,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
735,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,8,2,6,3,6,3,5,3,2,8,4,3,4,3,5,7
736,0,1,1,3,3,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,-1,2,8,4,4,0,4,4,4,4,8,7,1,8,2,5,2
737,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,12,4,2,6,0,3,8,2,0,7,1,8,4,6,7,2,6
738,0,0,0,2,4,3,0,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,-1,2,3,4,4,3,7,0,0,7,8,5,0,0,8,2,0
739,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,39,8,6,2,1,5,4,4,4,6,2,1,7,5,7,4,4
740,0,1,1,3,3,4,5,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,2,1,5,0,-1,8,7,6,8,6,1,3,2,3,4,0,7,8,6,8,8
741,0,1,2,3,3,2,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,1,0,-1,8,1,4,3,5,1,4,8,2,4,1,8,4,4,8,5
742,0,0,1,1,0,4,5,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,4,5,0,-1,4,4,1,7,2,3,6,7,4,7,8,6,1,1,2,8
743,0,1,2,0,2,5,1,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,0,3,5,5,2,7,6,1,0,4,8,1,3,7,7,4
744,0,0,0,1,0,0,4,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,0,3,7,0,60,5,3,6,8,8,3,0,4,0,3,4,7,4,3,3,7
745,0,0,1,1,0,0,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,7,4,4,8,5,2,4,2,1,7,0,5,6,6,8,6
746,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,-1,5,8,8,6,1,4,1,1,5,3,0,7,2,6,2,4
747,0,1,2,0,1,1,6,2,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,6,0,0,-1,6,7,0,3,7,4,1,3,2,7,4,4,2,8,1,4
748,0,1,1,1,0,4,5,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,1,1,5,0,-1,0,2,0,2,3,8,0,1,0,8,5,2,1,1,8,8
749,0,0,1,1,0,0,4,7,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,0,1,2,3,4,0,1,6,6,6,4,4,4,5,7,3
750,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,25,0,0,3,5,1,4,5,4,6,3,1,8,8,7,3,2
751,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,5,6,0,0,-1,4,7,7,0,3,5,6,6,4,3,0,4,6,2,2,3
752,0,0,1,1,0,0,4,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,59,1,2,5,1,0,8,3,8,7,4,0,1,5,4,4,8
753,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,48,5,7,8,1,5,8,1,6,6,3,2,5,1,8,2,1
754,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,39,6,2,2,6,7,2,6,7,2,7,3,0,1,4,3,1
755,0,0,0,1,0,0,4,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,0,3,7,0,60,2,0,1,6,7,7,6,1,4,5,2,8,7,8,3,8
756,0,1,1,3,3,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,1,7,4,6,3,4,8,0,0,7,0,7,8,3,1,3
757,0,0,1,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,20,6,1,3,8,2,2,4,0,0,6,2,5,7,8,2,0
758,0,1,1,1,0,4,5,4,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,0,3,1,4,5,0,-1,2,7,4,2,2,3,5,3,8,7,8,0,2,3,7,0
759,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,35,2,3,2,5,2,5,0,2,3,5,2,3,0,6,8,8
760,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,-1,7,6,1,6,0,7,3,1,5,8,6,2,0,4,5,0
761,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,7,2,4,4,7,8,4,2,1,6,1,8,3,1,8,1
762,0,0,1,1,0,0,4,7,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,6,5,7,0,2,5,2,5,4,7,2,2,6,8,2,1
763,0,1,2,0,1,1,6,2,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,6,0,0,-1,6,5,4,4,6,7,1,3,0,8,0,3,3,1,2,5
764,0,0,0,2,4,3,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,3,2,6,0,-1,2,6,6,3,8,2,1,3,2,8,0,0,6,5,3,6
765,0,0,1,1,0,4,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,3,2,1,5,0,-1,0,2,4,1,5,2,8,1,3,3,3,3,3,4,0,2
766,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,4,6,4,5,0,3,7,5,2,3,7,7,7,1,1,1
767,0,0,0,1,0,0,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,4,2,0,-1,3,3,1,0,7,0,4,8,5,4,4,2,7,6,2,5
768,0,0,0,2,1,1,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,1,4,2,0,-1,2,0,2,3,6,2,6,1,0,1,5,8,8,8,0,6
769,0,1,2,0,2,5,1,6,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,8,1,3,0,1,8,2,3,8,7,4,1,6,0,0,2
770,0,0,0,1,0,0,4,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,4,2,0,56,0,8,5,7,0,7,1,0,0,6,8,8,6,3,8,5
771,0,0,0,2,4,3,0,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,9,1,2,4,7,2,5,8,6,0,1,4,7,2,0,4,5
772,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,4,2,0,-1,1,7,7,4,5,5,1,4,5,3,1,4,2,2,8,3
773,0,1,2,0,1,1,6,2,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,1,6,0,0,-1,2,4,8,1,5,1,4,6,2,4,8,7,6,2,1,6
774,0,0,0,1,0,0,4,7,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,2,4,8,4,2,0,2,7,2,5,0,5,2,7,2,4
775,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,3,2,3,2,6,0,-1,5,2,8,2,4,3,4,6,3,1,0,7,4,3,3,1
776,0,1,2,0,1,1,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,3,0,7,0,0,1,5,6,3,8,7,0,8,5,4,4,6
777,0,1,1,1,0,4,5,4,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,0,3,1,4,5,0,-1,7,0,8,1,4,1,6,8,2,0,5,6,6,4,2,2
778,0,0,0,2,1,1,6,2,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,1,1,6,0,0,-1,7,0,6,0,2,5,7,3,7,2,4,1,6,0,8,1
779,0,0,0,2,4,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,30,2,6,1,8,2,4,3,4,3,8,7,5,4,5,4,2
780,0,1,1,3,3,4,2,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,52,0,8,7,8,4,4,8,3,5,3,7,2,7,3,6,4
781,0,0,1,1,0,0,4,7,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,59,2,4,8,7,1,6,5,6,6,7,6,6,6,8,4,6
782,0,0,0,1,0,0,4,7,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,8,1,6,3,7,6,4,7,1,5,2,4,0,8,7,7
783,0,1,1,3,3,2,2,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,-1,0,0,0,0,1,3,8,7,5,4,7,4,2,1,4,2
784,0,0,0,2,1,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,1,4,2,0,18,8,6,4,8,3,0,7,2,4,1,3,3,3,1,0,4
785,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,39,0,2,1,3,6,1,3,5,7,5,7,5,0,2,4,6
786,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,5,5,2,6,2,4,7,0,2,6,4,7,8,7,5,5
787,0,0,0,1,0,4,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,0,3,1,4,2,0,-1,5,6,5,8,5,1,3,2,5,5,2,4,6,5,4,6
788,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,49,4,8,1,3,2,4,4,6,8,5,6,3,6,8,4,6
789,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,35,4,5,3,8,0,7,1,7,6,8,6,1,1,5,2,6
790,0,0,0,2,4,3,6,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,3,2,6,0,-1,2,7,2,1,7,6,4,2,3,8,6,3,6,3,5,0
791,0,0,0,2,1,1,6,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,1,4,2,0,-1,4,4,3,4,2,0,2,7,6,3,0,4,2,4,1,6
792,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,35,6,1,8,2,2,7,0,2,4,7,3,0,4,7,5,7
793,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,1,6,2,0,4,6,3,2,3,1,6,3,0,8,4,7
794,0,1,1,3,3,2,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,2,0,2,1,5,0,46,3,0,1,1,2,2,4,8,1,6,2,7,5,3,8,8
795,0,1,2,0,2,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,0,3,0,-1,5,3,0,0,4,6,2,5,3,2,3,4,0,3,6,1
796,0,0,0,2,4,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,27,4,8,3,2,7,2,2,7,4,4,3,7,6,7,1,7
797,0,1,1,1,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,0,2,1,5,0,62,3,1,2,1,1,8,6,0,0,8,4,2,0,2,7,0
798,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,44,5,4,3,0,7,0,6,1,1,6,6,6,8,3,1,5
799,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,5,6,5,3,8,4,3,8,1,7,2,0,1,5,2,8
800,0,0,0,1,0,0,4,7,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,1,0,3,0,3,7,0,-1,8,7,1,5,5,1,1,7,4,3,4,8,4,4,6,7
801,0,1,1,3,3,4,2,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,52,0,3,6,6,7,3,0,1,0,6,4,7,5,5,8,0
802,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,0,4,7,7,6,1,8,1,5,4,1,8,5,7,1,1
803,0,1,1,3,3,2,2,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,-1,5,1,8,8,4,6,5,4,8,0,5,0,2,2,0,1
804,0,1,2,0,2,5,3,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,2,0,2,1,4,4,6,0,7,7,0,8,2,2,8,3
805,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,4,2,0,-1,2,8,0,1,7,5,5,1,3,1,5,6,4,0,4,6
806,0,0,0,2,1,1,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,7,0,3,3,7,4,1,6,5,2,2,1,8,8,4,5,2
807,0,1,1,3,3,2,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,5,0,46,8,1,8,2,5,6,7,5,6,7,0,3,6,3,0,8
808,0,1,2,3,3,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,1,0,-1,7,8,3,4,3,6,0,4,5,4,0,1,3,7,5,2
809,0,0,1,1,0,0,4,7,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,6,0,6,1,5,5,7,5,8,3,2,6,7,2,7,5
810,0,1,2,0,2,5,3,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,1,6,4,8,4,0,8,0,6,5,1,7,3,5,1,4
811,0,0,0,1,0,0,4,7,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,2,1,2,4,7,2,5,5,7,6,5,8,0,8,2,3
812,0,1,2,3,3,2,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,3,0,50,5,6,1,6,0,3,2,1,3,1,8,1,4,1,5,7
813,0,0,0,2,4,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,-1,0,8,2,2,4,8,3,3,7,7,1,1,4,6,6,2
814,0,0,1,1,0,4,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,5,0,-1,5,2,5,2,5,4,2,7,8,4,0,4,0,2,4,4
815,0,0,0,2,1,1,6,2,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,1,1,6,0,0,-1,5,0,0,3,6,3,2,8,4,0,1,2,5,2,8,6
816,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,39,4,2,3,8,4,1,5,7,0,8,3,0,0,6,4,6
817,0,1,2,0,2,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,8,5,4,1,7,6,5,8,6,1,4,0,5,2,0,6
818,0,0,0,2,4,3,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,0,5,1,6,8,0,7,7,7,6,6,5,0,6,1,0
819,0,0,0,1,0,0,4,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,1,0,3,1,4,2,0,56,5,2,1,2,7,4,0,2,6,2,0,6,1,6,1,0
820,0,0,1,1,0,0,4,7,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,1,4,2,2,1,3,0,0,4,0,1,2,3,2,3,3
821,0,0,0,2,4,3,0,5,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,9,4,0,0,5,3,8,3,3,2,2,7,8,4,2,5,7
822,0,0,0,2,4,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,0,7,3,7,0,6,7,0,2,6,1,5,2,0,8,5
823,0,1,1,3,3,2,2,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,47,4,5,8,8,2,2,6,1,1,8,5,2,6,3,1,4
824,0,0,0,2,4,3,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,3,4,2,0,-1,0,1,2,5,2,7,3,6,6,3,2,4,1,1,1,2
825,0,0,1,1,0,4,5,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,0,3,1,4,5,0,-1,5,4,1,6,4,2,4,7,5,3,6,0,4,8,2,2
826,0,1,2,0,1,1,3,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,5,6,0,0,-1,0,5,5,6,3,8,5,6,3,3,6,8,0,4,4,7
827,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,3,2,6,0,-1,8,2,0,8,3,3,6,7,7,7,5,1,8,5,4,0
828,0,1,2,0,2,5,3,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,32,6,1,7,1,8,7,2,5,5,2,5,6,2,7,2,2
829,0,0,0,2,1,1,5,1,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,1,4,0,0,-1,4,2,2,4,4,6,6,1,0,6,8,7,4,5,3,1
830,0,1,2,0,1,1,6,1,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,0,1,2,1,6,0,0,-1,5,0,7,7,7,0,2,1,6,3,1,8,3,6,8,3
831,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,2,2,2,1,8,8,3,4,6,3,1,6,4,4,8,4
832,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,3,8,3,1,7,6,1,3,1,6,4,8,8,5,6,1
833,0,1,1,3,3,2,2,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,-1,2,1,7,1,2,1,7,3,5,5,7,4,3,7,7,7
834,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,5,7,3,4,5,2,4,1,0,8,8,3,5,7,3,7
835,0,1,1,3,3,2,2,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,64,3,0,7,5,6,8,7,2,3,7,5,1,7,8,2,2
836,0,1,1,3,3,2,2,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,47,3,4,5,2,7,1,0,0,2,4,1,6,0,5,2,3
837,0,1,2,0,2,5,3,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,8,7,4,1,1,0,3,2,0,5,4,8,8,7,4,7
838,0,1,1,3,3,4,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,1,1,5,0,-1,1,6,4,6,0,4,8,3,6,3,2,5,4,7,3,2
839,0,1,2,0,1,1,1,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,1,6,0,0,55,0,7,7,1,1,0,8,4,2,6,8,3,7,5,4,4
840,0,1,2,0,2,5,3,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,5,6,3,0,53,4,3,4,8,0,5,7,5,4,7,8,5,0,4,1,1
841,0,0,0,2,4,3,0,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,3,4,2,0,10,8,0,8,4,4,3,1,8,0,2,7,2,1,3,4,3
842,0,0,1,1,0,0,5,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,4,2,0,-1,0,8,7,6,2,5,2,8,0,5,7,3,3,0,4,8
843,0,0,0,2,4,3,0,5,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,4,2,0,-1,4,2,2,5,6,1,2,2,7,1,4,5,4,1,4,8
844,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,49,7,0,0,5,2,0,1,5,4,4,7,6,7,4,4,2
845,0,0,0,2,1,1,6,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,6,0,0,-1,0,5,4,5,2,2,4,4,0,4,0,7,2,0,7,7
846,0,1,2,0,2,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,43,5,6,6,2,6,4,5,1,4,1,0,2,6,4,4,5
847,0,0,0,2,4,3,0,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,4,2,0,14,3,1,7,8,4,1,5,6,5,8,0,0,2,7,1,7
848,0,1,2,3,3,2,1,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,4,4,0,3,0,65,3,4,2,6,1,3,0,4,7,8,6,4,6,7,8,6
849,0,1,2,0,2,5,3,3,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,3,3,8,2,0,0,0,4,3,2,4,3,4,3,1,3
850,0,1,1,3,3,2,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,-1,4,7,1,5,8,8,6,1,7,1,5,2,4,4,5,2
851,0,0,1,1,0,4,5,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,0,3,1,4,2,0,-1,2,1,8,8,4,1,4,5,0,7,4,2,8,6,2,1
852,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,3,0,5,5,7,4,6,5,6,7,5,4,2,5,5,8
853,0,1,1,3,3,4,2,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,-1,4,3,8,1,7,7,1,1,5,7,4,5,2,2,6,7
854,0,1,2,0,2,5,3,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,37,3,0,6,0,2,8,0,0,5,4,8,5,0,2,4,7
855,0,0,0,2,1,1,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,-1,0,8,8,5,1,6,8,2,6,0,0,6,6,7,5,8
856,0,0,0,2,1,1,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,16,2,6,7,7,1,0,0,2,1,8,1,6,0,1,4,0
857,0,0,0,2,4,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,6,0,5,4,0,0,0,6,0,7,0,1,2,8,7,6
858,0,0,1,1,0,0,4,7,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,6,0,4,7,4,6,7,6,3,4,8,7,3,3,8,0
