,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
412,0.4695502115341795,0.5456468492540637,0.5622355822756624,0.564100423068359,0.5555833890002226,0.5462870184814073,0.5504342017368069,0.5470385214874193,0.53479180583389,0.5637385882876865,0.5637385882876865,0.5637385882876865,0.5637385882876865,0.4695502115341795,0.4695502115341795,0.4695502115341795,0.4695502115341795,0.4695502115341795,0.5436985081273659,0.5568637274549099,0.5541082164328658,0.5428078378980182,0.5596192384769539,0.5674126029837453,0.551686706746827,0.4695502115341795,0.5637385882876865,0.5637385882876865,0.5637385882876865,0.5560843910042307,0.5614284123803162,0.5614284123803162,0.5614284123803162,0.5336784680472055,0.5637385882876865,0.4847472723224226,0.5060676909374304,0.49749498997995995,0.5046481852594077,0.4974393230906257,0.4983021598753062,0.49988866622133155,0.5096025384101537,0.4983578267646404,0.5043976842574037,0.5008071698953462,0.49654865286127814,0.503729681585393,0.4986083277666444,0.5055666889334224,0.5004453351146738,0.5026163437987086,0.4979681585393008,0.5047316855934091,0.5020875083500334,0.5014473391226898,0.5082386996214652,0.49691048764195056,0.4994711645513249,0.5002783344466711,0.4926241371632153,0.5092963705188154,0.5024215096860387,0.5079881986194611,0.49498997995991983,0.5045368514807392,0.4997773324426631,0.4951291471832554,0.5041471832553996,0.5029503451347139,0.5024215096860387,0.49181696726786905,0.49757849031396123,0.5386606546426187,0.5674126029837453
413,0.4735025606769094,0.5468158539300824,0.5605099087063015,0.5616510799376531,0.5524660431975061,0.5423903362280116,0.5474838566020931,0.5434201736806947,0.5307281229124916,0.5622355822756624,0.5622355822756624,0.5622355822756624,0.5622355822756624,0.4735025606769094,0.4735025606769094,0.4735025606769094,0.4735025606769094,0.4735025606769094,0.5453128479180583,0.5548597194388778,0.5512692050768203,0.5391894900912937,0.5558895568915609,0.56312625250501,0.5473446893787575,0.4735025606769094,0.5622355822756624,0.5622355822756624,0.5622355822756624,0.5525217100868404,0.5547483856602093,0.5547483856602093,0.5547483856602093,0.535292807837898,0.5622355822756624,0.5141950567802271,0.491538632821198,0.4939879759519038,0.5055388554887553,0.4966043197506123,0.4967991538632821,0.5033956802493876,0.5061511912714317,0.4962424849699399,0.49521264751725674,0.496019817412603,0.49727232242262304,0.497773324426631,0.503006012024048,0.4953796481852594,0.5002783344466711,0.5073480293921175,0.5003061678913382,0.49521264751725674,0.49746715653529283,0.4953796481852594,0.5055110220440882,0.4986361612113115,0.5041471832553996,0.49933199732798933,0.48850478735248276,0.48697394789579157,0.5034235136940548,0.5034235136940548,0.5032843464707192,0.49691048764195056,0.5001670006680027,0.5026441772433756,0.4937374749498998,0.4994433311066578,0.4943498107325763,0.48997995991983967,0.4972444889779559,0.5373405541241211,0.56312625250501
414,0.4701068804275217,0.5294477844578045,0.5516588733021599,0.5572812291249165,0.5554720552215542,0.5546370518815409,0.5409708305499888,0.5489033622801158,0.5610944110443108,0.5699176130037853,0.5699176130037853,0.5699176130037853,0.5699176130037853,0.4701068804275217,0.4701068804275217,0.4701068804275217,0.4701068804275217,0.4701068804275217,0.5350701402805611,0.5350701402805611,0.5578100645735916,0.5709752839011356,0.575539968826542,0.5697784457804498,0.5747049654865286,0.4701068804275217,0.5699176130037853,0.5699176130037853,0.5699176130037853,0.5820251614339791,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5430861723446894,0.5699176130037853,0.4921509686038744,0.5038966822533957,0.500723669561345,0.5037018481407259,0.49855266087731015,0.4940158093965709,0.5034513471387219,0.5100478735248274,0.5060398574927633,0.5003340013360054,0.49691048764195056,0.49448897795591185,0.5005566688933423,0.5000556668893342,0.49799599198396793,0.4958806501892674,0.4971609886439546,0.5009185036740147,0.5097417056334892,0.49802382542863505,0.500723669561345,0.5016700066800267,0.49785682476063237,0.5041471832553996,0.5017813404586952,0.49240146960587844,0.49966599866399464,0.5042028501447339,0.5019761745713649,0.5026720106880428,0.5050378534847473,0.4917613003785348,0.5031451792473837,0.49880316187931417,0.4881986194611445,0.500250501002004,0.4941549766199065,0.4979681585393008,0.5434018831313421,0.5820251614339791
415,0.4556613226452906,0.5455076820307281,0.5380483188599421,0.5666054330883991,0.5676631039857493,0.5625695836116678,0.5647405922957025,0.5638220886216878,0.544227343576041,0.5540525495435316,0.5539690492095302,0.5539690492095302,0.5539690492095302,0.4556613226452906,0.4556613226452906,0.4556613226452906,0.4556613226452906,0.4556613226452906,0.5448396793587175,0.5558617234468938,0.5682197728790915,0.5704464484524605,0.570557782231129,0.566104431084391,0.5598697394789579,0.4556613226452906,0.5539690492095302,0.5782954798485861,0.5699732798931195,0.5699732798931195,0.5699732798931195,0.5555833890002226,0.5689434424404364,0.5334279670452016,0.5539690492095302,0.4828824315297261,0.502978178579381,0.5000835003340013,0.506958361166778,0.5078768648407926,0.503006012024048,0.4969661545312848,0.5122467156535293,0.5011133377866844,0.5015308394566912,0.4974393230906257,0.49824649298597196,0.5032008461367179,0.5021431752393676,0.5023101759073703,0.4926241371632153,0.49596415052326875,0.49331997327989313,0.5037575150300602,0.4988866622133155,0.5013638387886885,0.5001391672233355,0.49799599198396793,0.5027833444667112,0.4967434869739479,0.49732798931195726,0.5043698508127366,0.4994433311066578,0.49632598530394123,0.5056501892674238,0.5001113337786685,0.5087675350701403,0.4997773324426631,0.49203963482520596,0.4999721665553329,0.499498997995992,0.5103262079714985,0.5055666889334224,0.538536597003531,0.5782954798485861
416,0.45332331329325315,0.5512970385214874,0.5315352928078378,0.5663827655310621,0.5570863950122468,0.5446726786907148,0.5583389000222667,0.5612614117123135,0.5394121576486306,0.5512692050768203,0.5517423736361612,0.5517423736361612,0.5517423736361612,0.45332331329325315,0.45332331329325315,0.45332331329325315,0.45332331329325315,0.45332331329325315,0.5513527054108216,0.5381596526386105,0.5630427521710086,0.5652137608550434,0.5724504564684926,0.5580327321309285,0.5499888666221332,0.45332331329325315,0.5517423736361612,0.57478846582053,0.5757069694945447,0.5757069694945447,0.5757069694945447,0.5636829213983523,0.5629870852816745,0.5438376753507014,0.5517423736361612,0.5137775551102205,0.49691048764195056,0.5010298374526831,0.4951569806279225,0.5038688488087286,0.4962146515252728,0.496520819416611,0.48970162547316853,0.501503006012024,0.4979681585393008,0.49766199064796257,0.495518815408595,0.49846916054330886,0.49935983077265644,0.49986083277666443,0.4986918281006457,0.5058728568247607,0.49671565352928077,0.49357047428189715,0.49938766421732356,0.49841349365397464,0.49707748830995324,0.4996103317746604,0.5016700066800267,0.5018648407926966,0.4998329993319973,0.496520819416611,0.49933199732798933,0.49482297929191715,0.5101592073034958,0.4971609886439546,0.5043141839234023,0.4979403250946337,0.510187040748163,0.49752282342462706,0.499498997995992,0.5150022266755734,0.5006123357826765,0.5361111111111111,0.5757069694945447
417,0.47233355600089066,0.5386884880872856,0.5592852371409486,0.5604264083723002,0.5409708305499888,0.5546092184368737,0.5468715208194166,0.5467880204854153,0.5323702961478513,0.5684146069917613,0.5684146069917613,0.5684146069917613,0.5684146069917613,0.47233355600089066,0.47233355600089066,0.47233355600089066,0.47233355600089066,0.47233355600089066,0.5431975061233578,0.5653807615230461,0.56187374749499,0.5558617234468938,0.5714762859051437,0.5544978846582053,0.5674404364284124,0.47233355600089066,0.5684146069917613,0.5684146069917613,0.5684146069917613,0.5789634825205967,0.5574760632375863,0.5574760632375863,0.5574760632375863,0.5484301937207748,0.5684146069917613,0.5084057002894679,0.501002004008016,0.5040080160320641,0.5096025384101537,0.49599198396793587,0.5050378534847473,0.4981073257626364,0.5073201959474505,0.4917334669338677,0.5013360053440213,0.5064851926074371,0.4915942997105322,0.4978846582052995,0.4964373190826097,0.4981629926519706,0.5000556668893342,0.5100757069694946,0.49785682476063237,0.5087953685148074,0.5085448675128034,0.49972166555332886,0.5032843464707192,0.4998051658873302,0.5001948341126697,0.5082943665107994,0.49935983077265644,0.5081273658427967,0.5018091739033623,0.5048151859274104,0.5018926742373636,0.4956858160765976,0.5012803384546871,0.49785682476063237,0.5071531952794478,0.4997773324426631,0.49596415052326875,0.5003896682253396,0.49318080605655756,0.5415203422718454,0.5789634825205967
418,0.4561066577599644,0.5163382320195947,0.5452850144733912,0.5481796927187709,0.5542473836562013,0.5524938766421732,0.5396069917613003,0.5496826987307949,0.5306446225784903,0.5525495435315074,0.5524103763081719,0.5524103763081719,0.5524103763081719,0.4561066577599644,0.4561066577599644,0.4561066577599644,0.4561066577599644,0.4561066577599644,0.5152805611222445,0.5556390558895569,0.5538577154308617,0.5555833890002226,0.5526330438655088,0.558645067913605,0.5580883990202627,0.4561066577599644,0.5524103763081719,0.5690547762191048,0.5543587174348698,0.5543587174348698,0.5543587174348698,0.5635437541750167,0.5580883990202627,0.49229013582721,0.5524103763081719,0.4888944555778223,0.5038688488087286,0.4969661545312848,0.5094633711868181,0.5001391672233355,0.4948786461812514,0.49384880872856823,0.49014696058784235,0.5004453351146738,0.5018091739033623,0.49704965486528613,0.5000835003340013,0.4919561344912046,0.4993041638833222,0.4983021598753062,0.5062625250501002,0.4941828100645736,0.5039523491427299,0.4972444889779559,0.5012803384546871,0.5010298374526831,0.5042028501447339,0.5017813404586952,0.5066243598307727,0.5075428635047874,0.4994433311066578,0.5048708528167446,0.49710532175462036,0.4998329993319973,0.4969661545312848,0.4981629926519706,0.5055945223780896,0.5028946782453797,0.49036962814517926,0.4960754843019372,0.5040080160320641,0.5086005344021376,0.4981629926519706,0.5297030569074657,0.5690547762191048
419,0.46999554664885324,0.5080160320641283,0.5503228679581385,0.5341794700512136,0.543475840570029,0.5435593409040302,0.5376308171899354,0.5594800712536183,0.5635994210643509,0.5703629481184591,0.5703629481184591,0.5703629481184591,0.5703629481184591,0.46999554664885324,0.46999554664885324,0.46999554664885324,0.46999554664885324,0.46999554664885324,0.5016143397906925,0.5478178579380985,0.5404698285459808,0.5347361389445557,0.5716989534624806,0.5574760632375863,0.5571698953462481,0.46999554664885324,0.5703629481184591,0.5703629481184591,0.5703629481184591,0.5760688042752171,0.5566132264529058,0.5566132264529058,0.5566132264529058,0.5005566688933423,0.5703629481184591,0.5019483411266978,0.5043420173680695,0.5053996882654197,0.5080438655087953,0.4918726341572033,0.5057615230460922,0.5047873524827433,0.5013081718993543,0.5055945223780896,0.49821865954130484,0.4949621465152527,0.49543531507459365,0.5002226675573369,0.49899799599198397,0.5057336896014251,0.5010576708973502,0.5012803384546871,0.5006958361166778,0.5042863504787353,0.4998051658873302,0.5012246715653529,0.49482297929191715,0.4919004676018704,0.5028111779113783,0.5031173458027165,0.4903974615898464,0.496771320418615,0.5092128701848141,0.5092685370741483,0.49276330438655086,0.5064295257181028,0.5048430193720775,0.500250501002004,0.49935983077265644,0.5141393898908929,0.49557448229792916,0.49359830772656427,0.4919561344912046,0.5357309857810859,0.5760688042752171
420,0.4682420396348252,0.5511300378534848,0.5683867735470942,0.5597862391449566,0.553189712758851,0.5456190158093965,0.5433923402360276,0.5517145401914941,0.5555833890002226,0.5662157648630595,0.5662157648630595,0.5662157648630595,0.5662157648630595,0.4682420396348252,0.4682420396348252,0.4682420396348252,0.4682420396348252,0.4682420396348252,0.5535237140948563,0.569806279225117,0.5660765976397238,0.564629258517034,0.5755678022712091,0.546955021153418,0.5624025829436651,0.4682420396348252,0.5662157648630595,0.5662157648630595,0.5662157648630595,0.5713649521264752,0.5600089067022935,0.5600089067022935,0.5600089067022935,0.5555277221108884,0.5662157648630595,0.5071531952794478,0.5042585170340681,0.5000835003340013,0.48964595858383436,0.49763415720329546,0.5115230460921844,0.5019761745713649,0.49632598530394123,0.5076263638387887,0.49757849031396123,0.5058450233800935,0.5008628367846805,0.49574148296593185,0.49824649298597196,0.49880316187931417,0.49785682476063237,0.5117735470941884,0.5007793364506792,0.5006958361166778,0.49198396793587174,0.5017535070140281,0.4993041638833222,0.4995546648853262,0.502226675573369,0.49780115787129814,0.49938766421732356,0.5077655310621243,0.5041193498107326,0.5098530394121576,0.5009185036740147,0.5029503451347139,0.5004731685593409,0.4998329993319973,0.504453351146738,0.49852482743264304,0.5012803384546871,0.5035348474727233,0.4913716321531953,0.5423458027165442,0.5755678022712091
421,0.45541082164328656,0.5560008906702294,0.5650189267423736,0.5450345134713872,0.566354932086395,0.5640725896236918,0.558171899354264,0.5617624137163215,0.5409151636606546,0.549181696726787,0.55021153417947,0.55021153417947,0.55021153417947,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.5590069026942774,0.5557503896682253,0.5525773769761746,0.553189712758851,0.5649632598530394,0.5538298819861946,0.5440046760187041,0.45541082164328656,0.55021153417947,0.5656869294143844,0.5748441327098641,0.5748441327098641,0.5748441327098641,0.5706691160097974,0.5626530839456692,0.558895568915609,0.55021153417947,0.5119127143175239,0.5013360053440213,0.4996103317746604,0.49780115787129814,0.5023936762413717,0.49384880872856823,0.5046203518147406,0.49757849031396123,0.49880316187931417,0.49988866622133155,0.49880316187931417,0.5043976842574037,0.5000556668893342,0.4992763304386551,0.5013360053440213,0.4948786461812514,0.4996103317746604,0.500751503006012,0.5056223558227566,0.4946838120685816,0.5009463371186819,0.49576931641059896,0.499248496993988,0.49880316187931417,0.4997773324426631,0.5031451792473837,0.4978846582052995,0.5054275217100869,0.4952961478512581,0.48786461812513915,0.505984190603429,0.5043420173680695,0.504982186595413,0.5107715430861723,0.5090180360721442,0.5023658427967045,0.5115787129815186,0.5032008461367179,0.5374630212806566,0.5748441327098641
422,0.47044088176352705,0.5517702070808284,0.5536072144288577,0.5370184814072589,0.5515475395234914,0.5483745268314406,0.5485971943887775,0.549181696726787,0.5557225562235583,0.5668002672010688,0.5668002672010688,0.5668002672010688,0.5668002672010688,0.47044088176352705,0.47044088176352705,0.47044088176352705,0.47044088176352705,0.47044088176352705,0.5533845468715208,0.5495713649521264,0.530060120240481,0.5282787797817858,0.5657425963037186,0.5560008906702294,0.5460643509240704,0.47044088176352705,0.5668002672010688,0.5668002672010688,0.5668002672010688,0.5629314183923403,0.5667167668670675,0.5667167668670675,0.5667167668670675,0.5523268759741705,0.5668002672010688,0.5055110220440882,0.5006123357826765,0.5,0.5114395457581831,0.49782899131596525,0.49819082609663773,0.49844132709864175,0.4989144956579826,0.4913994655978624,0.5049543531507459,0.5074871966154532,0.507459363170786,0.5050100200400801,0.4964929859719439,0.49799599198396793,0.5016700066800267,0.5095747049654865,0.5015865063460254,0.5100200400801603,0.507208862168782,0.5003340013360054,0.4983856602093075,0.49935983077265644,0.5037018481407259,0.5040636829213984,0.501475172567357,0.5095190380761523,0.49824649298597196,0.4902304609218437,0.4992206635493209,0.493292139835226,0.5051213538187486,0.4974114896459586,0.503479180583389,0.4960476508572701,0.49685482075261633,0.4973836562012915,0.5074315297261189,0.5390805420364538,0.5668002672010688
423,0.4689100423068359,0.5374359830772656,0.5579213983522601,0.5598975729236251,0.5406646626586507,0.5541360498775328,0.5473446893787575,0.5484301937207748,0.5273046092184369,0.5646570919617012,0.5646570919617012,0.5646570919617012,0.5646570919617012,0.4689100423068359,0.4689100423068359,0.4689100423068359,0.4689100423068359,0.4689100423068359,0.5415553328879982,0.5655199287463817,0.5611779113783122,0.5554998886662214,0.5709474504564684,0.5539133823201959,0.5656869294143844,0.4689100423068359,0.5646570919617012,0.5646570919617012,0.5646570919617012,0.5737586283678469,0.5542752171008684,0.5542752171008684,0.5542752171008684,0.5489033622801158,0.5646570919617012,0.5059285237140948,0.49880316187931417,0.49730015586729015,0.48925629035849477,0.5057615230460922,0.5043420173680695,0.4986918281006457,0.4958806501892674,0.5056223558227566,0.49913716321531953,0.4938209752839011,0.5008628367846805,0.5009741705633489,0.501475172567357,0.4921231351592073,0.5004175016700066,0.5080438655087953,0.5020040080160321,0.49412714317523937,0.5075150300601202,0.5005845023380093,0.4998051658873302,0.49749498997995995,0.5046203518147406,0.5063181919394344,0.5022823424627032,0.49151079937653086,0.5020596749053663,0.49571364952126473,0.504481184591405,0.5015586729013582,0.500751503006012,0.5020040080160321,0.49710532175462036,0.5013081718993543,0.5054553551547539,0.4989144956579826,0.4954909819639279,0.5392157330534084,0.5737586283678469
424,0.4722222222222222,0.4863616121131151,0.5519928746381653,0.5358494767312403,0.5311177911378312,0.5322032954798486,0.5391894900912937,0.5530227120908484,0.5609274103763082,0.570585615675796,0.570585615675796,0.570585615675796,0.570585615675796,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.5060120240480962,0.544978846582053,0.5244377644177244,0.5554442217768871,0.5732019594745046,0.562374749498998,0.565352928078379,0.4722222222222222,0.570585615675796,0.570585615675796,0.570585615675796,0.5786294811845915,0.564851926074371,0.564851926074371,0.564851926074371,0.5200957470496549,0.570585615675796,0.49526831440659097,0.5027833444667112,0.4973836562012915,0.4932364729458918,0.5051213538187486,0.5065965263861055,0.4998329993319973,0.496019817412603,0.5038688488087286,0.49972166555332886,0.5032008461367179,0.5060676909374304,0.4983299933199733,0.49671565352928077,0.48903362280115786,0.5010576708973502,0.4978846582052995,0.49546314851926077,0.4944333110665776,0.4976898240926297,0.5020040080160321,0.49504564684925406,0.502978178579381,0.49707748830995324,0.4956023157425963,0.4937374749498998,0.4988309953239813,0.504481184591405,0.5043141839234023,0.49498997995991983,0.50125250501002,0.5038410153640615,0.49685482075261633,0.5000835003340013,0.5119683812068582,0.4946838120685816,0.4998329993319973,0.493793141839234,0.5367425326844165,0.5786294811845915
