,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
290,0.4399344142831117,0.5741665148478776,0.5753324831481144,0.5753324831481144,0.5854618327564219,0.5937693568956094,0.5868464201129532,0.5868464201129532,0.5987975951903808,0.6068865002732738,0.4406631444707597,0.4406631444707597,0.4406631444707597,0.4399344142831117,0.4399344142831117,0.4399344142831117,0.4399344142831117,0.4399344142831117,0.5706686099471671,0.5788303880488249,0.5538349426124978,0.5748952450355256,0.5947895791583167,0.5886682455820732,0.5877937693568956,0.4399344142831117,0.5670249590089269,0.5461104026234287,0.5527418473310257,0.5984332300965568,0.6087083257423939,0.5973401348150847,0.582838404080889,0.5731462925851704,0.6084168336673347,0.5179085443614502,0.5139734013481508,0.5140462743669156,0.51244306795409,0.5162324649298597,0.5156494807797413,0.5125159409728548,0.5171069411550373,0.5200947349243943,0.5105483694662052,0.5188558936053926,0.5034068136272545,0.5192202586992166,0.5224995445436327,0.5071962106030242,0.5157952268172709,0.5115685917289123,0.516159591911095,0.5166697030424485,0.5143377664419748,0.5175441792676262,0.5362887390943503,0.6087083257423939
291,0.43344871561304427,0.5576243395882674,0.6288212789214793,0.6298415011841866,0.619347786482055,0.6052832938604482,0.6063763891419202,0.6086354527236291,0.6136636910184005,0.6242302787392968,0.4343231918382219,0.4343231918382219,0.4343231918382219,0.43344871561304427,0.43344871561304427,0.43344871561304427,0.43344871561304427,0.43344871561304427,0.5643286573146292,0.631517580615777,0.6261978502459464,0.6280925487338312,0.6109673893241028,0.6041173255602114,0.6233558025141192,0.43344871561304427,0.5637456731645109,0.6194206595008198,0.6254691200582985,0.6183275642193478,0.6020768810347968,0.5966842776462015,0.6129349608307524,0.5604663873200947,0.6247403898706504,0.5145563854982693,0.5173984332300966,0.5266533066132264,0.5108398615412644,0.5130989251229732,0.518345782474039,0.5262889415194024,0.5211878302058662,0.5015121151393697,0.5246857351065768,0.5261431954818728,0.5238112588813991,0.5122973219165604,0.5311714337766442,0.5296411003825834,0.5238112588813991,0.5148478775733285,0.5184186554928037,0.5209692111495718,0.5220623064310439,0.5206048460557479,0.5489389553517809,0.6298415011841866
292,0.3974858808526143,0.651229732191656,0.6552377482237202,0.6486063035161231,0.6515212242667152,0.6515212242667152,0.6514483512479504,0.6514483512479504,0.6499908908726544,0.6579340499180178,0.39850610311532153,0.39850610311532153,0.39850610311532153,0.3974858808526143,0.3974858808526143,0.3974858808526143,0.3974858808526143,0.3974858808526143,0.6561850974676626,0.6581526689743122,0.6473674621971215,0.6495536527600656,0.6514483512479504,0.6514483512479504,0.6437966842776462,0.3974858808526143,0.6557478593550737,0.6504281289852432,0.6573510657678995,0.6584441610493714,0.6596101293496083,0.5906722535981053,0.6252869375113864,0.6533430497358353,0.6586627801056659,0.5296046638732009,0.5440335215886318,0.5159045363454181,0.523701949353252,0.5348515212242667,0.5341956640553835,0.5414829659318637,0.5346329021679723,0.5512479504463472,0.5271269812351976,0.5291674257606122,0.5271269812351976,0.5279285844416105,0.511167790125706,0.5254509018036072,0.5271998542539624,0.5263982510475497,0.5298232829294953,0.5282929495354345,0.5282929495354345,0.5244306795409,0.5651451050248645,0.6596101293496083
293,0.40149389688467846,0.6596830023683731,0.6666059391510293,0.6135543814902532,0.6352705410821643,0.6352705410821643,0.6358535252322828,0.6358535252322828,0.6609218436873747,0.6674075423574422,0.40251411914738566,0.40251411914738566,0.40251411914738566,0.40149389688467846,0.40149389688467846,0.40149389688467846,0.40149389688467846,0.40149389688467846,0.6652942248132628,0.6690836217890326,0.6161778101657861,0.6643468755693205,0.6358535252322828,0.6358535252322828,0.6162506831845509,0.40149389688467846,0.6677719074512661,0.6648569867006741,0.6480961923847696,0.6533430497358353,0.6561850974676626,0.6475860812534159,0.6346146839132811,0.6623793040626708,0.6686463836764438,0.5198396793587174,0.5411914738568046,0.5454909819639279,0.5197668063399526,0.530697759154673,0.537693568956094,0.5247221716159592,0.5357988704682092,0.5521224266715249,0.5286573146292585,0.5304062670796138,0.5336855529240299,0.5345600291492075,0.537693568956094,0.5343414100929131,0.5206412825651303,0.5284386955729641,0.5266897431226089,0.5275642193477865,0.5290216797230826,0.5232647112406631,0.5677928247066524,0.6686463836764438
294,0.4210238659136455,0.5425760612133358,0.6208416833667335,0.6217890326106759,0.6218619056294407,0.6141373656403717,0.6143559846966661,0.5815631262525051,0.5753689196574968,0.6116596830023684,0.4217525961012935,0.4217525961012935,0.4217525961012935,0.4210238659136455,0.4210238659136455,0.4210238659136455,0.4210238659136455,0.4210238659136455,0.5508835853525232,0.6239023501548552,0.617343778466023,0.6249954454363272,0.6171980324284934,0.6129713973401348,0.6235379850610312,0.4210238659136455,0.5507378393149936,0.6094006194206595,0.6153033339406085,0.6214975405356167,0.6108580797959555,0.5908179996356349,0.5799599198396793,0.5460010930952814,0.6119511750774276,0.5216615048278375,0.5150300601202404,0.5308435051922026,0.5166332665330662,0.5169976316268902,0.519621060302423,0.5285844416104937,0.5105848059755875,0.5206412825651303,0.5242120604846056,0.5186008380397158,0.5263253780287849,0.51517580615777,0.5355802514119148,0.5280743304791401,0.5212971397340135,0.5212971397340135,0.5213700127527783,0.5191109491710694,0.5239934414283112,0.522244488977956,0.5382252720930075,0.6218619056294407
295,0.43854982692658045,0.5689925305155766,0.6037529604663873,0.6059391510293314,0.5798506103115322,0.6022955000910912,0.6016396429222081,0.5829112770996538,0.6096556749863363,0.6139551830934596,0.43898706503916923,0.43898706503916923,0.43898706503916923,0.43854982692658045,0.43854982692658045,0.43854982692658045,0.43854982692658045,0.43854982692658045,0.5696483876844598,0.6028784842412097,0.606813627254509,0.5859719438877755,0.5977044999089087,0.6008380397157952,0.5850245946438332,0.43854982692658045,0.5665148478775733,0.6036072144288577,0.6111860083803972,0.5610493714702132,0.6047731827290945,0.6111860083803972,0.5656403716523957,0.5690654035343414,0.6143195481872836,0.5176899253051558,0.5169611951175077,0.5079978138094371,0.5202404809619239,0.5230825286937512,0.510985607578794,0.5206777190745127,0.5074148296593186,0.5307341956640553,0.5156494807797413,0.5160138458735654,0.5250501002004008,0.517252687192567,0.5097467662597923,0.5047914009837857,0.5122244488977956,0.5109127345600292,0.5252687192566952,0.5127345600291492,0.5182729094552742,0.5129531790854436,0.5416516534753009,0.6143195481872836
296,0.43293860448169064,0.5652031335398069,0.5889597376571325,0.5907815631262525,0.5889597376571325,0.5948624521770814,0.5964656585899071,0.5964656585899071,0.5517216250683185,0.5727819274913464,0.4337402076881035,0.4337402076881035,0.4337402076881035,0.43293860448169064,0.43293860448169064,0.43293860448169064,0.43293860448169064,0.43293860448169064,0.5636728001457461,0.5854618327564219,0.5969028967024959,0.5888868646383676,0.5963927855711423,0.5978502459464383,0.5973401348150847,0.43293860448169064,0.5609764984514484,0.5899799599198396,0.5944252140644927,0.5788303880488249,0.5840043723811259,0.551867371105848,0.5888139916196028,0.5651302605210421,0.5754782291856441,0.5195117507742758,0.5230825286937512,0.5254144652942249,0.5163053379486245,0.5206048460557479,0.5266533066132264,0.5230096556749864,0.510985607578794,0.5066132264529059,0.5233740207688103,0.5156494807797413,0.5164510839861541,0.5149207505920933,0.5148478775733285,0.5289852432137001,0.5166697030424485,0.5119329568227364,0.5157952268172709,0.5246857351065768,0.5174713062488614,0.5193660047367462,0.5309096307092299,0.5964656585899071
297,0.3967571506649663,0.6546547640736018,0.6606303516123155,0.6502095099289488,0.6523228274731281,0.6523228274731281,0.6526143195481873,0.6526143195481873,0.6557478593550737,0.6623793040626708,0.3975587538713791,0.3975587538713791,0.3975587538713791,0.3967571506649663,0.3967571506649663,0.3967571506649663,0.3967571506649663,0.3967571506649663,0.6612133357624339,0.6629622882127892,0.6481690654035344,0.6552377482237202,0.6526143195481873,0.6526143195481873,0.6448897795591182,0.3967571506649663,0.6610675897249043,0.656039351430133,0.6591728912370195,0.6612862087811988,0.663035161231554,0.6406631444707597,0.623610858079796,0.6576425578429587,0.6628894151940244,0.5285844416104937,0.5351430132993259,0.5451266168701039,0.5230460921843687,0.5372563308435052,0.5341956640553835,0.5234104572781928,0.5309163782109674,0.5213700127527783,0.536964838768446,0.537693568956094,0.5243578065221352,0.5193295682273639,0.5100018218254692,0.5311349972672618,0.5340499180178538,0.5354345053743851,0.5368190927309163,0.5282929495354345,0.5285115685917289,0.5309163782109674,0.5685971269137602,0.663035161231554
298,0.43975223173619965,0.57420295135726,0.6144288577154309,0.616979413372199,0.5785753324831481,0.6002186190562944,0.5994170158498816,0.5851339041719803,0.6153033339406085,0.6163964292220805,0.4405538349426125,0.4405538349426125,0.4405538349426125,0.43975223173619965,0.43975223173619965,0.43975223173619965,0.43975223173619965,0.43975223173619965,0.5744944434323191,0.6131171433776644,0.6174166514847877,0.5951903807615231,0.5946073966114046,0.5991983967935872,0.5758061577700856,0.43975223173619965,0.5709965385316087,0.6128256513026052,0.6201129531790854,0.5564219347786482,0.6011659683002368,0.611805429039898,0.6055383494261249,0.5741300783384952,0.6171251594097286,0.519621060302423,0.5199125523774822,0.5110220440881763,0.5193295682273639,0.5059209327746402,0.5271269812351976,0.5194024412461287,0.5190380761523046,0.5346329021679723,0.5049735835306978,0.5172891237019493,0.5244306795409,0.5177263618145381,0.5114592822007652,0.5353616323556203,0.5121151393696484,0.5112406631444708,0.5138640918200037,0.5243578065221352,0.5152486791765349,0.5097103297504099,0.5455908449896425,0.6201129531790854
299,0.44128256513026054,0.572016760794316,0.6072144288577155,0.6096921114957187,0.576753507014028,0.5994170158498816,0.5989069047185279,0.576753507014028,0.6116596830023684,0.6149389688467845,0.44193842229914376,0.44193842229914376,0.44193842229914376,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.5737657132446712,0.6068500637638914,0.6101293496083076,0.5900892694479869,0.594461650573875,0.5983967935871743,0.5781380943705593,0.44128256513026054,0.570486427400255,0.6065585716888322,0.6145017307341957,0.5581708872290034,0.600728730187648,0.6095463654581891,0.5965020950992895,0.5724539989069047,0.6153033339406085,0.5164875204955365,0.503078885042813,0.5244306795409,0.5132811076698852,0.5029331390052832,0.5081071233375842,0.5218801238841319,0.5042448533430497,0.5324467116050282,0.5247221716159592,0.5157587903078885,0.5081071233375842,0.5160502823829477,0.5091273456002915,0.5042448533430497,0.510074694844234,0.5110949171069411,0.5237748223720168,0.5238476953907816,0.5198396793587174,0.5164875204955365,0.5438931735524922,0.6153033339406085
300,0.4141009291309892,0.5513936964838768,0.602914920750592,0.602914920750592,0.6045181271634178,0.602914920750592,0.5958462379304063,0.5919839679358717,0.5703406813627254,0.5499362361085808,0.41366369101840045,0.41366369101840045,0.41366369101840045,0.4141009291309892,0.4141009291309892,0.4141009291309892,0.4141009291309892,0.4141009291309892,0.5477500455456368,0.6008744762251776,0.6061942065950082,0.5950446347239935,0.6034250318819457,0.5867371105848059,0.5843323009655675,0.4141009291309892,0.5430132993259246,0.6043723811258881,0.6042995081071233,0.5872472217161596,0.5699763162689014,0.5652395700491892,0.5838950628529787,0.5495718710147568,0.5489160138458735,0.5234104572781928,0.531426489342321,0.5215886318090727,0.5237748223720168,0.5194753142648935,0.5197668063399526,0.5239205684095464,0.5144470759701221,0.5351430132993259,0.5277828384040809,0.5227546001093095,0.5229003461468391,0.5309892512297322,0.5255966478411368,0.5280743304791401,0.5229732191656039,0.5143013299325925,0.5218072508653671,0.5112406631444708,0.5223173619967207,0.520349790490071,0.5242552444957255,0.6045181271634178
301,0.4296228821278921,0.5677901257059573,0.6344689378757515,0.6344689378757515,0.6195299690289671,0.6252140644926216,0.5827290945527418,0.5795226817270905,0.6143559846966661,0.6236837310985608,0.42947713609036253,0.42947713609036253,0.42947713609036253,0.4296228821278921,0.4296228821278921,0.4296228821278921,0.4296228821278921,0.4296228821278921,0.5637821096738932,0.6339588267443979,0.6322098742940426,0.591182364729459,0.6225906358170887,0.6110766988522499,0.611805429039898,0.4296228821278921,0.5580980142102386,0.6335944616505739,0.6328657314629259,0.5881216979413372,0.604809619238477,0.6222991437420295,0.6265257788303881,0.5661869192931317,0.6214246675168519,0.5249407906722536,0.5312807433047914,0.5183093459646566,0.5124795044634723,0.5191109491710694,0.5280743304791401,0.5245035525596647,0.5207870286026599,0.5121880123884132,0.5214428857715431,0.5231918382218983,0.5174348697394789,0.5171433776644198,0.5250865367097832,0.5218801238841319,0.5110949171069411,0.5218801238841319,0.5163417744580069,0.5278557114228457,0.5212971397340135,0.5210056476589543,0.5482169726658705,0.6344689378757515
302,0.4407724539989069,0.5715795226817271,0.6143559846966661,0.6166150482783749,0.573474221169612,0.5949717617052286,0.5945345235926398,0.5865913645472763,0.6135543814902532,0.6154490799781381,0.44150118418655493,0.44150118418655493,0.44150118418655493,0.4407724539989069,0.4407724539989069,0.4407724539989069,0.4407724539989069,0.4407724539989069,0.5731098560757879,0.6140644926216069,0.6168336673346694,0.5986154126434687,0.5896520313353981,0.5950446347239935,0.5873929677536892,0.4407724539989069,0.5707050464565495,0.6126070322463109,0.6210603024230279,0.5508835853525232,0.5948988886864638,0.6072144288577155,0.6042995081071233,0.5713609036254327,0.6155948260156677,0.5090544725815267,0.5215886318090727,0.5237748223720168,0.5189652031335398,0.5209327746401895,0.5084714884314083,0.508179996356349,0.518527965020951,0.5108034250318819,0.511896520313354,0.5149571871014756,0.5147385680451813,0.5148843140827108,0.512260885407178,0.5070140280561122,0.5125523774822373,0.5220258699216616,0.5178721078520677,0.507086901074877,0.5143742029513573,0.5197668063399526,0.5444032846838458,0.6210603024230279
303,0.39646565858990707,0.6570595736928402,0.6624521770814356,0.6478775733284752,0.6507196210603025,0.6507196210603025,0.6509382401165968,0.6509382401165968,0.6594643833120787,0.6642011295317909,0.3976316268901439,0.3976316268901439,0.3976316268901439,0.39646565858990707,0.39646565858990707,0.39646565858990707,0.39646565858990707,0.39646565858990707,0.6625979231189651,0.6648569867006741,0.6457642557842959,0.6585170340681362,0.6509382401165968,0.6509382401165968,0.6417562397522317,0.39646565858990707,0.6633266533066132,0.6595372563308435,0.6569867006740754,0.6597558753871379,0.6616505738750228,0.6446711605028238,0.6271816359992712,0.6599016214246675,0.6648569867006741,0.5354345053743851,0.5416287119693933,0.5266168701038441,0.5245764255784295,0.5327382036800874,0.5189652031335398,0.5277828384040809,0.5298232829294953,0.5212971397340135,0.522244488977956,0.5341227910366186,0.5305520131171434,0.5342685370741483,0.5430132993259246,0.5346329021679723,0.5295317908544361,0.5277828384040809,0.5351430132993259,0.5350701402805611,0.5280743304791401,0.5335398068865003,0.569034365026349,0.6648569867006741
304,0.43778466022955,0.5599927126981236,0.6276188741118601,0.6280561122244489,0.6171980324284934,0.6032792858444161,0.6032792858444161,0.6039351430132993,0.610347968664602,0.6211331754417927,0.4383676443796684,0.4383676443796684,0.4383676443796684,0.43778466022955,0.43778466022955,0.43778466022955,0.43778466022955,0.43778466022955,0.5655310621242485,0.6298050646748041,0.6244853343049735,0.6252869375113864,0.6076516669703043,0.6016760794315904,0.6196028420477319,0.43778466022955,0.5661140462743669,0.618436873747495,0.623610858079796,0.6152304609218436,0.5995627618874112,0.5914738568045181,0.6110766988522499,0.5622517762798324,0.6215704135543815,0.5214428857715431,0.5108762980506467,0.5055565676808161,0.5212242667152487,0.5245035525596647,0.5110220440881763,0.506722535981053,0.5229732191656039,0.5324467116050282,0.5089087265439971,0.5161231554017125,0.5131353616323556,0.5172891237019493,0.5105848059755875,0.5156859172891237,0.5145928220076517,0.5217343778466023,0.518892330114775,0.5201311714337766,0.5220258699216616,0.5186008380397158,0.549110341895913,0.6280561122244489
305,0.39216615048278375,0.653051557660776,0.6586627801056659,0.6519584623793041,0.6543632719985425,0.6543632719985425,0.6544361450173073,0.6544361450173073,0.6539989069047185,0.6600473674621972,0.393186372745491,0.393186372745491,0.393186372745491,0.39216615048278375,0.39216615048278375,0.39216615048278375,0.39216615048278375,0.39216615048278375,0.6585899070869011,0.6604846055747859,0.6505738750227729,0.6534159227546001,0.6544361450173073,0.6544361450173073,0.6472217161595919,0.39216615048278375,0.6593186372745491,0.6540717799234833,0.6604846055747859,0.6614319548187284,0.6623793040626708,0.594097285480051,0.6293678265622153,0.6556021133175441,0.6607032246310803,0.5436691564948078,0.5384222991437421,0.5464383312078703,0.5485516487520495,0.518527965020951,0.5427218072508654,0.5449808708325743,0.5367462197121515,0.5571506649662963,0.5319366004736746,0.531062124248497,0.5353616323556203,0.5280014574603753,0.5187465840772454,0.5281472034979049,0.536964838768446,0.5288030606667882,0.530333394060849,0.5225359810530151,0.5366733466933867,0.5360903625432684,0.5653826170860238,0.6623793040626708
