,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
298,0.4246675168518856,0.5607943159045363,0.6057569684824193,0.6083075241391874,0.5739843323009656,0.612534159227546,0.6120240480961924,0.6034979049007105,0.6228092548733831,0.6267443978866825,0.425250501002004,0.425250501002004,0.425250501002004,0.4246675168518856,0.4246675168518856,0.4246675168518856,0.4246675168518856,0.4246675168518856,0.5596283476042995,0.6070686828201858,0.6023319366004737,0.6018946984878849,0.6073601748952451,0.6101293496083076,0.5950446347239935,0.4246675168518856,0.5575150300601203,0.6261614137365641,0.6229550009109127,0.5951903807615231,0.5957733649116415,0.5946073966114046,0.602914920750592,0.5595554745855347,0.6268172709054473,0.5288030606667882,0.5336855529240299,0.524795044634724,0.5157587903078885,0.5224631080342503,0.5229732191656039,0.5144470759701221,0.5271269812351976,0.5254509018036072,0.5360903625432684,0.523337584259428,0.5184550920021862,0.5371105848059756,0.5140098378575333,0.5285115685917289,0.5164146474767717,0.5161960284204773,0.5199125523774822,0.5259610129349608,0.5247221716159592,0.5154672982328293,0.5792095976464714,0.6268172709054473
299,0.4289305884496265,0.5592275460010931,0.5991619602842048,0.6014210238659137,0.5745308799417016,0.6092184368737475,0.6086354527236291,0.5975587538713791,0.6187648023319366,0.6244488977955912,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.4289305884496265,0.4289305884496265,0.4289305884496265,0.4289305884496265,0.4289305884496265,0.5599562761887411,0.6004008016032064,0.5999635634906176,0.5966842776462015,0.6048460557478593,0.607177992348333,0.5925305155766077,0.4289305884496265,0.5578429586445619,0.6238659136454727,0.6202951357259975,0.5928220076516669,0.5934049918017854,0.5926033885953725,0.5969757697212607,0.5591546729823282,0.6244488977955912,0.5163782109673893,0.5292767352887593,0.5153579887046821,0.5245399890690472,0.5195846237930406,0.5184915285115685,0.5287666241574057,0.5227181635999272,0.5152122426671525,0.5140462743669156,0.5095281472034979,0.5163782109673893,0.5372927673528876,0.5196574968118054,0.5130989251229732,0.5243213700127528,0.5152851156859173,0.526434687556932,0.5188558936053926,0.5078520677719075,0.51244306795409,0.57697347557067,0.6244488977955912
300,0.4154855164875205,0.5489160138458735,0.5903078885042813,0.5900163964292221,0.5928584441610494,0.5912552377482237,0.5905265075605757,0.5830205866278011,0.5696848241938423,0.5626890143924212,0.4149754053561669,0.4149754053561669,0.4149754053561669,0.4154855164875205,0.4154855164875205,0.4154855164875205,0.4154855164875205,0.4154855164875205,0.5464383312078703,0.5890690471852796,0.5942430315175806,0.5883403169976317,0.5913281107669885,0.5814173802149754,0.579012570595737,0.4154855164875205,0.543231918382219,0.562033157223538,0.5763162689014393,0.5892147932228092,0.5887046820914557,0.5884131900163965,0.5883403169976317,0.5474585534705775,0.5619602842047732,0.5248679176534888,0.5176534887957733,0.5302605210420842,0.5290945527418474,0.5250865367097832,0.5316451083986155,0.5215886318090727,0.5274184733102569,0.5239934414283112,0.530697759154673,0.5180178538895974,0.5272727272727272,0.5116050282382948,0.5217343778466023,0.5220987429404264,0.5178721078520677,0.5278557114228457,0.5209327746401895,0.5247221716159592,0.5086172344689379,0.5182364729458918,0.5599468296863086,0.5942430315175806
301,0.42740025505556567,0.5653488795773365,0.6270723264711241,0.6270723264711241,0.6200765166697031,0.6229914374202952,0.5867006740754236,0.58801238841319,0.6106030242302788,0.6256877391145929,0.4271087629805065,0.4271087629805065,0.4271087629805065,0.42740025505556567,0.42740025505556567,0.42740025505556567,0.42740025505556567,0.42740025505556567,0.5614866095828019,0.6272909455274185,0.6253233740207688,0.5957369284022591,0.6220440881763527,0.6012024048096193,0.6065221351794499,0.42740025505556567,0.5564583712880307,0.625250501002004,0.6294042630715977,0.6256148660958281,0.6176717070504646,0.6176717070504646,0.6176717070504646,0.562944069958098,0.6210967389324102,0.5296411003825834,0.5154308617234469,0.5189287666241574,0.5128803060666788,0.5254873383129897,0.512078702860266,0.5220623064310439,0.5114228456913827,0.5298597194388778,0.5112770996538532,0.5126616870103844,0.5094552741847331,0.5087265439970851,0.5064674804153763,0.5163782109673893,0.5092366551284387,0.5261431954818728,0.5308070686828202,0.5174713062488614,0.519438877755511,0.5221351794498087,0.5867951390997482,0.6294042630715977
302,0.4270358899617417,0.557041355438149,0.6180360721442886,0.6206595008198215,0.5567498633630898,0.5978502459464383,0.5973401348150847,0.6103115321552195,0.6237930406267079,0.625979231189652,0.4277646201493897,0.4277646201493897,0.4277646201493897,0.4270358899617417,0.4270358899617417,0.4270358899617417,0.4270358899617417,0.4270358899617417,0.5596647841136819,0.6200765166697031,0.6135908179996357,0.6184733102568774,0.5910001821825469,0.5986518491528512,0.6106030242302788,0.4270358899617417,0.5584259427946803,0.6260521042084168,0.6108216432865732,0.6096556749863363,0.6098014210238659,0.6105301512115139,0.6120604846055748,0.5576243395882674,0.6261249772271816,0.5283293860448169,0.5174713062488614,0.5185644015303333,0.5268719256695209,0.5226452905811623,0.5267261796319913,0.5155037347422117,0.51244306795409,0.5179085443614502,0.5133904171980325,0.5086536709783203,0.517252687192567,0.5210420841683366,0.519803242849335,0.5246857351065768,0.519074512661687,0.5139734013481508,0.5157952268172709,0.5136090362543269,0.5230096556749864,0.5205319730369831,0.5813350606937782,0.6261249772271816
303,0.3971579522681727,0.6479868828566223,0.6526507560575697,0.6518491528511569,0.6528693751138641,0.6528693751138641,0.6529422481326289,0.6529422481326289,0.6471124066314448,0.6557114228456914,0.39810530151211515,0.39810530151211515,0.39810530151211515,0.3971579522681727,0.3971579522681727,0.3971579522681727,0.3971579522681727,0.3971579522681727,0.6538167243578065,0.6553470577518674,0.6500273273820368,0.6466751685188559,0.6529422481326289,0.6529422481326289,0.6462379304062671,0.3971579522681727,0.6553470577518674,0.6557114228456914,0.5923847695390781,0.6538167243578065,0.6543268354891602,0.6506103115321552,0.649225724175624,0.6506103115321552,0.656221533977045,0.5225724175623975,0.5267261796319913,0.5314629258517034,0.5168883220987429,0.5299325924576426,0.530879941701585,0.5204591000182183,0.5295682273638186,0.535325195846238,0.5227181635999272,0.5296411003825834,0.513900528329386,0.5272362907633449,0.5362725450901804,0.5241756239752232,0.5352523228274731,0.5291309892512297,0.541956640553835,0.5316815449079978,0.5243213700127528,0.536782656221534,0.6214422110213694,0.656221533977045
304,0.42911277099653855,0.556494807797413,0.6279103661869193,0.6305337948624522,0.6247039533612679,0.6109309528147203,0.6115868099836036,0.610347968664602,0.6174166514847877,0.6290034614683914,0.42984150118418657,0.42984150118418657,0.42984150118418657,0.42911277099653855,0.42911277099653855,0.42911277099653855,0.42911277099653855,0.42911277099653855,0.5626890143924212,0.6312625250501002,0.6218619056294407,0.6352705410821643,0.617343778466023,0.6095463654581891,0.6301694297686282,0.42911277099653855,0.5634177445800692,0.6296593186372745,0.5967207141555839,0.6300236837310985,0.6290034614683914,0.6295135725997449,0.6161778101657861,0.5583895062852978,0.6293678265622153,0.5284386955729641,0.5299690289670249,0.5284386955729641,0.5266897431226089,0.5159774093641829,0.524795044634724,0.519256695208599,0.5152486791765349,0.5250865367097832,0.5131353616323556,0.5207141555838951,0.519256695208599,0.5101475678629988,0.5221716159591911,0.5068682820185826,0.5195481872836583,0.5166332665330662,0.5153944252140645,0.518527965020951,0.5239934414283112,0.5270541082164328,0.5913955857843634,0.6352705410821643
305,0.3943523410457278,0.6465658589907087,0.6527600655857169,0.6569138276553106,0.6572781927491347,0.6572781927491347,0.6574968118054291,0.6574968118054291,0.6481690654035344,0.6541446529422481,0.39544543632719986,0.39544543632719986,0.39544543632719986,0.3943523410457278,0.3943523410457278,0.3943523410457278,0.3943523410457278,0.3943523410457278,0.6528329386044817,0.6545090180360722,0.6545090180360722,0.6462014938968846,0.6574968118054291,0.6574968118054291,0.6496993987975952,0.3943523410457278,0.6545090180360722,0.6546547640736018,0.5941701584988158,0.6573510657678995,0.6582984150118418,0.6548005101111314,0.6531244306795408,0.6490435416287119,0.6548733831298962,0.5235562033157224,0.5274913463290217,0.5302605210420842,0.5473128074330479,0.5159774093641829,0.5312807433047914,0.5433047914009838,0.53550737839315,0.5242849335033704,0.5249407906722536,0.5246492985971943,0.5232647112406631,0.5400983785753325,0.5230460921843687,0.5293131717981417,0.532519584623793,0.5289488067043178,0.5209327746401895,0.5402441246128621,0.5473856804518127,0.5266168701038441,0.6229846899185576,0.6582984150118418
306,0.4330843505192203,0.557770085625797,0.5660047367462198,0.5664419748588085,0.5860448169065403,0.605356166879213,0.6022226270723264,0.5982146110402623,0.5863363089815996,0.594279468026963,0.43352158863180906,0.43352158863180906,0.43352158863180906,0.4330843505192203,0.4330843505192203,0.4330843505192203,0.4330843505192203,0.4330843505192203,0.5564583712880307,0.5630169429768628,0.5782474038987065,0.5932592457642558,0.6072508653670978,0.6041173255602114,0.6037529604663873,0.4330843505192203,0.5541993077063218,0.5950810712333758,0.5294953543450538,0.5943523410457279,0.6092913098925123,0.6092913098925123,0.6092913098925123,0.557770085625797,0.5966842776462015,0.5079249407906723,0.5093824011659683,0.5068318455092002,0.5182000364365094,0.5112770996538532,0.5321916560393515,0.5214793222809255,0.5248314811441064,0.51426489342321,0.5125888139916196,0.5189287666241574,0.5150664966296229,0.5192202586992166,0.506904718527965,0.5209692111495718,0.5122244488977956,0.5246857351065768,0.5144106394607396,0.5147021315357989,0.5062488613590818,0.5238841319001639,0.567748291195185,0.6092913098925123
307,0.4000728730187648,0.6509746766259792,0.6552013117143378,0.6551284386955729,0.6556385498269266,0.6556385498269266,0.6556385498269266,0.6556385498269266,0.6496629622882127,0.657678994352341,0.4010202222627072,0.4010202222627072,0.4010202222627072,0.4000728730187648,0.4000728730187648,0.4000728730187648,0.4000728730187648,0.4000728730187648,0.6565858990708691,0.6575332483148114,0.6527236290763345,0.6484241209692112,0.6556385498269266,0.6556385498269266,0.6479868828566223,0.4000728730187648,0.6575332483148114,0.6579704864274003,0.594279468026963,0.6565130260521042,0.6576061213335762,0.6530879941701585,0.6511204226635089,0.6535252322827473,0.6581891054836947,0.5469848788486062,0.5267990526507561,0.5197303698305702,0.5377300054654764,0.5331390052832938,0.5287666241574057,0.5203133539806887,0.5274549098196393,0.5326288941519403,0.530879941701585,0.5248314811441064,0.5107669885224996,0.524248496993988,0.5326288941519403,0.5324102750956459,0.5314629258517034,0.5403534341410093,0.5292038622699945,0.5192202586992166,0.5486609582801968,0.5240298779376936,0.6240035626809173,0.6581891054836947
308,0.3944980870832574,0.6522499544543633,0.6599016214246675,0.6609947167061395,0.6609947167061395,0.6609947167061395,0.6604117325560211,0.6604117325560211,0.6481690654035344,0.6585899070869011,0.3951539442521406,0.3951539442521406,0.3951539442521406,0.3944980870832574,0.3944980870832574,0.3944980870832574,0.3944980870832574,0.3944980870832574,0.6570595736928402,0.6612133357624339,0.6615048278374932,0.6631809072690836,0.6604117325560211,0.6604117325560211,0.6170522863909638,0.3944980870832574,0.6612133357624339,0.660120240480962,0.6613590817999636,0.6569867006740754,0.6538531608671889,0.6170522863909638,0.6170522863909638,0.6554563672800146,0.658225541993077,0.5408999817817453,0.5331754417926763,0.5272727272727272,0.5385680451812717,0.51335398068865,0.5463654581891055,0.5424303151758062,0.5357988704682092,0.5167790125705958,0.5407542357442157,0.5392967753689196,0.5225359810530151,0.5248679176534888,0.5301876480233194,0.5368919657496812,0.5265439970850793,0.5329568227363819,0.5288030606667882,0.5211513936964839,0.5210056476589543,0.5230460921843687,0.6248065153876777,0.6631809072690836
309,0.4297321916560394,0.552231736199672,0.6267079613773,0.6297686281654218,0.6228456913827656,0.6095099289488067,0.6107487702678084,0.6111860083803972,0.618254691200583,0.6314447075970122,0.43024230278739295,0.43024230278739295,0.43024230278739295,0.4297321916560394,0.4297321916560394,0.4297321916560394,0.4297321916560394,0.4297321916560394,0.5585716888322099,0.6308617234468938,0.619347786482055,0.6369101840043724,0.6165786117689925,0.6086354527236291,0.6312260885407178,0.4297321916560394,0.5602477682638003,0.6321005647658954,0.5982146110402623,0.6306431043905993,0.6299872472217162,0.6305702313718345,0.6167243578065221,0.554126434687557,0.631881945709601,0.5237383858626343,0.5322645290581163,0.5094552741847331,0.5289123701949353,0.5157952268172709,0.519803242849335,0.5171069411550373,0.5133175441792677,0.5112042266350884,0.5317544179267626,0.5259245764255784,0.5240298779376936,0.5314629258517034,0.5136090362543269,0.5243942430315176,0.518710147567863,0.5289123701949353,0.5162324649298597,0.5219165603935143,0.5048642740025505,0.5147021315357989,0.591002881183242,0.6369101840043724
310,0.412169794133722,0.5556567680816178,0.6236472945891783,0.6235015485516487,0.6246675168518856,0.6261978502459464,0.6033885953725633,0.6048460557478593,0.5670978320276917,0.6155583895062853,0.41195117507742757,0.41195117507742757,0.41195117507742757,0.412169794133722,0.412169794133722,0.412169794133722,0.412169794133722,0.412169794133722,0.5517216250683185,0.6232100564765896,0.6243760247768264,0.6093641829112771,0.6255419930770633,0.5969028967024959,0.5918017853889598,0.412169794133722,0.5472034979049007,0.6155583895062853,0.6255419930770633,0.6155583895062853,0.6224813262889415,0.6224813262889415,0.6224813262889415,0.5536163235562033,0.5726361814538167,0.5320459100018218,0.5200947349243943,0.5218436873747495,0.5300783384951722,0.5282565130260521,0.5345964656585899,0.524977227181636,0.5188558936053926,0.533066132264529,0.5213335762433959,0.5440699580980142,0.5333576243395882,0.5282565130260521,0.5156494807797413,0.533430497358353,0.5170340681362725,0.5210420841683366,0.5351794498087084,0.5219894334122791,0.5257788303880488,0.532701767170705,0.5809625985978691,0.6261978502459464
311,0.43016942976862815,0.5719803242849335,0.6175988340316998,0.6179631991255238,0.582109673893241,0.5907815631262525,0.599817817453088,0.6049918017853889,0.6199307706321734,0.6313718345782474,0.430606667881217,0.430606667881217,0.430606667881217,0.43016942976862815,0.43016942976862815,0.43016942976862815,0.43016942976862815,0.43016942976862815,0.5690654035343414,0.6189105483694662,0.6047003097103297,0.5921661504827838,0.5932592457642558,0.5971943887775552,0.6014210238659137,0.43016942976862815,0.56403716523957,0.6312989615594826,0.6224813262889415,0.6314447075970122,0.6006194206595008,0.6006194206595008,0.6006194206595008,0.5704499908908727,0.6307888504281289,0.5101840043723811,0.5095281472034979,0.5182000364365094,0.519438877755511,0.511349972672618,0.5348150847148843,0.5133904171980325,0.5232282747312808,0.5216979413372199,0.5300783384951722,0.5329203862269994,0.5290581162324649,0.5186372745490982,0.5063946073966114,0.5125159409728548,0.5361267990526507,0.520896338130807,0.5300054654764074,0.5233011477500455,0.5310256877391146,0.5256330843505193,0.5823984669676052,0.6314447075970122
312,0.3970850792494079,0.5269447986882857,0.5220623064310439,0.5662233558025141,0.607542357442157,0.6122791036618692,0.6128620878119876,0.6016396429222081,0.5867006740754236,0.5784660229550009,0.39803242849335035,0.39803242849335035,0.39803242849335035,0.3970850792494079,0.3970850792494079,0.3970850792494079,0.3970850792494079,0.3970850792494079,0.5216979413372199,0.5770085625797049,0.5668792129713973,0.606813627254509,0.6127892147932228,0.6127892147932228,0.6120604846055748,0.3970850792494079,0.4627436691564948,0.5791218801238841,0.5641100382583348,0.6118418655492803,0.6115503734742211,0.6114046274366916,0.5985789761340864,0.5251958462379304,0.5790490071051193,0.5317544179267626,0.5359081799963563,0.5325560211331755,0.5333576243395882,0.5190016396429222,0.5255602113317545,0.5343778466022955,0.5259245764255784,0.5254873383129897,0.5244671160502824,0.5277464018946985,0.5378028784842412,0.5347422116961195,0.5285480051011113,0.5215521952996903,0.5285480051011113,0.5273820368008745,0.5351065767899436,0.5315357988704682,0.5276735288759337,0.5243942430315176,0.5585608928294299,0.6128620878119876
313,0.429695755146657,0.5666970304244854,0.6306795408999818,0.6306795408999818,0.6163964292220805,0.6221533977045,0.6071415558389506,0.606267079613773,0.6163964292220805,0.6262342867553289,0.4297686281654218,0.4297686281654218,0.4297686281654218,0.429695755146657,0.429695755146657,0.429695755146657,0.429695755146657,0.429695755146657,0.562033157223538,0.630606667881217,0.6286390963745673,0.5890690471852796,0.6194570960102023,0.6115868099836036,0.6162506831845509,0.429695755146657,0.5580251411914738,0.6253598105301512,0.6326471124066314,0.6263071597740937,0.6147203497904901,0.6147203497904901,0.6147203497904901,0.5646565858990709,0.6238294771360904,0.5274184733102569,0.5210056476589543,0.5141555838950629,0.5117507742758244,0.5102204408817635,0.5100018218254692,0.5160502823829477,0.5278557114228457,0.5140098378575333,0.5128438695572964,0.5057023137183457,0.5098560757879396,0.5215886318090727,0.5282929495354345,0.5097832027691747,0.5057751867371106,0.51517580615777,0.5300419019857897,0.5226817270905447,0.5035161231554017,0.5238476953907816,0.5895602653117683,0.6326471124066314
