,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
412,0.4001524175110785,0.6235851985661464,0.6283270766885884,0.6320528380705072,0.6283270766885884,0.628722233198792,0.6290609387789664,0.6295125462191989,0.6274803127381524,0.6312625250501002,0.4072652346947416,0.40286206215247394,0.4022975528521832,0.4022975528521832,0.4001524175110785,0.4001524175110785,0.4001524175110785,0.4001524175110785,0.6270851562279488,0.6322786417906235,0.6329560529509723,0.6077789381580061,0.6322786417906235,0.6222303762454486,0.6204239464845184,0.4001524175110785,0.6083434474582968,0.6277061164582687,0.5959806937819301,0.6292867424990827,0.6306980157498094,0.6306980157498094,0.6039967258460583,0.6316012306302746,0.6206497502046346,0.5337717688898924,0.5203364475429733,0.5239493070648339,0.5323040447091366,0.5197719382426825,0.5231589940444269,0.5293685963476248,0.5315137316887296,0.5284089305371306,0.5358040023709391,0.5269412063563748,0.5244009145050664,0.5225944847441362,0.5314572807587005,0.5422394083942533,0.5341669254000959,0.5307234186683225,0.5234412486945722,0.5327556521493692,0.5166671370910836,0.5291427926275085,0.5158768240706766,0.5293685963476248,0.5351830421406193,0.5328685540094273,0.5306669677382935,0.5249089728753281,0.5346185328403286,0.5336588670298343,0.5309492223884389,0.5268283044963166,0.5158203731406474,0.5364249626012588,0.5276750684467527,0.5316830844788167,0.5333766123796889,0.5330943577295436,0.5607988613040972,0.6329560529509723
413,0.42403116091337606,0.5708035789889638,0.6343108752716701,0.6374721273532982,0.6374721273532982,0.6374156764232691,0.6373027745632109,0.6374721273532982,0.5238928561348049,0.634988286432019,0.4322165457675915,0.42792627508538206,0.425555336024161,0.425555336024161,0.42403116091337606,0.42403116091337606,0.42403116091337606,0.42403116091337606,0.5679810324875102,0.6338028169014085,0.6369640689830365,0.6370769708430947,0.6375850292133562,0.6375285782833272,0.634254424341641,0.42403116091337606,0.5861582319568714,0.6370205199130655,0.6370205199130655,0.6098111716390527,0.6098111716390527,0.5944000677411161,0.5975613198227441,0.6354963448022806,0.5217477207937001,0.5165542352310254,0.5114172005983798,0.5111349459482345,0.5151429619802986,0.5150300601202404,0.5292556944875667,0.5215783680036129,0.518530017782043,0.520957407773293,0.518586468712072,0.5258686386858223,0.5242315617149792,0.5238364052047757,0.5082559485167518,0.5225380338141071,0.5275621665866945,0.5323040447091366,0.5259815405458805,0.5214654661435547,0.5242880126450083,0.5256428349657061,0.5218041717237292,0.5176832538316068,0.5250783256654153,0.5257557368257642,0.5198283891727116,0.5258686386858223,0.5089333596771006,0.5262073442659968,0.5198848401027407,0.5137881396596009,0.5219170735837872,0.5236106014846594,0.5160461768607638,0.5333766123796889,0.5258121877557933,0.5295944000677412,0.5605940250722773,0.6375850292133562
414,0.37714866352423154,0.52448559090011,0.6270004798329053,0.6250246972818877,0.6054926754918287,0.6233311693810155,0.613508707555957,0.622089248920376,0.6104603573343871,0.6249682463518587,0.3835840695475458,0.3804228174659178,0.37771317282452227,0.37771317282452227,0.37714866352423154,0.37714866352423154,0.37714866352423154,0.37714866352423154,0.5241468853199357,0.6210731321798527,0.6244037370515679,0.6151457845268001,0.621298935899969,0.6150328826667419,0.6253069519320331,0.37714866352423154,0.5251065511304299,0.6248553444918005,0.6258714612323238,0.6255892065821784,0.6261537158824692,0.6261537158824692,0.6261537158824692,0.6226537582206667,0.6231053656608992,0.5441305145502272,0.5340822490050524,0.5315984080837732,0.5435095543199074,0.5350419148155466,0.5402354003782213,0.5375822066668549,0.5317677608738604,0.5396144401479014,0.5375257557368258,0.5418160264190353,0.5335177397047617,0.5382031668971746,0.5393886364277851,0.5393321854977561,0.535324169465692,0.5334612887747325,0.5419289282790934,0.545541787800954,0.5292274690225521,0.5249936492703717,0.5380338141070874,0.534533856445285,0.5414773208388608,0.5462191989613029,0.5435095543199074,0.5313726043636569,0.5226227102091507,0.5297919783228429,0.540856360608541,0.531429055293686,0.5387676761974654,0.5439047108301109,0.5409692624685992,0.5313161534336278,0.5334612887747325,0.5363402862062152,0.5437353580400237,0.6270004798329053
415,0.42346665161308533,0.5780292980326851,0.6422704564057693,0.6452623556973102,0.6452623556973102,0.6454881594174264,0.6463349233678625,0.6462784724378334,0.6422704564057693,0.644359140816845,0.43261170227779505,0.42707951113494597,0.4247085720737249,0.4247085720737249,0.42346665161308533,0.42346665161308533,0.42346665161308533,0.42346665161308533,0.574868045951057,0.6417623980355076,0.6448107482570775,0.6445849445369612,0.645996217787688,0.6457704140675717,0.642778514776031,0.42346665161308533,0.5939484603008834,0.645996217787688,0.645996217787688,0.5713680882892546,0.6051257444466398,0.6041096277061164,0.60145643399475,0.6436817296564961,0.6270287052979198,0.5220864263738745,0.5239493070648339,0.5132236303593102,0.5167235880211126,0.5339975726100088,0.5083123994467809,0.5160461768607638,0.5312314770385842,0.5033447176042225,0.5194332326625081,0.5230460921843687,0.5281831268170143,0.5250783256654153,0.5360862570210844,0.5238928561348049,0.520167094752886,0.5320217900589912,0.5205622512630895,0.5174574501114906,0.5161590787208219,0.5282395777470433,0.5180219594117813,0.5339975726100088,0.5196025854525953,0.5165542352310254,0.5157074712805894,0.5159332750007056,0.510739789438031,0.5157074712805894,0.518586468712072,0.5312314770385842,0.5277315193767818,0.5218606226537582,0.5241186598549211,0.5184735668520138,0.5233283468345141,0.5197154873126535,0.5704213255484812,0.6463349233678625
416,0.4219424765023004,0.574811595021028,0.6402382229247227,0.64283496570606,0.64283496570606,0.6430043184961473,0.6433994750063508,0.6434559259363798,0.6400688701346354,0.6422704564057693,0.4316520364673008,0.4264020999745971,0.4236924553332016,0.4236924553332016,0.4219424765023004,0.4219424765023004,0.4219424765023004,0.4219424765023004,0.5712551864291964,0.6385446950238505,0.6419882017556239,0.6418188489655368,0.6432865731462926,0.6433994750063508,0.6406333794349262,0.4219424765023004,0.5882469163679471,0.6432865731462926,0.6432865731462926,0.574021282000621,0.6058596065370176,0.5829405289452144,0.5829405289452144,0.6397866154844901,0.6247706680967569,0.5164413333709673,0.51079624036806,0.5135623359394846,0.5343362781901831,0.517796155691665,0.5285782833272178,0.529481498207683,0.5360862570210844,0.5222557791639617,0.5314572807587005,0.5255299331056479,0.5155945694205312,0.5144090998899207,0.5338282198199216,0.5174009991814615,0.5264331479861131,0.5230460921843687,0.5229331903243106,0.5205058003330605,0.519263879872421,0.5237235033447176,0.5188122724321883,0.5167235880211126,0.5246831691552118,0.5246831691552118,0.5225944847441362,0.5133929831493974,0.5284653814671597,0.5188687233622173,0.527167010076491,0.5139574924496881,0.5164413333709673,0.5132236303593102,0.5262637951960258,0.531062124248497,0.520167094752886,0.5299331056479155,0.5673165243968824,0.6434559259363798
417,0.42346665161308533,0.5753761043213187,0.6380930875836179,0.6409156340850716,0.6409156340850716,0.6411414378051878,0.6417623980355076,0.6418188489655368,0.6370769708430947,0.6402946738547518,0.4334584662282311,0.4276440204352367,0.4253295323040447,0.4253295323040447,0.42346665161308533,0.42346665161308533,0.42346665161308533,0.42346665161308533,0.5723277540997488,0.6369076180530074,0.6406333794349262,0.6404640266448389,0.6418188489655368,0.6417059471054786,0.63735922549324,0.42346665161308533,0.5897710914787321,0.6416494961754495,0.6416494961754495,0.5704084224787603,0.6037709221259421,0.6020773942250699,0.5999322588839651,0.6379801857235597,0.6225690818256231,0.5187558215021593,0.5071833808461994,0.5136187868695137,0.5155381184905021,0.5168364898811708,0.5277879703068108,0.5181913122018685,0.5334330633097181,0.5027237573739027,0.5220299754438454,0.5242315617149792,0.5152558638403568,0.5128849247791357,0.5085382031668971,0.5131671794292811,0.5228202884642524,0.5128849247791357,0.5277879703068108,0.5189816252222755,0.5230460921843687,0.53027181122809,0.5268283044963166,0.5336588670298343,0.5217477207937001,0.5249089728753281,0.5172316463913743,0.5142397470998334,0.5258121877557933,0.5251912275254735,0.5191509780123628,0.5327556521493692,0.5187558215021593,0.5124333173389032,0.5165542352310254,0.5154252166304439,0.5180219594117813,0.5197154873126535,0.5677423256976729,0.6418188489655368
418,0.3995314572807587,0.624093256936408,0.6297948008693444,0.6325044455107398,0.6296254480792571,0.6298512517993734,0.6299077027294024,0.6310931722600129,0.628722233198792,0.6325608964407688,0.40720878376471253,0.40246690564227044,0.40162014169183435,0.40162014169183435,0.3995314572807587,0.3995314572807587,0.3995314572807587,0.3995314572807587,0.6282141748285303,0.6327867001608851,0.6332383076011178,0.6131417765107681,0.6326173473707979,0.6200852409043439,0.6220045725253324,0.3995314572807587,0.6091337604787039,0.6291173897089954,0.5989725930734708,0.6309802703999549,0.6322221908605944,0.6322221908605944,0.6026983544553897,0.6321657399305654,0.6210449067148381,0.5320782409890203,0.531062124248497,0.526376697056084,0.5254170312455898,0.5315701826187587,0.5275621665866945,0.5142397470998334,0.5247396200852409,0.5202799966129442,0.527167010076491,0.5328121030793982,0.5274492647266363,0.5359169042309972,0.5344491800502413,0.5435377797849219,0.5353523949307065,0.5359169042309972,0.5272799119365491,0.5294250472776539,0.5194896835925372,0.5394733128228287,0.5187558215021593,0.5324169465691947,0.536594315391346,0.5334895142397471,0.5298202037878574,0.5241751107849502,0.5285218323971888,0.5317395354088459,0.5325298484292529,0.5253041293855316,0.5136187868695137,0.5319088881989331,0.5479409523271896,0.5302153602980609,0.5219170735837872,0.5353523949307065,0.5613972411624052,0.6332383076011178
419,0.40167659262186345,0.625673882977222,0.6294560952891699,0.6346495808518445,0.6261254904174546,0.6265206469276582,0.626464195997629,0.6274238618081233,0.6283270766885884,0.634197973411612,0.40850715515538116,0.4041604335431426,0.403652375172881,0.403652375172881,0.40167659262186345,0.40167659262186345,0.40167659262186345,0.40167659262186345,0.628778684128821,0.6345366789917863,0.63493183550199,0.6141578932512913,0.6345931299218155,0.6037709221259421,0.6222303762454486,0.40167659262186345,0.6078353890880352,0.6290609387789664,0.5913517175195462,0.6268593525078325,0.628044822038443,0.628044822038443,0.6159643230122216,0.633464111321234,0.5447797002455615,0.5369894719015496,0.5326992012193401,0.5440458381551836,0.5311750261085552,0.532642750289311,0.5244009145050664,0.539642665612916,0.5323604956391657,0.5383442942222473,0.5306669677382935,0.5258121877557933,0.5242315617149792,0.5194896835925372,0.5316266335487877,0.5435377797849219,0.5266025007762003,0.5254734821756188,0.5344491800502413,0.5285782833272178,0.5344491800502413,0.5282960286770725,0.513110728499252,0.5323040447091366,0.5367636681814333,0.5294250472776539,0.5301589093680318,0.5258121877557933,0.5262637951960258,0.5244009145050664,0.5362556098111716,0.5264895989161421,0.5331508086595727,0.5276186175167236,0.5216348189336419,0.5359733551610263,0.5346749837703576,0.5189251742922465,0.5590650113103471,0.63493183550199
420,0.3944508735781422,0.6215529650850998,0.6261819413474837,0.6335205622512631,0.6369640689830365,0.6369076180530074,0.6365124615428039,0.636568912472833,0.629568997149228,0.6329560529509723,0.40026531937113663,0.3959185977588981,0.39637020519913063,0.39637020519913063,0.3944508735781422,0.3944508735781422,0.3944508735781422,0.3944508735781422,0.6250529227469023,0.6312625250501002,0.6329560529509723,0.6392221061841994,0.6338028169014085,0.6372463236331819,0.6364560106127748,0.3944508735781422,0.6038838239860002,0.6257303339072511,0.6361173050326004,0.6362302068926585,0.6361173050326004,0.6361173050326004,0.6273109599480652,0.6300206045894606,0.5465296790764628,0.5363120607412007,0.5329250049394564,0.5429732704846313,0.5332637105196308,0.5370459228315787,0.5280137740269271,0.5444974455954161,0.5210703096333512,0.5256992858957351,0.5330379067995146,0.5353523949307065,0.5367072172514042,0.5227073866041944,0.528747636117305,0.5241186598549211,0.5319088881989331,0.5304976149482062,0.5211832114934094,0.5344491800502413,0.5433684269948348,0.5325298484292529,0.5378926867820147,0.5390781563126252,0.5240057579948629,0.5264895989161421,0.5385700979423635,0.5272799119365491,0.5353523949307065,0.5290298907674504,0.5299331056479155,0.5297073019277992,0.5377797849219565,0.5322475937791075,0.5280702249569562,0.5337153179598634,0.5269412063563748,0.5383442942222473,0.5617262694402891,0.6392221061841994
421,0.3839227751277202,0.5999040334189506,0.6037426966609275,0.568235061672641,0.6294278698241553,0.6292020661040391,0.6285811058737193,0.6285246549436901,0.603347540150724,0.6043636568912473,0.39058398487115076,0.3869711253492901,0.38584210674870867,0.38584210674870867,0.3839227751277202,0.3839227751277202,0.3839227751277202,0.3839227751277202,0.6032346382906658,0.605662028281916,0.6044201078212763,0.6188715459087188,0.5990008185384854,0.6241779333314517,0.6159925484772362,0.3839227751277202,0.586186457421886,0.6036297948008693,0.6013717575997064,0.6297665754043298,0.6293149679640972,0.6293149679640972,0.6231053656608992,0.6052104208416834,0.5555900533461289,0.5276468429817381,0.5293968218126394,0.5317113099438313,0.533743543424878,0.5389370289875526,0.5328967794744418,0.5372435010866804,0.5282678032120579,0.5356628750458664,0.5363967371362444,0.535324169465692,0.5293968218126394,0.5363967371362444,0.5385418724773491,0.5268565299613311,0.5406305568884248,0.5278726467018544,0.5481949815123204,0.5336306415648198,0.5179937339467667,0.5312597025035988,0.5225662592791216,0.5315984080837732,0.5298484292528719,0.540066047588134,0.5369612464365351,0.5349854638855175,0.5291710180925231,0.5328967794744418,0.5383160687572328,0.5315984080837732,0.5349290129554884,0.5385418724773491,0.5495498038330181,0.5347032092353722,0.5389934799175816,0.5444692201304017,0.5452272754765063,0.6297665754043298
422,0.37088261029100456,0.5225662592791216,0.631460103305202,0.6420164272206385,0.6407180558299698,0.6321939653955799,0.6333229839961614,0.6314036523751729,0.6208473284597363,0.6196618589291258,0.3752293319032431,0.3740438623726326,0.37065680657088823,0.37065680657088823,0.37088261029100456,0.37088261029100456,0.37088261029100456,0.37088261029100456,0.5217194953286856,0.622936012870812,0.6412261142002315,0.6372180981681673,0.6319117107454345,0.6323633181856672,0.630782692144853,0.37088261029100456,0.5312032515735696,0.6261537158824692,0.6395890372293883,0.6404358011798245,0.6419035253605803,0.6419035253605803,0.6419035253605803,0.6224279545005504,0.6178554291681956,0.5366225408563606,0.5464450026814192,0.5277597448417962,0.54396116176014,0.5377515594569421,0.5493240001129018,0.5388805780575235,0.5410257133986283,0.5333483869146745,0.5374693048067967,0.5365660899263316,0.539275734567727,0.5389370289875526,0.53848542154732,0.5375822066668549,0.5470659629117389,0.5380338141070874,0.5405741059583956,0.5238081797397612,0.5257275113607497,0.5432837505997912,0.5420418301391515,0.536170933416128,0.543170848739733,0.5352112676056338,0.5455982387309831,0.5482514324423495,0.5516949391741229,0.5344774055152559,0.5404047531683085,0.5433402015298202,0.5406870078184538,0.5413079680487736,0.5443563182703435,0.5529933105647915,0.5370741482965932,0.5358322278359536,0.5489030374632564,0.6420164272206385
423,0.39651133252420334,0.6253634028620622,0.6298230263343588,0.631516554235231,0.6367664907279348,0.6371051963081091,0.6366535888678766,0.6372180981681673,0.6260408140224111,0.6311778486550566,0.40424510993818624,0.3996725846058314,0.398600016935279,0.398600016935279,0.39651133252420334,0.39651133252420334,0.39651133252420334,0.39651133252420334,0.6286375568037483,0.6331536312060742,0.6331536312060742,0.6149764317367129,0.6310084958649693,0.6282988512235739,0.6058878320020322,0.39651133252420334,0.6089926331536312,0.6293149679640972,0.60419430410116,0.6376697056083999,0.6382342149086906,0.6382342149086906,0.6232747184509865,0.6324762200457252,0.6183070366084281,0.5339128962149652,0.52205820090886,0.5448079257105761,0.5235259250896158,0.5362838352761862,0.5276468429817381,0.5139292669846736,0.5310903497135115,0.5309209969234243,0.5256710604307206,0.5292839199525812,0.535324169465692,0.534590307375314,0.532275819244122,0.5461627480312738,0.5291710180925231,0.5343080527251687,0.5256710604307206,0.5275903920517091,0.5342516017951395,0.524429139970081,0.5405741059583956,0.530695193203308,0.5221711027689181,0.5264613734511276,0.530695193203308,0.5332354850546163,0.5274774901916509,0.5283807050721161,0.5374693048067967,0.5449208275706342,0.5360580315560699,0.5289452143724068,0.5452030822207796,0.5350419148155466,0.5327838776143837,0.5379773631770584,0.562219005415257,0.6382342149086906
424,0.37254791272686216,0.5218041717237292,0.6290609387789664,0.6363995596827458,0.635044737362048,0.6222868271754777,0.6204239464845184,0.6290044878489374,0.5877388579976855,0.6213271613649834,0.37723333991927516,0.37525755736825767,0.37299952016709476,0.37299952016709476,0.37254791272686216,0.37254791272686216,0.37254791272686216,0.37254791272686216,0.521691269863671,0.6220045725253324,0.6356656975923678,0.6296254480792571,0.6261254904174546,0.6214400632250416,0.6291173897089954,0.37254791272686216,0.5299331056479155,0.6234158457760591,0.6358915013124842,0.6361737559626295,0.6370769708430947,0.6370769708430947,0.6370769708430947,0.6224561799655649,0.619407829743995,0.5334330633097181,0.5434248779248638,0.5461909734962883,0.537328177481724,0.5379491377120438,0.5348443365604448,0.5400378221231195,0.5444974455954161,0.5447797002455615,0.539699116542945,0.538062039572102,0.540432978633323,0.5403200767732649,0.5387959016624799,0.5370459228315787,0.5356346495808518,0.537328177481724,0.5403765277032939,0.5439329362951255,0.5390781563126252,0.5403200767732649,0.5328685540094273,0.5485619125575094,0.5453442095458523,0.5442716418752999,0.5242880126450083,0.5350136893505321,0.5507070478986141,0.5372152756216658,0.5384571960823055,0.5419007028140789,0.5393604109627707,0.5406587823534392,0.5406023314234102,0.5337717688898924,0.5377797849219565,0.5384571960823055,0.545744204707201,0.6370769708430947
