,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
97,0.3864011442402905,0.5712399603916822,0.62779183628562,0.6286720211244361,0.6425349323357905,0.6414347012872703,0.6264715590273957,0.6409946088678623,0.3844207283529541,0.4871823082847398,0.610848278138409,0.6214104962042029,0.6143690174936737,0.593024535152382,0.5820222246671801,0.5804819011992518,0.5804819011992518,0.3864011442402905,0.5712399603916822,0.6343932225767411,0.6211904499944988,0.6282319287050281,0.6332929915282209,0.639454285399934,0.6253713279788755,0.3864011442402905,0.5712399603916822,0.6308724832214765,0.6343932225767411,0.6385741005611179,0.6385741005611179,0.6381340081417097,0.6244911431400594,0.5712399603916822,0.6132687864451535,0.5274507646605787,0.5586973264385521,0.4977445263505336,0.5391132137748927,0.5217295632082737,0.5355924744196281,0.529431180547915,0.5278908570799868,0.5153482231268567,0.5435141379689735,0.5083067444163274,0.5199691935306414,0.5243701177247222,0.5204092859500495,0.5325118274837716,0.529211134338211,0.5417537682913411,0.5413136758719331,0.5206293321597536,0.5373528440972605,0.5311915502255473,0.5413136758719331,0.5239300253053141,0.5424139069204533,0.5314115964352514,0.534272197161404,0.5314115964352514,0.586545396755541,0.6425349323357905
98,0.3681373088348553,0.552536032566839,0.633513037737925,0.6319727142699967,0.6541973814501045,0.6541973814501045,0.6407745626581582,0.6493563648366157,0.3698976785124876,0.47640004400924196,0.5485752007921664,0.6214104962042029,0.6214104962042029,0.6214104962042029,0.5556166795026956,0.5582572340191441,0.5582572340191441,0.3681373088348553,0.552536032566839,0.621850588623611,0.6403344702387501,0.6504565958851358,0.6495764110463197,0.6550775662889207,0.6385741005611179,0.3681373088348553,0.552536032566839,0.6112883705578172,0.6139289250742656,0.6541973814501045,0.6541973814501045,0.6493563648366157,0.651116734514248,0.552536032566839,0.45681593134558257,0.5600176036967763,0.5193090549015293,0.5076466057872153,0.563538343052041,0.5340521509516999,0.5591374188579602,0.5446143690174937,0.5309715040158434,0.5622180657938167,0.5558367257123996,0.5188689624821212,0.5199691935306414,0.5364726592584442,0.5492353394212784,0.5503355704697986,0.5501155242600946,0.5369127516778524,0.5105072065133678,0.5307514578061393,0.5375728903069644,0.5490152932115744,0.5428539993398613,0.5569369567609198,0.5615579271647045,0.552536032566839,0.5512157553086148,0.5540763560347673,0.5813050370207373,0.6550775662889207
99,0.3761689954890527,0.5722301683353505,0.6470458796347233,0.6470458796347233,0.6157993178567499,0.6274617669710639,0.6411046319727143,0.6303223676972164,0.37748927274727695,0.4813510837275828,0.6191000110023105,0.6340631532621851,0.6017163604356915,0.5805919243041039,0.5801518318846958,0.5803718780943998,0.5803718780943998,0.3761689954890527,0.5722301683353505,0.6457256023764991,0.6472659258444273,0.6369237539883376,0.6386841236659698,0.6349433381010012,0.6439652326988667,0.3761689954890527,0.5722301683353505,0.6364836615689294,0.6406645395533062,0.6268016283419519,0.6268016283419519,0.6250412586643195,0.6362636153592255,0.5722301683353505,0.6259214435031356,0.5491253163164265,0.564308504786005,0.5475849928484982,0.552426009461987,0.5143580151831885,0.5086368137308834,0.5539663329299153,0.5352624051050721,0.5431840686544174,0.5537462867202112,0.5480250852679063,0.5458246231708659,0.5224997249422378,0.517658708328749,0.5434041148641214,0.5178787545384531,0.52315986357135,0.5354824513147761,0.5258004180877984,0.5403234679282649,0.5440642534932336,0.5442842997029376,0.5335020354274398,0.5572670260754758,0.5482451314776103,0.5352624051050721,0.5376829134118165,0.5877475010492944,0.6472659258444273
100,0.3802398503685774,0.5617779733744086,0.6475959951589834,0.6489162724172076,0.6471559027395754,0.6403344702387501,0.6390141929805259,0.6535372428209925,0.3844207283529541,0.48630212344592366,0.570139729343162,0.6086478160413686,0.6086478160413686,0.5747606997469469,0.563978435471449,0.5624381120035208,0.5624381120035208,0.3802398503685774,0.5617779733744086,0.6519969193530641,0.6251512817691716,0.6473759489492793,0.6427549785454946,0.6418747937066784,0.6429750247551986,0.3802398503685774,0.5617779733744086,0.6528771041918803,0.6528771041918803,0.6473759489492793,0.6473759489492793,0.651116734514248,0.6473759489492793,0.5617779733744086,0.4656177797337441,0.5419738145010452,0.5263505336120585,0.5536362636153592,0.5190890086918253,0.5076466057872153,0.534712289580812,0.5439542303883815,0.5133678072395202,0.5371327978875564,0.5597975574870723,0.5142479920783365,0.5318516888546595,0.5270106722411706,0.5155682693365606,0.5564968643415117,0.5402134448234129,0.5470348773242381,0.5298712729673232,0.5626581582132247,0.5461546924854219,0.5351523820002201,0.5144680382880404,0.5142479920783365,0.5474749697436462,0.5179887776433051,0.5261304874023545,0.5252503025635383,0.5876130283655864,0.6535372428209925
101,0.3587853449224337,0.5665089668830454,0.6320827373748488,0.6325228297942568,0.6408845857630102,0.6472659258444273,0.6479260644735394,0.6435251402794587,0.6272417207613599,0.6272417207613599,0.6272417207613599,0.6290020904389921,0.6041368687424359,0.5845527560787765,0.5772912311585433,0.575310815271207,0.575310815271207,0.3587853449224337,0.5665089668830454,0.6325228297942568,0.622180657938167,0.6408845857630102,0.6479260644735394,0.6463857410056112,0.645285509957091,0.3587853449224337,0.5665089668830454,0.6294421828584003,0.6334030146330729,0.6424249092309385,0.6424249092309385,0.6446253713279789,0.6417647706018264,0.5665089668830454,0.4525250302563538,0.5385630982506326,0.5764110463197272,0.5086368137308834,0.5438442072835296,0.5315216195401035,0.5493453625261305,0.5213994938937176,0.552646055671691,0.5552866101881395,0.5607877654307405,0.5687094289800858,0.5599075805919244,0.5379029596215206,0.5251402794586864,0.5427439762350094,0.5335020354274398,0.5555066563978436,0.5616679502695566,0.5260204642975025,0.5550665639784355,0.5385630982506326,0.5258004180877984,0.5497854549455385,0.5486852238970183,0.5484651776873143,0.5451644845417538,0.5559467488172516,0.5902087586541321,0.6479260644735394
102,0.37748927274727695,0.5585873033337001,0.6400044009241941,0.6422048630212345,0.650786665199692,0.6239410276157993,0.6239410276157993,0.6525470348773242,0.3814501045219496,0.49455385630982507,0.5792716470458796,0.5915942347893057,0.5546264715590274,0.5684893827703817,0.557707118494884,0.5559467488172516,0.5559467488172516,0.37748927274727695,0.5585873033337001,0.6512267576191,0.6239410276157993,0.6494663879414677,0.633843107052481,0.6329629222136649,0.6389041698756739,0.37748927274727695,0.5585873033337001,0.6551875893937726,0.6551875893937726,0.6494663879414677,0.6494663879414677,0.6516668500385081,0.6494663879414677,0.5585873033337001,0.46968863461326876,0.5335020354274398,0.5337220816371439,0.5125976455055562,0.5493453625261305,0.5106172296182199,0.5401034217185608,0.5370227747827043,0.5328418967983276,0.5665089668830454,0.5394432830894488,0.5363626361535923,0.5504455935746507,0.5302013422818792,0.5205193090549015,0.5511057322037628,0.5482451314776103,0.546484761799978,0.5339421278468478,0.5205193090549015,0.5258004180877984,0.5308614809109913,0.5484651776873143,0.5165584772802289,0.5341621740565519,0.5689294751897899,0.5293211574430631,0.5735504455935746,0.5848950501827606,0.6551875893937726
103,0.40268456375838924,0.581142039828364,0.5958851358785345,0.5945648586203103,0.6229508196721312,0.6068874463637364,0.6066674001540323,0.6013862911211354,0.40202442512927716,0.4935636483661569,0.5496754318406866,0.6035867532181758,0.6068874463637364,0.5996259214435031,0.5888436571680052,0.5868632412806689,0.5868632412806689,0.40268456375838924,0.581142039828364,0.5855429640224448,0.6187699416877545,0.6130487402354494,0.5919243041038618,0.5901639344262295,0.6181098030586423,0.40268456375838924,0.581142039828364,0.5835625481351083,0.5868632412806689,0.6269116514468038,0.6269116514468038,0.5934646275717901,0.6053471228958082,0.581142039828364,0.4737594894927935,0.5168885465947849,0.5446143690174937,0.506106282319287,0.5263505336120585,0.5263505336120585,0.5472549235339421,0.523269886676202,0.5391132137748927,0.5076466057872153,0.5072065133678072,0.5573770491803278,0.5234899328859061,0.5140279458686324,0.5364726592584442,0.535372428209924,0.528771041918803,0.5344922433711079,0.5144680382880404,0.5461546924854219,0.5182088238530091,0.5384530751457807,0.5318516888546595,0.5397733524040048,0.5168885465947849,0.5322917812740675,0.5261304874023545,0.517108592804489,0.5658284536048866,0.6269116514468038
104,0.3806799427879855,0.5661788975684894,0.6469358565298713,0.6482561337880955,0.6480360875783915,0.639454285399934,0.6385741005611179,0.6519969193530641,0.3842006821432501,0.48630212344592366,0.5710199141819782,0.5844427329739246,0.5679392672461216,0.5802618549895479,0.5690394982946418,0.5668390361976015,0.5668390361976015,0.3806799427879855,0.5661788975684894,0.651556826933656,0.6262515128176918,0.6460556716910552,0.6438552095940148,0.6431950709649026,0.6445153482231268,0.3806799427879855,0.5661788975684894,0.6513367807239521,0.6513367807239521,0.6460556716910552,0.6460556716910552,0.6473759489492793,0.6460556716910552,0.5661788975684894,0.470898888766641,0.5333920123225877,0.5338321047419958,0.5142479920783365,0.5461546924854219,0.5666189899878975,0.5432940917592695,0.5360325668390362,0.511827483771592,0.5562768181318076,0.5113873913521839,0.5578171415997359,0.5296512267576191,0.5481351083727583,0.5538563098250633,0.5285509957090989,0.5417537682913411,0.5140279458686324,0.5391132137748927,0.5237099790956101,0.5344922433711079,0.5439542303883815,0.5369127516778524,0.5076466057872153,0.5283309494993949,0.5283309494993949,0.5507756628892068,0.5663989437781934,0.5881020199427065,0.6519969193530641
105,0.36450654637473867,0.5489052701067224,0.6439652326988667,0.645285509957091,0.6580481901199252,0.6417647706018264,0.6417647706018264,0.651446803828804,0.3693475629882275,0.4809109913081747,0.5816921553526241,0.6006161293871713,0.6257013972934317,0.5607877654307405,0.5475849928484982,0.5451644845417538,0.5451644845417538,0.36450654637473867,0.5489052701067224,0.6510067114093959,0.6417647706018264,0.656727912861701,0.6384640774562658,0.6384640774562658,0.6362636153592255,0.36450654637473867,0.5489052701067224,0.6551875893937726,0.6551875893937726,0.656727912861701,0.656727912861701,0.6562878204422928,0.656727912861701,0.5489052701067224,0.4611068324348113,0.5368027285730004,0.5251402794586864,0.5651886896248212,0.5295412036527671,0.5429640224447134,0.541203652767081,0.5447243921223457,0.5390031906700407,0.5097370447794036,0.5680492903509737,0.5590273957531081,0.523599955990758,0.5357024975244802,0.541203652767081,0.564308504786005,0.523599955990758,0.5539663329299153,0.54604466938057,0.5660688744636374,0.5348223126856639,0.5423038838156012,0.517658708328749,0.5427439762350094,0.5537462867202112,0.5691495213994939,0.5330619430080317,0.575970953900319,0.5852373442867447,0.6580481901199252
106,0.3629662229068104,0.5456045769611618,0.6351633843107053,0.6334030146330729,0.6580481901199252,0.6580481901199252,0.6461656947959071,0.6538673121355485,0.3649466387941468,0.47298932775882935,0.552205963252283,0.58147210914292,0.616679502695566,0.6210804268896468,0.6171195951149742,0.552205963252283,0.552205963252283,0.3629662229068104,0.5456045769611618,0.6250412586643195,0.6426449554406425,0.6523269886676202,0.6512267576191,0.6565078666519969,0.6428650016503465,0.3629662229068104,0.5456045769611618,0.6151391792276378,0.6173396413246782,0.6576080977005171,0.6576080977005171,0.6538673121355485,0.6560677742325889,0.5456045769611618,0.45956650896688306,0.5500055011552426,0.5134778303443723,0.5590273957531081,0.5557267026075476,0.5365826823632963,0.5603476730113324,0.5475849928484982,0.5519859170425789,0.5592474419628122,0.5544064253493234,0.5594674881725162,0.5451644845417538,0.5383430520409286,0.5269006491363186,0.5451644845417538,0.5517658708328749,0.5354824513147761,0.5088568599405875,0.5603476730113324,0.5352624051050721,0.5486852238970183,0.5275607877654307,0.5572670260754758,0.5691495213994939,0.5321817581692155,0.5425239300253053,0.5227197711519419,0.5818062533872855,0.6580481901199252
107,0.3639564308504786,0.5450544614369017,0.6379139619320057,0.6390141929805259,0.6537572890306964,0.6383540543514138,0.6383540543514138,0.6486962262075036,0.3674771702057432,0.46715810320167234,0.5719000990207944,0.622510727252723,0.6247111893497634,0.5571570029706239,0.5430740455495654,0.5417537682913411,0.5417537682913411,0.3639564308504786,0.5450544614369017,0.6469358565298713,0.6383540543514138,0.6548575200792166,0.6359335460446693,0.6359335460446693,0.633733083947629,0.3639564308504786,0.5450544614369017,0.6519969193530641,0.6519969193530641,0.6548575200792166,0.6548575200792166,0.6541973814501045,0.6548575200792166,0.5450544614369017,0.46121685553966335,0.5520959401474309,0.5278908570799868,0.5415337220816372,0.534712289580812,0.5652987127296732,0.5481351083727583,0.5459346462757179,0.5358125206293322,0.540873583452525,0.5182088238530091,0.5219496094179777,0.5320717350643636,0.5283309494993949,0.5388931675651887,0.5375728903069644,0.5272307184508747,0.5459346462757179,0.5391132137748927,0.5245901639344263,0.5553966332929915,0.5336120585322918,0.5538563098250633,0.5637583892617449,0.5443943228077897,0.5276708108702828,0.5538563098250633,0.51116734514248,0.5824215677884949,0.6548575200792166
108,0.38233028936076574,0.5680492903509737,0.5913741885796017,0.5909340961601937,0.6138189019694136,0.6122785785014853,0.6199801958411266,0.6113983936626691,0.3825503355704698,0.47761029816261413,0.5585873033337001,0.5788315546264715,0.5942347893057542,0.5964352514027946,0.5722301683353505,0.5717900759159423,0.5717900759159423,0.38233028936076574,0.5680492903509737,0.5876334030146331,0.6083177467268126,0.6118384860820772,0.6019364066453955,0.6019364066453955,0.6202002420508307,0.38233028936076574,0.5680492903509737,0.5830124326108482,0.5860930795467048,0.6155792716470458,0.6155792716470458,0.6142589943888217,0.6177797337440862,0.5680492903509737,0.46726812630652437,0.5539663329299153,0.5275607877654307,0.5550665639784355,0.5352624051050721,0.5689294751897899,0.5471449004290901,0.5447243921223457,0.5493453625261305,0.5357024975244802,0.5513257784134669,0.5676091979315656,0.5147981076025966,0.5238200022004621,0.5563868412366597,0.5390031906700407,0.5447243921223457,0.5401034217185608,0.5209594014743096,0.529101111233359,0.5255803718780944,0.5266806029266146,0.5249202332489823,0.5255803718780944,0.5354824513147761,0.5255803718780944,0.5431840686544174,0.5191990317966773,0.5619613452158286,0.6202002420508307
109,0.3235779513697877,0.5018153812300583,0.633623060842777,0.6345032456815931,0.6692705468148311,0.6749917482671361,0.6749917482671361,0.6622290681043019,0.3301793376609088,0.44218285840026406,0.5726702607547585,0.6217405655187589,0.6450654637473869,0.6560677742325889,0.6565078666519969,0.6578281439102212,0.6578281439102212,0.3235779513697877,0.5018153812300583,0.6503465727802838,0.6749917482671361,0.6725712399603917,0.6725712399603917,0.6725712399603917,0.6710309164924634,0.3235779513697877,0.5018153812300583,0.6593684673781494,0.6593684673781494,0.6725712399603917,0.6725712399603917,0.6694905930245352,0.6725712399603917,0.5018153812300583,0.4413026735614479,0.5665089668830454,0.5596875343822203,0.5220596325228298,0.5482451314776103,0.5475849928484982,0.5493453625261305,0.5530861480910991,0.5539663329299153,0.5530861480910991,0.5302013422818792,0.564308504786005,0.5313015733303994,0.5689294751897899,0.5797117394652878,0.5471449004290901,0.5566068874463638,0.5667290130927495,0.541203652767081,0.5418637913961932,0.5676091979315656,0.5475849928484982,0.5313015733303994,0.5827923864011443,0.5555066563978436,0.5775112773682474,0.546704808009682,0.5167785234899329,0.5821892967893628,0.6749917482671361
110,0.38508086698206623,0.56947959071405,0.6497964572560238,0.651116734514248,0.650896688304544,0.6385741005611179,0.6374738695125977,0.6533171966112884,0.389481791176147,0.49312355594674884,0.5782814391022114,0.5826823632962922,0.5685994058752338,0.5807019474089559,0.5690394982946418,0.5672791286170096,0.5672791286170096,0.38508086698206623,0.56947959071405,0.6550775662889207,0.6238310045109473,0.6486962262075036,0.6412146550775663,0.6409946088678623,0.6436351633843107,0.38508086698206623,0.56947959071405,0.6555176587083288,0.6555176587083288,0.6486962262075036,0.6486962262075036,0.651116734514248,0.6486962262075036,0.56947959071405,0.470678842556937,0.5265705798217626,0.5300913191770271,0.5538563098250633,0.5452745076466058,0.5360325668390362,0.535372428209924,0.5395533061943008,0.5494553856309825,0.5545164484541754,0.5072065133678072,0.5520959401474309,0.5329519199031797,0.529431180547915,0.5168885465947849,0.5241500715150181,0.5410936296622291,0.5448344152271977,0.534932335790516,0.5144680382880404,0.534712289580812,0.5283309494993949,0.5129277148201122,0.5459346462757179,0.5437341841786775,0.5582572340191441,0.5155682693365606,0.5725602376499065,0.5902291333031789,0.6555176587083288
111,0.38343052040928594,0.5722301683353505,0.5937946968863461,0.5920343272087139,0.6235009351963913,0.6168995489052701,0.6285619980195841,0.6116184398723732,0.38233028936076574,0.4813510837275828,0.6030366376939157,0.6061172846297722,0.6010562218065794,0.5911541423698977,0.5799317856749917,0.5779513697876554,0.5779513697876554,0.38343052040928594,0.5722301683353505,0.5878534492243371,0.6184398723731984,0.6133788095500055,0.6054571460006601,0.604576961161844,0.6287820442292882,0.38343052040928594,0.5722301683353505,0.587193310595225,0.5909340961601937,0.6261414897128397,0.6261414897128397,0.6184398723731984,0.6250412586643195,0.5722301683353505,0.46946858840356476,0.54604466938057,0.5227197711519419,0.5508856859940587,0.5423038838156012,0.575530861480911,0.5508856859940587,0.5438442072835296,0.5497854549455385,0.5143580151831885,0.5101771371988117,0.569809660028606,0.546704808009682,0.5579271647045879,0.5519859170425789,0.54604466938057,0.5341621740565519,0.5209594014743096,0.5121575530861481,0.5194190780063813,0.5423038838156012,0.5409836065573771,0.5469248542193861,0.5434041148641214,0.5209594014743096,0.5379029596215206,0.5273407415557267,0.5308614809109913,0.5662889206733414,0.6287820442292882
112,0.3692375398833755,0.5545164484541754,0.6473759489492793,0.6489162724172076,0.6541973814501045,0.6482561337880955,0.6464957641104632,0.6596985366927055,0.37407855649686433,0.4741995819122016,0.6178897568489383,0.6328528991088128,0.5663989437781934,0.5738805149081307,0.558477280228848,0.5564968643415117,0.5564968643415117,0.3692375398833755,0.5545164484541754,0.6546374738695125,0.6293321597535483,0.6533171966112884,0.6533171966112884,0.6537572890306964,0.6559577511277368,0.3692375398833755,0.5545164484541754,0.6577181208053692,0.6577181208053692,0.6533171966112884,0.6533171966112884,0.6550775662889207,0.6533171966112884,0.5545164484541754,0.4596765320717351,0.5507756628892068,0.5369127516778524,0.5571570029706239,0.5373528440972605,0.5358125206293322,0.5529761249862472,0.5443943228077897,0.5547364946638794,0.5459346462757179,0.5329519199031797,0.5388931675651887,0.5344922433711079,0.5305314115964352,0.5259104411926504,0.5540763560347673,0.546374738695126,0.5155682693365606,0.5426339531301574,0.5285509957090989,0.5336120585322918,0.5270106722411706,0.54659478490483,0.5540763560347673,0.5355924744196281,0.528771041918803,0.5547364946638794,0.529211134338211,0.5887132594141066,0.6596985366927055
