,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
97,0.38101001210254154,0.5731103531741666,0.6312025525360325,0.6285619980195841,0.6367037077786335,0.6433050940697547,0.6433050940697547,0.6345032456815931,0.3805699196831335,0.48641214655077564,0.6182198261634944,0.6232808889866872,0.6127186709208934,0.5913741885796017,0.5827923864011443,0.580811970513808,0.580811970513808,0.38101001210254154,0.5731103531741666,0.6362636153592255,0.6254813510837276,0.6254813510837276,0.6307624601166245,0.6367037077786335,0.6314225987457366,0.38101001210254154,0.5731103531741666,0.6312025525360325,0.6356034767301133,0.6356034767301133,0.6356034767301133,0.6360435691495214,0.6305424139069205,0.5731103531741666,0.6173396413246782,0.523379909781054,0.5453845307514578,0.5506656397843547,0.5213994938937176,0.5379029596215206,0.557707118494884,0.5566068874463638,0.552205963252283,0.5442842997029376,0.5189789855869733,0.5255803718780944,0.5372428209924084,0.5205193090549015,0.5398833755088569,0.557707118494884,0.5330619430080317,0.5110573220376279,0.5706898448674221,0.5403234679282649,0.49499394872923314,0.5471449004290901,0.5227197711519419,0.5326218505886237,0.5416437451864892,0.5515458246231708,0.523599955990758,0.5414236989767851,0.5867287685969609,0.6433050940697547
98,0.3681373088348553,0.5503355704697986,0.6332929915282209,0.6381340081417097,0.6541973814501045,0.6526570579821762,0.6526570579821762,0.6436351633843107,0.3703377709318957,0.4741995819122016,0.5492353394212784,0.6205303113653867,0.6205303113653867,0.6205303113653867,0.5556166795026956,0.5586973264385521,0.5586973264385521,0.3681373088348553,0.5503355704697986,0.6236109583012432,0.6420948399163824,0.6495764110463197,0.6489162724172076,0.6530971504015843,0.6381340081417097,0.3681373088348553,0.5503355704697986,0.6123886016063373,0.61634943338101,0.6541973814501045,0.6541973814501045,0.6493563648366157,0.650896688304544,0.5503355704697986,0.4528550995709099,0.552315986357135,0.5441742765980856,0.5485752007921664,0.5303113653867312,0.5419738145010452,0.5309715040158434,0.5589173726482561,0.5560567719221037,0.5281109032896908,0.5307514578061393,0.5633182968423369,0.5281109032896908,0.5454945538563098,0.5527560787765431,0.5668390361976015,0.534712289580812,0.5195291011112334,0.5226097480470899,0.5094069754648476,0.5146880844977445,0.5239300253053141,0.5382330289360766,0.5325118274837716,0.5195291011112334,0.540433491033117,0.5536362636153592,0.5562768181318076,0.5813457863188306,0.6541973814501045
99,0.3775992958521289,0.5710199141819782,0.6440752558037188,0.6442953020134228,0.62779183628562,0.6211904499944988,0.6211904499944988,0.6324128066894048,0.3789195731103532,0.4805809219936187,0.61634943338101,0.6348333149961491,0.5998459676532072,0.5785014853119155,0.5787215315216195,0.5802618549895479,0.5802618549895479,0.3775992958521289,0.5710199141819782,0.6401144240290461,0.6445153482231268,0.6383540543514138,0.6392342391902299,0.6379139619320057,0.639454285399934,0.3775992958521289,0.5710199141819782,0.6326328528991089,0.6359335460446693,0.6306524370117724,0.6306524370117724,0.6167895258004181,0.6288920673341402,0.5710199141819782,0.6240510507206514,0.5542964022444713,0.540873583452525,0.529431180547915,0.5432940917592695,0.5318516888546595,0.5318516888546595,0.5140279458686324,0.5485752007921664,0.5261304874023545,0.5256903949829465,0.5307514578061393,0.540433491033117,0.5439542303883815,0.5437341841786775,0.5259104411926504,0.534712289580812,0.5758609307954671,0.5243701177247222,0.5023654967543184,0.5283309494993949,0.540653537242821,0.5338321047419958,0.5397733524040048,0.5547364946638794,0.5564968643415117,0.5529761249862472,0.5309715040158434,0.5861460536342261,0.6445153482231268
100,0.37385851028716033,0.5619980195841127,0.6568379359665529,0.6530971504015843,0.6555176587083288,0.6500165034657278,0.6500165034657278,0.6462757179007591,0.37803938827153705,0.4808009682033227,0.5690394982946418,0.6154692485421939,0.6154692485421939,0.5796017163604357,0.5655187589393773,0.5630982506326329,0.5630982506326329,0.37385851028716033,0.5619980195841127,0.6614589063703378,0.6350533612058532,0.6539773352404005,0.6526570579821762,0.6522169655627682,0.6533171966112884,0.37385851028716033,0.5619980195841127,0.6610188139509297,0.6610188139509297,0.6539773352404005,0.6539773352404005,0.656617889756849,0.6539773352404005,0.5619980195841127,0.46583782594344814,0.5487952470018704,0.528991088128507,0.5283309494993949,0.5450544614369017,0.5373528440972605,0.5254703487732424,0.5516558477280229,0.5439542303883815,0.5428539993398613,0.5553966332929915,0.5564968643415117,0.5281109032896908,0.5426339531301574,0.5512157553086148,0.5296512267576191,0.5303113653867312,0.5386731213554846,0.529431180547915,0.529431180547915,0.5457146000660139,0.5707998679722742,0.5553966332929915,0.5421938607107493,0.5575970953900319,0.534932335790516,0.5575970953900319,0.5454945538563098,0.5916472088768271,0.6614589063703378
101,0.36483661568929476,0.5608977885355925,0.6271316976565079,0.6231708658818352,0.6429750247551986,0.6458356254813511,0.6458356254813511,0.6434151171746066,0.6216305424139069,0.6216305424139069,0.6216305424139069,0.6238310045109473,0.5958851358785345,0.5736604686984267,0.5703597755528661,0.5692595445043459,0.5692595445043459,0.36483661568929476,0.5608977885355925,0.6295522059632522,0.6165694795907141,0.6376939157223017,0.6447353944328309,0.6429750247551986,0.6416547474969744,0.36483661568929476,0.5608977885355925,0.6266916052370998,0.6302123445923644,0.639674331609638,0.639674331609638,0.6390141929805259,0.6357134998349654,0.5608977885355925,0.453295191990318,0.528771041918803,0.5395533061943008,0.54659478490483,0.5575970953900319,0.5600176036967763,0.5391132137748927,0.5567169105512157,0.5199691935306414,0.5498954780503906,0.5318516888546595,0.5366927054681483,0.5369127516778524,0.5441742765980856,0.54659478490483,0.5391132137748927,0.5474749697436462,0.5113873913521839,0.5270106722411706,0.5531961711959511,0.5094069754648476,0.5208493783694575,0.5184288700627132,0.5437341841786775,0.5397733524040048,0.5296512267576191,0.5454945538563098,0.5542964022444713,0.5876130283655864,0.6458356254813511
102,0.3800198041588734,0.5633182968423369,0.6405545164484542,0.6357134998349654,0.6471559027395754,0.6233909120915392,0.6233909120915392,0.6233909120915392,0.3831004510947299,0.4913631862691165,0.5765210694245791,0.5886236109583013,0.5564968643415117,0.5727802838596106,0.5624381120035208,0.5611178347452965,0.5611178347452965,0.3800198041588734,0.5633182968423369,0.6473759489492793,0.6233909120915392,0.6475959951589834,0.6306524370117724,0.6304323908020685,0.6328528991088128,0.3800198041588734,0.5633182968423369,0.6482561337880955,0.6482561337880955,0.6475959951589834,0.6475959951589834,0.6473759489492793,0.6475959951589834,0.5633182968423369,0.4748597205413137,0.5210694245791616,0.517328639014193,0.5261304874023545,0.5439542303883815,0.5371327978875564,0.5652987127296732,0.551875893937727,0.5371327978875564,0.5228297942567939,0.5384530751457807,0.5223897018373859,0.534712289580812,0.5421938607107493,0.5373528440972605,0.5263505336120585,0.5476950159533502,0.5283309494993949,0.5435141379689735,0.5388931675651887,0.5039058202222467,0.5591374188579602,0.540873583452525,0.5437341841786775,0.5219496094179777,0.534932335790516,0.5410936296622291,0.5415337220816372,0.583106155996463,0.6482561337880955
103,0.4053251182748377,0.5853229178127407,0.6068874463637364,0.6115084167675212,0.6090879084607768,0.6139289250742656,0.6139289250742656,0.6172296182198261,0.4057652106942458,0.4981846187699417,0.5512157553086148,0.593024535152382,0.6029266145890637,0.6009461987017274,0.5919243041038618,0.5908240730553416,0.5908240730553416,0.4053251182748377,0.5853229178127407,0.6000660138629113,0.6286720211244361,0.6044669380569919,0.6068874463637364,0.6049070304764,0.6110683243481131,0.4053251182748377,0.5853229178127407,0.5685994058752338,0.5719000990207944,0.6137088788645616,0.6137088788645616,0.5919243041038618,0.6040268456375839,0.5853229178127407,0.48102101441302675,0.5219496094179777,0.5124876224007041,0.5344922433711079,0.499944988447574,0.5206293321597536,0.5261304874023545,0.5109472989327759,0.5437341841786775,0.5322917812740675,0.5144680382880404,0.5437341841786775,0.5351523820002201,0.534712289580812,0.5267906260314666,0.5241500715150181,0.5113873913521839,0.5210694245791616,0.5278908570799868,0.5054461436901749,0.5333920123225877,0.5589173726482561,0.5338321047419958,0.5314115964352514,0.5439542303883815,0.5201892397403455,0.5428539993398613,0.5276708108702828,0.5680207658423084,0.6286720211244361
104,0.39278248432170754,0.5712399603916822,0.6535372428209925,0.6504565958851358,0.6392342391902299,0.6429750247551986,0.6429750247551986,0.6387941467708219,0.39564308504786005,0.4966442953020134,0.5749807459566509,0.575420838376059,0.5725602376499065,0.5822422708768842,0.5725602376499065,0.5710199141819782,0.5710199141819782,0.39278248432170754,0.5712399603916822,0.6530971504015843,0.6315326218505887,0.6374738695125977,0.6418747937066784,0.639674331609638,0.6401144240290461,0.39278248432170754,0.5712399603916822,0.6504565958851358,0.6504565958851358,0.6374738695125977,0.6374738695125977,0.6418747937066784,0.6374738695125977,0.5712399603916822,0.47992078336450655,0.5384530751457807,0.5520959401474309,0.5237099790956101,0.54659478490483,0.5452745076466058,0.5283309494993949,0.5212894707888657,0.5430740455495654,0.5223897018373859,0.5138078996589284,0.5254703487732424,0.5388931675651887,0.5479150621630542,0.5195291011112334,0.5217295632082737,0.5498954780503906,0.5221696556276818,0.5388931675651887,0.5188689624821212,0.505886236109583,0.564198481681153,0.5454945538563098,0.5388931675651887,0.5600176036967763,0.5296512267576191,0.5358125206293322,0.5311915502255473,0.5891044526758027,0.6535372428209925
105,0.360435691495214,0.5421938607107493,0.6359335460446693,0.6284519749147321,0.6550775662889207,0.6467158103201672,0.6467158103201672,0.6467158103201672,0.36527670810870283,0.4704587963472329,0.5778413466828034,0.5994058752337991,0.6286720211244361,0.5514358015183188,0.5399933986137089,0.5375728903069644,0.5375728903069644,0.360435691495214,0.5421938607107493,0.6429750247551986,0.6467158103201672,0.6557377049180327,0.6436351633843107,0.6436351633843107,0.6416547474969744,0.360435691495214,0.5421938607107493,0.6504565958851358,0.6504565958851358,0.6557377049180327,0.6557377049180327,0.6546374738695125,0.6557377049180327,0.5421938607107493,0.45923643965232697,0.5507756628892068,0.5633182968423369,0.5443943228077897,0.5210694245791616,0.5413136758719331,0.5325118274837716,0.5597975574870723,0.5250302563538343,0.5276708108702828,0.5270106722411706,0.563538343052041,0.5448344152271977,0.5490152932115744,0.540873583452525,0.5556166795026956,0.5254703487732424,0.5375728903069644,0.5366927054681483,0.5556166795026956,0.5474749697436462,0.552536032566839,0.5507756628892068,0.5505556166795027,0.5375728903069644,0.5377929365166685,0.5241500715150181,0.5481351083727583,0.5826416139981989,0.6557377049180327
106,0.366266916052371,0.5442842997029376,0.6298822752778084,0.6347232918912972,0.6525470348773242,0.6505666189899879,0.6505666189899879,0.6417647706018264,0.3682473319397073,0.47584992848498187,0.5546264715590274,0.5823522939817362,0.6131587633403015,0.6184398723731984,0.6135988557597095,0.5495654087358345,0.5495654087358345,0.366266916052371,0.5442842997029376,0.6186599185829024,0.6384640774562658,0.6477060182638354,0.6472659258444273,0.6512267576191,0.6362636153592255,0.366266916052371,0.5442842997029376,0.610518208823853,0.6129387171305974,0.6532071735064363,0.6532071735064363,0.6468258334250192,0.6485862031026516,0.5442842997029376,0.45340521509517,0.5563868412366597,0.53460226647596,0.5253603256683904,0.5249202332489823,0.5357024975244802,0.5352624051050721,0.5557267026075476,0.5418637913961932,0.5489052701067224,0.5482451314776103,0.5607877654307405,0.54604466938057,0.5416437451864892,0.5555066563978436,0.5321817581692155,0.5330619430080317,0.5761910001100231,0.5302013422818792,0.5090769061502916,0.5161183848608207,0.5295412036527671,0.5348223126856639,0.5357024975244802,0.5280008801848388,0.5240400484101662,0.5605677192210364,0.5251402794586864,0.5786115084167675,0.6532071735064363
107,0.3533942127846848,0.5459346462757179,0.6423148861260864,0.6343932225767411,0.662559137418858,0.6517768731433601,0.6517768731433601,0.6517768731433601,0.3577951369787655,0.47640004400924196,0.5752007921663549,0.633513037737925,0.6359335460446693,0.5600176036967763,0.5454945538563098,0.5421938607107493,0.5421938607107493,0.3533942127846848,0.5459346462757179,0.6497964572560238,0.6517768731433601,0.662779183628562,0.6480360875783915,0.6480360875783915,0.645615579271647,0.3533942127846848,0.5459346462757179,0.6548575200792166,0.6548575200792166,0.662779183628562,0.662779183628562,0.6610188139509297,0.662779183628562,0.5459346462757179,0.4598965782814391,0.5547364946638794,0.5681593134558257,0.5210694245791616,0.5547364946638794,0.5516558477280229,0.5723401914402024,0.5655187589393773,0.5542964022444713,0.5448344152271977,0.5586973264385521,0.5307514578061393,0.5496754318406866,0.5228297942567939,0.5397733524040048,0.5538563098250633,0.5415337220816372,0.534272197161404,0.5666189899878975,0.5501155242600946,0.5710199141819782,0.5474749697436462,0.5545164484541754,0.5527560787765431,0.558477280228848,0.5454945538563098,0.5487952470018704,0.5474749697436462,0.5859749065822341,0.662779183628562
108,0.38244031246561777,0.5633182968423369,0.5886236109583013,0.5912641654747497,0.6115084167675212,0.6031466607987678,0.6031466607987678,0.6154692485421939,0.3813400814170976,0.48410166134888327,0.5575970953900319,0.581142039828364,0.5912641654747497,0.5943448124106062,0.5679392672461216,0.5672791286170096,0.5672791286170096,0.38244031246561777,0.5633182968423369,0.587083287490373,0.6071074925734404,0.6159093409616019,0.6022664759599516,0.6029266145890637,0.6187699416877545,0.38244031246561777,0.5633182968423369,0.5804819011992518,0.5826823632962922,0.6123886016063373,0.6123886016063373,0.6183298492683463,0.6198701727362746,0.5633182968423369,0.47353944328308945,0.5212894707888657,0.5184288700627132,0.5320717350643636,0.5410936296622291,0.5507756628892068,0.5307514578061393,0.5529761249862472,0.5188689624821212,0.5184288700627132,0.529431180547915,0.5221696556276818,0.540433491033117,0.5439542303883815,0.5375728903069644,0.5435141379689735,0.5393332599845968,0.517108592804489,0.5250302563538343,0.540653537242821,0.5604576961161843,0.5351523820002201,0.505666189899879,0.5375728903069644,0.5446143690174937,0.5283309494993949,0.5481351083727583,0.540873583452525,0.5603272983622857,0.6198701727362746
109,0.3215975354824513,0.500495103971834,0.6351633843107053,0.6261414897128397,0.6675101771371988,0.6769721641544725,0.6769721641544725,0.6769721641544725,0.32731873693475627,0.44878424469138517,0.5777313235779513,0.6292221366486962,0.6446253713279789,0.6545274507646606,0.6584882825393332,0.6598085597975575,0.6598085597975575,0.3215975354824513,0.500495103971834,0.6501265265705798,0.6769721641544725,0.6701507316536472,0.6747717020574321,0.6747717020574321,0.6734514247992078,0.3215975354824513,0.500495103971834,0.6591484211684454,0.6591484211684454,0.6701507316536472,0.6701507316536472,0.668610408185719,0.6701507316536472,0.500495103971834,0.4501045219496094,0.5546264715590274,0.5519859170425789,0.5726702607547585,0.5669490593024535,0.552426009461987,0.5398833755088569,0.5280008801848388,0.5570469798657718,0.5506656397843547,0.5489052701067224,0.5737704918032787,0.5634283199471889,0.5429640224447134,0.5423038838156012,0.5662889206733414,0.5588073495434042,0.5739905380129827,0.5748707228517989,0.5680492903509737,0.5213994938937176,0.5680492903509737,0.5269006491363186,0.5682693365606778,0.546704808009682,0.5519859170425789,0.5550665639784355,0.5592474419628122,0.5822789452451682,0.6769721641544725
110,0.3971834085157883,0.5677192210364177,0.6401144240290461,0.6365936846737815,0.6352734074155573,0.6317526680602926,0.6317526680602926,0.627351743866212,0.4004841016613489,0.49510397183408517,0.5730003300693145,0.5752007921663549,0.5688194520849378,0.5804819011992518,0.5679392672461216,0.5666189899878975,0.5666189899878975,0.3971834085157883,0.5677192210364177,0.6442953020134228,0.6172296182198261,0.6332929915282209,0.633953130157333,0.6326328528991089,0.633513037737925,0.3971834085157883,0.5677192210364177,0.6436351633843107,0.6436351633843107,0.6332929915282209,0.6332929915282209,0.6374738695125977,0.6332929915282209,0.5677192210364177,0.4733193970733854,0.5164484541753769,0.5109472989327759,0.5322917812740675,0.5074265595775113,0.5138078996589284,0.5237099790956101,0.5109472989327759,0.5322917812740675,0.5283309494993949,0.5256903949829465,0.5223897018373859,0.5355924744196281,0.517108592804489,0.5307514578061393,0.5265705798217626,0.511827483771592,0.534932335790516,0.5228297942567939,0.5182088238530091,0.5052260974804709,0.5578171415997359,0.499944988447574,0.528991088128507,0.5531961711959511,0.5252503025635383,0.51116734514248,0.5318516888546595,0.5836521965909137,0.6442953020134228
111,0.3886016063373308,0.5767411156342832,0.593024535152382,0.5978655517658709,0.621850588623611,0.6112883705578172,0.6112883705578172,0.6077676312025525,0.3886016063373308,0.4893827703817802,0.5978655517658709,0.6009461987017274,0.6024865221696556,0.5956650896688305,0.5855429640224448,0.5831224557157003,0.5831224557157003,0.3886016063373308,0.5767411156342832,0.5908240730553416,0.6192100341071625,0.6086478160413686,0.6029266145890637,0.6027065683793597,0.6209704037847948,0.3886016063373308,0.5767411156342832,0.5846627791836285,0.587743426119485,0.6247111893497634,0.6247111893497634,0.6119485091869292,0.6185498954780504,0.5767411156342832,0.46825833425019253,0.5276708108702828,0.5443943228077897,0.5399933986137089,0.5380129827263725,0.5296512267576191,0.5516558477280229,0.5470348773242381,0.534712289580812,0.5250302563538343,0.5470348773242381,0.5168885465947849,0.5419738145010452,0.511607437561888,0.5426339531301574,0.5278908570799868,0.5375728903069644,0.5536362636153592,0.5186489162724172,0.5373528440972605,0.5428539993398613,0.5536362636153592,0.5386731213554846,0.5371327978875564,0.5261304874023545,0.5413136758719331,0.5133678072395202,0.5336120585322918,0.5655676580970892,0.6247111893497634
112,0.38167015073165367,0.5678292441412697,0.6529871272967324,0.6505666189899879,0.6479260644735394,0.6479260644735394,0.6479260644735394,0.6433050940697547,0.3858510287160304,0.488612608647816,0.6054571460006601,0.6239410276157993,0.5726702607547585,0.5823522939817362,0.5706898448674221,0.5687094289800858,0.5687094289800858,0.38167015073165367,0.5678292441412697,0.6565078666519969,0.6347232918912972,0.6470458796347233,0.6505666189899879,0.6488062493123556,0.6501265265705798,0.38167015073165367,0.5678292441412697,0.6556276818131808,0.6556276818131808,0.6470458796347233,0.6470458796347233,0.6503465727802838,0.6470458796347233,0.5678292441412697,0.4681483111453405,0.5449444383320498,0.5328418967983276,0.5306414347012872,0.5451644845417538,0.5447243921223457,0.5590273957531081,0.5429640224447134,0.5383430520409286,0.5418637913961932,0.5310815271206953,0.5202992628451975,0.5343822202662559,0.5486852238970183,0.5302013422818792,0.5381230058312245,0.5211794476840137,0.5381230058312245,0.5352624051050721,0.5240400484101662,0.5068764440532512,0.5684893827703817,0.5409836065573771,0.5339421278468478,0.5640884585763011,0.5319617119595115,0.5533061943008032,0.5150181538123005,0.5907955485466763,0.6565078666519969
