,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
413,0.503048503048503,0.5639457639457639,0.5808717808717808,0.5798161798161798,0.5697333697333697,0.565037765037765,0.5407953407953408,0.5403949403949404,0.4856856856856857,0.503048503048503,0.503048503048503,0.503048503048503,0.503048503048503,0.503048503048503,0.503048503048503,0.503048503048503,0.503048503048503,0.503048503048503,0.5711529711529711,0.5818909818909819,0.5803257803257803,0.5702429702429702,0.5652561652561653,0.5625261625261625,0.5425061425061425,0.503048503048503,0.5211393211393212,0.5621985621985622,0.5808353808353809,0.5497861497861498,0.5462189462189462,0.5313677313677314,0.5298025298025298,0.503048503048503,0.503048503048503,0.49875329875329877,0.5036309036309037,0.5015925015925016,0.5027209027209028,0.49915369915369917,0.4986076986076986,0.49616889616889615,0.5013377013377014,0.5007553007553007,0.49704249704249703,0.49951769951769953,0.5054145054145054,0.4996268996268996,0.4968604968604969,0.5067977067977067,0.4974792974792975,0.5009009009009009,0.49817089817089816,0.506033306033306,0.508945308945309,0.4972972972972973,0.5458064124730791,0.5818909818909819
414,0.513986713986714,0.5526071526071527,0.556065156065156,0.5543907543907544,0.5534079534079535,0.5130767130767131,0.5129311129311129,0.5245427245427245,0.4912366912366912,0.513986713986714,0.513986713986714,0.513986713986714,0.513986713986714,0.513986713986714,0.513986713986714,0.513986713986714,0.513986713986714,0.513986713986714,0.5315315315315315,0.5598507598507598,0.555082355082355,0.5496587496587496,0.5023387023387024,0.525052325052325,0.5233415233415234,0.513986713986714,0.5612703612703612,0.5442351442351442,0.5515879515879516,0.5502047502047502,0.48806988806988805,0.5443807443807444,0.5282919282919283,0.513986713986714,0.513986713986714,0.4973882973882974,0.4986986986986987,0.5033943033943034,0.502011102011102,0.504995904995905,0.4982254982254982,0.5024115024115025,0.5012103012103012,0.49633269633269633,0.4998998998998999,0.5027027027027027,0.5052143052143052,0.5027391027391027,0.4994994994994995,0.5005187005187005,0.4994994994994995,0.49196469196469195,0.5034307034307034,0.49960869960869964,0.5041587041587041,0.5032851032851032,0.531225501595872,0.5612703612703612
415,0.5080717080717081,0.5755573755573755,0.582982982982983,0.575994175994176,0.5527709527709528,0.5523341523341523,0.5485485485485485,0.526053326053326,0.492019292019292,0.5080717080717081,0.5080717080717081,0.5080717080717081,0.5080717080717081,0.5080717080717081,0.5080717080717081,0.5080717080717081,0.5080717080717081,0.5080717080717081,0.5690781690781691,0.5841841841841842,0.5756301756301756,0.5525161525161525,0.5505141505141505,0.5313313313313314,0.5244881244881245,0.5080717080717081,0.5655109655109655,0.5745745745745746,0.5739557739557739,0.5741741741741742,0.5186277186277186,0.5393757393757393,0.535007735007735,0.5080717080717081,0.5080717080717081,0.4967148967148967,0.4999544999545,0.5016653016653017,0.5016289016289016,0.4997360997360997,0.501956501956502,0.5002093002093002,0.4982072982072982,0.5043953043953044,0.4997360997360997,0.4931840931840932,0.4954408954408954,0.4951132951132951,0.4987896987896988,0.4990808990808991,0.4952952952952953,0.4893984893984894,0.49977249977249977,0.5042133042133042,0.5003185003185003,0.5013013013013013,0.5450217894662339,0.5841841841841842
416,0.513058513058513,0.565001365001365,0.5606333606333607,0.5709345709345709,0.5702793702793703,0.5478205478205478,0.5434525434525435,0.5154973154973155,0.47003367003367,0.513058513058513,0.513058513058513,0.513058513058513,0.513058513058513,0.513058513058513,0.513058513058513,0.513058513058513,0.513058513058513,0.513058513058513,0.548985348985349,0.5690417690417691,0.5709709709709709,0.5675857675857676,0.549021749021749,0.5165165165165165,0.5137865137865137,0.513058513058513,0.5703521703521703,0.5591773591773592,0.5684593684593685,0.5617253617253617,0.543998543998544,0.5576849576849577,0.5192101192101192,0.513058513058513,0.513058513058513,0.4939120939120939,0.5000637000637,0.49696969696969695,0.4967148967148967,0.5006461006461006,0.5028665028665029,0.49485849485849487,0.49635089635089635,0.49722449722449724,0.4989352989352989,0.5030849030849031,0.5032669032669033,0.4994084994084994,0.5008281008281008,0.49842569842569845,0.49922649922649925,0.5086905086905087,0.5040677040677041,0.4989352989352989,0.4967148967148967,0.5045773045773045,0.541683771313401,0.5709709709709709
417,0.5013377013377014,0.5603785603785604,0.49285649285649286,0.5718445718445718,0.571007371007371,0.5514605514605515,0.5505141505141505,0.5510965510965511,0.48863408863408864,0.5013377013377014,0.5013377013377014,0.5013377013377014,0.5013377013377014,0.5013377013377014,0.5013377013377014,0.5013377013377014,0.5013377013377014,0.5013377013377014,0.5657293657293657,0.4968604968604969,0.5717353717353717,0.5702429702429702,0.5561561561561561,0.5519337519337519,0.550987350987351,0.5013377013377014,0.5291473291473291,0.5715169715169716,0.5714805714805715,0.5679497679497679,0.5505141505141505,0.5498589498589499,0.5477477477477477,0.5013377013377014,0.5013377013377014,0.497006097006097,0.497006097006097,0.5025753025753026,0.4955136955136955,0.49704249704249703,0.5004277004277005,0.4965328965328965,0.5013741013741013,0.4983892983892984,0.5005369005369006,0.501010101010101,0.4978068978068978,0.49573209573209576,0.5027937027937028,0.503958503958504,0.5008645008645009,0.5002457002457003,0.5021749021749021,0.49722449722449724,0.5003185003185003,0.49696969696969695,0.5406052517163629,0.5718445718445718
418,0.5091091091091091,0.5692783692783693,0.5561743561743562,0.5796887796887797,0.5791791791791792,0.5648739648739649,0.5598871598871599,0.5463463463463464,0.4811902811902812,0.5091091091091091,0.5091091091091091,0.5091091091091091,0.5091091091091091,0.5091091091091091,0.5091091091091091,0.5091091091091091,0.5091091091091091,0.5091091091091091,0.5584311584311584,0.5677859677859678,0.5798707798707798,0.5772499772499773,0.5655291655291655,0.5511147511147512,0.5478387478387479,0.5091091091091091,0.5655291655291655,0.5673127673127674,0.5780871780871781,0.5647647647647648,0.5524979524979525,0.5609063609063609,0.5402675402675403,0.5091091091091091,0.5091091091091091,0.4954226954226954,0.49906269906269907,0.502011102011102,0.49571389571389574,0.5005551005551006,0.5040131040131041,0.5047775047775048,0.5002639002639002,0.4989170989170989,0.49960869960869964,0.4942942942942943,0.4952042952042952,0.4982982982982983,0.49928109928109926,0.4999726999727,0.5018655018655018,0.4883974883974884,0.4967694967694968,0.5002275002275002,0.49571389571389574,0.5040495040495041,0.5503463059018615,0.5798707798707798
419,0.51000091000091,0.5410865410865411,0.5478205478205478,0.5630721630721631,0.5616525616525616,0.5152061152061153,0.515934115934116,0.528928928928929,0.47483847483847486,0.51000091000091,0.51000091000091,0.51000091000091,0.51000091000091,0.51000091000091,0.51000091000091,0.51000091000091,0.51000091000091,0.51000091000091,0.5543725543725544,0.5421785421785422,0.5625261625261625,0.5598325598325599,0.5360269360269361,0.5306761306761307,0.5275821275821276,0.51000091000091,0.5446901446901447,0.5655837655837656,0.5642733642733643,0.5564473564473564,0.5026845026845027,0.4995540995540996,0.5072345072345072,0.51000091000091,0.51000091000091,0.501010101010101,0.4977340977340977,0.4985348985348985,0.5034489034489035,0.5043225043225044,0.5008645008645009,0.500973700973701,0.4975884975884976,0.5026481026481027,0.49842569842569845,0.4964964964964965,0.4997360997360997,0.4924924924924925,0.4976612976612977,0.49944489944489945,0.5009009009009009,0.5029757029757029,0.5014105014105014,0.4976612976612977,0.4983164983164983,0.4990808990808991,0.5315632130446946,0.5655837655837656
420,0.5057057057057057,0.557029757029757,0.5728273728273728,0.5706433706433707,0.5545545545545546,0.5497497497497498,0.5259077259077259,0.524014924014924,0.48164528164528164,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5671125671125671,0.5757029757029757,0.5708253708253708,0.5555737555737555,0.5491673491673492,0.5036673036673036,0.5125853125853126,0.5057057057057057,0.5196105196105196,0.5524069524069524,0.575011375011375,0.5450905450905451,0.5375921375921376,0.5063245063245063,0.503994903994904,0.5057057057057057,0.5057057057057057,0.5002457002457003,0.4958048958048958,0.4988988988988989,0.5018837018837019,0.5002093002093002,0.5016289016289016,0.5037037037037037,0.4996268996268996,0.5018837018837019,0.4966056966056966,0.4992992992992993,0.504031304031304,0.501010101010101,0.5016653016653017,0.4960960960960961,0.5011921011921012,0.49824369824369824,0.49533169533169535,0.5044681044681044,0.49234689234689233,0.5013377013377014,0.5347987718358089,0.5757029757029757
421,0.5013013013013013,0.5473837473837474,0.558958958958959,0.5587769587769588,0.5416689416689416,0.5402493402493402,0.5392665392665392,0.533005733005733,0.49682409682409684,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5259077259077259,0.5481117481117481,0.5593229593229593,0.5373009373009373,0.5371189371189371,0.5315497315497315,0.5318773318773319,0.5013013013013013,0.5696605696605697,0.5695513695513695,0.5413413413413414,0.5120757120757121,0.5022477022477022,0.5301665301665301,0.5374101374101374,0.5013013013013013,0.5013013013013013,0.5038493038493038,0.4986076986076986,0.503012103012103,0.4976612976612977,0.5021749021749021,0.5013377013377014,0.5028665028665029,0.5011557011557012,0.5021749021749021,0.49951769951769953,0.4915460915460915,0.5014105014105014,0.49387569387569386,0.5006097006097006,0.5025025025025025,0.5029029029029028,0.4960960960960961,0.5085813085813086,0.501992901992902,0.4985348985348985,0.5015561015561015,0.5317142057882799,0.5696605696605697
422,0.5043407043407043,0.5625443625443626,0.5777595777595778,0.5775775775775776,0.5673491673491673,0.5631631631631632,0.5376831376831377,0.5375011375011375,0.4824278824278824,0.5043407043407043,0.5043407043407043,0.5043407043407043,0.5043407043407043,0.5043407043407043,0.5043407043407043,0.5043407043407043,0.5043407043407043,0.5043407043407043,0.5696787696787696,0.5803075803075803,0.5779051779051779,0.5674219674219674,0.563017563017563,0.5604331604331604,0.5395759395759395,0.5043407043407043,0.5185367185367186,0.5605059605059605,0.5791427791427791,0.5471107471107471,0.5429247429247429,0.5289471289471289,0.5272727272727272,0.5043407043407043,0.5043407043407043,0.49873509873509875,0.49498589498589496,0.49673309673309674,0.49840749840749843,0.5008463008463009,0.4992446992446992,0.49604149604149606,0.49968149968149966,0.5048139048139049,0.4974974974974975,0.4993174993174993,0.5027027027027027,0.4987714987714988,0.4994994994994995,0.4913094913094913,0.49815269815269814,0.5003367003367003,0.5016107016107016,0.4910546910546911,0.5074347074347074,0.49880789880789883,0.5440922403885367,0.5803075803075803
423,0.5010465010465011,0.5662753662753662,0.5794157794157794,0.5783601783601784,0.5678041678041678,0.5635817635817636,0.5413777413777414,0.5406133406133407,0.48419328419328417,0.5010465010465011,0.5010465010465011,0.5010465010465011,0.5010465010465011,0.5010465010465011,0.5010465010465011,0.5010465010465011,0.5010465010465011,0.5010465010465011,0.5716625716625716,0.5805805805805806,0.5785421785421785,0.5684957684957685,0.5636909636909637,0.561033761033761,0.5426153426153426,0.5010465010465011,0.5187369187369187,0.5638365638365639,0.5786513786513786,0.5508053508053508,0.5468741468741469,0.5328601328601329,0.5313313313313314,0.5010465010465011,0.5010465010465011,0.4982072982072982,0.5051597051597052,0.4988988988988989,0.49966329966329964,0.49937209937209937,0.49835289835289837,0.5024297024297024,0.497006097006097,0.4969332969332969,0.5011193011193011,0.5017017017017017,0.49587769587769587,0.49926289926289924,0.4960960960960961,0.497006097006097,0.49547729547729547,0.4987168987168987,0.4976612976612977,0.5073073073073073,0.49038129038129036,0.49835289835289837,0.545058189502634,0.5805805805805806
424,0.5025753025753026,0.5487305487305487,0.5539721539721539,0.57992537992538,0.578942578942579,0.5571389571389571,0.5560469560469561,0.5574301574301574,0.4964964964964965,0.5025753025753026,0.5025753025753026,0.5025753025753026,0.5025753025753026,0.5025753025753026,0.5025753025753026,0.5025753025753026,0.5025753025753026,0.5025753025753026,0.556993356993357,0.5501865501865502,0.5794521794521794,0.5783237783237783,0.562926562926563,0.5584857584857584,0.5569569569569569,0.5025753025753026,0.5517517517517517,0.5803257803257803,0.5797069797069797,0.5749385749385749,0.5560469560469561,0.5553917553917553,0.5528801528801529,0.5025753025753026,0.5025753025753026,0.4962052962052962,0.5009009009009009,0.4978068978068978,0.5057421057421058,0.5064337064337064,0.4992992992992993,0.49514969514969515,0.49769769769769767,0.4996996996996997,0.5015197015197015,0.5018473018473019,0.49704249704249703,0.4926016926016926,0.5074165074165075,0.5031577031577031,0.4998088998088998,0.49453089453089455,0.5022841022841023,0.49755209755209756,0.5020293020293021,0.499008099008099,0.5494787717009939,0.5803257803257803
425,0.5068887068887069,0.5544999544999545,0.5698243698243698,0.5669123669123669,0.5470379470379471,0.5427063427063427,0.517917917917918,0.517917917917918,0.47543907543907543,0.5068887068887069,0.5068887068887069,0.5068887068887069,0.5068887068887069,0.5068887068887069,0.5068887068887069,0.5068887068887069,0.5068887068887069,0.5068887068887069,0.5664755664755665,0.5743015743015742,0.5669123669123669,0.5478751478751479,0.5038311038311039,0.5073619073619073,0.5171535171535172,0.5068887068887069,0.5137319137319137,0.5486031486031486,0.5725907725907726,0.5396123396123396,0.5300755300755301,0.50994630994631,0.5065611065611065,0.5068887068887069,0.5068887068887069,0.502957502957503,0.503976703976704,0.5005915005915006,0.5003367003367003,0.5019383019383019,0.4997178997178997,0.4953498953498954,0.4976066976066976,0.5009919009919009,0.5028119028119028,0.49935389935389934,0.4948766948766949,0.497970697970698,0.5032123032123033,0.4995722995722996,0.5035763035763036,0.5031395031395032,0.5023751023751024,0.49666029666029665,0.5077623077623078,0.497970697970698,0.5308048789530271,0.5743015743015742
426,0.4988442988442988,0.5670579670579671,0.5809263809263809,0.5803075803075803,0.56996996996997,0.5652379652379652,0.5431067431067431,0.5419783419783419,0.48555828555828556,0.4988442988442988,0.4988442988442988,0.4988442988442988,0.4988442988442988,0.4988442988442988,0.4988442988442988,0.4988442988442988,0.4988442988442988,0.4988442988442988,0.5726635726635727,0.5816543816543817,0.5804895804895804,0.570952770952771,0.5654927654927655,0.5627627627627627,0.5441987441987441,0.4988442988442988,0.5184275184275184,0.5646191646191646,0.5805987805987806,0.5523887523887524,0.5488943488943488,0.5336791336791337,0.5322959322959323,0.4988442988442988,0.4988442988442988,0.4973882973882974,0.4928018928018928,0.4993174993174993,0.4985894985894986,0.5006643006643007,0.4998998998998999,0.501064701064701,0.4964782964782965,0.49888069888069886,0.49826189826189826,0.5024843024843025,0.5014651014651015,0.4965510965510965,0.5002639002639002,0.5037583037583038,0.5036127036127036,0.5006279006279006,0.4971698971698972,0.5074711074711075,0.49032669032669035,0.5011739011739011,0.5458327013882569,0.5816543816543817
427,0.5073619073619073,0.529019929019929,0.5495131495131496,0.5524615524615525,0.5507871507871508,0.52996632996633,0.5311675311675311,0.5191919191919192,0.48483028483028484,0.5073619073619073,0.5073619073619073,0.5073619073619073,0.5073619073619073,0.5073619073619073,0.5073619073619073,0.5073619073619073,0.5073619073619073,0.5073619073619073,0.5467103467103467,0.5428883428883429,0.5514787514787515,0.5486395486395487,0.5192647192647193,0.5157703157703157,0.518973518973519,0.5073619073619073,0.5418327418327419,0.5559195559195559,0.5536991536991537,0.5437619437619438,0.5155519155519156,0.5080899080899081,0.5253435253435254,0.5073619073619073,0.5073619073619073,0.4967694967694968,0.5004823004823005,0.4997906997906998,0.49848029848029846,0.5033579033579033,0.5027391027391027,0.4975702975702976,0.4948038948038948,0.4956046956046956,0.49764309764309766,0.4991718991718992,0.5008827008827009,0.5031759031759032,0.498989898989899,0.4998998998998999,0.5017927017927017,0.5000819000819001,0.49611429611429614,0.5021567021567022,0.49666029666029665,0.501028301028301,0.528580432284136,0.5559195559195559
428,0.5067249067249068,0.5548457548457548,0.5112749112749113,0.5434889434889435,0.5409409409409409,0.5170989170989171,0.5172809172809173,0.5132041132041132,0.48943488943488944,0.5067249067249068,0.5067249067249068,0.5067249067249068,0.5067249067249068,0.5067249067249068,0.5067249067249068,0.5067249067249068,0.5067249067249068,0.5067249067249068,0.5636181636181636,0.5185913185913186,0.5433433433433433,0.5387933387933388,0.5174993174993175,0.5148421148421148,0.5141505141505142,0.5067249067249068,0.503958503958504,0.5441077441077441,0.5435253435253435,0.5386113386113386,0.5265993265993266,0.5297661297661298,0.5107289107289107,0.5067249067249068,0.5067249067249068,0.4990808990808991,0.4997360997360997,0.49525889525889527,0.5025389025389025,0.5011921011921012,0.5013741013741013,0.5032305032305032,0.5009373009373009,0.4968968968968969,0.5006825006825006,0.5028665028665029,0.4983892983892984,0.4982072982072982,0.4998816998816999,0.5012649012649013,0.49991809991809993,0.4977340977340977,0.5026481026481027,0.4967876967876968,0.4967148967148967,0.4986076986076986,0.5233084936788641,0.5636181636181636
