,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
364,0.5884146341463414,0.6297234627275851,0.6293799381655788,0.6297234627275851,0.5999227069735487,0.5834335279972518,0.5550927516317417,0.5515716248711783,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.584893507385778,0.5057969769838544,0.5513998625901751,0.5309601511508073,0.4936877361731364,0.5246908278941944,0.5336224665063553,0.5884146341463414,0.6287787701820681,0.6258588114050154,0.5586997595328066,0.514385091034009,0.5094039848849192,0.46405874270010306,0.4541824115424253,0.606277911370663,0.5920216420474064,0.5124957059429749,0.5128392305049811,0.5130109927859842,0.49772414977670904,0.5054534524218481,0.5045946410168327,0.5027911370663002,0.56337869129865,0.6297234627275851
365,0.51721916867056,0.5419529371350051,0.5343953967708691,0.5395482652009619,0.5391188594984542,0.5371435932669186,0.5365424252834078,0.535941257299897,0.51721916867056,0.51721916867056,0.51721916867056,0.51721916867056,0.51721916867056,0.51721916867056,0.51721916867056,0.51721916867056,0.51721916867056,0.51721916867056,0.4864737203710065,0.4842408107179663,0.4809773273789076,0.47865853658536583,0.47170216420474065,0.46946925455170047,0.4672363448986602,0.51721916867056,0.5477928546891103,0.5447870147715562,0.5440999656475438,0.5434129165235314,0.522114393679148,0.521942631398145,0.5338801099278598,0.5066557883888698,0.5081157677773961,0.494890072140158,0.49471830985915494,0.5000429405702508,0.49892648574373066,0.498668842322226,0.5074287186533837,0.5057110958433528,0.5164844078018245,0.5477928546891103
366,0.4788732394366197,0.5475781518378564,0.553503950532463,0.5284266575060117,0.5273102026794916,0.5273102026794916,0.5273102026794916,0.526279628993473,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4894366197183099,0.5003435245620061,0.5024046719340433,0.5042940570250773,0.4988835451734799,0.5012882171075231,0.49553418069391963,0.4788732394366197,0.5514428031604259,0.5559086224665064,0.5559086224665064,0.5559086224665064,0.5371006526966678,0.5371006526966678,0.5222432153899004,0.5082445894881484,0.4774132600480934,0.49501889385091036,0.4906389556853315,0.5045517004465819,0.4992270697354861,0.5039505324630711,0.5064410855376159,0.5031776021985572,0.5165432522869831,0.5559086224665064
367,0.6013826863620749,0.6369374785297148,0.6322998969426314,0.632557540364136,0.5701219512195121,0.5486516660941257,0.454611817244933,0.5288131226382686,0.6013826863620749,0.6013826863620749,0.6013826863620749,0.6013826863620749,0.6013826863620749,0.6013826863620749,0.6013826863620749,0.6013826863620749,0.6013826863620749,0.6013826863620749,0.5815441429062178,0.47582445894881487,0.5265802129852284,0.49884060460322915,0.5001288217107523,0.4905101339745792,0.5140415664720027,0.6013826863620749,0.6367657162487118,0.6236259017519753,0.5088028169014085,0.5057969769838544,0.4906818962555823,0.5163603572655445,0.4808914462384061,0.6158107179663346,0.6047320508416352,0.48673136379251114,0.5103486774304363,0.4842408107179663,0.49514771556166265,0.5001288217107523,0.4953194778426657,0.5023617313637925,0.5548319274272555,0.6369374785297148
368,0.4971229817931982,0.5596444520783236,0.5566386121607695,0.5031346616283064,0.540836482308485,0.539720027481965,0.5395482652009619,0.5368859498454139,0.4971229817931982,0.4971229817931982,0.4971229817931982,0.4971229817931982,0.4971229817931982,0.4971229817931982,0.4971229817931982,0.4971229817931982,0.4971229817931982,0.4971229817931982,0.5288990037787702,0.5003005839917554,0.5089745791824115,0.4954053589831673,0.495834764685675,0.47384919271727927,0.4907677773960838,0.4971229817931982,0.5626502919958777,0.5629938165578839,0.5624785297148747,0.5621350051528684,0.51721916867056,0.51721916867056,0.5048522844383373,0.47178804534524216,0.49102542081758843,0.506054620405359,0.48690312607351427,0.4995276537272415,0.49626417038818277,0.5012452765372725,0.5095757471659224,0.4998711782892477,0.5189367914805909,0.5629938165578839
369,0.4622552387495706,0.5693490209549983,0.5737289591205771,0.5507986946066644,0.5495104774991412,0.5495104774991412,0.5495104774991412,0.5496822397801443,0.4622552387495706,0.4622552387495706,0.4622552387495706,0.4622552387495706,0.4622552387495706,0.4622552387495706,0.4622552387495706,0.4622552387495706,0.4622552387495706,0.4622552387495706,0.5339659910683614,0.4961782892476812,0.5338801099278598,0.5249484713156991,0.5251202335967021,0.5112933699759533,0.5223720371006527,0.4622552387495706,0.5722689797320508,0.5755324630711096,0.5753607007901065,0.5749312950875988,0.5599020954998283,0.5599020954998283,0.5512281003091721,0.5333648230848506,0.4588199931295088,0.4893077980075575,0.5138698041909997,0.502275850223291,0.5013311576777739,0.49514771556166265,0.4876760563380282,0.49609240810717964,0.5314881611257428,0.5755324630711096
370,0.4907677773960838,0.5557798007557541,0.5575833047062865,0.5439282033665407,0.5468481621435932,0.5495104774991412,0.5422105805565098,0.5495963586396427,0.4907677773960838,0.4907677773960838,0.4907677773960838,0.4907677773960838,0.4907677773960838,0.4907677773960838,0.4907677773960838,0.4907677773960838,0.4907677773960838,0.4907677773960838,0.5243473033321883,0.4985829611817245,0.520997938852628,0.5113792511164549,0.49171246994160084,0.5045946410168327,0.5003864651322569,0.4907677773960838,0.552945723119203,0.5564668498797664,0.5522586739951907,0.5523445551356923,0.5513998625901751,0.548394022672621,0.5480504981106149,0.4774562006183442,0.489221916867056,0.5027052559257987,0.5056252147028513,0.5007299896942632,0.5007299896942632,0.5082875300583992,0.49815355547921675,0.5058828581243558,0.525521012252376,0.5575833047062865
371,0.5874270010305737,0.6235829611817245,0.6210924081071797,0.6213500515286843,0.5942116111301958,0.5781518378564068,0.549553418069392,0.5471487461353487,0.5874270010305737,0.5874270010305737,0.5874270010305737,0.5874270010305737,0.5874270010305737,0.5874270010305737,0.5874270010305737,0.5874270010305737,0.5874270010305737,0.5874270010305737,0.5794400549639299,0.5038646513225695,0.5469769838543456,0.5250772930264513,0.43996908278941943,0.5205255925798694,0.5287701820680178,0.5874270010305737,0.6212641703881827,0.6169701133631055,0.5539333562349708,0.5118515973892134,0.5061834421161113,0.45929233940226727,0.47346272758502234,0.6016832703538303,0.5903469598076262,0.48746135348677433,0.4867743043627619,0.4835108210237032,0.4957059429749227,0.5021470285125387,0.4932153899003779,0.49708004122294747,0.5579411427917096,0.6235829611817245
372,0.5055393335623497,0.5604173823428376,0.5530316042597045,0.5574115424252835,0.5583562349708004,0.5554362761937478,0.5550068704912401,0.5532892476812092,0.5055393335623497,0.5055393335623497,0.5055393335623497,0.5055393335623497,0.5055393335623497,0.5055393335623497,0.5055393335623497,0.5055393335623497,0.5055393335623497,0.5055393335623497,0.5312177945723119,0.49686533837169355,0.5122380625214703,0.48999484713156993,0.4839831672964617,0.46577636551013396,0.490166609412573,0.5055393335623497,0.5663431810374442,0.5637667468223978,0.5629079354173824,0.56222088629337,0.538947097217451,0.5394623840604603,0.5501975266231536,0.4918842322226039,0.4940312607351426,0.5045087598763311,0.4916265888010993,0.5001288217107523,0.49738062521470283,0.49815355547921675,0.5087169357609069,0.5034781861903126,0.5279670343651793,0.5663431810374442
373,0.5103486774304363,0.5471916867055995,0.5410941257299897,0.5451305393335624,0.5463328753005839,0.5436705599450361,0.5434129165235314,0.5415235314324974,0.5103486774304363,0.5103486774304363,0.5103486774304363,0.5103486774304363,0.5103486774304363,0.5103486774304363,0.5103486774304363,0.5103486774304363,0.5103486774304363,0.5103486774304363,0.477112676056338,0.48329611817244933,0.4828667124699416,0.4885348677430436,0.48063380281690143,0.47754208175884577,0.4765115080728272,0.5103486774304363,0.5528598419787015,0.5507128134661629,0.5499398832016489,0.5495104774991412,0.5301872208862933,0.5302731020267949,0.539720027481965,0.49944177258673994,0.5008158708347646,0.5067416695293714,0.5038217107523187,0.4953194778426657,0.49884060460322915,0.4952335967021642,0.4915407076605977,0.49420302301614566,0.5192485082127817,0.5528598419787015
374,0.597002748196496,0.63444692545517,0.6341034008931639,0.6337598763311577,0.5940827894194435,0.5757042253521126,0.542554105118516,0.5462469941600825,0.597002748196496,0.597002748196496,0.597002748196496,0.597002748196496,0.597002748196496,0.597002748196496,0.597002748196496,0.597002748196496,0.597002748196496,0.597002748196496,0.5854087942287873,0.49179835108210235,0.5447870147715562,0.5227155616626589,0.49592064582617656,0.5152439024390244,0.5288990037787702,0.597002748196496,0.6330728272071453,0.6292940570250773,0.5455599450360701,0.5013311576777739,0.4954053589831673,0.49944177258673994,0.4760821023703195,0.6134919271727929,0.6006956372380625,0.5119804190999656,0.5121521813809687,0.48329611817244933,0.4972947440742013,0.4956630024046719,0.493945379594641,0.5011593953967709,0.5640021247630317,0.63444692545517
375,0.5738577808313294,0.5892305049811062,0.5853658536585366,0.5811576777739609,0.5325489522500859,0.5200961868773617,0.4795602885606321,0.4974235657849536,0.5738577808313294,0.5738577808313294,0.5738577808313294,0.5738577808313294,0.5738577808313294,0.5738577808313294,0.5738577808313294,0.5738577808313294,0.5738577808313294,0.5738577808313294,0.46530401923737547,0.4689110271384404,0.4268292682926829,0.42073170731707316,0.44245963586396425,0.42013053933356237,0.4173823428375129,0.5738577808313294,0.5896599106836139,0.5742013053933356,0.50944692545517,0.5091034008931639,0.4442631398144967,0.44409137753349365,0.48187907935417384,0.5829611817244933,0.5732566128478186,0.4927001030573686,0.4932153899003779,0.48909309515630367,0.5027481964960495,0.5054963929920989,0.4983682583304706,0.4957059429749227,0.5130157639604566,0.5896599106836139
376,0.4859154929577465,0.4936447956028856,0.5205255925798694,0.518722088629337,0.5112504294057025,0.5042081758845758,0.5038646513225695,0.5029199587770525,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.5066987289591206,0.5022329096530402,0.5042940570250773,0.49862590175197524,0.49209893507385777,0.4987117828924768,0.49845413947097217,0.4859154929577465,0.4934730333218825,0.5251631741669529,0.5255925798694606,0.5265372724149777,0.5218138096873927,0.5152868430092752,0.5143421504637582,0.49845413947097217,0.4890072140158021,0.4978529714874613,0.5042081758845758,0.4994847131569907,0.49974235657849536,0.5006011679835108,0.5012882171075231,0.4973376846444521,0.5040586790844434,0.5265372724149777
377,0.5623067674338715,0.5939110271384404,0.5942545517004466,0.5923651666094125,0.5665149433184473,0.5573256612847819,0.5344812779113707,0.4914548265200962,0.5623067674338715,0.5623067674338715,0.5623067674338715,0.5623067674338715,0.5623067674338715,0.5623067674338715,0.5623067674338715,0.5623067674338715,0.5623067674338715,0.5623067674338715,0.4573600137409825,0.49815355547921675,0.43554620405358985,0.4949759532806596,0.4351167983510821,0.44490724836825835,0.43133802816901406,0.5623067674338715,0.5943404328409482,0.5908193060803848,0.535941257299897,0.4760821023703195,0.46500343524562004,0.4663775334936448,0.47384919271727927,0.5759618687736173,0.5647973205084164,0.5083734111989007,0.494890072140158,0.5128392305049811,0.49720886293369976,0.5025334936447956,0.5039934730333219,0.4984111989007214,0.5229668435182006,0.5943404328409482
378,0.580728272071453,0.6045173479903813,0.6000515286843009,0.5958433527997252,0.5425111645482652,0.529113706630024,0.4837684644452078,0.5058399175541051,0.580728272071453,0.580728272071453,0.580728272071453,0.580728272071453,0.580728272071453,0.580728272071453,0.580728272071453,0.580728272071453,0.580728272071453,0.580728272071453,0.5389900377877018,0.46710752318790794,0.48574373067674337,0.41360357265544484,0.43945379594641015,0.42373754723462725,0.4520783236001374,0.580728272071453,0.6041738234283751,0.5872552387495706,0.5133115767777396,0.5133115767777396,0.43936791480590864,0.43807969769838545,0.48883545173479903,0.5939539677086911,0.5820164891789763,0.5090175197526623,0.48883545173479903,0.48771899690827897,0.49673651666094126,0.49501889385091036,0.49673651666094126,0.4938165578838887,0.5246510681069252,0.6045173479903813
379,0.4703710065269667,0.5579697698385434,0.568275506698729,0.5573686018550327,0.5605462040535898,0.5614908965991068,0.5564239093095157,0.5620061834421161,0.4703710065269667,0.4703710065269667,0.4703710065269667,0.4703710065269667,0.4703710065269667,0.4703710065269667,0.4703710065269667,0.4703710065269667,0.4703710065269667,0.4703710065269667,0.5255066987289592,0.5054963929920989,0.5186362074888354,0.4817073170731707,0.5142562693232566,0.5131398144967365,0.5124527653727241,0.4703710065269667,0.5541051185159739,0.5668155273102027,0.5649261422191687,0.5650120233596703,0.5642390930951563,0.561834421161113,0.5614050154586053,0.5071281346616283,0.4726897973205084,0.5010305736860186,0.49553418069391963,0.4908107179663346,0.49759532806595674,0.5050669872895912,0.4973376846444521,0.5069563723806252,0.5294413272771226,0.568275506698729
380,0.5708090003435246,0.5963156990724837,0.588500515286843,0.586611130195809,0.5056252147028513,0.516274476125043,0.477112676056338,0.4833819993129509,0.5708090003435246,0.5708090003435246,0.5708090003435246,0.5708090003435246,0.5708090003435246,0.5708090003435246,0.5708090003435246,0.5708090003435246,0.5708090003435246,0.5708090003435246,0.46191171418756444,0.4879336997595328,0.4341721058055651,0.4357179663345929,0.42841806939196153,0.44155788388869804,0.4240381312263827,0.5708090003435246,0.5988062521470285,0.5759618687736173,0.5532033665407077,0.5526880796976984,0.5376588801099279,0.5292425283407763,0.4735056681552731,0.5785383029886637,0.5730419099965648,0.5061405015458605,0.4942889041566472,0.5122380625214703,0.5027911370663002,0.5076004809343868,0.5023617313637925,0.5009876331157678,0.5230908940544805,0.5988062521470285
381,0.5963156990724837,0.631612847818619,0.6304105118515974,0.6304963929920989,0.5888440398488491,0.5692631398144967,0.5350824458948815,0.5419529371350051,0.5963156990724837,0.5963156990724837,0.5963156990724837,0.5963156990724837,0.5963156990724837,0.5963156990724837,0.5963156990724837,0.5963156990724837,0.5963156990724837,0.5963156990724837,0.5859240810717966,0.46620577121264173,0.542554105118516,0.516274476125043,0.49884060460322915,0.5096616283064239,0.5278684300927516,0.5963156990724837,0.6293799381655788,0.6263740982480247,0.5387753349364479,0.4956630024046719,0.48947956028856066,0.5045946410168327,0.47694091377533493,0.6107437306767434,0.5992356578495363,0.487332531776022,0.48655960151150807,0.48372552387495704,0.4961782892476812,0.4978100309172106,0.49420302301614566,0.5003005839917554,0.5604237439088006,0.631612847818619
382,0.5703366540707661,0.5968739264857438,0.5892305049811062,0.5892305049811062,0.5306595671590518,0.5190656131913431,0.47389213328753005,0.4603229130882858,0.5703366540707661,0.5703366540707661,0.5703366540707661,0.5703366540707661,0.5703366540707661,0.5703366540707661,0.5703366540707661,0.5703366540707661,0.5703366540707661,0.5703366540707661,0.46324287186533836,0.4659910683613878,0.43266918584678804,0.47131569907248366,0.44280316042597045,0.4183270353830299,0.4234799038131226,0.5703366540707661,0.6015115080728272,0.5785812435589145,0.521556166265888,0.5210408794228787,0.5024905530745448,0.4299209893507386,0.42794572311920304,0.5786671246994161,0.5719683957402955,0.489780144280316,0.5039505324630711,0.5106492614221917,0.5013740982480247,0.4960494675369289,0.5001717622810031,0.5031776021985572,0.5145234550937059,0.6015115080728272
383,0.5417382342837513,0.5565097904500171,0.4591205771212642,0.4567159051872209,0.5144280316042597,0.5176915149433184,0.48960838199931295,0.4957059429749227,0.5417382342837513,0.5417382342837513,0.5417382342837513,0.5417382342837513,0.5417382342837513,0.5417382342837513,0.5417382342837513,0.5417382342837513,0.5417382342837513,0.5417382342837513,0.5237890759189282,0.4786155960151151,0.5016317416695294,0.45044658193060805,0.4880625214702851,0.45010305736860184,0.47518035039505324,0.5417382342837513,0.5625214702851253,0.4726897973205084,0.5477499141188595,0.5480934386808657,0.5351253864651323,0.4629852284438337,0.4817073170731707,0.546891102713844,0.5453452421848162,0.4964788732394366,0.4917554105118516,0.5047234627275851,0.5006011679835108,0.4941600824458949,0.5001717622810031,0.5032634833390588,0.5084322556840591,0.5625214702851253
384,0.5931810374441773,0.6268464445207832,0.6259017519752662,0.6235829611817245,0.5876846444520784,0.5727413260048093,0.450274819649605,0.5444005496392992,0.5931810374441773,0.5931810374441773,0.5931810374441773,0.5931810374441773,0.5931810374441773,0.5931810374441773,0.5931810374441773,0.5931810374441773,0.5931810374441773,0.5931810374441773,0.5762624527653727,0.49132600480934385,0.538388869804191,0.5171762281003092,0.4922706973548609,0.5091892820336654,0.5223290965304019,0.5931810374441773,0.6251288217107523,0.6186018550326349,0.5403641360357265,0.4979388526279629,0.4911542425283408,0.406389556853315,0.48119203023016144,0.6095843352799725,0.5958433527997252,0.5113363105462041,0.5107351425626933,0.5115939539677087,0.4991411885949845,0.5038646513225695,0.4960494675369289,0.5036070079010649,0.5524924615443337,0.6268464445207832
