,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
432,0.49965866628341477,0.5303248059787296,0.5290672607070998,0.5259233975280253,0.5252586950273067,0.5237137108364472,0.5242167289450992,0.5231029031330843,0.49965866628341477,0.49965866628341477,0.49965866628341477,0.49965866628341477,0.49965866628341477,0.49965866628341477,0.49965866628341477,0.49965866628341477,0.49965866628341477,0.49965866628341477,0.516240298936476,0.5008263868927852,0.506521270480023,0.4894545846507617,0.4930475711411325,0.49701782121299226,0.4975028743891923,0.49965866628341477,0.5315464213854556,0.5303966657085369,0.5301990514515665,0.5297139982753665,0.5052816901408451,0.5052816901408451,0.5211267605633803,0.4894006898534062,0.4952213279678068,0.5011677206093705,0.5012395803391779,0.5014012647312446,0.4954548720896809,0.49814961195745905,0.5014910893935038,0.504670882437482,0.49964070135096295,0.5030001437194597,0.5009521414199483,0.5019042828398965,0.49951494682379993,0.5001976142569704,0.5023893360160966,0.5010599310146594,0.5008443518252371,0.5023534061511928,0.5031079333141707,0.5049583213567117,0.5025150905432596,0.49793403276803677,0.49951494682379993,0.5001077895947111,0.5002155791894223,0.503808565679793,0.4995329117562518,0.5033414774360448,0.5042756539235412,0.4999281402701926,0.49838315607933314,0.501958177637252,0.5029103190572003,0.5007185972980741,0.5009341764874964,0.4971974705375108,0.49816757688991087,0.5053355849382006,0.5062877263581489,0.5036109514228226,0.4987424547283702,0.5066649899396378,0.4978262431733257,0.49752083932164415,0.4962992239149181,0.49705375107789596,0.5013294050014372,0.4971076458752515,0.5020659672319632,0.4989759988502443,0.49836519114688127,0.5028564242598448,0.5046349525725783,0.5013653348663409,0.5010419660822075,0.5083536935901121,0.5025689853406151,0.5042217591261857,0.49735915492957744,0.5043834435182524,0.4980418223627479,0.49732322506467375,0.5039522851394079,0.5035929864903708,0.5005748778384593,0.5118156026103712,0.5315464213854556
433,0.5039702500718597,0.5291391204369071,0.5273785570566255,0.5251688703650474,0.5250071859729808,0.523246622592699,0.5244682379994251,0.5240011497556769,0.5039702500718597,0.5039702500718597,0.5039702500718597,0.5039702500718597,0.5039702500718597,0.5039702500718597,0.5039702500718597,0.5039702500718597,0.5039702500718597,0.5039702500718597,0.5172822650186836,0.49928140270192584,0.5078506754814602,0.5002515090543259,0.4925804828973843,0.49619143432020696,0.49513150330554756,0.5039702500718597,0.5314745616556482,0.5292109801667145,0.5287618568554182,0.5283486634090255,0.5173181948835872,0.5174259844782984,0.5213423397528025,0.49708968094279965,0.49845501580914053,0.4963351537798218,0.5019941075021558,0.4964968381718885,0.5050661109514228,0.5036648462201783,0.5026408450704225,0.4956704512791032,0.5040780396665708,0.5032516527737856,0.5019222477723484,0.4980777522276516,0.5013473699338891,0.502946248922104,0.49888617418798503,0.49793403276803677,0.4995688416211555,0.49877838459327395,0.5038265306122449,0.5046349525725783,0.49581417073871803,0.4999281402701926,0.495077608508192,0.5014012647312446,0.49902989364759986,0.5070422535211268,0.49888617418798503,0.4978442081057775,0.5000718597298074,0.5013473699338891,0.4995868065536074,0.4976465938488071,0.5006467375682667,0.5002874389192297,0.4983292612819776,0.49816757688991087,0.5026408450704225,0.5040061799367634,0.4987604196608221,0.4991017533774073,0.5030360735843633,0.5046529175050302,0.4990658235125036,0.4994969818913481,0.5000898246622593,0.4995508766887036,0.4999281402701926,0.4961016096579477,0.5033414774360448,0.5000538947973555,0.4950237137108364,0.49931733256682953,0.5023713710836447,0.4981316470250072,0.5014551595286002,0.5019222477723484,0.5017964932451854,0.49708968094279965,0.4937841333716585,0.4994071572290888,0.5003233687841334,0.5016527737855706,0.5028025294624893,0.5004311583788444,0.4995329117562518,0.5137884183407322,0.5314745616556482
434,0.537151480310434,0.5547571141132509,0.5539486921529175,0.5540744466800804,0.5352112676056338,0.5340435469962633,0.5195817763725208,0.5121622592699051,0.537151480310434,0.537151480310434,0.537151480310434,0.537151480310434,0.537151480310434,0.537151480310434,0.537151480310434,0.537151480310434,0.537151480310434,0.537151480310434,0.5349238286864041,0.4993352974992814,0.5199590399540098,0.5128988215004312,0.49922750790457027,0.5087668870365047,0.5130784708249497,0.537151480310434,0.554002586950273,0.5522599885024432,0.5232106927277953,0.5045810577752228,0.5021737568266743,0.4814601897096867,0.48992167289450994,0.5446428571428571,0.5397204656510491,0.4973052601322219,0.4991736131072147,0.5052457602759414,0.4999820350675481,0.4931194308709399,0.4978082782408738,0.4938739580339178,0.4991556481747629,0.5026767749353263,0.4964070135096292,0.5003772635814889,0.5011677206093705,0.4964968381718885,0.5004131934463927,0.5051020408163265,0.4974310146593849,0.49669445242885885,0.5002155791894223,0.49752083932164415,0.5014731244610521,0.4989580339177925,0.5077967806841046,0.4979699626329405,0.49644294337453293,0.5079405001437195,0.49514946823799943,0.5032336878413337,0.5008263868927852,0.49638904857717736,0.49642497844208106,0.4992993676343777,0.496065679793044,0.5014192296636965,0.4878736705949986,0.4928499568841621,0.5031258982466226,0.5075632365622306,0.5055691290600748,0.49511353837309574,0.4980058924978442,0.5021018970968669,0.5031438631790744,0.49964070135096295,0.4967663121586663,0.49971256108077033,0.49967663121586664,0.5042397240586375,0.49904785858005174,0.49928140270192584,0.5024791606783559,0.5002515090543259,0.5077249209542972,0.5017964932451854,0.5023713710836447,0.5058026731819488,0.49601178499568843,0.5005569129060075,0.49856280540385167,0.4969459614831848,0.49619143432020696,0.49473627479160676,0.4982933314170739,0.5023534061511928,0.49991017533774074,0.525649931334036,0.5547571141132509
435,0.5057308134521414,0.49081991951710263,0.5090722908881863,0.5076530612244898,0.4929397815464214,0.5047068123023858,0.5045630928427709,0.5059463926415637,0.5057308134521414,0.5057308134521414,0.5057308134521414,0.5057308134521414,0.5057308134521414,0.5057308134521414,0.5057308134521414,0.5057308134521414,0.5057308134521414,0.5057308134521414,0.49493388904857716,0.4960477148605921,0.49392785283127333,0.49225711411325096,0.4889515665421098,0.48913121586662833,0.4890054613394654,0.5057308134521414,0.4987424547283702,0.5118748203506754,0.5069883587237712,0.5066829548720897,0.5073296924403564,0.5059463926415637,0.505407444668008,0.5030181086519114,0.5068626041966082,0.5005209830411038,0.4971974705375108,0.4998383156079333,0.4984729807415924,0.500359298649037,0.5028025294624893,0.49858077033630355,0.5006108077033631,0.5017785283127335,0.49951494682379993,0.49615550445530326,0.4984909456740443,0.5003233687841334,0.4948440643863179,0.4998023857430296,0.4969998562805404,0.5014731244610521,0.5009701063524001,0.5026408450704225,0.5021198620293188,0.49662259269905146,0.49858077033630355,0.4982035067548146,0.4993532624317333,0.5023534061511928,0.49595789019833286,0.49899396378269617,0.5034313020983041,0.5015449841908595,0.5004850531762001,0.50271270480023,0.50319775797643,0.4965327680367922,0.5016527737855706,0.49834722621442945,0.4965148031043403,0.5013653348663409,0.5009162115550445,0.5004131934463927,0.5042217591261857,0.5024432308134521,0.49532911756251796,0.49795199770048865,0.4988682092555332,0.5028025294624893,0.49924547283702214,0.4995688416211555,0.4967663121586663,0.4975747341189997,0.4972334004024145,0.5011856855418224,0.49602974992814025,0.49635311871227367,0.49793403276803677,0.4996047714860592,0.5007904570278816,0.4987604196608221,0.5019042828398965,0.4978442081057775,0.49732322506467375,0.4971076458752515,0.49680224202357,0.4995508766887036,0.4973771198620293,0.5013234166906199,0.5118748203506754
436,0.5427924691003162,0.558565679793044,0.5570386605346364,0.5567332566829549,0.5210908306984766,0.5201027594136246,0.5088746766312159,0.48710117849956885,0.5427924691003162,0.5427924691003162,0.5427924691003162,0.5427924691003162,0.5427924691003162,0.5427924691003162,0.5427924691003162,0.5427924691003162,0.5427924691003162,0.5427924691003162,0.533342914630641,0.4885922678930727,0.5109047139982754,0.4978442081057775,0.4993352974992814,0.49568841621155507,0.5039882150043116,0.5427924691003162,0.5582063811440069,0.55290672607071,0.5050661109514228,0.5018144581776373,0.49558062661684393,0.5048325668295487,0.4912151480310434,0.5480202644438057,0.5452177349813164,0.501958177637252,0.4997664558781259,0.4920774647887324,0.5002155791894223,0.49858077033630355,0.5004491233112963,0.4949877838459327,0.49665852256395515,0.5032516527737856,0.49994610520264443,0.49922750790457027,0.5063775510204082,0.4965327680367922,0.5005569129060075,0.5021917217591262,0.501221615406726,0.49885024432308134,0.49858077033630355,0.4986885599310147,0.496065679793044,0.4955087668870365,0.5039882150043116,0.5039522851394079,0.49865263006611094,0.5077249209542972,0.4995508766887036,0.49908378844495543,0.5037367059499857,0.49836519114688127,0.5027306697326818,0.4974310146593849,0.5026588100028744,0.49505964357574017,0.4932990801954585,0.49317332566829547,0.4984729807415924,0.5061979016958896,0.49572434607645877,0.501850388042541,0.5013832997987927,0.49443087093992527,0.5029282839896522,0.49814961195745905,0.5030001437194597,0.501724633515378,0.504311583788445,0.5046349525725783,0.5035929864903708,0.4994071572290888,0.5050301810865191,0.501095860879563,0.5067907444668008,0.4992993676343777,0.49470034492670306,0.5086052026444381,0.4995329117562518,0.4987424547283702,0.5036648462201783,0.49615550445530326,0.49669445242885885,0.4965686979016959,0.4969998562805404,0.4969459614831848,0.5050122161540672,0.5227123321942235,0.558565679793044
437,0.5352292325380856,0.5542720609370508,0.5544337453291176,0.5539846220178212,0.5314206668582926,0.5299295774647887,0.5174080195458465,0.5086950273066974,0.5352292325380856,0.5352292325380856,0.5352292325380856,0.5352292325380856,0.5352292325380856,0.5352292325380856,0.5352292325380856,0.5352292325380856,0.5352292325380856,0.5352292325380856,0.5345106352400115,0.48753233687841335,0.5175337740730095,0.5054433745329118,0.5013294050014372,0.4659564530037367,0.5117311008910607,0.5352292325380856,0.5524396378269618,0.5516671457315321,0.5188092842770912,0.5004311583788444,0.4977004886461627,0.47953794193733834,0.4917720609370509,0.5436907157229088,0.5374748490945674,0.4991556481747629,0.5032696177062375,0.5055870939925265,0.5005389479735556,0.5004491233112963,0.49967663121586664,0.5039702500718597,0.4975028743891923,0.4964968381718885,0.4975028743891923,0.4987244897959184,0.5032696177062375,0.5008084219603335,0.5016348088531187,0.5042576889910894,0.4980597872951998,0.5004131934463927,0.5014731244610521,0.4995508766887036,0.5023893360160966,0.49962273641851107,0.5065572003449267,0.4992993676343777,0.5011317907444668,0.48954440931302096,0.5020120724346077,0.4964788732394366,0.49951494682379993,0.5007006323656223,0.5014371945961483,0.501724633515378,0.5035390916930153,0.5001437194596148,0.4906941649899396,0.5044912331129635,0.4948260994538661,0.505533199195171,0.4987424547283702,0.5031258982466226,0.5021198620293188,0.5047068123023858,0.5050301810865191,0.500862316757689,0.5001077895947111,0.5009521414199483,0.5009162115550445,0.49687410175337743,0.49317332566829547,0.49877838459327395,0.4963710836447255,0.5006287726358148,0.5095034492670307,0.49989221040528886,0.5019941075021558,0.5055691290600748,0.4957423110089106,0.49879634952572577,0.4978082782408738,0.4985089106064961,0.4907480597872952,0.5020300373670595,0.5009162115550445,0.4979699626329405,0.49834722621442945,0.521800778214259,0.5544337453291176
438,0.5310793331417074,0.5449841908594424,0.5441757688991089,0.5442655935613682,0.5303607358436332,0.5293726645587813,0.492616412762288,0.5134916642713423,0.5310793331417074,0.5310793331417074,0.5310793331417074,0.5310793331417074,0.5310793331417074,0.5310793331417074,0.5310793331417074,0.5310793331417074,0.5310793331417074,0.5310793331417074,0.5276300661109514,0.4987244897959184,0.5116233112963495,0.5002155791894223,0.4685793331417074,0.47330411037654496,0.5021198620293188,0.5310793331417074,0.5441578039666571,0.543924259844783,0.5189350388042541,0.4877479160678356,0.4833824374820351,0.484622017821213,0.4870293187697614,0.5381754814601897,0.5319596148318483,0.49583213567116985,0.5005209830411038,0.502586950273067,0.5018683529749928,0.5025150905432596,0.5010419660822075,0.5042397240586375,0.504545127910319,0.49665852256395515,0.5035750215579189,0.5031079333141707,0.5015270192584076,0.4991556481747629,0.5016348088531187,0.5024073009485485,0.5008982466225927,0.5002515090543259,0.5016887036504742,0.49638904857717736,0.49818554182236274,0.5010419660822075,0.50319775797643,0.5002515090543259,0.49744897959183676,0.49505964357574017,0.49622736418511065,0.4975028743891923,0.5019222477723484,0.5000179649324519,0.5048864616269043,0.4988682092555332,0.5052816901408451,0.49755676918654784,0.5081560793331417,0.4994969818913481,0.49962273641851107,0.5035750215579189,0.5000718597298074,0.5005748778384593,0.5002515090543259,0.4972693302673182,0.4980957171601035,0.5011856855418224,0.49658666283414776,0.4995688416211555,0.5001796493245185,0.499389192296637,0.4970357861454441,0.501598878988215,0.5028743891922967,0.502083932164415,0.4953111526300661,0.5031258982466226,0.4984370508766887,0.5018324231100891,0.49931733256682953,0.5004491233112963,0.5025510204081632,0.5020300373670595,0.5000718597298074,0.49926343776947396,0.49947901695889624,0.4961195745903995,0.5031438631790744,0.5157672223819105,0.5449841908594424
439,0.5353549870652486,0.5516671457315321,0.5506431445817763,0.5503377407300949,0.5337381431445818,0.5327141419948261,0.5191146881287726,0.5162223340040242,0.5353549870652486,0.5353549870652486,0.5353549870652486,0.5353549870652486,0.5353549870652486,0.5353549870652486,0.5353549870652486,0.5353549870652486,0.5353549870652486,0.5353549870652486,0.5334866340902559,0.5030001437194597,0.5212165852256395,0.5155217016384018,0.477489939637827,0.5111023282552457,0.5146953147456166,0.5353549870652486,0.5514874964070136,0.550068266743317,0.5245041678643289,0.5065572003449267,0.5052277953434895,0.48663409025582066,0.4830949985628054,0.5411576602471975,0.5378161828111526,0.5020659672319632,0.4977723483759701,0.49236490370796204,0.502461195745904,0.4967124173613107,0.5001796493245185,0.5022995113538373,0.49836519114688127,0.4960836447254958,0.49899396378269617,0.49685613682092555,0.49924547283702214,0.5008982466225927,0.49942512216154067,0.5077967806841046,0.49928140270192584,0.5042936188559931,0.499389192296637,0.5007724920954297,0.5011497556769187,0.5010599310146594,0.5058924978442081,0.5024971256108077,0.5006647025007186,0.507760850819201,0.5030360735843633,0.5034851968956596,0.49877838459327395,0.49768252371371086,0.4988322793906295,0.5027845645300374,0.5005209830411038,0.5000179649324519,0.48931086519114686,0.4949698189134809,0.5016887036504742,0.5068805691290601,0.49466441506179937,0.5023893360160966,0.4973411899971256,0.4987244897959184,0.4954728370221328,0.5017425984478299,0.4984909456740443,0.5037187410175338,0.49920954297211845,0.5006826674331705,0.4973950847944812,0.5002515090543259,0.5021198620293188,0.49725136533486636,0.5083357286576603,0.49642497844208106,0.5010778959471113,0.5056948835872377,0.5029282839896522,0.5024252658810003,0.49841908594423684,0.4983112963495257,0.4919157803966657,0.5037367059499857,0.49969459614831846,0.502820494394941,0.5002515090543259,0.5244043626840408,0.5516671457315321
440,0.5135994538660534,0.5164738430583501,0.48949051451566544,0.4891132509341765,0.5129886461626905,0.5114975567691865,0.504185829261282,0.4978262431733257,0.5135994538660534,0.5135994538660534,0.5135994538660534,0.5135994538660534,0.5135994538660534,0.5135994538660534,0.5135994538660534,0.5135994538660534,0.5135994538660534,0.5135994538660534,0.4933170451279103,0.49475423972405863,0.48374173613107213,0.48544840471399825,0.48737065248634664,0.4824841908594424,0.4823943661971831,0.5135994538660534,0.5185577752227651,0.4950237137108364,0.5200488646162691,0.5204081632653061,0.5142821212992239,0.4900833572865766,0.48929290025869504,0.5130784708249497,0.5139767174475424,0.5035570566254671,0.5018863179074446,0.5057667433170451,0.501598878988215,0.4980418223627479,0.4989759988502443,0.49971256108077033,0.5005030181086519,0.5021378269617707,0.502083932164415,0.5069164989939637,0.4998023857430296,0.5012934751365334,0.49901192871514805,0.4997305260132222,0.4995329117562518,0.5019042828398965,0.49865263006611094,0.5045810577752228,0.5019761425697039,0.5035211267605634,0.49811368209255535,0.5010419660822075,0.5008802816901409,0.4982035067548146,0.5003233687841334,0.4998383156079333,0.502820494394941,0.5017964932451854,0.4977364185110664,0.5006467375682667,0.5046349525725783,0.4986885599310147,0.4988682092555332,0.4993712273641851,0.5016887036504742,0.5018324231100891,0.5002335441218742,0.4993352974992814,0.5066290600747341,0.4978621730382294,0.5010240011497556,0.4971076458752515,0.49856280540385167,0.5048864616269043,0.5000538947973555,0.4999640701350963,0.5029103190572003,0.4965148031043403,0.4986346651336591,0.49928140270192584,0.498275366484622,0.49947901695889624,0.5009162115550445,0.5019761425697039,0.5009701063524001,0.49682020695602186,0.4969100316182811,0.49775438344351824,0.5001616843920667,0.5022995113538373,0.50271270480023,0.49791606783558495,0.4971076458752515,0.5022309784633728,0.5204081632653061
441,0.504922391491808,0.5206417073871802,0.5206776372520839,0.5192224777234837,0.5192045127910319,0.5179110376544984,0.5194200919804541,0.51870149468238,0.504922391491808,0.504922391491808,0.504922391491808,0.504922391491808,0.504922391491808,0.504922391491808,0.504922391491808,0.504922391491808,0.504922391491808,0.504922391491808,0.49080195458465076,0.4984729807415924,0.49189781546421385,0.4961734693877551,0.4921133946536361,0.4898318482322506,0.4921493245185398,0.504922391491808,0.5236598160390917,0.5228693590112101,0.5224561655648174,0.522150761713136,0.5111921529175051,0.5113718022420236,0.5171565104915206,0.49901192871514805,0.4999820350675481,0.49708968094279965,0.49771845357861455,0.5021737568266743,0.4971974705375108,0.49646090830698475,0.49926343776947396,0.4976106639839034,0.49678427709111816,0.5030540385168152,0.4991017533774073,0.4993532624317333,0.4998203506754815,0.49885024432308134,0.49779031330842194,0.4997664558781259,0.500736562230526,0.4986885599310147,0.5002155791894223,0.49615550445530326,0.4987244897959184,0.49994610520264443,0.5051379706812302,0.49845501580914053,0.5018683529749928,0.5023534061511928,0.5032157229088818,0.5022815464213854,0.49969459614831846,0.5002515090543259,0.4989759988502443,0.4976465938488071,0.4991017533774073,0.49642497844208106,0.5022635814889336,0.5014371945961483,0.5019402127048003,0.491143288301236,0.49964070135096295,0.5012575452716298,0.4973950847944812,0.5007545271629779,0.5020659672319632,0.4986346651336591,0.5006108077033631,0.5039163552745042,0.5010599310146594,0.4959758551307847,0.49924547283702214,0.49928140270192584,0.5014192296636965,0.5005748778384593,0.5011856855418224,0.501221615406726,0.4998203506754815,0.4958860304685254,0.5033055475711411,0.4995508766887036,0.5003054038516815,0.4984909456740443,0.49911971830985913,0.4986705949985628,0.5047607070997413,0.4972693302673182,0.5015809140557631,0.5087688831401106,0.5236598160390917
