,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
318,0.33867735470941884,0.8480036997071065,0.8480036997071065,0.8480036997071065,0.7529417809978932,0.7576691845228919,0.7576691845228919,0.7576691845228919,0.8427624479728688,0.8480036997071065,0.8480036997071065,0.8480036997071065,0.8480036997071065,0.8480036997071065,0.8480036997071065,0.8480036997071065,0.8480036997071065,0.33867735470941884,0.8480036997071065,0.8480036997071065,0.8480036997071065,0.8480036997071065,0.8480036997071065,0.8480036997071065,0.8480036997071065,0.33867735470941884,0.6024870253327167,0.8480036997071065,0.7986742716201634,0.7986742716201634,0.7986742716201634,0.7986742716201634,0.7986742716201634,0.8480036997071065,0.8480036997071065,0.5622013257283799,0.542777863419146,0.5225322439751298,0.5405169312984944,0.5701145881506603,0.7594314935664301,0.8480036997071065
319,0.3801449051950054,0.6224757206721134,0.7567956425671857,0.7216484250552386,0.727095216073172,0.7249370535943682,0.7225733518318689,0.6902009146498125,0.7493962283541442,0.7567956425671857,0.7567956425671857,0.7567956425671857,0.6224757206721134,0.6224757206721134,0.6224757206721134,0.6224757206721134,0.6224757206721134,0.3801449051950054,0.6224757206721134,0.7567956425671857,0.7253481321617594,0.7290478392682801,0.677663018344381,0.6852679718411181,0.7237038178921946,0.3801449051950054,0.5144648270900776,0.7567956425671857,0.6994501824161142,0.7008889574019834,0.7008889574019834,0.7008889574019834,0.6994501824161142,0.7567956425671857,0.7567956425671857,0.5168285288525769,0.5434458660911566,0.5181645341965984,0.5357381429525718,0.5262833359025744,0.6689732741836951,0.7567956425671857
320,0.3845639997944607,0.6239144956579826,0.7567956425671857,0.7028415805970916,0.6925646164123118,0.6948255485329634,0.7015055752530702,0.6682082112943837,0.7497045372796876,0.7567956425671857,0.7567956425671857,0.7567956425671857,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.3845639997944607,0.6239144956579826,0.7567956425671857,0.6947227788911156,0.6584450953188428,0.6805405683161194,0.7253481321617594,0.7032526591644828,0.3845639997944607,0.5174451467036637,0.7567956425671857,0.639021633009609,0.7230872000411078,0.7230872000411078,0.7230872000411078,0.6792045629720981,0.7567956425671857,0.7567956425671857,0.5217614716612713,0.523405785930836,0.5362519911618108,0.535121525101485,0.5560865320384358,0.6615700536876223,0.7567956425671857
321,0.33723857972354965,0.8355685730435229,0.8355685730435229,0.8355685730435229,0.7822311289245157,0.779559118236473,0.779559118236473,0.779559118236473,0.8320744052206978,0.8355685730435229,0.8355685730435229,0.8355685730435229,0.8355685730435229,0.8355685730435229,0.8355685730435229,0.8355685730435229,0.8355685730435229,0.33723857972354965,0.8355685730435229,0.8355685730435229,0.8355685730435229,0.8355685730435229,0.8355685730435229,0.8355685730435229,0.8355685730435229,0.33723857972354965,0.5999177842865218,0.8355685730435229,0.6020759467653255,0.7406094239761575,0.7406094239761575,0.7406094239761575,0.7406094239761575,0.8355685730435229,0.8355685730435229,0.568778582806639,0.5235599403936078,0.5745336827501156,0.5626124042957711,0.5147217511946971,0.7404267223906502,0.8355685730435229
322,0.3850778480036997,0.6258671188530908,0.756076255074251,0.7117825394378501,0.7011972663275269,0.7033554288063306,0.7106520733775242,0.6740660808797081,0.7483685319356662,0.756076255074251,0.756076255074251,0.756076255074251,0.6258671188530908,0.6258671188530908,0.6258671188530908,0.6258671188530908,0.6258671188530908,0.3850778480036997,0.6258671188530908,0.756076255074251,0.7040748162992652,0.6962643235188325,0.6811571861672062,0.728636760700889,0.7005806484764401,0.3850778480036997,0.51528698422486,0.756076255074251,0.6451878115204769,0.729150608910128,0.729150608910128,0.729150608910128,0.6840347361389446,0.756076255074251,0.756076255074251,0.5501258928112636,0.5404655464775705,0.5357381429525718,0.5335799804737681,0.5559837623965881,0.6659054100603867,0.756076255074251
323,0.38872617028929657,0.6514053748522687,0.7868557628076667,0.7868557628076667,0.7868557628076667,0.6824418066903036,0.6810030317044345,0.6810030317044345,0.7841837521196239,0.7858280663891887,0.7868557628076667,0.7868557628076667,0.6514053748522687,0.6514053748522687,0.6514053748522687,0.6514053748522687,0.6514053748522687,0.38872617028929657,0.6514053748522687,0.7868557628076667,0.7868557628076667,0.6614767997533528,0.676686706746827,0.699090488669647,0.7846976003288628,0.38872617028929657,0.7868557628076667,0.7868557628076667,0.7868557628076667,0.7868557628076667,0.7266327526848569,0.6789476388674786,0.6773033245979138,0.7868557628076667,0.7868557628076667,0.5231488618262166,0.5195519243615436,0.5355839884898002,0.5279790349930631,0.5430861723446894,0.6984396142712775,0.7868557628076667
324,0.37921997841837524,0.6156929243101588,0.7499100765633832,0.7102409948101331,0.7001695699090489,0.7018138841786137,0.7094188376753507,0.6723189969682956,0.7436411284106675,0.7499100765633832,0.7499100765633832,0.7499100765633832,0.6156929243101588,0.6156929243101588,0.6156929243101588,0.6156929243101588,0.6156929243101588,0.37921997841837524,0.6156929243101588,0.7499100765633832,0.703663737731874,0.696572632444376,0.6712913005498176,0.7225733518318689,0.6499152150454756,0.37921997841837524,0.5134371306715996,0.7499100765633832,0.644057345460151,0.7273007553568676,0.7273007553568676,0.7273007553568676,0.6814654950927496,0.7499100765633832,0.7499100765633832,0.5255639484096398,0.5241251734237706,0.507168182518884,0.5341965983248549,0.5222753198705102,0.6600399279089996,0.7499100765633832
325,0.3969991264580443,0.6597811006628642,0.7817686655362006,0.7817686655362006,0.7817686655362006,0.671085761266122,0.6413853347721084,0.6413853347721084,0.7794049637737013,0.780535429834027,0.7817686655362006,0.7817686655362006,0.6597811006628642,0.6597811006628642,0.6597811006628642,0.6597811006628642,0.6597811006628642,0.3969991264580443,0.6597811006628642,0.7817686655362006,0.7817686655362006,0.7113714608704589,0.5794152407378861,0.6958532449514413,0.7788911155644622,0.3969991264580443,0.7817686655362006,0.7817686655362006,0.7817686655362006,0.7817686655362006,0.7125019269307846,0.6737577719541648,0.6725245362519912,0.7817686655362006,0.7817686655362006,0.5425209393145265,0.5276193412465957,0.5102512717743178,0.5309079697857253,0.5429320178819177,0.6913922812386407,0.7817686655362006
326,0.38142952571810285,0.6208827912234726,0.7546888649093058,0.7114228456913828,0.7012486511484507,0.7035095832691023,0.7103951492729048,0.6745285442680232,0.7474949899799599,0.7546888649093058,0.7546888649093058,0.7546888649093058,0.6208827912234726,0.6208827912234726,0.6208827912234726,0.6208827912234726,0.6208827912234726,0.38142952571810285,0.6208827912234726,0.7546888649093058,0.7043317404038847,0.6966240172652999,0.677200554956066,0.7282770669544216,0.7002209547299728,0.38142952571810285,0.515235599403936,0.7546888649093058,0.6454447356250963,0.7284826062381172,0.7284826062381172,0.7284826062381172,0.6848055084528031,0.7546888649093058,0.7546888649093058,0.5535686758131648,0.5237654796773034,0.536200606340887,0.5330147474436051,0.5217100868403474,0.6646550460845717,0.7546888649093058
327,0.37932274806022304,0.6386105544422178,0.7813575869688094,0.7813575869688094,0.7813575869688094,0.6980114074302451,0.6656389702481886,0.6656389702481886,0.778480036997071,0.7797132726992446,0.7813575869688094,0.7813575869688094,0.6386105544422178,0.6386105544422178,0.6386105544422178,0.6386105544422178,0.6386105544422178,0.37932274806022304,0.6386105544422178,0.7813575869688094,0.7813575869688094,0.6760187040748163,0.6826987307949232,0.6572118596166693,0.7793021941318534,0.37932274806022304,0.7813575869688094,0.7813575869688094,0.7813575869688094,0.7813575869688094,0.7314115410307795,0.6948255485329634,0.6936950824726376,0.7813575869688094,0.7813575869688094,0.5299830430090952,0.545295719644417,0.5237140948563794,0.5339910590411593,0.528544268023226,0.6938168835296423,0.7813575869688094
328,0.34391860644365657,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.7601356559272391,0.7559221006114794,0.7559221006114794,0.7559221006114794,0.845228919377216,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.34391860644365657,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.34391860644365657,0.6055701145881507,0.8498535532603669,0.7776064950413648,0.7776064950413648,0.7776064950413648,0.7776064950413648,0.7776064950413648,0.8498535532603669,0.8498535532603669,0.5160577565387184,0.5187297672267612,0.5204768511381738,0.54072247058219,0.5709367452854427,0.7572809436536891,0.8498535532603669
329,0.3788602846719079,0.6226298751348851,0.7565387184625662,0.7176917938440984,0.7244745902060531,0.7221108884435538,0.718925029546272,0.6434921124299882,0.7499614613843071,0.7565387184625662,0.7565387184625662,0.7565387184625662,0.6226298751348851,0.6226298751348851,0.6226298751348851,0.6226298751348851,0.6226298751348851,0.3788602846719079,0.6226298751348851,0.7565387184625662,0.7207748830995324,0.7255022866245311,0.6786393299419351,0.6864498227223678,0.7191305688299676,0.3788602846719079,0.512769127999589,0.7565387184625662,0.6937464672935615,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6946713940701916,0.7565387184625662,0.7565387184625662,0.5171882225990443,0.5281845742767587,0.5296233492626278,0.5353784492061046,0.5207851600637172,0.6651498628786536,0.7565387184625662
330,0.40110991213195624,0.6637891166949283,0.7821797441035918,0.7821797441035918,0.7821797441035918,0.7110631519449154,0.6759159344329685,0.6759159344329685,0.7804326601921793,0.7814603566106572,0.7821797441035918,0.7821797441035918,0.6637891166949283,0.6637891166949283,0.6637891166949283,0.6637891166949283,0.6637891166949283,0.40110991213195624,0.6637891166949283,0.7821797441035918,0.7821797441035918,0.7300755356867581,0.5898977442063614,0.7186681054416525,0.7787883459226145,0.40110991213195624,0.7821797441035918,0.7821797441035918,0.7821797441035918,0.7821797441035918,0.6627614202764504,0.6522789168079749,0.6535121525101485,0.7821797441035918,0.7821797441035918,0.5416987821797441,0.5370741482965932,0.5391295411335492,0.5232002466471405,0.5141565181645342,0.6949701872881566,0.7821797441035918
331,0.37706181593957144,0.6373773187400442,0.7819742048198962,0.7819742048198962,0.7819742048198962,0.6989363342068753,0.6665638970248189,0.6665638970248189,0.7791994244900057,0.7804326601921793,0.7819742048198962,0.7819742048198962,0.6373773187400442,0.6373773187400442,0.6373773187400442,0.6373773187400442,0.6373773187400442,0.37706181593957144,0.6373773187400442,0.7819742048198962,0.7819742048198962,0.6771491701351421,0.6847541236318792,0.6582395560351472,0.7800215816247881,0.37706181593957144,0.7819742048198962,0.7819742048198962,0.7819742048198962,0.7819742048198962,0.7328503160166486,0.6956477056677457,0.6943117003237244,0.7819742048198962,0.7819742048198962,0.5299830430090952,0.5425209393145265,0.5220697805868146,0.5409793946868096,0.5240224037819228,0.6941442238703428,0.7819742048198962
332,0.3948409639792405,0.6563897024818869,0.7790966548481578,0.7790966548481578,0.7790966548481578,0.7193874929345871,0.6626586506346025,0.6626586506346025,0.7779661887878321,0.7785828066389189,0.7790966548481578,0.7790966548481578,0.6563897024818869,0.6563897024818869,0.6563897024818869,0.6563897024818869,0.6563897024818869,0.3948409639792405,0.6563897024818869,0.7790966548481578,0.7790966548481578,0.7365500231231694,0.5985303941215765,0.7167154822465444,0.7741637120394635,0.3948409639792405,0.7790966548481578,0.7790966548481578,0.7790966548481578,0.7790966548481578,0.6794101022557937,0.6557730846308001,0.6557730846308001,0.7790966548481578,0.7790966548481578,0.519397769898772,0.5313190483531165,0.5406710857612661,0.5276193412465957,0.5170340681362725,0.6928500876396668,0.7790966548481578
333,0.3854889265710909,0.6236061867324393,0.7549457890139253,0.7101382251682853,0.7001695699090489,0.7020194234623093,0.7093160680335029,0.6724217666101434,0.747957453368275,0.7549457890139253,0.7549457890139253,0.7549457890139253,0.6236061867324393,0.6236061867324393,0.6236061867324393,0.6236061867324393,0.6236061867324393,0.3854889265710909,0.6236061867324393,0.7549457890139253,0.702122193104157,0.695031087816659,0.678690714762859,0.7262730589383896,0.7002723395508966,0.3854889265710909,0.5168285288525769,0.7549457890139253,0.6429268793998253,0.7273007553568676,0.7273007553568676,0.7273007553568676,0.682287652227532,0.7549457890139253,0.7549457890139253,0.5220697805868146,0.545295719644417,0.5551616052618057,0.5304968912183341,0.5210420841683366,0.6646950120564014,0.7549457890139253
334,0.33980782076974464,0.8466676943630852,0.8466676943630852,0.8466676943630852,0.7531473202815888,0.7578747238065875,0.7578747238065875,0.7578747238065875,0.841118133703304,0.8466676943630852,0.8466676943630852,0.8466676943630852,0.8466676943630852,0.8466676943630852,0.8466676943630852,0.8466676943630852,0.8466676943630852,0.33980782076974464,0.8466676943630852,0.8466676943630852,0.8466676943630852,0.8466676943630852,0.8466676943630852,0.8466676943630852,0.8466676943630852,0.33980782076974464,0.6019731771234778,0.8466676943630852,0.7990853501875546,0.7990853501875546,0.7990853501875546,0.7990853501875546,0.7990853501875546,0.8466676943630852,0.8466676943630852,0.5197574636452392,0.541750167000668,0.5439083294794718,0.5418529366425158,0.5582960793381635,0.7589404830553794,0.8466676943630852
335,0.4012640665947279,0.6632238836647655,0.7829505164174503,0.7829505164174503,0.7829505164174503,0.7047428189712759,0.6445198088484662,0.6445198088484662,0.7809978932223421,0.7821283592826679,0.7829505164174503,0.7829505164174503,0.6632238836647655,0.6632238836647655,0.6632238836647655,0.6632238836647655,0.6632238836647655,0.4012640665947279,0.6632238836647655,0.7829505164174503,0.7829505164174503,0.7252967473408355,0.5909768254457634,0.7085452957196444,0.7787369611016906,0.4012640665947279,0.7829505164174503,0.7829505164174503,0.7829505164174503,0.7829505164174503,0.6969323261908432,0.6560300087354196,0.6550023123169416,0.7829505164174503,0.7829505164174503,0.5195519243615436,0.5149272904783927,0.5350701402805611,0.5299316581881712,0.543805559837624,0.6936665353499022,0.7829505164174503
336,0.3957658907558707,0.6579312471096038,0.7796105030573969,0.7796105030573969,0.7796105030573969,0.7192847232927393,0.662966959560146,0.662966959560146,0.7780689584296798,0.7788911155644622,0.7796105030573969,0.7796105030573969,0.6579312471096038,0.6579312471096038,0.6579312471096038,0.6579312471096038,0.6579312471096038,0.3957658907558707,0.6579312471096038,0.7796105030573969,0.7796105030573969,0.7362417141976261,0.6000719387492934,0.7175376393813268,0.7745747906068547,0.3957658907558707,0.7796105030573969,0.7796105030573969,0.7796105030573969,0.7796105030573969,0.6794101022557937,0.6557730846308001,0.6557730846308001,0.7796105030573969,0.7796105030573969,0.5434458660911566,0.5319356662042033,0.536663069729202,0.5334772108319202,0.5170340681362725,0.6933905798301256,0.7796105030573969
337,0.3787575150300601,0.6246852679718411,0.7567442577462618,0.7067982118082319,0.7117311546169262,0.6413339499511844,0.7076203689430143,0.6795642567185654,0.7494476131750681,0.7567442577462618,0.7567442577462618,0.7567442577462618,0.6246852679718411,0.6246852679718411,0.6246852679718411,0.6246852679718411,0.6246852679718411,0.3787575150300601,0.6246852679718411,0.7567442577462618,0.7111145367658394,0.7154308617234469,0.6795642567185654,0.6945686244283439,0.7221108884435538,0.3787575150300601,0.5108165048044807,0.7567442577462618,0.6864498227223678,0.687888597708237,0.687888597708237,0.687888597708237,0.6411284106674888,0.7567442577462618,0.7567442577462618,0.5469914187349058,0.5293150403370844,0.5297261189044756,0.5368172241919736,0.5255125635887159,0.6589151712732209,0.7567442577462618
338,0.3789630543137557,0.6377370124865115,0.780586814654951,0.780586814654951,0.780586814654951,0.6976517136837778,0.665484815785417,0.665484815785417,0.7777092646832126,0.779045270027234,0.780586814654951,0.780586814654951,0.6377370124865115,0.6377370124865115,0.6377370124865115,0.6377370124865115,0.6377370124865115,0.3789630543137557,0.6377370124865115,0.780586814654951,0.780586814654951,0.6762756281794358,0.6828528852576948,0.6572632444375931,0.778531421817995,0.3789630543137557,0.780586814654951,0.780586814654951,0.780586814654951,0.780586814654951,0.7317712347772468,0.6951852422794307,0.6939520065772571,0.780586814654951,0.780586814654951,0.5281845742767587,0.5226350136169775,0.5236627100354555,0.5332202867273007,0.5271568778582807,0.6933696452734528,0.780586814654951
339,0.3414521350393094,0.8537587996505832,0.8537587996505832,0.8537587996505832,0.7624993576897384,0.758183032732131,0.758183032732131,0.758183032732131,0.8492369354092801,0.8537587996505832,0.8537587996505832,0.8537587996505832,0.8537587996505832,0.8537587996505832,0.8537587996505832,0.8537587996505832,0.8537587996505832,0.3414521350393094,0.8537587996505832,0.8537587996505832,0.8537587996505832,0.8537587996505832,0.8537587996505832,0.8537587996505832,0.8537587996505832,0.3414521350393094,0.6059811931555419,0.8537587996505832,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.8537587996505832,0.8537587996505832,0.5627151739376188,0.5766918452289194,0.5194491547196958,0.5583988489800114,0.5542880633060994,0.7599986297381088,0.8537587996505832
340,0.3802990596577771,0.6244797286881455,0.7577719541647397,0.7226247366527928,0.728071527670726,0.7260161348337701,0.7237552027131186,0.6896356816196496,0.7506808488772416,0.7577719541647397,0.7577719541647397,0.7577719541647397,0.6244797286881455,0.6244797286881455,0.6244797286881455,0.6244797286881455,0.6244797286881455,0.3802990596577771,0.6244797286881455,0.7577719541647397,0.7263244437593135,0.7304352294332255,0.6810030317044345,0.6858332048712811,0.7239607419968141,0.3802990596577771,0.5135912851343714,0.7577719541647397,0.698576640460408,0.700118185088125,0.700118185088125,0.700118185088125,0.6995015672370382,0.7577719541647397,0.7577719541647397,0.5372283027593648,0.5272596475001284,0.5191408457941524,0.5367144545501259,0.5504855865577308,0.6695956014593288,0.7577719541647397
