,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
698,0,1,0,1,1,0,2,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,7,2,2,7,7,5,3,1,0,2,1,1,3,5,7,0,1,0,1
699,0,0,1,0,0,4,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,1,2,3,3,2,0,0,7,1,1,4,6,7,4,3,4,2,4,7,5,3,1,2,5,0,7
700,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,1,1,7,0,0,2,4,2,1,3,3,2,2,6,2,0,7,5,6,0,4,3,1,4
701,0,1,2,2,0,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,3,3,4,3,2,0,0,3,5,1,3,2,6,6,3,5,4,6,2,1,5,2,2,1,1,3
702,0,0,1,0,4,1,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,0,0,3,1,2,4,0,7,0,4,6,7,0,5,6,1,5,2,7
703,0,0,1,3,2,5,0,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,0,6,1,5,3,1,4,3,5,0,2,3,3,4,1,6,7,3,0
704,0,1,0,1,1,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,1,0,0,5,4,3,0,2,3,3,2,3,4,4,2,5,4,0,0,3,7,3
705,0,1,0,1,1,3,5,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,0,0,2,0,1,0,0,1,2,1,2,4,1,1,3,7,7,6,0,2,1,4,3,6,6,1
706,0,0,1,0,4,1,3,2,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,4,7,6,1,1,3,6,2,1,1,1,2,6,5,0,1,5,7,4
707,0,0,1,0,4,4,6,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,0,6,1,5,5,5,6,3,2,6,2,4,6,3,6,5,3,1,2
708,0,0,1,0,0,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,1,1,7,0,0,7,3,3,7,4,4,5,2,3,5,4,1,5,0,4,3,7,7,7
709,0,1,2,2,3,2,1,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,3,0,1,1,4,3,0,3,5,0,1,7,6,0,2,5,2,6,4
710,0,0,1,3,2,5,0,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,7,3,5,5,3,6,7,0,6,3,0,2,2,7,5,5,0,4,2
711,0,0,1,0,4,1,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,0,4,5,6,7,5,1,0,4,0,3,2,0,4,2,4,3,2,0
712,0,0,1,3,2,5,0,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,1,7,0,0,7,0,7,3,6,0,3,3,3,3,7,5,4,7,4,6,4,0,0
713,0,0,0,3,2,3,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,4,1,1,1,0,0,5,6,3,3,3,6,7,2,6,5,2,4,4,2,6,3,0,6,3
714,0,0,0,3,2,5,0,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,1,0,7,7,0,2,0,4,4,2,4,0,2,2,4,3,0,5,3
715,0,1,2,2,0,4,6,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,3,3,4,3,2,0,0,1,3,1,0,7,2,6,2,6,5,6,3,6,7,2,6,7,1,7
716,0,1,0,1,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,4,2,4,1,2,7,5,6,4,4,2,0,2,1,7,7,0,2,0
717,0,0,1,3,2,5,0,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,2,1,1,7,0,0,3,4,7,0,5,2,2,0,0,2,0,2,2,4,3,4,4,5,7
718,0,0,0,3,2,3,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,4,1,1,1,0,0,1,3,5,5,3,3,3,3,4,4,7,4,3,2,0,6,6,3,6
719,0,0,1,0,0,4,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,2,1,2,1,1,2,0,0,7,1,7,3,4,4,1,2,6,7,5,4,0,4,0,2,7,7,4
720,0,1,0,1,1,0,2,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,6,0,1,5,3,6,5,0,0,0,4,1,7,2,4,5,7,6,5
721,0,0,0,3,2,5,0,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,2,6,1,1,7,3,4,0,1,5,7,1,2,0,6,4,6,7,6
722,0,1,2,2,3,2,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,3,2,0,3,6,4,6,2,1,0,6,3,7,4,2,0,6,4,3
723,0,0,0,3,2,3,5,6,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,1,1,0,0,3,4,0,3,0,3,1,1,4,4,7,7,1,6,2,2,3,0,4
724,0,1,0,3,2,3,5,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,0,2,0,1,0,0,3,4,7,1,0,5,2,0,2,0,7,4,3,2,4,6,4,3,5
725,0,1,2,2,3,2,1,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,1,0,5,3,0,0,4,7,5,1,5,4,1,3,1,2,3,5,5,3,4,4,2,5,0
726,0,0,0,3,2,5,0,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,1,4,2,7,7,6,5,1,4,6,4,2,0,5,2,3,2,4,0
727,0,0,0,3,2,5,0,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,7,5,4,7,2,4,1,3,3,7,3,4,7,0,1,6,5,3,6
728,0,0,1,0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,2,4,0,3,5,6,4,3,6,7,1,1,7,0,1,4,1,5,7
729,0,1,0,1,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,2,2,0,6,0,4,3,0,6,1,5,5,0,6,7,2,7,7,4
730,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,5,1,7,6,3,1,1,6,6,4,7,1,7,3,7,6,7,1,3
731,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,6,5,2,1,4,6,6,1,5,2,3,1,0,3,3,3,3,5,3
732,0,1,0,1,1,0,2,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,0,2,4,6,2,4,7,3,0,0,1,0,4,1,3,1,3,4,0
733,0,0,1,0,4,1,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,0,7,0,4,1,1,4,4,6,5,0,5,2,7,1,3,6,1,0
734,0,0,1,3,2,3,0,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,1,7,0,0,1,0,4,7,2,0,5,1,1,5,0,0,1,1,2,5,1,0,3
735,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,6,6,1,2,5,5,3,5,1,4,6,4,6,6,5,6,7,5,2
736,0,1,0,1,1,0,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,0,1,0,0,4,3,5,7,3,6,5,3,2,4,0,3,3,0,3,0,6,6,3
737,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,1,1,7,0,0,4,5,4,2,5,3,1,3,4,5,3,5,7,2,2,3,4,7,5
738,0,0,1,0,4,1,3,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,1,1,7,0,0,1,4,3,7,2,5,7,5,2,7,1,6,2,6,5,0,6,3,6
739,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,5,4,2,1,4,4,2,4,4,0,4,1,3,1,7,3,6,0,4
740,0,1,0,1,1,3,5,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,0,2,0,1,0,0,2,6,4,2,2,1,1,0,5,2,1,1,5,3,4,0,7,4,3
741,0,1,2,1,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,1,0,5,0,0,0,5,6,4,4,4,0,4,2,4,2,0,4,0,3,0,2,6,6,5
742,0,0,0,3,2,3,5,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,1,1,0,0,1,7,6,1,7,2,5,4,4,3,0,1,7,5,1,2,1,4,1
743,0,1,2,2,3,2,4,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,0,0,3,5,4,7,4,7,7,3,3,0,0,4,5,3,6,1,1
744,0,0,1,3,2,5,0,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,1,5,6,1,2,4,0,3,5,0,0,6,6,0,5,4,5,2,5
745,0,0,0,3,2,5,0,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,0,2,2,4,1,3,7,1,2,1,3,7,3,4,0,3,0,2,0
746,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,0,1,0,1,0,0,7,2,5,7,4,7,4,2,3,7,3,2,5,5,1,3,5,2,6
747,0,1,2,2,0,4,6,1,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,3,3,1,3,2,0,0,2,2,1,7,7,0,5,3,0,2,0,0,4,5,0,5,0,6,1
748,0,1,0,3,2,3,5,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,5,1,5,7,3,2,3,0,6,7,3,5,3,0,0,1,7,7,3
749,0,0,0,3,2,5,0,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,0,5,3,6,7,4,2,4,0,7,2,4,0,0,5,0,2,1,6
750,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,0,1,0,1,0,0,6,3,2,7,3,5,0,6,7,4,0,5,7,4,3,2,7,2,4
751,0,0,1,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,3,4,3,2,0,0,0,7,7,6,5,3,1,1,6,4,4,0,4,2,1,3,1,7,2
752,0,0,0,3,2,5,0,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,1,3,2,6,4,2,3,3,7,0,6,5,1,4,5,2,4,1,2
753,0,1,0,1,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,2,3,7,6,5,0,0,4,3,5,2,0,0,3,1,3,5,4,7
754,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,0,0,5,6,4,2,0,1,2,0,7,7,0,6,1,2,7,6,6
755,0,0,1,3,2,5,0,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,5,5,7,6,3,6,6,6,1,2,6,4,1,1,0,6,0,2,2
756,0,1,0,1,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,5,2,3,3,7,4,4,3,2,3,5,0,1,5,5,5,0,4,3
757,0,0,0,3,2,3,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,4,1,1,1,0,0,0,2,4,6,3,2,4,5,6,4,2,0,2,5,2,7,1,0,4
758,0,1,0,3,2,3,5,0,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,0,4,1,1,1,0,0,0,0,6,7,0,1,4,7,5,5,4,5,2,3,1,2,2,1,2
759,0,1,2,2,3,2,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,4,7,1,7,4,0,5,5,4,5,6,5,2,7,3,4,2,6,2
760,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,0,1,0,1,0,0,5,7,2,3,5,2,6,0,3,7,1,4,4,4,2,1,5,0,6
761,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,2,6,4,1,4,3,2,1,3,2,0,6,5,7,6,4,4,3,3
762,0,0,0,3,2,5,0,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,1,0,1,2,7,4,1,4,7,4,0,6,7,0,7,2,3,5,0
763,0,1,2,2,0,4,6,1,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,3,3,1,3,2,0,0,6,2,5,3,3,6,2,0,7,7,2,7,5,7,3,7,5,0,4
764,0,0,1,0,4,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,1,2,3,4,5,0,0,0,6,7,2,1,3,7,2,4,7,2,5,7,4,5,6,4,6,5
765,0,0,0,3,2,3,5,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,4,5,0,1,0,0,0,2,0,0,5,0,5,1,6,6,4,0,4,1,7,5,2,5,5
766,0,0,0,3,2,5,0,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,3,6,0,7,2,1,1,1,1,0,6,3,2,2,0,2,0,0,7
767,0,0,1,3,2,5,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,1,7,0,0,7,1,4,1,7,1,3,0,5,2,6,0,7,6,7,4,1,2,7
768,0,0,1,0,0,3,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,1,1,7,0,0,1,0,1,3,4,3,5,0,4,1,3,6,0,3,1,5,7,1,5
769,0,1,2,2,3,2,4,5,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,3,4,1,5,7,2,3,0,4,1,4,2,4,5,5,3,6,6,3
770,0,0,1,3,2,5,0,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,1,7,0,0,2,4,3,6,6,2,4,3,2,4,0,2,7,5,2,5,7,2,4
771,0,0,1,0,4,1,3,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,0,0,2,2,5,4,6,3,4,6,2,3,3,1,4,3,1,1,7
772,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,3,1,7,0,0,0,3,2,7,4,4,3,2,4,3,2,3,5,5,0,4,5,7,0
773,0,1,2,2,0,4,6,1,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,3,1,3,2,0,0,7,1,1,1,1,7,2,0,7,0,1,5,2,1,0,7,5,1,3
774,0,0,1,3,2,5,0,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,2,5,5,4,7,3,7,4,5,5,5,7,7,6,6,1,6,3,2
775,0,0,1,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,1,2,3,4,5,0,0,7,6,7,3,6,3,2,4,4,0,7,7,7,3,7,6,3,4,2
776,0,1,2,2,0,4,6,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,3,3,4,3,2,0,0,2,7,7,0,4,4,3,7,1,4,3,7,4,3,6,1,0,7,4
777,0,1,0,3,2,3,5,0,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,0,4,1,1,1,0,0,7,3,5,2,5,6,2,7,0,1,4,6,1,4,5,7,6,3,4
778,0,0,1,0,0,4,6,1,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,3,3,1,3,2,0,0,5,0,6,2,4,6,5,4,1,5,2,7,3,4,7,2,6,1,2
779,0,0,1,0,4,1,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,0,5,4,0,7,4,0,5,6,3,4,7,0,6,6,7,1,4,3
780,0,1,0,1,1,3,5,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,0,1,0,0,3,5,2,2,7,1,0,0,5,2,5,7,2,6,3,1,6,6,1
781,0,0,0,3,2,5,0,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,7,0,7,4,5,3,3,7,2,4,3,5,1,5,7,1,6,5,7
782,0,0,1,3,2,5,0,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,0,3,0,0,6,2,7,6,5,5,5,1,4,2,4,1,6,3,1
783,0,1,0,1,1,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,0,1,0,0,1,4,7,0,5,5,3,2,7,2,2,5,5,5,1,5,4,7,3
784,0,0,1,0,0,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,1,1,7,0,0,0,4,1,6,4,3,7,3,1,0,4,2,6,4,3,2,3,6,3
785,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,5,4,3,2,6,6,1,6,4,1,1,2,1,5,6,6,0,4,4
786,0,0,0,3,2,5,0,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,5,2,5,4,0,2,4,2,6,6,4,3,6,0,6,1,0,0,2
787,0,0,1,3,2,3,5,6,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,0,4,1,1,7,0,0,3,0,6,2,7,6,1,3,4,1,0,5,0,1,2,2,3,7,7
788,0,1,0,1,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,4,0,1,3,0,5,0,0,5,0,3,6,7,1,6,0,7,5,6
789,0,1,2,2,3,2,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,0,2,5,7,0,6,0,5,6,7,3,4,5,7,5,6,5,2,1
790,0,0,1,0,4,4,6,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,1,2,3,4,5,0,0,2,5,3,6,7,7,3,6,4,7,5,7,6,5,1,0,5,2,3
791,0,0,1,0,0,4,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,2,1,1,7,0,0,3,3,3,0,0,4,3,3,3,3,0,5,3,0,5,6,0,7,7
792,0,1,2,2,3,2,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,6,6,5,5,6,2,6,3,7,6,5,6,2,0,6,4,4,3,6
793,0,1,0,1,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,1,3,4,7,7,6,2,6,7,1,5,6,5,1,7,3,0,4,4
794,0,1,0,1,1,0,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,2,0,2,0,1,0,0,7,6,5,4,7,4,6,7,0,7,1,2,1,4,7,6,2,3,2
795,0,1,2,2,3,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,1,0,5,3,0,0,6,1,0,1,1,7,0,6,1,3,5,2,5,4,0,5,4,4,7
796,0,0,1,0,4,1,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,4,5,1,4,6,1,5,0,5,7,2,6,3,0,2,2,7,4,6
797,0,1,0,3,2,3,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,0,2,0,1,0,0,0,7,1,4,6,3,7,5,2,5,5,3,4,2,4,5,0,6,2
798,0,1,0,1,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,2,7,5,5,3,5,7,0,4,0,6,4,5,3,7,6,3,0,7
799,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,5,7,5,5,0,3,1,1,4,6,5,3,6,3,1,1,1,5,2
800,0,0,1,3,2,5,0,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,0,4,5,2,4,0,0,0,1,4,4,4,0,2,3,3,7,1,0,3,0,4,7,0,5,7
801,0,1,0,1,1,3,5,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,0,1,0,0,2,3,1,2,6,7,0,3,2,2,4,4,5,6,1,7,3,1,6
802,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,2,4,2,2,2,3,4,4,5,7,6,7,4,6,3,2,0,6,2
803,0,1,0,1,1,0,2,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,0,1,0,0,5,4,1,2,5,0,2,2,4,4,1,0,2,1,6,3,7,7,5
804,0,1,2,2,3,2,1,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,7,6,2,1,6,2,3,3,5,4,1,5,3,0,4,6,5,3,5
805,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,3,1,7,0,0,0,6,2,7,1,2,7,7,1,2,0,3,6,3,2,5,1,6,0
806,0,0,1,0,0,4,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,2,1,3,2,0,0,2,0,3,0,7,7,5,3,7,6,1,7,2,7,6,4,2,1,7
807,0,1,0,1,1,0,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,1,0,0,6,2,7,4,3,0,3,1,2,0,4,3,5,7,0,6,3,3,7
808,0,1,2,1,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,1,0,5,0,0,0,6,7,5,3,4,2,5,5,7,0,2,1,4,0,6,5,6,7,3
809,0,0,0,3,2,5,0,3,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,1,4,2,4,0,7,1,7,5,4,6,7,2,4,6,0,3,7,2
810,0,1,2,2,3,2,1,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,1,0,2,2,1,0,4,7,3,3,0,6,2,4,3,4,7,7,6
811,0,0,1,3,2,5,0,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,6,2,4,6,7,2,1,6,4,5,4,1,6,5,0,5,0,6,0
812,0,1,2,1,1,0,2,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,1,0,5,3,0,0,2,7,0,5,3,2,3,5,4,7,0,1,4,4,4,4,3,5,6
813,0,0,1,0,4,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,1,1,7,0,0,1,1,1,0,0,6,4,5,3,0,6,7,6,5,5,4,5,4,7
814,0,0,0,3,2,5,5,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,1,0,0,0,5,0,0,5,5,2,0,6,0,2,0,3,1,1,6,5,1,2
815,0,0,1,0,0,4,6,1,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,3,3,1,3,2,0,0,6,0,7,7,4,0,5,3,6,2,2,7,5,7,5,3,0,7,6
