,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
698,0,0,0,1,3,1,6,7,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,3,2,1,1,0,3,3,3,3,2,3,2,2,2,2,1,2,2,1
699,0,1,2,2,2,4,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,0,3,4,4,3,0,0,1,2,2,1,0,3,1,1,0,0,3,3,2,2,1,1,1,1,0
700,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,1,1,7,0,0,0,2,3,1,3,3,2,1,0,2,1,1,2,1,1,0,1,0,3
701,0,0,1,3,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,2,4,3,0,0,0,1,2,3,2,3,3,2,3,1,2,3,3,3,1,1,0,1,1
702,0,1,2,2,4,5,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,1,0,2,3,3,3,0,0,2,1,0,3,2,1,2,1,3,3,0
703,0,1,2,0,0,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,0,1,3,2,1,0,1,2,0,0,1,1,2,0,1,2,1,1
704,0,0,0,1,3,1,6,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,0,0,0,3,1,1,3,1,2,0,0,3,3,3,3,1,1,3,2,1,0,0
705,0,0,0,1,3,1,6,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,4,0,3,0,0,0,2,0,1,0,3,0,3,0,2,2,0,1,0,3,3,2,1,0,3
706,0,1,2,2,4,5,4,2,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,1,2,2,2,3,1,0,1,0,1,3,0,2,3,2,3,0,0,3
707,0,1,2,2,4,4,0,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,1,1,3,3,0,3,2,3,0,1,2,1,0,2,1,0,2,3,3
708,0,1,2,2,2,2,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,3,1,1,7,0,0,2,2,0,3,0,1,1,2,2,1,0,1,3,0,1,1,3,3,3
709,0,0,1,3,1,0,5,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,1,2,3,0,0,3,2,2,3,0,0,0,1,3,2,0,2,2,2
710,0,1,2,0,0,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,3,1,3,2,3,1,1,2,0,3,0,1,2,1,0,0,3,3,3
711,0,1,2,2,4,5,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,3,1,0,1,0,1,2,3,1,2,3,3,2,0,2,3,2,3,3
712,0,1,2,0,0,2,3,5,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,1,1,7,0,0,1,3,2,0,1,3,2,3,0,3,3,1,3,3,1,0,1,3,1
713,0,1,0,0,0,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,1,1,0,0,0,2,1,1,2,0,0,2,0,3,1,0,1,2,2,0,2,1,3,0
714,0,1,0,0,0,3,1,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,3,2,1,1,0,1,2,2,3,0,2,1,3,2,0,0,0,2,0
715,0,0,1,3,2,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,2,4,3,0,0,2,2,2,1,3,2,3,3,3,3,0,0,1,2,2,3,1,0,0
716,0,0,0,1,3,1,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,1,2,0,2,2,2,0,2,2,0,2,0,1,0,0,3,1,0,2
717,0,1,2,0,0,3,1,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,1,1,7,0,0,3,0,0,0,2,1,1,2,3,2,3,1,2,3,3,1,3,3,2
718,0,1,0,0,0,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,1,1,0,0,0,3,2,0,1,0,2,0,0,2,2,0,0,0,3,2,1,3,1,2
719,0,1,2,2,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,0,0,3,1,1,3,0,0,3,1,3,3,1,3,1,2,0,3,0,2,0,3,2,0,1,2,0
720,0,0,0,1,3,1,6,7,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,2,0,1,0,1,2,1,1,2,1,2,1,0,2,3,3,1,3
721,0,1,0,0,0,3,1,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,2,3,0,1,1,3,2,1,3,2,2,0,2,3,1,1,0,0
722,0,0,1,3,1,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,3,1,0,0,3,1,2,3,2,1,1,3,1,1,0,0,0,2,0
723,0,1,0,0,0,2,3,5,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,1,1,0,0,0,3,2,2,3,3,1,0,0,3,1,2,0,3,2,3,1,1,3,2
724,0,0,0,0,0,3,3,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,3,0,0,0,0,2,2,1,3,3,3,0,3,1,1,3,2,3,1,3,0,0,2
725,0,0,1,3,1,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,1,3,0,6,0,0,0,1,1,3,0,2,3,1,2,1,3,2,1,2,0,0,0,2,0
726,0,1,0,0,0,3,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,0,2,0,2,2,0,1,0,0,3,3,3,1,2,0,1,2,0
727,0,1,0,0,0,3,1,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,1,0,0,1,3,0,2,2,2,3,0,0,3,2,1,2,0,2
728,0,1,2,2,4,5,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,1,3,2,0,2,2,3,2,3,1,1,1,0,1,2,2,2,0,0
729,0,0,0,1,3,1,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,1,2,0,2,3,0,1,3,3,3,1,2,2,1,2,1,1,3,3
730,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,2,2,3,3,3,0,3,0,3,3,1,3,0,3,3,0,2,1,0
731,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,3,0,3,2,2,1,1,0,3,2,1,3,0,0,0,0,0,3
732,0,0,0,1,3,1,6,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,3,2,0,1,2,2,1,2,3,2,0,0,1,1,1,0,2,3,0
733,0,1,2,2,4,5,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,2,1,3,3,3,3,0,1,3,3,3,1,2,3,1,3,3,3,1
734,0,1,2,0,0,2,3,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,1,1,7,0,0,0,0,3,1,2,1,1,1,0,0,1,2,3,1,0,2,3,3,1
735,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,0,3,0,3,0,2,0,0,3,2,2,2,0,1,0,0,3,1,0
736,0,0,0,1,3,1,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,0,3,0,0,0,2,2,0,1,3,0,3,0,2,0,3,2,2,2,3,1,1,2,3
737,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,1,1,7,0,0,0,0,1,3,3,1,2,2,0,2,0,3,2,3,3,2,1,2,3
738,0,1,2,2,4,5,4,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,1,1,7,0,0,2,3,1,3,3,2,0,2,0,3,2,1,3,1,2,2,3,3,2
739,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,3,2,3,1,0,1,2,2,2,2,1,2,0,1,0,0,1,3,1
740,0,0,0,1,3,1,3,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,0,3,0,0,0,3,1,2,2,2,0,3,0,0,0,3,1,3,1,0,1,1,2,2
741,0,0,1,1,3,1,2,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,3,0,1,0,0,1,3,0,2,0,0,2,2,3,0,2,3,0,1,3,0,3,2,3
742,0,1,0,0,0,2,3,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,1,1,7,0,0,2,0,3,0,0,1,3,1,2,2,0,3,3,2,1,2,3,0,1
743,0,0,1,3,1,0,2,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,0,0,3,3,0,1,1,2,3,1,0,0,2,1,2,0,0,0,2
744,0,1,2,0,0,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,3,2,0,1,2,0,3,1,1,3,2,0,2,3,2,0,0,0
745,0,1,0,0,0,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,1,1,3,3,2,0,1,2,0,2,3,2,3,0,1,3,2,0
746,0,0,0,1,3,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,1,3,0,0,0,3,1,2,3,3,1,3,2,3,0,3,0,1,0,2,0,3,1,2
747,0,0,1,3,2,2,0,6,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,1,4,3,0,0,0,3,3,0,3,2,2,1,3,0,2,2,0,1,1,1,3,0,2
748,0,0,0,0,0,2,3,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,1,3,0,0,0,2,1,2,0,2,0,3,0,2,3,2,0,0,1,0,2,3,3,1
749,0,1,2,0,0,3,1,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,3,1,2,2,1,1,3,1,1,2,0,2,1,1,0,3,0,3
750,0,0,0,1,3,2,3,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,4,1,3,0,0,0,3,2,2,2,1,2,3,2,0,3,2,1,2,2,0,0,0,1,3
751,0,1,2,2,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,0,2,4,3,0,0,3,0,3,2,0,1,3,3,3,1,3,1,2,3,1,2,1,0,1
752,0,1,0,0,0,3,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,2,1,1,3,3,2,1,3,0,2,0,1,2,1,2,1,3,3
753,0,0,0,1,3,1,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,3,1,0,3,0,2,2,2,1,3,1,2,3,0,1,0,3,1,3
754,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,0,3,0,0,2,0,0,1,3,0,0,0,2,0,3,3,0,1,2
755,0,1,2,0,0,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,2,0,1,3,0,1,1,1,0,3,3,3,2,1,2,3,1,2
756,0,0,0,1,3,1,6,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,0,1,2,0,1,0,1,3,3,1,2,0,2,1,2,0,0,0,3
757,0,1,0,0,0,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,1,1,0,0,0,1,0,1,3,3,2,1,2,2,2,2,1,0,2,0,1,2,0,1
758,0,0,0,0,2,2,3,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,2,2,1,1,0,0,0,3,1,1,2,1,0,3,2,0,1,0,1,0,3,1,0,3,0,3
759,0,0,1,3,1,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,3,2,0,2,2,1,1,2,0,3,3,1,0,2,1,3,1,0,1
760,0,0,0,1,3,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,1,3,0,0,0,3,1,3,0,0,1,2,0,0,2,1,1,1,0,1,1,2,1,0
761,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,0,0,3,3,3,1,2,1,3,2,2,2,3,3,1,0,2,1,0
762,0,1,0,0,0,3,1,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,3,1,0,3,3,3,2,3,2,3,2,1,1,3,3,0,1,2,0
763,0,0,1,3,2,4,0,6,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,1,4,3,0,0,0,2,3,3,0,3,0,0,3,2,3,3,2,0,1,1,2,1,1
764,0,1,2,2,4,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,0,3,4,6,5,0,0,3,1,1,0,1,2,1,3,0,1,3,1,2,1,2,0,2,0,2
765,0,1,0,0,0,3,3,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,0,3,0,0,0,0,1,1,0,1,3,2,3,1,3,0,3,2,2,1,1,0,0,0
766,0,1,0,0,0,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,0,2,3,1,1,1,0,2,0,3,1,0,2,3,3,0,3,3
767,0,1,2,0,0,3,1,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,1,1,7,0,0,2,1,1,3,3,3,3,3,2,3,0,0,2,3,2,0,0,1,0
768,0,1,2,2,2,2,3,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,3,1,1,7,0,0,2,3,2,2,1,3,2,3,3,3,1,1,0,1,3,3,3,0,2
769,0,0,1,3,1,0,2,3,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,3,1,2,2,0,3,1,0,1,3,2,0,1,3,2,2,1,2,2
770,0,1,2,0,0,3,1,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,1,1,7,0,0,0,1,3,0,3,1,0,3,3,0,1,3,3,2,0,3,2,1,3
771,0,1,2,2,4,5,4,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,2,2,1,0,2,3,3,3,2,3,2,1,3,1,3,0,0,1,1
772,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,4,1,7,0,0,2,2,1,1,1,0,0,1,2,2,2,1,1,0,1,2,3,2,0
773,0,0,1,3,2,2,0,6,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,0,1,4,3,0,0,1,1,3,0,2,0,2,2,0,0,3,3,1,2,1,3,0,3,0
774,0,1,2,0,0,3,1,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,3,1,0,2,2,2,3,0,1,3,0,1,2,3,3,0,0,2,3
775,0,1,2,2,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,0,3,4,6,5,0,0,3,1,2,1,0,1,2,0,0,1,0,2,3,3,3,3,2,3,0
776,0,0,1,3,2,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,2,4,3,0,0,1,3,3,1,0,2,2,1,2,1,1,0,0,3,1,0,3,1,3
777,0,0,0,0,0,2,3,1,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,2,2,1,1,0,0,0,2,3,0,3,3,1,2,2,3,0,3,0,2,3,2,2,0,2,3
778,0,1,2,2,2,4,0,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,1,0,1,4,3,0,0,0,0,3,1,3,2,3,1,1,0,3,1,2,1,0,3,0,3,3
779,0,1,2,2,4,5,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,0,0,3,2,3,0,1,2,2,3,3,3,2,3,3,1,2,3,0
780,0,0,0,1,3,1,6,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,0,3,0,0,0,1,1,0,1,3,0,1,0,2,1,3,1,1,3,1,1,2,3,0
781,0,1,0,0,0,3,1,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,0,2,1,1,2,0,1,0,2,3,0,1,0,3,1,3,3,3
782,0,1,2,0,0,3,1,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,3,2,2,3,0,1,3,1,1,2,2,3,3,0,0,2,3,2
783,0,0,0,1,3,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,0,3,0,0,0,2,1,2,0,1,2,0,2,2,0,3,1,1,1,1,3,3,1,1
784,0,1,2,2,2,2,3,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,3,1,1,7,0,0,1,1,2,3,3,2,1,2,2,2,3,3,1,2,2,0,1,1,1
785,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,1,3,0,0,2,2,1,0,1,3,0,1,1,2,3,1,0,2,3
786,0,1,0,0,0,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,0,0,1,0,0,3,3,1,1,3,3,1,0,3,2,3,1,1
787,0,1,2,0,0,2,3,5,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,2,1,1,7,0,0,0,2,1,1,2,0,1,3,1,1,0,3,2,0,1,3,1,1,0
788,0,0,0,1,3,1,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,1,2,2,2,3,2,0,2,3,1,1,3,2,1,1,3,2,3
789,0,0,1,3,1,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,3,2,3,1,3,2,3,0,1,1,1,1,1,3,2,3,2,1,0
790,0,1,2,2,4,4,0,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,0,3,4,6,5,0,0,1,0,0,3,3,0,2,3,1,2,1,3,1,1,1,0,3,0,1
791,0,1,2,2,2,4,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,3,1,1,7,0,0,2,1,1,1,0,0,3,2,2,3,1,1,1,1,1,3,3,0,0
792,0,0,1,3,1,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,3,1,3,0,2,1,2,0,1,3,3,1,3,2,3,0,1,3,2
793,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,1,3,2,2,1,3,1,2,1,1,2,3,2,2,3,2,0,0,1
794,0,0,0,1,3,1,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,3,4,0,3,0,0,0,1,1,0,2,1,3,1,0,0,0,0,0,3,2,2,0,3,3,1
795,0,0,1,3,1,0,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,1,3,0,6,0,0,1,2,3,3,2,1,0,1,1,2,3,2,3,2,2,0,3,2,2
796,0,1,2,2,4,5,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,3,1,1,3,3,2,3,1,2,0,3,3,1,1,1,1,0,1,2
797,0,0,0,0,0,3,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,3,0,0,0,3,0,2,1,2,1,2,3,0,1,1,0,1,0,0,3,2,0,0
798,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,1,0,3,1,2,0,0,1,3,0,1,2,2,1,2,0,2,3
799,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,3,0,1,2,3,0,2,1,2,0,0,0,1,1,3,2,1,2,3
800,0,1,2,0,0,3,1,4,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,2,2,5,2,2,0,0,3,1,3,1,0,3,0,0,3,2,3,3,0,1,0,1,3,1,3
801,0,0,0,1,3,1,6,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,0,3,0,0,0,0,1,2,1,1,3,0,3,1,0,0,3,0,2,3,0,0,1,1
802,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,0,1,2,1,0,3,0,3,3,1,3,3,2,2,2,3,0,0
803,0,0,0,1,3,1,6,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,0,3,0,0,0,3,2,0,2,2,1,0,3,2,0,3,1,2,2,2,0,3,0,1
804,0,0,1,3,1,0,5,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,3,0,0,1,1,2,1,3,0,3,0,3,0,1,3,0,2,2,0
805,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,4,1,7,0,0,1,2,2,1,3,1,0,0,3,0,2,3,2,2,1,3,2,2,3
806,0,1,2,2,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,1,4,3,0,0,3,1,1,2,0,0,0,1,1,0,0,3,0,0,2,0,0,3,2
807,0,0,0,1,3,1,6,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,0,0,0,3,1,0,2,0,1,1,2,2,0,2,2,1,1,2,0,3,0,3
808,0,0,1,1,3,1,6,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,3,0,1,0,0,3,0,1,2,2,0,0,0,0,2,1,3,1,3,1,2,3,2,1
809,0,1,0,0,0,3,1,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,2,0,2,1,0,0,0,2,1,0,2,1,1,3,1,1,3,3
810,0,0,1,3,1,0,5,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,0,1,0,1,1,1,3,3,2,2,1,1,3,2,1,0,1,1,3
811,0,1,2,0,0,3,1,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,2,2,2,2,2,2,1,0,3,0,2,2,3,3,3,0,3,3
812,0,0,1,1,3,1,2,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,3,0,6,0,0,2,0,0,2,2,1,0,3,0,0,1,1,2,0,3,3,1,3,0
813,0,1,2,2,4,5,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,1,1,7,0,0,3,1,0,1,3,0,2,2,1,0,3,2,1,3,2,0,3,0,0
814,0,1,0,0,0,3,3,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,0,0,0,1,1,0,3,3,0,3,3,0,2,3,1,3,3,1,1,0,3,2
815,0,1,2,2,2,4,0,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,1,0,1,4,3,0,0,1,2,1,3,3,0,3,1,0,0,3,2,0,2,1,0,2,1,1
