,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
398,0.38218861966356954,0.5821036011416773,0.6890751199368433,0.6890751199368433,0.6890751199368433,0.6649662962288213,0.6712515940972855,0.6704014088783627,0.689196574968118,0.689469848788486,0.6890751199368433,0.6890751199368433,0.5821036011416773,0.5821036011416773,0.5821036011416773,0.5821036011416773,0.5821036011416773,0.38218861966356954,0.5821036011416773,0.6890751199368433,0.6890751199368433,0.676959980567195,0.5600291492075059,0.6521527904293435,0.6873443857411793,0.38218861966356954,0.5821036011416773,0.6890751199368433,0.6895002125463048,0.6895002125463048,0.6636910184004372,0.6590757272119998,0.6585595433290824,0.6890751199368433,0.6890751199368433,0.5313961255845023,0.5473674621971215,0.522195906965446,0.5293617538106516,0.5256270115989555,0.5248982814113075,0.5424181696726786,0.5444525414465294,0.5452419991498147,0.5374992409060545,0.5405052529301027,0.5441185401105241,0.5381368798202466,0.5272970182789822,0.5382886986093399,0.5396247039533613,0.5401712515940973,0.5334912248739904,0.5344021376085505,0.5379546972733346,0.5238355498876541,0.5503127467055323,0.5560514969332605,0.5401105240784599,0.5248375538956701,0.5401105240784599,0.5269326531851583,0.5357077791947531,0.5371348758122305,0.5435112649541507,0.5319426732252384,0.5345235926398251,0.6332339201410676,0.6895002125463048
399,0.3286573146292585,0.7315236533673407,0.7315236533673407,0.7315236533673407,0.7071415558389507,0.7071415558389507,0.7071415558389507,0.6922633145078035,0.7294589178356713,0.7315236533673407,0.7315236533673407,0.7315236533673407,0.7315236533673407,0.7315236533673407,0.7315236533673407,0.7315236533673407,0.7315236533673407,0.3286573146292585,0.7315236533673407,0.7315236533673407,0.7315236533673407,0.7315236533673407,0.7315236533673407,0.7315236533673407,0.7315236533673407,0.3286573146292585,0.7315236533673407,0.7315236533673407,0.7315236533673407,0.7071415558389507,0.7071415558389507,0.7071415558389507,0.6880731159288274,0.7315236533673407,0.7315236533673407,0.5565069533005405,0.5621546122548127,0.5351612315540172,0.5512843869557297,0.5384101536406145,0.5606971518795166,0.5432379911337827,0.5571749559725512,0.5653731705835914,0.5552620392299751,0.5460010930952814,0.5549584016517884,0.5451509078763588,0.5551405841987004,0.550525293010263,0.5449383615716281,0.5609704256998846,0.554715491589239,0.5464565494625615,0.5592700552620392,0.552529301026295,0.573723203983725,0.5582376874962045,0.5514969332604603,0.5454849092123641,0.5763648509139491,0.5658893544665088,0.549341106455335,0.5597558753871379,0.5535009412764924,0.5563854982692658,0.559573692840226,0.6931236209793323,0.7315236533673407
400,0.32307038319062364,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7069593732920386,0.7069593732920386,0.7069593732920386,0.6924454970547155,0.72812291249165,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.32307038319062364,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.32307038319062364,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7069593732920386,0.7069593732920386,0.7069593732920386,0.6886196635695634,0.7300661929920447,0.7300661929920447,0.5555353130503431,0.5616080646140766,0.5563854982692658,0.5638246189348394,0.5445436327199854,0.549614380275703,0.5652820793101354,0.5463047306734682,0.5663448108337887,0.5564462257849031,0.5459403655796441,0.5633387988097407,0.5651909880366794,0.5579340499180179,0.554168943948503,0.5464565494625615,0.5644318940912127,0.5510414768931803,0.5705046456549463,0.5711119208113196,0.554715491589239,0.553258031213943,0.5636120726301087,0.5582984150118419,0.5668002672010688,0.5354648691322038,0.5492196514240603,0.5693811866156555,0.5620027934657194,0.5470030971032975,0.5592396915042206,0.5645533491224874,0.6917831173008194,0.7300661929920447
401,0.32978077366854924,0.7344689378757515,0.7344689378757515,0.7344689378757515,0.7187708750835003,0.7187708750835003,0.7187708750835003,0.7043784538774519,0.7331329325317302,0.7344689378757515,0.7344689378757515,0.7344689378757515,0.7344689378757515,0.7344689378757515,0.7344689378757515,0.7344689378757515,0.7344689378757515,0.32978077366854924,0.7344689378757515,0.7344689378757515,0.7344689378757515,0.7344689378757515,0.7344689378757515,0.7344689378757515,0.7344689378757515,0.32978077366854924,0.7344689378757515,0.7344689378757515,0.7344689378757515,0.7187708750835003,0.7187708750835003,0.7187708750835003,0.7048035464869132,0.7344689378757515,0.7344689378757515,0.5537438513390417,0.561031153215522,0.5552013117143377,0.5472763709236655,0.5437238112588814,0.5483694662051376,0.5611526082467966,0.5425092609461347,0.5380154247889719,0.5585109613165725,0.5520434809011964,0.56312625250501,0.5522256634481083,0.56494807797413,0.5492803789396976,0.5500698366429829,0.5573267747616445,0.5523167547215644,0.56130442703589,0.5650695330054047,0.5528329386044817,0.5519523896277403,0.5399283415315479,0.5480354648691322,0.542478897188316,0.5534705775186737,0.5475800085018522,0.5682577275763648,0.5627922511690047,0.56175988340317,0.5593915102933139,0.5375903321795106,0.6987409161757859,0.7344689378757515
402,0.33567134268537074,0.7336794801724661,0.7336794801724661,0.7336794801724661,0.7151272241452602,0.7151272241452602,0.7151272241452602,0.6990344325013663,0.73222201979717,0.7336794801724661,0.7336794801724661,0.7336794801724661,0.7336794801724661,0.7336794801724661,0.7336794801724661,0.7336794801724661,0.7336794801724661,0.33567134268537074,0.7336794801724661,0.7336794801724661,0.7336794801724661,0.7336794801724661,0.7336794801724661,0.7336794801724661,0.7336794801724661,0.33567134268537074,0.7336794801724661,0.7336794801724661,0.7336794801724661,0.7151272241452602,0.7151272241452602,0.7151272241452602,0.699702435173377,0.7336794801724661,0.7336794801724661,0.5479140098378575,0.5483998299629562,0.5285722961073662,0.5483087386895003,0.5420841683366734,0.5500091091273456,0.5586627801056658,0.5408696180239266,0.5478532823222202,0.5580858687071112,0.5607275156373352,0.5611829720046153,0.5386834274609825,0.563490617598834,0.5483694662051376,0.5518612983542843,0.554715491589239,0.5530454849092123,0.5467601870407481,0.5594826015667699,0.5557174955972551,0.5330964960223478,0.5563247707536285,0.5483998299629562,0.5579036861601991,0.5524989372684763,0.5462440031578308,0.5436023562276068,0.5322766745612437,0.563763891419202,0.5463350944312868,0.5383797898827959,0.6974791333508769,0.7336794801724661
403,0.3822189834213882,0.5822554199307707,0.6838221898342138,0.6838221898342138,0.6838221898342138,0.656494807797413,0.6631444707597012,0.6621728305095038,0.6835792797716645,0.6839132811076699,0.6838221898342138,0.6838221898342138,0.5822554199307707,0.5822554199307707,0.5822554199307707,0.5822554199307707,0.5822554199307707,0.3822189834213882,0.5822554199307707,0.6838221898342138,0.6838221898342138,0.6699459525110828,0.5618813384344447,0.6493896884678447,0.6815449079978139,0.3822189834213882,0.5822554199307707,0.6838221898342138,0.6839436448654885,0.6839436448654885,0.6592275460010931,0.6086415254751928,0.612194085139977,0.6838221898342138,0.6838221898342138,0.5534705775186737,0.5432683548916014,0.5373474221169612,0.5365276006558571,0.5290581162324649,0.5247464626222141,0.5415376206959374,0.5268111981538836,0.5426003522195907,0.5378939697576972,0.5388959737657133,0.5361632355620332,0.5353130503431105,0.5287241148964595,0.5378332422420599,0.540930345539564,0.5434201736806947,0.5320641282565131,0.5357685067103904,0.5337644986943584,0.5207688103479686,0.5246857351065768,0.5530454849092123,0.5357381429525718,0.5535009412764924,0.5394121576486306,0.542752171008684,0.5056172951964535,0.5396550677111799,0.5326714034128863,0.5306370316390356,0.5299690289670249,0.6262243904194472,0.6839436448654885
404,0.36694601323859843,0.5616384283718953,0.6737110584805975,0.6749256087933443,0.6749256087933443,0.6755328839497177,0.6561608064614076,0.6590149996963625,0.6715248679176535,0.6737110584805975,0.6737110584805975,0.6737110584805975,0.5616384283718953,0.5616384283718953,0.5616384283718953,0.5616384283718953,0.5616384283718953,0.36694601323859843,0.5616384283718953,0.6737110584805975,0.6747434262464322,0.6752292463715309,0.6073966114046274,0.6436205744822979,0.6645715673771786,0.36694601323859843,0.5616384283718953,0.6737110584805975,0.6751988826137123,0.6751988826137123,0.6735592396915042,0.6681848545576,0.6692172223234347,0.6737110584805975,0.6737110584805975,0.5449990890872655,0.5381368798202466,0.5260217404505981,0.5275095645837129,0.5427825347665027,0.5363757818667638,0.5309406692172223,0.5463958219469242,0.5375296046638732,0.5449079978138094,0.5467601870407481,0.5408696180239266,0.5406267079613774,0.560484605574786,0.5437541750167001,0.5311835792797717,0.5351005040383798,0.5369526932653185,0.5282382947713609,0.5321855832877876,0.5320337644986943,0.5386226999453453,0.5337341349365398,0.5436023562276068,0.5383190623671585,0.5265986518491529,0.5406267079613774,0.5198578976134086,0.5375296046638732,0.531517580615777,0.5425699884617721,0.533066132264529,0.6205474922909793,0.6755328839497177
405,0.3699520252626465,0.5732070201008077,0.689287666241574,0.689287666241574,0.689287666241574,0.6528207931013542,0.6566466265865063,0.6482965931863728,0.688376753507014,0.6892573024837554,0.689287666241574,0.689287666241574,0.5732070201008077,0.5732070201008077,0.5732070201008077,0.5732070201008077,0.5732070201008077,0.3699520252626465,0.5732070201008077,0.689287666241574,0.689287666241574,0.6414343839193538,0.6496933260460315,0.6396125584502338,0.6887107548430194,0.3699520252626465,0.5732070201008077,0.689287666241574,0.6886803910852007,0.6886803910852007,0.6533066132264529,0.6531547944373596,0.6528207931013542,0.689287666241574,0.689287666241574,0.5559604056598044,0.5487338312989616,0.5264164693022408,0.5446043602356228,0.5346450476710998,0.5374688771482359,0.5519220258699217,0.5306370316390356,0.5399890690471852,0.5397765227424546,0.5251108277160381,0.5487034675411429,0.5538349426124978,0.5423574421570414,0.5491285601506042,0.5404445254144653,0.5332483148114411,0.5543511264954151,0.541294710633388,0.5377117872107852,0.5465172769781989,0.5534402137608551,0.5593004190198579,0.542478897188316,0.5315783081314144,0.5460921843687375,0.5423574421570414,0.5422359871257667,0.542752171008684,0.5392299751017186,0.5378028784842412,0.5352523228274731,0.6273590952949669,0.689287666241574
406,0.36500273273820366,0.56175988340317,0.6822736381854618,0.6822736381854618,0.6822736381854618,0.6635391996113439,0.6598044573996478,0.6609582801967572,0.6813627254509018,0.6816967267869072,0.6822736381854618,0.6822736381854618,0.56175988340317,0.56175988340317,0.56175988340317,0.56175988340317,0.56175988340317,0.36500273273820366,0.56175988340317,0.6822736381854618,0.6822736381854618,0.6540960709297383,0.657132446711605,0.6434991194510232,0.6813323616930831,0.36500273273820366,0.56175988340317,0.6822736381854618,0.6810590878727151,0.6810590878727151,0.6617781016578612,0.6471124066314448,0.6471124066314448,0.6822736381854618,0.6822736381854618,0.5388656100078946,0.5522256634481083,0.5280257484666302,0.5456670917592761,0.5341288637881825,0.5335823161474464,0.5489767413615109,0.5358292342260278,0.5414768931803,0.5508289305884496,0.529149207505921,0.5470334608611161,0.5563551345114471,0.5416287119693933,0.5425396247039533,0.5402623428675533,0.5429647173134147,0.5343717738507318,0.5460010930952814,0.5407785267504707,0.542296714641404,0.5259306491771422,0.5624278860751807,0.5429647173134147,0.5327321309285237,0.5313961255845023,0.5435416287119694,0.5059512965324588,0.530151211513937,0.5459403655796441,0.5375296046638732,0.533703771178721,0.6217035642553344,0.6822736381854618
407,0.3321187830205866,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7161292281532763,0.7161292281532763,0.7161292281532763,0.7019797170097771,0.7349851217586688,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.3321187830205866,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.3321187830205866,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7161292281532763,0.7161292281532763,0.7161292281532763,0.7018582619785024,0.7356531244306795,0.7356531244306795,0.5576607760976499,0.5453330904232708,0.5551102204408818,0.5607882431529726,0.5465780044938362,0.5558389506285298,0.540930345539564,0.5576607760976499,0.5469120058298415,0.5506771117993563,0.5440578125948867,0.5636424363879273,0.5593004190198579,0.5582376874962045,0.5468209145563855,0.5474889172283962,0.5616384283718953,0.5502823829477136,0.5631566162628286,0.564128256513026,0.5449383615716281,0.5315479443735956,0.5569016821521832,0.5482176474160442,0.561577700856258,0.529149207505921,0.5424181696726786,0.5678022712090849,0.5550798566830631,0.5630047974737353,0.5568713183943644,0.5579340499180179,0.6988994824666166,0.7356531244306795
408,0.3570777919475314,0.5572964110038259,0.668093763284144,0.6664237566041173,0.6664237566041173,0.6652092062913706,0.6518187890933382,0.6475678629987247,0.666636302908848,0.668093763284144,0.668093763284144,0.668093763284144,0.5572964110038259,0.5572964110038259,0.5572964110038259,0.5572964110038259,0.5572964110038259,0.3570777919475314,0.5572964110038259,0.668093763284144,0.6656950264164693,0.6627801056658772,0.6027509564583713,0.66909576729216,0.6528815206169916,0.3570777919475314,0.5572964110038259,0.668093763284144,0.6625068318455092,0.6625068318455092,0.6671221230339467,0.6129531790854437,0.6576182668367037,0.668093763284144,0.668093763284144,0.5407785267504707,0.541385801906844,0.5339466812412704,0.5469423695876602,0.5421448958523106,0.5577518673711058,0.5369830570231372,0.5351308677961985,0.5458189105483695,0.549978745369527,0.5496447440335216,0.541112528086476,0.5408999817817453,0.5414161656646627,0.540019432805004,0.5432076273759641,0.5464565494625615,0.5350397765227425,0.5504038379789883,0.5402623428675533,0.5382583348515212,0.5331572235379851,0.5368616019918625,0.5362543268354891,0.5462743669156495,0.5303941215764864,0.5506771117993563,0.5586931438634846,0.5418108945163054,0.5452419991498147,0.5628226149268234,0.5479140098378575,0.6118027300392029,0.668093763284144
409,0.33363697091152,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.7126677597619482,0.7126677597619482,0.7126677597619482,0.6771725268719256,0.7338920264771969,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.33363697091152,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.33363697091152,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.7126677597619482,0.7126677597619482,0.7126677597619482,0.6789336248254084,0.7351065767899435,0.7351065767899435,0.5552924029877938,0.5617902471609887,0.5702617355923969,0.5472763709236655,0.5440274488370681,0.552711483573207,0.5385012449140706,0.5585109613165725,0.5466083682516548,0.5552013117143377,0.5642800753021194,0.540292706625372,0.5617902471609887,0.5531973036983057,0.5473067346814842,0.5519523896277403,0.542205623367948,0.5500394728851643,0.5463654581891055,0.5606667881216979,0.5548976741361511,0.5315479443735956,0.5586020525900286,0.551618388291735,0.5436023562276068,0.5541082164328658,0.5651606242788607,0.5454545454545454,0.5647658954272181,0.563490617598834,0.5489160138458735,0.5384101536406145,0.6961105150817908,0.7351065767899435
410,0.37405113256816663,0.572265743608429,0.6905325803121394,0.6905325803121394,0.6905325803121394,0.6636910184004372,0.6688224934717921,0.6680330357685067,0.6898038501244914,0.6903200340074087,0.6905325803121394,0.6905325803121394,0.572265743608429,0.572265743608429,0.572265743608429,0.572265743608429,0.572265743608429,0.37405113256816663,0.572265743608429,0.6905325803121394,0.6905325803121394,0.6739843323009655,0.6373960041294711,0.648630594522378,0.6890447561790247,0.37405113256816663,0.572265743608429,0.6905325803121394,0.6899253051557661,0.6899253051557661,0.6400983785753325,0.6601080949778344,0.6596526386105545,0.6905325803121394,0.6905325803121394,0.5340681362725451,0.5491285601506042,0.5502823829477136,0.539472885164268,0.5339163174834517,0.5364668731402198,0.5419627133053987,0.5360721442885772,0.5381368798202466,0.5252322827473128,0.5510111131353617,0.5277828384040809,0.5530151211513937,0.5385012449140706,0.5295743001153823,0.5391388838282626,0.5364365093824012,0.5310924880063157,0.5310924880063157,0.5417805307584866,0.551618388291735,0.5374992409060545,0.5578125948867432,0.5328232222019798,0.5280257484666302,0.5301208477561183,0.5282079310135422,0.5105665877208964,0.5400497965628226,0.543936357563612,0.5334608611161717,0.5432683548916014,0.6295778987829757,0.6905325803121394
411,0.37468877148235863,0.5773364911641464,0.6915345843201555,0.6915345843201555,0.6915345843201555,0.6628104694236959,0.6699459525110828,0.6686099471670613,0.6909880366794194,0.6913220380154248,0.6915345843201555,0.6915345843201555,0.5773364911641464,0.5773364911641464,0.5773364911641464,0.5773364911641464,0.5773364911641464,0.37468877148235863,0.5773364911641464,0.6915345843201555,0.6915345843201555,0.6742576061213336,0.6399161960284204,0.6516366065464262,0.6901682152183154,0.37468877148235863,0.5773364911641464,0.6915345843201555,0.6911094917106941,0.6911094917106941,0.6411003825833486,0.6596526386105545,0.6594400923058238,0.6915345843201555,0.6915345843201555,0.5345843201554624,0.5465476407360175,0.5276310196149876,0.5418108945163054,0.5286937511386409,0.5280864759822675,0.5418716220319427,0.5375599684216918,0.5485516487520495,0.5393514301329932,0.541385801906844,0.5354952328900224,0.5518309345964657,0.5403534341410093,0.5472460071658468,0.5385619724297079,0.5343110463350944,0.5370437845387745,0.5395943401955426,0.5419930770632173,0.5551709479565191,0.5275399283415315,0.5341895913038197,0.5409910730552013,0.530606667881217,0.5286937511386409,0.5400497965628226,0.5646444403959434,0.5424485334304974,0.5373474221169612,0.5492196514240603,0.5367401469605878,0.6314480813478809,0.6915345843201555
