,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
304,0.5486456784536815,0.5511022044088176,0.5539466028831858,0.5578253280755059,0.5540758937229298,0.5509729135690736,0.5454134074600815,0.5487749692934255,0.5464477341780335,0.5485163876139375,0.564548451742194,0.5561445471588338,0.5571788738767859,0.5548516387613938,0.5567910013575538,0.5499385868511216,0.5428275906652014,0.5699786670114423,0.5609283082293619,0.5522658219665136,0.5463184433382895,0.5591182364729459,0.5575667463960179,0.5465770250177775,0.5663585234986102,0.565194905940914,0.5664878143383542,0.5441204990626414,0.5520072402870256,0.5539466028831858,0.5578253280755059,0.5569202921972978,0.5544880082746138,0.5699786670114423
305,0.5580839097549939,0.5516193677677936,0.5564031288383218,0.5592475273126899,0.5473527700562415,0.5526536944857456,0.562867670825522,0.561962634947314,0.5547223479216498,0.5465770250177775,0.5402417738703212,0.5562738379985778,0.5611868899088499,0.5560152563190898,0.5549809296011378,0.5567910013575538,0.5542051845626738,0.5513607860883056,0.5514900769280496,0.5438619173831534,0.5426982998254574,0.5556273837998578,0.5514900769280496,0.56247979830629,0.5450255349408495,0.5494214234921456,0.5476113517357295,0.5472234792164975,0.5579546189152499,0.5529122761652336,0.562609089146034,0.5521365311267696,0.5532839873294977,0.562867670825522
306,0.5547223479216498,0.5498092960113776,0.5560152563190898,0.5503264593703536,0.5526536944857456,0.5513607860883056,0.5451548257805935,0.5489042601331696,0.5434740448639214,0.5500678776908656,0.5357165944792811,0.5513607860883056,0.5461891524985455,0.5512314952485616,0.5437326265434094,0.5539466028831858,0.5438619173831534,0.5491628418126576,0.5576960372357619,0.5429568815049454,0.5536880212036978,0.5504557502100976,0.5508436227293296,0.5417932639472494,0.562738379985778,0.5562738379985778,0.5443790807421294,0.5538173120434418,0.5552395112806258,0.5508436227293296,0.5575667463960179,0.5511022044088176,0.5502214105630616,0.562738379985778
307,0.5668756868575862,0.5557566746396018,0.562996961665266,0.5601525631908979,0.5556273837998578,0.5522658219665136,0.5483870967741935,0.564548451742194,0.5587303639537139,0.5496800051716336,0.561445471588338,0.5574374555562739,0.56183334410757,0.5566617105178098,0.5454134074600815,0.5604111448703859,0.5529122761652336,0.5478699334152175,0.564289870062706,0.5432154631844334,0.5554980929601138,0.5558859654793458,0.5560152563190898,0.5411468097485294,0.5441204990626414,0.5530415670049778,0.5535587303639538,0.5534294395242098,0.5574374555562739,0.5536880212036978,0.5479992242549615,0.5473527700562415,0.5545526536944858,0.5668756868575862
308,0.5516193677677936,0.5465770250177775,0.5605404357101299,0.5525244036460016,0.5592475273126899,0.5676514318960502,0.5600232723511539,0.563901997543474,0.5675221410563062,0.5671342685370742,0.5598939815114099,0.5606697265498739,0.5499385868511216,0.5604111448703859,0.5689443402934902,0.5569202921972978,0.5507143318895856,0.5425690089857134,0.5456719891395695,0.5611868899088499,0.5584717822742259,0.5534294395242098,0.5584717822742259,0.562996961665266,0.5706251212101623,0.5495507143318896,0.5501971685306096,0.5544637662421618,0.5601525631908979,0.5547223479216498,0.5543344754024178,0.5545930570819058,0.5573647294589179,0.5706251212101623
309,0.561445471588338,0.5535587303639538,0.5578253280755059,0.5403710647100652,0.5673928502165622,0.5549809296011378,0.5487749692934255,0.5513607860883056,0.5448962441011055,0.5492921326524016,0.561704053267826,0.5534294395242098,0.5474820608959855,0.5561445471588338,0.562867670825522,0.5451548257805935,0.56377270670373,0.5392074471523692,0.5448962441011055,0.5576960372357619,0.5562738379985778,0.5492921326524016,0.5511022044088176,0.5557566746396018,0.5575667463960179,0.5533001486844658,0.5486456784536815,0.5507143318895856,0.5511022044088176,0.5498092960113776,0.5522658219665136,0.5587303639537139,0.5530254056500097,0.5673928502165622
310,0.5447669532613615,0.564807033421682,0.5458012799793135,0.561962634947314,0.5531708578447218,0.5508436227293296,0.5557566746396018,0.5485163876139375,0.5454134074600815,0.5526536944857456,0.5588596547934579,0.561445471588338,0.5526536944857456,0.56183334410757,0.5434740448639214,0.5548516387613938,0.5473527700562415,0.5694615036524662,0.5583424914344819,0.5402417738703212,0.56247979830629,0.5460598616588015,0.5545930570819058,0.5607990173896179,0.5441204990626414,0.5505850410498416,0.562609089146034,0.5595061089921779,0.5509729135690736,0.561445471588338,0.5527829853254896,0.5584717822742259,0.5542698299825457,0.5694615036524662
311,0.560087917771026,0.5510375589889457,0.5529769215851057,0.5505203956299696,0.5572435192966578,0.5496153597517616,0.5578899734953778,0.5562091925787058,0.5531062124248497,0.5505203956299696,0.5440558536427694,0.5503911047902256,0.5444437261620014,0.5465123795979054,0.5417286185273773,0.5435386902837934,0.5425043635658413,0.5682332406748982,0.5425043635658413,0.5441851444825134,0.5478052879953456,0.5480638696748336,0.5587950093735858,0.5405650009696813,0.5527183399056177,0.5501325231107376,0.5502618139504816,0.5536233757838257,0.5556920292197298,0.5543991208222897,0.5481931605145776,0.5471588337966256,0.5504597905488396,0.5682332406748982
312,0.5494214234921456,0.5561445471588338,0.5571788738767859,0.5613161807485939,0.5556273837998578,0.5479992242549615,0.5600232723511539,0.563384834184498,0.5576960372357619,0.5468356066972655,0.5609283082293619,0.5450255349408495,0.5465770250177775,0.5520072402870256,0.5393367379921132,0.5562738379985778,0.5530415670049778,0.5734695196845303,0.5598939815114099,0.5545930570819058,0.5543344754024178,0.5598939815114099,0.5600232723511539,0.562996961665266,0.5671342685370742,0.5486456784536815,0.5672635593768182,0.561574762428082,0.5575667463960179,0.5505850410498416,0.5545930570819058,0.5536880212036978,0.5560960630939298,0.5734695196845303
313,0.5520072402870256,0.562221216626802,0.5543344754024178,0.5571788738767859,0.5609283082293619,0.5512314952485616,0.561962634947314,0.5467063158575215,0.5600232723511539,0.5719180296076023,0.5574374555562739,0.5571788738767859,0.5556273837998578,0.563643415863986,0.5548516387613938,0.5595061089921779,0.5690736311332342,0.5456719891395695,0.5470941883767535,0.5436033357036654,0.5491628418126576,0.564807033421682,0.5534294395242098,0.5433447540241774,0.5576960372357619,0.5483870967741935,0.5476113517357295,0.5481285150947055,0.5584717822742259,0.562867670825522,0.5556273837998578,0.5513607860883056,0.5554092055077897,0.5719180296076023
314,0.563384834184498,0.563514125024242,0.562221216626802,0.5509729135690736,0.56377270670373,0.5520072402870256,0.5569202921972978,0.5602818540306419,0.5602818540306419,0.5694615036524662,0.56183334410757,0.5560152563190898,0.5672635593768182,0.565453487620402,0.564936324261426,0.5692029219729782,0.5695907944922102,0.5492921326524016,0.5483870967741935,0.561574762428082,0.564936324261426,0.5538173120434418,0.56312625250501,0.563384834184498,0.5562738379985778,0.5692029219729782,0.562091925787058,0.5726937746460663,0.5562738379985778,0.562350507466546,0.563514125024242,0.5606697265498739,0.5613969875234339,0.5726937746460663
315,0.562544443726162,0.5562091925787058,0.5529769215851057,0.5670696231172021,0.560475790290258,0.5522011765466417,0.5666817505979701,0.5653888422005301,0.5638373521236021,0.5511668498286897,0.5573728101364018,0.5534940849440817,0.5635787704441141,0.562544443726162,0.5478052879953456,0.5587950093735858,0.5559506108992178,0.5444437261620014,0.5450901803607214,0.5551748658607538,0.5568556467774258,0.5587950093735858,0.559312172732562,0.5397892559312173,0.5543991208222897,0.5662938780787381,0.5501325231107376,0.5525890490658737,0.56151011700821,0.5474174154761136,0.5660352963992501,0.5584071368543538,0.5566980735664879,0.5670696231172021
316,0.5520072402870256,0.5597646906716659,0.5584717822742259,0.5663585234986102,0.5697200853319543,0.564807033421682,0.561704053267826,0.5575667463960179,0.5597646906716659,0.5703665395306743,0.56377270670373,0.5605404357101299,0.5676514318960502,0.564548451742194,0.5730816471652983,0.5666171051780982,0.563901997543474,0.5781239899153146,0.56377270670373,0.5679100135755382,0.5556273837998578,0.5542051845626738,0.563901997543474,0.563255543344754,0.5554980929601138,0.5695907944922102,0.5521365311267696,0.5562738379985778,0.5607990173896179,0.5525244036460016,0.5609283082293619,0.562350507466546,0.562423233563902,0.5781239899153146
317,0.5421164910466093,0.5514254315081777,0.5506496864697136,0.5571142284569138,0.5660352963992501,0.5662938780787381,0.561897989527442,0.5529769215851057,0.5571142284569138,0.5700433124313142,0.563061607085138,0.5537526666235697,0.5476759971556016,0.5577606826556338,0.5665524597582261,0.5474174154761136,0.5481931605145776,0.5524597582261297,0.5653888422005301,0.5465123795979054,0.561897989527442,0.561768698687698,0.5578899734953778,0.5719826750274744,0.5582778460146098,0.5488396147132976,0.5549162841812657,0.5591828818928178,0.5536233757838257,0.5643545154825781,0.5554334475402418,0.562932316245394,0.5573606891201758,0.5719826750274744
318,0.5437326265434094,0.5481285150947055,0.5490335509729136,0.5609283082293619,0.562091925787058,0.5570495830370418,0.5668756868575862,0.561704053267826,0.5460598616588015,0.5540758937229298,0.5448962441011055,0.5596353998319219,0.5659706509793782,0.5552395112806258,0.562221216626802,0.5544637662421618,0.565453487620402,0.5518779494472816,0.5600232723511539,0.5658413601396342,0.5562738379985778,0.5544637662421618,0.5557566746396018,0.5461891524985455,0.564031288383218,0.5589889456332019,0.5542051845626738,0.5474820608959855,0.5578253280755059,0.565453487620402,0.5565324196780658,0.5552395112806258,0.5564920162906458,0.5668756868575862
319,0.5496153597517616,0.5545284116620337,0.5589243002133298,0.562673734565906,0.5512961406684337,0.5567263559376818,0.5640959338030901,0.5542698299825457,0.5686211131941302,0.5713362208287542,0.563320188764626,0.5554334475402418,0.5514254315081777,0.5461245070786734,0.5662938780787381,0.5560799017389618,0.5572435192966578,0.5730170017454264,0.5492274872325296,0.5661645872389941,0.5534940849440817,0.563190897924882,0.5635787704441141,0.56280302540565,0.5467709612773934,0.5653888422005301,0.5553041567004978,0.55957075441205,0.5487103238735536,0.5562091925787058,0.5527183399056177,0.5541405391428017,0.5580717887387678,0.5730170017454264
320,0.564160579222962,0.5565324196780658,0.5589889456332019,0.563384834184498,0.5562738379985778,0.5478699334152175,0.5428275906652014,0.5609283082293619,0.5479992242549615,0.5516193677677936,0.5380438295946732,0.5465770250177775,0.5553688021203698,0.56183334410757,0.5554980929601138,0.5478699334152175,0.5512314952485616,0.5534294395242098,0.5597646906716659,0.5587303639537139,0.5579546189152499,0.5610575990691059,0.562609089146034,0.564160579222962,0.5489042601331696,0.5474820608959855,0.5496800051716336,0.563514125024242,0.5535587303639538,0.5472234792164975,0.5544637662421618,0.5458012799793135,0.5542294265951258,0.564160579222962
321,0.5658413601396342,0.5573081647165299,0.561574762428082,0.5589889456332019,0.561574762428082,0.5533001486844658,0.5442497899023854,0.56377270670373,0.5446376624216174,0.5525244036460016,0.563643415863986,0.5593768181524339,0.5566617105178098,0.5598939815114099,0.5657120692998902,0.5575667463960179,0.5556273837998578,0.5505850410498416,0.5571788738767859,0.5522658219665136,0.562738379985778,0.5430861723446894,0.5489042601331696,0.5500678776908656,0.564289870062706,0.5716594479281143,0.5522658219665136,0.5495507143318896,0.5530415670049778,0.5533001486844658,0.5561445471588338,0.5598939815114099,0.5564758549356779,0.5716594479281143
322,0.5583424914344819,0.5539466028831858,0.5587303639537139,0.5539466028831858,0.564160579222962,0.5714008662486263,0.561962634947314,0.5605404357101299,0.5672635593768182,0.5711422845691383,0.5476113517357295,0.5667463960178422,0.5526536944857456,0.5531708578447218,0.5679100135755382,0.5534294395242098,0.5711422845691383,0.5746331372422264,0.5566617105178098,0.5673928502165622,0.562221216626802,0.5525244036460016,0.5607990173896179,0.5681685952550262,0.5434740448639214,0.5554980929601138,0.5544637662421618,0.5605404357101299,0.5595061089921779,0.5582132005947379,0.5495507143318896,0.5604111448703859,0.5599424655763139,0.5746331372422264
323,0.5592475273126899,0.5508436227293296,0.5579546189152499,0.5561445471588338,0.562738379985778,0.5491628418126576,0.561962634947314,0.5477406425754735,0.5554980929601138,0.5527829853254896,0.5366216303574892,0.5536880212036978,0.5521365311267696,0.5508436227293296,0.5604111448703859,0.5517486586075376,0.5551102204408818,0.5463184433382895,0.5689443402934902,0.5485163876139375,0.5591182364729459,0.5613161807485939,0.5490335509729136,0.564677742581938,0.56377270670373,0.5473527700562415,0.5586010731139699,0.5574374555562739,0.5566617105178098,0.5587303639537139,0.5511022044088176,0.5562738379985778,0.5550778977309458,0.5689443402934902
324,0.5587950093735858,0.562415152886418,0.560346499450514,0.5582778460146098,0.5696554399120822,0.5704311849505462,0.563190897924882,0.5466416704376494,0.5656474238800181,0.5524597582261297,0.5655181330402741,0.5591828818928178,0.562415152886418,0.5573728101364018,0.5584071368543538,0.5534940849440817,0.5646130971620661,0.5421164910466093,0.5648716788415541,0.5454780528799534,0.561768698687698,0.5669403322774581,0.5563384834184498,0.5664231689184821,0.5644838063223221,0.5547869933415217,0.5523304673863857,0.5497446505915056,0.56151011700821,0.5591828818928178,0.56086366280949,0.561639407847954,0.5592919710388518,0.5704311849505462
325,0.5595061089921779,0.5501971685306096,0.5554980929601138,0.5540758937229298,0.5571788738767859,0.5538173120434418,0.5454134074600815,0.5557566746396018,0.5442497899023854,0.5437326265434094,0.5591182364729459,0.5557566746396018,0.5576960372357619,0.5501971685306096,0.5549809296011378,0.5518779494472816,0.5545930570819058,0.5693322128127222,0.5601525631908979,0.5417932639472494,0.5564031288383218,0.5552395112806258,0.5522658219665136,0.5411468097485294,0.5416639731075054,0.5512314952485616,0.5681685952550262,0.5561445471588338,0.5536880212036978,0.5516193677677936,0.5509729135690736,0.5567910013575538,0.5534456008791777,0.5693322128127222
326,0.5428275906652014,0.5542051845626738,0.5601525631908979,0.5610575990691059,0.5569202921972978,0.5531708578447218,0.5399831921908332,0.5600232723511539,0.5662292326588662,0.5521365311267696,0.565453487620402,0.5461891524985455,0.5583424914344819,0.5500678776908656,0.564936324261426,0.5530415670049778,0.564677742581938,0.5671342685370742,0.564936324261426,0.5560152563190898,0.5557566746396018,0.5545930570819058,0.5582132005947379,0.5591182364729459,0.5483870967741935,0.5686857586140022,0.5511022044088176,0.5533001486844658,0.5549809296011378,0.5548516387613938,0.5589889456332019,0.5576960372357619,0.5566617105178098,0.5686857586140022
327,0.563061607085138,0.5531062124248497,0.5569849376171698,0.5522011765466417,0.5731462925851704,0.5559506108992178,0.5637080612838581,0.5546577025017777,0.5640959338030901,0.5708190574697782,0.5668110414377141,0.56215657120693,0.5696554399120822,0.560346499450514,0.5562091925787058,0.5580192643351218,0.5507789773094576,0.5789643803736505,0.5670696231172021,0.5447023078414894,0.562027280367186,0.561897989527442,0.5590535910530738,0.5683625315146422,0.5589243002133298,0.5522011765466417,0.5662938780787381,0.5515547223479217,0.5577606826556338,0.5580192643351218,0.5537526666235697,0.563320188764626,0.5604879113064839,0.5789643803736505
328,0.5543991208222897,0.5475467063158576,0.5556920292197298,0.562673734565906,0.5524597582261297,0.5581485551748658,0.5571142284569138,0.5554334475402418,0.5422457818863533,0.5501325231107376,0.5476759971556016,0.5556920292197298,0.5465123795979054,0.5450901803607214,0.5550455750210097,0.5581485551748658,0.5506496864697136,0.5474174154761136,0.5481931605145776,0.56215657120693,0.560605081130002,0.5516840131876657,0.5527183399056177,0.5382377658542892,0.5520718857068977,0.5522011765466417,0.5527183399056177,0.5660352963992501,0.5585364276940978,0.561768698687698,0.5515547223479217,0.5525890490658737,0.5532233822483676,0.5660352963992501
