,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
478,0.33630898159956274,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7055626404323799,0.7055626404323799,0.7055626404323799,0.7055626404323799,0.7108762980506468,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.33630898159956274,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.33630898159956274,0.7115443007226574,0.6937815023987368,0.6937815023987368,0.5841683366733467,0.6937815023987368,0.6937815023987368,0.6937815023987368,0.7115443007226574,0.4468937875751503,0.5581162324649298,0.5511022044088176,0.5433898099228761,0.5398979777737293,0.5560514969332605,0.5460010930952814,0.5373170583591426,0.5552316754721565,0.5405356166879213,0.5443918139308921,0.5632477075362847,0.56175988340317,0.5571142284569138,0.5586627801056658,0.5592093277464019,0.5433290824072388,0.5453027266654521,0.5626404323799113,0.552256027205927,0.5524685735106577,0.549614380275703,0.5440881763527055,0.5395032489220866,0.5325499483816117,0.5469120058298415,0.5492803789396976,0.5406874354770146,0.5519523896277403,0.5474585534705775,0.5315783081314144,0.5361632355620332,0.5540171251594097,0.6650292729117043,0.7115443007226574
479,0.374840590271452,0.5700188255298476,0.6630230157284266,0.6424667516851885,0.6455031274670553,0.646262221412522,0.6382461893483937,0.6349669035039777,0.6618691929313172,0.6630230157284266,0.6630230157284266,0.6630230157284266,0.5700188255298476,0.5700188255298476,0.5700188255298476,0.5700188255298476,0.5700188255298476,0.374840590271452,0.5700188255298476,0.6630230157284266,0.6433473006619299,0.6466265865063461,0.6098257120301208,0.5600291492075059,0.6313536163235562,0.374840590271452,0.5700188255298476,0.5700188255298476,0.6630230157284266,0.6419202040444525,0.6419202040444525,0.6419202040444525,0.6307159774093641,0.6630230157284266,0.46927187708750834,0.5390174287969879,0.5326106758972491,0.5449383615716281,0.5353130503431105,0.5347665027023745,0.5448776340559908,0.5530151211513937,0.5498876540960709,0.5342503188194571,0.5381672435780652,0.5488856500880549,0.5445436327199854,0.5342806825772758,0.5360114167729398,0.5450598166029028,0.552438209752839,0.5344021376085505,0.5367097832027692,0.5388656100078946,0.5351915953118358,0.5333090423270784,0.5440578125948867,0.5501305641586203,0.5392299751017186,0.531881945709601,0.5516791158073723,0.562944069958098,0.5384708811562519,0.5408999817817453,0.5375903321795106,0.5245339163174835,0.5431165361025081,0.5993715826715159,0.6630230157284266
480,0.3804275217100868,0.5760308495779438,0.6701888625736321,0.6701888625736321,0.6701888625736321,0.6451691261310499,0.6483269569441914,0.6376085504342017,0.6698852249954454,0.6701584988158135,0.6701888625736321,0.6701888625736321,0.5760308495779438,0.5760308495779438,0.5760308495779438,0.5760308495779438,0.5760308495779438,0.3804275217100868,0.5760308495779438,0.6701888625736321,0.6701888625736321,0.6528511568591729,0.551709479565191,0.6322948928159349,0.6691868585656161,0.3804275217100868,0.5760308495779438,0.5760308495779438,0.6701888625736321,0.5755146656950264,0.6457764012874233,0.6304123398311775,0.6304123398311775,0.6701888625736321,0.6089147992955608,0.5515880245339163,0.5288455699277342,0.5502216554320762,0.5194631687617659,0.5328232222019798,0.5403534341410093,0.5466387320094734,0.5358292342260278,0.5371045120544119,0.541385801906844,0.5267504706382462,0.5307584866703103,0.5406267079613774,0.543571992469788,0.5385316086718892,0.5347057751867371,0.533703771178721,0.5366186919293132,0.5433594461650574,0.5392603388595373,0.5332483148114411,0.5382886986093399,0.5336126799052651,0.5403534341410093,0.5247768263800328,0.5289670249590089,0.5256270115989555,0.5331572235379851,0.5361025080463958,0.532428493350337,0.5329750409910731,0.5338252262099957,0.6082445474563043,0.6701888625736321
481,0.3635452723629076,0.5664359021072448,0.6684884921357868,0.6676686706746827,0.6678508532215947,0.6669703042448534,0.6593490010323678,0.6632962895487946,0.66727394182304,0.6684884921357868,0.6684884921357868,0.6684884921357868,0.5664359021072448,0.5664359021072448,0.5664359021072448,0.5664359021072448,0.5664359021072448,0.3635452723629076,0.5664359021072448,0.6684884921357868,0.6679419444950507,0.6688528572296107,0.6097042569988462,0.6442885771543087,0.6634784720957065,0.3635452723629076,0.5664359021072448,0.5664359021072448,0.6684884921357868,0.6625979231189651,0.6625979231189651,0.6625979231189651,0.6614441003218559,0.6684884921357868,0.624977227181636,0.5440881763527055,0.540930345539564,0.5530151211513937,0.5459403655796441,0.5562336794801724,0.5351308677961985,0.5537438513390417,0.5533491224873991,0.5385619724297079,0.5404748891722839,0.5570535009412765,0.5349486852492864,0.5563551345114471,0.5283901135604543,0.5544118540110524,0.5252019189894941,0.544482905204348,0.5371956033278679,0.5435416287119694,0.5451509078763588,0.5367705107184065,0.5446347239934415,0.5430558085868707,0.5368919657496812,0.5603631505435113,0.5321855832877876,0.5663448108337887,0.5454849092123641,0.5432076273759641,0.5391996113438999,0.5426307159774094,0.5476710997753081,0.6124493656223783,0.6684884921357868
482,0.3390417198032428,0.7248436266472339,0.7248436266472339,0.7248436266472339,0.6898949413979474,0.6898949413979474,0.6898949413979474,0.6898949413979474,0.7231432562093885,0.7248436266472339,0.7248436266472339,0.7248436266472339,0.7248436266472339,0.7248436266472339,0.7248436266472339,0.7248436266472339,0.7248436266472339,0.3390417198032428,0.7248436266472339,0.7248436266472339,0.7248436266472339,0.7248436266472339,0.7248436266472339,0.7248436266472339,0.7248436266472339,0.3390417198032428,0.7248436266472339,0.7035586324163479,0.7035586324163479,0.7029817210177932,0.7035586324163479,0.7035586324163479,0.7035586324163479,0.7248436266472339,0.44543632719985427,0.5409607092973826,0.5506771117993563,0.5606364243638793,0.5374081496325985,0.5525900285419324,0.5384708811562519,0.564310439059938,0.549614380275703,0.551709479565191,0.5385012449140706,0.5617295196453513,0.530971032975041,0.5510111131353617,0.5562944069958098,0.5463654581891055,0.54193234954758,0.5517398433230096,0.5358292342260278,0.5500091091273456,0.5553834942612498,0.5509503856197243,0.5437238112588814,0.5470638246189349,0.5769721260703224,0.5429039897977773,0.5372563308435052,0.5656768081617781,0.5603024230278739,0.5581162324649298,0.5367401469605878,0.5446043602356228,0.5509807493775429,0.6759253636341147,0.7248436266472339
483,0.33387988097406934,0.7151879516608975,0.7151879516608975,0.7151879516608975,0.70829537863606,0.70829537863606,0.70829537863606,0.70829537863606,0.7142770389263375,0.7151879516608975,0.7151879516608975,0.7151879516608975,0.7151879516608975,0.7151879516608975,0.7151879516608975,0.7151879516608975,0.7151879516608975,0.33387988097406934,0.7151879516608975,0.7151879516608975,0.7151879516608975,0.7151879516608975,0.7151879516608975,0.7151879516608975,0.7151879516608975,0.33387988097406934,0.7151879516608975,0.6954211453209449,0.6954211453209449,0.5830752413918746,0.6954211453209449,0.6954211453209449,0.6954211453209449,0.7151879516608975,0.4433108641525475,0.5582376874962045,0.5560818606910791,0.552620392299751,0.5392299751017186,0.5419627133053987,0.5562944069958098,0.561577700856258,0.5500394728851643,0.5652517155523168,0.5437238112588814,0.5587235076213032,0.5607275156373352,0.5457885467905508,0.5609704256998846,0.5494018339709722,0.5470334608611161,0.5466994595251108,0.5594826015667699,0.5606971518795166,0.5531973036983057,0.551436205744823,0.5424485334304974,0.5393210663751746,0.5460314568531002,0.5456974555170948,0.542478897188316,0.5627011598955487,0.5485516487520495,0.5518612983542843,0.5727515637335276,0.543936357563612,0.5583287787696606,0.6672649451540567,0.7151879516608975
484,0.3378575332483148,0.7262707232647112,0.7262707232647112,0.7262707232647112,0.6904718527965021,0.6904718527965021,0.6904718527965021,0.6904718527965021,0.7241452602174046,0.7262707232647112,0.7262707232647112,0.7262707232647112,0.7262707232647112,0.7262707232647112,0.7262707232647112,0.7262707232647112,0.7262707232647112,0.3378575332483148,0.7262707232647112,0.7262707232647112,0.7262707232647112,0.7262707232647112,0.7262707232647112,0.7262707232647112,0.7262707232647112,0.3378575332483148,0.7262707232647112,0.7046820914556385,0.7046820914556385,0.7040444525414465,0.7046820914556385,0.7046820914556385,0.7046820914556385,0.7262707232647112,0.44607396611404626,0.5407481629926519,0.553804578854679,0.542023440821036,0.5670128135057995,0.5544725815266898,0.5580858687071112,0.5694419141312929,0.553258031213943,0.552529301026295,0.5464261857047428,0.561577700856258,0.5328839497176171,0.5523774822372016,0.561031153215522,0.5460314568531002,0.5425699884617721,0.5436934475010627,0.5580858687071112,0.5589664176838526,0.5525596647841137,0.5512236594400923,0.5472156434080282,0.5470334608611161,0.5255966478411368,0.54329871864942,0.5473674621971215,0.5376206959373292,0.5605756968482419,0.5582680512540232,0.5466387320094734,0.570990465780045,0.5526507560575696,0.6769183709731471,0.7262707232647112
485,0.32962895487945587,0.7171312321612923,0.7171312321612923,0.7171312321612923,0.6996113438999211,0.6996113438999211,0.6996113438999211,0.6996113438999211,0.6497844173194874,0.7171312321612923,0.7171312321612923,0.7171312321612923,0.7171312321612923,0.7171312321612923,0.7171312321612923,0.7171312321612923,0.7171312321612923,0.32962895487945587,0.7171312321612923,0.7171312321612923,0.7171312321612923,0.7171312321612923,0.7171312321612923,0.7171312321612923,0.7171312321612923,0.32962895487945587,0.7171312321612923,0.7134572174652335,0.7134572174652335,0.7130017610979534,0.7134572174652335,0.7134572174652335,0.7134572174652335,0.7171312321612923,0.438149025323374,0.5472763709236655,0.5514058419870043,0.5548065828626951,0.5660108094977835,0.5447561790247161,0.5480051011113135,0.5500394728851643,0.5533491224873991,0.5374385133904171,0.5429950810712334,0.5293313900528329,0.5665269933807008,0.5504645654946256,0.551254023197911,0.5473067346814842,0.5438756300479748,0.5497965628226149,0.5641586202708447,0.5623367948017247,0.5548065828626951,0.5491892876662415,0.5505860205259003,0.5708690107487703,0.5284204773182729,0.5424181696726786,0.5744822979291917,0.5673771785996234,0.5437541750167001,0.5512843869557297,0.5461832756421935,0.5758790307888504,0.5496447440335216,0.6721715035008288,0.7171312321612923
486,0.37511386409182,0.5714459221473249,0.6622639217829599,0.6608975526811198,0.6625371956033279,0.6620210117204105,0.6525778830388049,0.656403716523957,0.6606242788607518,0.6622639217829599,0.6622639217829599,0.6622639217829599,0.5714459221473249,0.5714459221473249,0.5714459221473249,0.5714459221473249,0.5714459221473249,0.37511386409182,0.5714459221473249,0.6622639217829599,0.6615351915953118,0.6623853768142345,0.6098560757879395,0.5689864577640129,0.6547640736017489,0.37511386409182,0.5714459221473249,0.5714459221473249,0.6622639217829599,0.6552802574846663,0.6552802574846663,0.6552802574846663,0.6543693447501062,0.6622639217829599,0.4740997145806765,0.5430861723446894,0.5459403655796441,0.5456974555170948,0.5385316086718892,0.530971032975041,0.5488552863302363,0.5389870650391693,0.5273881095524382,0.5372563308435052,0.5386834274609825,0.5476407360174895,0.5378332422420599,0.5477621910487642,0.5555049492925245,0.5477014635331269,0.5533794862452177,0.5374688771482359,0.5379243335155158,0.5381672435780652,0.540019432805004,0.5354648691322038,0.5482176474160442,0.5235622760672861,0.5366490556871318,0.5496447440335216,0.5383494261249773,0.5611526082467966,0.5425396247039533,0.5348879577336492,0.5436934475010627,0.5261431954818728,0.5427218072508654,0.6053611150471538,0.6625371956033279
487,0.3612983542843262,0.561395518309346,0.6652092062913706,0.6652092062913706,0.6626586506346025,0.6614137365640371,0.6508167850853221,0.6508167850853221,0.6638732009473493,0.6652092062913706,0.6652092062913706,0.6652092062913706,0.561395518309346,0.561395518309346,0.561395518309346,0.561395518309346,0.561395518309346,0.3612983542843262,0.561395518309346,0.6652092062913706,0.6632962895487946,0.6605635513451145,0.6042387805914861,0.6631141070018826,0.6435598469666606,0.3612983542843262,0.561395518309346,0.561395518309346,0.6652092062913706,0.6696726786907148,0.6696726786907148,0.6696726786907148,0.6512418776947835,0.6652092062913706,0.62579704864274,0.542661079735228,0.5400801603206413,0.5439059938057934,0.5464869132203801,0.5400497965628226,0.5291795712637396,0.551436205744823,0.5554138580190684,0.5412339831177506,0.5407785267504707,0.5184308009959313,0.5342199550616384,0.5473067346814842,0.5465172769781989,0.5352523228274731,0.5606364243638793,0.5494321977287909,0.5337644986943584,0.5413554381490253,0.5504038379789883,0.5399890690471852,0.5384101536406145,0.5569320459100018,0.5421752596101294,0.5436023562276068,0.5535009412764924,0.5302423027873929,0.5414465294224813,0.5418716220319427,0.5378939697576972,0.5386226999453453,0.5515576607760977,0.6091059785114561,0.6696726786907148
488,0.36746219712151573,0.56221533977045,0.6637821096738933,0.6615959191109492,0.6594704560636424,0.6588328171494504,0.6424363879273699,0.6411611100989858,0.6620817392360479,0.6637821096738933,0.6637821096738933,0.6637821096738933,0.56221533977045,0.56221533977045,0.56221533977045,0.56221533977045,0.56221533977045,0.36746219712151573,0.56221533977045,0.6637821096738933,0.6585899070869011,0.6552498937268476,0.603783324224206,0.6635695633691626,0.6492985971943888,0.36746219712151573,0.56221533977045,0.56221533977045,0.6637821096738933,0.6652092062913706,0.6652092062913706,0.6652092062913706,0.6519402441246128,0.6637821096738933,0.47452480719013784,0.5331572235379851,0.5418108945163054,0.5518916621121029,0.5345843201554624,0.5588145988947593,0.5252019189894941,0.5472156434080282,0.5320337644986943,0.5483087386895003,0.5398676140159107,0.5498876540960709,0.530971032975041,0.5318212181939637,0.5485820125098683,0.5442703588996174,0.5414161656646627,0.5354041416165665,0.5473674621971215,0.5469727333454788,0.5334001336005344,0.5487945588145989,0.5451205441185402,0.5329143134754357,0.5420538045788547,0.5340377725147264,0.5302119390295743,0.5649784417319488,0.5385619724297079,0.5456670917592761,0.5456670917592761,0.5577215036132872,0.5259610129349608,0.6023337359342704,0.6652092062913706
489,0.33397097224752537,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7055322766745612,0.7055322766745612,0.7055322766745612,0.7055322766745612,0.7118175745430254,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.33397097224752537,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.33397097224752537,0.7124248496993988,0.6936296836096435,0.6936296836096435,0.5806157770085626,0.6936296836096435,0.6936296836096435,0.6936296836096435,0.7124248496993988,0.44619542114532096,0.5581465962227485,0.5458492743061881,0.551071840650999,0.5480354648691322,0.5562640432379912,0.5554138580190684,0.5610007894577033,0.5495232890022469,0.5663751745916075,0.5612133357624339,0.5662537195603328,0.532155219529969,0.5497661990647963,0.5428432622821401,0.5488249225724176,0.5562033157223538,0.5549584016517884,0.5376814234529665,0.5610918807311593,0.551162931924455,0.552984757393575,0.5484909212364122,0.5397765227424546,0.5332483148114411,0.5456063642436388,0.5487641950567802,0.5419930770632173,0.5479747373534949,0.5470638246189349,0.5545940365579645,0.5456670917592761,0.5451812716341774,0.6651248625196522,0.7124248496993988
490,0.3262282140037651,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7095099289488067,0.7095099289488067,0.7095099289488067,0.7095099289488067,0.7269690896945405,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.3262282140037651,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.3262282140037651,0.7287909151636607,0.7246918078581405,0.7246918078581405,0.7241756239752232,0.7246918078581405,0.7246918078581405,0.7246918078581405,0.7287909151636607,0.6709175927612802,0.5693508228578369,0.5545029452845084,0.5648266229428555,0.5754843019372078,0.5402623428675533,0.562852978684642,0.5709297382644076,0.5506467480415376,0.5571142284569138,0.5488856500880549,0.5649784417319488,0.5592700552620392,0.5573571385194631,0.5705350094127649,0.5431165361025081,0.5582984150118419,0.5573267747616445,0.5344932288820065,0.5575393210663752,0.5578733224023805,0.5562640432379912,0.560757879395154,0.5367705107184065,0.5301208477561183,0.5479443735956762,0.5536527600655857,0.5436023562276068,0.5666788121697941,0.5485820125098683,0.5409910730552013,0.5767899435234105,0.5560211331754418,0.6929740513574849,0.7287909151636607
491,0.37177385073176655,0.5681666363029089,0.6701584988158135,0.6701584988158135,0.6701584988158135,0.6399465597862392,0.6472642254205381,0.6488127770692901,0.6696119511750774,0.6699459525110828,0.6701584988158135,0.6701584988158135,0.5681666363029089,0.5681666363029089,0.5681666363029089,0.5681666363029089,0.5681666363029089,0.37177385073176655,0.5681666363029089,0.6701584988158135,0.6701584988158135,0.6329932592457642,0.6438634845448473,0.6305641586202708,0.6700066800267201,0.37177385073176655,0.5681666363029089,0.5681666363029089,0.6701584988158135,0.5848363393453574,0.656312625250501,0.6401894698487884,0.6401894698487884,0.6701584988158135,0.6153822797109371,0.5257788303880488,0.5331268597801664,0.529786846420113,0.5420841683366734,0.532428493350337,0.5191291674257607,0.5392299751017186,0.5489463776036922,0.5362239630776705,0.5431772636181453,0.5463350944312868,0.5318212181939637,0.5544725815266898,0.5355559604056598,0.5380154247889719,0.542023440821036,0.531244306795409,0.5366490556871318,0.5458189105483695,0.5361935993198518,0.5501305641586203,0.5423270783992227,0.5271755632477075,0.5367401469605878,0.5280257484666302,0.5339163174834517,0.5562944069958098,0.5331268597801664,0.5401105240784599,0.531973036983057,0.5362846905933079,0.533430497358353,0.6071289605023741,0.6701584988158135
492,0.3316633266533066,0.7131535798870469,0.7131535798870469,0.7131535798870469,0.7066860994716706,0.7066860994716706,0.7066860994716706,0.7066860994716706,0.7127284872775854,0.7131535798870469,0.7131535798870469,0.7131535798870469,0.7131535798870469,0.7131535798870469,0.7131535798870469,0.7131535798870469,0.7131535798870469,0.3316633266533066,0.7131535798870469,0.7131535798870469,0.7131535798870469,0.7131535798870469,0.7131535798870469,0.7131535798870469,0.7131535798870469,0.3316633266533066,0.7131535798870469,0.6961802392664116,0.6961802392664116,0.584866703103176,0.6961802392664116,0.6961802392664116,0.6961802392664116,0.7131535798870469,0.4441914131292889,0.5592396915042206,0.5565980445739965,0.5592093277464019,0.5660411732556021,0.5583287787696606,0.551709479565191,0.5665269933807008,0.5575089573085565,0.5522256634481083,0.5494018339709722,0.5280257484666302,0.5629137062002794,0.5572053197303698,0.5381672435780652,0.5506467480415376,0.5526811198153884,0.5589056901682152,0.5582680512540232,0.5521042084168337,0.552984757393575,0.5541993077063218,0.5432683548916014,0.5539563976437724,0.5463654581891055,0.5493714702131536,0.5425092609461347,0.5414465294224813,0.5491285601506042,0.5478229185644016,0.5539867614015911,0.5471245521345722,0.5586020525900286,0.6660650144284078,0.7131535798870469
