,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
621,0.38132472094736247,0.5797495608816363,0.6324437645192362,0.6433981150962284,0.64857310140329,0.6494041211022343,0.6475154399682702,0.6366744102593159,0.6016960356582998,0.38132472094736247,0.38132472094736247,0.38132472094736247,0.38132472094736247,0.38132472094736247,0.38132472094736247,0.38132472094736247,0.38132472094736247,0.38132472094736247,0.5696262300035885,0.6331236897274634,0.6425670953972841,0.6508017451413678,0.6503106880465371,0.6403006780365271,0.64014958354581,0.38132472094736247,0.5808827695620149,0.632821500746029,0.6485353277806108,0.6477798553270251,0.6452867962301925,0.6343324456532003,0.6343324456532003,0.38132472094736247,0.49706310083668576,0.5637713184882996,0.5532324777607797,0.5666798874346044,0.5617693164862976,0.5578786333503315,0.563960186601696,0.5613160330141462,0.5638846393563375,0.5652067161501124,0.5598806353523335,0.5600317298430506,0.5669443027933594,0.5575764443688972,0.5679264169830207,0.5681530587190965,0.5680775114737379,0.5589740684080307,0.5666043401892459,0.5606361078059191,0.5242615081888317,0.6494041211022343
622,0.3728823162785427,0.5788996543713525,0.6349557104274085,0.6477609685156855,0.6545602205979565,0.6553912402969007,0.6535403327856159,0.6436814172663229,0.6116116116116116,0.3728823162785427,0.3728823162785427,0.3728823162785427,0.3728823162785427,0.3728823162785427,0.3728823162785427,0.3728823162785427,0.3728823162785427,0.3728823162785427,0.569494022324211,0.6364288817119006,0.6468166279487034,0.6562978072412035,0.6561467127504863,0.6472321377981756,0.6473454586662134,0.3728823162785427,0.5838857725650178,0.6370332596747691,0.6539180690124087,0.6535403327856159,0.6519538406330859,0.6417171888870002,0.6417171888870002,0.3728823162785427,0.610856139158026,0.5696451168149281,0.5687763234933046,0.5728558747426672,0.5676808884356054,0.5693429278334938,0.5681341719077568,0.5670387368500576,0.5646589986212628,0.5644323568851871,0.5643945832625078,0.5674542466995297,0.5670765104727369,0.5629969592233743,0.5735357999508943,0.5729314219880257,0.5680586246623982,0.562430354883185,0.5673786994541712,0.5652633765841313,0.5280269787607315,0.6553912402969007
623,0.3818535516648724,0.5701172870984191,0.6219804710370748,0.6343324456532003,0.59852305135324,0.5939146693863675,0.6035469431695847,0.6247379454926625,0.6006383742232799,0.3818535516648724,0.3818535516648724,0.3818535516648724,0.3818535516648724,0.3818535516648724,0.3818535516648724,0.3818535516648724,0.3818535516648724,0.3818535516648724,0.5570476136513872,0.6203562052618656,0.633879162181049,0.62855308138327,0.6281375715337979,0.6262488903998338,0.6015827147902619,0.3818535516648724,0.5789940884280507,0.6293841010822143,0.634559087389276,0.6336525204449732,0.6287041758739872,0.6221693391504712,0.6221693391504712,0.3818535516648724,0.49910287646136703,0.5629780724120347,0.5534591194968553,0.5636579976202618,0.5607116550512777,0.5612782593914669,0.562222599958449,0.563015846034714,0.5592007101441063,0.5604094660698434,0.56955068275823,0.5606738814285984,0.5520992690804012,0.56902185204072,0.5609760704100327,0.5623359208264869,0.5646778854326024,0.5562921411978016,0.5583696904451622,0.5602961452018056,0.5147005845817865,0.634559087389276
624,0.382401269193722,0.5720626286664022,0.5937069144616315,0.6502540276125182,0.650631763839311,0.6494985551589325,0.6471565905528169,0.6437191908890022,0.6086652690426275,0.382401269193722,0.382401269193722,0.382401269193722,0.382401269193722,0.382401269193722,0.382401269193722,0.382401269193722,0.382401269193722,0.382401269193722,0.5645079041305456,0.6013371862428466,0.6501407067444803,0.6515761044062931,0.6504051221032353,0.6437191908890022,0.644096927115795,0.382401269193722,0.5609571835986931,0.5862655107938127,0.6509339528207453,0.6432659074168509,0.6413394526602074,0.6418305097550381,0.6399796022437532,0.382401269193722,0.6056433792282849,0.5630725064687329,0.5588040871059738,0.5638657525449978,0.5632613745821293,0.5653011502068106,0.5580486146523882,0.562430354883185,0.5638657525449978,0.5589174079740118,0.55215592951442,0.5667743214913026,0.5617126560522787,0.558275256388464,0.5617882032976372,0.5578219729163125,0.5635257899408843,0.5649611876026971,0.5671520577180954,0.5648478667346591,0.5256416444396877,0.6509339528207453
625,0.3802103990783236,0.576973199614709,0.6346912950686535,0.6346535214459743,0.6417549625096794,0.6419816042457552,0.6345402005779365,0.6350690312954463,0.616333314446522,0.3802103990783236,0.3802103990783236,0.3802103990783236,0.3802103990783236,0.3802103990783236,0.3802103990783236,0.3802103990783236,0.3802103990783236,0.3802103990783236,0.5805616937692409,0.6308006119326874,0.6362777872211834,0.6386575254499782,0.6414905471509245,0.6410372636787731,0.6327648403120101,0.3802103990783236,0.5021814267097287,0.5919693278183844,0.6231703401514722,0.6327648403120101,0.6324626513305759,0.6323115568398587,0.6367688443160141,0.3802103990783236,0.6025081685459044,0.5657544336789619,0.5626569966192607,0.5555555555555556,0.5626569966192607,0.5622037131471094,0.5726292330065915,0.5606549946172588,0.5704005892685138,0.5630725064687329,0.5603905792585038,0.5522314767597787,0.5597106540502766,0.5599750694090316,0.5588418607286532,0.5577086520482747,0.5704383628911931,0.5617126560522787,0.5579352937843504,0.5585018981245397,0.5204610620403772,0.6419816042457552
626,0.3764330368103953,0.5535913271762328,0.589249626985476,0.6517649725196895,0.6519916142557652,0.6535403327856159,0.6520671615011238,0.6518027461423688,0.6166355034279563,0.3764330368103953,0.3764330368103953,0.3764330368103953,0.3764330368103953,0.3764330368103953,0.3764330368103953,0.3764330368103953,0.3764330368103953,0.3764330368103953,0.5602394847677866,0.5813549398455059,0.6516516516516516,0.6529737284454266,0.6530492756907851,0.6532003701815022,0.6527470867093509,0.3764330368103953,0.5427125238445993,0.6497251968950082,0.6512361418021796,0.652633765841313,0.6525959922186337,0.6522560296145202,0.6504428957259146,0.3764330368103953,0.6148223695393507,0.5594462386915217,0.5662454907737927,0.5663965852645098,0.5688896443613425,0.568285266398474,0.5685119081345497,0.5618259769203165,0.5699473057963624,0.5675297939448883,0.5660188490377169,0.5561221598957448,0.568549681757229,0.5581997091431053,0.5654522446975278,0.5606172209945794,0.5603150320131453,0.5686630026252668,0.5654522446975278,0.561750429674958,0.5269567261181517,0.6535403327856159
627,0.38627306551834856,0.5123991916444747,0.5978053525223337,0.6135569531795947,0.6137080476703118,0.6035091695469054,0.6124615181218955,0.6118193665363477,0.6010916576954313,0.38627306551834856,0.38627306551834856,0.38627306551834856,0.38627306551834856,0.38627306551834856,0.38627306551834856,0.38627306551834856,0.38627306551834856,0.38627306551834856,0.532721400645929,0.5890040984380607,0.6129525752167262,0.6135191795569154,0.6079286834003815,0.6064177384932102,0.6112149885734791,0.38627306551834856,0.5485485485485485,0.6160122386537481,0.6149545772187281,0.5829603188093754,0.5829225451866962,0.5848489999433396,0.6115549511775927,0.38627306551834856,0.5091506600940563,0.5670953972840765,0.5578786333503315,0.5542523655731203,0.5579164069730107,0.5609760704100327,0.5530813832700625,0.5655466787542259,0.5605983341832398,0.5611649385234291,0.55954067274822,0.5607872022966363,0.5600317298430506,0.5600695034657299,0.5561788203297637,0.5558766313483294,0.5626758834306004,0.5638468657336582,0.5584452376905207,0.5594651255028613,0.506159548787082,0.6160122386537481
628,0.3780761893969441,0.5749900844240466,0.5596162199935785,0.6365233157685988,0.6368632783727123,0.6410183768674335,0.6367121838819952,0.6355034279562581,0.6089485712127222,0.3780761893969441,0.3780761893969441,0.3780761893969441,0.3780761893969441,0.3780761893969441,0.3780761893969441,0.3780761893969441,0.3780761893969441,0.3780761893969441,0.5713638166468356,0.5740457438570646,0.6362589004098438,0.6375809772036187,0.6407161878859992,0.63909192211079,0.6360700322964474,0.3780761893969441,0.5507394186639469,0.5920259882524034,0.6376565244489772,0.6049067935860388,0.6055489451715866,0.6059266813983795,0.6319527074244056,0.3780761893969441,0.6079664570230608,0.5656599996222638,0.5639224129790168,0.5697017772489471,0.5661888303397737,0.5662266039624531,0.5603716924471641,0.5615426747502219,0.5695884563809092,0.5701172870984191,0.5662266039624531,0.5584452376905207,0.5649800744140366,0.5713638166468356,0.56902185204072,0.5727236670632897,0.5663399248304909,0.5678130961149829,0.5655466787542259,0.5663021512078116,0.5157680391782419,0.6410183768674335
629,0.38277900542051485,0.5813171662228266,0.6318204997450281,0.6406973010746596,0.6460989291177971,0.6470810433074584,0.6453434566642113,0.6290252516667612,0.5986930326552968,0.38277900542051485,0.38277900542051485,0.38277900542051485,0.38277900542051485,0.38277900542051485,0.38277900542051485,0.38277900542051485,0.38277900542051485,0.38277900542051485,0.571760439684968,0.6340491434831057,0.639828507753036,0.6473832322888927,0.6468544015713827,0.6331803501614822,0.6349934840500878,0.38277900542051485,0.5796929004476175,0.6303095548378568,0.6460989291177971,0.6464388917219106,0.6395263187716018,0.5978997865790319,0.61486014316203,0.38277900542051485,0.49829074357376246,0.5600883902770695,0.5617126560522787,0.5574064630668404,0.5599750694090316,0.557482010312199,0.5612971462028066,0.5631858273367707,0.564545677753225,0.5663210380191512,0.568965191606701,0.5617126560522787,0.5647345458666213,0.5648478667346591,0.5632613745821293,0.5603150320131453,0.5666232270005855,0.5570287268400476,0.5587285398606153,0.5551022720834041,0.5216208521589374,0.6470810433074584
630,0.3777928872268495,0.5814304870908644,0.635673409258315,0.6427748503220201,0.6459856082497591,0.6467033070806656,0.6455700984002871,0.6294407615162332,0.6104406293085538,0.3777928872268495,0.3777928872268495,0.3777928872268495,0.3777928872268495,0.3777928872268495,0.3777928872268495,0.3777928872268495,0.3777928872268495,0.3777928872268495,0.5719870814210437,0.6384308837139026,0.6418305097550381,0.6459100610044006,0.645154588550815,0.624605737813285,0.6194307515062232,0.3777928872268495,0.5833191682248287,0.6317071788769902,0.6485919882146297,0.6488186299507054,0.6338602753697093,0.6150867848981056,0.6317449524996694,0.3777928872268495,0.6086274954199482,0.5629214119780157,0.5662454907737927,0.5653011502068106,0.5743668196498385,0.5631102800914122,0.5673786994541712,0.5657544336789619,0.5634124690728465,0.5636013371862428,0.5642434887717906,0.5653766974521691,0.5668120951139819,0.5604283528811831,0.5610705044667309,0.5607683154852966,0.5623548076378265,0.5677186620582847,0.5626569966192607,0.5648100931119799,0.5257591623769122,0.6488186299507054
631,0.3893705025780497,0.5374431034808393,0.5762366139724631,0.6184297505052222,0.6186186186186187,0.604793472718001,0.6062666440024931,0.5993918446748635,0.5980697678810887,0.3893705025780497,0.3893705025780497,0.3893705025780497,0.3893705025780497,0.3893705025780497,0.3893705025780497,0.3893705025780497,0.3893705025780497,0.3893705025780497,0.5512682493814569,0.5648289799233196,0.6178631461650329,0.615861144163031,0.6021115455077719,0.5823559408465069,0.5856800196422838,0.3893705025780497,0.5267153946399229,0.6183164296371844,0.618278656014505,0.615332313445521,0.5799762026177121,0.5862843976051523,0.5992785238068257,0.3893705025780497,0.5091128864713771,0.5514571174948534,0.5545923281772338,0.5568587455379909,0.5527791942886282,0.5620337318450526,0.5560654994617259,0.5604472396925227,0.5546301017999131,0.5601072770884091,0.5561410467070844,0.5609760704100327,0.5598050881069749,0.5604472396925227,0.5581808223317657,0.5575008971235387,0.5542901391957996,0.5584830113132,0.5536479876102518,0.5547811962906303,0.5072451906833458,0.6186186186186187
632,0.3760364137722628,0.5523636844391562,0.5891551929287778,0.6520482746897841,0.6524260109165769,0.6527659735206905,0.651632764840312,0.6514438967269156,0.6068332483426823,0.3760364137722628,0.3760364137722628,0.3760364137722628,0.3760364137722628,0.3760364137722628,0.3760364137722628,0.3760364137722628,0.3760364137722628,0.3760364137722628,0.5586718794265965,0.5812227321661284,0.6520860483124634,0.6534458987289176,0.6520482746897841,0.6530303888794455,0.6522371428031806,0.3760364137722628,0.5441668083177517,0.6501218199331407,0.6514061231042363,0.6527281998980112,0.6517083120856706,0.6514816703495949,0.6500084990651028,0.3760364137722628,0.6068332483426823,0.5732147241581204,0.5624114680718454,0.5623736944491662,0.5658866413583394,0.5652444897727916,0.568228605964455,0.5738568757436682,0.5652067161501124,0.5696262300035885,0.5665665665665666,0.5577653124822937,0.5562921411978016,0.566755434679963,0.5654711315088674,0.5706838914386084,0.5658866413583394,0.5607116550512777,0.5648289799233196,0.5688329839273235,0.5260564547776289,0.6527659735206905
633,0.38394998772357264,0.5720626286664022,0.5926870266492908,0.6493096870455362,0.6496118760269703,0.6476854212703269,0.6454567775322493,0.6421704723591516,0.5976353712202769,0.38394998772357264,0.38394998772357264,0.38394998772357264,0.38394998772357264,0.38394998772357264,0.38394998772357264,0.38394998772357264,0.38394998772357264,0.38394998772357264,0.5631480537140915,0.600581713789261,0.649158592554819,0.6504806693485938,0.648629761837309,0.6422837932271894,0.6425482085859444,0.38394998772357264,0.5596351068049181,0.5855478119629063,0.649423007913574,0.6421326987364723,0.6405462065839425,0.6406595274519803,0.6380531474871097,0.38394998772357264,0.5991840897501275,0.56269477024194,0.5606549946172588,0.5615237879388822,0.557217594953444,0.5624681285058644,0.5557821972916313,0.5615993351842409,0.5588040871059738,0.5612971462028066,0.5642434887717906,0.5673786994541712,0.5548000831019699,0.5557066500462727,0.561486014316203,0.568700776247946,0.5618637505429959,0.5609949572213723,0.5609571835986931,0.5590685024647288,0.5250092860155754,0.6496118760269703
634,0.37835949156703874,0.5664721325098684,0.63382250174703,0.6413772262828866,0.6414527735282453,0.6402440176025082,0.6212816590175081,0.6215083007535838,0.6057189264736434,0.37835949156703874,0.37835949156703874,0.37835949156703874,0.37835949156703874,0.37835949156703874,0.37835949156703874,0.37835949156703874,0.37835949156703874,0.37835949156703874,0.5762932744064819,0.6372221277881656,0.6421326987364723,0.6403951120932253,0.6399418286210738,0.639299677035526,0.6222259995844901,0.37835949156703874,0.5172908757814418,0.5779553138043704,0.6343891060872193,0.6154267475022192,0.6167865979186734,0.5877009084556254,0.620601733809281,0.37835949156703874,0.6057189264736434,0.5601639375224281,0.5649611876026971,0.5576708784255954,0.5684741345118703,0.5685119081345497,0.5734224790828565,0.5616748824295994,0.5626569966192607,0.565490018320207,0.5615615615615616,0.5643945832625078,0.5659055281696791,0.5615237879388822,0.5692673805881353,0.5599750694090316,0.5595217859368803,0.5667743214913026,0.5563865752544997,0.5660943962830756,0.5151741538883398,0.6414527735282453
635,0.38062590892779574,0.5693807014561731,0.6158422573516913,0.6213194326401874,0.6025837157912629,0.5733469318374979,0.6074942867395697,0.6212816590175081,0.6113849698755359,0.38062590892779574,0.38062590892779574,0.38062590892779574,0.38062590892779574,0.38062590892779574,0.38062590892779574,0.38062590892779574,0.38062590892779574,0.38062590892779574,0.5589929552193703,0.6177687121083347,0.6209039227907153,0.599524052354241,0.5873987194741912,0.622603735811283,0.6210550172814324,0.38062590892779574,0.568436360889191,0.6141424443311235,0.6220371314710937,0.6220749050937731,0.5975598239749184,0.6143690860671993,0.6216216216216216,0.38062590892779574,0.6039057925850378,0.5604283528811831,0.5651500557160934,0.5689274179840218,0.5615615615615616,0.5610705044667309,0.5638279789223185,0.560012843031711,0.5603150320131453,0.5623548076378265,0.5628836383553365,0.5649611876026971,0.5529869492133643,0.5619392977883544,0.5564243488771791,0.5573309158214819,0.5601639375224281,0.5595595595595596,0.5615615615615616,0.5620903922790715,0.5138394858870051,0.6220749050937731
636,0.37622528188565924,0.5603716924471641,0.6132925378208397,0.6244357565112282,0.6301773471584793,0.6260977959091166,0.6319527074244056,0.6239069257937182,0.6106106106106106,0.37622528188565924,0.37622528188565924,0.37622528188565924,0.37622528188565924,0.37622528188565924,0.37622528188565924,0.37622528188565924,0.37622528188565924,0.37622528188565924,0.5398228417096341,0.6081175515137779,0.6245868510019453,0.6208850359793756,0.623869152171039,0.6189963548454115,0.6251534553421346,0.37622528188565924,0.5817515628836384,0.6250023608514175,0.6180897879011087,0.6156722760496346,0.5845468109619053,0.6174854099382401,0.6220182446597541,0.37622528188565924,0.6066821538519652,0.5676620016242657,0.5680775114737379,0.5650933952820745,0.5712127221561184,0.5656599996222638,0.5653200370181503,0.5619959582223734,0.5592384837667856,0.5673975862655108,0.5616937692409391,0.5634691295068653,0.5718926473643455,0.5627136570532797,0.5693618146448335,0.5607116550512777,0.5672842653974729,0.5627136570532797,0.5612027121461084,0.5695129091355506,0.5159471141302029,0.6319527074244056
637,0.3936578087521484,0.57323361096946,0.5907227982699681,0.645154588550815,0.6455700984002871,0.6410750373014524,0.6374109959015619,0.6336714072563129,0.5923848376678565,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.5644323568851871,0.5990707688820897,0.6450412676827771,0.6455700984002871,0.6418305097550381,0.6345024269552572,0.6342002379738229,0.3936578087521484,0.5635257899408843,0.5848678867546792,0.6450034940600978,0.6364288817119006,0.6323115568398587,0.6344268797098985,0.630082913101781,0.3936578087521484,0.5064120724498083,0.5537046480442707,0.5560843862730656,0.5499650593990216,0.5572553685761233,0.5497761912856253,0.558539671747219,0.5486429826052468,0.5557066500462727,0.5523447976278165,0.5572931421988025,0.5468298487166412,0.5586529926152568,0.5604283528811831,0.5568776323493304,0.5561599335184241,0.5551022720834041,0.548000831019699,0.5506449846072488,0.5535157799308743,0.5230562498207503,0.6455700984002871
638,0.38589532929155573,0.5760855194817459,0.6305550833852721,0.6298373845543657,0.6357300696923338,0.6354656543335788,0.6291574593461385,0.6291952329688179,0.5961055395017659,0.38589532929155573,0.38589532929155573,0.38589532929155573,0.38589532929155573,0.38589532929155573,0.38589532929155573,0.38589532929155573,0.38589532929155573,0.38589532929155573,0.580769448693977,0.6265888530039473,0.631083914102782,0.632821500746029,0.6350501444841068,0.6347101818799932,0.6275709671936087,0.38589532929155573,0.501369293822124,0.5898728917596842,0.6201673371484693,0.627344325457533,0.6271176837214573,0.6270421364760987,0.6305173097625928,0.38589532929155573,0.5113415302094547,0.5561032730844052,0.5601828243337678,0.5598806353523335,0.5595028991255406,0.5584830113132,0.5633558086388275,0.5517593064762876,0.5525903261752318,0.5616937692409391,0.555007838026706,0.560220597956447,0.55954067274822,0.563015846034714,0.5606361078059191,0.5666421138119251,0.5549700644040266,0.5643001492058096,0.5542523655731203,0.5606738814285984,0.5163612249566127,0.6357300696923338
