,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
250,0.4490344325013664,0.5690927309163782,0.593505192202587,0.5961923847695391,0.5649025323374021,0.5781107669885225,0.5776097649845144,0.5767443978866824,0.5694115503734742,0.6045272362907633,0.6045272362907633,0.6045272362907633,0.6045272362907633,0.4490344325013664,0.4490344325013664,0.4490344325013664,0.4490344325013664,0.4490344325013664,0.5665421752596101,0.5817999635634906,0.5907724539989069,0.5847604299508107,0.5722809254873383,0.6052559664784114,0.561577700856258,0.4490344325013664,0.6045272362907633,0.6045272362907633,0.6045272362907633,0.5985607578793951,0.6045727819274913,0.6045727819274913,0.6045727819274913,0.5433139005283294,0.6045272362907633,0.4747221716159592,0.5097923118965203,0.5032337402076881,0.48906904718527966,0.49576425578429584,0.500091091273456,0.5013208234651121,0.5141191473856804,0.5075605756968482,0.4968573510657679,0.560674595945137,0.6052559664784114
251,0.42635270541082165,0.5848515212242668,0.5612588813991619,0.5969211149571871,0.5884951721625068,0.5895882674439789,0.594962652577883,0.592093277464019,0.5587083257423939,0.5873565312443068,0.5871288030606668,0.5871288030606668,0.5871288030606668,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.5828475132082347,0.5694115503734742,0.5961923847695391,0.6114957187101475,0.6027965020950993,0.6072144288577155,0.6020677719074513,0.42635270541082165,0.5871288030606668,0.5904991801785389,0.6211969393332119,0.6180087447622518,0.6232009473492439,0.5972399344142831,0.5904080889050829,0.5788394971761706,0.5871288030606668,0.5097923118965203,0.5061486609582801,0.5053288394971762,0.4866095828019676,0.48774822372016763,0.5030971032975041,0.5039624703953361,0.4964474403352159,0.4942612497722718,0.49303151758061575,0.5590219399838638,0.6232009473492439
252,0.4255328839497176,0.5844871561304427,0.6149571871014757,0.6102659865184915,0.6072144288577155,0.592138823100747,0.592412096921115,0.5872198943341228,0.5644926216068501,0.5801603206412825,0.5812989615594826,0.5812989615594826,0.5812989615594826,0.4255328839497176,0.4255328839497176,0.4255328839497176,0.4255328839497176,0.4255328839497176,0.5900437238112589,0.6067589724904354,0.6155948260156677,0.6112224448897795,0.5919566405538349,0.6001548551648752,0.6017489524503552,0.4255328839497176,0.5812989615594826,0.5916833667334669,0.6055292402987794,0.6066678812169795,0.6049826926580434,0.6029331390052833,0.5982874840590271,0.592958644561851,0.5812989615594826,0.4800054654764074,0.4945800692293678,0.5035070140280561,0.5042812898524321,0.5022317361996721,0.5157587903078885,0.5045090180360722,0.4968118054290399,0.49863363089815993,0.4971306248861359,0.5611170392733519,0.6155948260156677
253,0.4258517034068136,0.5858990708690107,0.6141829112770997,0.6032064128256514,0.6099927126981235,0.5880852614319548,0.596283476042995,0.5886773547094188,0.5547003097103298,0.5788394971761706,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.5905447258152668,0.6062579704864274,0.6096283476042995,0.6088996174166514,0.5854436145017308,0.5871743486973948,0.6003370377117873,0.4258517034068136,0.5801603206412825,0.5974676625979232,0.6111313536163235,0.6122699945345236,0.6104026234286756,0.6079887046820914,0.6022499544543632,0.595099289488067,0.5801603206412825,0.47886682455820734,0.4963563490617599,0.50091091273456,0.5046912005829841,0.4964474403352159,0.5116141373656403,0.5047367462197122,0.4935780652213518,0.49877026780834394,0.5027327382036801,0.5607578793951541,0.6141829112770997
254,0.42530515576607764,0.5714155583895063,0.5782018582619785,0.6066678812169795,0.6072599744944435,0.5976498451448351,0.5673164510839862,0.5997449444343232,0.5724175623975223,0.5887684459828748,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.42530515576607764,0.42530515576607764,0.42530515576607764,0.42530515576607764,0.42530515576607764,0.5722353798506103,0.5870832574239387,0.6093095281472035,0.6126799052650757,0.6139551830934596,0.6076698852249954,0.5990162142466752,0.42530515576607764,0.5891783567134269,0.6299872472217162,0.6141373656403717,0.6141829112770997,0.6204226635088359,0.592366551284387,0.6067589724904354,0.5492803789396976,0.5891783567134269,0.5218619056294407,0.502095099289488,0.5047367462197122,0.5137092366551285,0.5051011113135362,0.48966114046274367,0.4928037893969758,0.4795500091091274,0.49877026780834394,0.4981781745308799,0.5611873096843037,0.6299872472217162
255,0.4245308799417016,0.5761067589724904,0.5741482965931863,0.6113590817999636,0.6102204408817635,0.5971488431408271,0.5921843687374749,0.6027054108216433,0.5586627801056658,0.5888139916196028,0.5891328110766989,0.5891328110766989,0.5891328110766989,0.4245308799417016,0.4245308799417016,0.4245308799417016,0.4245308799417016,0.4245308799417016,0.5770176717070504,0.5835762433958827,0.6134541810894516,0.6167334669338678,0.6198305702313718,0.6063490617598835,0.594051739843323,0.4245308799417016,0.5891328110766989,0.6316724357806522,0.6213791218801239,0.6212424849699398,0.626571324467116,0.5972854800510111,0.6085352523228275,0.5588905082893059,0.5891328110766989,0.5249134632902168,0.4940335215886318,0.5052377482237201,0.5136636910184005,0.5081526689743122,0.5080160320641283,0.4961286208781199,0.5143013299325925,0.499908908726544,0.502413918746584,0.5630091351534237,0.6316724357806522
256,0.43031517580615775,0.5882674439788669,0.594051739843323,0.5682273638185462,0.5905902714519949,0.594826015667699,0.5720076516669703,0.5881308070686828,0.5447258152668975,0.5780196757150665,0.5792494079067225,0.5792494079067225,0.5792494079067225,0.43031517580615775,0.43031517580615775,0.43031517580615775,0.43031517580615775,0.43031517580615775,0.593915102933139,0.5833029695755146,0.5816633266533067,0.5838495172162507,0.5998360357077792,0.5813445071962106,0.5666332665330661,0.43031517580615775,0.5792494079067225,0.6063946073966114,0.6149571871014757,0.6154581891054837,0.6156859172891237,0.6078065221351795,0.594051739843323,0.593550737839315,0.5792494079067225,0.47640736017489527,0.4917106941155037,0.5022772818364001,0.5062397522317362,0.4969028967024959,0.5077883038804882,0.49453452359263983,0.5071506649662962,0.49749498997995995,0.4942612497722718,0.5561642766051584,0.6156859172891237
257,0.4302240845327018,0.5906358170887229,0.6134997267261796,0.6096283476042995,0.6064856986700674,0.5991073055201311,0.595327017671707,0.595418108945163,0.5487338312989616,0.5854891601384588,0.5848059755875387,0.5848059755875387,0.5848059755875387,0.4302240845327018,0.4302240845327018,0.4302240845327018,0.4302240845327018,0.4302240845327018,0.5870832574239387,0.6161869192931317,0.6010202222627072,0.594142831116779,0.6076698852249954,0.5949171069411551,0.5993350337037712,0.4302240845327018,0.5848059755875387,0.6211513936964839,0.5810712333758425,0.5900437238112589,0.5869921661504828,0.6088540717799235,0.6073966114046274,0.5723264711240663,0.5848059755875387,0.49498997995991983,0.501275277828384,0.5045545636728002,0.5091546729823283,0.5114775004554564,0.4934869739478958,0.4969939879759519,0.49767717252687194,0.5079704864274003,0.4912552377482237,0.5613746974468418,0.6211513936964839
258,0.4517216250683185,0.5686828201858262,0.6020677719074513,0.6003825833485152,0.5763800327928584,0.5852614319548187,0.5702769174713063,0.5867188923301148,0.5530606667881217,0.6053015121151394,0.6053015121151394,0.6053015121151394,0.6053015121151394,0.4517216250683185,0.4517216250683185,0.4517216250683185,0.4517216250683185,0.4517216250683185,0.5718710147567863,0.6089907086901075,0.6045272362907633,0.594507196210603,0.6154126434687557,0.5867188923301148,0.6077154308617234,0.4517216250683185,0.6053015121151394,0.6053015121151394,0.6053015121151394,0.6205593004190199,0.5856713426853707,0.5856713426853707,0.5856713426853707,0.5808890508289306,0.6053015121151394,0.5078338495172162,0.4981781745308799,0.49799599198396793,0.48273820368008746,0.5071962106030242,0.5107032246310803,0.5029149207505921,0.49284933503370376,0.48847695390781565,0.4951721625068318,0.5655857168883222,0.6205593004190199
259,0.4281289852432137,0.5745126616870104,0.5975587538713791,0.6038895973765713,0.5823465112042266,0.5967389324102751,0.595600291492075,0.5983785753324832,0.5585261431954819,0.5843049735835307,0.5838950628529787,0.5838950628529787,0.5838950628529787,0.4281289852432137,0.4281289852432137,0.4281289852432137,0.4281289852432137,0.4281289852432137,0.5687739114592822,0.5965112042266351,0.6111313536163235,0.5996538531608672,0.5801603206412825,0.6094006194206595,0.594826015667699,0.4281289852432137,0.5838950628529787,0.6267990526507561,0.6132264529058116,0.6175532883949718,0.6118600838039716,0.5967844780470031,0.595418108945163,0.5421752596101294,0.5838950628529787,0.49908908726544,0.49826926580433595,0.5060120240480962,0.4841956640553835,0.5082893058844963,0.4934869739478958,0.49298597194388777,0.49795044634723995,0.49877026780834394,0.501002004008016,0.5592145329620279,0.6267990526507561
260,0.4279468026963017,0.5863545272362908,0.5514210238659136,0.6061213335762434,0.5963290216797231,0.5828019675715066,0.595144835124795,0.591820003643651,0.561441063946074,0.5798415011841865,0.5806157770085626,0.5806157770085626,0.5806157770085626,0.4279468026963017,0.4279468026963017,0.4279468026963017,0.4279468026963017,0.4279468026963017,0.5898159956276189,0.5531973036983057,0.5989251229732192,0.6032064128256514,0.6156859172891237,0.5764255784295864,0.5849426124977227,0.4279468026963017,0.5806157770085626,0.6189652031335398,0.6206959373292039,0.6208325742393879,0.6235197668063399,0.6035252322827473,0.593641829112771,0.5791583166332666,0.5806157770085626,0.5202222627072326,0.5004554563672801,0.5058298415011842,0.4873838586263436,0.5021861905629441,0.4931226088540718,0.4921661504827837,0.4841045727819275,0.499407906722536,0.502368373109856,0.5580719881321083,0.6235197668063399
261,0.4271725268719257,0.5852158863180907,0.6156859172891237,0.6099016214246675,0.6053926033885954,0.5915922754600109,0.591136819092731,0.5864911641464747,0.562488613590818,0.5808890508289306,0.5818455092002186,0.5818455092002186,0.5818455092002186,0.4271725268719257,0.4271725268719257,0.4271725268719257,0.4271725268719257,0.4271725268719257,0.591136819092731,0.6069411550373475,0.6150482783749317,0.6103115321552195,0.5910457278192749,0.5992439424303152,0.5999271269812352,0.4271725268719257,0.5818455092002186,0.592047731827291,0.6051648752049553,0.6063035161231554,0.6044361450173074,0.6018400437238113,0.5966478411368191,0.5945982874840591,0.5818455092002186,0.47854800510111134,0.5041446529422481,0.49521770814355986,0.5073783931499363,0.500956458371288,0.5157587903078885,0.5034159227546001,0.49316815449079976,0.49954454363272,0.4980415376206959,0.561226348801499,0.6156859172891237
262,0.4488522499544544,0.5851247950446348,0.6074877026780834,0.5880397157952268,0.5925487338312989,0.5765622153397705,0.5782018582619785,0.5825286937511387,0.5945982874840591,0.6089907086901075,0.6089907086901075,0.6089907086901075,0.6089907086901075,0.4488522499544544,0.4488522499544544,0.4488522499544544,0.4488522499544544,0.4488522499544544,0.5887684459828748,0.6104937147021315,0.6006558571688833,0.6002914920750592,0.6214702131535799,0.5814811441063946,0.5972854800510111,0.4488522499544544,0.6089907086901075,0.6089907086901075,0.6089907086901075,0.6148660958280197,0.6038440517398433,0.6038440517398433,0.6038440517398433,0.592412096921115,0.6089907086901075,0.5098834031699763,0.5042357442157042,0.5042357442157042,0.5169429768628165,0.4950355255966478,0.5076516669703043,0.5040535616687921,0.4977227181635999,0.5107487702678083,0.4948533430497358,0.5696640033313382,0.6214702131535799
263,0.4314082710876298,0.5869921661504828,0.6136363636363636,0.6079431590453634,0.6019766806339952,0.5870832574239387,0.5879030788850428,0.5824376024776826,0.5439970850792494,0.5814811441063946,0.5825286937511387,0.5825286937511387,0.5825286937511387,0.4314082710876298,0.4314082710876298,0.4314082710876298,0.4314082710876298,0.4314082710876298,0.592366551284387,0.6058025141191474,0.6127254509018036,0.6072599744944435,0.5850792494079067,0.594826015667699,0.594780470030971,0.4314082710876298,0.5825286937511387,0.5910912734560029,0.6018400437238113,0.6030697759154673,0.6022955000910912,0.5976042995081071,0.592138823100747,0.595372563308435,0.5825286937511387,0.47986882856622337,0.5050100200400801,0.4964474403352159,0.49029877937693567,0.49963563490617596,0.5165330661322646,0.5013663691018401,0.5067862998724723,0.499225724175624,0.499271269812352,0.5600629831090753,0.6136363636363636
264,0.4559118236472946,0.5186737110584806,0.5762889415194025,0.5593915102933139,0.5657223537985061,0.5695026416469302,0.5681362725450901,0.5907724539989069,0.5994261249772271,0.6149571871014757,0.6149571871014757,0.6149571871014757,0.6149571871014757,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.5099289488067044,0.5747859355073784,0.5683184550920022,0.5593915102933139,0.6115868099836036,0.5848515212242668,0.5879030788850428,0.4559118236472946,0.6149571871014757,0.6149571871014757,0.6149571871014757,0.6183731098560757,0.5874476225177628,0.5874476225177628,0.5874476225177628,0.49599198396793587,0.6149571871014757,0.5070140280561122,0.4921661504827837,0.5019129167425761,0.5080615777008562,0.49180178538895974,0.5092457642557843,0.49134632902167974,0.5025050100200401,0.48865913645472764,0.49845144835124794,0.5580693855242954,0.6183731098560757
265,0.45468209145563854,0.5475951903807615,0.5700491892876662,0.5887229003461468,0.5869466205137548,0.5823920568409546,0.5555201311714337,0.5773364911641464,0.5978320276917471,0.6167334669338678,0.6167334669338678,0.6167334669338678,0.6167334669338678,0.45468209145563854,0.45468209145563854,0.45468209145563854,0.45468209145563854,0.45468209145563854,0.5563399526325378,0.562807433047914,0.5909090909090909,0.6148205501912917,0.6216523957004919,0.6113135361632356,0.6191018400437238,0.45468209145563854,0.6167334669338678,0.6167334669338678,0.6167334669338678,0.6324467116050282,0.6201038440517398,0.6201038440517398,0.6201038440517398,0.5667243578065221,0.6167334669338678,0.5061486609582801,0.49448897795591185,0.49886135908179996,0.4951721625068318,0.4913918746584077,0.5080160320641283,0.49904354162871195,0.4914374202951357,0.5100200400801603,0.4965840772453999,0.5702704109517737,0.6324467116050282
266,0.4500364365093824,0.5851247950446348,0.5887684459828748,0.5768810347968665,0.5804791400983785,0.5795682273638185,0.5804335944616505,0.5736928402259064,0.5434960830752414,0.6050737839314994,0.6050737839314994,0.6050737839314994,0.6050737839314994,0.4500364365093824,0.4500364365093824,0.4500364365093824,0.4500364365093824,0.4500364365093824,0.5871288030606668,0.5877208963381308,0.56267079613773,0.5888595372563309,0.5792038622699945,0.5916833667334669,0.5618509746766259,0.4500364365093824,0.6050737839314994,0.6050737839314994,0.6050737839314994,0.5879030788850428,0.592138823100747,0.592138823100747,0.592138823100747,0.5816633266533067,0.6050737839314994,0.4813718345782474,0.5070595736928403,0.4971306248861359,0.5067407542357442,0.5023228274731281,0.5032792858444161,0.5016851885589361,0.5153944252140645,0.5033703771178721,0.4899344142831117,0.5601254456965878,0.6050737839314994
267,0.43209145563854984,0.5848515212242668,0.6083530697759155,0.6103115321552195,0.5843049735835307,0.5842138823100747,0.5836217890326106,0.5854891601384588,0.5482783749316815,0.5823465112042266,0.5818455092002186,0.5818455092002186,0.5818455092002186,0.43209145563854984,0.43209145563854984,0.43209145563854984,0.43209145563854984,0.43209145563854984,0.5805702313718346,0.6070322463108034,0.6122699945345236,0.5894971761705229,0.594962652577883,0.6034341410092913,0.5879941701584989,0.43209145563854984,0.5818455092002186,0.6201949353251959,0.5966022955000911,0.6027509564583713,0.5943250136636911,0.592321005647659,0.592958644561851,0.5566132264529058,0.5818455092002186,0.5016851885589361,0.5034159227546001,0.4933958826744398,0.4847877573328475,0.49193842229914375,0.4940790672253598,0.49749498997995995,0.49854253962470396,0.5043723811258881,0.4961286208781199,0.5582047211305727,0.6201949353251959
268,0.43017853889597374,0.561896520313354,0.6076698852249954,0.6117234468937875,0.5852614319548187,0.6019766806339952,0.5925487338312989,0.5989706686099472,0.5450446347239934,0.5827108762980506,0.5833029695755146,0.5833029695755146,0.5833029695755146,0.43017853889597374,0.43017853889597374,0.43017853889597374,0.43017853889597374,0.43017853889597374,0.5678174530879941,0.6018400437238113,0.6083075241391874,0.5979231189652031,0.6088085261431955,0.6060757879395154,0.5882674439788669,0.43017853889597374,0.5833029695755146,0.5842138823100747,0.5958735653124431,0.593277464018947,0.5961468391328111,0.5977409364182912,0.596283476042995,0.5796593186372746,0.5833029695755146,0.5133448715613044,0.5037802878484241,0.5039624703953361,0.4906175988340317,0.5022317361996721,0.4850610311532155,0.4966751685188559,0.49526325378028785,0.5036436509382402,0.500318819457096,0.5582229393852641,0.6117234468937875
269,0.45495536527600655,0.5547914009837858,0.5645837128803061,0.5971943887775552,0.5943250136636911,0.591136819092731,0.5662689014392421,0.5688650027327382,0.592093277464019,0.6145472763709237,0.6145472763709237,0.6145472763709237,0.6145472763709237,0.45495536527600655,0.45495536527600655,0.45495536527600655,0.45495536527600655,0.45495536527600655,0.562351976680634,0.5564310439059938,0.6003825833485152,0.6171889233011477,0.6196483876844598,0.6101293496083076,0.6199216615048279,0.45495536527600655,0.6145472763709237,0.6145472763709237,0.6145472763709237,0.6293496083075242,0.6211058480597559,0.6211058480597559,0.6211058480597559,0.5690927309163782,0.6145472763709237,0.4905720531973037,0.4890235015485517,0.500865367097832,0.5026416469302241,0.5046001093095281,0.5112042266350884,0.500318819457096,0.5054654764073602,0.5101111313536163,0.49576425578429584,0.5708039455534445,0.6293496083075242
270,0.4555930041901986,0.5472308252869376,0.5694115503734742,0.5900892694479869,0.5880397157952268,0.5825742393878667,0.5553379486245218,0.5768810347968665,0.5977409364182912,0.6152760065585717,0.6152760065585717,0.6152760065585717,0.6152760065585717,0.4555930041901986,0.4555930041901986,0.4555930041901986,0.4555930041901986,0.4555930041901986,0.5570686828201858,0.56244306795409,0.5904536345418109,0.6146383676443796,0.6223811258881399,0.6124977227181636,0.6198305702313718,0.4555930041901986,0.6152760065585717,0.6152760065585717,0.6152760065585717,0.6321734377846602,0.6208325742393879,0.6208325742393879,0.6208325742393879,0.5665421752596101,0.6152760065585717,0.4909364182911277,0.5076972126070323,0.500501002004008,0.49289488067043175,0.5053288394971762,0.5101111313536163,0.5015940972854801,0.5066496629622882,0.4880670431772636,0.4980415376206959,0.5702626031283344,0.6321734377846602
