,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
468,0.46089321500143143,0.5916404237045519,0.5752648153449756,0.5813913541368452,0.5933008874892642,0.5891783567134269,0.5923275121671915,0.5775837389063841,0.5793873461208131,0.595906097910106,0.595906097910106,0.595906097910106,0.595906097910106,0.46089321500143143,0.46089321500143143,0.46089321500143143,0.46089321500143143,0.46089321500143143,0.5920698539937017,0.5458917835671343,0.6026910964786716,0.5955052963068995,0.5891783567134269,0.5858574291440023,0.5891783567134269,0.46089321500143143,0.595906097910106,0.595906097910106,0.6019753793300887,0.6019753793300887,0.5891783567134269,0.5891783567134269,0.5588892069853993,0.5922988834812483,0.595906097910106,0.49541941024906955,0.4994274262811337,0.4982250214715145,0.5074720870312053,0.5070426567420555,0.4960206126538792,0.4985113083309476,0.4997423418265102,0.4935012882908674,0.493186372745491,0.4815917549384483,0.4945605496707701,0.4879759519038076,0.4949040939020899,0.501087890065846,0.5104208416833668,0.5098482679645004,0.5032350415115946,0.5107643859146865,0.512167191525909,0.4991983967935872,0.5008016032064129,0.5012310334955625,0.5041511594617807,0.4938162038362439,0.512625250501002,0.4911251073575723,0.49997137131405667,0.5081019181219582,0.5002862868594331,0.49762381906670483,0.5116805038648726,0.4943601488691669,0.504093902089894,0.500458058975093,0.5074148296593186,0.5611211841672764,0.6019753793300887
469,0.4693100486687661,0.6021185227598054,0.6032922988834812,0.603635843114801,0.6010306326939594,0.5953907815631263,0.557314629258517,0.5592327512167191,0.5803034640709991,0.613627254509018,0.6135413684511881,0.6135413684511881,0.6135413684511881,0.4693100486687661,0.4693100486687661,0.4693100486687661,0.4693100486687661,0.4693100486687661,0.6066704838247925,0.5964214142570856,0.5824506155167478,0.5953907815631263,0.5917549384483253,0.5944174062410535,0.570111651875179,0.4693100486687661,0.6135413684511881,0.5814199828227884,0.5814199828227884,0.6093329516175208,0.6093329516175208,0.582107071285428,0.582107071285428,0.604265674205554,0.6135413684511881,0.4965073003149155,0.5051531634697968,0.5028628685943315,0.5066132264529059,0.49158316633266536,0.49579158316633265,0.49696535929000857,0.4928141998282279,0.49722301746349845,0.48912109934154024,0.5129687947323218,0.4808187804179788,0.5101918121958202,0.4960492413398225,0.5068136272545091,0.5068708846263956,0.49186945319209846,0.5085599770970513,0.5069281419982823,0.5131978242198683,0.5049813913541369,0.49330088748926426,0.49739478957915834,0.5045519610649871,0.49519038076152305,0.48622960206126536,0.5112797022616662,0.5033495562553679,0.49876896650443747,0.5020612653879187,0.5022044088176353,0.4958774692241626,0.5018608645863155,0.49561981105067276,0.4946750644145434,0.5105639851130833,0.5684999628887404,0.613627254509018
470,0.4690810191812196,0.5959919839679358,0.594188376753507,0.6046092184368738,0.5997137131405669,0.5916117950186086,0.5760377898654452,0.5750071571714859,0.5492413398225021,0.6093329516175208,0.6091325508159176,0.6091325508159176,0.6091325508159176,0.4690810191812196,0.4690810191812196,0.4690810191812196,0.4690810191812196,0.4690810191812196,0.6026052104208417,0.5827369023761809,0.5929287145720011,0.5432006870884626,0.5846550243343831,0.5888061837961638,0.5492985971943888,0.4690810191812196,0.6091325508159176,0.5909247065559691,0.5909247065559691,0.598454050959061,0.598454050959061,0.5871457200114515,0.5871457200114515,0.5995133123389637,0.6091325508159176,0.5018894932722588,0.4937589464643573,0.49347265960492415,0.505811623246493,0.49444603492699685,0.4935012882908674,0.5028628685943315,0.5083882049813914,0.49991411394217006,0.5070426567420555,0.48279415974806755,0.5099627827082737,0.4885485256226739,0.49667907243057546,0.5053249355854567,0.5066991125107357,0.4863154881190953,0.5108502719725164,0.5060120240480962,0.48611508731749214,0.4904952762668194,0.5027483538505583,0.49539078156312627,0.5019181219582021,0.49175493844832524,0.48800458058975094,0.5085886057829946,0.5001431434297166,0.4969367306040653,0.5028628685943315,0.49768107643859144,0.49702261666189523,0.4988834812482107,0.5004294302891498,0.5014314342971657,0.5098196392785571,0.56697946156864,0.6093329516175208
471,0.47194388777555113,0.6060692814199828,0.6013169195533925,0.5990838820498139,0.5950472373318064,0.5929573432579445,0.5935299169768108,0.573031777841397,0.529430289149728,0.6153163469796736,0.6153163469796736,0.6153163469796736,0.6153163469796736,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.6091898081878042,0.6087603778986544,0.5904380188949327,0.592098482679645,0.591182364729459,0.5787861437160035,0.5911537360435156,0.47194388777555113,0.6153163469796736,0.6153163469796736,0.5722015459490409,0.5722015459490409,0.5977955911823647,0.5977955911823647,0.5641568851989693,0.6091898081878042,0.6153163469796736,0.49879759519038075,0.5050959060979101,0.4963927855711423,0.5047809905525337,0.49255654165473806,0.4919553392499284,0.49238476953907817,0.502547953048955,0.49401660463784713,0.5058402519324363,0.5176638992270255,0.5121958202118523,0.48293730317778416,0.4988548525622674,0.4953048955052963,0.4998282278843401,0.5137417692527912,0.4988262238763241,0.5070426567420555,0.5129687947323218,0.5038362439164042,0.49599198396793587,0.4968794732321786,0.49842542227311765,0.5031491554537647,0.4900658459776696,0.49272831377039794,0.5000286286859433,0.4911537360435156,0.49685084454623535,0.4960206126538792,0.5024048096192385,0.49911251073575724,0.5050672774119668,0.5036644718007444,0.5039793873461208,0.5682476063237586,0.6153163469796736
472,0.4596335528199256,0.59473232178643,0.5980818780417979,0.5705983395362153,0.5798454050959061,0.5798454050959061,0.5604065273403951,0.5604065273403951,0.5356427139994274,0.59473232178643,0.5946464357286001,0.5946464357286001,0.5946464357286001,0.4596335528199256,0.4596335528199256,0.4596335528199256,0.4596335528199256,0.4596335528199256,0.5983109075293443,0.6016890924706556,0.5940452333237904,0.5494703693100487,0.5778700257658174,0.5798454050959061,0.5647008302318923,0.4596335528199256,0.5946464357286001,0.5943028914972803,0.5943028914972803,0.5816776409962783,0.5816776409962783,0.5703693100486688,0.5703693100486688,0.5968794732321786,0.5946464357286001,0.5002862868594331,0.500629831090753,0.4965645576868022,0.5043801889493272,0.49198396793587174,0.49745204695104495,0.502633839106785,0.5040366447180075,0.501173776123676,0.5038362439164042,0.5198396793587174,0.5119095333524192,0.48413970798740336,0.4983395362152877,0.49685084454623535,0.5027483538505583,0.5084168336673347,0.502547953048955,0.5088176352705411,0.48525622673919266,0.505897509304323,0.4997709705124535,0.5003721729172631,0.4952190094474664,0.49862582307472086,0.4840538219295734,0.4931291153736044,0.49922702547953046,0.4907529344403092,0.4940452333237904,0.5012310334955625,0.49186945319209846,0.503177784139708,0.5026624677927283,0.5009161179501861,0.4875465216146579,0.55536681829267,0.5980818780417979
473,0.4573718866304037,0.5981391354136845,0.6028628685943315,0.5655883194961351,0.5817635270541082,0.5817635270541082,0.5745777268823361,0.5758087603778986,0.5517606641855138,0.6057543658746064,0.6054967077011165,0.6054967077011165,0.6054967077011165,0.4573718866304037,0.4573718866304037,0.4573718866304037,0.4573718866304037,0.4573718866304037,0.6028056112224449,0.6081878041797881,0.5991697681076439,0.5847122817062697,0.5783567134268537,0.5817635270541082,0.571657600916118,0.4573718866304037,0.6054967077011165,0.5997709705124534,0.5997709705124534,0.595906097910106,0.595906097910106,0.5793873461208131,0.5793873461208131,0.6004008016032064,0.6054967077011165,0.49997137131405667,0.4996278270827369,0.503635843114801,0.5074434583452619,0.5114801030632694,0.4994274262811337,0.49876896650443747,0.4962210134554824,0.4999427426281134,0.5074720870312053,0.5144288577154309,0.5119381620383624,0.5119954194102491,0.5006584597766962,0.5032922988834813,0.5051245347838534,0.4947036931004867,0.5050386487260234,0.5087890065845978,0.4802462066991125,0.4958488405382193,0.5015745777268823,0.501087890065846,0.5066418551388491,0.504265674205554,0.5148296593186372,0.5097623819066704,0.504179788147724,0.5068136272545091,0.49819639278557115,0.49335814486115087,0.4960778700257658,0.49536215287718294,0.5048668766103636,0.500543945032923,0.5127111365588319,0.5614912364411362,0.6057543658746064
474,0.46956770684225596,0.604265674205554,0.604809619238477,0.609447466361294,0.6066132264529058,0.6002290294875465,0.5776123675923275,0.5757801316919553,0.5799885485256226,0.6144574864013742,0.6143143429716575,0.6143143429716575,0.6143143429716575,0.46956770684225596,0.46956770684225596,0.46956770684225596,0.46956770684225596,0.46956770684225596,0.6104780990552534,0.5975951903807615,0.5908388204981392,0.5938734612081306,0.5953907815631263,0.5982822788434011,0.571743486973948,0.46956770684225596,0.6143143429716575,0.5874606355568279,0.5874606355568279,0.6095906097910105,0.6095906097910105,0.5899799599198396,0.5899799599198396,0.6065845977669625,0.6143143429716575,0.49464643572860006,0.4988834812482107,0.4951617520755797,0.49513312338963644,0.5085027197251646,0.4979387346120813,0.5011165187517893,0.4928428285141712,0.500629831090753,0.5111365588319496,0.48580017177211565,0.5133123389636416,0.51062124248497,0.4995133123389636,0.5090752934440309,0.5073575722874321,0.48886344116805036,0.509447466361294,0.4908101918121958,0.5140280561122245,0.5008874892642428,0.5011165187517893,0.5044088176352706,0.5036072144288577,0.5087890065845978,0.513627254509018,0.4919553392499284,0.49971371314056684,0.5014314342971657,0.4977955911823647,0.49702261666189523,0.4980818780417979,0.5022902948754652,0.4997709705124535,0.4944174062410535,0.5090466647580876,0.5719566116359703,0.6144574864013742
475,0.45213283710277696,0.5890638419696536,0.5920698539937017,0.583194961351274,0.5930146006298311,0.5930146006298311,0.5797022616661895,0.5797022616661895,0.5471514457486402,0.590094474663613,0.5898940738620098,0.5898940738620098,0.5898940738620098,0.45213283710277696,0.45213283710277696,0.45213283710277696,0.45213283710277696,0.45213283710277696,0.5925279129687947,0.5971657600916118,0.5987975951903808,0.56830804466075,0.5914400229029487,0.5930146006298311,0.5712281706269682,0.45213283710277696,0.5898940738620098,0.5989407386200973,0.5989407386200973,0.5712281706269682,0.5712281706269682,0.5712281706269682,0.5712281706269682,0.5908674491840824,0.5898940738620098,0.501087890065846,0.5044660750071571,0.5001145147437732,0.49899799599198397,0.5066991125107357,0.49997137131405667,0.5001145147437732,0.4993987975951904,0.5022044088176353,0.49106784998568564,0.5174348697394789,0.5091611795018609,0.5152877182937303,0.5001145147437732,0.5008016032064129,0.5002290294875466,0.5046378471228171,0.4997423418265102,0.4896364156885199,0.4868594331520183,0.5012024048096192,0.49937016890924707,0.4981391354136845,0.5034068136272545,0.5025765817348984,0.5144574864013742,0.49272831377039794,0.49911251073575724,0.5062696822215861,0.5039507586601775,0.4980818780417979,0.4924420269109648,0.5067849985685657,0.5056398511308331,0.4992556541654738,0.48617234468937875,0.5549236038213995,0.5989407386200973
476,0.45954766676209563,0.5935012882908675,0.5663612940166046,0.5740910392212998,0.5887489264242771,0.5838247924420269,0.5877755511022044,0.5585742914400229,0.5784998568565702,0.5987403378184941,0.5987403378184941,0.5987403378184941,0.5987403378184941,0.45954766676209563,0.45954766676209563,0.45954766676209563,0.45954766676209563,0.45954766676209563,0.5948468365302033,0.5570283423990838,0.6056971085027197,0.5914686515888921,0.5838247924420269,0.5798167764099628,0.5838247924420269,0.45954766676209563,0.5987403378184941,0.5987403378184941,0.6024048096192385,0.6024048096192385,0.5838247924420269,0.5838247924420269,0.5662467792728314,0.5957629544803893,0.5987403378184941,0.5024906956770684,0.4990552533638706,0.4967649584884054,0.4898081878041798,0.49384483252218725,0.49238476953907817,0.49842542227311765,0.5028056112224449,0.5015459490409391,0.5050100200400801,0.5166046378471228,0.48726023475522473,0.4892642427712568,0.49315774405954765,0.49739478957915834,0.5074720870312053,0.5132550815917549,0.49937016890924707,0.5034640709991411,0.486830804466075,0.4937875751503006,0.4986544517606642,0.5032636701975379,0.4986830804466075,0.5048955052963069,0.486372745490982,0.5074148296593186,0.5008016032064129,0.5079587746922416,0.5011165187517893,0.4994274262811337,0.4872029773833381,0.49421700543945035,0.4957629544803894,0.501631835098769,0.5062983109075293,0.5597894201100614,0.6024048096192385
477,0.4495276266819353,0.5888061837961638,0.5931291153736044,0.5839106784998569,0.5939020898940739,0.5939020898940739,0.5808760377898654,0.5808760377898654,0.5469796736329803,0.5905239049527626,0.5899227025479531,0.5899227025479531,0.5899227025479531,0.4495276266819353,0.4495276266819353,0.4495276266819353,0.4495276266819353,0.4495276266819353,0.5923275121671915,0.5970798740337818,0.598997995991984,0.5689092470655597,0.5928428285141712,0.5939020898940739,0.5737761236759232,0.4495276266819353,0.5899227025479531,0.5990838820498139,0.5990838820498139,0.5737761236759232,0.5737761236759232,0.5737761236759232,0.5737761236759232,0.590094474663613,0.5899227025479531,0.4927569424563413,0.4933867735470942,0.5008874892642428,0.5057829945605496,0.5079874033781849,0.49874033781849414,0.49802462066991127,0.49839679358717437,0.4955339249928428,0.506441454337246,0.5121385628399656,0.492642427712568,0.4875465216146579,0.5028914972802748,0.4996278270827369,0.5019181219582021,0.491096478671629,0.49959919839679356,0.5120526767821357,0.5159748067563699,0.4961351273976524,0.49659318637274547,0.5031491554537647,0.4955339249928428,0.497910105926138,0.511623246492986,0.5069567706842256,0.5,0.5124248496993988,0.5029487546521615,0.4979387346120813,0.5086172344689379,0.49633552819925564,0.5060692814199829,0.5003149155453764,0.4845405095906098,0.5549278451082058,0.5990838820498139
478,0.45187517892928714,0.5861723446893787,0.5896364156885199,0.5797308903521329,0.5905811623246493,0.5905811623246493,0.5793300887489264,0.5793300887489264,0.5442885771543087,0.5893787575150301,0.5890638419696536,0.5890638419696536,0.5890638419696536,0.45187517892928714,0.45187517892928714,0.45187517892928714,0.45187517892928714,0.45187517892928714,0.5898654451760664,0.5935871743486973,0.596364156885199,0.5672487832808474,0.5896936730604065,0.5905811623246493,0.5714285714285714,0.45187517892928714,0.5890638419696536,0.5963927855711423,0.5963927855711423,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5882049813913541,0.5890638419696536,0.5008302318923561,0.49367306040652736,0.4979673632980246,0.49255654165473806,0.4904093902089894,0.5020040080160321,0.5015173203549957,0.4974806756369883,0.49095333524191237,0.4945891783567134,0.5150014314342972,0.48949327225880335,0.5150873174921271,0.49802462066991127,0.49567706842255943,0.5017463498425422,0.5082164328657315,0.5026910964786716,0.5087890065845978,0.4833953621528772,0.5012310334955625,0.4975665616948182,0.49959919839679356,0.49702261666189523,0.4996850844546235,0.5132264529058116,0.5059833953621529,0.5015459490409391,0.4869453192098483,0.49556255367878616,0.49948468365302034,0.4879473232178643,0.5030346407099914,0.4938734612081305,0.5020898940738621,0.5110506727741196,0.5537890596006828,0.5963927855711423
479,0.46281133695963356,0.5996278270827369,0.5400801603206413,0.5486115087317492,0.5622387632407673,0.5751789292871458,0.5609218436873747,0.5708846263956484,0.5659604924133982,0.6053249355854566,0.6053249355854566,0.6053249355854566,0.6053249355854566,0.46281133695963356,0.46281133695963356,0.46281133695963356,0.46281133695963356,0.46281133695963356,0.601545949040939,0.5854852562267392,0.5988834812482107,0.5670197537933009,0.5743200687088462,0.5712567993129115,0.5746922416261093,0.46281133695963356,0.6053249355854566,0.6053249355854566,0.5878041797881477,0.5878041797881477,0.5769825365015746,0.5769825365015746,0.5697394789579159,0.6024620669911251,0.6053249355854566,0.4969367306040653,0.501002004008016,0.5009447466361294,0.4960492413398225,0.49229888348124823,0.49685084454623535,0.4961351273976524,0.4966218150586888,0.4974806756369883,0.4918980818780418,0.5186659032350415,0.5142857142857142,0.514801030632694,0.4977955911823647,0.49842542227311765,0.5026624677927283,0.5129115373604352,0.49965645576868023,0.49424563412539363,0.48894932722588036,0.5066704838247924,0.5038076152304609,0.49513312338963644,0.49633552819925564,0.5002004008016032,0.48505582593758945,0.4945891783567134,0.502633839106785,0.4955339249928428,0.4992842828514171,0.5029201259662182,0.48972230174634984,0.50526767821357,0.5025765817348984,0.5018036072144288,0.5032064128256513,0.5570156185386645,0.6053249355854566
480,0.47077011165187516,0.6016318350987689,0.6006870884626395,0.6066991125107357,0.6017463498425423,0.5941597480675637,0.5761809332951617,0.5746922416261093,0.5441168050386487,0.6142857142857143,0.6139135413684512,0.6139135413684512,0.6139135413684512,0.47077011165187516,0.47077011165187516,0.47077011165187516,0.47077011165187516,0.47077011165187516,0.6076724878328085,0.5912968794732322,0.5922129974234183,0.5886630403664472,0.5901231033495563,0.5923847695390781,0.5452046951044947,0.47077011165187516,0.6139135413684512,0.5890638419696536,0.5890638419696536,0.603635843114801,0.603635843114801,0.5882049813913541,0.5882049813913541,0.6053249355854566,0.6139135413684512,0.5061551674778128,0.4987117091325508,0.5042084168336673,0.5025193243630117,0.5044947036931005,0.5049241339822502,0.4960778700257658,0.5049241339822502,0.49874033781849414,0.5070140280561122,0.5141425708559977,0.48290867449184083,0.5109647867162898,0.5006012024048097,0.5069567706842256,0.5043801889493272,0.48468365302032634,0.4898654451760664,0.49161179501860863,0.4886630403664472,0.5043229315774406,0.505811623246493,0.49959919839679356,0.5022330375035786,0.49670770111651874,0.5145433724592041,0.5102204408817635,0.4990266246779273,0.4974234182651016,0.4971657600916118,0.5013741769252791,0.4995133123389636,0.49782421986830805,0.4991411394217005,0.5027197251646149,0.49255654165473806,0.5694637953154987,0.6142857142857143
481,0.46132264529058115,0.5727168622960206,0.5642713999427427,0.5836243916404237,0.5732894360148869,0.5599198396793588,0.5669624964214143,0.5665044374463212,0.5686802175780131,0.5957915831663326,0.5959347265960493,0.5959347265960493,0.5959347265960493,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.5810478099055253,0.5393358144861151,0.5896936730604065,0.5723733180647008,0.5671628972230175,0.563584311480103,0.5595190380761523,0.46132264529058115,0.5959347265960493,0.5957056971085027,0.5957056971085027,0.5581162324649298,0.5581162324649298,0.5734898368164901,0.5734898368164901,0.576467220154595,0.5959347265960493,0.5031205267678214,0.49922702547953046,0.49991411394217006,0.4994274262811337,0.4932150014314343,0.5029773833381048,0.5041511594617807,0.4963927855711423,0.5000572573718867,0.4935585456627541,0.4864300028628686,0.4901803607214429,0.49029487546521616,0.4995705697108503,0.4975665616948182,0.5049527626681936,0.4865731462925852,0.49931291153736046,0.5127970226166619,0.5107071285427999,0.49739478957915834,0.49768107643859144,0.49501860864586317,0.49788147724019466,0.5056398511308331,0.49009447466361294,0.4886916690523905,0.4986830804466075,0.502175780131692,0.4996278270827369,0.49937016890924707,0.5102776982536501,0.5025765817348984,0.4997709705124535,0.49802462066991127,0.48654451760664186,0.5529800341423587,0.5959347265960493
