,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
486,0.4661036358431148,0.6061837961637561,0.6093615803034641,0.5897795591182364,0.5904380188949327,0.5883481248210707,0.5709991411394217,0.5724592041225308,0.577383338104781,0.6049813913541369,0.6047809905525336,0.6047809905525336,0.6047809905525336,0.4661036358431148,0.4661036358431148,0.4661036358431148,0.4661036358431148,0.4661036358431148,0.6103922129974234,0.6068995133123389,0.5696535929000859,0.5976238190667048,0.5873461208130547,0.586458631548812,0.5549098196392785,0.4661036358431148,0.6101631835098769,0.5638419696535929,0.5872029773833382,0.5989693673060407,0.5892928714572001,0.5692241626109361,0.5643000286286859,0.6085027197251646,0.6047809905525336,0.4911823647294589,0.49896936730604063,0.5056684798167764,0.4905811623246493,0.5097337532207271,0.5059261379902662,0.4990266246779273,0.49636415688519897,0.49647867162897225,0.49519038076152305,0.5131978242198683,0.5135699971371314,0.5095047237331807,0.4975379330088749,0.49438877755511024,0.49175493844832524,0.5082450615516748,0.5098196392785571,0.5038935012882909,0.4874320068708846,0.4939307185800172,0.5032064128256513,0.4987117091325508,0.501173776123676,0.4965645576868022,0.513713140566848,0.4929000858860578,0.4985399370168909,0.4960778700257658,0.5008588605782994,0.5051245347838534,0.5029201259662182,0.4952190094474664,0.4962496421414257,0.5070999141139422,0.4892069853993702,0.5635991559839256,0.6101631835098769
487,0.46922416261093614,0.5993987975951904,0.6013169195533925,0.6,0.5984826796450043,0.5968508445462354,0.5621528771829373,0.5639564843973661,0.5817635270541082,0.6041511594617807,0.6034926996850845,0.6034926996850845,0.6034926996850845,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.6062983109075294,0.6002862868594332,0.5758946464357286,0.5978814772401947,0.5944746636129402,0.5943315201832235,0.5700830231892356,0.46922416261093614,0.6052104208416834,0.5460635556827942,0.598912109934154,0.6024334383051818,0.5844546235327799,0.5562553678786144,0.5743773260807329,0.6027483538505582,0.6034926996850845,0.5042084168336673,0.5008302318923561,0.5008874892642428,0.495820211852276,0.4911537360435156,0.49106784998568564,0.5004294302891498,0.5077870025765817,0.4950758660177498,0.5073003149155454,0.48322359003721727,0.5137703979387346,0.4893215001431434,0.4997423418265102,0.5082736902376181,0.5108502719725164,0.49395934726596047,0.5121385628399656,0.4949327225880332,0.5092756942456341,0.49201259662181507,0.49596335528199254,0.49370168909247064,0.49839679358717437,0.5046664758087603,0.5152304609218437,0.4898940738620097,0.49971371314056684,0.498912109934154,0.5009447466361294,0.49501860864586317,0.5003721729172631,0.49765244775264816,0.4988548525622674,0.5038648726023476,0.4888920698539937,0.5632534911092024,0.6052104208416834
488,0.4651875178929287,0.5776123675923275,0.5674491840824506,0.5830231892356141,0.5709705124534784,0.5587746922416261,0.5631548811909534,0.5623532779845405,0.5681362725450901,0.5976524477526481,0.5974520469510449,0.5974520469510449,0.5974520469510449,0.4651875178929287,0.4651875178929287,0.4651875178929287,0.4651875178929287,0.4651875178929287,0.5850271972516462,0.5389063841969653,0.5897223017463499,0.569939879759519,0.5647294589178357,0.5606355568279416,0.5591468651588892,0.4651875178929287,0.5826796450042943,0.5644145433724592,0.5918408245061552,0.5332092756942456,0.5764385914686516,0.5658173489836816,0.5566561694818208,0.5829659318637275,0.5974520469510449,0.49541941024906955,0.49433152018322357,0.49948468365302034,0.4953335241912396,0.5060692814199829,0.4961923847695391,0.49513312338963644,0.4962496421414257,0.5020898940738621,0.49123962210134553,0.5162324649298597,0.5124248496993988,0.5117950186086458,0.49690810191812196,0.49839679358717437,0.5049813913541369,0.5113942170054394,0.5003721729172631,0.5077870025765817,0.48789006584597766,0.5068708846263956,0.4998282278843401,0.4995133123389636,0.5012882908674492,0.49267105639851133,0.49212711136558834,0.5082450615516748,0.4993987975951904,0.4967649584884054,0.49776696249642144,0.4978528485542514,0.4914686515888921,0.504723733180647,0.5035785857429144,0.500629831090753,0.5114228456913827,0.5512623129857599,0.5976524477526481
489,0.4666762095619811,0.6013741769252792,0.6013455482393358,0.6079301460062984,0.6047523618665903,0.5993415402233038,0.5776982536501575,0.5756369882622387,0.57892928714572,0.6056684798167764,0.6053535642714,0.6053535642714,0.6053535642714,0.4666762095619811,0.4666762095619811,0.4666762095619811,0.4666762095619811,0.4666762095619811,0.608445462353278,0.5944746636129402,0.5927569424563413,0.5902376180933295,0.5945032922988834,0.5972230174634984,0.5713713140566848,0.4666762095619811,0.6068422559404524,0.5602347552247352,0.6068995133123389,0.6009733753220727,0.554222731176639,0.583738906384197,0.5851703406813628,0.6049527626681935,0.6053535642714,0.4960492413398225,0.4991983967935872,0.5013169195533925,0.49292871457200116,0.4920412253077584,0.5027197251646149,0.5038935012882909,0.49029487546521616,0.4983109075293444,0.5073862009733753,0.5130260521042084,0.5155167477812769,0.5095619811050672,0.5029773833381048,0.5085313484111079,0.5040080160320641,0.4902089894073862,0.5071285427998855,0.5002862868594331,0.48966504437446323,0.4929000858860578,0.49599198396793587,0.4960206126538792,0.497910105926138,0.5061265387918694,0.5120526767821357,0.4921557400515316,0.49722301746349845,0.4988834812482107,0.49702261666189523,0.4954480389350129,0.49788147724019466,0.497910105926138,0.49728027483538506,0.49158316633266536,0.5078728886344117,0.5658215902704881,0.6079301460062984
490,0.4612367592327512,0.46395648439736614,0.5434297165760091,0.5318064700830232,0.549498997995992,0.5748640137417692,0.567849985685657,0.567849985685657,0.5653306613226453,0.5568851989693673,0.5566275407958775,0.5566275407958775,0.5566275407958775,0.4612367592327512,0.4612367592327512,0.4612367592327512,0.4612367592327512,0.4612367592327512,0.5290294875465216,0.5635270541082165,0.5634984254222731,0.578471228170627,0.5771543086172345,0.5754652161465789,0.5561408531348411,0.4612367592327512,0.4586029201259662,0.5534783853421128,0.5570283423990838,0.5548525622673919,0.570483824792442,0.5570855997709705,0.5738906384196966,0.5265101631835098,0.5566275407958775,0.4947895791583166,0.5040652734039508,0.49959919839679356,0.5017463498425422,0.49879759519038075,0.5011165187517893,0.4973089035213284,0.49739478957915834,0.5024906956770684,0.49685084454623535,0.5098768966504438,0.508989407386201,0.5053249355854567,0.5018894932722588,0.49954194102490695,0.5077297452046952,0.5099055253363871,0.5038648726023476,0.49519038076152305,0.4951617520755797,0.5052104208416833,0.5020040080160321,0.5023761809332952,0.49733753220727167,0.4938734612081305,0.5019753793300887,0.4904952762668194,0.4996850844546235,0.5046664758087603,0.49685084454623535,0.49745204695104495,0.4990266246779273,0.5014028056112224,0.5010592613799026,0.5054967077011165,0.5055825937589464,0.5284198025680992,0.5748640137417692
491,0.4719152590896078,0.6014028056112224,0.6033209275694246,0.605897509304323,0.6051245347838534,0.6002862868594332,0.574291440022903,0.5722301746349843,0.5798167764099628,0.6044947036931004,0.6039507586601774,0.6039507586601774,0.6039507586601774,0.4719152590896078,0.4719152590896078,0.4719152590896078,0.4719152590896078,0.4719152590896078,0.6078442599484684,0.5972516461494417,0.5867735470941884,0.5935871743486973,0.5964214142570856,0.5974806756369883,0.5699685084454623,0.4719152590896078,0.6064128256513026,0.5571142284569138,0.6036072144288577,0.602547953048955,0.5774692241626109,0.5806183796163756,0.5827369023761809,0.6049813913541369,0.6039507586601774,0.4932150014314343,0.4996850844546235,0.5015173203549957,0.49627827082736903,0.5054680790151732,0.5060692814199829,0.5003721729172631,0.5046378471228171,0.4991411394217005,0.491096478671629,0.48259375894646434,0.5140566847981678,0.5087317492127111,0.5019181219582021,0.5083309476095047,0.5064987117091325,0.5089607787002577,0.5104208416833668,0.4977955911823647,0.4885485256226739,0.4932150014314343,0.4937875751503006,0.5011451474377326,0.49776696249642144,0.4935585456627541,0.5149441740624106,0.49327225880332093,0.502633839106785,0.5008016032064129,0.5012310334955625,0.49501860864586317,0.4978528485542514,0.498454050959061,0.49856856570283425,0.5087890065845978,0.4904952762668194,0.5670239950801074,0.6064128256513026
492,0.46845118809046665,0.5950186086458632,0.6075007157171486,0.6051245347838534,0.593100486687661,0.5803320927569424,0.5899799599198396,0.5717721156598912,0.5614371600343544,0.6043229315774405,0.6043229315774405,0.6043229315774405,0.6043229315774405,0.46845118809046665,0.46845118809046665,0.46845118809046665,0.46845118809046665,0.46845118809046665,0.599456054967077,0.6092756942456341,0.570655596908102,0.6002862868594332,0.5479816776409963,0.5629831090752935,0.5481248210707128,0.46845118809046665,0.5982536501574578,0.6071858001717721,0.6067849985685657,0.5916117950186086,0.5640996278270828,0.5766962496421414,0.5787288863441168,0.5984254222731177,0.6043229315774405,0.498912109934154,0.49599198396793587,0.5010306326939593,0.5074148296593186,0.4935871743486974,0.49762381906670483,0.503721729172631,0.49201259662181507,0.49476095047237334,0.4960492413398225,0.508903521328371,0.48860578299456053,0.4843687374749499,0.5031491554537647,0.5036072144288577,0.49856856570283425,0.493186372745491,0.5003721729172631,0.5076724878328085,0.4815344975665617,0.501717721156599,0.49524763813340966,0.5021471514457486,0.48937875751503007,0.4939307185800172,0.5039793873461208,0.508989407386201,0.49653592900085886,0.4997995991983968,0.4982250214715145,0.4969367306040653,0.49616375608359575,0.5021471514457486,0.5103349556255368,0.49805324935585454,0.4918408245061552,0.5651249589125341,0.6075007157171486
493,0.46321213856284,0.5675064414543373,0.5531062124248497,0.5693673060406528,0.539507586601775,0.5697967363298024,0.5594617807042657,0.5594617807042657,0.5695390781563127,0.592012596621815,0.5916404237045519,0.5916404237045519,0.5916404237045519,0.46321213856284,0.46321213856284,0.46321213856284,0.46321213856284,0.46321213856284,0.5748067563698827,0.5461494417406241,0.5844259948468365,0.5770684225594045,0.5741482965931863,0.5720011451474377,0.5542513598625823,0.46321213856284,0.572115659891211,0.558316633266533,0.5851703406813628,0.5500143143429717,0.5771543086172345,0.5521328371027769,0.5684798167764099,0.5720584025193244,0.5916404237045519,0.5051817921557401,0.49876896650443747,0.5017463498425422,0.5046951044947037,0.5050672774119668,0.5013741769252791,0.5028914972802748,0.49879759519038075,0.4983395362152877,0.49149728027483536,0.48557114228456916,0.48937875751503007,0.49144002290294875,0.49997137131405667,0.49750930432293156,0.5059261379902662,0.5113083309476095,0.49765244775264816,0.5115946178070426,0.5092184368737475,0.5023189235614085,0.4996850844546235,0.4982250214715145,0.5013169195533925,0.503006012024048,0.508359576295448,0.5137703979387346,0.5013741769252791,0.49948468365302034,0.5012310334955625,0.5028056112224449,0.494188376753507,0.4982250214715145,0.5015459490409391,0.494188376753507,0.5089321500143144,0.5467050503122648,0.592012596621815
494,0.4517320354995706,0.5805324935585456,0.5804179788147724,0.5859719438877755,0.5937589464643573,0.5914972802748354,0.5937589464643573,0.5850844546235328,0.5533066132264529,0.575293444030919,0.575293444030919,0.575293444030919,0.575293444030919,0.4517320354995706,0.4517320354995706,0.4517320354995706,0.4517320354995706,0.4517320354995706,0.5792442026910964,0.5590609791010592,0.5927855711422846,0.594188376753507,0.5922129974234183,0.5902089894073862,0.5922129974234183,0.4517320354995706,0.5797595190380761,0.5250787288863441,0.5927283137703979,0.5865158889206985,0.5816776409962783,0.5780417978814772,0.5705124534783853,0.5808474091039222,0.575293444030919,0.5029201259662182,0.5009733753220728,0.49937016890924707,0.4913255081591755,0.4938734612081305,0.5019753793300887,0.5009733753220728,0.5003721729172631,0.4971657600916118,0.4990266246779273,0.5174348697394789,0.5085313484111079,0.5085313484111079,0.49352991697681076,0.4977097051245348,0.5123103349556255,0.5090466647580876,0.49894073862009736,0.4965645576868022,0.4934440309189808,0.49524763813340966,0.4963927855711423,0.5056971085027198,0.501631835098769,0.49461780704265673,0.4850844546235328,0.4931291153736044,0.49659318637274547,0.49292871457200116,0.500458058975093,0.5030632693959347,0.5061837961637561,0.4934440309189808,0.49630689951331236,0.49667907243057546,0.4925851703406814,0.5498648089830455,0.5937589464643573
495,0.4636415688519897,0.5026052104208417,0.5030346407099914,0.5417119954194103,0.544689378757515,0.5615230460921844,0.5624105353564272,0.5585456627540796,0.5405382192957343,0.525880332092757,0.525880332092757,0.525880332092757,0.525880332092757,0.4636415688519897,0.4636415688519897,0.4636415688519897,0.4636415688519897,0.4636415688519897,0.4911823647294589,0.528886344116805,0.5555969081019181,0.5484397366160894,0.563670197537933,0.5582307472087031,0.5630689951331234,0.4636415688519897,0.4947895791583166,0.5315488119095334,0.5320068708846264,0.5428857715430861,0.5594617807042657,0.5367019753793301,0.56312625250501,0.49805324935585454,0.525880332092757,0.4940452333237904,0.504809619238477,0.5005725737188663,0.49647867162897225,0.4967363298024621,0.5004294302891498,0.5031491554537647,0.5022044088176353,0.4959060979101059,0.5042943028914972,0.5006584597766962,0.49879759519038075,0.5042943028914972,0.5001145147437732,0.4962210134554824,0.49713713140566845,0.5016604637847123,0.49768107643859144,0.4997709705124535,0.49401660463784713,0.4913541368451188,0.5024048096192385,0.5083309476095047,0.49229888348124823,0.5071571714858288,0.499456054967077,0.5088176352705411,0.4961351273976524,0.501002004008016,0.5048668766103636,0.49991411394217006,0.4864300028628686,0.5032922988834813,0.5044947036931005,0.49948468365302034,0.49836816490123104,0.5179586686600715,0.56312625250501
496,0.463670197537933,0.5544517606641856,0.5255367878614372,0.5616948182078443,0.5442026910964787,0.5699112510735758,0.5623246492985972,0.5623246492985972,0.5702261666189522,0.5810764385914686,0.5805324935585456,0.5805324935585456,0.5805324935585456,0.463670197537933,0.463670197537933,0.463670197537933,0.463670197537933,0.463670197537933,0.5623819066704838,0.5519324363011737,0.5796736329802462,0.5775264815344976,0.5739192671056399,0.571199541941025,0.5486115087317492,0.463670197537933,0.559404523332379,0.559404523332379,0.5802462066991125,0.5507586601774979,0.5766962496421414,0.555224735184655,0.5690523904952762,0.5599198396793588,0.5805324935585456,0.49126825078728886,0.5044374463212139,0.4969939879759519,0.49524763813340966,0.49894073862009736,0.4966218150586888,0.4975665616948182,0.49444603492699685,0.49702261666189523,0.5003149155453764,0.5125966218150587,0.5110220440881763,0.4925279129687947,0.5003149155453764,0.4988262238763241,0.49407386200973374,0.5123962210134555,0.4953048955052963,0.49201259662181507,0.4907243057543659,0.5052390495276267,0.5013455482393359,0.5015459490409391,0.49593472659604926,0.49539078156312627,0.4930146006298311,0.5067849985685657,0.4998854852562267,0.5018894932722588,0.5010592613799026,0.498454050959061,0.4988834812482107,0.4975379330088749,0.5014314342971657,0.5034068136272545,0.48917835671342685,0.5424669444709525,0.5810764385914686
497,0.46865158889206987,0.6032922988834812,0.5909819639278557,0.5267964500429431,0.5883194961351274,0.5880332092756942,0.5871457200114515,0.5732894360148869,0.5586888061837961,0.6053249355854566,0.6053249355854566,0.6053249355854566,0.6053249355854566,0.46865158889206987,0.46865158889206987,0.46865158889206987,0.46865158889206987,0.46865158889206987,0.6045233323790438,0.6003721729172631,0.58955052963069,0.5476667620956198,0.5857142857142857,0.575837389063842,0.585284855425136,0.46865158889206987,0.6040652734039508,0.599541941024907,0.5874033781849413,0.5968508445462354,0.5837961637560836,0.5770397938734612,0.554680790151732,0.604809619238477,0.6053249355854566,0.49819639278557115,0.4947036931004867,0.4964214142570856,0.5056684798167764,0.5046664758087603,0.49444603492699685,0.49332951617520754,0.5028628685943315,0.5060120240480962,0.4920698539937017,0.48144861150873175,0.5093615803034641,0.48966504437446323,0.499456054967077,0.496822215860292,0.5014028056112224,0.48800458058975094,0.5020612653879187,0.49310048668766104,0.5140280561122245,0.49825365015745776,0.5028342399083882,0.5007443458345262,0.49788147724019466,0.4985399370168909,0.5092756942456341,0.5047809905525337,0.4956484397366161,0.5067563698826224,0.4990552533638706,0.49461780704265673,0.5011165187517893,0.5005153163469797,0.49198396793587174,0.4955052963068995,0.4930718580017177,0.5616025702198046,0.6053249355854566
498,0.46304036644718005,0.44022330375035784,0.5629831090752935,0.5131119381620384,0.5518751789292872,0.5727741196679073,0.56839393071858,0.5587460635556828,0.5518465502433438,0.5768680217578013,0.5768680217578013,0.5768680217578013,0.5768680217578013,0.46304036644718005,0.46304036644718005,0.46304036644718005,0.46304036644718005,0.46304036644718005,0.5574005153163469,0.5726023475522474,0.5779559118236473,0.5285427998854852,0.5749212711136559,0.5581448611508731,0.5745490981963928,0.46304036644718005,0.5540795877469225,0.5627254509018036,0.5754938448325222,0.5486401374176926,0.5777555110220441,0.5356999713713141,0.5687661036358431,0.5519610649871171,0.5768680217578013,0.5035785857429144,0.5018608645863155,0.5004294302891498,0.5014314342971657,0.4951617520755797,0.4965073003149155,0.5032350415115946,0.5054967077011165,0.5003435442313198,0.5043801889493272,0.5069281419982823,0.5105067277411967,0.5103922129974234,0.4997423418265102,0.4987117091325508,0.5039793873461208,0.4952190094474664,0.5024620669911251,0.4981391354136845,0.4896364156885199,0.49899799599198397,0.4975665616948182,0.49364443172058403,0.5061837961637561,0.49063841969653593,0.5050386487260234,0.5111365588319496,0.5055539650730031,0.5009733753220728,0.5015745777268823,0.49805324935585454,0.5071858001717721,0.5038935012882909,0.5072716862296021,0.503177784139708,0.5034354423131978,0.5354688212403643,0.5777555110220441
499,0.45416547380475236,0.5858860578299456,0.5825078728886344,0.5887489264242771,0.5956198110506727,0.5938162038362439,0.5956198110506727,0.5862582307472087,0.5765531062124248,0.580017177211566,0.580017177211566,0.580017177211566,0.580017177211566,0.45416547380475236,0.45416547380475236,0.45416547380475236,0.45416547380475236,0.45416547380475236,0.5847695390781563,0.5618379616375608,0.597910105926138,0.5975379330088749,0.5944174062410535,0.5920698539937017,0.5944174062410535,0.45416547380475236,0.5849413111938162,0.5253936444317205,0.5945891783567134,0.5875751503006013,0.5815917549384483,0.5770397938734612,0.5682507872888635,0.5862582307472087,0.580017177211566,0.502261666189522,0.4960206126538792,0.5016890924706556,0.5070426567420555,0.5032350415115946,0.5045233323790438,0.49733753220727167,0.5044088176352706,0.49765244775264816,0.49665044374463213,0.5168336673346693,0.5056398511308331,0.4908674491840824,0.5051245347838534,0.4995705697108503,0.5088462639564844,0.48600057257371887,0.49931291153736046,0.5055825937589464,0.5074434583452619,0.49722301746349845,0.5019753793300887,0.5036644718007444,0.4966218150586888,0.5072430575436587,0.5116805038648726,0.5020898940738621,0.5018322359003722,0.5108789006584598,0.4962496421414257,0.49421700543945035,0.5091325508159176,0.49839679358717437,0.49536215287718294,0.49390208989407386,0.4931291153736044,0.5531751333354541,0.5956198110506727
