,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
320,0.5416666666666666,0.5596429453916482,0.5482765011119348,0.5479676303434643,0.5214047442550037,0.515721522115147,0.49138250555967383,0.5032431430689399,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.4753829997529034,0.4930504077094144,0.4599394613293798,0.48254880158141833,0.4918149246355325,0.45159995058067703,0.45450333580429947,0.5416666666666666,0.5618668149246355,0.4595688164072152,0.5407400543612553,0.5402458611317025,0.5296207066963182,0.46333703978255497,0.462039782554979,0.5453731158883123,0.5435816654311836,0.5000308870768471,0.5041697553743514,0.5145478131949592,0.49817766246602424,0.5028107239930812,0.5036755621447986,0.5016370150728935,0.5005250803063998,0.5009574993822584,0.494100568322214,0.5044168519891278,0.5000308870768471,0.49873362984927105,0.5013899184581171,0.4972510501606128,0.49990733876945886,0.5007104027674821,0.5017605633802817,0.5033666913763282,0.49984556461576474,0.5068878181368915,0.5036755621447986,0.4981158883123301,0.5114636813734911,0.5618668149246355
321,0.5046948356807511,0.5479367432666172,0.5452804546577712,0.5441685198912775,0.5446009389671361,0.5429948109710897,0.542562391895231,0.5414504571287373,0.5046948356807511,0.5046948356807511,0.5046948356807511,0.5046948356807511,0.5046948356807511,0.5046948356807511,0.5046948356807511,0.5046948356807511,0.5046948356807511,0.5046948356807511,0.5292809488510007,0.4985174203113417,0.5096367679762788,0.4868421052631579,0.4924635532493205,0.4877069434148752,0.4923400049419323,0.5046948356807511,0.5509019026439338,0.5481838398813936,0.5475043241907586,0.5468248085001235,0.5319990116135409,0.5312577217692117,0.5376822337533976,0.4955522609340252,0.4967877440079071,0.5004324190758587,0.5042006424511984,0.5010501606127996,0.4926488757104028,0.5036446750679515,0.5018532246108228,0.49444032616753153,0.5058067704472449,0.5037064492216456,0.4979614529280949,0.5004941932295528,0.5000617741536941,0.5035829009142575,0.4991969360019768,0.4989498393872004,0.49962935507783546,0.5049419322955275,0.5027180627625402,0.5121077341240425,0.5003706449221645,0.5015443538423524,0.49820854954287125,0.4990733876945886,0.5226390833630764,0.5509019026439338
322,0.5683222139856684,0.5938349394613294,0.5895725228564369,0.5899431677786015,0.50135903138127,0.5166790214974055,0.4957375833951075,0.5009883864591055,0.5683222139856684,0.5683222139856684,0.5683222139856684,0.5683222139856684,0.5683222139856684,0.5683222139856684,0.5683222139856684,0.5683222139856684,0.5683222139856684,0.5683222139856684,0.5462688411168767,0.490857425253274,0.4817766246602422,0.47732888559426734,0.5001235483073881,0.44100568322213984,0.4902396837163331,0.5683222139856684,0.5963059056090931,0.5819125277983692,0.5282925623918953,0.5295280454657771,0.5155053125772177,0.5231653076352853,0.4891277489498394,0.5784531751914999,0.5711020509019027,0.50135903138127,0.5000617741536941,0.5171732147269582,0.49715838893007164,0.4990733876945886,0.5003706449221645,0.5056832221398567,0.49956758092414133,0.5035211267605634,0.49938225846305906,0.5003706449221645,0.4987645169261181,0.5029033852236224,0.4970348406226835,0.49444032616753153,0.49956758092414133,0.49925871015567086,0.49684951816160117,0.49641709908574255,0.503953545836422,0.49030145787002716,0.5066098344452681,0.49734371139115396,0.5334221050801233,0.5963059056090931
323,0.4824561403508772,0.5360761057573511,0.5376204595997035,0.5230417593278972,0.5232888559426736,0.5230417593278972,0.5230417593278972,0.5214356313318508,0.4824561403508772,0.4824561403508772,0.4824561403508772,0.4824561403508772,0.4824561403508772,0.4824561403508772,0.4824561403508772,0.4824561403508772,0.4824561403508772,0.4824561403508772,0.48523597726711143,0.4964788732394366,0.4977143563133185,0.4990733876945886,0.5016679021497406,0.49969112923152953,0.5024091919940696,0.4824561403508772,0.537249814677539,0.5386706202125031,0.5386706202125031,0.5388559426735854,0.5286014331603657,0.5286014331603657,0.5229799851742031,0.5084630590560909,0.4809735606622189,0.5009266123054115,0.5017914504571287,0.49388435878428466,0.4956140350877193,0.4978996787744008,0.5053125772176921,0.4964788732394366,0.5023474178403756,0.5046330615270571,0.5024091919940696,0.5022856436866815,0.5028416110699283,0.5004324190758587,0.49715838893007164,0.4990733876945886,0.49993822584630593,0.4997529033852236,0.4987645169261181,0.49709661477637757,0.5018532246108228,0.49765258215962443,0.4977143563133185,0.4989498393872004,0.5119521547739981,0.5388559426735854
324,0.5652026192241166,0.5952248579194465,0.5938040523844823,0.5924450210032123,0.5552569804793674,0.560198912774895,0.48866444279713367,0.5369100568322214,0.5652026192241166,0.5652026192241166,0.5652026192241166,0.5652026192241166,0.5652026192241166,0.5652026192241166,0.5652026192241166,0.5652026192241166,0.5652026192241166,0.5652026192241166,0.5601371386212008,0.4994131455399061,0.5345008648381517,0.5167099085742526,0.4971892760069187,0.5119532987398072,0.5217136150234741,0.5652026192241166,0.5931245366938473,0.5893563133185076,0.5364158636026687,0.5063318507536447,0.5013281443044231,0.46722881146528294,0.48576105757351123,0.5763837410427477,0.5679824561403509,0.5041697553743514,0.4997220163083766,0.5080615270570793,0.49966024215468247,0.4908883123301211,0.4994131455399061,0.49539782554978995,0.5031813689152459,0.49403879416851987,0.5023165307635286,0.4975599209290833,0.5041697553743514,0.5007104027674821,0.49978379046207067,0.5080615270570793,0.5002779836916235,0.5016987892265876,0.5004633061527057,0.4971892760069187,0.5014516926118112,0.5001544353842352,0.5145478131949592,0.500648628613788,0.5425498082713304,0.5952248579194465
325,0.575858660736348,0.6022979985174203,0.5976649369903633,0.5968618729923401,0.5278601433160366,0.53274030145787,0.4835063009636768,0.5124783790462071,0.575858660736348,0.575858660736348,0.575858660736348,0.575858660736348,0.575858660736348,0.575858660736348,0.575858660736348,0.575858660736348,0.575858660736348,0.575858660736348,0.5586854460093896,0.4783172720533729,0.5184086978008401,0.4991969360019768,0.49617000247096615,0.4924635532493205,0.5049419322955275,0.575858660736348,0.6016184828267853,0.5895725228564369,0.5067333827526563,0.5094514455151964,0.49944403261675313,0.5122312824314307,0.46670373115888314,0.5833951074870274,0.5783296268841117,0.5064245119841858,0.495428712626637,0.5121077341240425,0.5009883864591055,0.49295774647887325,0.4988262910798122,0.4963553249320484,0.5042624166048925,0.5022238695329874,0.501914998764517,0.5021620953792933,0.5015443538423524,0.501297257227576,0.49734371139115396,0.5064862861378799,0.5009266123054115,0.5022856436866815,0.49950580677044726,0.5011737089201878,0.49617000247096615,0.4962317766246602,0.5120459599703484,0.4966641957005189,0.5389817789125919,0.6022979985174203
326,0.5600753644675068,0.5845997034840623,0.5845997034840623,0.5834259945638745,0.5576043983197431,0.5576043983197431,0.5149802322708179,0.5346244131455399,0.5600753644675068,0.5600753644675068,0.5600753644675068,0.5600753644675068,0.5600753644675068,0.5600753644675068,0.5600753644675068,0.5600753644675068,0.5600753644675068,0.5600753644675068,0.5550716580182852,0.5090499135161848,0.5362305411415864,0.520972325179145,0.4610513960958735,0.5165245861131702,0.5211576476402273,0.5600753644675068,0.5826847047195454,0.582437608104769,0.5411106992834198,0.5118915245861132,0.5083703978255498,0.47785396590066714,0.47130590560909313,0.571318260439832,0.5625463306152706,0.4936681492463553,0.49428589078329627,0.4914442797133679,0.4984247590808006,0.49150605386706203,0.5015134667655053,0.4969421793921423,0.5001544353842352,0.496077341240425,0.502625401531999,0.5018841116876699,0.5049728193723746,0.5041697553743514,0.49774524339016557,0.5094823325920435,0.5004633061527057,0.502007659995058,0.4974363726216951,0.5015134667655053,0.49657153446997776,0.4990425006177415,0.5114591055102545,0.49224734371139117,0.5402710283795037,0.5845997034840623
327,0.555009883864591,0.5841055102545095,0.5839201877934272,0.5836113170249567,0.5590869780084012,0.5591487521620954,0.5188102297998517,0.5357363479120336,0.555009883864591,0.555009883864591,0.555009883864591,0.555009883864591,0.555009883864591,0.555009883864591,0.555009883864591,0.555009883864591,0.555009883864591,0.555009883864591,0.5509945638744749,0.5084321719792438,0.5316592537682234,0.5211576476402273,0.4662404250061774,0.5185631331850754,0.4344267358537188,0.555009883864591,0.5828082530269335,0.580460835186558,0.5417902149740549,0.513744749196936,0.5096676550531257,0.48026315789473684,0.4740857425253274,0.5666851989127749,0.5569866567828021,0.4946565357054608,0.5010192735359525,0.4917531504818384,0.49539782554978995,0.5067642698295033,0.5015134667655053,0.4972510501606128,0.5037991104521868,0.5013281443044231,0.5028724981467754,0.5007721769211761,0.501945885841364,0.5029342723004695,0.4994131455399061,0.49206202125030885,0.49780701754385964,0.5044786261428218,0.4953360513960959,0.5007104027674821,0.4991660489251297,0.5025018532246108,0.5079379787496912,0.5050963676797627,0.5363861204916307,0.5841055102545095
328,0.5034902396837163,0.541234247590808,0.5307944156165061,0.5346244131455399,0.5347479614529281,0.5325858660736348,0.5324005436125525,0.5318445762293057,0.5034902396837163,0.5034902396837163,0.5034902396837163,0.5034902396837163,0.5034902396837163,0.5034902396837163,0.5034902396837163,0.5034902396837163,0.5034902396837163,0.5034902396837163,0.5213429701013096,0.49471830985915494,0.5102853965900667,0.4926179886335557,0.4727884852977514,0.4918766987892266,0.4934210526315789,0.5034902396837163,0.5441376328144304,0.5322152211514702,0.49132073140597976,0.49138250555967383,0.5225784531751915,0.5225784531751915,0.5281381270076599,0.4987954040029652,0.49700395354583643,0.4971892760069187,0.5012045959970348,0.49861008154188285,0.5036137879911046,0.5064553990610329,0.4989189523103533,0.49762169508277737,0.4926179886335557,0.5041079812206573,0.49539782554978995,0.4995984680009884,0.4994749196936002,0.5029960464541636,0.4962008895478132,0.5003397578453175,0.49564492216456635,0.5051581418334569,0.4907647640227329,0.5055905609093155,0.49910427477143565,0.5021929824561403,0.5023165307635286,0.4990425006177415,0.5132368283776735,0.5441376328144304
329,0.5074746725969854,0.5187793427230047,0.4932666172473437,0.4914133926365209,0.5101309612058315,0.5082777365950086,0.5080306399802322,0.5070422535211268,0.5074746725969854,0.5074746725969854,0.5074746725969854,0.5074746725969854,0.5074746725969854,0.5074746725969854,0.5074746725969854,0.5074746725969854,0.5074746725969854,0.5074746725969854,0.5168025698047937,0.4903632320237213,0.4938225846305906,0.4886335557202866,0.48640968618729924,0.483629849271065,0.4843093649617,0.5074746725969854,0.5173585371880405,0.49641709908574255,0.48813936249073386,0.4878304917222634,0.5089572522856437,0.5092661230541141,0.5050037064492217,0.5021620953792933,0.5037682233753398,0.5022856436866815,0.4981467753891772,0.49969112923152953,0.5011737089201878,0.5049419322955275,0.5037682233753398,0.49956758092414133,0.5008030639980232,0.4933283914010378,0.5028416110699283,0.49993822584630593,0.49684951816160117,0.4966024215468248,0.4988262910798122,0.49579935754880156,0.5001235483073881,0.5024709661477638,0.4990116135408945,0.49481097108969607,0.5011737089201878,0.5000617741536941,0.5014825796886583,0.5036446750679515,0.5011004951084023,0.5187793427230047
330,0.5036755621447986,0.5240610328638498,0.5001544353842352,0.5139300716580183,0.5146713615023474,0.5118297504324191,0.5118297504324191,0.5117062021250309,0.5036755621447986,0.5036755621447986,0.5036755621447986,0.5036755621447986,0.5036755621447986,0.5036755621447986,0.5036755621447986,0.5036755621447986,0.5036755621447986,0.5036755621447986,0.4841549295774648,0.4892821843340746,0.494780084012849,0.4871200889547813,0.4873054114158636,0.48903508771929827,0.4882937978749691,0.5036755621447986,0.5260995799357548,0.501266370150729,0.4992278230788238,0.49910427477143565,0.5088028169014085,0.5094205584383494,0.497374598468001,0.5023165307635286,0.5002162095379293,0.5007721769211761,0.49453298739807267,0.4987954040029652,0.49793056585124784,0.5036137879911046,0.49861008154188285,0.4985483073881888,0.5007721769211761,0.494100568322214,0.4994131455399061,0.5008957252285644,0.5024400790709167,0.49793056585124784,0.49644798616258956,0.5000926612305412,0.5027489498393872,0.49539782554978995,0.5004633061527057,0.5036137879911046,0.4975599209290833,0.4987954040029652,0.49885717815665925,0.4981158883123301,0.5024698221819546,0.5260995799357548
331,0.5480602915740055,0.5677044724487275,0.5599209290832715,0.5599209290832715,0.5221151470224857,0.5132814430442303,0.5006795156906351,0.4982703236965654,0.5480602915740055,0.5480602915740055,0.5480602915740055,0.5480602915740055,0.5480602915740055,0.5480602915740055,0.5480602915740055,0.5480602915740055,0.5480602915740055,0.5480602915740055,0.4715838893007166,0.48535952557449963,0.4991969360019768,0.4902396837163331,0.46417099085742525,0.45410180380528786,0.47504324190758584,0.5480602915740055,0.5697430195206326,0.44866567828020754,0.5413269088213492,0.5402149740548554,0.5248332097850259,0.5177291821102051,0.4923400049419323,0.55627625401532,0.550345935260687,0.5033975784531752,0.5004941932295528,0.5140227328885594,0.5001853224610823,0.505930318754633,0.5004941932295528,0.4997529033852236,0.5004324190758587,0.49993822584630593,0.4963553249320484,0.4985174203113417,0.5029033852236224,0.49925871015567086,0.49697306646898937,0.4988262910798122,0.49487274524339014,0.5021620953792933,0.5040153199901162,0.49752903385223624,0.5016679021497406,0.4966641957005189,0.49938225846305906,0.5035211267605634,0.5183446357155277,0.5697430195206326
332,0.5520138374104275,0.5722139856683963,0.566160118606375,0.5656659253768224,0.5156906350382999,0.5127254756609835,0.48708920187793425,0.4966024215468248,0.5520138374104275,0.5520138374104275,0.5520138374104275,0.5520138374104275,0.5520138374104275,0.5520138374104275,0.5520138374104275,0.5520138374104275,0.5520138374104275,0.5520138374104275,0.4680009883864591,0.4694835680751174,0.44878922658759574,0.45546083518655794,0.44514455151964416,0.4701013096120583,0.44193229552755126,0.5520138374104275,0.5733259204348901,0.5563998023227081,0.5355819125277984,0.5354583642204102,0.5260069187052138,0.5202001482579689,0.4909809735606622,0.5578823820113664,0.5531875463306153,0.5021620953792933,0.498702742772424,0.5085866073634792,0.5049419322955275,0.49400790709167286,0.5009266123054115,0.49617000247096615,0.49740548554484804,0.4998764516926118,0.49765258215962443,0.4977143563133185,0.4959846800098839,0.49579935754880156,0.496725969854213,0.4998764516926118,0.5017914504571287,0.5011737089201878,0.5030269335310106,0.495428712626637,0.4986409686187299,0.5063627378304917,0.49413145539906106,0.4981467753891772,0.5174866613586653,0.5733259204348901
333,0.5589943167778602,0.5853101062515443,0.5849394613293798,0.5843217197924389,0.5583148010872251,0.5584383493946133,0.5169878922658759,0.5340993328391401,0.5589943167778602,0.5589943167778602,0.5589943167778602,0.5589943167778602,0.5589943167778602,0.5589943167778602,0.5589943167778602,0.5589943167778602,0.5589943167778602,0.5589943167778602,0.5548554484803558,0.5084012849023969,0.535334815913022,0.5226093402520385,0.4625030887076847,0.5170496664195701,0.5200765999505806,0.5589943167778602,0.5832097850259451,0.5819125277983692,0.5411415863602669,0.5119841858166543,0.5083395107487028,0.47825549789967875,0.47176921176179887,0.5694341487521621,0.5616506053867062,0.4946874227823079,0.5029033852236224,0.4943785520138374,0.49431677786014333,0.49147516679021497,0.4978996787744008,0.49394613293797873,0.5014825796886583,0.4956140350877193,0.5024709661477638,0.49950580677044726,0.5056832221398567,0.5029651593773166,0.49956758092414133,0.5056832221398567,0.4988262910798122,0.5004941932295528,0.49728193723745984,0.49969112923152953,0.49617000247096615,0.49697306646898937,0.4869656535705461,0.496725969854213,0.5402561568239849,0.5853101062515443
334,0.5559982703236965,0.5821905114899926,0.5816963182604399,0.5812021250308871,0.5532802075611564,0.5500679515690635,0.5201692611811218,0.4774215468248085,0.5559982703236965,0.5559982703236965,0.5559982703236965,0.5559982703236965,0.5559982703236965,0.5559982703236965,0.5559982703236965,0.5559982703236965,0.5559982703236965,0.5559982703236965,0.5478440820360762,0.4987954040029652,0.5243699036323203,0.5088645910551025,0.45734494687422783,0.5057141092167037,0.5122621695082777,0.5559982703236965,0.5821287373362984,0.5801519644180875,0.535303928836175,0.4706881640721522,0.4641401037805782,0.4656844576229306,0.4694526809982703,0.5681677786014332,0.5581603657029899,0.4946565357054608,0.5034284655300222,0.5063318507536447,0.49996911292315294,0.5069495922905857,0.5021312083024463,0.49230911786508524,0.5062700765999506,0.4942241166296022,0.49644798616258956,0.5008339510748703,0.49434766493699034,0.4951507289350136,0.5004015319990116,0.5088645910551025,0.5018841116876699,0.49984556461576474,0.4973128243143069,0.49873362984927105,0.5002162095379293,0.5013281443044231,0.5044168519891278,0.506517173214727,0.5303368292928461,0.5821905114899926
335,0.5055287867556214,0.5435816654311836,0.5420990857425253,0.5413577958981962,0.5411106992834198,0.5396898937484557,0.5396898937484557,0.5384544106745738,0.5055287867556214,0.5055287867556214,0.5055287867556214,0.5055287867556214,0.5055287867556214,0.5055287867556214,0.5055287867556214,0.5055287867556214,0.5055287867556214,0.5055287867556214,0.525543612552508,0.4963862120088955,0.5013899184581171,0.49589201877934275,0.492123795404003,0.47451816160118604,0.4923708920187793,0.5055287867556214,0.5462379540400296,0.5440140845070423,0.5432727946627132,0.5429021497405485,0.5249876451692612,0.5251729676303435,0.5341919940696812,0.49564492216456635,0.49786879169755377,0.5012045959970348,0.5022547566098344,0.49576847047195455,0.4939152458611317,0.5044786261428218,0.49978379046207067,0.5031195947615518,0.4937299234000494,0.4951507289350136,0.4992895972325179,0.5025018532246108,0.5003397578453175,0.49669508277736596,0.5026871756856931,0.49762169508277737,0.5016370150728935,0.5049728193723746,0.4934210526315789,0.5109649122807017,0.49780701754385964,0.49780701754385964,0.5031813689152459,0.5005250803063998,0.5200228335575507,0.5462379540400296
