,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
244,0.6001667902149741,0.4867494440326168,0.46018655794415614,0.4545651099579936,0.45573881887818135,0.4510439831974302,0.45036446750679515,0.44888188781813687,0.6001667902149741,0.6001667902149741,0.6001667902149741,0.6001667902149741,0.6001667902149741,0.6001667902149741,0.6001667902149741,0.6001667902149741,0.6001667902149741,0.6001667902149741,0.4952742772424018,0.47031751914998765,0.4334383493946133,0.41836545589325425,0.42065109957993574,0.41731529528045463,0.41200271806276256,0.6001667902149741,0.6003521126760564,0.6004756609834445,0.6004756609834445,0.6004756609834445,0.6004756609834445,0.6004756609834445,0.6004756609834445,0.5730479367432666,0.5923832468495182,0.4997220163083766,0.49243266617247344,0.49428589078329627,0.49700395354583643,0.5084321719792438,0.5031813689152459,0.49990733876945886,0.5012045959970348,0.5045404002965159,0.5052816901408451,0.49910427477143565,0.49669508277736596,0.49539782554978995,0.5036137879911046,0.5031195947615518,0.49657153446997776,0.5058994316777861,0.5042315295280455,0.5105942673585372,0.5004015319990116,0.5000308870768471,0.5049728193723746,0.5028724981467754,0.5621482305136865,0.6004756609834445
245,0.6227143563133185,0.564152458611317,0.5509945638744749,0.5465468248085001,0.4572831727205337,0.4487583395107487,0.4200951321966889,0.4323264146281196,0.6227143563133185,0.6227143563133185,0.6227143563133185,0.6227143563133185,0.6227143563133185,0.6227143563133185,0.6227143563133185,0.6227143563133185,0.6227143563133185,0.6227143563133185,0.4677230046948357,0.45734494687422783,0.4154620706696318,0.3958178897949098,0.40774030145787005,0.39291450457128735,0.39192611811218186,0.6227143563133185,0.6227143563133185,0.6227143563133185,0.622405485544848,0.622405485544848,0.622405485544848,0.622405485544848,0.622405485544848,0.6039967877440079,0.6188225846305906,0.506517173214727,0.49953669384729427,0.48705831480108724,0.5016370150728935,0.4891586360266864,0.49484185816654314,0.5000926612305412,0.49910427477143565,0.5049110452186805,0.5035520138374104,0.49700395354583643,0.5023783049172227,0.5017605633802817,0.5084321719792438,0.4929268594020262,0.492803311094638,0.4969421793921423,0.4955831480108723,0.4954595997034841,0.49966024215468247,0.49885717815665925,0.5060229799851742,0.5049110452186805,0.587047790315643,0.6227143563133185
246,0.6456325673338276,0.5909006671608599,0.5823140597973808,0.5782987398072647,0.5045404002965159,0.506578947368421,0.4519088213491475,0.39983320978502596,0.6456325673338276,0.6456325673338276,0.6456325673338276,0.6456325673338276,0.6456325673338276,0.6456325673338276,0.6456325673338276,0.6456325673338276,0.6456325673338276,0.6456325673338276,0.558901655547319,0.4693291326908821,0.49453298739807267,0.46871139115394117,0.4481405979738078,0.45468865826538174,0.46352236224363724,0.6456325673338276,0.6456943414875216,0.6456943414875216,0.6456325673338276,0.6456325673338276,0.6456325673338276,0.6456325673338276,0.6456325673338276,0.6267914504571287,0.6429762787249814,0.494100568322214,0.4985483073881888,0.4882937978749691,0.5037373362984927,0.49966024215468247,0.5031195947615518,0.490208796639486,0.4907647640227329,0.4985483073881888,0.49898072646404745,0.49539782554978995,0.4923708920187793,0.4983012107734124,0.5041079812206573,0.5093587842846553,0.4994131455399061,0.49996911292315294,0.5040462070669632,0.494780084012849,0.502007659995058,0.5007721769211761,0.4898381517173215,0.5008957252285644,0.6113204568541855,0.6456943414875216
247,0.6046454163577959,0.5305782060785768,0.4316160118606375,0.4282184334074623,0.41697553743513716,0.4174697306646899,0.41691376328144303,0.41765505312577217,0.6046454163577959,0.6046454163577959,0.6046454163577959,0.6046454163577959,0.6046454163577959,0.6046454163577959,0.6046454163577959,0.6046454163577959,0.6046454163577959,0.6046454163577959,0.5286632073140598,0.4625030887076847,0.4748579194465036,0.4132073140597974,0.414936990363232,0.4106127996046454,0.4087595749938226,0.6046454163577959,0.60470719051149,0.6045836422041018,0.604027674820855,0.604027674820855,0.604027674820855,0.604027674820855,0.604027674820855,0.5825920434890042,0.6025450951321967,0.49981467753891773,0.5022238695329874,0.5072893501359031,0.501914998764517,0.49617000247096615,0.4925253274030146,0.49524339016555474,0.49487274524339014,0.49215468248085004,0.5004324190758587,0.4990733876945886,0.4991969360019768,0.5018532246108228,0.5043859649122807,0.4930195206325673,0.49617000247096615,0.49950580677044726,0.5006177415369409,0.49413145539906106,0.49845564615764765,0.4965406473931307,0.4935754880158142,0.49604645416357795,0.5601886170826127,0.60470719051149
248,0.6303125772176921,0.580522609340252,0.5689708425994564,0.5653261675315048,0.45153817642698296,0.4453607610575735,0.4131764269829503,0.4035396590066716,0.6303125772176921,0.6303125772176921,0.6303125772176921,0.6303125772176921,0.6303125772176921,0.6303125772176921,0.6303125772176921,0.6303125772176921,0.6303125772176921,0.6303125772176921,0.5446936001976773,0.43838028169014087,0.4776068692858908,0.4508586607363479,0.45011737089201875,0.3895169261181122,0.38562515443538425,0.6303125772176921,0.6304361255250803,0.6307449962935507,0.6307449962935507,0.6307449962935507,0.6307449962935507,0.6307449962935507,0.6307449962935507,0.6126451692611812,0.6280269335310106,0.49453298739807267,0.5005250803063998,0.4848962194217939,0.5044786261428218,0.49749814677538917,0.5051581418334569,0.4957066963182604,0.4965097603162837,0.49762169508277737,0.5018841116876699,0.5051581418334569,0.4984865332344947,0.49990733876945886,0.4962008895478132,0.49082653817642696,0.5034284655300222,0.49996911292315294,0.497374598468001,0.49669508277736596,0.498671855695577,0.5048492710649864,0.49360637509266125,0.5000926612305412,0.5932389332747623,0.6307449962935507
249,0.6403817642698295,0.5868853471707438,0.575271806276254,0.5715653570546083,0.4474610822831727,0.43640350877192985,0.43868915245861134,0.4553063998023227,0.6403817642698295,0.6403817642698295,0.6403817642698295,0.6403817642698295,0.6403817642698295,0.6403817642698295,0.6403817642698295,0.6403817642698295,0.6403817642698295,0.6403817642698295,0.5533419817148505,0.45987768717568567,0.48032493204843096,0.42627254756609834,0.45734494687422783,0.3846367679762787,0.4543180133432172,0.6403817642698295,0.6404435384235236,0.6405053125772177,0.6405053125772177,0.6405053125772177,0.6405053125772177,0.6405053125772177,0.6405053125772177,0.6241351618482827,0.638096120583148,0.4949654064739313,0.4965097603162837,0.514362490733877,0.4974363726216951,0.49484185816654314,0.496077341240425,0.5058376575240919,0.4969421793921423,0.5041697553743514,0.5018841116876699,0.4994131455399061,0.5035520138374104,0.49793056585124784,0.5022547566098344,0.49002347417840375,0.5033666913763282,0.5030578206078576,0.4960155670867309,0.5046639486039042,0.5010192735359525,0.5009574993822584,0.4863787991104522,0.5005250803063998,0.6037588428557048,0.6405053125772177
250,0.5732023721275018,0.4864714603409933,0.46528292562391893,0.4337163330862367,0.4342105263157895,0.4337163330862367,0.4337163330862367,0.43464294539164816,0.5732023721275018,0.5732023721275018,0.5732023721275018,0.5732023721275018,0.5732023721275018,0.5732023721275018,0.5732023721275018,0.5732023721275018,0.5732023721275018,0.5732023721275018,0.49592290585618976,0.46602421546824807,0.45200148257968864,0.46176179886335555,0.4371139115394119,0.42908327155917964,0.4350753644675068,0.5732023721275018,0.5733876945885842,0.5736965653570546,0.5735730170496665,0.5735730170496665,0.5735730170496665,0.5735730170496665,0.5735730170496665,0.4183963429701013,0.569372374598468,0.49913516184828266,0.49629355077835435,0.49684951816160117,0.49487274524339014,0.5022238695329874,0.5010501606127996,0.5009883864591055,0.4998764516926118,0.49734371139115396,0.49400790709167286,0.4922782307882382,0.49641709908574255,0.4954904867803311,0.49913516184828266,0.5027180627625402,0.5035829009142575,0.496725969854213,0.5044477390659748,0.4909809735606622,0.5004941932295528,0.4988880652335063,0.4983938720039535,0.4969112923152953,0.5344333708554119,0.5736965653570546
251,0.6460340993328392,0.5941438102297999,0.5845070422535211,0.581788979490981,0.5069187052137386,0.5088954781319496,0.45119841858166543,0.4715838893007166,0.6460340993328392,0.6460340993328392,0.6460340993328392,0.6460340993328392,0.6460340993328392,0.6460340993328392,0.6460340993328392,0.6460340993328392,0.6460340993328392,0.6460340993328392,0.5606004447739066,0.448295033358043,0.49419322955275513,0.4699777613046701,0.453545836422041,0.45867309117865085,0.46855695576970596,0.6460340993328392,0.6462194217939214,0.6464047442550037,0.646590066716086,0.646590066716086,0.646590066716086,0.646590066716086,0.646590066716086,0.6297874969112923,0.6443044230294045,0.4974672596985421,0.49962935507783546,0.4844946874227823,0.5027798369162343,0.49536693847294294,0.5014825796886583,0.5050037064492217,0.5038299975290339,0.4970348406226835,0.5018532246108228,0.4956758092414134,0.4945638744749197,0.4967877440079071,0.49709661477637757,0.5110575735112429,0.4970348406226835,0.5004941932295528,0.49388435878428466,0.5031504818383988,0.4965406473931307,0.5048183839881394,0.4909191994069681,0.5008030639980232,0.6150028827938392,0.646590066716086
252,0.5735421299728194,0.4843402520385471,0.4643254262416605,0.43405609093155423,0.4343649617000247,0.43405609093155423,0.43405609093155423,0.4343031875463306,0.5735421299728194,0.5735421299728194,0.5735421299728194,0.5735421299728194,0.5735421299728194,0.5735421299728194,0.5735421299728194,0.5735421299728194,0.5735421299728194,0.5735421299728194,0.49453298739807267,0.47569187052137385,0.44912898443291327,0.4532060785767235,0.4429515690635038,0.4299172226340499,0.42929948109710897,0.5735421299728194,0.573295033358043,0.5732332592043489,0.573295033358043,0.573295033358043,0.573295033358043,0.573295033358043,0.573295033358043,0.42343093649617003,0.5694032616753151,0.5023783049172227,0.4954595997034841,0.4972510501606128,0.49749814677538917,0.49663330862367183,0.49681863108475416,0.5026871756856931,0.5005868544600939,0.4962626637015073,0.49589201877934275,0.5057758833703978,0.5000926612305412,0.501945885841364,0.4992278230788238,0.5059612058314801,0.49552137385717815,0.4995984680009884,0.5056523350630097,0.4924944403261675,0.4959537929330368,0.5010810476896467,0.49712750185322463,0.5002779836916235,0.5346038217609753,0.5735421299728194
253,0.5802755127254756,0.4917531504818384,0.46895848776871757,0.4653755868544601,0.4662404250061774,0.4623486533234495,0.46216333086236716,0.4616691376328144,0.5802755127254756,0.5802755127254756,0.5802755127254756,0.5802755127254756,0.5802755127254756,0.5802755127254756,0.5802755127254756,0.5802755127254756,0.5802755127254756,0.5802755127254756,0.4973128243143069,0.4606189770200148,0.4524647887323944,0.44499011613540895,0.43751544353842353,0.42343093649617003,0.41966271312083026,0.5802755127254756,0.5807079318013343,0.5808314801087225,0.5803372868791697,0.5803372868791697,0.5803372868791697,0.5803372868791697,0.5803372868791697,0.5569866567828021,0.4100877192982456,0.5029342723004695,0.4975599209290833,0.4959537929330368,0.49749814677538917,0.5055905609093155,0.49688040523844823,0.5000308870768471,0.49990733876945886,0.49125895725228563,0.502007659995058,0.5018841116876699,0.4997220163083766,0.49360637509266125,0.49688040523844823,0.4953360513960959,0.5051581418334569,0.4954595997034841,0.5044786261428218,0.489529280948851,0.49898072646404745,0.5004633061527057,0.5068878181368915,0.5022547566098344,0.544142208677667,0.5808314801087225
254,0.5986224363726217,0.48681121818631085,0.46018655794415614,0.4541326908821349,0.4549975290338522,0.4507968865826538,0.45036446750679515,0.4494996293550778,0.5986224363726217,0.5986224363726217,0.5986224363726217,0.5986224363726217,0.5986224363726217,0.5986224363726217,0.5986224363726217,0.5986224363726217,0.5986224363726217,0.5986224363726217,0.49663330862367183,0.47451816160118604,0.43405609093155423,0.4301643192488263,0.42207190511489995,0.4138559426735854,0.41410303928836173,0.5986224363726217,0.5991784037558685,0.5993637262169508,0.5991166296021745,0.5991166296021745,0.5991166296021745,0.5991166296021745,0.5991166296021745,0.5710711638250556,0.5904064739313072,0.5002779836916235,0.5045404002965159,0.5044786261428218,0.5008339510748703,0.5054052384482333,0.4981158883123301,0.498671855695577,0.49484185816654314,0.4923708920187793,0.49632443785520136,0.5012045959970348,0.49996911292315294,0.5046639486039042,0.5007721769211761,0.5043550778354337,0.5047257227575982,0.4942241166296022,0.5078144304423029,0.5099147516679021,0.5012045959970348,0.49675685693106003,0.4895910551025451,0.5021929824561403,0.5610088405677731,0.5993637262169508
255,0.6255250803063998,0.5699283419817148,0.5572646404744255,0.5541141586360266,0.46299728193723744,0.45218680504077097,0.4424882629107981,0.4314306893995552,0.6255250803063998,0.6255250803063998,0.6255250803063998,0.6255250803063998,0.6255250803063998,0.6255250803063998,0.6255250803063998,0.6255250803063998,0.6255250803063998,0.6255250803063998,0.4675685693106004,0.45410180380528786,0.45181616011860637,0.3928218433407462,0.41271312083024464,0.3910921670373116,0.4140721522115147,0.6255250803063998,0.626266370150729,0.6265752409191994,0.6266370150728935,0.6266370150728935,0.6266370150728935,0.6266370150728935,0.6266370150728935,0.6087225105016061,0.623054114158636,0.49734371139115396,0.4990116135408945,0.5154435384235236,0.4959846800098839,0.5084012849023969,0.5024091919940696,0.5018532246108228,0.5011737089201878,0.49351371386212006,0.5029651593773166,0.5024709661477638,0.501297257227576,0.4969112923152953,0.49833209785025945,0.4957375833951075,0.5055596738324685,0.5016061279960464,0.50135903138127,0.503212255992093,0.4975908080059303,0.5034593526068692,0.4942550037064492,0.4990116135408945,0.591444050920206,0.6266370150728935
256,0.5764764022732889,0.48603904126513464,0.4642327650111194,0.4309982703236966,0.43136891524586113,0.4309982703236966,0.4309982703236966,0.43149246355324933,0.5764764022732889,0.5764764022732889,0.5764764022732889,0.5764764022732889,0.5764764022732889,0.5764764022732889,0.5764764022732889,0.5764764022732889,0.5764764022732889,0.5764764022732889,0.49499629355077834,0.4690511489992587,0.4468124536693847,0.45434890042006426,0.43464294539164816,0.4304423029404497,0.4301952063256733,0.5764764022732889,0.5761675315048184,0.5761675315048184,0.5760439831974302,0.5760439831974302,0.5760439831974302,0.5760439831974302,0.5760439831974302,0.416234247590808,0.5729552755127255,0.49993822584630593,0.49728193723745984,0.49969112923152953,0.49857919446503585,0.4911662960217445,0.4979614529280949,0.4988262910798122,0.4990733876945886,0.4926488757104028,0.4969112923152953,0.5007412898443291,0.5018532246108228,0.5040153199901162,0.5001853224610823,0.501914998764517,0.5050037064492217,0.4998764516926118,0.5035211267605634,0.5046948356807511,0.49722016308376576,0.5002470966147764,0.4945638744749197,0.5014825796886583,0.5358930712278871,0.5764764022732889
257,0.5939584877687175,0.47621695082777366,0.44471213244378555,0.4427353595255745,0.4324808500123548,0.4335310106251544,0.4315542377069434,0.4330368173956017,0.5939584877687175,0.5939584877687175,0.5939584877687175,0.5939584877687175,0.5939584877687175,0.5939584877687175,0.5939584877687175,0.5939584877687175,0.5939584877687175,0.5939584877687175,0.4877687175685693,0.4571287373362985,0.44094390906844577,0.44650358290091424,0.4272918211020509,0.42259698542129975,0.41444279713367926,0.5939584877687175,0.5941438102297999,0.5941438102297999,0.5937731653076352,0.5937731653076352,0.5937731653076352,0.5937731653076352,0.5937731653076352,0.5652952804546578,0.5896342970101309,0.49722016308376576,0.49579935754880156,0.49400790709167286,0.49400790709167286,0.4926488757104028,0.5014208055349642,0.5010501606127996,0.4958611317024957,0.5074128984432913,0.5056214479861626,0.5092661230541141,0.5004324190758587,0.4962317766246602,0.4956758092414134,0.4956758092414134,0.5064862861378799,0.5011737089201878,0.5008648381517173,0.4933283914010378,0.5037064492216456,0.5001235483073881,0.5001235483073881,0.4979614529280949,0.5533293980909497,0.5941438102297999
258,0.5829318013343218,0.4740857425253274,0.45370027180627626,0.42275142080553496,0.4232456140350877,0.42275142080553496,0.42275142080553496,0.42306029157400543,0.5829318013343218,0.5829318013343218,0.5829318013343218,0.5829318013343218,0.5829318013343218,0.5829318013343218,0.5829318013343218,0.5829318013343218,0.5829318013343218,0.5829318013343218,0.5141771682727947,0.4763713862120089,0.47927477143563135,0.4397393130714109,0.43177044724487273,0.426704966641957,0.425407709414381,0.5829318013343218,0.5825611564121571,0.582437608104769,0.5823758339510748,0.5823758339510748,0.5823758339510748,0.5823758339510748,0.5823758339510748,0.40131578947368424,0.5796577711885347,0.5016987892265876,0.4951507289350136,0.5058994316777861,0.49885717815665925,0.5041079812206573,0.4985483073881888,0.5005250803063998,0.4987954040029652,0.5079997529033852,0.4994131455399061,0.4939770200148258,0.5001544353842352,0.4957066963182604,0.5035520138374104,0.4975599209290833,0.5050963676797627,0.49990733876945886,0.5016987892265876,0.49230911786508524,0.49990733876945886,0.4983629849271065,0.5070113664442797,0.4950889547813195,0.5374980552581244,0.5829318013343218
259,0.6018038052878676,0.47071905114899926,0.43859649122807015,0.43575488015814184,0.42673585371880407,0.4268594020261922,0.4251297257227576,0.42611811218186313,0.6018038052878676,0.6018038052878676,0.6018038052878676,0.6018038052878676,0.6018038052878676,0.6018038052878676,0.6018038052878676,0.6018038052878676,0.6018038052878676,0.6018038052878676,0.5232270817889795,0.47071905114899926,0.4746725969854213,0.4255003706449222,0.41042747714356315,0.4140721522115147,0.4116011860637509,0.6018038052878676,0.6018655794415616,0.6018038052878676,0.6011860637509266,0.6011860637509266,0.6011860637509266,0.6011860637509266,0.6011860637509266,0.575302693353101,0.5977884852977514,0.49808500123548305,0.5028416110699283,0.4925253274030146,0.5014825796886583,0.4933901655547319,0.5048801581418334,0.5029033852236224,0.4956140350877193,0.4914133926365209,0.4988880652335063,0.5023474178403756,0.49728193723745984,0.49833209785025945,0.5075982209043736,0.4936990363232024,0.5046330615270571,0.49925871015567086,0.5038299975290339,0.5034593526068692,0.501297257227576,0.503953545836422,0.5037064492216456,0.5040770941438102,0.5574980094994921,0.6018655794415616
