,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
465,0.3294088176352705,0.678189712758851,0.678189712758851,0.678189712758851,0.6792125918503674,0.6792125918503674,0.6792125918503674,0.6792125918503674,0.677438209752839,0.678189712758851,0.678189712758851,0.678189712758851,0.678189712758851,0.678189712758851,0.678189712758851,0.678189712758851,0.678189712758851,0.3294088176352705,0.678189712758851,0.678189712758851,0.678189712758851,0.678189712758851,0.678189712758851,0.678189712758851,0.678189712758851,0.3294088176352705,0.678189712758851,0.678189712758851,0.678189712758851,0.6792125918503674,0.6792125918503674,0.6792125918503674,0.6712383099532399,0.678189712758851,0.678189712758851,0.5559452237808952,0.5587424849699398,0.5369280227120908,0.5487641950567802,0.5439838009352037,0.5549640948563794,0.5442760521042084,0.5548597194388778,0.5647962591850367,0.5551519706078825,0.5513527054108216,0.5610178690714763,0.5516449565798264,0.5576361055444222,0.5561957247828991,0.5554442217768871,0.5595983633934536,0.5566341015364061,0.5478874415497662,0.5633558784235136,0.5570724782899131,0.5532105878423513,0.5565088510354042,0.5545048430193721,0.5625208750835003,0.5555068470273881,0.5471359385437542,0.5470524382097528,0.5653807615230461,0.5483258183032732,0.5511857047428189,0.5617693720774883,0.5565297261189045,0.5673430193720775,0.5567802271209085,0.5642326319305278,0.5545674682698731,0.5395165330661322,0.5399549098196392,0.5786364395457582,0.5559869739478958,0.5504133266533067,0.5656312625250501,0.5566132264529058,0.5608508684034736,0.572248663994656,0.5587007348029392,0.5522712090848363,0.5557155978623914,0.5574482297929192,0.5625417501670007,0.5532732130928524,0.5520415831663327,0.5646918837675351,0.554880594522378,0.5585963593854375,0.5515197060788243,0.5370323981295925,0.5385145290581163,0.5575943553774215,0.5599741148964595,0.5559452237808952,0.6523339889655854,0.6792125918503674
466,0.333562959251837,0.6790873413493654,0.6790873413493654,0.6790873413493654,0.6823229792919172,0.6823229792919172,0.6823229792919172,0.6823229792919172,0.6790873413493654,0.6790873413493654,0.6790873413493654,0.6790873413493654,0.6790873413493654,0.6790873413493654,0.6790873413493654,0.6790873413493654,0.6790873413493654,0.333562959251837,0.6790873413493654,0.6790873413493654,0.6790873413493654,0.6790873413493654,0.6790873413493654,0.6790873413493654,0.6790873413493654,0.333562959251837,0.6790873413493654,0.6790873413493654,0.6790873413493654,0.6823229792919172,0.6823229792919172,0.6823229792919172,0.6771459585838343,0.6790873413493654,0.6790873413493654,0.5538368403473614,0.5583876085504342,0.5678440213760855,0.5601202404809619,0.5432740480961924,0.5535237140948563,0.5591182364729459,0.5571351035404142,0.542814796259185,0.5478456913827655,0.5464053106212425,0.5451945557782231,0.5480753173012692,0.5599532398129593,0.5567176018704075,0.5537324649298597,0.5589512358049432,0.5576569806279225,0.5449023046092184,0.5627087508350034,0.5587633600534402,0.5688877755511023,0.5557782231128925,0.5581997327989312,0.5620824983299934,0.5574899799599199,0.5457373079492318,0.540936038744155,0.5659861389445557,0.5590973613894455,0.5527095858383434,0.5441925517702071,0.5530853373413493,0.5428356713426854,0.554880594522378,0.5451110554442218,0.5540664662658651,0.5618946225784903,0.5592852371409486,0.5310203740814963,0.5554859719438878,0.5508308283233133,0.5526469605878424,0.5565088510354042,0.5569472277889111,0.5438585504342017,0.5583667334669339,0.542063293253173,0.5639821309285237,0.5510813293253173,0.5437750501002004,0.5393286573146293,0.5540247160988644,0.5441716766867067,0.5470106880427522,0.5550684702738811,0.5650885103540414,0.5593896125584502,0.5527722110888443,0.549620073480294,0.5597027388109552,0.5482005678022712,0.6542599087063016,0.6823229792919172
467,0.3305569472277889,0.676123079492318,0.676123079492318,0.676123079492318,0.677939211756847,0.677939211756847,0.677939211756847,0.677939211756847,0.675371576486306,0.676123079492318,0.676123079492318,0.676123079492318,0.676123079492318,0.676123079492318,0.676123079492318,0.676123079492318,0.676123079492318,0.3305569472277889,0.676123079492318,0.676123079492318,0.676123079492318,0.676123079492318,0.676123079492318,0.676123079492318,0.676123079492318,0.3305569472277889,0.676123079492318,0.676123079492318,0.676123079492318,0.677939211756847,0.677939211756847,0.677939211756847,0.6685245490981964,0.676123079492318,0.676123079492318,0.5576361055444222,0.55187458249833,0.5670507682030728,0.551749331997328,0.543190547762191,0.5577613560454242,0.5431279225116901,0.5580536072144289,0.5497870741482966,0.5560913493653975,0.5576778557114228,0.5553607214428857,0.5489938209752839,0.5548179692718771,0.5573438543754174,0.5587842351369405,0.5593687374749499,0.552375584502338,0.5434410487641951,0.5347152638610554,0.5580118570474282,0.5677605210420842,0.5571559786239145,0.5546509686038744,0.5530227120908484,0.5705786573146293,0.5464053106212425,0.5664036406145625,0.5410404141616566,0.5566758517034068,0.552125083500334,0.5416457915831663,0.5564671008684035,0.5675308951235805,0.562813126252505,0.5647962591850367,0.5573229792919172,0.5410821643286573,0.5597444889779559,0.5515823313293253,0.5551102204408818,0.5597862391449566,0.5511857047428189,0.5580953573814296,0.5434410487641951,0.5475951903807615,0.5566132264529058,0.5669046426185704,0.552688710754843,0.5519580828323313,0.552751336005344,0.540497661990648,0.5616441215764864,0.544881429525718,0.560558617234469,0.5546927187708751,0.553189712758851,0.5380552772211089,0.5552772211088844,0.5551102204408818,0.5565297261189045,0.5514153306613226,0.6506871768227813,0.677939211756847
468,0.33228957915831664,0.6790664662658651,0.6790664662658651,0.6790664662658651,0.6823021042084169,0.6823021042084169,0.6823021042084169,0.6823021042084169,0.6797762191048764,0.6790664662658651,0.6790664662658651,0.6790664662658651,0.6790664662658651,0.6790664662658651,0.6790664662658651,0.6790664662658651,0.6790664662658651,0.33228957915831664,0.6790664662658651,0.6790664662658651,0.6790664662658651,0.6790664662658651,0.6790664662658651,0.6790664662658651,0.6790664662658651,0.33228957915831664,0.6790664662658651,0.6790664662658651,0.6790664662658651,0.6823021042084169,0.6823021042084169,0.6823021042084169,0.6761648296593187,0.6790664662658651,0.6790664662658651,0.5450066800267201,0.5525217100868404,0.5569472277889111,0.5590973613894455,0.5502880761523046,0.5538785905143621,0.5415205410821643,0.5610804943219773,0.5466349365397462,0.5451110554442218,0.5472611890447562,0.5544213426853707,0.5473029392117569,0.5590973613894455,0.5583249832999332,0.5555277221108884,0.5596818637274549,0.5532105878423513,0.5636063794255177,0.564190881763527,0.5604124916499666,0.5379926519706079,0.551999832999332,0.5580953573814296,0.5478874415497662,0.5675935203740815,0.5414579158316634,0.541499665998664,0.5398505344021376,0.5579074816299265,0.5568219772879092,0.560683867735471,0.5529183366733467,0.5697227788911156,0.5546509686038744,0.552125083500334,0.5465305611222445,0.5547135938543755,0.5545048430193721,0.553690714762859,0.5463635604542418,0.5510187040748163,0.5451945557782231,0.5557364729458918,0.5594313627254509,0.5681988977955912,0.5564879759519038,0.5673430193720775,0.5517910821643287,0.5547344689378757,0.5518119572478289,0.5545674682698731,0.5558617234468938,0.5457373079492318,0.55312708750835,0.5556112224448898,0.5648171342685371,0.5374498997995992,0.5378882765531062,0.5527930861723447,0.5547762191048764,0.554316967267869,0.6541369776590217,0.6823021042084169
469,0.3624123246492986,0.5366775217100869,0.6417000668002673,0.6417000668002673,0.6417000668002673,0.6412199398797596,0.6385896793587175,0.6386105544422178,0.6420758183032732,0.6420966933867736,0.6417000668002673,0.6417000668002673,0.5366775217100869,0.5366775217100869,0.5366775217100869,0.5366775217100869,0.5366775217100869,0.3624123246492986,0.5366775217100869,0.6417000668002673,0.6417000668002673,0.6434744488977956,0.5379509018036072,0.6141032064128257,0.6410529392117569,0.3624123246492986,0.5366775217100869,0.6417000668002673,0.6423263193052772,0.6423263193052772,0.6414078156312625,0.61500083500334,0.61500083500334,0.6417000668002673,0.6417000668002673,0.5553815965263861,0.5487850701402806,0.5546300935203741,0.5462174348697395,0.5428356713426854,0.5445474281897128,0.5514570808283233,0.5415205410821643,0.5480753173012692,0.5382431529726119,0.5308742484969939,0.5489729458917836,0.5331287575150301,0.5469271877087508,0.5454659318637275,0.5404141616566466,0.5459669338677354,0.5421676686706747,0.5511857047428189,0.540936038744155,0.5563418503674015,0.5390364061456245,0.5628966265865063,0.5397044088176353,0.5339220106880428,0.5465514362057449,0.5425642952571811,0.5469898129592519,0.5370741482965932,0.543065297261189,0.5530018370073481,0.5472194388777555,0.54187541750167,0.5521042084168337,0.5415205410821643,0.5454659318637275,0.5388067802271209,0.5361138944555778,0.5446309285237141,0.5439838009352037,0.5446100534402137,0.5450901803607214,0.5440046760187041,0.5397670340681363,0.5513318303273214,0.5379300267201069,0.5362808951235805,0.5447353039412157,0.544129926519706,0.5401427855711423,0.5380135270541082,0.542125918503674,0.5309786239144957,0.5461339345357381,0.5482214428857716,0.5394956579826319,0.5451945557782231,0.5465305611222445,0.5511857047428189,0.5572603540414162,0.5450901803607214,0.5279934869739479,0.5916230609366881,0.6423263193052772
470,0.3571935537742151,0.529621743486974,0.6353957915831663,0.6516366065464262,0.6516366065464262,0.6517827321309285,0.6516366065464262,0.6489854709418837,0.635562792251169,0.6353957915831663,0.6353957915831663,0.6353957915831663,0.529621743486974,0.529621743486974,0.529621743486974,0.529621743486974,0.529621743486974,0.3571935537742151,0.529621743486974,0.6353957915831663,0.6506763527054108,0.6505093520374081,0.5744822979291917,0.5625,0.6388819305277221,0.3571935537742151,0.529621743486974,0.6353957915831663,0.6503632264529058,0.6503632264529058,0.6514487307949232,0.6507389779559118,0.6507389779559118,0.6353957915831663,0.6353957915831663,0.5448188042752171,0.5337550100200401,0.5560078490313961,0.549933199732799,0.5432949231796927,0.5405394121576487,0.5386189044756179,0.5497035738142952,0.541061289245157,0.541750167000668,0.5489938209752839,0.5462591850367402,0.5449858049432198,0.5483049432197729,0.5527722110888443,0.541624916499666,0.5490981963927856,0.5406020374081496,0.5499749498997996,0.5358425183700735,0.5365313961255845,0.5408942885771543,0.5582623580494323,0.5483258183032732,0.5401010354041417,0.5465931863727455,0.5599532398129593,0.5257807281229125,0.5408316633266533,0.5503924515698063,0.5260312291249165,0.5559034736138945,0.5507264529058116,0.5434201736806947,0.5557155978623914,0.5379509018036072,0.5422302939211757,0.5468645624582499,0.5441925517702071,0.5399131596526386,0.5426686706746827,0.5468854375417501,0.5487015698062793,0.5433575484301937,0.5425434201736807,0.5548597194388778,0.5399966599866399,0.5471568136272545,0.5487850701402806,0.5381805277221109,0.5487015698062793,0.5533358383433534,0.5481170674682698,0.5462591850367402,0.5442969271877087,0.5391199064796259,0.5467810621242485,0.5446518036072144,0.5415414161656646,0.5534819639278558,0.5479918169672678,0.5427730460921844,0.5931260669487123,0.6517827321309285
471,0.32965931863727455,0.6747661990647963,0.6747661990647963,0.6747661990647963,0.6785863393453574,0.6785863393453574,0.6785863393453574,0.6785863393453574,0.6740981963927856,0.6747661990647963,0.6747661990647963,0.6747661990647963,0.6747661990647963,0.6747661990647963,0.6747661990647963,0.6747661990647963,0.6747661990647963,0.32965931863727455,0.6747661990647963,0.6747661990647963,0.6747661990647963,0.6747661990647963,0.6747661990647963,0.6747661990647963,0.6747661990647963,0.32965931863727455,0.6747661990647963,0.6747661990647963,0.6747661990647963,0.6785863393453574,0.6785863393453574,0.6785863393453574,0.6716975617902472,0.6747661990647963,0.6747661990647963,0.559493987975952,0.5463426853707415,0.5683658984635939,0.5513318303273214,0.5438376753507014,0.5531688376753507,0.5411030394121576,0.5577822311289246,0.5475534402137608,0.5568011022044088,0.5554859719438878,0.5473864395457582,0.5453824315297261,0.5597236138944556,0.5548388443553774,0.550246325985304,0.551310955243821,0.5596818637274549,0.5530435871743486,0.564190881763527,0.5498288243152972,0.5378256513026052,0.5565506012024048,0.5550684702738811,0.5495783233132933,0.5370532732130928,0.5455076820307281,0.5509769539078156,0.5419380427521711,0.5537950901803608,0.5536072144288577,0.5608926185704742,0.5490773213092852,0.5510813293253173,0.5527722110888443,0.5590138610554443,0.5562583500334002,0.5643370073480294,0.5612683700734803,0.5801811957247829,0.5571977287909151,0.5607673680694722,0.551999832999332,0.550935203740815,0.5537533400133601,0.5452780561122245,0.5616441215764864,0.5436289245156981,0.5471985637942551,0.552187708750835,0.5635855043420174,0.5668211422845691,0.5564671008684035,0.5492860721442886,0.55312708750835,0.552751336005344,0.5498079492317969,0.5690547762191048,0.5566758517034068,0.5582623580494323,0.5593478623914495,0.5527722110888443,0.6500547391078452,0.6785863393453574
472,0.34957414829659317,0.5236723446893787,0.6360429191716767,0.6495073480293921,0.6495073480293921,0.6495282231128925,0.648630594522378,0.6466683366733467,0.6365439211756847,0.6360429191716767,0.6360429191716767,0.6360429191716767,0.5236723446893787,0.5236723446893787,0.5236723446893787,0.5236723446893787,0.5236723446893787,0.34957414829659317,0.5236723446893787,0.6360429191716767,0.6277763861055444,0.6283191382765531,0.5675726452905812,0.6455410821643287,0.6386105544422178,0.34957414829659317,0.5236723446893787,0.6360429191716767,0.6485262191048764,0.6485262191048764,0.647440714762859,0.6495908483633934,0.6495908483633934,0.6360429191716767,0.6360429191716767,0.5471359385437542,0.5421676686706747,0.5585337341349366,0.5494530728122913,0.5454450567802271,0.5573856045424181,0.5444013026052105,0.5505177020708083,0.5481796927187709,0.5408734134936539,0.5452571810287241,0.5457999331997327,0.5478456913827655,0.550496826987308,0.5575108550434201,0.5521668336673347,0.5484928189712759,0.5407481629926519,0.5350701402805611,0.5459878089512358,0.5567802271209085,0.5422094188376754,0.5640447561790247,0.5532105878423513,0.5477413159652639,0.5476160654642619,0.5511857047428189,0.5647127588510354,0.5473446893787575,0.5401219104876419,0.5638360053440213,0.5545465931863728,0.5514779559118237,0.5393704074816299,0.5323981295925184,0.5426477955911824,0.5444221776887107,0.5347987641950568,0.5463009352037408,0.5545883433533734,0.5453198062792252,0.5484093186372746,0.5446518036072144,0.5469689378757515,0.53250250501002,0.5484928189712759,0.5470733132932531,0.5528974615898463,0.552939211756847,0.5513527054108216,0.5550684702738811,0.5439003006012024,0.5604751169004676,0.5461756847027388,0.5463635604542418,0.5441508016032064,0.5482631930527722,0.552062458249833,0.542313794255177,0.551436205744823,0.551624081496326,0.5429191716766867,0.5904153986986319,0.6495908483633934
473,0.3508266533066132,0.5204158316633266,0.6309911489645958,0.6542251169004676,0.6542251169004676,0.654120741482966,0.6533483633934536,0.6488393453573814,0.6311581496325985,0.6309911489645958,0.6309911489645958,0.6309911489645958,0.5204158316633266,0.5204158316633266,0.5204158316633266,0.5204158316633266,0.5204158316633266,0.3508266533066132,0.5204158316633266,0.6309911489645958,0.6533483633934536,0.6529726118904475,0.564441382765531,0.6447060788243153,0.6322645290581163,0.3508266533066132,0.5204158316633266,0.6309911489645958,0.6524924849699398,0.6524924849699398,0.6522419839679359,0.6525133600534402,0.6525133600534402,0.6309911489645958,0.6309911489645958,0.5444639278557114,0.5555277221108884,0.5336715096860387,0.5425434201736807,0.5424807949231797,0.5612266199064796,0.5455703072812291,0.5409569138276553,0.5481379425517702,0.552125083500334,0.5454659318637275,0.5492860721442886,0.5455076820307281,0.540184535738143,0.5542960921843687,0.5411865397461589,0.5432949231796927,0.5590556112224448,0.5521668336673347,0.561560621242485,0.5455703072812291,0.5437332999331997,0.5370532732130928,0.5430235470941884,0.5432949231796927,0.5568846025384101,0.5478874415497662,0.5244655978623914,0.552250334001336,0.5469898129592519,0.5292668670674683,0.5468645624582499,0.5405185370741483,0.5397879091516367,0.5335671342685371,0.5563836005344022,0.5442343019372078,0.5466766867067469,0.5475534402137608,0.5368862725450901,0.5448605544422178,0.5488476953907816,0.5493069472277889,0.5433366733466933,0.5487433199732799,0.5367818971275885,0.542752171008684,0.5554024716098864,0.542439044756179,0.5422511690046761,0.5488476953907816,0.5433157982631931,0.5389320307281229,0.5514779559118237,0.5401427855711423,0.5540664662658651,0.5554650968603875,0.5480544422177689,0.5461130594522378,0.5587216098864396,0.5406020374081496,0.5488894455577822,0.5896175066181746,0.6542251169004676
474,0.3564003006012024,0.5266574816299265,0.6413243152972612,0.6540581162324649,0.6540581162324649,0.654120741482966,0.6540163660654643,0.6499039746158984,0.6424098196392786,0.6413243152972612,0.6413243152972612,0.6413243152972612,0.5266574816299265,0.5266574816299265,0.5266574816299265,0.5266574816299265,0.5266574816299265,0.3564003006012024,0.5266574816299265,0.6413243152972612,0.6544756179024717,0.6549766199064796,0.5748997995991983,0.6309493987975952,0.6449357047428189,0.3564003006012024,0.5266574816299265,0.6413243152972612,0.6540789913159653,0.6540789913159653,0.6542042418169672,0.6534109886439545,0.6534109886439545,0.6413243152972612,0.6413243152972612,0.5455285571142284,0.5321685036740147,0.5303523714094857,0.5334627588510354,0.5428356713426854,0.5439003006012024,0.5562583500334002,0.5336297595190381,0.5481170674682698,0.5484301937207748,0.5464888109552438,0.5463426853707415,0.542439044756179,0.5587633600534402,0.5422094188376754,0.5485554442217769,0.5397252839011356,0.5403097862391449,0.532126753507014,0.5361347695390781,0.5438376753507014,0.5409777889111557,0.5439629258517034,0.5468645624582499,0.5437959251837008,0.5359260187040749,0.5568637274549099,0.5267827321309285,0.5457790581162325,0.5496826987307949,0.5481170674682698,0.5546092184368737,0.5380344021376086,0.5383475283901136,0.5460295591182365,0.5379091516366066,0.5425225450901804,0.5281396125584502,0.5449231796927188,0.5532732130928524,0.543378423513694,0.5422094188376754,0.5444430527722111,0.5578448563794255,0.5601828657314629,0.5579909819639278,0.5367818971275885,0.5354667668670675,0.5482840681362725,0.5471985637942551,0.5509143286573146,0.5433366733466933,0.5586172344689379,0.5492651970607882,0.5552563460253841,0.5552563460253841,0.5560704742818972,0.5412700400801603,0.5439211756847028,0.5528557114228457,0.5523547094188377,0.5461548096192385,0.595052759840669,0.6542042418169672
475,0.34876002004008017,0.521939712758851,0.6350200400801603,0.6554567468269873,0.6554567468269873,0.6554358717434869,0.6544964929859719,0.6509477287909151,0.6357715430861723,0.6350200400801603,0.6350200400801603,0.6350200400801603,0.521939712758851,0.521939712758851,0.521939712758851,0.521939712758851,0.521939712758851,0.34876002004008017,0.521939712758851,0.6350200400801603,0.654120741482966,0.653995490981964,0.5686372745490982,0.6476912157648631,0.636502171008684,0.34876002004008017,0.521939712758851,0.6350200400801603,0.654934869739479,0.654934869739479,0.6534318637274549,0.654621743486974,0.654621743486974,0.6350200400801603,0.6350200400801603,0.5529600868403474,0.5469480627922512,0.5580536072144289,0.551436205744823,0.5436289245156981,0.5431487975951904,0.5511648296593187,0.5537533400133601,0.5417710420841684,0.5487224448897795,0.5464888109552438,0.5506012024048096,0.5525425851703407,0.5486389445557782,0.5472194388777555,0.5522294589178357,0.5486806947227789,0.5436497995991983,0.5356755177020708,0.5353415163660654,0.5437959251837008,0.5428356713426854,0.5621033734134937,0.5434619238476954,0.5486806947227789,0.5580327321309285,0.5561539746158984,0.5552563460253841,0.5517702070808284,0.5543587174348698,0.5492860721442886,0.5464679358717435,0.5415831663326653,0.5529809619238477,0.5336715096860387,0.5577822311289246,0.5452780561122245,0.5351953907815631,0.5453198062792252,0.5438376753507014,0.5419589178356713,0.5525425851703407,0.5529600868403474,0.5458625584502338,0.5513944555778223,0.5467184368737475,0.551937207748831,0.5562165998663995,0.5483884435537743,0.5466975617902472,0.5514153306613226,0.5446726786907148,0.5566967267869072,0.5492025718102872,0.5551728456913828,0.5438376753507014,0.5484510688042752,0.5469063126252505,0.5401219104876419,0.5576152304609219,0.5397879091516367,0.5448605544422178,0.5917166122368193,0.6554567468269873
