,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
157,0.41052497936900906,0.5635117120548467,0.5770964260775725,0.5777312257982606,0.5788738652954992,0.5817939440106646,0.5768425061892972,0.5760807465244715,0.41052497936900906,0.41052497936900906,0.41052497936900906,0.41052497936900906,0.41052497936900906,0.41052497936900906,0.41052497936900906,0.41052497936900906,0.41052497936900906,0.41052497936900906,0.4938107027232908,0.5261854884783851,0.523519329651495,0.5584333142893417,0.5572906747921031,0.5599568336189932,0.561353393004507,0.41052497936900906,0.5712562686472418,0.5772233860217102,0.5767155462451596,0.5767155462451596,0.5783660255189488,0.5783660255189488,0.5782390655748112,0.4167460166317527,0.4239827334475973,0.5260585285342474,0.5211070907128801,0.5249158890370088,0.5217418904335682,0.5349457246238811,0.5445946803783406,0.5351996445121564,0.5228845299308068,0.5176791722211642,0.5051101377515393,0.5431981209928267,0.5266933282549355,0.5302482066907891,0.5259315685901098,0.5185678918301276,0.5240271694280455,0.5170443725004761,0.5127277343997969,0.5189487716625405,0.5193296514949534,0.5258046086459722,0.5283438075287247,0.5278359677521742,0.5301212467466514,0.5341839649590554,0.5131086142322098,0.5322795657969911,0.5341839649590554,0.5171713324446138,0.526566368310798,0.5282168475845871,0.530629086523202,0.5355805243445693,0.5263124484225227,0.5119659747349711,0.5167904526122008,0.5351996445121564,0.5269472481432108,0.5291055671935504,0.5322795657969911,0.5114581349584206,0.5254237288135594,0.5341839649590554,0.5249158890370088,0.5360883641211198,0.5090458960198058,0.5112042150701454,0.5141242937853108,0.5186948517742652,0.5252967688694217,0.525550688757697,0.5179330921094395,0.5382466831714594,0.5288516473052752,0.5183139719418524,0.530821877549485,0.5817939440106646
158,0.4029708626928204,0.5670031105186314,0.5864279819716879,0.5864279819716879,0.5925220592902939,0.5922681394020186,0.5937916587316702,0.5942994985082206,0.4029708626928204,0.4029708626928204,0.4029708626928204,0.4029708626928204,0.4029708626928204,0.4029708626928204,0.4029708626928204,0.4029708626928204,0.4029708626928204,0.4029708626928204,0.517742652193233,0.5305656065511332,0.5683996699041453,0.5619247127531264,0.5657335110772551,0.5545610359931442,0.5757633466641274,0.4029708626928204,0.5776677458261918,0.5856662223068622,0.5868088618041009,0.5868088618041009,0.592141179457881,0.592141179457881,0.5935377388433949,0.41135021900590363,0.4196026153748492,0.5257411286739034,0.5314543261600965,0.5229480099028756,0.5427537611883451,0.5333587253221609,0.5480860788421253,0.5395797625849045,0.5294229670538945,0.5284072875007935,0.5317082460483717,0.5504983177807402,0.5301847267187202,0.531962165936647,0.5298038468863073,0.5416111216911065,0.5369136037580143,0.5219323303497746,0.5192661715228846,0.5298038468863073,0.5168539325842697,0.5240906494001143,0.5179965720815083,0.5271376880594173,0.5195200914111597,0.5214244905732242,0.5402145623055926,0.5304386466069955,0.536024884149051,0.5352631244842252,0.5357709642607758,0.523836729511839,0.5242176093442519,0.5233288897352886,0.5266298482828667,0.5185044118580587,0.5261220085063163,0.5280264076683806,0.5303116866628579,0.532977845489748,0.5242176093442519,0.5352631244842252,0.5404684821938678,0.536024884149051,0.5408493620262808,0.5362788040373262,0.5119024947629023,0.5277724877801053,0.5365327239256015,0.53500920459595,0.5215514505173617,0.5277724877801053,0.5308195264394083,0.5357709642607758,0.5365327239256015,0.5202818510759856,0.5387051496364008,0.5942994985082206
159,0.40024122389386146,0.562369072557608,0.5806513045134261,0.5816669840665271,0.5949977782009775,0.5930933790389132,0.5933472989271885,0.59487081825684,0.40024122389386146,0.40024122389386146,0.40024122389386146,0.40024122389386146,0.40024122389386146,0.40024122389386146,0.40024122389386146,0.40024122389386146,0.40024122389386146,0.40024122389386146,0.4874627055164096,0.537357963562496,0.5567828350155526,0.5315178061321653,0.568463149876214,0.5650352313844982,0.569478829429315,0.40024122389386146,0.572525868088618,0.5805243445692884,0.5803973846251508,0.5803973846251508,0.5949977782009775,0.5949977782009775,0.5930933790389132,0.40722402082143083,0.42030089506760615,0.5302482066907891,0.5219958103218435,0.5256776487018345,0.5266933282549355,0.5419285215514505,0.5524661969148733,0.5294864470259633,0.529613406970101,0.540405002221799,0.5472608392052307,0.5532279565796991,0.5392623627245604,0.5270742080873484,0.537738843394909,0.5259315685901098,0.526566368310798,0.5476417190376436,0.523519329651495,0.5256776487018345,0.5259315685901098,0.5288516473052752,0.5335491652383673,0.5298673268583762,0.5254237288135594,0.5385006030597347,0.5448486002666159,0.5312638862438901,0.5193296514949534,0.5266933282549355,0.5365962038976703,0.5369770837300831,0.5365962038976703,0.5278359677521742,0.5349457246238811,0.5217418904335682,0.5409128419983495,0.5308830064114772,0.527582047863899,0.538373643115597,0.5256776487018345,0.5437059607693773,0.5339300450707801,0.5307560464673395,0.5412937218307624,0.5407858820542119,0.5297403669142385,0.5301212467466514,0.5192026915508157,0.5349457246238811,0.5349457246238811,0.5293594870818257,0.5317717260204405,0.5195835713832286,0.5327874055735415,0.524535009204596,0.5349081068626552,0.5949977782009775
160,0.39592458579318224,0.571510188535517,0.5894115406589221,0.5892845807147845,0.5900463403796102,0.5916968196533994,0.592839459150638,0.5929664190947755,0.39592458579318224,0.39592458579318224,0.39592458579318224,0.39592458579318224,0.39592458579318224,0.39592458579318224,0.39592458579318224,0.39592458579318224,0.39592458579318224,0.39592458579318224,0.5207262108804672,0.5340570050149178,0.5746841871389576,0.5668126706024249,0.5759537865803339,0.5675744302672506,0.5823017837872151,0.39592458579318224,0.5831905033961785,0.588776740938234,0.5889037008823717,0.5889037008823717,0.5895385006030598,0.5895385006030598,0.5947438583127024,0.40417698216212783,0.5927124992065004,0.5312638862438901,0.5400241223893861,0.5308830064114772,0.5438329207135149,0.511331175014283,0.5562749952390021,0.5439598806576526,0.5481495588141941,0.5180600520535771,0.5529740366914239,0.5498000380879833,0.5317717260204405,0.5283438075287247,0.5364692439535327,0.5478956389259189,0.5299942868025138,0.5207262108804672,0.5452294800990287,0.5208531708246048,0.5259315685901098,0.5230114898749445,0.5428172411604139,0.5318986859645781,0.539389322668698,0.5331682854059544,0.526566368310798,0.5339300450707801,0.5120929346791088,0.5395162826128357,0.5247889290928712,0.5391354027804228,0.5301212467466514,0.5378658033390465,0.5261854884783851,0.5241541293721831,0.5315178061321653,0.5261854884783851,0.5379927632831841,0.5396432425569733,0.5307560464673395,0.5457373198755793,0.5268202881990732,0.5205992509363296,0.5212340506570177,0.536342284009395,0.5311369262997524,0.5272011680314861,0.5344378848473307,0.5354535644004317,0.5348187646797435,0.5272011680314861,0.5282168475845871,0.5287246873611375,0.5188218117184028,0.5288516473052752,0.546075879726613,0.5947438583127024
161,0.39687678537421445,0.5692883895131086,0.5859201421951374,0.5861740620834127,0.594172538564083,0.5942994985082206,0.5970926172792484,0.5954421380054593,0.39687678537421445,0.39687678537421445,0.39687678537421445,0.39687678537421445,0.39687678537421445,0.39687678537421445,0.39687678537421445,0.39687678537421445,0.39687678537421445,0.39687678537421445,0.5232019297911509,0.53500920459595,0.5697962292896591,0.5678918301275947,0.5657335110772551,0.5728432679489621,0.5799530248206691,0.39687678537421445,0.5810956643179077,0.5856662223068622,0.5855392623627246,0.5855392623627246,0.5953151780613216,0.5953151780613216,0.5945534183964959,0.40258998286040754,0.5935377388433949,0.5298038468863073,0.5300577667745826,0.5276455278359677,0.5376753634228401,0.5407224020821431,0.5221862502380499,0.5372944835904272,0.5517679172221164,0.5405954421380055,0.5111407350980766,0.5185044118580587,0.5272646480035549,0.5357709642607758,0.5247254491208024,0.5272646480035549,0.5352631244842252,0.5282803275566559,0.5296768869421697,0.5192661715228846,0.5493556782835015,0.5342474449311242,0.5322160858249222,0.53500920459595,0.5243445692883895,0.5280264076683806,0.5393258426966292,0.5356440043166381,0.5105059353773884,0.5417380816352441,0.5418650415793818,0.5206627309083984,0.523836729511839,0.5281533676125183,0.5284072875007935,0.5193931314670222,0.532977845489748,0.5470703992890243,0.5413572018028312,0.5261220085063163,0.5446581603504095,0.5469434393448867,0.5276455278359677,0.5195200914111597,0.5465625595124738,0.5430076810766203,0.511648574874627,0.533612645210436,0.5407224020821431,0.5206627309083984,0.5372944835904272,0.5318352059925093,0.5416111216911065,0.5253602488414905,0.5345013648193995,0.5169808925284073,0.5460547197359232,0.5970926172792484
162,0.39852726464800353,0.5682727099600077,0.5849044626420364,0.5847775026978989,0.5932838189551196,0.5955690979495969,0.5912524598489177,0.5939186186758078,0.39852726464800353,0.39852726464800353,0.39852726464800353,0.39852726464800353,0.39852726464800353,0.39852726464800353,0.39852726464800353,0.39852726464800353,0.39852726464800353,0.39852726464800353,0.48930362470640515,0.5303116866628579,0.5247254491208024,0.5635751920269155,0.5708119088427601,0.5652256713007047,0.5705579889544848,0.39852726464800353,0.5807147844854949,0.5838887830889354,0.5842696629213483,0.5842696629213483,0.5944264584523583,0.5944264584523583,0.5954421380054593,0.4047483019107472,0.5913794197930553,0.5347552847076747,0.5334856852662985,0.5276455278359677,0.5327239256014727,0.512664254427728,0.5214244905732242,0.5433885609090332,0.5471973592331619,0.5240906494001143,0.5508791976131531,0.529930806830445,0.533612645210436,0.5295499269980322,0.5275185678918302,0.5234558496794262,0.5276455278359677,0.5468164794007491,0.5303116866628579,0.5365327239256015,0.5171078524725449,0.5314543261600965,0.5242176093442519,0.534628324763537,0.5313273662159589,0.5424998413000698,0.5388180029200788,0.527899447724243,0.5422459214117946,0.5489747984510887,0.5322160858249222,0.5164730527518568,0.5313273662159589,0.5304386466069955,0.5361518440931886,0.5266298482828667,0.525868088618041,0.519774011299435,0.5388180029200788,0.5378023233669778,0.5292960071097569,0.5372944835904272,0.5301847267187202,0.5127912143718657,0.5287881673332063,0.516726972640132,0.5510061575572907,0.5484669586745382,0.5357709642607758,0.5364057639814639,0.5280264076683806,0.5418650415793818,0.5284072875007935,0.5199009712435727,0.5338665650987113,0.5310734463276836,0.542006108183979,0.5955690979495969
163,0.40481178188281597,0.5647813114962229,0.5776042658541231,0.5778581857423982,0.5861105821113439,0.587761061385133,0.585729702278931,0.586745381832032,0.40481178188281597,0.40481178188281597,0.40481178188281597,0.40481178188281597,0.40481178188281597,0.40481178188281597,0.40481178188281597,0.40481178188281597,0.40481178188281597,0.40481178188281597,0.5157747730590998,0.5233923697073574,0.5612264330603695,0.5511965974734971,0.5599568336189932,0.5668126706024249,0.5712562686472418,0.40481178188281597,0.5736685075858566,0.5769694661334349,0.5763346664127468,0.5763346664127468,0.5875071414968578,0.5875071414968578,0.5881419412175458,0.4114136989779725,0.4177616961848537,0.5264394083666604,0.536723163841808,0.526566368310798,0.5247889290928712,0.5096806957404939,0.5226306100425315,0.5274550879197614,0.5315178061321653,0.5222497302101187,0.5339300450707801,0.5250428489811464,0.5315178061321653,0.5283438075287247,0.5303751666349267,0.5213610106011554,0.5289786072494128,0.5405319621659367,0.543452040881102,0.5249158890370088,0.5172982923887514,0.5263124484225227,0.5183139719418524,0.5284707674728623,0.5219958103218435,0.5233923697073574,0.5288516473052752,0.5260585285342474,0.5332952453500921,0.5241541293721831,0.526566368310798,0.5169174125563385,0.5282168475845871,0.5260585285342474,0.5274550879197614,0.522503650098394,0.5244080492604584,0.5181870119977148,0.5258046086459722,0.5318986859645781,0.5226306100425315,0.5420554814955881,0.524535009204596,0.5369770837300831,0.5222497302101187,0.5324065257411287,0.5221227702659811,0.5401510823335238,0.5312638862438901,0.5212340506570177,0.5321526058528534,0.5322795657969911,0.5256776487018345,0.5371040436742208,0.5344378848473307,0.5181870119977148,0.5344849070488631,0.5881419412175458
164,0.4003047038659303,0.5637021519710531,0.5799530248206691,0.5812226242620453,0.5935377388433949,0.5930298990668444,0.5944264584523583,0.5946803783406335,0.4003047038659303,0.4003047038659303,0.4003047038659303,0.4003047038659303,0.4003047038659303,0.4003047038659303,0.4003047038659303,0.4003047038659303,0.4003047038659303,0.4003047038659303,0.4946359423601854,0.5334856852662985,0.5300577667745826,0.5645908715800165,0.5577350345965848,0.5545610359931442,0.5700501491779344,0.4003047038659303,0.5724623881165493,0.579318225099981,0.580333904653082,0.580333904653082,0.5934107788992573,0.5934107788992573,0.5944264584523583,0.40639878118453626,0.5929029391227068,0.53500920459595,0.5323430457690599,0.528915127277344,0.5267568082270043,0.5124103345394528,0.518758331746334,0.5361518440931886,0.5155843331428934,0.534628324763537,0.5129181743160033,0.5188852916904717,0.5270107281152796,0.5206627309083984,0.5259950485621786,0.52485240906494,0.530946486383546,0.5530375166634927,0.5460547197359233,0.5303116866628579,0.5473243191772995,0.532977845489748,0.5310734463276836,0.5226940900146004,0.5333587253221609,0.5204088110201232,0.5388180029200788,0.532977845489748,0.5134260140925538,0.5422459214117946,0.5291690471656193,0.5261220085063163,0.536024884149051,0.5225671300704627,0.5242176093442519,0.5421189614676569,0.5265028883387292,0.5235828096235637,0.5306925664952707,0.5144416936456548,0.5332317653780232,0.5091093759918746,0.5235828096235637,0.533612645210436,0.528915127277344,0.5345013648193995,0.5292960071097569,0.5461816796800609,0.5145686535897924,0.5230749698470133,0.5347552847076747,0.5306925664952707,0.5380562432552529,0.5432616009648956,0.5395797625849045,0.5277724877801053,0.5407365087426028,0.5946803783406335
165,0.4047483019107472,0.5656065511331175,0.5818574239827334,0.5817304640385959,0.5854123024185869,0.5883323811337523,0.5794451850441186,0.5859201421951374,0.4047483019107472,0.4047483019107472,0.4047483019107472,0.4047483019107472,0.4047483019107472,0.4047483019107472,0.4047483019107472,0.4047483019107472,0.4047483019107472,0.4047483019107472,0.4913349838126071,0.5306925664952707,0.5235828096235637,0.5628134323620898,0.5677648701834571,0.5683996699041453,0.5643369516917413,0.4047483019107472,0.5741128673903384,0.5800799847648067,0.5802069447089443,0.5802069447089443,0.5866819018599632,0.5866819018599632,0.5878245413572019,0.412238938614867,0.4211261347045007,0.5333587253221609,0.5320891258807846,0.5328508855456103,0.5280264076683806,0.5328508855456103,0.5252332888973529,0.5252332888973529,0.5173617723608201,0.5355170443725005,0.5280264076683806,0.52485240906494,0.5249793690090776,0.5259950485621786,0.529930806830445,0.5393258426966292,0.5254872087856282,0.5214244905732242,0.5320891258807846,0.5295499269980322,0.5284072875007935,0.5317082460483717,0.526883768171142,0.5221862502380499,0.5225671300704627,0.5273916079476925,0.5362788040373262,0.5328508855456103,0.532977845489748,0.5202818510759856,0.5285342474449312,0.5295499269980322,0.5367866438138768,0.5391988827524916,0.5259950485621786,0.5214244905732242,0.5232019297911509,0.5376753634228401,0.5256141687297657,0.5394528026407669,0.5277724877801053,0.5369136037580143,0.5271376880594173,0.532977845489748,0.5240906494001143,0.5357709642607758,0.5470703992890243,0.5419920015235193,0.5292960071097569,0.5337396051545737,0.5325969656573352,0.5398336824731798,0.531962165936647,0.5179965720815083,0.5352631244842252,0.5181235320256459,0.5335327074678309,0.5883323811337523
166,0.40176474322351297,0.5680822700438012,0.5894115406589221,0.5904272202120231,0.5946168983685647,0.5974100171395924,0.5966482574747667,0.5967752174189044,0.40176474322351297,0.40176474322351297,0.40176474322351297,0.40176474322351297,0.40176474322351297,0.40176474322351297,0.40176474322351297,0.40176474322351297,0.40176474322351297,0.40176474322351297,0.5169174125563385,0.5321526058528534,0.5685901098203516,0.5685901098203516,0.5635117120548467,0.566431790770012,0.5756998666920586,0.40176474322351297,0.5786199454072241,0.5895385006030598,0.5892845807147845,0.5892845807147845,0.5961404176982162,0.5961404176982162,0.5937281787596014,0.409890179648321,0.41509553735796356,0.537738843394909,0.5385006030597347,0.533676125182505,0.5428172411604139,0.5115850949025582,0.5572906747921031,0.5381197232273218,0.5463721195962674,0.5344378848473307,0.5364692439535327,0.5449755602107536,0.5266933282549355,0.5390084428362851,0.5382466831714594,0.546499079540405,0.5320256459087158,0.521487970545293,0.5327874055735415,0.5216149304894306,0.5185678918301276,0.5200914111597791,0.5374849235066337,0.5213610106011554,0.5340570050149178,0.5241541293721831,0.540405002221799,0.5273281279756237,0.5139973338411731,0.5335491652383673,0.5348187646797435,0.5200914111597791,0.5378658033390465,0.536342284009395,0.5282168475845871,0.5303751666349267,0.5303751666349267,0.5458642798197169,0.5331682854059544,0.5414206817749,0.527582047863899,0.5382466831714594,0.5324065257411287,0.5305021265790643,0.5405319621659367,0.5136164540087602,0.5494191582555704,0.5167904526122008,0.5387545229480099,0.526566368310798,0.5371040436742208,0.5351996445121564,0.527582047863899,0.5452294800990287,0.5133625341204849,0.5193296514949534,0.5403720866807263,0.5974100171395924
167,0.3930679870500857,0.5673839903510443,0.5864279819716879,0.5879515013013394,0.5810956643179077,0.598235256776487,0.5959499777820098,0.5974734971116613,0.3930679870500857,0.3930679870500857,0.3930679870500857,0.3930679870500857,0.3930679870500857,0.3930679870500857,0.3930679870500857,0.3930679870500857,0.3930679870500857,0.3930679870500857,0.5159652129753063,0.5352631244842252,0.5741128673903384,0.5687805497365581,0.570177109122072,0.5649717514124294,0.5836348632006602,0.3930679870500857,0.5788103853234304,0.5875706214689266,0.5887132609661652,0.5887132609661652,0.5979813368882118,0.5979813368882118,0.599250936329588,0.39789246492731545,0.600266615882689,0.5351361645400876,0.5239636894559766,0.5374214435345649,0.5402145623055926,0.5364057639814639,0.5602742334793372,0.5233288897352886,0.5468164794007491,0.5188852916904717,0.5384371230876659,0.5239636894559766,0.5322160858249222,0.5276455278359677,0.5400876023614549,0.5232019297911509,0.533993525042849,0.5480860788421253,0.5475782390655748,0.5372944835904272,0.5160921729194439,0.5298038468863073,0.5423728813559322,0.536024884149051,0.5291690471656193,0.5367866438138768,0.5265028883387292,0.5284072875007935,0.5400876023614549,0.5290420872214816,0.5391988827524916,0.5442772805179966,0.5308195264394083,0.5301847267187202,0.529930806830445,0.534628324763537,0.5287881673332063,0.5205357709642607,0.5365327239256015,0.5210436107408113,0.531962165936647,0.5482130387862629,0.5398336824731798,0.5239636894559766,0.5254872087856282,0.5455468799593728,0.5152034533104806,0.5442772805179966,0.5421189614676569,0.5358979242049133,0.5261220085063163,0.5379292833111153,0.5379292833111153,0.52485240906494,0.5435155208531708,0.5290420872214816,0.5458102042879545,0.600266615882689
