,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
144,0.41566685710658285,0.5631943121945027,0.5774138259379166,0.576271186440678,0.5770329461055037,0.576271186440678,0.571192788675173,0.5760172665524027,0.41566685710658285,0.41566685710658285,0.41566685710658285,0.41566685710658285,0.41566685710658285,0.41566685710658285,0.41566685710658285,0.41566685710658285,0.41566685710658285,0.41566685710658285,0.4848600266615883,0.518758331746334,0.5506252777248778,0.5456738399035105,0.5494826382276392,0.5526566368310798,0.5642099917476037,0.41566685710658285,0.41896781565416114,0.575255506887577,0.5765251063289533,0.5765251063289533,0.5765251063289533,0.5781755856027423,0.5777947057703294,0.42074525487208786,0.42798197168793245,0.5390719228083539,0.5093632958801498,0.5337396051545737,0.5314543261600965,0.5224401701263252,0.529930806830445,0.5308195264394083,0.5275185678918302,0.5158382530311687,0.5212975306290866,0.5353900844283629,0.5337396051545737,0.5191392115787469,0.5235828096235637,0.5375484034787025,0.5343744048752619,0.5193931314670222,0.5176156922490954,0.531962165936647,0.5044118580587824,0.5333587253221609,0.5358979242049133,0.5290420872214816,0.5254872087856282,0.5262489684504539,0.5262489684504539,0.5261220085063163,0.5303116866628579,0.5230749698470133,0.5317082460483717,0.5102520154891131,0.5166000126959944,0.5275185678918302,0.5215514505173617,0.5291690471656193,0.5320891258807846,0.517742652193233,0.5112676950422141,0.533993525042849,0.5270107281152796,0.5244715292325272,0.5265028883387292,0.5317082460483717,0.5259950485621786,0.5286612073890687,0.5224401701263252,0.5295499269980322,0.5214244905732242,0.5261220085063163,0.5163460928077191,0.5229480099028756,0.525868088618041,0.5306925664952707,0.5234558496794262,0.5357709642607758,0.49326759629559097,0.5781755856027423
145,0.4177616961848537,0.5619881927251952,0.5749381070272329,0.5754459468037834,0.5740493874182695,0.5754459468037834,0.5703675490382785,0.57455722719482,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.5137434139528979,0.5200914111597791,0.5411667618866248,0.5543705960769377,0.5501809179203961,0.553608836412112,0.5565289151272773,0.4177616961848537,0.42284009395035865,0.5744302672506824,0.5756998666920586,0.5756998666920586,0.5756998666920586,0.5739224274741319,0.5726528280327556,0.42461753316828543,0.42487145305656066,0.5192026915508157,0.533676125182505,0.5073954167460166,0.528597727417,0.5199644512156415,0.5165365327239256,0.526566368310798,0.5212340506570177,0.5156478131149622,0.5298673268583762,0.536342284009395,0.5287246873611375,0.521487970545293,0.5313908461880277,0.5270742080873484,0.5299942868025138,0.5194566114390909,0.5325334856852663,0.5183139719418524,0.531644766076303,0.530629086523202,0.5264394083666604,0.5199644512156415,0.524535009204596,0.5303751666349267,0.5254237288135594,0.5155208531708246,0.5313908461880277,0.5292325271376881,0.5277090078080365,0.5054910175839523,0.5120929346791088,0.5230114898749445,0.5167904526122008,0.5239002094839078,0.5252967688694217,0.5330413254618168,0.5147590935059989,0.5126007744556592,0.5232654097632197,0.5146321335618612,0.5232654097632197,0.5261854884783851,0.5246619691487335,0.5263124484225227,0.5266933282549355,0.5268202881990732,0.5230114898749445,0.5212340506570177,0.5159017330032375,0.5340570050149178,0.5230114898749445,0.5162826128356504,0.5200914111597791,0.5269472481432108,0.49342982289087794,0.5756998666920586
146,0.425760172665524,0.559322033898305,0.5734145876975815,0.5736685075858566,0.5741763473624072,0.5736685075858566,0.5717641084237923,0.5713832285913795,0.425760172665524,0.425760172665524,0.425760172665524,0.425760172665524,0.425760172665524,0.425760172665524,0.425760172665524,0.425760172665524,0.425760172665524,0.425760172665524,0.49520726210880467,0.5251698089252841,0.5205992509363296,0.5433250809369644,0.5409128419983495,0.5415476417190377,0.5477686789817813,0.425760172665524,0.43007681076620324,0.5710023487589665,0.571510188535517,0.571510188535517,0.571510188535517,0.5703675490382785,0.5737954675299943,0.430838570431029,0.43540912841998347,0.5355805243445693,0.5294864470259633,0.5129816542880721,0.5222497302101187,0.5179330921094395,0.5252967688694217,0.5208531708246048,0.511331175014283,0.509299815908081,0.5268202881990732,0.5291055671935504,0.5124738145115216,0.5217418904335682,0.5310099663556148,0.5155208531708246,0.5313908461880277,0.5301212467466514,0.5240271694280455,0.5227575699866692,0.5252967688694217,0.5189487716625405,0.5272011680314861,0.5197105313273662,0.5222497302101187,0.5208531708246048,0.5176791722211642,0.5132355741763474,0.5236462895956325,0.5202183711039167,0.5117120548466959,0.505237097695677,0.5115850949025582,0.5179330921094395,0.5156478131149622,0.5199644512156415,0.5317717260204405,0.5203453310480544,0.5142512537294484,0.5198374912715038,0.5268202881990732,0.5207262108804672,0.5216149304894306,0.5274550879197614,0.5186948517742652,0.5241541293721831,0.5161556528915128,0.5242810893163207,0.5133625341204849,0.5241541293721831,0.5241541293721831,0.5193296514949534,0.5165365327239256,0.5141242937853108,0.5183139719418524,0.5251698089252841,0.49654739485247956,0.5741763473624072
147,0.4126832984193487,0.569478829429315,0.5848409826699676,0.5848409826699676,0.5859836221672062,0.5848409826699676,0.5850949025582429,0.5816669840665271,0.4126832984193487,0.4126832984193487,0.4126832984193487,0.4126832984193487,0.4126832984193487,0.4126832984193487,0.4126832984193487,0.4126832984193487,0.4126832984193487,0.4126832984193487,0.48682790579572144,0.5274550879197614,0.5431981209928267,0.5520853170824604,0.5632577921665715,0.5618612327810576,0.5589411540658922,0.4126832984193487,0.4183964959055418,0.5828096235637656,0.5833174633403161,0.5833174633403161,0.5833174633403161,0.5844601028375548,0.5854757823906558,0.42017393512346857,0.5781121056306735,0.5222497302101187,0.5298673268583762,0.5329143655176791,0.527582047863899,0.5269472481432108,0.511331175014283,0.5222497302101187,0.5280898876404494,0.5349457246238811,0.5303751666349267,0.5151399733384118,0.5381197232273218,0.5272011680314861,0.5176791722211642,0.5390084428362851,0.535326604456294,0.523519329651495,0.5226306100425315,0.510315495461182,0.5091728559639433,0.5221227702659811,0.5274550879197614,0.5254237288135594,0.5249158890370088,0.5324065257411287,0.5291055671935504,0.5350726845680188,0.5139973338411731,0.531644766076303,0.5331682854059544,0.5378658033390465,0.5341839649590554,0.5195835713832286,0.524535009204596,0.5198374912715038,0.5282168475845871,0.5369770837300831,0.5174252523328889,0.5108233352377325,0.5293594870818257,0.530629086523202,0.5263124484225227,0.5274550879197614,0.5325334856852663,0.5321526058528534,0.523519329651495,0.5197105313273662,0.5259315685901098,0.5167904526122008,0.5338030851266425,0.5379927632831841,0.524535009204596,0.5301212467466514,0.5358344442328445,0.5283438075287247,0.5013201483080236,0.5859836221672062
148,0.40563702151971054,0.5635751920269155,0.583000063479972,0.5827461435916969,0.5828731035358344,0.5827461435916969,0.5828731035358344,0.583380943312385,0.40563702151971054,0.40563702151971054,0.40563702151971054,0.40563702151971054,0.40563702151971054,0.40563702151971054,0.40563702151971054,0.40563702151971054,0.40563702151971054,0.40563702151971054,0.49247762330984574,0.5300577667745826,0.5554497556021075,0.5544340760490065,0.5623055925855392,0.5563384752110709,0.5663683107979433,0.40563702151971054,0.4116041388941789,0.5804608645972196,0.5800799847648067,0.5800799847648067,0.5800799847648067,0.5851583825303117,0.584396622865486,0.41300069827969277,0.5835079032565226,0.5271376880594173,0.5395797625849045,0.5437694407414461,0.5352631244842252,0.5220592902939123,0.5338665650987113,0.533612645210436,0.5262489684504539,0.5287881673332063,0.5364057639814639,0.5243445692883895,0.5314543261600965,0.5313273662159589,0.52485240906494,0.5192661715228846,0.523836729511839,0.5247254491208024,0.5325969656573352,0.5155843331428934,0.5502443978924649,0.5412302418586936,0.5202818510759856,0.5235828096235637,0.5337396051545737,0.5239636894559766,0.5271376880594173,0.5318352059925093,0.5275185678918302,0.5251063289532153,0.5348822446518123,0.5282803275566559,0.5374214435345649,0.5242176093442519,0.5251063289532153,0.533612645210436,0.5334856852662985,0.5285342474449312,0.5201548911318479,0.5259950485621786,0.5225671300704627,0.5295499269980322,0.5270107281152796,0.5375484034787025,0.531962165936647,0.527899447724243,0.528915127277344,0.5257411286739034,0.5245984891766647,0.5256141687297657,0.5376753634228401,0.5380562432552529,0.5334856852662985,0.5240906494001143,0.5240906494001143,0.5451660001269599,0.49709520350033265,0.5851583825303117
149,0.41433377769313784,0.5622421126134705,0.5769694661334349,0.5769694661334349,0.5778581857423982,0.5769694661334349,0.5786199454072241,0.5786199454072241,0.41433377769313784,0.41433377769313784,0.41433377769313784,0.41433377769313784,0.41433377769313784,0.41433377769313784,0.41433377769313784,0.41433377769313784,0.41433377769313784,0.41433377769313784,0.4948263822763918,0.5273281279756237,0.5217418904335682,0.5577985145686536,0.554624515965213,0.5595759537865803,0.5538627563003873,0.41433377769313784,0.4189043356820923,0.5749381070272329,0.5760807465244715,0.5760807465244715,0.5760807465244715,0.5782390655748112,0.5769694661334349,0.42030089506760615,0.43058465054275374,0.5416746016631753,0.5244080492604584,0.5315178061321653,0.5280898876404494,0.5219958103218435,0.5221227702659811,0.5166634926680632,0.5294864470259633,0.5185678918301276,0.5343109249031931,0.5350726845680188,0.5193296514949534,0.5223766901542564,0.5174252523328889,0.5170443725004761,0.5246619691487335,0.5396432425569733,0.5332952453500921,0.5330413254618168,0.5376118834507713,0.5298673268583762,0.5207262108804672,0.5249158890370088,0.528597727417,0.5247889290928712,0.5219958103218435,0.5307560464673395,0.5343109249031931,0.5233923697073574,0.5205992509363296,0.5387545229480099,0.5398971624452485,0.5175522122770266,0.536723163841808,0.5273281279756237,0.5335491652383673,0.5227575699866692,0.5339300450707801,0.5412937218307624,0.5250428489811464,0.5348187646797435,0.5311369262997524,0.5194566114390909,0.5216149304894306,0.5280898876404494,0.5305021265790643,0.525550688757697,0.534691804735606,0.5239002094839078,0.5165365327239256,0.5209801307687425,0.5329143655176791,0.5312638862438901,0.5137434139528979,0.5233923697073574,0.4931147741406105,0.5786199454072241
150,0.41465117755348185,0.5628134323620898,0.5786834253792928,0.5804608645972196,0.581984383926871,0.5804608645972196,0.581349584206183,0.5798260648765314,0.41465117755348185,0.41465117755348185,0.41465117755348185,0.41465117755348185,0.41465117755348185,0.41465117755348185,0.41465117755348185,0.41465117755348185,0.41465117755348185,0.41465117755348185,0.5223132101821876,0.5220592902939123,0.5470703992890243,0.5539262362724561,0.5577350345965848,0.5518948771662541,0.5571002348758967,0.41465117755348185,0.41871389576588586,0.5769059861613661,0.5767790262172284,0.5767790262172284,0.5767790262172284,0.5786834253792928,0.5788103853234304,0.42023741509553736,0.4255697327493176,0.5127912143718657,0.5117755348187647,0.5144416936456548,0.5312004062718212,0.5313273662159589,0.5149495334222053,0.5251063289532153,0.5215514505173617,0.5347552847076747,0.525868088618041,0.5367866438138768,0.5328508855456103,0.528915127277344,0.5195200914111597,0.5400876023614549,0.5347552847076747,0.5412302418586936,0.523836729511839,0.5291690471656193,0.5247254491208024,0.5294229670538945,0.5204088110201232,0.5262489684504539,0.5285342474449312,0.5331048054338856,0.5271376880594173,0.5304386466069955,0.5361518440931886,0.5199009712435727,0.531962165936647,0.5398336824731798,0.531962165936647,0.5345013648193995,0.5206627309083984,0.5249793690090776,0.5211705706849489,0.5256141687297657,0.5277724877801053,0.5204088110201232,0.5249793690090776,0.5221862502380499,0.5267568082270043,0.5364057639814639,0.53500920459595,0.5337396051545737,0.5290420872214816,0.5290420872214816,0.5176156922490954,0.5322160858249222,0.5178696121373707,0.5361518440931886,0.5200279311877103,0.5091093759918746,0.5331048054338856,0.5317082460483717,0.49392590711704537,0.581984383926871
151,0.4159842569669269,0.5675744302672506,0.5815400241223894,0.5819209039548022,0.5824287437313528,0.5819209039548022,0.5823017837872151,0.5763346664127468,0.4159842569669269,0.4159842569669269,0.4159842569669269,0.4159842569669269,0.4159842569669269,0.4159842569669269,0.4159842569669269,0.4159842569669269,0.4159842569669269,0.4159842569669269,0.5148860534501365,0.5249158890370088,0.5552593156859011,0.5499269980321209,0.5591950739541675,0.5520853170824604,0.5638925918872596,0.4159842569669269,0.4204278550117438,0.5791277851837745,0.5797625849044626,0.5797625849044626,0.5797625849044626,0.5790008252396369,0.5798895448486002,0.42258617406208343,0.4296959309337904,0.545483399987304,0.5327874055735415,0.5291055671935504,0.5315178061321653,0.5195835713832286,0.5301212467466514,0.5280898876404494,0.5159017330032375,0.5345648447914683,0.5299942868025138,0.5123468545673839,0.5279629276963118,0.5252967688694217,0.5236462895956325,0.538373643115597,0.5332952453500921,0.5132355741763474,0.5241541293721831,0.5112042150701454,0.5283438075287247,0.5237732495397702,0.5291055671935504,0.5188218117184028,0.5185678918301276,0.5198374912715038,0.531644766076303,0.5228845299308068,0.5324065257411287,0.5244080492604584,0.5312638862438901,0.5409128419983495,0.5249158890370088,0.523519329651495,0.5247889290928712,0.5284707674728623,0.5279629276963118,0.5202183711039167,0.5153938932266869,0.5256776487018345,0.5260585285342474,0.5277090078080365,0.5318986859645781,0.5146321335618612,0.5308830064114772,0.5239002094839078,0.5283438075287247,0.5284707674728623,0.5365962038976703,0.5207262108804672,0.5283438075287247,0.5213610106011554,0.5178061321653018,0.5332952453500921,0.5310099663556148,0.5329143655176791,0.49555052417999157,0.5824287437313528
152,0.4231574938107027,0.5616707928648511,0.5765251063289533,0.5771599060496413,0.5771599060496413,0.5771599060496413,0.5774138259379166,0.5692883895131086,0.4231574938107027,0.4231574938107027,0.4231574938107027,0.4231574938107027,0.4231574938107027,0.4231574938107027,0.4231574938107027,0.4231574938107027,0.4231574938107027,0.4231574938107027,0.5097441757125627,0.5249793690090776,0.5477051990097125,0.5438964006855836,0.5534183964959055,0.5466895194566115,0.5573541547641719,0.4231574938107027,0.4273471719672443,0.5744937472227513,0.5755094267758523,0.5755094267758523,0.5755094267758523,0.5781755856027423,0.5796991049323938,0.4283628515203453,0.43204468990033645,0.5097441757125627,0.534628324763537,0.512664254427728,0.5252332888973529,0.5191392115787469,0.5230749698470133,0.5182504919697836,0.5223132101821876,0.5202818510759856,0.5186313718021964,0.5216784104614994,0.5224401701263252,0.5215514505173617,0.5281533676125183,0.5323430457690599,0.5275185678918302,0.513045134260141,0.5179965720815083,0.5239636894559766,0.5312004062718212,0.5281533676125183,0.5310734463276836,0.5287881673332063,0.5202818510759856,0.5196470513552974,0.5225671300704627,0.5245984891766647,0.5070780168856726,0.5188852916904717,0.5172348124166826,0.5070780168856726,0.5122833745953151,0.5230749698470133,0.520789690852536,0.5193931314670222,0.5353900844283629,0.5183774519139212,0.5284072875007935,0.51469561353393,0.5195200914111597,0.516726972640132,0.5224401701263252,0.5108868152098013,0.5223132101821876,0.5229480099028756,0.5240906494001143,0.5204088110201232,0.517742652193233,0.5244715292325272,0.5245984891766647,0.5209166507966736,0.5239636894559766,0.5290420872214816,0.5277724877801053,0.522821049958738,0.49695413689573537,0.5796991049323938
153,0.41655557671554627,0.5615438329207135,0.5804608645972196,0.5810956643179077,0.5814765441503206,0.5810956643179077,0.5798260648765314,0.577286865993779,0.41655557671554627,0.41655557671554627,0.41655557671554627,0.41655557671554627,0.41655557671554627,0.41655557671554627,0.41655557671554627,0.41655557671554627,0.41655557671554627,0.41655557671554627,0.48993842442709323,0.5312004062718212,0.5212975306290866,0.5465625595124738,0.5451660001269599,0.5637021519710531,0.5567193550434838,0.41655557671554627,0.421380054592776,0.5777947057703294,0.57830254554688,0.57830254554688,0.57830254554688,0.5784295054910176,0.5795721449882562,0.4225226940900146,0.42925157112930873,0.5381832031993906,0.5282803275566559,0.5291690471656193,0.533993525042849,0.5185044118580587,0.5215514505173617,0.5265028883387292,0.5265028883387292,0.5249793690090776,0.5298038468863073,0.5374214435345649,0.5168539325842697,0.5247254491208024,0.5154573731987558,0.5296768869421697,0.5295499269980322,0.5148225734780677,0.5256141687297657,0.5082206563829111,0.5291690471656193,0.5257411286739034,0.5149495334222053,0.5220592902939123,0.5247254491208024,0.5272646480035549,0.5237097695677014,0.520789690852536,0.5295499269980322,0.5252332888973529,0.5276455278359677,0.5383101631435282,0.5342474449311242,0.5287881673332063,0.5179965720815083,0.5253602488414905,0.5259950485621786,0.5286612073890687,0.5320891258807846,0.5343744048752619,0.5317082460483717,0.513679933980829,0.5150764933663429,0.5287881673332063,0.5199009712435727,0.5239636894559766,0.5205357709642607,0.5292960071097569,0.5342474449311242,0.5192661715228846,0.5239636894559766,0.5193931314670222,0.5234558496794262,0.5273916079476925,0.5221862502380499,0.5091093759918746,0.4951390799165826,0.5814765441503206
154,0.41452421760934427,0.5633212721386402,0.5790643052117057,0.579318225099981,0.579318225099981,0.579318225099981,0.5709388687868977,0.579318225099981,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.5163460928077191,0.5265028883387292,0.5576080746524471,0.5244715292325272,0.5508791976131531,0.5482130387862629,0.5662413508538057,0.41452421760934427,0.4188408557100235,0.5775407858820543,0.5769059861613661,0.5769059861613661,0.5769059861613661,0.5786834253792928,0.5786834253792928,0.420364375039675,0.4265854123024186,0.5225671300704627,0.528915127277344,0.5284072875007935,0.5200279311877103,0.5247254491208024,0.5306925664952707,0.5265028883387292,0.5301847267187202,0.5232019297911509,0.5280264076683806,0.5229480099028756,0.5242176093442519,0.5322160858249222,0.5196470513552974,0.5372944835904272,0.526883768171142,0.5389449628642163,0.520789690852536,0.5324700057131975,0.5140608138132419,0.5261220085063163,0.5273916079476925,0.5188852916904717,0.5186313718021964,0.525868088618041,0.5262489684504539,0.5267568082270043,0.5357709642607758,0.5286612073890687,0.528915127277344,0.5304386466069955,0.5331048054338856,0.5193931314670222,0.5225671300704627,0.5191392115787469,0.5284072875007935,0.5225671300704627,0.5287881673332063,0.5399606424173173,0.5343744048752619,0.5169808925284073,0.525868088618041,0.5355170443725005,0.5303116866628579,0.519774011299435,0.5251063289532153,0.5338665650987113,0.526883768171142,0.520789690852536,0.5122833745953151,0.5310734463276836,0.5257411286739034,0.5313273662159589,0.5304386466069955,0.5270107281152796,0.49339925845988186,0.579318225099981
