,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
161,0.39687678537421445,0.5657335110772551,0.5818574239827334,0.5817304640385959,0.581984383926871,0.5942994985082206,0.5948073382847712,0.5942994985082206,0.39687678537421445,0.39687678537421445,0.39687678537421445,0.39687678537421445,0.39687678537421445,0.39687678537421445,0.39687678537421445,0.39687678537421445,0.39687678537421445,0.39687678537421445,0.519774011299435,0.5338665650987113,0.5683996699041453,0.5596394337586491,0.566114390909668,0.5775407858820543,0.5810956643179077,0.39687678537421445,0.4009395035866184,0.5804608645972196,0.5831270234241097,0.5831270234241097,0.5831270234241097,0.5954421380054593,0.5917602996254682,0.4032247825810957,0.5918872595696058,0.5464355995683362,0.5235828096235637,0.515711293087031,0.5237097695677014,0.5266298482828667,0.5287881673332063,0.5391988827524916,0.526883768171142,0.5421189614676569,0.5245984891766647,0.5454199200152352,0.5245984891766647,0.5380562432552529,0.5296768869421697,0.530946486383546,0.5423728813559322,0.5230749698470133,0.5437694407414461,0.533993525042849,0.5445312004062718,0.5376753634228401,0.5285342474449312,0.5296768869421697,0.5332317653780232,0.5366596838697391,0.5305656065511332,0.5327239256014727,0.5366596838697391,0.5310734463276836,0.5209166507966736,0.5129181743160033,0.5191392115787469,0.532977845489748,0.5404684821938678,0.5317082460483717,0.5300577667745826,0.5276455278359677,0.5376753634228401,0.5431346410207579,0.5277724877801053,0.5409763219704183,0.523836729511839,0.5215514505173617,0.5348822446518123,0.5300577667745826,0.5322160858249222,0.5253602488414905,0.5470703992890243,0.5364057639814639,0.5460547197359233,0.5393258426966292,0.5438964006855836,0.534628324763537,0.5372944835904272,0.5407224020821431,0.49531306206225273,0.5954421380054593
162,0.4083031803466006,0.5602742334793372,0.5756363867199898,0.5758903066082651,0.5760172665524027,0.5832539833682473,0.5786834253792928,0.5832539833682473,0.4083031803466006,0.4083031803466006,0.4083031803466006,0.4083031803466006,0.4083031803466006,0.4083031803466006,0.4083031803466006,0.4083031803466006,0.4083031803466006,0.4083031803466006,0.49171586364502,0.5286612073890687,0.5224401701263252,0.5628134323620898,0.5628134323620898,0.5596394337586491,0.564083031803466,0.4083031803466006,0.41401637783279377,0.5727163080048244,0.5729702278930997,0.5729702278930997,0.5729702278930997,0.5794451850441186,0.583380943312385,0.4147781374976195,0.5824922237034216,0.5225671300704627,0.5318352059925093,0.5070780168856726,0.5331048054338856,0.5276455278359677,0.5428807211324826,0.5160921729194439,0.5277724877801053,0.5245984891766647,0.5280264076683806,0.5305656065511332,0.529930806830445,0.5251063289532153,0.5196470513552974,0.5204088110201232,0.5206627309083984,0.5229480099028756,0.5315812861042342,0.52485240906494,0.5400876023614549,0.5318352059925093,0.5211705706849489,0.5262489684504539,0.5305656065511332,0.5338665650987113,0.5364057639814639,0.5300577667745826,0.5127912143718657,0.534628324763537,0.518758331746334,0.5332317653780232,0.5371675236462896,0.5270107281152796,0.5418650415793818,0.5310734463276836,0.5296768869421697,0.5249793690090776,0.5312004062718212,0.5440233606297213,0.531962165936647,0.5357709642607758,0.5259950485621786,0.5192661715228846,0.526883768171142,0.5323430457690599,0.5296768869421697,0.5243445692883895,0.5270107281152796,0.5325969656573352,0.523836729511839,0.5247254491208024,0.5239636894559766,0.5343744048752619,0.5304386466069955,0.5367866438138768,0.4959290529023278,0.583380943312385
163,0.40817622040246304,0.5544340760490065,0.5723354281724116,0.5729702278930997,0.5718275883958611,0.582365263759284,0.5831270234241097,0.582365263759284,0.40817622040246304,0.40817622040246304,0.40817622040246304,0.40817622040246304,0.40817622040246304,0.40817622040246304,0.40817622040246304,0.40817622040246304,0.40817622040246304,0.40817622040246304,0.5230749698470133,0.5290420872214816,0.5657335110772551,0.5535453564400432,0.5587507141496858,0.5676379102393195,0.5718275883958611,0.40817622040246304,0.41401637783279377,0.5725893480606868,0.574239827334476,0.574239827334476,0.574239827334476,0.5804608645972196,0.5802069447089443,0.41566685710658285,0.4277280517996572,0.5119024947629023,0.5190122516346093,0.5369136037580143,0.52485240906494,0.5296768869421697,0.5211705706849489,0.531962165936647,0.5372944835904272,0.5210436107408113,0.5245984891766647,0.5440233606297213,0.532977845489748,0.5315812861042342,0.5390719228083539,0.5391988827524916,0.5334856852662985,0.522821049958738,0.5224401701263252,0.5347552847076747,0.5441503205738589,0.5188852916904717,0.5388180029200788,0.5352631244842252,0.5209166507966736,0.5327239256014727,0.5357709642607758,0.5333587253221609,0.515711293087031,0.5328508855456103,0.5332317653780232,0.5328508855456103,0.5320891258807846,0.5322160858249222,0.5215514505173617,0.5235828096235637,0.515711293087031,0.5361518440931886,0.5160921729194439,0.5304386466069955,0.5437694407414461,0.5200279311877103,0.53500920459595,0.5384371230876659,0.5239636894559766,0.5298038468863073,0.5294229670538945,0.5204088110201232,0.5192661715228846,0.5356440043166381,0.5458007998476481,0.5403415222497302,0.5365327239256015,0.523836729511839,0.5209166507966736,0.5188852916904717,0.48973152674035053,0.5831270234241097
164,0.40614486129626104,0.5633212721386402,0.5798260648765314,0.5800799847648067,0.5802069447089443,0.5849044626420364,0.5866819018599632,0.5855392623627246,0.40614486129626104,0.40614486129626104,0.40614486129626104,0.40614486129626104,0.40614486129626104,0.40614486129626104,0.40614486129626104,0.40614486129626104,0.40614486129626104,0.40614486129626104,0.488668824985717,0.5308195264394083,0.5249793690090776,0.5658604710213927,0.5564654351552085,0.5553227956579699,0.562051672697264,0.40614486129626104,0.41135021900590363,0.5775407858820543,0.5788103853234304,0.5788103853234304,0.5788103853234304,0.5826191836475592,0.5817304640385959,0.413254618167968,0.5852853424744493,0.5178696121373707,0.5356440043166381,0.5366596838697391,0.5320891258807846,0.5229480099028756,0.52485240906494,0.5318352059925093,0.5303116866628579,0.5280264076683806,0.5295499269980322,0.5394528026407669,0.5345013648193995,0.5295499269980322,0.536024884149051,0.5374214435345649,0.5280264076683806,0.5223132101821876,0.533612645210436,0.5276455278359677,0.5388180029200788,0.5201548911318479,0.5163460928077191,0.5303116866628579,0.5263759283945915,0.5287881673332063,0.5345013648193995,0.5265028883387292,0.5154573731987558,0.5317082460483717,0.5230749698470133,0.5399606424173173,0.5370405637021519,0.5261220085063163,0.5407224020821431,0.5320891258807846,0.5332317653780232,0.5256141687297657,0.5122833745953151,0.5441503205738589,0.5265028883387292,0.5261220085063163,0.5262489684504539,0.5362788040373262,0.5265028883387292,0.5310734463276836,0.5365327239256015,0.5331048054338856,0.525868088618041,0.5304386466069955,0.5277724877801053,0.5244715292325272,0.5393258426966292,0.5320891258807846,0.5341204849869866,0.5295499269980322,0.49690241247404965,0.5866819018599632
165,0.4201104551513997,0.5645908715800165,0.5763981463848156,0.5757633466641274,0.576271186440678,0.5774138259379166,0.5747476671110264,0.5774138259379166,0.4201104551513997,0.4201104551513997,0.4201104551513997,0.4201104551513997,0.4201104551513997,0.4201104551513997,0.4201104551513997,0.4201104551513997,0.4201104551513997,0.4201104551513997,0.49146194375674473,0.5249793690090776,0.5220592902939123,0.5482130387862629,0.5522757569986669,0.559004634037961,0.5525296768869422,0.4201104551513997,0.4251888529169047,0.5766520662730908,0.5775407858820543,0.5775407858820543,0.5775407858820543,0.5748746270551641,0.5765251063289533,0.42645845235828095,0.4288706912968958,0.5224401701263252,0.5235828096235637,0.5139338538691043,0.5332317653780232,0.5284072875007935,0.5215514505173617,0.529930806830445,0.5275185678918302,0.5162191328635816,0.5171078524725449,0.51469561353393,0.5301847267187202,0.5259950485621786,0.5275185678918302,0.5301847267187202,0.5375484034787025,0.5159652129753063,0.5134260140925538,0.5290420872214816,0.529930806830445,0.5280264076683806,0.5252332888973529,0.5242176093442519,0.5280264076683806,0.5280264076683806,0.5158382530311687,0.5273916079476925,0.5305656065511332,0.5257411286739034,0.528915127277344,0.5348822446518123,0.5152034533104806,0.5186313718021964,0.5158382530311687,0.5291690471656193,0.5276455278359677,0.5221862502380499,0.510632895321526,0.5127912143718657,0.5239636894559766,0.5353900844283629,0.5275185678918302,0.517742652193233,0.5327239256014727,0.5225671300704627,0.5262489684504539,0.5265028883387292,0.519774011299435,0.5298038468863073,0.5318352059925093,0.521805370405637,0.5305656065511332,0.5300577667745826,0.521805370405637,0.5262489684504539,0.495740964096198,0.5775407858820543
166,0.41515901733003235,0.5593855138703739,0.5756363867199898,0.5760172665524027,0.5758903066082651,0.5809687043737701,0.5804608645972196,0.5777947057703294,0.41515901733003235,0.41515901733003235,0.41515901733003235,0.41515901733003235,0.41515901733003235,0.41515901733003235,0.41515901733003235,0.41515901733003235,0.41515901733003235,0.41515901733003235,0.5148225734780677,0.5272646480035549,0.5573541547641719,0.5559575953786581,0.5571002348758967,0.5531644766076302,0.5633212721386402,0.41515901733003235,0.41896781565416114,0.5729702278930997,0.572208468228274,0.572208468228274,0.572208468228274,0.5763981463848156,0.5738589475020631,0.4204913349838126,0.42633149241414336,0.5221862502380499,0.5097441757125627,0.5040309782263696,0.5286612073890687,0.526883768171142,0.5367866438138768,0.5199009712435727,0.528915127277344,0.5380562432552529,0.5249793690090776,0.5225671300704627,0.5271376880594173,0.5270107281152796,0.5333587253221609,0.5315812861042342,0.5206627309083984,0.5169808925284073,0.52485240906494,0.533993525042849,0.5060623373325716,0.518758331746334,0.5247254491208024,0.5276455278359677,0.5245984891766647,0.5306925664952707,0.5365327239256015,0.5199009712435727,0.5117755348187647,0.5334856852662985,0.5163460928077191,0.5391988827524916,0.5341204849869866,0.5195200914111597,0.5204088110201232,0.527899447724243,0.51469561353393,0.5202818510759856,0.5163460928077191,0.5402145623055926,0.5210436107408113,0.533993525042849,0.5257411286739034,0.5369136037580143,0.5234558496794262,0.5305656065511332,0.5226940900146004,0.526883768171142,0.5193931314670222,0.5240906494001143,0.5220592902939123,0.5225671300704627,0.5169808925284073,0.5303116866628579,0.5320891258807846,0.5190122516346093,0.4925387521718379,0.5809687043737701
167,0.4018917031676506,0.5649082714403606,0.5801434647368755,0.5814130641782518,0.5810321843458389,0.5886497809940964,0.5911889798768488,0.5904272202120231,0.4018917031676506,0.4018917031676506,0.4018917031676506,0.4018917031676506,0.4018917031676506,0.4018917031676506,0.4018917031676506,0.4018917031676506,0.4018917031676506,0.4018917031676506,0.5132355741763474,0.5308830064114772,0.5638925918872596,0.558306354345204,0.5590681140100299,0.5599568336189932,0.5717641084237923,0.4018917031676506,0.40722402082143083,0.5776042658541231,0.5774773059099854,0.5774773059099854,0.5774773059099854,0.5848409826699676,0.5839522630610042,0.40887450009522,0.588776740938234,0.5221227702659811,0.5435790008252397,0.5445946803783406,0.5312638862438901,0.5362153240652574,0.5293594870818257,0.5200914111597791,0.5291055671935504,0.5244080492604584,0.5345648447914683,0.5230114898749445,0.5369770837300831,0.5305021265790643,0.5341839649590554,0.5374849235066337,0.5280898876404494,0.5205992509363296,0.5193296514949534,0.5146321335618612,0.5467529994286803,0.5327874055735415,0.538373643115597,0.535707484288707,0.5274550879197614,0.5354535644004317,0.5298673268583762,0.5277090078080365,0.5445946803783406,0.5268202881990732,0.5208531708246048,0.5355805243445693,0.5321526058528534,0.5283438075287247,0.5430711610486891,0.5273281279756237,0.5258046086459722,0.5374849235066337,0.5301212467466514,0.5213610106011554,0.5227575699866692,0.5212340506570177,0.533676125182505,0.5308830064114772,0.5318986859645781,0.5343109249031931,0.5317717260204405,0.5241541293721831,0.5260585285342474,0.5294864470259633,0.5232654097632197,0.5311369262997524,0.5317717260204405,0.5208531708246048,0.5318986859645781,0.5325334856852663,0.4956398663629032,0.5911889798768488
168,0.41553989716244527,0.5602742334793372,0.5720815082841364,0.5710658287310354,0.5717006284517235,0.5748746270551641,0.5781755856027423,0.5767790262172284,0.41553989716244527,0.41553989716244527,0.41553989716244527,0.41553989716244527,0.41553989716244527,0.41553989716244527,0.41553989716244527,0.41553989716244527,0.41553989716244527,0.41553989716244527,0.49082714403605665,0.531962165936647,0.520789690852536,0.5463086396241985,0.5531644766076302,0.5521487970545293,0.5579889544848601,0.41553989716244527,0.41947565543071164,0.5714467085634483,0.5719545483399987,0.5719545483399987,0.5719545483399987,0.5784295054910176,0.5776677458261918,0.4206182949279502,0.4276010918555196,0.5191392115787469,0.5362788040373262,0.509998095600838,0.5234558496794262,0.5356440043166381,0.527899447724243,0.528915127277344,0.5254872087856282,0.512664254427728,0.5183774519139212,0.5270107281152796,0.521805370405637,0.5216784104614994,0.519774011299435,0.5301847267187202,0.520789690852536,0.5438964006855836,0.5333587253221609,0.5148225734780677,0.5365327239256015,0.5376753634228401,0.5253602488414905,0.526883768171142,0.5235828096235637,0.5296768869421697,0.5205357709642607,0.5247254491208024,0.5419920015235193,0.5273916079476925,0.5186313718021964,0.5383101631435282,0.5308195264394083,0.5306925664952707,0.5182504919697836,0.5182504919697836,0.5243445692883895,0.5318352059925093,0.5296768869421697,0.5185044118580587,0.5252332888973529,0.5267568082270043,0.5306925664952707,0.5181235320256459,0.5300577667745826,0.5252332888973529,0.5284072875007935,0.5263759283945915,0.5230749698470133,0.5242176093442519,0.526883768171142,0.5160921729194439,0.5262489684504539,0.5347552847076747,0.5214244905732242,0.5232019297911509,0.4921108501378926,0.5784295054910176
169,0.4117310988383165,0.5586237542055481,0.5737319875579254,0.5750015869993017,0.5743667872786136,0.5785564654351552,0.5791912651558433,0.5747476671110264,0.4117310988383165,0.4117310988383165,0.4117310988383165,0.4117310988383165,0.4117310988383165,0.4117310988383165,0.4117310988383165,0.4117310988383165,0.4117310988383165,0.4117310988383165,0.5261220085063163,0.5280264076683806,0.5464355995683362,0.5502443978924649,0.5574811147083095,0.5507522376690154,0.5560845553227957,0.4117310988383165,0.41617469688313335,0.5724623881165493,0.5720815082841364,0.5720815082841364,0.5720815082841364,0.5775407858820543,0.5766520662730908,0.41719037643623436,0.42531581286104236,0.5223132101821876,0.5287881673332063,0.508982416047737,0.5263759283945915,0.5225671300704627,0.5150764933663429,0.5291690471656193,0.5284072875007935,0.5388180029200788,0.52485240906494,0.5259950485621786,0.5295499269980322,0.5287881673332063,0.5380562432552529,0.5314543261600965,0.5277724877801053,0.5230749698470133,0.5243445692883895,0.5338665650987113,0.5426268012442075,0.5239636894559766,0.5204088110201232,0.5239636894559766,0.5220592902939123,0.5306925664952707,0.5280264076683806,0.5285342474449312,0.52485240906494,0.5292960071097569,0.5338665650987113,0.5308195264394083,0.5294229670538945,0.5331048054338856,0.5225671300704627,0.5305656065511332,0.5245984891766647,0.5254872087856282,0.5256141687297657,0.5148225734780677,0.5348822446518123,0.5355170443725005,0.53500920459595,0.5362788040373262,0.5282803275566559,0.534628324763537,0.5300577667745826,0.5291690471656193,0.5252332888973529,0.5257411286739034,0.5275185678918302,0.5210436107408113,0.5243445692883895,0.5171078524725449,0.5271376880594173,0.5162191328635816,0.49054971304701517,0.5791912651558433
170,0.41604773693899577,0.5558306354345204,0.5692883895131086,0.5694153494572463,0.5699231892337967,0.57830254554688,0.5788103853234304,0.57830254554688,0.41604773693899577,0.41604773693899577,0.41604773693899577,0.41604773693899577,0.41604773693899577,0.41604773693899577,0.41604773693899577,0.41604773693899577,0.41604773693899577,0.41604773693899577,0.487653145432616,0.5234558496794262,0.5436424807973085,0.5223132101821876,0.5557036754903828,0.5521487970545293,0.5517679172221164,0.41604773693899577,0.422395734145877,0.5683996699041453,0.569161429568971,0.569161429568971,0.569161429568971,0.575255506887577,0.5736050276137878,0.4235383736431156,0.4306481305148226,0.5192661715228846,0.5371675236462896,0.53500920459595,0.5240906494001143,0.5209166507966736,0.5242176093442519,0.528915127277344,0.5305656065511332,0.5287881673332063,0.5195200914111597,0.5320891258807846,0.5168539325842697,0.5322160858249222,0.521805370405637,0.5190122516346093,0.5341204849869866,0.5202818510759856,0.5295499269980322,0.532977845489748,0.5417380816352441,0.5256141687297657,0.5242176093442519,0.5263759283945915,0.5196470513552974,0.521805370405637,0.5290420872214816,0.5261220085063163,0.5317082460483717,0.5275185678918302,0.5181235320256459,0.51469561353393,0.5308195264394083,0.5257411286739034,0.5214244905732242,0.5252332888973529,0.5266298482828667,0.5210436107408113,0.5135529740366914,0.5285342474449312,0.5271376880594173,0.5160921729194439,0.5244715292325272,0.533612645210436,0.5247254491208024,0.523836729511839,0.5234558496794262,0.5232019297911509,0.5259950485621786,0.5150764933663429,0.5409763219704183,0.517742652193233,0.5185044118580587,0.5210436107408113,0.5182504919697836,0.5331048054338856,0.4917675880667056,0.5788103853234304
171,0.40506570177109125,0.5622421126134705,0.5783660255189488,0.5795086650161874,0.5793817050720498,0.5842061829492795,0.5868723417761696,0.5859836221672062,0.40506570177109125,0.40506570177109125,0.40506570177109125,0.40506570177109125,0.40506570177109125,0.40506570177109125,0.40506570177109125,0.40506570177109125,0.40506570177109125,0.40506570177109125,0.5159017330032375,0.5341839649590554,0.562369072557608,0.5635117120548467,0.5678283501555259,0.5602107535072685,0.5727797879768933,0.40506570177109125,0.4096362597600457,0.5762077064686092,0.5770964260775725,0.5770964260775725,0.5770964260775725,0.5839522630610042,0.5821748238430775,0.410905859201422,0.5845870627816924,0.5374849235066337,0.5382466831714594,0.5110772551260078,0.532660445629404,0.5369770837300831,0.5211070907128801,0.5358344442328445,0.5254237288135594,0.5355805243445693,0.5219958103218435,0.5264394083666604,0.5348187646797435,0.5251698089252841,0.5289786072494128,0.5379927632831841,0.5278359677521742,0.5263124484225227,0.5178061321653018,0.5106963752935949,0.5307560464673395,0.5294864470259633,0.5381197232273218,0.5203453310480544,0.5288516473052752,0.526566368310798,0.5329143655176791,0.5299942868025138,0.5461181997079921,0.5349457246238811,0.5232654097632197,0.5106963752935949,0.5358344442328445,0.5315178061321653,0.538373643115597,0.5223766901542564,0.5294864470259633,0.5277090078080365,0.5405319621659367,0.5213610106011554,0.5287246873611375,0.5217418904335682,0.5289786072494128,0.5376118834507713,0.5230114898749445,0.5338030851266425,0.5259315685901098,0.5299942868025138,0.5287246873611375,0.5292325271376881,0.5190757316066781,0.5301212467466514,0.5320256459087158,0.5186948517742652,0.5301212467466514,0.5208531708246048,0.49596431955347725,0.5868723417761696
