,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
153,0.3955979284369115,0.5584392655367232,0.5810381355932204,0.5828036723163842,0.592984934086629,0.5941619585687382,0.5932791902071564,0.5949270244821092,0.3955979284369115,0.3955979284369115,0.3955979284369115,0.3955979284369115,0.3955979284369115,0.3955979284369115,0.3955979284369115,0.3955979284369115,0.3955979284369115,0.3955979284369115,0.488524011299435,0.5383121468926554,0.528307438794727,0.5622057438794726,0.5592043314500942,0.5782132768361582,0.5705037664783428,0.3955979284369115,0.5694444444444444,0.5808027306967984,0.5816854990583804,0.5816854990583804,0.5947504708097928,0.5947504708097928,0.5942796610169492,0.4020715630885122,0.4150188323917137,0.5464924670433146,0.535193032015066,0.5400188323917138,0.5454919962335216,0.522834274952919,0.527542372881356,0.5310145951035782,0.5333686440677966,0.5334863465160076,0.536723163841808,0.5453154425612052,0.5217161016949152,0.5323093220338984,0.5248352165725048,0.534957627118644,0.5320739171374764,0.5211864406779662,0.5331332391713748,0.5138888888888888,0.5362523540489642,0.531367702448211,0.5213629943502824,0.526659604519774,0.5344868173258004,0.5348399246704332,0.5306614877589454,0.5300141242937854,0.5402542372881356,0.5309557438794726,0.5366643126177024,0.5466690207156308,0.5420786252354048,0.5399599811676082,0.5238347457627118,0.5370174199623352,0.53125,0.5387241054613936,0.5388418079096046,0.5457274011299436,0.5393126177024482,0.5212452919020716,0.5181261770244822,0.5374293785310734,0.5277189265536724,0.528189736346516,0.525129472693032,0.535722693032015,0.545021186440678,0.525129472693032,0.5333097928436912,0.527542372881356,0.5331920903954802,0.532780131826742,0.5282485875706214,0.5184204331450094,0.5316031073446328,0.540548493408663,0.5428436911487758,0.5420786252354048,0.5351341807909604,0.5246586629001884,0.5274835216572504,0.5340661400571947,0.5949270244821092
154,0.3944209039548023,0.5619703389830508,0.5810381355932204,0.5818620527306968,0.579331450094162,0.5934557438794726,0.57780131826742,0.5918667608286252,0.3944209039548023,0.3944209039548023,0.3944209039548023,0.3944209039548023,0.3944209039548023,0.3944209039548023,0.3944209039548023,0.3944209039548023,0.3944209039548023,0.3944209039548023,0.5168903013182674,0.5348987758945386,0.5685616760828626,0.5377236346516008,0.563265065913371,0.5630296610169492,0.5813912429378532,0.3944209039548023,0.571798493408663,0.580096516007533,0.5809792843691148,0.5809792843691148,0.5935734463276836,0.5935734463276836,0.5938088512241054,0.4006591337099812,0.4127824858757062,0.5297787193973634,0.5381944444444444,0.5406073446327684,0.5261299435028248,0.5324270244821092,0.5398422787193974,0.5368997175141242,0.535840395480226,0.5306614877589454,0.5357815442561206,0.5338394538606404,0.5332509416195856,0.53890065913371,0.529072504708098,0.542725988700565,0.5337806026365348,0.5477283427495292,0.524364406779661,0.541843220338983,0.5194797551789078,0.5346045197740112,0.533427495291902,0.5230108286252354,0.5257179849340866,0.5333097928436912,0.5354872881355932,0.535075329566855,0.5402542372881356,0.5341337099811676,0.5386064030131826,0.5401953860640302,0.5408427495291902,0.5230696798493408,0.526659604519774,0.519774011299435,0.5351341807909604,0.5278366290018832,0.5373116760828626,0.5504354990583804,0.5406073446327684,0.523481638418079,0.5348399246704332,0.5438441619585688,0.535722693032015,0.5253648775894538,0.5320739171374764,0.5379590395480226,0.5302495291902072,0.526777306967985,0.5185969868173258,0.5386652542372882,0.5337806026365348,0.5404896421845574,0.5412547080979284,0.5311911487758946,0.5263064971751412,0.5333097928436912,0.5480225988700564,0.5346045197740112,0.550258945386064,0.5381944444444444,0.523481638418079,0.5340378042826254,0.5938088512241054
155,0.4022481167608286,0.5569679849340866,0.5753295668549906,0.576153483992467,0.5884533898305084,0.5779778719397364,0.5892184557438794,0.5873352165725048,0.4022481167608286,0.4022481167608286,0.4022481167608286,0.4022481167608286,0.4022481167608286,0.4022481167608286,0.4022481167608286,0.4022481167608286,0.4022481167608286,0.4022481167608286,0.4949387947269303,0.5331920903954802,0.527306967984934,0.5499058380414312,0.5553790018832392,0.5627942561205274,0.5634416195856874,0.4022481167608286,0.5680908662900188,0.5749764595103578,0.5763300376647834,0.5763300376647834,0.5865701506591338,0.5865701506591338,0.587747175141243,0.4096633709981168,0.4220221280602637,0.5288959510357816,0.534192561205273,0.540548493408663,0.5347222222222222,0.525894538606403,0.5316619585687382,0.5276600753295668,0.5301906779661016,0.5167725988700564,0.5319562146892656,0.5250706214689266,0.5361935028248588,0.5373116760828626,0.5277189265536724,0.5137123352165726,0.527542372881356,0.5263064971751412,0.5315442561205274,0.5186558380414312,0.5081214689265536,0.5339571563088512,0.529837570621469,0.529837570621469,0.5317796610169492,0.539018361581921,0.536487758945386,0.5333097928436912,0.5170080037664784,0.526659604519774,0.534427966101695,0.5436676082862524,0.5368408662900188,0.5288959510357816,0.5238935969868174,0.5357815442561206,0.5380767419962336,0.5255414312617702,0.5263653483992468,0.5198328625235404,0.5354284369114878,0.5400188323917138,0.529602165725047,0.5306614877589454,0.5281308851224106,0.5287193973634652,0.5340160075329566,0.5329566854990584,0.5254237288135594,0.5271892655367232,0.5239524482109228,0.5253648775894538,0.526659604519774,0.53060263653484,0.5377824858757062,0.5358992467043314,0.536487758945386,0.5356049905838042,0.5477283427495292,0.5268361581920904,0.5427848399246704,0.5314854048964218,0.527542372881356,0.5309513845295389,0.5892184557438794
156,0.3875941619585687,0.5660899246704332,0.5848046139359698,0.5863347457627118,0.5987523540489642,0.6034604519774012,0.6004590395480226,0.6023422787193974,0.3875941619585687,0.3875941619585687,0.3875941619585687,0.3875941619585687,0.3875941619585687,0.3875941619585687,0.3875941619585687,0.3875941619585687,0.3875941619585687,0.3875941619585687,0.4874646892655367,0.530367231638418,0.5301906779661016,0.574623352165725,0.567973163841808,0.5680908662900188,0.572328154425612,0.3875941619585687,0.5754472693032016,0.5853931261770244,0.5874529190207156,0.5874529190207156,0.6040489642184558,0.6040489642184558,0.6018126177024482,0.3945386064030132,0.601282956685499,0.5344868173258004,0.539018361581921,0.5461393596986818,0.5207156308851224,0.5398422787193974,0.5253060263653484,0.5437264595103578,0.5376059322033898,0.5489053672316384,0.5391949152542372,0.5527306967984934,0.5363112052730696,0.5310145951035782,0.527542372881356,0.5462570621468926,0.5277777777777778,0.5487876647834274,0.546433615819209,0.5473752354048964,0.542608286252354,0.5268950094161958,0.5388418079096046,0.5314854048964218,0.5321916195856874,0.5328389830508474,0.5301318267419962,0.5381944444444444,0.5454331450094162,0.5368408662900188,0.5413724105461394,0.5529072504708098,0.519126647834275,0.527306967984934,0.5284251412429378,0.5383121468926554,0.540548493408663,0.5460216572504708,0.540548493408663,0.526012241054614,0.5319562146892656,0.545021186440678,0.5266007532956686,0.5207744821092278,0.5340160075329566,0.5403719397363466,0.5409016007532956,0.5383121468926554,0.5309557438794726,0.5288959510357816,0.538135593220339,0.5325447269303202,0.5298964218455744,0.5470809792843692,0.5471398305084746,0.5399011299435028,0.5380767419962336,0.5446680790960452,0.5501412429378532,0.5437264595103578,0.532897834274953,0.5451388888888888,0.5475517890772128,0.5431532049940713,0.6040489642184558
157,0.4026012241054614,0.559557438794727,0.5749764595103578,0.5752118644067796,0.5869232580037664,0.5819797551789078,0.586864406779661,0.5834510357815442,0.4026012241054614,0.4026012241054614,0.4026012241054614,0.4026012241054614,0.4026012241054614,0.4026012241054614,0.4026012241054614,0.4026012241054614,0.4026012241054614,0.4026012241054614,0.4928201506591337,0.529072504708098,0.5283662900188324,0.5620880414312618,0.5675612052730696,0.5657956685499058,0.5660899246704332,0.4026012241054614,0.5672669491525424,0.5740348399246704,0.575388418079096,0.575388418079096,0.577683615819209,0.577683615819209,0.5775070621468926,0.4075447269303202,0.4194326741996234,0.5420786252354048,0.5145951035781544,0.5127707156308852,0.5393126177024482,0.5394303201506592,0.520539077212806,0.5313088512241054,0.5300141242937854,0.5225400188323918,0.539665725047081,0.527306967984934,0.5286605461393596,0.5310734463276836,0.5305437853107344,0.5210098870056498,0.527306967984934,0.52359934086629,0.5343691148775894,0.5244232580037664,0.5423140301318268,0.529602165725047,0.5394303201506592,0.5251883239171374,0.5235404896421846,0.5347810734463276,0.535193032015066,0.5344868173258004,0.5426671374764596,0.5334863465160076,0.5235404896421846,0.5440207156308852,0.5368408662900188,0.5348399246704332,0.5393714689265536,0.5344868173258004,0.5264830508474576,0.5339571563088512,0.5163606403013182,0.5223634651600754,0.5301318267419962,0.5342514124293786,0.5334863465160076,0.5190677966101694,0.5311911487758946,0.5317796610169492,0.5370174199623352,0.5286605461393596,0.5255414312617702,0.5277777777777778,0.5258356873822976,0.525894538606403,0.5272481167608286,0.5315442561205274,0.5321916195856874,0.5361346516007532,0.5315442561205274,0.526541902071563,0.5103578154425612,0.5282485875706214,0.5280131826741996,0.5332509416195856,0.5277777777777778,0.530484934086629,0.5869232580037664
158,0.3984816384180791,0.5660310734463276,0.5858050847457628,0.5872175141242938,0.595397834274953,0.5965748587570622,0.5955743879472694,0.5965160075329566,0.3984816384180791,0.3984816384180791,0.3984816384180791,0.3984816384180791,0.3984816384180791,0.3984816384180791,0.3984816384180791,0.3984816384180791,0.3984816384180791,0.3984816384180791,0.516713747645951,0.5348399246704332,0.5692090395480226,0.564912900188324,0.5691501883239172,0.5667372881355932,0.5786252354048964,0.3984816384180791,0.5775070621468926,0.5855696798493408,0.5865701506591338,0.5865701506591338,0.5970456685499058,0.5970456685499058,0.595280131826742,0.4049552730696798,0.415430790960452,0.5310145951035782,0.535722693032015,0.5367820150659134,0.536723163841808,0.5358992467043314,0.5402542372881356,0.5260710922787194,0.53189736346516,0.5302495291902072,0.5352518832391714,0.529072504708098,0.5353695856873822,0.5307791902071564,0.5417255178907722,0.5429025423728814,0.529072504708098,0.5188323917137476,0.5247763653483992,0.5414312617702448,0.5474340866290018,0.5255414312617702,0.52424670433145,0.5330155367231638,0.5294256120527306,0.52359934086629,0.536487758945386,0.5254237288135594,0.5381944444444444,0.5317208097928436,0.5357815442561206,0.5373116760828626,0.5128295668549906,0.523717043314501,0.5271892655367232,0.5342514124293786,0.5327212806026366,0.5251883239171374,0.5178907721280602,0.5163606403013182,0.5376059322033898,0.5287782485875706,0.532662429378531,0.5424905838041432,0.5342514124293786,0.539018361581921,0.5264830508474576,0.5348399246704332,0.5290136534839924,0.521421845574388,0.5383121468926554,0.525129472693032,0.5336040489642184,0.5190677966101694,0.5389595103578154,0.5389595103578154,0.5277189265536724,0.529837570621469,0.5445503766478342,0.5240112994350282,0.5208333333333334,0.531367702448211,0.5386652542372882,0.5393780079514543,0.5970456685499058
159,0.3975400188323917,0.5600282485875706,0.5803907721280602,0.5818032015065914,0.5941031073446328,0.5956332391713748,0.5953389830508474,0.597457627118644,0.3975400188323917,0.3975400188323917,0.3975400188323917,0.3975400188323917,0.3975400188323917,0.3975400188323917,0.3975400188323917,0.3975400188323917,0.3975400188323917,0.3975400188323917,0.4889359698681733,0.5347222222222222,0.5591454802259888,0.5348399246704332,0.5675023540489642,0.5675023540489642,0.5720927495291902,0.3975400188323917,0.5727989642184558,0.5799199623352166,0.579978813559322,0.579978813559322,0.5965748587570622,0.5965748587570622,0.5975164783427496,0.4035428436911488,0.4164901129943503,0.53125,0.5398422787193974,0.5493761770244822,0.5370762711864406,0.5413135593220338,0.539665725047081,0.5254825800376648,0.528307438794727,0.522186911487759,0.5304260828625236,0.532015065913371,0.5247175141242938,0.530484934086629,0.5301906779661016,0.5187735404896422,0.526541902071563,0.5414312617702448,0.5187735404896422,0.5347222222222222,0.5448446327683616,0.5375470809792844,0.5374293785310734,0.526777306967985,0.5353695856873822,0.5350164783427496,0.53954802259887,0.5277189265536724,0.522069209039548,0.5350164783427496,0.5201271186440678,0.544138418079096,0.5340748587570622,0.528189736346516,0.529072504708098,0.5368408662900188,0.5393714689265536,0.539018361581921,0.5195386064030132,0.5475517890772128,0.5329566854990584,0.5329566854990584,0.529719868173258,0.5408427495291902,0.5340160075329566,0.530367231638418,0.5302495291902072,0.5240112994350282,0.5283662900188324,0.528954802259887,0.531132297551789,0.5404896421845574,0.5307791902071564,0.5184792843691148,0.5408427495291902,0.5443738229755178,0.5240701506591338,0.532132768361582,0.5104755178907722,0.5361935028248588,0.5504354990583804,0.5383709981167608,0.5383121468926554,0.5349271116691079,0.5975164783427496
160,0.3942443502824859,0.5713276836158192,0.5878060263653484,0.5889830508474576,0.5932791902071564,0.5918667608286252,0.5932203389830508,0.5918079096045198,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.5210687382297552,0.5301318267419962,0.5727401129943502,0.5720927495291902,0.5705626177024482,0.5670315442561206,0.5815677966101694,0.3942443502824859,0.5811558380414312,0.5881591337099812,0.589041902071563,0.589041902071563,0.5896892655367232,0.5896892655367232,0.5933968926553672,0.4003648775894539,0.5934557438794726,0.5294844632768362,0.543491054613936,0.5101812617702448,0.539783427495292,0.532015065913371,0.5420197740112994,0.5358992467043314,0.5322504708097928,0.5247763653483992,0.5268950094161958,0.5424317325800376,0.5384887005649718,0.5338983050847458,0.5398422787193974,0.5187735404896422,0.53954802259887,0.5301318267419962,0.5179496233521658,0.5172434086629002,0.540430790960452,0.5354872881355932,0.5307791902071564,0.5351341807909604,0.5376647834274952,0.5363112052730696,0.5391949152542372,0.5310145951035782,0.5502000941619586,0.5347810734463276,0.5249529190207156,0.545786252354049,0.540548493408663,0.5330743879472694,0.522834274952919,0.5243055555555556,0.5344868173258004,0.529072504708098,0.5358992467043314,0.5209510357815442,0.5398422787193974,0.545668549905838,0.5263064971751412,0.5155367231638418,0.5302495291902072,0.5293079096045198,0.5314854048964218,0.526659604519774,0.542608286252354,0.533427495291902,0.5181850282485876,0.5436676082862524,0.5260710922787194,0.5371939736346516,0.5319562146892656,0.5233050847457628,0.5310734463276836,0.532897834274953,0.5161252354048964,0.5305437853107344,0.5216572504708098,0.5347810734463276,0.5340160075329566,0.5453503173606751,0.5934557438794726
161,0.3852989642184557,0.5703860640301318,0.5863935969868174,0.5860404896421846,0.6010475517890772,0.6031661958568738,0.5993997175141242,0.6058145009416196,0.3852989642184557,0.3852989642184557,0.3852989642184557,0.3852989642184557,0.3852989642184557,0.3852989642184557,0.3852989642184557,0.3852989642184557,0.3852989642184557,0.3852989642184557,0.5217749529190208,0.5361935028248588,0.5750941619585688,0.5683851224105462,0.5735640301318268,0.5865112994350282,0.5902189265536724,0.3852989642184557,0.581508945386064,0.5860404896421846,0.5868055555555556,0.5868055555555556,0.6034604519774012,0.6034604519774012,0.6045786252354048,0.3917725988700565,0.6032250470809792,0.5498469868173258,0.5245998116760828,0.5171257062146892,0.528189736346516,0.53060263653484,0.53125,0.5422551789077212,0.5311911487758946,0.5469632768361582,0.5310734463276836,0.5473752354048964,0.530484934086629,0.5413724105461394,0.534192561205273,0.537252824858757,0.5469632768361582,0.5271304143126178,0.5474340866290018,0.53954802259887,0.551906779661017,0.5420786252354048,0.534310263653484,0.533662900188324,0.5387241054613936,0.5407838983050848,0.5361935028248588,0.536723163841808,0.5399599811676082,0.5338394538606404,0.52424670433145,0.5165371939736346,0.5224811676082862,0.536723163841808,0.5459628060263654,0.5374293785310734,0.5342514124293786,0.5326035781544256,0.5429025423728814,0.5515536723163842,0.5341337099811676,0.5436676082862524,0.5285428436911488,0.5238935969868174,0.5390772128060264,0.535722693032015,0.535075329566855,0.5320739171374764,0.5513182674199624,0.5393126177024482,0.5527895480225988,0.5451977401129944,0.5492584745762712,0.5363700564971752,0.5413135593220338,0.5475517890772128,0.5294844632768362,0.5325447269303202,0.5431967984934086,0.5250706214689266,0.5281308851224106,0.5417843691148776,0.5492584745762712,0.547883099672177,0.6058145009416196
162,0.3935381355932203,0.5630885122410546,0.5795668549905838,0.5799199623352166,0.5897481167608286,0.5950447269303202,0.589277306967985,0.5925141242937854,0.3935381355932203,0.3935381355932203,0.3935381355932203,0.3935381355932203,0.3935381355932203,0.3935381355932203,0.3935381355932203,0.3935381355932203,0.3935381355932203,0.3935381355932203,0.4879943502824859,0.533662900188324,0.5261299435028248,0.57079802259887,0.5751530131826742,0.5697387005649718,0.5737405838041432,0.3935381355932203,0.5726812617702448,0.5787429378531074,0.5786840866290018,0.5786840866290018,0.5922787193973634,0.5922787193973634,0.5930437853107344,0.4004825800376648,0.5978107344632768,0.5258356873822976,0.536605461393597,0.5111228813559322,0.5379001883239172,0.5323681732580038,0.548728813559322,0.5225400188323918,0.5330155367231638,0.53060263653484,0.5337806026365348,0.5363700564971752,0.5361935028248588,0.5315442561205274,0.5253648775894538,0.5227754237288136,0.525011770244821,0.5294256120527306,0.5354284369114878,0.5248940677966102,0.5439618644067796,0.535193032015066,0.5245998116760828,0.5324270244821092,0.5343691148775894,0.5384298493408662,0.5404896421845574,0.535075329566855,0.5177142184557438,0.5367820150659134,0.5220103578154426,0.5423728813559322,0.542608286252354,0.5316031073446328,0.5477283427495292,0.53954802259887,0.534957627118644,0.5307203389830508,0.5360169491525424,0.5514359698681732,0.5386652542372882,0.5403719397363466,0.5317208097928436,0.5223634651600754,0.5331332391713748,0.5377824858757062,0.534192561205273,0.528837099811676,0.5320739171374764,0.5358992467043314,0.529837570621469,0.5282485875706214,0.5284251412429378,0.5416078154425612,0.532897834274953,0.5413135593220338,0.531367702448211,0.5311911487758946,0.5454919962335216,0.5386064030131826,0.5504354990583804,0.5307203389830508,0.5215395480225988,0.5401932063890632,0.5978107344632768
163,0.3957156308851224,0.5579684557438794,0.575388418079096,0.5758592278719398,0.5905131826741996,0.592984934086629,0.5901600753295668,0.5930437853107344,0.3957156308851224,0.3957156308851224,0.3957156308851224,0.3957156308851224,0.3957156308851224,0.3957156308851224,0.3957156308851224,0.3957156308851224,0.3957156308851224,0.3957156308851224,0.5254825800376648,0.5325447269303202,0.5730343691148776,0.5624411487758946,0.5673258003766478,0.5773893596986818,0.5821563088512242,0.3957156308851224,0.5705037664783428,0.5740936911487758,0.5755649717514124,0.5755649717514124,0.5928083804143126,0.5928083804143126,0.5947504708097928,0.4033662900188324,0.419138418079096,0.5145951035781544,0.52359934086629,0.539665725047081,0.5300141242937854,0.533545197740113,0.5245998116760828,0.5353695856873822,0.5425494350282486,0.5245998116760828,0.5253060263653484,0.5468455743879472,0.5373116760828626,0.5369585687382298,0.5446092278719398,0.5437853107344632,0.5378413370998116,0.5287782485875706,0.5248352165725048,0.5400776836158192,0.5485522598870056,0.5253648775894538,0.5454919962335216,0.5403719397363466,0.5258356873822976,0.5379001883239172,0.5400776836158192,0.5376059322033898,0.5180084745762712,0.5404896421845574,0.5376647834274952,0.540313088512241,0.5329566854990584,0.534427966101695,0.5274835216572504,0.5258356873822976,0.5211275894538606,0.5408427495291902,0.517478813559322,0.5347222222222222,0.5477871939736346,0.5259533898305084,0.539783427495292,0.5437853107344632,0.5277777777777778,0.5332509416195856,0.535722693032015,0.526012241054614,0.5218338041431262,0.5385475517890772,0.551906779661017,0.5460805084745762,0.5434322033898306,0.5310734463276836,0.5249529190207156,0.5239524482109228,0.5299552730696798,0.5366643126177024,0.5151247645951036,0.5391360640301318,0.5228931261770244,0.5299552730696798,0.526777306967985,0.5362131198995606,0.5947504708097928
