,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
159,0.3971280602636535,0.5290136534839924,0.5857462335216572,0.5865701506591338,0.5859227871939736,0.5872763653483992,0.5962806026365348,0.5948093220338984,0.3971280602636535,0.3971280602636535,0.3971280602636535,0.3971280602636535,0.3971280602636535,0.3971280602636535,0.3971280602636535,0.3971280602636535,0.3971280602636535,0.3971280602636535,0.4861699623352166,0.5338394538606404,0.5590866290018832,0.5339571563088512,0.571798493408663,0.5648540489642184,0.573093220338983,0.3971280602636535,0.5767419962335216,0.5840983992467044,0.5842749529190208,0.5842749529190208,0.5954566854990584,0.5954566854990584,0.594515065913371,0.4036016949152542,0.4143126177024482,0.5241878531073446,0.5344868173258004,0.53954802259887,0.5269538606403014,0.5297787193973634,0.5314265536723164,0.5259533898305084,0.5425494350282486,0.5578507532956686,0.5370174199623352,0.529837570621469,0.5383709981167608,0.5360169491525424,0.535840395480226,0.5474929378531074,0.5439030131826742,0.5188912429378532,0.5360758003766478,0.5337806026365348,0.5323681732580038,0.5311911487758946,0.5401953860640302,0.533427495291902,0.5493173258003766,0.5352518832391714,0.543491054613936,0.519891713747646,0.5361935028248588,0.553436911487759,0.5277189265536724,0.5203625235404896,0.5273658192090396,0.5254237288135594,0.5468455743879472,0.5246586629001884,0.5355461393596986,0.5474340866290018,0.5423140301318268,0.54719868173258,0.55420197740113,0.5379590395480226,0.529837570621469,0.5303083804143126,0.5249529190207156,0.526012241054614,0.5451977401129944,0.5356638418079096,0.5221280602636534,0.5238935969868174,0.529602165725047,0.5505532015065914,0.5383121468926554,0.5244232580037664,0.5322504708097928,0.528072033898305,0.5433145009416196,0.5401365348399246,0.5317796610169492,0.5356049905838042,0.545021186440678,0.5402542372881356,0.5235404896421846,0.5336912359628931,0.5962806026365348
160,0.3901247645951036,0.532015065913371,0.5938088512241054,0.5942796610169492,0.59375,0.5954566854990584,0.6029896421845574,0.6039312617702448,0.3901247645951036,0.3901247645951036,0.3901247645951036,0.3901247645951036,0.3901247645951036,0.3901247645951036,0.3901247645951036,0.3901247645951036,0.3901247645951036,0.3901247645951036,0.519774011299435,0.5387241054613936,0.5770951035781544,0.5691501883239172,0.5810381355932204,0.569267890772128,0.5846280602636534,0.3901247645951036,0.5852754237288136,0.5932203389830508,0.5942208097928436,0.5942208097928436,0.5987523540489642,0.5987523540489642,0.596927966101695,0.3969515065913371,0.5966337099811676,0.5322504708097928,0.5224811676082862,0.5394303201506592,0.5332509416195856,0.537370527306968,0.5352518832391714,0.5541431261770244,0.5439030131826742,0.5499058380414312,0.525247175141243,0.533545197740113,0.5446680790960452,0.52359934086629,0.5397245762711864,0.5371351224105462,0.5291313559322034,0.5203625235404896,0.533427495291902,0.5307791902071564,0.543491054613936,0.5339571563088512,0.5454331450094162,0.5419020715630886,0.551141713747646,0.536487758945386,0.5223046139359698,0.5415489642184558,0.5236581920903954,0.5580861581920904,0.5263653483992468,0.522716572504708,0.5261299435028248,0.5414312617702448,0.5180084745762712,0.5486111111111112,0.5437264595103578,0.5353107344632768,0.5329566854990584,0.5522010357815442,0.5331332391713748,0.529072504708098,0.536605461393597,0.534957627118644,0.532015065913371,0.5231285310734464,0.531367702448211,0.5370174199623352,0.5365466101694916,0.5327212806026366,0.5324858757062146,0.5523775894538606,0.5421374764595104,0.5469632768361582,0.5404896421845574,0.5267184557438794,0.5383709981167608,0.5347810734463276,0.548081450094162,0.5293667608286252,0.5369585687382298,0.5470221280602636,0.5503177966101694,0.5470875183092697,0.6039312617702448
161,0.391713747645951,0.5285428436911488,0.584569209039548,0.5857462335216572,0.5855696798493408,0.5857462335216572,0.5962217514124294,0.5977518832391714,0.391713747645951,0.391713747645951,0.391713747645951,0.391713747645951,0.391713747645951,0.391713747645951,0.391713747645951,0.391713747645951,0.391713747645951,0.391713747645951,0.5180673258003766,0.5296610169491526,0.5680908662900188,0.5672669491525424,0.5670315442561206,0.5766831450094162,0.580743879472693,0.391713747645951,0.5775659133709982,0.5853931261770244,0.5845103578154426,0.5845103578154426,0.5930437853107344,0.5930437853107344,0.59439736346516,0.3980696798493409,0.5986935028248588,0.538017890772128,0.5431379472693032,0.5346633709981168,0.538135593220339,0.5347222222222222,0.5416666666666666,0.5205979284369114,0.5486699623352166,0.5209510357815442,0.5274835216572504,0.5318385122410546,0.5247175141242938,0.5448446327683616,0.5273658192090396,0.5360169491525424,0.5237758945386064,0.5183027306967984,0.5351341807909604,0.5309557438794726,0.5409016007532956,0.5426671374764596,0.5339571563088512,0.528189736346516,0.5529661016949152,0.5368997175141242,0.5282485875706214,0.5346633709981168,0.5304260828625236,0.5300729755178908,0.5305437853107344,0.521421845574388,0.5384887005649718,0.5210687382297552,0.5110051789077212,0.529602165725047,0.5342514124293786,0.535958097928437,0.5263653483992468,0.5315442561205274,0.557144538606403,0.5291902071563088,0.5232462335216572,0.531132297551789,0.5235404896421846,0.5454331450094162,0.5348399246704332,0.5358992467043314,0.5414312617702448,0.5352518832391714,0.539018361581921,0.5151247645951036,0.5320739171374764,0.5281308851224106,0.5346633709981168,0.5302495291902072,0.534310263653484,0.5358992467043314,0.5480225988700564,0.529719868173258,0.5505532015065914,0.5462570621468926,0.5196563088512242,0.5425102008788448,0.5986935028248588
162,0.391831450094162,0.5320739171374764,0.5886887947269304,0.5896304143126178,0.5893361581920904,0.5888064971751412,0.5996351224105462,0.6005767419962336,0.391831450094162,0.391831450094162,0.391831450094162,0.391831450094162,0.391831450094162,0.391831450094162,0.391831450094162,0.391831450094162,0.391831450094162,0.391831450094162,0.4898187382297552,0.535722693032015,0.5284251412429378,0.566972693032015,0.5769774011299436,0.5703860640301318,0.5707391713747646,0.391831450094162,0.582391713747646,0.5885710922787194,0.5873352165725048,0.5873352165725048,0.5979872881355932,0.5979872881355932,0.599105461393597,0.3987758945386064,0.598340395480226,0.5224223163841808,0.5461982109227872,0.538782956685499,0.5408427495291902,0.5333097928436912,0.5374293785310734,0.526541902071563,0.5493761770244822,0.5204802259887006,0.5238935969868174,0.5325447269303202,0.5284839924670434,0.5464924670433146,0.52359934086629,0.548081450094162,0.525894538606403,0.5285428436911488,0.5308968926553672,0.5363700564971752,0.5368997175141242,0.5254825800376648,0.541960922787194,0.5377824858757062,0.5489642184557438,0.531367702448211,0.5319562146892656,0.5410193032015066,0.5307203389830508,0.5133592278719398,0.5306614877589454,0.5550258945386064,0.5368997175141242,0.535722693032015,0.5510828625235404,0.5273658192090396,0.5324858757062146,0.5463747645951036,0.5456096986817326,0.5512005649717514,0.5564383239171374,0.528307438794727,0.542608286252354,0.538135593220339,0.5470221280602636,0.545668549905838,0.542608286252354,0.538017890772128,0.5173022598870056,0.5283662900188324,0.528307438794727,0.538017890772128,0.5325447269303202,0.5263064971751412,0.5361935028248588,0.5300141242937854,0.5198328625235404,0.5386064030131826,0.5322504708097928,0.5413724105461394,0.5497292843691148,0.5464924670433146,0.5215395480225988,0.541960922787194,0.6005767419962336
163,0.39859934086629,0.5287193973634652,0.5805084745762712,0.5809792843691148,0.5808027306967984,0.5813323917137476,0.5921610169491526,0.59310263653484,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.5209510357815442,0.5300141242937854,0.570032956685499,0.5613229755178908,0.5659722222222222,0.5743879472693032,0.5757415254237288,0.39859934086629,0.5729166666666666,0.5795668549905838,0.5795080037664784,0.5795080037664784,0.5889830508474576,0.5889830508474576,0.5895127118644068,0.4061322975517891,0.4142537664783427,0.5295433145009416,0.5416666666666666,0.5363700564971752,0.544903483992467,0.5293667608286252,0.5257179849340866,0.5482580037664784,0.5436676082862524,0.5261887947269304,0.53954802259887,0.5298964218455744,0.525129472693032,0.541843220338983,0.5403719397363466,0.516831450094162,0.5263064971751412,0.5356638418079096,0.5291902071563088,0.5331332391713748,0.5398422787193974,0.5294256120527306,0.5215983992467044,0.5413135593220338,0.5233639359698682,0.526777306967985,0.5214806967984934,0.5387241054613936,0.5327212806026366,0.524482109227872,0.532662429378531,0.548846516007533,0.5216572504708098,0.5363700564971752,0.5463159133709982,0.5416666666666666,0.5398422787193974,0.5340160075329566,0.5377824858757062,0.5546727871939736,0.5290136534839924,0.5293667608286252,0.5330743879472694,0.5338983050847458,0.5245998116760828,0.5215983992467044,0.5394891713747646,0.537370527306968,0.528307438794727,0.535075329566855,0.5298964218455744,0.5070621468926554,0.5344868173258004,0.5251883239171374,0.5277189265536724,0.5274835216572504,0.5178907721280602,0.5271304143126178,0.5285428436911488,0.5279543314500942,0.5343691148775894,0.5326035781544256,0.5444326741996234,0.5344366848015624,0.59310263653484
164,0.39859934086629,0.5248352165725048,0.5769774011299436,0.5790960451977402,0.578566384180791,0.5803907721280602,0.5911605461393596,0.5921610169491526,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.4922316384180791,0.5355461393596986,0.5317796610169492,0.564912900188324,0.5630296610169492,0.559439736346516,0.5711511299435028,0.39859934086629,0.5680908662900188,0.5774482109227872,0.577036252354049,0.577036252354049,0.5918667608286252,0.5918667608286252,0.590572033898305,0.4056614877589454,0.5922787193973634,0.5255414312617702,0.525011770244821,0.5396068738229756,0.5421963276836158,0.5367820150659134,0.529719868173258,0.5230108286252354,0.5197151600753296,0.526777306967985,0.521951506591337,0.5282485875706214,0.522186911487759,0.5244232580037664,0.5402542372881356,0.5460216572504708,0.5340748587570622,0.5355461393596986,0.532780131826742,0.526541902071563,0.5329566854990584,0.5288959510357816,0.5213629943502824,0.5371939736346516,0.5279543314500942,0.5316031073446328,0.5194797551789078,0.5244232580037664,0.5196563088512242,0.5215395480225988,0.5218926553672316,0.522069209039548,0.5287193973634652,0.5342514124293786,0.53825329566855,0.5446092278719398,0.5272481167608286,0.5141242937853108,0.5287782485875706,0.5490230696798494,0.5120056497175142,0.5308968926553672,0.52424670433145,0.533662900188324,0.5474340866290018,0.5258356873822976,0.5293667608286252,0.5318385122410546,0.5243055555555556,0.5258356873822976,0.5375470809792844,0.5350164783427496,0.5233639359698682,0.5468455743879472,0.528189736346516,0.5280131826741996,0.5201271186440678,0.5247763653483992,0.5300729755178908,0.539783427495292,0.5383709981167608,0.5354284369114878,0.5172434086629002,0.5373160354327963,0.5922787193973634
165,0.4046610169491525,0.529837570621469,0.5793903013182674,0.578566384180791,0.579213747645951,0.5786840866290018,0.5864524482109228,0.5869232580037664,0.4046610169491525,0.4046610169491525,0.4046610169491525,0.4046610169491525,0.4046610169491525,0.4046610169491525,0.4046610169491525,0.4046610169491525,0.4046610169491525,0.4046610169491525,0.4909957627118644,0.534427966101695,0.5268950094161958,0.5584981167608286,0.5666195856873822,0.5712688323917138,0.5642655367231638,0.4046610169491525,0.5726224105461394,0.5779778719397364,0.5781544256120528,0.5781544256120528,0.5849223163841808,0.5849223163841808,0.5856873822975518,0.4108992467043315,0.420668549905838,0.529072504708098,0.5378413370998116,0.5341337099811676,0.5178907721280602,0.5222457627118644,0.5293079096045198,0.5184792843691148,0.5292490583804144,0.5218338041431262,0.5294844632768362,0.529602165725047,0.5266007532956686,0.5184792843691148,0.5328389830508474,0.5417255178907722,0.5374293785310734,0.5135946327683616,0.5260710922787194,0.5307203389830508,0.5241878531073446,0.5365466101694916,0.5368997175141242,0.532897834274953,0.5201271186440678,0.528189736346516,0.52424670433145,0.5264241996233522,0.5302495291902072,0.5135946327683616,0.525129472693032,0.5424317325800376,0.5323093220338984,0.5189500941619586,0.5437853107344632,0.529602165725047,0.5270715630885122,0.5110051789077212,0.521304143126177,0.5428436911487758,0.5137123352165726,0.5241878531073446,0.5434322033898306,0.522069209039548,0.5248352165725048,0.5205979284369114,0.5314265536723164,0.5296610169491526,0.5357815442561206,0.5363112052730696,0.5255414312617702,0.5441972693032016,0.5324270244821092,0.5211275894538606,0.5310145951035782,0.5241290018832392,0.539665725047081,0.5370762711864406,0.544138418079096,0.522834274952919,0.5165960451977402,0.528072033898305,0.5295433145009416,0.53128487479947,0.5869232580037664
166,0.39859934086629,0.5310734463276836,0.583804143126177,0.585334274952919,0.5848046139359698,0.5860404896421846,0.5962217514124294,0.5958097928436912,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.5204802259887006,0.533662900188324,0.568620527306968,0.5656191148775894,0.5693267419962336,0.564147834274953,0.5783898305084746,0.39859934086629,0.5742113935969868,0.5833333333333334,0.5837452919020716,0.5837452919020716,0.5961040489642184,0.5961040489642184,0.593632297551789,0.40625,0.4141360640301318,0.532662429378531,0.5291313559322034,0.5225988700564972,0.5412547080979284,0.537252824858757,0.535722693032015,0.5480225988700564,0.5439030131826742,0.5208921845574388,0.5316619585687382,0.5332509416195856,0.5239524482109228,0.535958097928437,0.5374293785310734,0.5448446327683616,0.5291313559322034,0.543491054613936,0.5345456685499058,0.5377236346516008,0.5351341807909604,0.5200094161958568,0.5315442561205274,0.5386064030131826,0.522069209039548,0.536487758945386,0.5348399246704332,0.5215983992467044,0.526659604519774,0.54655131826742,0.5256591337099812,0.5277189265536724,0.525894538606403,0.5203036723163842,0.5338983050847458,0.5423728813559322,0.5325447269303202,0.5451388888888888,0.531132297551789,0.5185381355932204,0.5270127118644068,0.5400188323917138,0.5251883239171374,0.5278954802259888,0.5224223163841808,0.5245409604519774,0.5273658192090396,0.5272481167608286,0.5401953860640302,0.5360169491525424,0.5278954802259888,0.5185969868173258,0.5373116760828626,0.545668549905838,0.535193032015066,0.5249529190207156,0.532132768361582,0.5381944444444444,0.53125,0.5294256120527306,0.5195974576271186,0.5430202448210922,0.532780131826742,0.5366294378182326,0.5962217514124294
167,0.3900659133709981,0.531367702448211,0.5884533898305084,0.5901012241054614,0.5894538606403014,0.5915136534839924,0.6013418079096046,0.5990466101694916,0.3900659133709981,0.3900659133709981,0.3900659133709981,0.3900659133709981,0.3900659133709981,0.3900659133709981,0.3900659133709981,0.3900659133709981,0.3900659133709981,0.3900659133709981,0.5187735404896422,0.5376059322033898,0.5760946327683616,0.5713865348399246,0.5691501883239172,0.5704449152542372,0.5861581920903954,0.3900659133709981,0.5801553672316384,0.5886887947269304,0.589924670433145,0.589924670433145,0.60075329566855,0.60075329566855,0.6001647834274952,0.3974811676082863,0.6001059322033898,0.5304260828625236,0.5300141242937854,0.5321916195856874,0.5436676082862524,0.5342514124293786,0.528837099811676,0.5487876647834274,0.5350164783427496,0.527306967984934,0.5365466101694916,0.53954802259887,0.5408427495291902,0.5409604519774012,0.523717043314501,0.5344868173258004,0.5333097928436912,0.5141831450094162,0.5387241054613936,0.5286016949152542,0.5361346516007532,0.5274835216572504,0.5410193032015066,0.5459628060263654,0.5499058380414312,0.532897834274953,0.5410193032015066,0.5352518832391714,0.5285428436911488,0.5294844632768362,0.5449623352165726,0.5339571563088512,0.5323093220338984,0.5230696798493408,0.5490819209039548,0.527542372881356,0.5314265536723164,0.5121822033898306,0.5296610169491526,0.5249529190207156,0.5287193973634652,0.5420786252354048,0.5495527306967984,0.53125,0.526777306967985,0.5358992467043314,0.532132768361582,0.5331920903954802,0.5377824858757062,0.5300729755178908,0.5309557438794726,0.5296610169491526,0.5286016949152542,0.5460805084745762,0.5278954802259888,0.5429025423728814,0.5370174199623352,0.5419020715630886,0.5496704331450094,0.5381944444444444,0.5253060263653484,0.540548493408663,0.5430790960451978,0.5455225116830578,0.6013418079096046
168,0.4076035781544256,0.5264241996233522,0.5789194915254238,0.5804496233521658,0.579213747645951,0.5813912429378532,0.5861581920903954,0.5870409604519774,0.4076035781544256,0.4076035781544256,0.4076035781544256,0.4076035781544256,0.4076035781544256,0.4076035781544256,0.4076035781544256,0.4076035781544256,0.4076035781544256,0.4076035781544256,0.4862876647834275,0.5346633709981168,0.5173611111111112,0.5493761770244822,0.5619703389830508,0.556379472693032,0.557791902071563,0.4076035781544256,0.5723870056497176,0.5778601694915254,0.5773305084745762,0.5773305084745762,0.5878060263653484,0.5878060263653484,0.5866290018832392,0.4136064030131827,0.423846516007533,0.525011770244821,0.5396068738229756,0.5388418079096046,0.5224811676082862,0.5337806026365348,0.5276600753295668,0.5218926553672316,0.5169491525423728,0.5474929378531074,0.5334863465160076,0.5307791902071564,0.5308380414312618,0.516831450094162,0.5180673258003766,0.520539077212806,0.5269538606403014,0.5226577212806026,0.525247175141243,0.528954802259887,0.5315442561205274,0.5232462335216572,0.5225988700564972,0.537252824858757,0.5184792843691148,0.5245998116760828,0.5409016007532956,0.5321916195856874,0.5329566854990584,0.5422551789077212,0.5207744821092278,0.5225988700564972,0.5338394538606404,0.5319562146892656,0.5139477401129944,0.543373352165725,0.519774011299435,0.541195856873823,0.5230696798493408,0.5067090395480226,0.551024011299435,0.5260710922787194,0.520656779661017,0.522069209039548,0.5223046139359698,0.53954802259887,0.5376647834274952,0.533427495291902,0.530484934086629,0.522069209039548,0.5293667608286252,0.5430202448210922,0.5249529190207156,0.5244232580037664,0.5306614877589454,0.519126647834275,0.53125,0.533662900188324,0.5284839924670434,0.5321916195856874,0.5263064971751412,0.5184204331450094,0.5211864406779662,0.5303127397642464,0.5878060263653484
169,0.3977165725047081,0.5273658192090396,0.581626647834275,0.583039077212806,0.582274011299435,0.584451506591337,0.5948681732580038,0.59375,0.3977165725047081,0.3977165725047081,0.3977165725047081,0.3977165725047081,0.3977165725047081,0.3977165725047081,0.3977165725047081,0.3977165725047081,0.3977165725047081,0.3977165725047081,0.5198328625235404,0.528189736346516,0.5496704331450094,0.561617231638418,0.5711511299435028,0.566972693032015,0.570915725047081,0.3977165725047081,0.5726224105461394,0.5812735404896422,0.5816854990583804,0.5816854990583804,0.5951035781544256,0.5951035781544256,0.5909839924670434,0.4034839924670433,0.4180790960451977,0.5292490583804144,0.5298964218455744,0.5406073446327684,0.5377824858757062,0.5363700564971752,0.5331920903954802,0.5203625235404896,0.5222457627118644,0.5445503766478342,0.5299552730696798,0.5322504708097928,0.53825329566855,0.5383709981167608,0.5213629943502824,0.5427848399246704,0.5419020715630886,0.535722693032015,0.533427495291902,0.5357815442561206,0.5324270244821092,0.5232462335216572,0.5261887947269304,0.535840395480226,0.5467278719397364,0.5332509416195856,0.539018361581921,0.534192561205273,0.5378413370998116,0.5168903013182674,0.5416666666666666,0.5291313559322034,0.5259533898305084,0.522716572504708,0.532780131826742,0.543373352165725,0.532132768361582,0.5317208097928436,0.5238347457627118,0.527306967984934,0.5153601694915254,0.5411370056497176,0.5453154425612052,0.532132768361582,0.5254825800376648,0.5276600753295668,0.5429613935969868,0.5337806026365348,0.5346045197740112,0.5317208097928436,0.5331920903954802,0.519008945386064,0.5316031073446328,0.5230108286252354,0.5305437853107344,0.5248352165725048,0.5403719397363466,0.5194209039548022,0.5155367231638418,0.5306614877589454,0.5274835216572504,0.5369585687382298,0.5196563088512242,0.5343189823533514,0.5951035781544256
