,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
166,0.4010710922787194,0.5635593220338984,0.5826271186440678,0.5840395480225988,0.5842749529190208,0.5850988700564972,0.5934557438794726,0.5864524482109228,0.4010710922787194,0.4010710922787194,0.4010710922787194,0.4010710922787194,0.4010710922787194,0.4010710922787194,0.4010710922787194,0.4010710922787194,0.4010710922787194,0.4010710922787194,0.5160075329566854,0.5313088512241054,0.5665018832391714,0.5650306026365348,0.5681497175141242,0.5634416195856874,0.5752118644067796,0.4010710922787194,0.573975988700565,0.582391713747646,0.5822151600753296,0.5822151600753296,0.593867702448211,0.593867702448211,0.5913959510357816,0.4068385122410546,0.4155484934086629,0.526659604519774,0.51530131826742,0.5042961393596986,0.533662900188324,0.5328389830508474,0.5415489642184558,0.5258356873822976,0.5340160075329566,0.5453154425612052,0.5299552730696798,0.5282485875706214,0.532897834274953,0.5337806026365348,0.538782956685499,0.5398422787193974,0.5238347457627118,0.5238347457627118,0.5297787193973634,0.5402542372881356,0.5095338983050848,0.524364406779661,0.5284251412429378,0.5316619585687382,0.5299552730696798,0.5384298493408662,0.5434322033898306,0.525011770244821,0.5170080037664784,0.5376059322033898,0.5196563088512242,0.5466101694915254,0.5399599811676082,0.524482109227872,0.5225988700564972,0.533427495291902,0.5203625235404896,0.5241290018832392,0.5207156308851224,0.5453154425612052,0.5254237288135594,0.5393126177024482,0.5290136534839924,0.5437853107344632,0.529602165725047,0.535958097928437,0.5272481167608286,0.5322504708097928,0.52295197740113,0.527424670433145,0.5259533898305084,0.5280131826741996,0.5230108286252354,0.5361935028248588,0.5406073446327684,0.5235404896421846,0.5417843691148776,0.5191854990583804,0.5512594161958568,0.524364406779661,0.5271892655367232,0.5328389830508474,0.5211864406779662,0.5367318825416755,0.593867702448211
167,0.39030131826742,0.5680908662900188,0.586217043314501,0.5882179849340866,0.5888064971751412,0.5895127118644068,0.599752824858757,0.5912193973634652,0.39030131826742,0.39030131826742,0.39030131826742,0.39030131826742,0.39030131826742,0.39030131826742,0.39030131826742,0.39030131826742,0.39030131826742,0.39030131826742,0.5138300376647834,0.5350164783427496,0.5713865348399246,0.5671492467043314,0.5671492467043314,0.5682085687382298,0.5815677966101694,0.39030131826742,0.5786252354048964,0.5868055555555556,0.586982109227872,0.586982109227872,0.5987523540489642,0.5987523540489642,0.6000470809792844,0.3968926553672316,0.5995174199623352,0.5240112994350282,0.5484934086629002,0.5524952919020716,0.5346633709981168,0.5420786252354048,0.534192561205273,0.526012241054614,0.5364289077212806,0.526777306967985,0.5385475517890772,0.5263064971751412,0.5400776836158192,0.5341337099811676,0.5388418079096046,0.5448446327683616,0.5313088512241054,0.5268361581920904,0.5223634651600754,0.5176553672316384,0.5533780602636534,0.5348987758945386,0.5457274011299436,0.5386652542372882,0.5316031073446328,0.5404896421845574,0.534192561205273,0.5317208097928436,0.5475517890772128,0.532132768361582,0.5243055555555556,0.5406661958568738,0.5368408662900188,0.5325447269303202,0.5480225988700564,0.5333686440677966,0.5293667608286252,0.5436676082862524,0.5358992467043314,0.5245409604519774,0.5256002824858758,0.5248940677966102,0.5399011299435028,0.5368408662900188,0.5365466101694916,0.5407250470809792,0.5356638418079096,0.528189736346516,0.528189736346516,0.532662429378531,0.5267184557438794,0.5356049905838042,0.5362523540489642,0.5248940677966102,0.535075329566855,0.5370174199623352,0.5294256120527306,0.5367820150659134,0.5212452919020716,0.528189736346516,0.5318385122410546,0.5361935028248588,0.5360758003766478,0.5448402734184279,0.6000470809792844
168,0.4010710922787194,0.5657956685499058,0.5809792843691148,0.580743879472693,0.5818032015065914,0.582274011299435,0.5894538606403014,0.5833921845574388,0.4010710922787194,0.4010710922787194,0.4010710922787194,0.4010710922787194,0.4010710922787194,0.4010710922787194,0.4010710922787194,0.4010710922787194,0.4010710922787194,0.4010710922787194,0.4888182674199623,0.5360169491525424,0.5237758945386064,0.5535546139359698,0.5630885122410546,0.5623234463276836,0.5669138418079096,0.4010710922787194,0.5731520715630886,0.5800376647834274,0.5809204331450094,0.5809204331450094,0.5895127118644068,0.5895127118644068,0.5904543314500942,0.4064854048964218,0.4166078154425612,0.5243055555555556,0.5414901129943502,0.5087688323917138,0.527424670433145,0.5429613935969868,0.534957627118644,0.5358992467043314,0.529719868173258,0.5172434086629002,0.5231873822975518,0.5353695856873822,0.5270715630885122,0.527542372881356,0.5256002824858758,0.5370174199623352,0.5244232580037664,0.5510828625235404,0.5402542372881356,0.516066384180791,0.5449623352165726,0.5390772128060264,0.5300141242937854,0.5310734463276836,0.528954802259887,0.5350164783427496,0.5264241996233522,0.530484934086629,0.5477283427495292,0.5316031073446328,0.5222457627118644,0.5459039548022598,0.5383709981167608,0.5361346516007532,0.5195386064030132,0.5200682674199624,0.527542372881356,0.53890065913371,0.534957627118644,0.522069209039548,0.5323681732580038,0.5319562146892656,0.535840395480226,0.5210687382297552,0.5346045197740112,0.532015065913371,0.5317208097928436,0.5308968926553672,0.5288959510357816,0.527542372881356,0.5333686440677966,0.5224223163841808,0.5293667608286252,0.5424317325800376,0.5264241996233522,0.5270127118644068,0.536487758945386,0.538135593220339,0.5330743879472694,0.5347222222222222,0.519774011299435,0.5357815442561206,0.5438441619585688,0.5322526504847597,0.5904543314500942
169,0.3987170433145009,0.5614406779661016,0.5789783427495292,0.5813323917137476,0.5813323917137476,0.5832156308851224,0.5905131826741996,0.584569209039548,0.3987170433145009,0.3987170433145009,0.3987170433145009,0.3987170433145009,0.3987170433145009,0.3987170433145009,0.3987170433145009,0.3987170433145009,0.3987170433145009,0.3987170433145009,0.5256591337099812,0.5296610169491526,0.552671845574388,0.5559086629001884,0.568502824858757,0.560322504708098,0.5679143126177024,0.3987170433145009,0.5719750470809792,0.5795668549905838,0.5802142184557438,0.5802142184557438,0.5904543314500942,0.5904543314500942,0.5864524482109228,0.4042490583804143,0.4148422787193974,0.5259533898305084,0.5342514124293786,0.5090042372881356,0.5308380414312618,0.5254825800376648,0.519126647834275,0.5328389830508474,0.5318385122410546,0.544256120527307,0.5299552730696798,0.529072504708098,0.5369585687382298,0.5321916195856874,0.5424317325800376,0.53890065913371,0.5313088512241054,0.5259533898305084,0.526659604519774,0.5391949152542372,0.548728813559322,0.5280131826741996,0.5234227871939736,0.5307791902071564,0.527306967984934,0.5354872881355932,0.5347222222222222,0.5327212806026366,0.5305437853107344,0.5324270244821092,0.5383709981167608,0.5368408662900188,0.5338394538606404,0.5394303201506592,0.5284839924670434,0.5370762711864406,0.530484934086629,0.5309557438794726,0.5310145951035782,0.5200094161958568,0.5386652542372882,0.5403719397363466,0.538782956685499,0.5416666666666666,0.5341337099811676,0.5392537664783428,0.5357815442561206,0.5357815442561206,0.525247175141243,0.5301318267419962,0.531132297551789,0.5267184557438794,0.5294844632768362,0.52424670433145,0.5297787193973634,0.5207156308851224,0.5271892655367232,0.5286016949152542,0.5129472693032016,0.5271304143126178,0.5268361581920904,0.529719868173258,0.5296610169491526,0.5339004847597125,0.5905131826741996
170,0.4029543314500942,0.5612052730696798,0.5758003766478342,0.576153483992467,0.5759180790960452,0.5759180790960452,0.5884533898305084,0.5855696798493408,0.4029543314500942,0.4029543314500942,0.4029543314500942,0.4029543314500942,0.4029543314500942,0.4029543314500942,0.4029543314500942,0.4029543314500942,0.4029543314500942,0.4029543314500942,0.4857580037664783,0.5258356873822976,0.5503177966101694,0.5316619585687382,0.5673846516007532,0.561617231638418,0.56185263653484,0.4029543314500942,0.5702095103578154,0.5755649717514124,0.5750353107344632,0.5750353107344632,0.58674670433145,0.58674670433145,0.5872763653483992,0.4106049905838041,0.4211982109227872,0.5238347457627118,0.5424317325800376,0.5417255178907722,0.529072504708098,0.5246586629001884,0.5274835216572504,0.5333097928436912,0.5342514124293786,0.5333097928436912,0.5255414312617702,0.5364289077212806,0.5224811676082862,0.5361935028248588,0.5259533898305084,0.5203036723163842,0.5386064030131826,0.5234227871939736,0.5328389830508474,0.5403719397363466,0.5499058380414312,0.531367702448211,0.5284251412429378,0.5297787193973634,0.5250706214689266,0.5241878531073446,0.5339571563088512,0.5295433145009416,0.5386652542372882,0.5337217514124294,0.5230696798493408,0.5161840866290018,0.536605461393597,0.5296610169491526,0.527542372881356,0.528072033898305,0.5313088512241054,0.5263653483992468,0.5143596986817326,0.5318385122410546,0.532662429378531,0.5196563088512242,0.529602165725047,0.538017890772128,0.529072504708098,0.5296610169491526,0.5283662900188324,0.527306967984934,0.5284251412429378,0.5188323917137476,0.5472575329566854,0.5218926553672316,0.5217161016949152,0.524482109227872,0.5231873822975518,0.5404896421845574,0.5228931261770244,0.5307203389830508,0.5386064030131826,0.5248940677966102,0.5266007532956686,0.5310734463276836,0.5438441619585688,0.5305067308362976,0.5884533898305084
171,0.3933027306967985,0.567208097928437,0.5863935969868174,0.5886299435028248,0.5886299435028248,0.589924670433145,0.5962806026365348,0.5912782485875706,0.3933027306967985,0.3933027306967985,0.3933027306967985,0.3933027306967985,0.3933027306967985,0.3933027306967985,0.3933027306967985,0.3933027306967985,0.3933027306967985,0.3933027306967985,0.5185969868173258,0.5403719397363466,0.5707391713747646,0.5719750470809792,0.5763888888888888,0.5696798493408662,0.5830979284369114,0.3933027306967985,0.5778601694915254,0.586864406779661,0.5864524482109228,0.5864524482109228,0.5961040489642184,0.5961040489642184,0.5978695856873822,0.3996586629001883,0.596162900188324,0.543373352165725,0.5413724105461394,0.5121822033898306,0.5371939736346516,0.5414312617702448,0.52359934086629,0.5391949152542372,0.5300729755178908,0.5419020715630886,0.5263653483992468,0.53189736346516,0.5394303201506592,0.5313088512241054,0.5320739171374764,0.5432556497175142,0.5331920903954802,0.5284839924670434,0.5217161016949152,0.5134769303201506,0.534310263653484,0.5329566854990584,0.5435499058380414,0.5238935969868174,0.5291902071563088,0.5286605461393596,0.5404896421845574,0.5345456685499058,0.5498469868173258,0.5385475517890772,0.5236581920903954,0.5126530131826742,0.540430790960452,0.533427495291902,0.5443149717514124,0.5243055555555556,0.5366643126177024,0.5310734463276836,0.5440207156308852,0.5264830508474576,0.5342514124293786,0.5238935969868174,0.5339571563088512,0.5439030131826742,0.5259533898305084,0.5389595103578154,0.5315442561205274,0.5327212806026366,0.5300141242937854,0.5338394538606404,0.5230108286252354,0.5322504708097928,0.5348987758945386,0.521421845574388,0.5339571563088512,0.5247175141242938,0.5428436911487758,0.5323093220338984,0.5491407721280602,0.5255414312617702,0.5215395480225988,0.5245998116760828,0.5316619585687382,0.5457753539792146,0.5978695856873822
172,0.3950094161958569,0.5655014124293786,0.5851577212806026,0.5866878531073446,0.587747175141243,0.5871586629001884,0.5941031073446328,0.5866290018832392,0.3950094161958569,0.3950094161958569,0.3950094161958569,0.3950094161958569,0.3950094161958569,0.3950094161958569,0.3950094161958569,0.3950094161958569,0.3950094161958569,0.3950094161958569,0.4873469868173258,0.5412547080979284,0.5261887947269304,0.5681497175141242,0.566443032015066,0.5776247645951036,0.5720338983050848,0.3950094161958569,0.5758003766478342,0.5853931261770244,0.5849811676082862,0.5849811676082862,0.5935734463276836,0.5935734463276836,0.5971045197740112,0.4010122410546139,0.595280131826742,0.5331920903954802,0.544138418079096,0.5446092278719398,0.52295197740113,0.5221280602636534,0.5385475517890772,0.5281308851224106,0.5340748587570622,0.5430202448210922,0.5371939736346516,0.5195974576271186,0.5246586629001884,0.5273658192090396,0.529072504708098,0.5174199623352166,0.5330743879472694,0.5173611111111112,0.5424317325800376,0.5379590395480226,0.5058262711864406,0.5383709981167608,0.533427495291902,0.5333686440677966,0.5278366290018832,0.5255414312617702,0.5283662900188324,0.529719868173258,0.5375470809792844,0.530484934086629,0.5386652542372882,0.5043549905838042,0.536723163841808,0.522716572504708,0.5413135593220338,0.5248352165725048,0.5383121468926554,0.5379001883239172,0.5365466101694916,0.552554143126177,0.5340160075329566,0.5305437853107344,0.5311911487758946,0.5172434086629002,0.535840395480226,0.541078154425612,0.529602165725047,0.5360758003766478,0.5380767419962336,0.5277189265536724,0.528837099811676,0.5264241996233522,0.536605461393597,0.545786252354049,0.5443149717514124,0.5244232580037664,0.5294256120527306,0.5287193973634652,0.5111228813559322,0.5391360640301318,0.553319209039548,0.540430790960452,0.5320739171374764,0.5416208934923624,0.5971045197740112
173,0.39859934086629,0.5666195856873822,0.5835687382297552,0.5835687382297552,0.5843926553672316,0.5847457627118644,0.589277306967985,0.5856285310734464,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.39859934086629,0.521304143126177,0.5281308851224106,0.5722693032015066,0.5333097928436912,0.5706214689265536,0.566443032015066,0.5783309792843692,0.39859934086629,0.5772716572504708,0.5828625235404896,0.5851577212806026,0.5851577212806026,0.585334274952919,0.585334274952919,0.5897481167608286,0.4050729755178908,0.4156661958568738,0.5231285310734464,0.530367231638418,0.5339571563088512,0.525011770244821,0.5400188323917138,0.5417843691148776,0.5357815442561206,0.5346633709981168,0.5233639359698682,0.5419020715630886,0.5316619585687382,0.522716572504708,0.5308968926553672,0.5248940677966102,0.5106520715630886,0.5323681732580038,0.5259533898305084,0.5283662900188324,0.5388418079096046,0.5496704331450094,0.522834274952919,0.541078154425612,0.535075329566855,0.527424670433145,0.5230108286252354,0.5270127118644068,0.533545197740113,0.5474929378531074,0.5256002824858758,0.518243879472693,0.5431967984934086,0.535722693032015,0.5338983050847458,0.5414901129943502,0.522186911487759,0.5348987758945386,0.5367820150659134,0.535193032015066,0.51530131826742,0.5383121468926554,0.5401365348399246,0.5391360640301318,0.5347222222222222,0.5291902071563088,0.5314265536723164,0.5284839924670434,0.5309557438794726,0.5299552730696798,0.5253060263653484,0.5294844632768362,0.539783427495292,0.5363112052730696,0.5329566854990584,0.5290136534839924,0.5218926553672316,0.5388418079096046,0.532897834274953,0.5427848399246704,0.5301906779661016,0.5280131826741996,0.52424670433145,0.5438441619585688,0.535341249912813,0.5897481167608286
174,0.395539077212806,0.5612052730696798,0.5806261770244822,0.5829802259887006,0.5826271186440678,0.5841572504708098,0.5922787193973634,0.5851577212806026,0.395539077212806,0.395539077212806,0.395539077212806,0.395539077212806,0.395539077212806,0.395539077212806,0.395539077212806,0.395539077212806,0.395539077212806,0.395539077212806,0.4845809792843691,0.5361346516007532,0.561734934086629,0.5581450094161958,0.5646186440677966,0.5673258003766478,0.5736228813559322,0.395539077212806,0.5716219397363466,0.5814500941619586,0.5806850282485876,0.5806850282485876,0.592219868173258,0.592219868173258,0.5919844632768362,0.4023658192090395,0.5939265536723164,0.5233639359698682,0.5236581920903954,0.5102989642184558,0.5170080037664784,0.5319562146892656,0.5286016949152542,0.5228931261770244,0.528189736346516,0.5296610169491526,0.5332509416195856,0.5209510357815442,0.5380767419962336,0.5309557438794726,0.539018361581921,0.5416078154425612,0.5274835216572504,0.5209510357815442,0.5440207156308852,0.5192443502824858,0.5353695856873822,0.5316031073446328,0.5210687382297552,0.536487758945386,0.5383121468926554,0.5307791902071564,0.5328389830508474,0.5288959510357816,0.517478813559322,0.5338394538606404,0.539018361581921,0.5100635593220338,0.5200094161958568,0.5416666666666666,0.5267184557438794,0.535075329566855,0.527306967984934,0.5401953860640302,0.5200094161958568,0.5257179849340866,0.5301318267419962,0.5331332391713748,0.529837570621469,0.5436676082862524,0.529602165725047,0.5325447269303202,0.5338983050847458,0.5341337099811676,0.5237758945386064,0.525894538606403,0.5396068738229756,0.5449623352165726,0.5290136534839924,0.5316619585687382,0.5271892655367232,0.5414312617702448,0.5421374764595104,0.5310145951035782,0.5358992467043314,0.5352518832391714,0.518361581920904,0.5378413370998116,0.5297787193973634,0.5401670502894609,0.5939265536723164
175,0.3997175141242938,0.5706803201506592,0.5903366290018832,0.592337570621469,0.592102165725047,0.5941031073446328,0.5942208097928436,0.5953389830508474,0.3997175141242938,0.3997175141242938,0.3997175141242938,0.3997175141242938,0.3997175141242938,0.3997175141242938,0.3997175141242938,0.3997175141242938,0.3997175141242938,0.3997175141242938,0.52359934086629,0.5296610169491526,0.5749176082862524,0.5683851224105462,0.5637358757062146,0.5672669491525424,0.5804496233521658,0.3997175141242938,0.5819209039548022,0.590572033898305,0.5916902071563088,0.5916902071563088,0.5940442561205274,0.5940442561205274,0.5906308851224106,0.4056026365348399,0.4151365348399247,0.548728813559322,0.5381944444444444,0.510710922787194,0.541960922787194,0.5264241996233522,0.5258356873822976,0.5324270244821092,0.531367702448211,0.5417255178907722,0.533427495291902,0.5440207156308852,0.5211275894538606,0.527424670433145,0.5255414312617702,0.5454331450094162,0.5354872881355932,0.5453742937853108,0.522069209039548,0.5441972693032016,0.5060616760828626,0.5293667608286252,0.5420786252354048,0.539783427495292,0.5338394538606404,0.5363700564971752,0.5354872881355932,0.5294256120527306,0.5437853107344632,0.5353107344632768,0.5187735404896422,0.5440795668549906,0.5316619585687382,0.5220103578154426,0.5408427495291902,0.5366643126177024,0.5352518832391714,0.5375470809792844,0.5350164783427496,0.514418549905838,0.536487758945386,0.5383121468926554,0.5388418079096046,0.5386064030131826,0.5361935028248588,0.5301906779661016,0.5303083804143126,0.5383121468926554,0.5280131826741996,0.5393714689265536,0.5354284369114878,0.5368997175141242,0.5204802259887006,0.5354872881355932,0.5353107344632768,0.5399011299435028,0.5293079096045198,0.5385475517890772,0.50700329566855,0.5204213747645952,0.5212452919020716,0.5328389830508474,0.5270127118644068,0.5404198925856175,0.5953389830508474
176,0.4053083804143126,0.559322033898305,0.57780131826742,0.5795668549905838,0.5803907721280602,0.5812146892655368,0.5861581920903954,0.583039077212806,0.4053083804143126,0.4053083804143126,0.4053083804143126,0.4053083804143126,0.4053083804143126,0.4053083804143126,0.4053083804143126,0.4053083804143126,0.4053083804143126,0.4053083804143126,0.4911723163841808,0.536723163841808,0.5576153483992468,0.5542608286252354,0.563912429378531,0.5600282485875706,0.567855461393597,0.4053083804143126,0.5697387005649718,0.5781544256120528,0.5779778719397364,0.5779778719397364,0.5872763653483992,0.5872763653483992,0.5873940677966102,0.4100164783427495,0.4207274011299435,0.526659604519774,0.5160075329566854,0.529837570621469,0.5360169491525424,0.535193032015066,0.5315442561205274,0.5316619585687382,0.5284251412429378,0.542608286252354,0.5353107344632768,0.5208333333333334,0.5218926553672316,0.5310734463276836,0.528307438794727,0.5157132768361582,0.5317796610169492,0.5314854048964218,0.5207744821092278,0.5177142184557438,0.5419020715630886,0.5377824858757062,0.5248352165725048,0.5402542372881356,0.5248352165725048,0.5211275894538606,0.5326035781544256,0.5317796610169492,0.5167725988700564,0.532662429378531,0.5307791902071564,0.5455508474576272,0.516713747645951,0.523717043314501,0.525894538606403,0.536605461393597,0.5407838983050848,0.5392537664783428,0.5161252354048964,0.5170668549905838,0.530367231638418,0.5320739171374764,0.522186911487759,0.5204802259887006,0.53189736346516,0.5231873822975518,0.528189736346516,0.5338983050847458,0.5377824858757062,0.527424670433145,0.5270127118644068,0.529072504708098,0.5330155367231638,0.5386652542372882,0.5256591337099812,0.5436676082862524,0.5250706214689266,0.531367702448211,0.5117702448210922,0.5282485875706214,0.525776836158192,0.5303083804143126,0.5263653483992468,0.5332160668201158,0.5873940677966102
