,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
463,0.47842163199638715,0.5621948121595304,0.5550819949758672,0.5485336870924948,0.5477433740720878,0.5448079257105761,0.5443563182703435,0.5514691354540066,0.5184453413869994,0.5577916396172627,0.5577916396172627,0.5577916396172627,0.5577916396172627,0.47842163199638715,0.47842163199638715,0.47842163199638715,0.47842163199638715,0.47842163199638715,0.5620819102994722,0.5581303451974371,0.5372435010866804,0.5463321008213611,0.5477998250021169,0.553388467074995,0.5406870078184538,0.47842163199638715,0.5537836235851986,0.5600496768184255,0.5347596601654012,0.5482514324423495,0.5577916396172627,0.5577916396172627,0.5578480905472918,0.5540094273053149,0.5577916396172627,0.48734087894098055,0.4953004600750797,0.4990826723870276,0.4974455954161845,0.4996471816873183,0.49750204634621353,0.5004374947077254,0.4914053459030738,0.501002004008016,0.49377628496429476,0.5034858449292952,0.5015665133083067,0.5013407095881904,0.49851816308673685,0.4941149905444692,0.4969939879759519,0.5034293939992661,0.4979536537864461,0.5030906884190917,0.4999294363374637,0.4937198340342657,0.49287307008382963,0.4957520675153123,0.5017923170284231,0.49383273589432386,0.5099212509526094,0.494735950774789,0.49388918682435295,0.5058567839905163,0.5054051765502837,0.4954133619351379,0.4980101047164752,0.4990826723870276,0.5019616698185103,0.5027519828389173,0.49750204634621353,0.48491348894973046,0.5354224358994463,0.5621948121595304
464,0.4806514437325355,0.547432893956928,0.5431990742047476,0.5591182364729459,0.5567472974117249,0.5522876739394281,0.5319653391289622,0.546642580936521,0.5461345225662593,0.5570295520618702,0.5570295520618702,0.5570295520618702,0.5570295520618702,0.4806514437325355,0.4806514437325355,0.4806514437325355,0.4806514437325355,0.4806514437325355,0.5435377797849219,0.5497473820881199,0.5637472127353298,0.5588359818228005,0.546755482796579,0.5291992435575376,0.5448926021056197,0.4806514437325355,0.5508199497586723,0.5476586976770442,0.5643117220356205,0.5599085494933529,0.5570295520618702,0.5570295520618702,0.5563521409015213,0.5275621665866945,0.5570295520618702,0.5010302294730306,0.49939315250218747,0.5008044257529143,0.506054362245618,0.5081430466566936,0.5085946540969263,0.5001834655225945,0.5026673064438737,0.49086906206779757,0.4934658048491349,0.49380451042930934,0.5039092269045132,0.49617544949053033,0.5035140703943097,0.5071833808461994,0.5027802083039318,0.4979254283214316,0.49758672274125715,0.49939315250218747,0.4973044680911118,0.5003528183126817,0.5039656778345423,0.5062237150357052,0.49380451042930934,0.5075785373564029,0.4999012108724491,0.49465127437974543,0.5036269722543679,0.5078043410765193,0.5024979536537865,0.49205453159840806,0.49848993762172233,0.5002399164526236,0.4995625052922747,0.5153687657004149,0.5002399164526236,0.49295774647887325,0.5360465322925454,0.5643117220356205
465,0.4562081910299472,0.5652713878461147,0.5832227835953597,0.5799486296536736,0.5786502582630049,0.572440655959807,0.5716503429394,0.5609246662338762,0.5334895142397471,0.5399813711930904,0.5399249202630614,0.5399249202630614,0.5399249202630614,0.4562081910299472,0.4562081910299472,0.4562081910299472,0.4562081910299472,0.4562081910299472,0.563860114595388,0.5825453724350109,0.5696181094583533,0.5604166078636146,0.5789889638431793,0.5570860029918993,0.5713116373592255,0.4562081910299472,0.5640294673854752,0.5820937649947783,0.567021366677016,0.5780857489627141,0.5676423269073358,0.5632391543650682,0.5600214513534111,0.5539812018403003,0.5399249202630614,0.4977560755313444,0.4999576618024782,0.49894154506195487,0.5071269299161704,0.5064495187558214,0.5057721075954726,0.49967540715233283,0.49764317367128624,0.5055463038753564,0.5031189138841062,0.5058285585255017,0.4964577041406757,0.4956673911202687,0.5016511897033503,0.5017640915634085,0.5008044257529143,0.503683423184397,0.5044172852747749,0.5002399164526236,0.5043608343447459,0.49436901972960007,0.4900222981173615,0.49719156623105365,0.491998080668379,0.5090462615371588,0.49594964577041406,0.4983205848316351,0.49594964577041406,0.4914335713680883,0.504530187134833,0.5114172005983798,0.5038527759744842,0.4970222134409664,0.4978689773914025,0.5112478478082927,0.5058285585255017,0.5065059696858506,0.5377275155423,0.5832227835953597
466,0.4575347878856304,0.515905049535691,0.5387112252674363,0.5251065511304299,0.5496627056930763,0.5516949391741229,0.5503965677834542,0.5365096389963024,0.5303000366931045,0.5366225408563606,0.5362273843461571,0.5362273843461571,0.5362273843461571,0.4575347878856304,0.4575347878856304,0.4575347878856304,0.4575347878856304,0.4575347878856304,0.5125179937339468,0.5156227948855457,0.5492675491828728,0.5540658782353439,0.5508481752236868,0.5523158994044427,0.553332016144966,0.4575347878856304,0.5280984504219707,0.5127437974540631,0.5497756075531345,0.5541787800954021,0.554122329165373,0.5506223715035705,0.5411386152586863,0.4965988314657484,0.5362273843461571,0.5032600412091789,0.5012278077281324,0.4952440091450507,0.4956391656552542,0.49936492703717295,0.4962036749555449,0.4974455954161845,0.4991391233170566,0.49631657681560304,0.4992520251771148,0.5021874735386266,0.48914730870191087,0.5018487679584521,0.4955827147252251,0.494735950774789,0.4988568686669113,0.5033729430692371,0.5027519828389173,0.5081148211916792,0.5025826300488301,0.4992520251771148,0.5063083914307488,0.498631064946795,0.5016794151683649,0.5063083914307488,0.5007197493578707,0.5023568263287138,0.4917440514832482,0.5029213356290045,0.4958085184453414,0.4943972451946146,0.4992520251771148,0.4979536537864461,0.5042761579497023,0.49383273589432386,0.49716334076603913,0.49930847610714385,0.5189743075091237,0.5541787800954021
467,0.47678455502554407,0.5630980270399955,0.5725817832848796,0.5698721386434842,0.5540658782353439,0.5413079680487736,0.5411950661887155,0.5598803240283383,0.525163002060459,0.5558158570662451,0.5558158570662451,0.5558158570662451,0.5558158570662451,0.47678455502554407,0.47678455502554407,0.47678455502554407,0.47678455502554407,0.47678455502554407,0.5607270879787745,0.5702108442236585,0.562702870529792,0.5498320584831635,0.5594287165881058,0.5640576928504897,0.5474611194219424,0.47678455502554407,0.5613480482090942,0.5742753111857518,0.5636060854102571,0.5496062547630473,0.5558158570662451,0.5558158570662451,0.5560416607863614,0.5468966101216518,0.5558158570662451,0.5156227948855457,0.5047277653899348,0.4955827147252251,0.5037116486494115,0.5035422958593243,0.5003245928476672,0.49609077309548677,0.5096954472324932,0.4992520251771148,0.4995907307572892,0.4982359084365915,0.5038810014394988,0.4966552823957775,0.5011149058680742,0.49626012588557394,0.5034858449292952,0.5055745293403708,0.49857461401676595,0.5034293939992661,0.4965423805357193,0.4951875582150216,0.4898247198622597,0.4999858872674927,0.49857461401676595,0.49812300657653336,0.5062519405007198,0.5069293516610686,0.49586496937537045,0.5038245505094696,0.5050664709701093,0.4947924017048181,0.5017358660983939,0.5030906884190917,0.5066470970109233,0.4995342798272602,0.4956956165852832,0.48519574359987583,0.5381613513934493,0.5742753111857518
468,0.45730898416551413,0.5364531880662734,0.5592029128679895,0.5621948121595304,0.5746140167659263,0.5711705100341529,0.5616867537892687,0.5466708064015354,0.5296226255327556,0.5371305992266222,0.5369612464365351,0.5369612464365351,0.5369612464365351,0.45730898416551413,0.45730898416551413,0.45730898416551413,0.45730898416551413,0.45730898416551413,0.5326709757543255,0.56891247283299,0.5729769397950831,0.5725817832848796,0.5396144401479014,0.564283496570606,0.5607835389088035,0.45730898416551413,0.5436789071099947,0.5659205735414491,0.5728640379350249,0.5695334330633097,0.564283496570606,0.561122244488978,0.5452030822207796,0.47661520223545684,0.5369612464365351,0.5089051342120862,0.5006068474978125,0.5013407095881904,0.5069293516610686,0.5033729430692371,0.5060825877106325,0.5025826300488301,0.4876231335911259,0.49428434333455645,0.498631064946795,0.500211690987609,0.504840667249993,0.5038245505094696,0.5003245928476672,0.4966552823957775,0.5036551977193824,0.49078438567275395,0.5066470970109233,0.5020181207485394,0.5023568263287138,0.4998729854074346,0.5030342374890626,0.4956391656552542,0.508792232352028,0.4922521098535098,0.4973891444861554,0.5031471393491208,0.5043890598097603,0.5030342374890626,0.4959778712354286,0.4906714838126958,0.49326822659403313,0.4992520251771148,0.5068164498010105,0.5059696858505743,0.49626012588557394,0.5124615428039176,0.5285061515832918,0.5746140167659263
469,0.47616359479522424,0.5490417454627565,0.5367354427164187,0.5597674221682802,0.5594287165881058,0.5567755228767394,0.5520900956843264,0.5430579468796748,0.5116147788534816,0.5602190296085128,0.5602190296085128,0.5602190296085128,0.5602190296085128,0.47616359479522424,0.47616359479522424,0.47616359479522424,0.47616359479522424,0.47616359479522424,0.5511868808038612,0.5182195376668831,0.5621948121595304,0.5651867114510711,0.5593158147280477,0.5575658358971464,0.5607270879787745,0.47616359479522424,0.5303000366931045,0.5243162381100228,0.5615174009991815,0.5562674645064778,0.5602190296085128,0.5602190296085128,0.5603883823986,0.5499449603432216,0.5602190296085128,0.5091309379322024,0.5091309379322024,0.49812300657653336,0.5049535691100511,0.5013407095881904,0.4961472240255158,0.5010584549380451,0.5040503542295859,0.5027519828389173,0.4943972451946146,0.5015665133083067,0.5002681419176381,0.49812300657653336,0.4988568686669113,0.5055745293403708,0.4998729854074346,0.5022439244686556,0.5000987891275509,0.49428434333455645,0.4994778288972311,0.5007762002878997,0.4980101047164752,0.5019616698185103,0.4998729854074346,0.4973891444861554,0.49501820542493435,0.5020745716785684,0.5004374947077254,0.501002004008016,0.5098083490925513,0.5020745716785684,0.5013971605182196,0.5028084337689464,0.4918569533433063,0.4922521098535098,0.4969375370459228,0.5088486832820571,0.5344355900115306,0.5615174009991815
470,0.47582488921504984,0.5541787800954021,0.5703801970137458,0.5676705523723503,0.5387112252674363,0.5551384459058963,0.5480256287222331,0.5500578622032798,0.5269129808913602,0.5546303875356347,0.5546303875356347,0.5546303875356347,0.5546303875356347,0.47582488921504984,0.47582488921504984,0.47582488921504984,0.47582488921504984,0.47582488921504984,0.5568884247367976,0.5756301335064495,0.5708318044539784,0.5630980270399955,0.5665415337717689,0.5555900533461289,0.5585255017076406,0.47582488921504984,0.5362838352761862,0.5725253323548506,0.5692511784131643,0.5200259674278134,0.5546303875356347,0.5546303875356347,0.5543481328854893,0.5630980270399955,0.5546303875356347,0.4936069321742076,0.49682463518586467,0.4955827147252251,0.5096389963024641,0.5058567839905163,0.5034293939992661,0.4986875158768241,0.4998729854074346,0.4918005024132773,0.49710688983601004,0.504840667249993,0.49383273589432386,0.5023003753986847,0.49671173332580654,0.5019616698185103,0.5056309802704,0.5066470970109233,0.5030906884190917,0.5065906460808942,0.4902198763724632,0.4977843009963589,0.5004939456377544,0.49586496937537045,0.49733269355612636,0.5055180784103418,0.5015100623782777,0.4914617968331028,0.5035987467893533,0.504897118180022,0.5011149058680742,0.49637302774563213,0.5041632560896441,0.499421377967202,0.5045584125998476,0.49981653447740554,0.5013971605182196,0.4998729854074346,0.5357025997744054,0.5725253323548506
471,0.4601597561319823,0.5580456688023935,0.5355217477207938,0.5691100510880917,0.5535295944000678,0.5476022467470152,0.5564085918315504,0.5601343532134692,0.5323604956391657,0.5328121030793982,0.5330379067995146,0.5330379067995146,0.5330379067995146,0.4601597561319823,0.4601597561319823,0.4601597561319823,0.4601597561319823,0.4601597561319823,0.5579892178723644,0.5350701402805611,0.5661746027265799,0.5667955629568997,0.5610375680939343,0.5481103051172768,0.554489260210562,0.4601597561319823,0.5557876316012307,0.5276750684467527,0.5649326822659403,0.5632391543650682,0.5516102627790793,0.5461909734962883,0.5503118913884106,0.5492393237178582,0.5330379067995146,0.48742555533602416,0.49798187925146065,0.5016511897033503,0.5016511897033503,0.49549803833018147,0.49984475994242006,0.4944254706596291,0.4913771204380592,0.49673995879082106,0.5025544045838155,0.5047559908549494,0.49803833018148974,0.49905444692201306,0.498264133901606,0.495893194840385,0.4969093115809083,0.5006915238928561,0.49882864320189674,0.4958367439103559,0.4975302718112281,0.4997318580823619,0.503006012024048,0.4974173699511699,0.4986592904118095,0.503739874114426,0.4985463885517514,0.5024415027237574,0.4971351153010246,0.4923367862485534,0.492788393688786,0.5054898529453272,0.4923367862485534,0.4957238420502978,0.5058850094555308,0.5026108555138445,0.496683507860792,0.48866747579666375,0.5276897038730565,0.5691100510880917
472,0.47873211211154704,0.5499167348782071,0.5413926444438172,0.5595698439131784,0.5546021620706201,0.5504247932484687,0.5336588670298343,0.5464732281464337,0.5450619548957069,0.556013435321347,0.556013435321347,0.556013435321347,0.556013435321347,0.47873211211154704,0.47873211211154704,0.47873211211154704,0.47873211211154704,0.47873211211154704,0.545908718846143,0.548279657907364,0.5617149792542833,0.5571424539219284,0.5448361511755906,0.5345056309802704,0.5457393660560558,0.47873211211154704,0.5524570267295154,0.5456829151260267,0.5619972339044286,0.5587795308927714,0.556013435321347,0.556013435321347,0.5550537695108527,0.5319653391289622,0.556013435321347,0.49820768297157697,0.49803833018148974,0.5000141127325073,0.5052075982951819,0.5079172429365774,0.4908126111377685,0.49679640972085015,0.5041914815546586,0.5048124417849784,0.4942561178695419,0.49758672274125715,0.49510288181997797,0.49594964577041406,0.5022721499336702,0.4926190408986988,0.5018769934234667,0.49882864320189674,0.5002399164526236,0.49758672274125715,0.4991673487820712,0.5059979113155889,0.4932400011290186,0.5062801659657343,0.5046995399249202,0.5038527759744842,0.4961189985605013,0.5051511473651529,0.49115131671794293,0.5096672217674786,0.5022721499336702,0.5075785373564029,0.49758672274125715,0.49905444692201306,0.49928025064212933,0.5127720229190776,0.5011995822631178,0.4931835501989895,0.5352415838458346,0.5619972339044286
473,0.45315984080837735,0.5539812018403003,0.581811510344633,0.5820937649947783,0.5513280081289339,0.573230968980214,0.5647633294758531,0.5635778599452426,0.5437071325750091,0.5331508086595727,0.5334895142397471,0.5334895142397471,0.5334895142397471,0.45315984080837735,0.45315984080837735,0.45315984080837735,0.45315984080837735,0.45315984080837735,0.5590053346128877,0.5812470010443422,0.5854808207965226,0.5776341415224816,0.5649326822659403,0.5778034943125688,0.5632391543650682,0.45315984080837735,0.5332637105196308,0.584238900335883,0.5843518021959412,0.5677552287673939,0.5613198227440797,0.5657794462163764,0.5571989048519574,0.5633520562251263,0.5334895142397471,0.4917722769482627,0.4987157413418386,0.5027802083039318,0.5007479748228852,0.500635072962827,0.512263964548816,0.50289311016399,0.49809478111151884,0.5006915238928561,0.4996189562223038,0.49617544949053033,0.5031189138841062,0.4966270569307629,0.5026108555138445,0.5010302294730306,0.501368935053205,0.5032318157441644,0.500578622032798,0.5054898529453272,0.49126421857800107,0.5022721499336702,0.5027237573739027,0.505264049225211,0.5023286008636992,0.5007479748228852,0.49436901972960007,0.5058285585255017,0.509949476417624,0.4934658048491349,0.49047390555759407,0.5014818369132632,0.5011431313330887,0.49578029298032683,0.4944254706596291,0.5131671794292811,0.5063366168957634,0.503739874114426,0.5339933910596362,0.5843518021959412
474,0.4537525755736826,0.5641141437805188,0.5395015382878433,0.565073809591013,0.5676141014423213,0.561912557509385,0.5636625363402862,0.5609528916988907,0.5375822066668549,0.5382596178272037,0.5376386575968839,0.5376386575968839,0.5376386575968839,0.4537525755736826,0.4537525755736826,0.4537525755736826,0.4537525755736826,0.4537525755736826,0.5625899686697339,0.5494933529029891,0.569025374693048,0.5639447909904316,0.5612915972790652,0.5621948121595304,0.5621383612295012,0.4537525755736826,0.5521465466143555,0.5436789071099947,0.5710576081740947,0.561122244488978,0.559654520308222,0.5593158147280477,0.5567755228767394,0.557227130316972,0.5376386575968839,0.49467949984475995,0.4954133619351379,0.4958085184453414,0.5073809591013012,0.5058567839905163,0.4944536961246436,0.4949617544949053,0.4995342798272602,0.5006068474978125,0.5068164498010105,0.49247791357362614,0.5022439244686556,0.497840751926388,0.5046148635298766,0.5032035902791498,0.4958085184453414,0.49202630613339354,0.5007197493578707,0.5029777865590336,0.4957520675153123,0.49648592960569027,0.5011149058680742,0.5028648846989754,0.5024697281887719,0.5124050918738886,0.5015665133083067,0.49259081543368427,0.5052922746902255,0.5086793304919699,0.5004374947077254,0.5026390809788591,0.49976008354737644,0.5038245505094696,0.49609077309548677,0.5066470970109233,0.5007197493578707,0.494735950774789,0.5308415474663464,0.5710576081740947
475,0.47890146490163427,0.5463603262863755,0.5408845860735556,0.5578198650822772,0.5536424962601258,0.5494651274379745,0.5325862993592819,0.5452877586158232,0.5452313076857941,0.5524570267295154,0.5524570267295154,0.5524570267295154,0.5524570267295154,0.47890146490163427,0.47890146490163427,0.47890146490163427,0.47890146490163427,0.47890146490163427,0.5426910158344859,0.5464167772164047,0.5596262948432076,0.5557311806712015,0.5454571114059105,0.5324169465691947,0.5439893872251546,0.47890146490163427,0.5499167348782071,0.5448361511755906,0.5602472550735274,0.5580456688023935,0.5524570267295154,0.5524570267295154,0.5514973609190211,0.5276186175167236,0.5524570267295154,0.4999576618024782,0.4995625052922747,0.5026673064438737,0.4976996246013153,0.49149002229811733,0.4926754918287279,0.4962883513505885,0.5010866804030596,0.5044172852747749,0.5005221711027689,0.49538513647012333,0.49549803833018147,0.503006012024048,0.49510288181997797,0.5047559908549494,0.5011431313330887,0.4952722346100652,0.49724801716108274,0.5017076406333795,0.4999012108724491,0.5035705213243388,0.505264049225211,0.5056592057354145,0.49515933275000706,0.4979254283214316,0.5031753648141353,0.5046430889948912,0.4934658048491349,0.4861271839453555,0.4939738632193965,0.5063930678257924,0.4999012108724491,0.5030624629540772,0.5010302294730306,0.48663524231561717,0.5012560331931468,0.492788393688786,0.5334832419141883,0.5602472550735274
