,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
271,0.44534523592639824,0.6580889050828931,0.6586354527236291,0.6565858990708691,0.6523046092184369,0.6517580615777009,0.6528056112224448,0.6211058480597559,0.5562033157223538,0.6697030424485334,0.6697030424485334,0.6697030424485334,0.6697030424485334,0.44534523592639824,0.44534523592639824,0.44534523592639824,0.44534523592639824,0.44534523592639824,0.6594097285480051,0.6667425760612133,0.6410548369466205,0.6464292220805247,0.6486154126434688,0.6298961559482602,0.6485698670067408,0.44534523592639824,0.6697030424485334,0.6697030424485334,0.6145928220076516,0.6145928220076516,0.6584077245399891,0.6584077245399891,0.6068956094006194,0.6605939151029332,0.5058298415011842,0.5147112406631444,0.5189014392421206,0.50182182546912,0.5032337402076881,0.5070140280561122,0.4973128074330479,0.49526325378028785,0.4901165968300237,0.49890690471852794,0.5224084532701767,0.5969295493343588,0.6697030424485334
272,0.4324558207323738,0.6128620878119876,0.6466569502641647,0.6418746584077245,0.5530151211513937,0.6184186554928038,0.6061668792129714,0.6096738932410275,0.5922299143742029,0.656631444707597,0.656631444707597,0.656631444707597,0.656631444707597,0.4324558207323738,0.4324558207323738,0.4324558207323738,0.4324558207323738,0.4324558207323738,0.6267535070140281,0.6551284386955729,0.6340408088905083,0.6371834578247404,0.623018764802332,0.6037074148296593,0.6229732191656039,0.4324558207323738,0.656631444707597,0.656631444707597,0.655811623246493,0.655811623246493,0.6062124248496994,0.6062124248496994,0.6166879212971398,0.6205593004190199,0.5655857168883222,0.5196757150664967,0.4866095828019676,0.5034159227546001,0.4900710511932957,0.5054199307706322,0.5162142466751685,0.47572417562397523,0.4833302969575515,0.5048733831298962,0.5107943159045364,0.5830482513849247,0.656631444707597
273,0.44639278557114226,0.6528511568591729,0.655811623246493,0.6635543814902533,0.6600473674621972,0.6538076152304609,0.5934141009291309,0.593459646565859,0.6304427035889961,0.6665148478775733,0.6661960284204773,0.6661960284204773,0.6661960284204773,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.6620969211149572,0.6489797777372928,0.6308526143195482,0.6509837857533248,0.6494807797413008,0.6518946984878848,0.6150482783749317,0.44639278557114226,0.6661960284204773,0.6255693204591,0.6255693204591,0.6691564948077974,0.6691564948077974,0.6322189834213883,0.6322189834213883,0.6574512661687011,0.5424485334304974,0.5091091273456003,0.48296593186372744,0.4901165968300237,0.5048278374931682,0.5058753871379121,0.47986882856622337,0.5062397522317362,0.5086536709783203,0.5125250501002004,0.4878393149936236,0.5987716173086914,0.6691564948077974
274,0.4440244124612862,0.656676990344325,0.6592275460010931,0.6569047185279651,0.6527145199489889,0.6512570595736928,0.6521224266715249,0.6217890326106759,0.5577063217343778,0.6685644015303334,0.6685644015303334,0.6685644015303334,0.6685644015303334,0.4440244124612862,0.4440244124612862,0.4440244124612862,0.4440244124612862,0.4440244124612862,0.6589087265439971,0.6683366733466933,0.6388231007469485,0.6473856804518127,0.6481144106394607,0.6293951539442522,0.6478866824558207,0.4440244124612862,0.6685644015303334,0.6685644015303334,0.6137274549098196,0.6137274549098196,0.658179996356349,0.658179996356349,0.6081253415922755,0.6599107305520131,0.5432683548916014,0.48369466205137546,0.4808708325742394,0.5018673711058481,0.500091091273456,0.5089724904354163,0.5030971032975041,0.4943978866824558,0.4884314082710876,0.5015940972854801,0.5243669156494808,0.5977426232937255,0.6685644015303334
275,0.42603388595372566,0.6436053926033886,0.6107214428857716,0.623383129896156,0.6462470395336127,0.6370923665512844,0.6446984878848606,0.5975132082346511,0.6298506103115321,0.6510293313900528,0.6510293313900528,0.6510293313900528,0.6510293313900528,0.42603388595372566,0.42603388595372566,0.42603388595372566,0.42603388595372566,0.42603388595372566,0.6454727637092367,0.592047731827291,0.6662871196939333,0.6503006012024048,0.6384131900163964,0.6325833485152123,0.6384131900163964,0.42603388595372566,0.6510293313900528,0.6510293313900528,0.6648752049553652,0.6648752049553652,0.6384131900163964,0.6384131900163964,0.6119056294406996,0.6462925851703407,0.5657678994352341,0.5131626890143924,0.4804609218436874,0.5110220440881763,0.5039624703953361,0.4966296228821279,0.49931681544907996,0.5122062306431044,0.49831481144106393,0.5112042266350884,0.5184004372381126,0.5898531068871751,0.6648752049553652
276,0.438194570960102,0.6535798870468209,0.6610038258334852,0.6349517216250683,0.6365458189105484,0.6352249954454363,0.6207414829659319,0.6207870286026599,0.623701949353252,0.6592275460010931,0.658817635270541,0.658817635270541,0.658817635270541,0.438194570960102,0.438194570960102,0.438194570960102,0.438194570960102,0.438194570960102,0.6615503734742212,0.6660138458735653,0.6212424849699398,0.653989797777373,0.6370012752778283,0.6353160867188923,0.5964201129531791,0.438194570960102,0.658817635270541,0.622745490981964,0.622745490981964,0.6696119511750774,0.6696119511750774,0.6140007287301876,0.6140007287301876,0.657360174895245,0.5455456367280015,0.5040991073055201,0.4852432137001275,0.48610858079795954,0.5056476589542722,0.49539989069047186,0.48323920568409545,0.5056932045910002,0.5080160320641283,0.5118874111860083,0.48984332300965566,0.5935490509638807,0.6696119511750774
277,0.4293131717981417,0.6459737657132447,0.6547640736017489,0.6072599744944435,0.62693568956094,0.62693568956094,0.6189652031335398,0.6191929313171798,0.5855802514119147,0.6496174166514848,0.6490253233740207,0.6490253233740207,0.6490253233740207,0.4293131717981417,0.4293131717981417,0.4293131717981417,0.4293131717981417,0.4293131717981417,0.6528511568591729,0.6649662962288213,0.6531699763162689,0.6307159774093641,0.6221533977045,0.62693568956094,0.6165057387502277,0.4293131717981417,0.6490253233740207,0.6541264346875569,0.6541264346875569,0.6461559482601567,0.6461559482601567,0.6271634177445801,0.6271634177445801,0.6487520495536527,0.5654946256148661,0.49749498997995995,0.4883858626343596,0.5162142466751685,0.5072417562397522,0.5022772818364001,0.4867462197121516,0.499908908726544,0.5073328475132083,0.5148478775733285,0.4881581344507196,0.5880127257882768,0.6547640736017489
278,0.44425214064492624,0.6502550555656768,0.6538531608671889,0.6673346693386774,0.6645563854982692,0.654946256148661,0.6202404809619239,0.6202404809619239,0.6277555110220441,0.6638276553106213,0.6634177445800692,0.6634177445800692,0.6634177445800692,0.44425214064492624,0.44425214064492624,0.44425214064492624,0.44425214064492624,0.44425214064492624,0.6590453634541811,0.6424667516851885,0.6392785571142284,0.6436509382401165,0.6485243213700127,0.6522135179449808,0.6160047367462197,0.44425214064492624,0.6634177445800692,0.6344507196210603,0.6344507196210603,0.6650118418655493,0.6650118418655493,0.6421934778648205,0.6421934778648205,0.654581891054837,0.5455911823647295,0.48938786664237566,0.48219165603935144,0.48970668609947166,0.5047822918564402,0.5041901985789762,0.4790945527418473,0.5049189287666241,0.4894789579158317,0.4854253962470395,0.48296593186372744,0.6009510603698982,0.6673346693386774
279,0.42894880670431773,0.4943067954089998,0.49945345235926397,0.5683640007287302,0.5698214611040262,0.6123610858079795,0.6139551830934596,0.6079887046820914,0.5787028602659865,0.5603024230278739,0.5603024230278739,0.5603024230278739,0.5603024230278739,0.42894880670431773,0.42894880670431773,0.42894880670431773,0.42894880670431773,0.42894880670431773,0.4759519038076152,0.4951721625068318,0.593277464018947,0.5836217890326106,0.6164146474767718,0.6072144288577155,0.6152760065585717,0.42894880670431773,0.5603024230278739,0.5603024230278739,0.6073055201311715,0.6073055201311715,0.6147294589178357,0.6147294589178357,0.6079887046820914,0.48578976134086355,0.5562944069958098,0.5168974312260886,0.4948533430497358,0.4981781745308799,0.5063308435051922,0.48642740025505554,0.4818272909455274,0.5196757150664967,0.5025961012934961,0.4877026780834396,0.499362361085808,0.5398001389985357,0.6147294589178357
280,0.43855893605392604,0.62534159227546,0.6191929313171798,0.6462470395336127,0.6364547276370923,0.6206503916924758,0.6144561850974677,0.6144561850974677,0.5402167972308253,0.6503916924758608,0.6504372381125888,0.6504372381125888,0.6504372381125888,0.43855893605392604,0.43855893605392604,0.43855893605392604,0.43855893605392604,0.43855893605392604,0.6350428128985243,0.5372563308435052,0.6413281107669885,0.5905447258152668,0.5805246857351066,0.5743760247768264,0.5894060848970668,0.43855893605392604,0.6504372381125888,0.6435143013299326,0.6435143013299326,0.6258881399161961,0.6258881399161961,0.6290307888504282,0.6290307888504282,0.6305793404991802,0.5296502095099289,0.4928037893969758,0.5143013299325925,0.49221169611951177,0.501730734195664,0.498496993987976,0.4780470030971033,0.498952450355256,0.4909819639278557,0.4939424303151758,0.47918564401530334,0.5836150415308732,0.6504372381125888
281,0.44812351976680637,0.6502095099289488,0.6788121697941337,0.6766715248679177,0.6640098378575332,0.6452450355255966,0.657587903078885,0.6155948260156677,0.6023410457278193,0.6722991437420295,0.6722991437420295,0.6722991437420295,0.6722991437420295,0.44812351976680637,0.44812351976680637,0.44812351976680637,0.44812351976680637,0.44812351976680637,0.656449262160685,0.6802696301694298,0.6027054108216433,0.6687010384405174,0.6393696483876845,0.6003370377117873,0.6392330114775004,0.44812351976680637,0.6722991437420295,0.6722991437420295,0.6405993805793405,0.6405993805793405,0.6598196392785571,0.6598196392785571,0.6339041719803243,0.6548096192384769,0.50204955365276,0.5149389688467845,0.5137547822918564,0.499863363089816,0.5020040080160321,0.500956458371288,0.5106576789943523,0.4901165968300237,0.5165786117689926,0.5048733831298962,0.5181727090544725,0.603874415497662,0.6788121697941337
282,0.4288121697941337,0.6458371288030607,0.6544452541446529,0.6008380397157952,0.6198761158680999,0.6198761158680999,0.6200127527782838,0.6201493896884679,0.5839861541264347,0.6490253233740207,0.6486154126434688,0.6486154126434688,0.6486154126434688,0.4288121697941337,0.4288121697941337,0.4288121697941337,0.4288121697941337,0.4288121697941337,0.6519857897613409,0.6636454727637092,0.6479322280925487,0.6344962652577883,0.6032975040991073,0.6198761158680999,0.6144561850974677,0.4288121697941337,0.6486154126434688,0.6487975951903807,0.6487975951903807,0.6484787757332847,0.6484787757332847,0.625660411732556,0.625660411732556,0.6480688650027328,0.5656312625250501,0.49735835306977594,0.4882492257241756,0.5150756057569685,0.5082893058844963,0.499954454363272,0.4866095828019676,0.49822372016760796,0.5094734924394243,0.4844689378757515,0.48729276735288757,0.5867020235757711,0.6544452541446529
283,0.4159227546001093,0.5709145563854983,0.5564310439059938,0.6043905993805794,0.5836673346693386,0.6330843505192203,0.6220623064310439,0.6220623064310439,0.624521770814356,0.624931681544908,0.624795044634724,0.624795044634724,0.624795044634724,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.5840772453998907,0.596237930406267,0.6316268901439243,0.6410548369466205,0.6381399161960284,0.6354527236290763,0.5994716706139552,0.4159227546001093,0.624795044634724,0.6486609582801968,0.6486609582801968,0.6314902532337402,0.6314902532337402,0.6181453816724358,0.6181453816724358,0.5794315904536346,0.5742393878666424,0.49230278739296773,0.4875660411732556,0.4948988886864638,0.49558207323738385,0.49526325378028785,0.4765439970850793,0.501730734195664,0.49239387866642376,0.49854253962470396,0.4844233922390235,0.5698906229968353,0.6486609582801968
284,0.4196574968118054,0.5746492985971944,0.5570686828201858,0.6081253415922755,0.5826653306613226,0.6339041719803243,0.6225177627983239,0.6225177627983239,0.6271634177445801,0.6324922572417563,0.6323556203315722,0.6323556203315722,0.6323556203315722,0.4196574968118054,0.4196574968118054,0.4196574968118054,0.4196574968118054,0.4196574968118054,0.5903625432683549,0.5983330296957552,0.6357259974494444,0.6424212060484605,0.6393241027509564,0.6362725450901804,0.5993805793404992,0.4196574968118054,0.6323556203315722,0.6531244306795408,0.6531244306795408,0.6319457096010203,0.6319457096010203,0.6184186554928038,0.6184186554928038,0.5844416104937147,0.5715977409364182,0.5028693751138641,0.48875022772818366,0.49462561486609585,0.49877026780834394,0.5026416469302241,0.5231827290945528,0.4965385316086719,0.5067862998724723,0.4951721625068318,0.5153033339406085,0.5730180900521581,0.6531244306795408
285,0.4277646201493897,0.6423301147750046,0.6507560575696848,0.6180998360357077,0.6340408088905083,0.6340408088905083,0.6055747859355074,0.6055747859355074,0.5649025323374021,0.6429677536891966,0.6422845691382766,0.6422845691382766,0.6422845691382766,0.4277646201493897,0.4277646201493897,0.4277646201493897,0.4277646201493897,0.4277646201493897,0.6480233193660048,0.657861176899253,0.6528056112224448,0.5862634359628348,0.6308981599562762,0.6340408088905083,0.6072144288577155,0.4277646201493897,0.6422845691382766,0.6532155219529969,0.6532155219529969,0.625478229185644,0.625478229185644,0.6142284569138277,0.6142284569138277,0.6449262160685006,0.5649025323374021,0.4934869739478958,0.4867462197121516,0.4792311896520313,0.5037802878484241,0.5007287301876481,0.49193842229914375,0.500182182546912,0.4904809619238477,0.5122062306431044,0.5093824011659683,0.5825809868896041,0.6532155219529969
286,0.42621606850063765,0.6454272180725087,0.6524867917653489,0.6184642011295318,0.6360448169065404,0.6360448169065404,0.6067589724904354,0.6067589724904354,0.5669065403534341,0.6484332300965567,0.6478411368190927,0.6478411368190927,0.6478411368190927,0.42621606850063765,0.42621606850063765,0.42621606850063765,0.42621606850063765,0.42621606850063765,0.6521224266715249,0.6606850063763892,0.654991801785389,0.5850792494079067,0.6328110766988523,0.6360448169065404,0.6100382583348515,0.42621606850063765,0.6478411368190927,0.655492803789397,0.655492803789397,0.6300327928584442,0.6300327928584442,0.6170522863909638,0.6170522863909638,0.6475678629987247,0.5669065403534341,0.49166514847877574,0.5094279468026963,0.5188558936053926,0.5039624703953361,0.49845144835124794,0.5071506649662962,0.4969939879759519,0.5084259427946802,0.4847877573328475,0.5154855164875205,0.5846524699230111,0.655492803789397
287,0.4118691929313172,0.6313536163235562,0.6399617416651485,0.6369101840043724,0.6523046092184369,0.6523046092184369,0.6350428128985243,0.6350428128985243,0.5886318090726909,0.6308981599562762,0.6302149754053562,0.6302149754053562,0.6302149754053562,0.4118691929313172,0.4118691929313172,0.4118691929313172,0.4118691929313172,0.4118691929313172,0.6363180907269084,0.6496174166514848,0.6580433594461651,0.6160958280196757,0.6505283293860448,0.6523046092184369,0.6232009473492439,0.4118691929313172,0.6302149754053562,0.6580889050828931,0.6580889050828931,0.6232009473492439,0.6232009473492439,0.6232009473492439,0.6232009473492439,0.6332209874294042,0.5869466205137548,0.48861359081799965,0.48642740025505554,0.5173528875933685,0.5033703771178721,0.4978593550737839,0.4936236108580798,0.5031426489342321,0.4933503370377118,0.5109764984514483,0.5117963199125524,0.5823583193322672,0.6580889050828931
288,0.43896884678447806,0.657542357442157,0.6637821096738933,0.6368190927309164,0.6379577336491165,0.6358170887229003,0.6184186554928038,0.6187374749498998,0.6223811258881399,0.6635543814902533,0.6630533794862452,0.6630533794862452,0.6630533794862452,0.43896884678447806,0.43896884678447806,0.43896884678447806,0.43896884678447806,0.43896884678447806,0.6650573875022773,0.6678812169794134,0.6221078520677719,0.6523957004918929,0.6367735470941884,0.6357259974494444,0.595919110949171,0.43896884678447806,0.6630533794862452,0.623701949353252,0.623701949353252,0.6706595008198215,0.6706595008198215,0.6133175441792676,0.6133175441792676,0.6605028238294771,0.5465476407360175,0.5035981053015122,0.5140736017489524,0.5132993259245764,0.4938513390417198,0.49826926580433595,0.4841956640553835,0.5062852978684642,0.5082437602477683,0.4874294042630716,0.5133904171980325,0.5949424100726707,0.6706595008198215
289,0.44548187283658225,0.6457460375296047,0.6770814355984697,0.6747586081253416,0.6620969211149572,0.6418746584077245,0.654581891054837,0.6187830205866278,0.6044361450173074,0.6696574968118054,0.6696574968118054,0.6696574968118054,0.6696574968118054,0.44548187283658225,0.44548187283658225,0.44548187283658225,0.44548187283658225,0.44548187283658225,0.6527145199489889,0.6781745308799417,0.6073510657678994,0.6678812169794134,0.6363636363636364,0.6035252322827473,0.6360448169065404,0.44548187283658225,0.6696574968118054,0.6696574968118054,0.6439697576972127,0.6439697576972127,0.656449262160685,0.656449262160685,0.6359992712698124,0.6508926944798689,0.5046912005829841,0.5188558936053926,0.48597194388777554,0.501776279832392,0.5024594643833121,0.499134632902168,0.5118418655492804,0.5081526689743122,0.5135725997449444,0.500592093277464,0.4802787392967754,0.6023191163471724,0.6770814355984697
290,0.4405173984332301,0.6436053926033886,0.6751229732191656,0.6720714155583895,0.656221533977045,0.6304427035889961,0.6467935871743486,0.6229276735288759,0.6062124248496994,0.6726179631991255,0.6726179631991255,0.6726179631991255,0.6726179631991255,0.4405173984332301,0.4405173984332301,0.4405173984332301,0.4405173984332301,0.4405173984332301,0.6532155219529969,0.6799508107123338,0.6201493896884679,0.6648296593186372,0.591728912370195,0.6098560757879395,0.5919566405538349,0.4405173984332301,0.6726179631991255,0.6726179631991255,0.6517580615777009,0.6517580615777009,0.6480233193660048,0.6480233193660048,0.6365002732738204,0.6499362361085808,0.5648114410639461,0.5171707050464566,0.4853798506103115,0.49918017853889596,0.5027782838404081,0.4956276188741119,0.5149845144835125,0.5125705957369284,0.5160776097649845,0.49289488067043175,0.5173984332300966,0.6030748365417703,0.6751229732191656
