,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
162,0.42826450226784435,0.5621071059123101,0.5748388636906183,0.5737248348850164,0.5732473939683298,0.5724516591071855,0.5667223681069468,0.5716559242460412,0.42826450226784435,0.42826450226784435,0.42826450226784435,0.42826450226784435,0.42826450226784435,0.42826450226784435,0.42826450226784435,0.42826450226784435,0.42826450226784435,0.42826450226784435,0.4962202594095647,0.5202514522161216,0.5151587491047983,0.5508076708840615,0.5485796132728575,0.5452375268560515,0.5473064374950266,0.42826450226784435,0.4343120872125408,0.5726108060794144,0.5719742181904989,0.5719742181904989,0.5719742181904989,0.5644943104957428,0.5630619877456832,0.4352669690459139,0.5619479589400812,0.5137264263547386,0.5213654810217235,0.5070422535211268,0.5283679477997931,0.5170685127715445,0.5321874751332856,0.5097477520490172,0.520888040105037,0.5183416885493753,0.5194557173549773,0.5231160977162409,0.5234343916606986,0.5170685127715445,0.5121349566324501,0.5172276597437734,0.5121349566324501,0.519774011299435,0.5235935386329275,0.5221612158828678,0.5320283281610567,0.5278905068831066,0.5107026338823903,0.518659982493833,0.5231160977162409,0.5243892734940718,0.5301185644943105,0.5215246279939524,0.5105434869101615,0.5310734463276836,0.5135672793825098,0.5220020689106389,0.5286862417442508,0.5196148643272062,0.5299594175220816,0.5207288931328081,0.5231160977162409,0.5161136309381714,0.5019731277390226,0.5748388636906183
163,0.4299355454762473,0.5609135036205937,0.5736452613989019,0.5731678204822154,0.5730086735099865,0.5723720856210711,0.5682342643431209,0.5695074401209517,0.4299355454762473,0.4299355454762473,0.4299355454762473,0.4299355454762473,0.4299355454762473,0.4299355454762473,0.4299355454762473,0.4299355454762473,0.4299355454762473,0.4299355454762473,0.5222407893689822,0.5185804090077186,0.5551842126203549,0.5413384260364447,0.5440439245643351,0.5492957746478874,0.5515238322590913,0.4299355454762473,0.4353465425320283,0.5758733190101059,0.5761916129545636,0.5761916129545636,0.5761916129545636,0.5663245006763746,0.5604360627039071,0.4369380122543169,0.44203071536564015,0.5058486512294104,0.5106230603962759,0.526856051563619,0.519216996896634,0.5217633484522957,0.5114187952574202,0.5243097000079574,0.524787140924644,0.5120553831463357,0.5216042014800668,0.5370414577862657,0.5239914060634996,0.5246279939524151,0.5314713137582557,0.5325853425638577,0.527970080369221,0.5123736770907934,0.5216042014800668,0.5244688469801863,0.5338585183416885,0.5125328240630223,0.529084109174823,0.5239914060634996,0.5147608816742262,0.5243097000079574,0.5274926394525344,0.5254237288135594,0.5090315906739874,0.5222407893689822,0.5260603167024748,0.5211267605633803,0.5236731121190419,0.5198535847855494,0.5134877058963954,0.5150791756186839,0.50728097397947,0.5294024031192807,0.4987282978052453,0.5761916129545636
164,0.4261955916288693,0.5687912787459218,0.5821596244131455,0.581682183496459,0.5829553592742898,0.5732473939683298,0.5778626561629665,0.5764303334129068,0.4261955916288693,0.4261955916288693,0.4261955916288693,0.4261955916288693,0.4261955916288693,0.4261955916288693,0.4261955916288693,0.4261955916288693,0.4261955916288693,0.4261955916288693,0.49271902602052997,0.5196148643272062,0.5181825415771465,0.5547863451897828,0.5403039707169571,0.5426911753003899,0.5484204663006287,0.4261955916288693,0.43208402960133685,0.580568154690857,0.5807273016630858,0.5807273016630858,0.5807273016630858,0.5767486273573645,0.5781809501074242,0.43367549932362537,0.5679955438847776,0.5118166626879923,0.5280496538553354,0.5253441553274449,0.5270947720219623,0.5177051006604599,0.5180233946049176,0.5243892734940718,0.5234343916606986,0.5218429219384101,0.5256624492719026,0.5340972388000318,0.5251850083552161,0.5223203628550966,0.5283679477997931,0.5243892734940718,0.5185008355216042,0.5159544839659426,0.5256624492719026,0.514363014243654,0.5345746797167183,0.512294103604679,0.5100660459934749,0.5227978037717832,0.5170685127715445,0.519774011299435,0.5251850083552161,0.5189782764382908,0.5064056656322113,0.528527094772022,0.5170685127715445,0.5318691811888279,0.5270947720219623,0.5196148643272062,0.5290045356887085,0.5278905068831066,0.5253441553274449,0.518659982493833,0.5052857424943045,0.5829553592742898
165,0.44115540701838146,0.568632131773693,0.5775443622185088,0.5761120394684491,0.5765894803851357,0.5681546908570064,0.5629028407734543,0.5629028407734543,0.44115540701838146,0.44115540701838146,0.44115540701838146,0.44115540701838146,0.44115540701838146,0.44115540701838146,0.44115540701838146,0.44115540701838146,0.44115540701838146,0.44115540701838146,0.4931964669372165,0.5213654810217235,0.5164319248826291,0.5333015039388875,0.538235060077982,0.5430094692448476,0.539349088883584,0.44115540701838146,0.44561152224078937,0.5783400970796531,0.5778626561629665,0.5778626561629665,0.5778626561629665,0.5695870136070661,0.5734065409405587,0.44672555104639133,0.4429060237128989,0.5177051006604599,0.5140447202991963,0.5103843399379326,0.5256624492719026,0.5183416885493753,0.5102251929657038,0.5204105991883504,0.5196148643272062,0.5079971353544999,0.5091111641601018,0.5083154292989576,0.519774011299435,0.5138855733269675,0.5192965703827485,0.5220020689106389,0.5283679477997931,0.5081562823267287,0.508952017187873,0.5180233946049176,0.520888040105037,0.5226386567995543,0.5159544839659426,0.5177051006604599,0.5200923052438927,0.5194557173549773,0.5108617808546192,0.5210471870772658,0.5232752446884698,0.522956950744012,0.5200923052438927,0.5266173311052758,0.5083154292989576,0.5129306914935944,0.5100660459934749,0.516591071854858,0.5185008355216042,0.5153178960770272,0.5050263918728947,0.5783400970796531
166,0.4359831304209437,0.5628232672873399,0.5774647887323944,0.5765099068990213,0.5760324659823347,0.564892177926315,0.571258056815469,0.5703031749820959,0.4359831304209437,0.4359831304209437,0.4359831304209437,0.4359831304209437,0.4359831304209437,0.4359831304209437,0.4359831304209437,0.4359831304209437,0.4359831304209437,0.4359831304209437,0.514920028646455,0.5184212620354898,0.5494549216201162,0.5440439245643351,0.5402243972308427,0.5378371926474099,0.5504098034534893,0.4359831304209437,0.4394843638099785,0.5755550250656482,0.5742818492878173,0.5742818492878173,0.5742818492878173,0.5722129386488422,0.5722129386488422,0.4409166865600382,0.43900692289329196,0.5134877058963954,0.5013925360070025,0.5044163284793507,0.5200127317577783,0.514920028646455,0.5254237288135594,0.5103047664518182,0.5198535847855494,0.5308347258693403,0.5212859075356091,0.5138059998408531,0.5173072332298878,0.517148086257659,0.5219224954245245,0.5187395559799475,0.5106230603962759,0.5112596482851913,0.5176255271743455,0.5231956712023553,0.496458979867908,0.5134877058963954,0.5138059998408531,0.5187395559799475,0.5168297923132013,0.5187395559799475,0.5273334924803056,0.5117370892018779,0.5045754754515795,0.5292432561470518,0.5138059998408531,0.5319487546749423,0.5260603167024748,0.5131694119519377,0.520331025702236,0.5196944378133206,0.5064852391183258,0.5112596482851913,0.5021234332127943,0.5774647887323944
167,0.41784037558685444,0.5726903795655288,0.584467255510464,0.5849446964271505,0.5846264024826928,0.581125169093658,0.5862178722049813,0.5822391978992599,0.41784037558685444,0.41784037558685444,0.41784037558685444,0.41784037558685444,0.41784037558685444,0.41784037558685444,0.41784037558685444,0.41784037558685444,0.41784037558685444,0.41784037558685444,0.5125328240630223,0.5252645818413305,0.55725312325933,0.5438847775921063,0.5461128352033102,0.5480225988700564,0.5578897111482454,0.41784037558685444,0.4227739317259489,0.5836715206493196,0.5830349327604042,0.5830349327604042,0.5830349327604042,0.583194079732633,0.5847855494549217,0.42484284236492403,0.5747592902045039,0.5165114983687435,0.5365640168695791,0.5322670486194,0.5220816423967534,0.529084109174823,0.5228773772578976,0.5131694119519377,0.5228773772578976,0.5150791756186839,0.5292432561470518,0.5134877058963954,0.5298798440359672,0.5249462878968728,0.5298798440359672,0.5260603167024748,0.5176255271743455,0.5168297923132013,0.5176255271743455,0.5090315906739874,0.5426116018142755,0.5260603167024748,0.5303572849526538,0.5295615500915095,0.5217633484522957,0.5314713137582557,0.5284475212859076,0.5251054348691017,0.5376780456751811,0.521445054507838,0.517148086257659,0.5243097000079574,0.5305164319248826,0.5246279939524151,0.5338585183416885,0.5173072332298878,0.5173072332298878,0.5301981379804249,0.5035439672982444,0.5862178722049813
168,0.4365401448237447,0.5651308983846582,0.5740431288294741,0.5724516591071855,0.5726108060794144,0.5636985756345986,0.5691095726903795,0.5649717514124294,0.4365401448237447,0.4365401448237447,0.4365401448237447,0.4365401448237447,0.4365401448237447,0.4365401448237447,0.4365401448237447,0.4365401448237447,0.4365401448237447,0.4365401448237447,0.4930373199649877,0.5210471870772658,0.5111800747990769,0.5337789448555741,0.5363252964112358,0.5375984721890666,0.5426911753003899,0.4365401448237447,0.44083711307392376,0.5743614227739318,0.5737248348850164,0.5737248348850164,0.5737248348850164,0.5727699530516432,0.5737248348850164,0.44179199490729687,0.4413145539906103,0.5127715445213655,0.5312325932999125,0.5054507837988382,0.5180233946049176,0.52741306596642,0.5207288931328081,0.5185008355216042,0.5204105991883504,0.5049733428821517,0.5100660459934749,0.5218429219384101,0.5121349566324501,0.5153178960770272,0.512294103604679,0.5216837749661812,0.511020927826848,0.5301185644943105,0.5227978037717832,0.508952017187873,0.5277313599108777,0.531710034216599,0.5189782764382908,0.5204105991883504,0.5189782764382908,0.5243892734940718,0.5124532505769078,0.5161136309381714,0.5336197978833452,0.5177051006604599,0.5118166626879923,0.5323466221055144,0.5192965703827485,0.5204105991883504,0.511020927826848,0.5111800747990769,0.5130898384658232,0.5250258613829872,0.5018493467606222,0.5743614227739318
169,0.4316065886846503,0.5640168695790563,0.5756345985517626,0.575157157635076,0.575157157635076,0.5673589559958622,0.5722925121349567,0.5684729848014641,0.4316065886846503,0.4316065886846503,0.4316065886846503,0.4316065886846503,0.4316065886846503,0.4316065886846503,0.4316065886846503,0.4316065886846503,0.4316065886846503,0.4316065886846503,0.5210471870772658,0.5212063340494947,0.5318691811888279,0.540463117689186,0.5388716479668975,0.5325057690777433,0.5395082358558129,0.4316065886846503,0.43542611601814274,0.575157157635076,0.5738839818572452,0.5738839818572452,0.5738839818572452,0.5737248348850164,0.5745205697461606,0.436221850879287,0.4376541736293467,0.5130898384658232,0.522956950744012,0.507837988382271,0.5199331582716639,0.5181825415771465,0.5083154292989576,0.5220020689106389,0.5227978037717832,0.5294819766053951,0.5205697461605793,0.5170685127715445,0.5164319248826291,0.5164319248826291,0.5298002705498528,0.5192965703827485,0.5196148643272062,0.5167502188270868,0.5183416885493753,0.524070979549614,0.5326649160499721,0.5170685127715445,0.5124532505769078,0.5192965703827485,0.5159544839659426,0.5216837749661812,0.5210471870772658,0.5213654810217235,0.5159544839659426,0.5270947720219623,0.524230126521843,0.5199331582716639,0.522956950744012,0.5221612158828678,0.5134081324102809,0.5232752446884698,0.5149996021325695,0.5180233946049176,0.5000044207492287,0.5756345985517626
170,0.4359831304209437,0.5591628869260762,0.5688708522320363,0.5677568234264343,0.5679159703986632,0.5720537916766133,0.5674385294819766,0.5664836476486035,0.4359831304209437,0.4359831304209437,0.4359831304209437,0.4359831304209437,0.4359831304209437,0.4359831304209437,0.4359831304209437,0.4359831304209437,0.4359831304209437,0.4359831304209437,0.49263945253441555,0.5181029680910321,0.5305164319248826,0.5079175618683854,0.5395878093419273,0.5364048698973503,0.5352908410917482,0.4359831304209437,0.44171242142118244,0.5698257340654094,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5625049733428822,0.5553433595925837,0.44282645022678446,0.4436221850879287,0.5120553831463357,0.5300389910081961,0.5230365242301265,0.5173072332298878,0.5152383225909127,0.5185804090077186,0.5212859075356091,0.5228773772578976,0.5209676135911514,0.5122145301185645,0.5239914060634996,0.5120553831463357,0.5238322590912707,0.5185804090077186,0.5150791756186839,0.5313121667860269,0.5122145301185645,0.5254237288135594,0.5257420227580171,0.5324261955916288,0.5176255271743455,0.5173072332298878,0.519216996896634,0.5131694119519377,0.514920028646455,0.5196944378133206,0.5254237288135594,0.5236731121190419,0.516034057452057,0.5155566165353704,0.5098273255351317,0.5228773772578976,0.5195352908410917,0.511577942229649,0.5233548181745842,0.521445054507838,0.5152383225909127,0.49974801729397095,0.5720537916766133
171,0.42516113630938174,0.5736452613989019,0.5878093419272699,0.5870136070661256,0.5873319010105833,0.574600143232275,0.5782605235935386,0.5749184371767327,0.42516113630938174,0.42516113630938174,0.42516113630938174,0.42516113630938174,0.42516113630938174,0.42516113630938174,0.42516113630938174,0.42516113630938174,0.42516113630938174,0.42516113630938174,0.514920028646455,0.5241505530357286,0.5540701838147529,0.5543884777592106,0.5494549216201162,0.5403835442030716,0.560595209676136,0.42516113630938174,0.42913981061510303,0.5870136070661256,0.5871727540383544,0.5871727540383544,0.5871727540383544,0.5816026100103445,0.5836715206493196,0.43041298639293385,0.56696108856529,0.5294024031192807,0.526856051563619,0.5096681785629028,0.5220816423967534,0.5260603167024748,0.5144425877297685,0.5241505530357286,0.5181029680910321,0.5281292273414498,0.5111005013129625,0.520331025702236,0.5233548181745842,0.5206493196466937,0.5195352908410917,0.5193761438688629,0.5169889392854301,0.5182621150632609,0.5157157635075993,0.5077584148961566,0.5239914060634996,0.5225590833134399,0.5289249622025941,0.5146017347019973,0.5198535847855494,0.5188987029521763,0.5254237288135594,0.5206493196466937,0.5394286623696984,0.533381077425002,0.5188987029521763,0.5063260921460969,0.527970080369221,0.5231956712023553,0.527970080369221,0.519216996896634,0.5220816423967534,0.5184212620354898,0.5066915407489928,0.5878093419272699
172,0.4289806636428742,0.5656879127874592,0.5785788175379963,0.578897111482454,0.5792154054269117,0.5679159703986632,0.5723720856210711,0.5699848810376382,0.4289806636428742,0.4289806636428742,0.4289806636428742,0.4289806636428742,0.4289806636428742,0.4289806636428742,0.4289806636428742,0.4289806636428742,0.4289806636428742,0.4289806636428742,0.4937534813400175,0.5257420227580171,0.5195352908410917,0.5467494230922256,0.5418158669531312,0.550728097397947,0.5485000397867431,0.4289806636428742,0.4350282485875706,0.5782605235935386,0.5776239357046232,0.5776239357046232,0.5776239357046232,0.5738044083711308,0.5758733190101059,0.4361422773931726,0.5652104718707727,0.5230365242301265,0.5292432561470518,0.524787140924644,0.5090315906739874,0.5158749104798281,0.521445054507838,0.5141242937853108,0.5231956712023553,0.5246279939524151,0.5219224954245245,0.5075992679239277,0.5131694119519377,0.5190578499244052,0.5136468528686242,0.5091907376462163,0.5188987029521763,0.5063260921460969,0.5220816423967534,0.5216042014800668,0.49486751014561947,0.5243097000079574,0.5231956712023553,0.5182621150632609,0.5144425877297685,0.5125328240630223,0.5161932044242858,0.5201718787300071,0.5209676135911514,0.5246279939524151,0.5254237288135594,0.5002785072014005,0.5252645818413305,0.5114187952574202,0.5254237288135594,0.5201718787300071,0.5259011697302459,0.5252645818413305,0.5047640940853322,0.5792154054269117
173,0.4338346462958542,0.5652900453568871,0.5765894803851357,0.5745205697461606,0.575157157635076,0.5659266332458025,0.5676772499403199,0.5646534574679717,0.4338346462958542,0.4338346462958542,0.4338346462958542,0.4338346462958542,0.4338346462958542,0.4338346462958542,0.4338346462958542,0.4338346462958542,0.4338346462958542,0.4338346462958542,0.5148404551603406,0.5159544839659426,0.5503302299673749,0.5083154292989576,0.5418954404392456,0.5379167661335243,0.5465107026338824,0.4338346462958542,0.438449908490491,0.5772260682740511,0.5770669213018222,0.5770669213018222,0.5770669213018222,0.5707010424126681,0.5738839818572452,0.4400413782127795,0.44020052518500835,0.5118166626879923,0.5161136309381714,0.5164319248826291,0.5124532505769078,0.5258215962441315,0.5264581841330469,0.5199331582716639,0.5223203628550966,0.5153178960770272,0.5290045356887085,0.516591071854858,0.5146813081881118,0.5202514522161216,0.5127715445213655,0.5076788414100422,0.5161136309381714,0.5173868067160022,0.5173868067160022,0.5188191294660619,0.532824063022201,0.5099068990212461,0.5259807432163603,0.5220020689106389,0.5126123975491367,0.5126123975491367,0.5172276597437734,0.5213654810217235,0.5325057690777433,0.5121349566324501,0.5119758096602212,0.5310734463276836,0.5256624492719026,0.5245484204663007,0.5232752446884698,0.5149996021325695,0.5224795098273255,0.5235935386329275,0.5012481248655356,0.5772260682740511
174,0.4272300469483568,0.5578897111482454,0.5723720856210711,0.5731678204822154,0.5730086735099865,0.5693482931487228,0.5688708522320363,0.5698257340654094,0.4272300469483568,0.4272300469483568,0.4272300469483568,0.4272300469483568,0.4272300469483568,0.4272300469483568,0.4272300469483568,0.4272300469483568,0.4272300469483568,0.4272300469483568,0.4869101615341768,0.524787140924644,0.5408609851197581,0.5373597517307234,0.5449988063977083,0.5394286623696984,0.5488183337312008,0.4272300469483568,0.4316861621707647,0.5720537916766133,0.5723720856210711,0.5723720856210711,0.5723720856210711,0.5710989098432402,0.5728495265377577,0.432481897031909,0.5634598551762553,0.5138059998408531,0.5109413543407336,0.5082358558128431,0.5093498846184451,0.521445054507838,0.5187395559799475,0.51285111800748,0.5168297923132013,0.5196944378133206,0.5243097000079574,0.5126919710352511,0.5227182302856688,0.5166706453409724,0.5262194636747036,0.5305164319248826,0.5157157635075993,0.5099864725073605,0.526856051563619,0.5120553831463357,0.5274926394525344,0.5144425877297685,0.5125328240630223,0.5252645818413305,0.5244688469801863,0.5201718787300071,0.5219224954245245,0.5101456194795894,0.5093498846184451,0.5182621150632609,0.5217633484522957,0.4990053314235697,0.5126919710352511,0.5270151985358479,0.5106230603962759,0.5239914060634996,0.5161932044242858,0.5306755788971115,0.5016577809607172,0.5731678204822154
