,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
156,0.41123577623935703,0.5694278666348372,0.5869340335800112,0.5869340335800112,0.5875706214689266,0.5778626561629665,0.5874114744966977,0.5872523275244689,0.41123577623935703,0.41123577623935703,0.41123577623935703,0.41123577623935703,0.41123577623935703,0.41123577623935703,0.41123577623935703,0.41123577623935703,0.41123577623935703,0.41123577623935703,0.48571655924246043,0.5218429219384101,0.5161136309381714,0.5609930771067081,0.5562186679398424,0.5538314633564096,0.5536723163841808,0.41123577623935703,0.5781809501074242,0.5867748866077823,0.5869340335800112,0.5869340335800112,0.5886846502745285,0.5886846502745285,0.5858200047744092,0.4180790960451977,0.580568154690857,0.5167502188270868,0.5409405586058725,0.5256624492719026,0.5199331582716639,0.5269356250497335,0.5212063340494947,0.5177051006604599,0.5290045356887085,0.5216837749661812,0.5215246279939524,0.5177051006604599,0.5162727779104003,0.5212063340494947,0.5356887085223203,0.5200923052438927,0.5363252964112358,0.5256624492719026,0.5261398901885892,0.5270947720219623,0.528527094772022,0.5164319248826291,0.5383942070502109,0.5321874751332856,0.5237526856051563,0.5255033022996738,0.5221612158828678,0.5255033022996738,0.5302777114665393,0.5202514522161216,0.5312325932999125,0.5183416885493753,0.5215246279939524,0.5259807432163603,0.528527094772022,0.5310734463276836,0.5347338266889472,0.5312325932999125,0.5399031561202325,0.5886846502745285
157,0.4224556377814912,0.5629824142595687,0.5750775841489616,0.5739635553433596,0.5642555900373996,0.5742818492878173,0.5749184371767327,0.5749184371767327,0.4224556377814912,0.4224556377814912,0.4224556377814912,0.4224556377814912,0.4224556377814912,0.4224556377814912,0.4224556377814912,0.4224556377814912,0.4224556377814912,0.4224556377814912,0.4883424842842365,0.5238322590912707,0.5141242937853108,0.5502506564812605,0.5462719821755391,0.5489774807034297,0.5502506564812605,0.4224556377814912,0.5685525582875786,0.5736452613989019,0.5730086735099865,0.5730086735099865,0.5733269674544442,0.5733269674544442,0.5707806158987825,0.42738919392058566,0.4321636030874513,0.5168297923132013,0.514920028646455,0.5238322590912707,0.5281292273414498,0.5152383225909127,0.5177846741465744,0.519216996896634,0.5139651468130819,0.5077584148961566,0.5255828757857882,0.5301981379804249,0.5316304607304846,0.526856051563619,0.5079175618683854,0.5161932044242858,0.5190578499244052,0.5239914060634996,0.5176255271743455,0.5231956712023553,0.5257420227580171,0.5274926394525344,0.516034057452057,0.5338585183416885,0.5276517864247633,0.5190578499244052,0.5161932044242858,0.5233548181745842,0.5251054348691017,0.5120553831463357,0.5126919710352511,0.5255828757857882,0.5227182302856688,0.5161932044242858,0.508395002785072,0.5174663802021167,0.5308347258693403,0.5243097000079574,0.5287952868918891,0.5750775841489616
158,0.41776080210074,0.565449192329116,0.581682183496459,0.583751094135434,0.5840693880798917,0.5812047425797724,0.585024269913265,0.5856608578021804,0.41776080210074,0.41776080210074,0.41776080210074,0.41776080210074,0.41776080210074,0.41776080210074,0.41776080210074,0.41776080210074,0.41776080210074,0.41776080210074,0.5132489854380521,0.5178642476326888,0.5574918437176732,0.5562186679398424,0.5549454921620116,0.5453966738282804,0.5627436938012255,0.41776080210074,0.5748388636906183,0.5813638895520012,0.5823187713853744,0.5823187713853744,0.5856608578021804,0.5856608578021804,0.5826370653298321,0.42285350521206333,0.42524070979549616,0.5344155327444895,0.519774011299435,0.522956950744012,0.526299037160818,0.5251850083552161,0.5173868067160022,0.5167502188270868,0.5253441553274449,0.5234343916606986,0.5253441553274449,0.5234343916606986,0.5216837749661812,0.5336197978833452,0.5212063340494947,0.5221612158828678,0.5237526856051563,0.5138855733269675,0.5280496538553354,0.5200923052438927,0.5164319248826291,0.5149996021325695,0.532824063022201,0.5212063340494947,0.5173868067160022,0.507837988382271,0.5167502188270868,0.5301185644943105,0.5302777114665393,0.5270947720219623,0.5075196944378133,0.5140447202991963,0.5307551523832259,0.5207288931328081,0.5278905068831066,0.5210471870772658,0.5358478554945492,0.5320283281610567,0.5358773271560731,0.5856608578021804
159,0.425956871170526,0.5633007082040264,0.5777830826768521,0.5781013766213098,0.5808068751492003,0.5741227023155885,0.5787379645102252,0.5781013766213098,0.425956871170526,0.425956871170526,0.425956871170526,0.425956871170526,0.425956871170526,0.425956871170526,0.425956871170526,0.425956871170526,0.425956871170526,0.425956871170526,0.4931168934511021,0.5206493196466937,0.5372006047584945,0.5163523513965147,0.548659186758972,0.5434073366754197,0.544203071536564,0.425956871170526,0.571258056815469,0.5771464947879367,0.5781013766213098,0.5781013766213098,0.5798519933158272,0.5798519933158272,0.5750775841489616,0.43120872125407816,0.4328001909763667,0.5063260921460969,0.5130102649797088,0.5254237288135594,0.5173072332298878,0.519216996896634,0.5158749104798281,0.526856051563619,0.5274926394525344,0.5259011697302459,0.5117370892018779,0.5227182302856688,0.520331025702236,0.5173072332298878,0.5239914060634996,0.5257420227580171,0.5098273255351317,0.5212859075356091,0.5163523513965147,0.5223999363412111,0.514920028646455,0.5122145301185645,0.5088724437017585,0.5222407893689822,0.5125328240630223,0.521445054507838,0.5372006047584945,0.5184212620354898,0.5241505530357286,0.523513965146813,0.5123736770907934,0.5301981379804249,0.5219224954245245,0.5259011697302459,0.5259011697302459,0.517148086257659,0.5357682820084347,0.5238322590912707,0.5311765971430172,0.5808068751492003
160,0.40725710193363573,0.5788175379963396,0.5974377337471155,0.596960292830429,0.5891620911912151,0.5940956473303095,0.5909127078857325,0.5909127078857325,0.40725710193363573,0.40725710193363573,0.40725710193363573,0.40725710193363573,0.40725710193363573,0.40725710193363573,0.40725710193363573,0.40725710193363573,0.40725710193363573,0.40725710193363573,0.5153178960770272,0.5224795098273255,0.5665632211347179,0.5601973422455637,0.5652900453568871,0.5547863451897828,0.5738839818572452,0.40725710193363573,0.5894803851356728,0.5961645579692846,0.5964828519137424,0.5964828519137424,0.5864565926633246,0.5864565926633246,0.5874114744966977,0.4152144505450784,0.5832736532187475,0.5383942070502109,0.5485796132728575,0.5291636826609374,0.5177051006604599,0.5310734463276836,0.5119758096602212,0.5323466221055144,0.5202514522161216,0.5439643510782207,0.5293228296331662,0.5275722129386489,0.5207288931328081,0.518659982493833,0.5221612158828678,0.5258215962441315,0.5334606509111164,0.5293228296331662,0.5200923052438927,0.5270947720219623,0.524070979549614,0.524230126521843,0.5422137343837033,0.5388716479668975,0.5313917402721413,0.5321874751332856,0.5272539189941912,0.5309142993554548,0.5280496538553354,0.5264581841330469,0.5315508872443702,0.5438052041059919,0.5205697461605793,0.5212063340494947,0.5422137343837033,0.5337789448555741,0.536007002466778,0.5371210312723801,0.5467877362522067,0.5974377337471155
161,0.4093260125726108,0.5746797167183895,0.5888437972467574,0.5874114744966977,0.5885255033022997,0.595687117052598,0.593618206413623,0.593618206413623,0.4093260125726108,0.4093260125726108,0.4093260125726108,0.4093260125726108,0.4093260125726108,0.4093260125726108,0.4093260125726108,0.4093260125726108,0.4093260125726108,0.4093260125726108,0.5223203628550966,0.522956950744012,0.5687912787459218,0.5570144028009867,0.5614705180233946,0.5651308983846582,0.5708601893848969,0.4093260125726108,0.5848651229410361,0.5885255033022997,0.5877297684411554,0.5877297684411554,0.5918675897191056,0.5918675897191056,0.5912310018301902,0.4168059202673669,0.5797724198297127,0.5253441553274449,0.5116575157157635,0.5312325932999125,0.532824063022201,0.520888040105037,0.5288453887164797,0.5294819766053951,0.5205697461605793,0.5390307949391263,0.5231160977162409,0.5266173311052758,0.5194557173549773,0.5286862417442508,0.5488979072173152,0.5291636826609374,0.536166149439007,0.5275722129386489,0.5245484204663007,0.524070979549614,0.5379167661335243,0.536166149439007,0.5369618843001512,0.515477043049256,0.5326649160499721,0.5344155327444895,0.522956950744012,0.5232752446884698,0.5204105991883504,0.528527094772022,0.5350521206334049,0.5194557173549773,0.5243892734940718,0.5258215962441315,0.5374393252168378,0.5243892734940718,0.5302777114665393,0.5145221612158829,0.5462454576801676,0.595687117052598
162,0.4093260125726108,0.5708601893848969,0.5864565926633246,0.5862974456910958,0.585024269913265,0.5920267366913344,0.5932999124691652,0.5932999124691652,0.4093260125726108,0.4093260125726108,0.4093260125726108,0.4093260125726108,0.4093260125726108,0.4093260125726108,0.4093260125726108,0.4093260125726108,0.4093260125726108,0.4093260125726108,0.48667144107583354,0.5304368584387682,0.5185008355216042,0.5586058725232752,0.5640168695790563,0.5559003739953847,0.5597199013288772,0.4093260125726108,0.5802498607463993,0.5856608578021804,0.585024269913265,0.585024269913265,0.5894803851356728,0.5894803851356728,0.5902761199968171,0.4161693323784515,0.5796132728574839,0.5414179995225591,0.5409405586058725,0.5296411235776239,0.5227978037717832,0.5237526856051563,0.5213654810217235,0.524070979549614,0.5196148643272062,0.5250258613829872,0.522956950744012,0.5366435903556935,0.5130898384658232,0.5290045356887085,0.5387125009946686,0.5334606509111164,0.5237526856051563,0.5320283281610567,0.5234343916606986,0.5283679477997931,0.5326649160499721,0.5181825415771465,0.531710034216599,0.5097477520490172,0.5356887085223203,0.5355295615500915,0.5200923052438927,0.5226386567995543,0.5344155327444895,0.536007002466778,0.5364844433834647,0.5227978037717832,0.5200923052438927,0.5298002705498528,0.5275722129386489,0.5200923052438927,0.5212063340494947,0.5243892734940718,0.5414592598486925,0.5932999124691652
163,0.41887483090634203,0.5734065409405587,0.5840693880798917,0.5831145062465186,0.581682183496459,0.5848651229410361,0.583751094135434,0.583751094135434,0.41887483090634203,0.41887483090634203,0.41887483090634203,0.41887483090634203,0.41887483090634203,0.41887483090634203,0.41887483090634203,0.41887483090634203,0.41887483090634203,0.41887483090634203,0.5226386567995543,0.5255033022996738,0.559879048301106,0.5485796132728575,0.5500119360229172,0.5594016073844195,0.5586058725232752,0.41887483090634203,0.5829553592742898,0.5835919471632052,0.5812047425797724,0.5812047425797724,0.5847059759688072,0.5847059759688072,0.5826370653298321,0.4250815628232673,0.42921938410121746,0.5223203628550966,0.5107026338823903,0.5212063340494947,0.518659982493833,0.5290045356887085,0.5212063340494947,0.5167502188270868,0.5266173311052758,0.5210471870772658,0.524070979549614,0.5250258613829872,0.5202514522161216,0.5107026338823903,0.5423728813559322,0.5224795098273255,0.5212063340494947,0.5111800747990769,0.5302777114665393,0.5247075674385295,0.5177051006604599,0.5340972388000318,0.5142038672714252,0.5388716479668975,0.5266173311052758,0.5374393252168378,0.5307551523832259,0.5167502188270868,0.5313917402721413,0.5200923052438927,0.5267764780775046,0.5313917402721413,0.5267764780775046,0.5239118325773852,0.5250258613829872,0.5342563857722606,0.516591071854858,0.5261398901885892,0.5374098535553139,0.5848651229410361
164,0.4164876263229092,0.5745205697461606,0.5861382987188669,0.5872523275244689,0.588207209357842,0.5845468289965784,0.5891620911912151,0.5896395321079017,0.4164876263229092,0.4164876263229092,0.4164876263229092,0.4164876263229092,0.4164876263229092,0.4164876263229092,0.4164876263229092,0.4164876263229092,0.4164876263229092,0.4164876263229092,0.4898543805204106,0.5277313599108777,0.5167502188270868,0.5557412270231559,0.544760085939365,0.551285111800748,0.5539906103286385,0.4164876263229092,0.581682183496459,0.5858200047744092,0.5859791517466381,0.5859791517466381,0.5897986790801305,0.5897986790801305,0.5866157396355535,0.42444497493435185,0.5764303334129068,0.5336197978833452,0.5196148643272062,0.5255033022996738,0.5205697461605793,0.5372801782446089,0.5138855733269675,0.5114983687435346,0.5277313599108777,0.5277313599108777,0.5318691811888279,0.5130898384658232,0.5199331582716639,0.5352112676056338,0.5304368584387682,0.520888040105037,0.5250258613829872,0.5192965703827485,0.5221612158828678,0.5280496538553354,0.520888040105037,0.5288453887164797,0.5253441553274449,0.5138855733269675,0.5267764780775046,0.5200923052438927,0.5129306914935944,0.5414179995225591,0.5108617808546192,0.5269356250497335,0.5280496538553354,0.5358478554945492,0.5312325932999125,0.5213654810217235,0.5277313599108777,0.5251850083552161,0.5379167661335243,0.5337789448555741,0.5411881205626728,0.5897986790801305
165,0.4240471075037797,0.5628232672873399,0.5752367311211904,0.5738044083711308,0.5720537916766133,0.580011140288056,0.5801702872602849,0.5801702872602849,0.4240471075037797,0.4240471075037797,0.4240471075037797,0.4240471075037797,0.4240471075037797,0.4240471075037797,0.4240471075037797,0.4240471075037797,0.4240471075037797,0.4240471075037797,0.49136627675658473,0.5208084666189225,0.519216996896634,0.5443622185087929,0.5567756823426434,0.5539110368425241,0.5480225988700564,0.4240471075037797,0.5710989098432402,0.5747592902045039,0.5749184371767327,0.5749184371767327,0.5771464947879367,0.5771464947879367,0.5766690538712501,0.4310495742818493,0.432481897031909,0.5313121667860269,0.5069626800350123,0.5239914060634996,0.523513965146813,0.520331025702236,0.5181029680910321,0.5201718787300071,0.5228773772578976,0.5085541497573008,0.5190578499244052,0.5123736770907934,0.5243097000079574,0.5230365242301265,0.5125328240630223,0.5301981379804249,0.5322670486194,0.5136468528686242,0.5259011697302459,0.5236731121190419,0.526856051563619,0.5144425877297685,0.5131694119519377,0.5104639134240471,0.5212859075356091,0.511577942229649,0.5222407893689822,0.5251054348691017,0.5251054348691017,0.5270151985358479,0.5281292273414498,0.5251054348691017,0.5243097000079574,0.5262194636747036,0.5360865759528924,0.5188987029521763,0.5153974695631416,0.5254237288135594,0.5313003781214173,0.5801702872602849
166,0.41664677329513805,0.5622662528845389,0.5821596244131455,0.5839102411076629,0.5867748866077823,0.581682183496459,0.5877297684411554,0.5885255033022997,0.41664677329513805,0.41664677329513805,0.41664677329513805,0.41664677329513805,0.41664677329513805,0.41664677329513805,0.41664677329513805,0.41664677329513805,0.41664677329513805,0.41664677329513805,0.5192965703827485,0.5248667144107584,0.5603564892177927,0.5541497573008674,0.5568552558287578,0.5538314633564096,0.5659266332458025,0.41664677329513805,0.5738839818572452,0.5818413304686878,0.581682183496459,0.581682183496459,0.5883663563300708,0.5883663563300708,0.5831145062465186,0.42285350521206333,0.426513885573327,0.5320283281610567,0.5215246279939524,0.528527094772022,0.5213654810217235,0.5235935386329275,0.5146813081881118,0.5234343916606986,0.5302777114665393,0.5076788414100422,0.5280496538553354,0.5196148643272062,0.5261398901885892,0.5369618843001512,0.5232752446884698,0.5294819766053951,0.5170685127715445,0.5304368584387682,0.52741306596642,0.5333015039388875,0.5290045356887085,0.5333015039388875,0.5334606509111164,0.5134081324102809,0.5138855733269675,0.5398265298002706,0.5134081324102809,0.5232752446884698,0.5323466221055144,0.5251850083552161,0.5326649160499721,0.5204105991883504,0.5178642476326888,0.5215246279939524,0.5304368584387682,0.5218429219384101,0.5234343916606986,0.5294819766053951,0.5371563972662087,0.5885255033022997
167,0.4083711307392377,0.5721333651627277,0.5888437972467574,0.5894803851356728,0.591390148802419,0.5778626561629665,0.5929816185247075,0.5926633245802498,0.4083711307392377,0.4083711307392377,0.4083711307392377,0.4083711307392377,0.4083711307392377,0.4083711307392377,0.4083711307392377,0.4083711307392377,0.4083711307392377,0.4083711307392377,0.519774011299435,0.5298002705498528,0.5691095726903795,0.5576509906899021,0.5568552558287578,0.5574918437176732,0.569746160579295,0.4083711307392377,0.5823187713853744,0.5883663563300708,0.5888437972467574,0.5888437972467574,0.5929816185247075,0.5929816185247075,0.5896395321079017,0.41473700962839183,0.5831145062465186,0.5212063340494947,0.5162727779104003,0.5243892734940718,0.5283679477997931,0.524070979549614,0.534892973661176,0.5255033022996738,0.532824063022201,0.5142038672714252,0.5234343916606986,0.5251850083552161,0.5299594175220816,0.5227978037717832,0.5431686162170765,0.52741306596642,0.5181825415771465,0.5312325932999125,0.5188191294660619,0.5275722129386489,0.5414179995225591,0.5347338266889472,0.5399856767724994,0.5159544839659426,0.5304368584387682,0.5167502188270868,0.524230126521843,0.5264581841330469,0.5251850083552161,0.5250258613829872,0.5355295615500915,0.5391899419113552,0.5326649160499721,0.5291636826609374,0.5325057690777433,0.519774011299435,0.5162727779104003,0.5151587491047983,0.5452257381914419,0.5929816185247075
168,0.4275483408928145,0.5660062067319169,0.5750775841489616,0.5760324659823347,0.5785788175379963,0.5752367311211904,0.5790562584546829,0.578897111482454,0.4275483408928145,0.4275483408928145,0.4275483408928145,0.4275483408928145,0.4275483408928145,0.4275483408928145,0.4275483408928145,0.4275483408928145,0.4275483408928145,0.4275483408928145,0.492162011617729,0.5270151985358479,0.5134877058963954,0.535449988063977,0.5397469563141561,0.5414975730086735,0.547386010981141,0.4275483408928145,0.5714172037876979,0.5760324659823347,0.5766690538712501,0.5766690538712501,0.5798519933158272,0.5798519933158272,0.5720537916766133,0.4334367788652821,0.4347099546431129,0.511577942229649,0.5101456194795894,0.5243097000079574,0.5324261955916288,0.5340176653139174,0.5179438211188032,0.5212859075356091,0.5222407893689822,0.5177846741465744,0.5176255271743455,0.5364048698973503,0.5184212620354898,0.5322670486194,0.5144425877297685,0.5212859075356091,0.5206493196466937,0.517148086257659,0.5165114983687435,0.5238322590912707,0.5176255271743455,0.5236731121190419,0.5074401209516989,0.5125328240630223,0.5157157635075993,0.5104639134240471,0.5357682820084347,0.5246279939524151,0.5179438211188032,0.5243097000079574,0.5246279939524151,0.5133285589241665,0.5136468528686242,0.5206493196466937,0.5125328240630223,0.5193761438688629,0.5282883743136787,0.5141242937853108,0.5309820841769596,0.5798519933158272
169,0.41322511339221774,0.5690299992042651,0.584308108538235,0.5855812843160659,0.5866953131216679,0.5862178722049813,0.5892416646773295,0.5894008116495584,0.41322511339221774,0.41322511339221774,0.41322511339221774,0.41322511339221774,0.41322511339221774,0.41322511339221774,0.41322511339221774,0.41322511339221774,0.41322511339221774,0.41322511339221774,0.5231956712023553,0.5184212620354898,0.5408609851197581,0.5449988063977083,0.5590037399538473,0.5531153019813798,0.5540701838147529,0.41322511339221774,0.5765099068990213,0.5836715206493196,0.5838306676215484,0.5838306676215484,0.5892416646773295,0.5892416646773295,0.5792154054269117,0.419431845309143,0.42738919392058566,0.5231956712023553,0.5402243972308427,0.5276517864247633,0.533381077425002,0.5238322590912707,0.5217633484522957,0.5262194636747036,0.5158749104798281,0.5146017347019973,0.5292432561470518,0.5351316941195193,0.5206493196466937,0.5243097000079574,0.5309938728415692,0.5238322590912707,0.536723163841808,0.523513965146813,0.5305164319248826,0.5263786106469325,0.5273334924803056,0.5254237288135594,0.5325853425638577,0.5338585183416885,0.5281292273414498,0.5287658152303653,0.5392695153974696,0.5306755788971115,0.5255828757857882,0.5297206970637384,0.5324261955916288,0.5362457229251214,0.5184212620354898,0.5335402243972308,0.5349725471472905,0.5176255271743455,0.5198535847855494,0.514920028646455,0.5359038516514446,0.5894008116495584
