,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
428,0.48490665541609534,0.5304292796118553,0.5283619871321591,0.5426642759202616,0.5416517245016349,0.5405969834405654,0.5259149878704777,0.5390781563126252,0.5350701402805611,0.5454066026790423,0.5454066026790423,0.5454066026790423,0.5454066026790423,0.48490665541609534,0.48490665541609534,0.48490665541609534,0.48490665541609534,0.48490665541609534,0.5336356924375066,0.5240164539605526,0.5449003269697289,0.5486973947895791,0.5451534648243856,0.5453222233941567,0.546039447315684,0.48490665541609534,0.5134268537074148,0.5277713321379601,0.5439721548359878,0.5416517245016349,0.5454066026790423,0.5454066026790423,0.5451112751819428,0.5367577259782723,0.5454066026790423,0.4950321696023626,0.49431494568083534,0.49541187638434764,0.5003480645501529,0.5015715641809936,0.49617128994831766,0.4980698238582428,0.4936399114017509,0.49663537601518826,0.5023309777449636,0.501487184896108,0.5022044088176353,0.5016981331083219,0.49971521991351125,0.505706149140386,0.5000527370530534,0.499757409555954,0.5031325809513765,0.5067608902014555,0.4989136167070984,0.500727771332138,0.49701508279717327,0.4987448581373273,0.49553844531167596,0.49600253137854655,0.502246598460078,0.497647927433815,0.49832296171289947,0.49866047885244175,0.4961291003058749,0.5005590127623668,0.5012762366838941,0.49971521991351125,0.49967303027106846,0.4902225503638857,0.49600253137854655,0.5022044088176353,0.5020356502478641,0.4961291003058749,0.49752135850648666,0.5006433920472524,0.49731041029427275,0.5072249762683261,0.5043982702246599,0.4957072038814471,0.49802763421580004,0.5019512709629785,0.5059592869950427,0.49617128994831766,0.4997995991983968,0.5019934606054214,0.4978588756460289,0.5006012024048097,0.4954962556692332,0.5029638223816053,0.49604472102098934,0.49853390992511337,0.49659318637274547,0.49971521991351125,0.4989558063495412,0.502077839890307,0.5266572130616008,0.5454066026790423
429,0.4834511127518194,0.5435291635903385,0.5500263685265268,0.5480434553317161,0.5285096508807088,0.5353021833139964,0.53171606370636,0.5382976479274338,0.5251344794852864,0.5376648032907921,0.5376648032907921,0.5376648032907921,0.5376648032907921,0.4834511127518194,0.4834511127518194,0.4834511127518194,0.4834511127518194,0.4834511127518194,0.5419259571775129,0.5450479907182787,0.5471574728404177,0.5406602679042295,0.5365678725872798,0.5441620082269802,0.5293112540871217,0.4834511127518194,0.5437401118025524,0.5500263685265268,0.5475371796224027,0.5264423584010125,0.5376648032907921,0.5376648032907921,0.5377913722181205,0.5289315473051366,0.5376648032907921,0.5108321906971839,0.49235312730724606,0.5025630207783989,0.5032380550574834,0.497162746545723,0.5009176247231305,0.5028161586330556,0.5053475371796224,0.5015082797173294,0.4970783672608375,0.5013395211475583,0.4979643497521358,0.5034490032696973,0.49927222866786203,0.4964877122666385,0.4944204197869423,0.5011285729353444,0.4980487290370214,0.5024364518510706,0.5010863832929016,0.5018879864993144,0.49285940301655945,0.49969412509228983,0.49986288366206094,0.5034911929121401,0.4944204197869423,0.49349224765320115,0.5007066765109166,0.5044193650458813,0.4958126779875541,0.5017614175719861,0.4977955911823647,0.5033224343423689,0.4944204197869423,0.5021833139964139,0.5020567450690855,0.49142495517350493,0.5024786414935133,0.5021411243539711,0.49880814260099143,0.5025630207783989,0.4949266954962557,0.49269064444678834,0.5029005379179411,0.4986815736736631,0.5001582111591604,0.5000738318742749,0.49927222866786203,0.49285940301655945,0.49965193544984704,0.4988503322434342,0.49349224765320115,0.501592659002215,0.4958126779875541,0.4969096086910663,0.4976690222550364,0.49880814260099143,0.500242590444046,0.5051365889674085,0.5002004008016032,0.5034068136272545,0.5259032685253547,0.5500263685265268
430,0.4836831557852547,0.5428330344900327,0.5551524100833245,0.5476848433709525,0.5422423794958338,0.5375593291846852,0.5362514502689589,0.5380234152515557,0.5181099040185635,0.5451112751819428,0.5451112751819428,0.5451112751819428,0.5451112751819428,0.4836831557852547,0.4836831557852547,0.4836831557852547,0.4836831557852547,0.4836831557852547,0.5438877755511022,0.556207151144394,0.5533804451007278,0.5494146187111064,0.5489505326442359,0.5385718806033118,0.541820483071406,0.4836831557852547,0.5319481067397954,0.5552789790106529,0.5526210315367577,0.5428330344900327,0.5451112751819428,0.5451112751819428,0.545280033751714,0.5467566712372113,0.5451112751819428,0.5046514080793165,0.49908237527686955,0.49520092817213374,0.5048623562915304,0.49743697922160107,0.4911085328551841,0.500137116337939,0.5027528741693914,0.5034279084484758,0.4997995991983968,0.5033857188060331,0.5013184263263368,0.49735259993671554,0.5016981331083219,0.49950427170129735,0.5024153570298492,0.5072249762683261,0.49832296171289947,0.5028794430967197,0.5035122877333614,0.49676194494251663,0.4984917202826706,0.49971521991351125,0.49992616812572516,0.5038498048729037,0.4982807720704567,0.5058749077101572,0.4991245649193123,0.4911929121400696,0.502077839890307,0.502246598460078,0.5018668916780931,0.5019512709629785,0.5005168231199241,0.49840734099778505,0.4987026684948845,0.5018247020356502,0.5053686320008438,0.4929648771226664,0.5021622191751924,0.49811201350068557,0.5049889252188587,0.49604472102098934,0.4978588756460289,0.5030482016664909,0.4925851703406814,0.49566501423900433,0.49794325493091446,0.49638223816053156,0.4978588756460289,0.48604577576205044,0.49861828920999895,0.5066343212741272,0.5009387195443519,0.4957072038814471,0.4948212213901487,0.4927117392680097,0.5026684948845058,0.5064233730619133,0.5030903913089336,0.49701508279717327,0.5300167586635259,0.5552789790106529
431,0.4826284147241852,0.5488239637169074,0.5564602889990508,0.550849066554161,0.541820483071406,0.539500052737053,0.5390781563126252,0.5333825545828499,0.519924058643603,0.5449847062546145,0.5449847062546145,0.5449847062546145,0.5449847062546145,0.4826284147241852,0.4826284147241852,0.4826284147241852,0.4826284147241852,0.4826284147241852,0.5486552051471364,0.5539289104524839,0.5402594663010231,0.5258306085855923,0.5468832401645396,0.5458284991034701,0.5378968463242274,0.4826284147241852,0.5441831030482017,0.5564602889990508,0.5411032591498787,0.5437190169813311,0.5449847062546145,0.5449847062546145,0.5450690855395001,0.5402594663010231,0.5449847062546145,0.5098407340997785,0.5060436662799283,0.5036388566606897,0.5058749077101572,0.5012340470414514,0.5000105474106107,0.5010230988292375,0.5081953380445101,0.49832296171289947,0.49709946208205885,0.5020356502478641,0.49840734099778505,0.5006855816896951,0.49971521991351125,0.5042295116548887,0.499757409555954,0.49836515135534226,0.49988397848328237,0.4954962556692332,0.49574939352388986,0.49642442780297436,0.5068030798438983,0.502837253454277,0.4989136167070984,0.49887142706465565,0.5065077523467989,0.5042717012973315,0.5019090813205358,0.5034700980909187,0.5030903913089336,0.49667756565763105,0.4995886509861829,0.4948212213901487,0.5013606159687797,0.5018247020356502,0.4982807720704567,0.4915304292796119,0.5016981331083219,0.5006855816896951,0.5024997363147348,0.49777449636114335,0.5003902541925958,0.5045248391519882,0.5022887881025209,0.49988397848328237,0.49908237527686955,0.497647927433815,0.5046935977217593,0.4944415146081637,0.49515873852969094,0.5002636852652673,0.508406286256724,0.5058327180677143,0.5023309777449636,0.5004324438350385,0.4989136167070984,0.49967303027106846,0.500137116337939,0.49811201350068557,0.501487184896108,0.49642442780297436,0.5300480102505206,0.5564602889990508
432,0.46564708364096613,0.5460183524944626,0.566860035861196,0.5607003480645502,0.5609112962767641,0.5508701613753824,0.5519249024364519,0.5558485391836304,0.5299862883662061,0.5265689273283409,0.5272861512498681,0.5272861512498681,0.5272861512498681,0.46564708364096613,0.46564708364096613,0.46564708364096613,0.46564708364096613,0.46564708364096613,0.5487184896108005,0.5634848644657736,0.566860035861196,0.5642442780297438,0.5452167492880498,0.5567345216749288,0.5498997995991984,0.46564708364096613,0.5343740111802553,0.56707098407341,0.566691277291425,0.561122244488978,0.5517983335091236,0.5480012656892733,0.5436979221601097,0.5500685581689695,0.5272861512498681,0.5065288471680203,0.501002004008016,0.5020145554266428,0.4980909186794642,0.5014239004324438,0.509439932496572,0.5011285729353444,0.5004113490138171,0.4986815736736631,0.4996097458074043,0.4967408501212952,0.4962767640544246,0.503111486130155,0.5044193650458813,0.5017192279295433,0.5001160215167176,0.498892521885877,0.4977534015399219,0.4951376437084696,0.5035333825545828,0.494673557641599,0.498512815103892,0.5022676932812994,0.5007488661533593,0.4972471258306086,0.5021411243539711,0.5036177618394684,0.5080476742959603,0.4966564708364097,0.5070351228773337,0.4993566079527476,0.5011285729353444,0.501592659002215,0.5060647611011496,0.4893154730513659,0.5039552789790106,0.5070773125197764,0.5011707625777871,0.5026052104208417,0.5055162957493935,0.4997785043771754,0.5013395211475583,0.4971205569032802,0.5019723657842,0.5026052104208417,0.4968674190486236,0.5032802446999262,0.4977112118974792,0.4975846429701508,0.5001160215167176,0.5093133635692437,0.4977534015399219,0.49475793692648457,0.506402278240692,0.5032380550574834,0.5029427275603839,0.5011285729353444,0.49302816158633056,0.5057272439616074,0.4998206940196182,0.4969517983335091,0.5287237242516222,0.56707098407341
433,0.4843370952431178,0.5307457019301761,0.5311675983546039,0.544794852863622,0.543065077523468,0.5419259571775129,0.5265689273283409,0.540955595401329,0.535386562598882,0.5452589389304926,0.5452589389304926,0.5452589389304926,0.5452589389304926,0.4843370952431178,0.4843370952431178,0.4843370952431178,0.4843370952431178,0.4843370952431178,0.5339521147558275,0.5265689273283409,0.5466511971311043,0.5496888513869845,0.5471996624828604,0.5457230249973631,0.5480856449741588,0.4843370952431178,0.5140807931652779,0.5309144604999473,0.5449636114333931,0.543065077523468,0.5452589389304926,0.5452589389304926,0.5450479907182787,0.5366100622297226,0.5452589389304926,0.5018879864993144,0.496023626199768,0.4988503322434342,0.4993987975951904,0.5018879864993144,0.4969096086910663,0.500031642231832,0.4974158844003797,0.4954751608480118,0.498133108321907,0.4964877122666385,0.5060647611011496,0.5015082797173294,0.498892521885877,0.4935766269380867,0.498512815103892,0.5029849172028267,0.4985550047463348,0.5046303132580952,0.4970361776183947,0.5001582111591604,0.49496888513869847,0.4999472629469465,0.5023942622086278,0.5016770382871005,0.4950110747811412,0.4955173504904546,0.4972049361881658,0.4986393840312203,0.5045881236156523,0.4987659529585487,0.4971205569032802,0.501381710790001,0.5002004008016032,0.5056006750342791,0.5039552789790106,0.49277502373167387,0.5023098829237422,0.5038287100516823,0.4977534015399219,0.5004957282987027,0.498512815103892,0.5065288471680203,0.5041240375487818,0.5035333825545828,0.497162746545723,0.4993144183103048,0.4998206940196182,0.5011707625777871,0.4977112118974792,0.5054319164645079,0.497162746545723,0.500242590444046,0.5074570193017615,0.5013395211475583,0.5040396582638962,0.4977534015399219,0.494673557641599,0.5020989347115283,0.5007488661533593,0.496403332981753,0.5271158301007474,0.5452589389304926
434,0.4673979538023415,0.5496255669233203,0.5594557536124881,0.5286995042717013,0.5550258411559962,0.5500052737053054,0.5475160848011813,0.5409345005801076,0.5246071089547516,0.525282143233836,0.5259571775129206,0.5259571775129206,0.5259571775129206,0.4673979538023415,0.4673979538023415,0.4673979538023415,0.4673979538023415,0.4673979538023415,0.5504271701297332,0.5559962029321801,0.5535492036704989,0.5539711000949267,0.5406391730830081,0.5424955173504905,0.5412298280772071,0.4673979538023415,0.5399641388039237,0.5592448054002742,0.5552789790106529,0.5552367893682101,0.5488661533593503,0.5413142073620926,0.5435924480540028,0.5525366522518722,0.5259571775129206,0.5077312519776395,0.5024997363147348,0.5007699609745807,0.49950427170129735,0.49743697922160107,0.5027528741693914,0.49861828920999895,0.4940618078261787,0.5010230988292375,0.500896529901909,0.49882923742221286,0.5004324438350385,0.49680413458495937,0.49747916886404386,0.500896529901909,0.49819639278557115,0.49596034173610376,0.4978588756460289,0.5013606159687797,0.49752135850648666,0.5007699609745807,0.5033857188060331,0.49621347959076045,0.49743697922160107,0.49929332348908345,0.4943993249657209,0.5008543402594663,0.49608691066343213,0.4916148085644974,0.5046514080793165,0.4943993249657209,0.4995464613437401,0.5044404598671026,0.5021622191751924,0.5055373905706149,0.49722603100938717,0.493428963189537,0.5076046830503111,0.49899799599198397,0.4995464613437401,0.500137116337939,0.49811201350068557,0.5049045459339732,0.49887142706465565,0.4993355131315262,0.5008543402594663,0.5062546144921422,0.5049889252188587,0.49904018563442676,0.4993355131315262,0.5067187005590128,0.5045670287944309,0.5030903913089336,0.4954962556692332,0.49819639278557115,0.5032591498787048,0.5005590127623668,0.4929648771226664,0.49718384136694443,0.5057483387828288,0.5027528741693914,0.5253852734709185,0.5594557536124881
435,0.48273388883029217,0.545174559645607,0.5376226136483493,0.5253032380550575,0.5284252715958232,0.5276236683894104,0.5226031009387195,0.538255458284991,0.5088492775023732,0.5443729564391941,0.5443729564391941,0.5443729564391941,0.5443729564391941,0.48273388883029217,0.48273388883029217,0.48273388883029217,0.48273388883029217,0.48273388883029217,0.5452167492880498,0.5366100622297226,0.5369897690117076,0.5415884400379707,0.5304925640755195,0.5349646661744542,0.5386351650669761,0.48273388883029217,0.537116337939036,0.5376226136483493,0.5358506486657526,0.5291003058749078,0.5443729564391941,0.5443729564391941,0.5444995253665225,0.5399430439827022,0.5443729564391941,0.4890201455542664,0.501592659002215,0.4999894525893893,0.5016770382871005,0.4983018668916781,0.5025208311359561,0.4984284358190064,0.5047146925429807,0.4961080054846535,0.4946313679991562,0.5022255036388567,0.4942516612171712,0.4973736947579369,0.4972471258306086,0.496403332981753,0.5007910557958021,0.5026474000632845,0.500622297226031,0.4999472629469465,0.5021411243539711,0.4984706254614492,0.4966142811939669,0.5005379179411454,0.5008754350806877,0.4989347115283198,0.5035333825545828,0.4969517983335091,0.5036177618394684,0.5034911929121401,0.5051787786098513,0.4983440565341209,0.4990612804556481,0.4956439194177829,0.4952642126357979,0.5031958654150406,0.496783039763738,0.5087227085750449,0.4990612804556481,0.4980487290370214,0.49539078156312627,0.4963611433393102,0.498892521885877,0.5049256407551946,0.5039130893365679,0.5004113490138171,0.49986288366206094,0.4974158844003797,0.4967408501212952,0.502352072566185,0.4969517983335091,0.5010863832929016,0.4961501951270963,0.4942516612171712,0.5042506064761101,0.4974580740428225,0.49990507330450373,0.501592659002215,0.5031536757725978,0.4938297647927434,0.4989769011707626,0.4976690222550364,0.5246297663553227,0.545174559645607
436,0.4822065182997574,0.5483176880075942,0.5469676194494252,0.5375171395422423,0.5377280877544562,0.5356607952747601,0.5333825545828499,0.5358295538445311,0.5151988186900116,0.5423689484231621,0.5423689484231621,0.5423689484231621,0.5423689484231621,0.4822065182997574,0.4822065182997574,0.4822065182997574,0.4822065182997574,0.4822065182997574,0.5490771015715642,0.5457019301761418,0.5320324860246809,0.538149984178884,0.5364623984811728,0.5378968463242274,0.5359983124143023,0.4822065182997574,0.5398375698765953,0.5469676194494252,0.5308089863938403,0.5382343634637696,0.5423689484231621,0.5423689484231621,0.542579896635376,0.5443940512604156,0.5423689484231621,0.5085328551840523,0.5015715641809936,0.4991667545617551,0.5026684948845058,0.49920894420419787,0.5005168231199241,0.5002214956228246,0.4929648771226664,0.5014449952536653,0.5043138909397743,0.5030903913089336,0.502837253454277,0.4978588756460289,0.49950427170129735,0.49566501423900433,0.5012340470414514,0.49579158316633265,0.49866047885244175,0.5017825123932075,0.4997995991983968,0.5009387195443519,0.49452589389304924,0.5051154941461871,0.49794325493091446,0.49929332348908345,0.4915726189220546,0.49811201350068557,0.5065077523467989,0.5035122877333614,0.5067608902014555,0.49709946208205885,0.5024997363147348,0.49667756565763105,0.49743697922160107,0.49448370425060645,0.5011496677565658,0.5068030798438983,0.49511654888724815,0.49988397848328237,0.5016137538234363,0.5022044088176353,0.5005590127623668,0.5009809091867946,0.49646661744541715,0.5048201666490877,0.49963084062862567,0.5012340470414514,0.5049889252188587,0.49435713532327813,0.5031325809513765,0.505706149140386,0.4997995991983968,0.5043982702246599,0.4909819639278557,0.49701508279717327,0.4995886509861829,0.49950427170129735,0.4989136167070984,0.5023309777449636,0.5034700980909187,0.49747916886404386,0.5267869071476285,0.5483176880075942
437,0.4678620398692121,0.5170129733150511,0.5416517245016349,0.5505115494146187,0.5499630840628625,0.5469676194494252,0.5378124670393418,0.5269697289315473,0.5241008332454382,0.5255352810884928,0.525113384664065,0.525113384664065,0.525113384664065,0.4678620398692121,0.4678620398692121,0.4678620398692121,0.4678620398692121,0.4678620398692121,0.520894420419787,0.539500052737053,0.5428330344900327,0.5315262103153676,0.5449425166121717,0.5342263474317055,0.5299230039025419,0.4678620398692121,0.48794430967197555,0.5417361037865204,0.5433814998417889,0.5499630840628625,0.5421158105685054,0.540470414513237,0.530091762472313,0.527602573568189,0.525113384664065,0.5058749077101572,0.5024575466722919,0.49878704777977007,0.5071405969834406,0.49617128994831766,0.5021622191751924,0.5010652884716802,0.5023309777449636,0.49705727243961606,0.49853390992511337,0.49520092817213374,0.5016137538234363,0.49967303027106846,0.5038076152304609,0.49642442780297436,0.49574939352388986,0.5054952009281721,0.5016559434658792,0.4932180149773231,0.5029638223816053,0.4995886509861829,0.5010652884716802,0.5006855816896951,0.5004746334774812,0.5027950638118341,0.4989136167070984,0.505326442358401,0.49722603100938717,0.4989136167070984,0.5031747705938192,0.4989136167070984,0.499377702773969,0.5006012024048097,0.5015715641809936,0.5024153570298492,0.49714165172450164,0.49840734099778505,0.505326442358401,0.5062124248496994,0.5030482016664909,0.49709946208205885,0.5048623562915304,0.4989136167070984,0.49511654888724815,0.5027106845269487,0.49701508279717327,0.4982807720704567,0.4926273599831241,0.495918152093661,0.49604472102098934,0.4929226874802236,0.509545406602679,0.5065077523467989,0.49941989241641177,0.5000527370530534,0.4924164117709102,0.5032591498787048,0.5029638223816053,0.5051154941461871,0.493428963189537,0.5006012024048097,0.5182020962001976,0.5505115494146187
438,0.4843792848855606,0.5451323700031642,0.558801814154625,0.5501107478114123,0.5458917835671343,0.5394367682733889,0.5386773547094188,0.5390992511338466,0.5302816158633056,0.5414196814681995,0.5414196814681995,0.5414196814681995,0.5414196814681995,0.4843792848855606,0.4843792848855606,0.4843792848855606,0.4843792848855606,0.4843792848855606,0.5480434553317161,0.5599409345005801,0.5574095559540133,0.5523467988608797,0.5516717645817951,0.5411243539711001,0.5438666807298809,0.4843792848855606,0.5326020461976585,0.5590549520092817,0.5565657631051577,0.5463558696340048,0.5414196814681995,0.5414196814681995,0.541546250395528,0.5491403860352283,0.5414196814681995,0.49496888513869847,0.4972049361881658,0.4991456597405337,0.5082164328657315,0.4964877122666385,0.5074992089442042,0.49965193544984704,0.5032802446999262,0.4950110747811412,0.5004535386562599,0.4966142811939669,0.4977534015399219,0.4974580740428225,0.5017614175719861,0.4978377808248075,0.4976690222550364,0.49193123088281826,0.49927222866786203,0.4935766269380867,0.5044193650458813,0.4993987975951904,0.5008332454382449,0.5004957282987027,0.4966142811939669,0.4961923847695391,0.4966986604788524,0.49243750659213165,0.5045037443307668,0.491214006961291,0.5007066765109166,0.49539078156312627,0.5038287100516823,0.4944204197869423,0.5037443307667967,0.5030692964877123,0.5020989347115283,0.4982596772492353,0.5027739689906128,0.5055584853918363,0.4974158844003797,0.497542453327708,0.505220968252294,0.4995253665225187,0.4979643497521358,0.5004535386562599,0.5058960025313786,0.5027739689906128,0.5007066765109166,0.5037443307667967,0.49817529796434973,0.5143339310199346,0.5002847800864888,0.5097774496361144,0.5002004008016032,0.5075835882290898,0.5039130893365679,0.5062757093133635,0.50273177934817,0.5057694336040502,0.5077945364413037,0.5039552789790106,0.5307003871290339,0.5590549520092817
