,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
372,0.3605490550994462,0.5088456482858189,0.6211562910767772,0.637490033831103,0.637360742991359,0.635421380395199,0.635550671234943,0.6331803391729696,0.6314995582562976,0.6163294330596677,0.3658930764755317,0.36330725968065164,0.36098002456525957,0.36098002456525957,0.3605490550994462,0.3605490550994462,0.3605490550994462,0.3605490550994462,0.5082853879802616,0.6141314887840197,0.6377917124571724,0.6367573857392204,0.6356368651281057,0.635421380395199,0.6260693429870494,0.3605490550994462,0.520050854396966,0.6143900704635077,0.6325769819208309,0.6333527269592949,0.6363695132199884,0.6363695132199884,0.6363695132199884,0.6131402590126489,0.6123645139741849,0.5500032322709936,0.5470295429568816,0.5493998750188549,0.5391428017324973,0.5375913116555692,0.553666472730407,0.5394444803585666,0.5454780528799534,0.5484086452474842,0.5439265628030254,0.5428491391384921,0.5443575322688388,0.5381515719611265,0.5466847673842308,0.541944103260284,0.5431939147111428,0.5487534208201349,0.5455642467731161,0.5493998750188549,0.5463399918115801,0.5505634925765509,0.5468571551705562,0.5390566078393346,0.5369448574568492,0.5393151895188226,0.5518133040274097,0.5414700368478893,0.5258258452388648,0.5415993276876333,0.5427198482987481,0.5471588337966256,0.538711832266684,0.5472450276897882,0.542202684939772,0.5382377658542892,0.541685521580796,0.5467278643308121,0.5325058719589717,0.5455642467731161,0.5512530437218524,0.5448746956278148,0.5412114551684013,0.5431939147111428,0.5439696597496068,0.5373758269226625,0.5511237528821084,0.5452194712004654,0.5492274872325296,0.5413407460081453,0.5443144353222574,0.5548731872346844,0.5553472536470792,0.5499601353244122,0.5464692826513241,0.551468528454759,0.5416424246342146,0.5485810330338096,0.5465985734910681,0.5491843902859482,0.531323100202795,0.637490033831103
373,0.40099553946602884,0.550886719675911,0.6171698235180038,0.6218673906953692,0.6218673906953692,0.6220828754282759,0.6238067532915293,0.6236774624517852,0.6225569418406706,0.6234619777188786,0.41095093412631717,0.405520718857069,0.4029349020621889,0.4029349020621889,0.40099553946602884,0.40099553946602884,0.40099553946602884,0.40099553946602884,0.5474389639494042,0.6173422113043291,0.6208330639774172,0.6210054517637426,0.6228586204667399,0.6231172021462279,0.6216950029090439,0.40099553946602884,0.5680824013618635,0.6240653349710173,0.6240653349710173,0.613722067791497,0.6136358738983343,0.6076453983235288,0.6082056586290862,0.6188506044346758,0.6155752364944944,0.5245544853147155,0.5177882647014459,0.5430861723446894,0.5243390005818088,0.52308918913095,0.5185640097399099,0.5292951494386623,0.5316654815006356,0.5173141982890512,0.5354149158532118,0.5327429051651691,0.5287779860796863,0.5386902837933932,0.5298123127976383,0.5271403021095955,0.5295537311181503,0.5188656883659792,0.5352856250134678,0.5340358135626091,0.5285194044001983,0.5235201585967634,0.5338634257762838,0.5265369448574568,0.5338634257762838,0.5308466395155903,0.5279160471480595,0.5243390005818088,0.5149438662270778,0.5244251944749715,0.5278298532548968,0.5381731204344172,0.5255888120326675,0.5401986769237399,0.5321826448596116,0.5255457150860862,0.5336910379899584,0.5269679143232702,0.5308466395155903,0.5326567112720064,0.5257181028724115,0.5261490723382248,0.5355442066929558,0.5356734975326998,0.5270972051630142,0.5345529769215851,0.5355873036395371,0.5341651044023531,0.5403710647100652,0.5240804189023208,0.5274419807356648,0.531967160126705,0.5418363608938307,0.5239511280625768,0.5320533540198676,0.529769215851057,0.5398108044045079,0.5252009395134355,0.520891244855302,0.5377852479151852,0.5425386815047857,0.6240653349710173
374,0.3817527528174629,0.6034003490852673,0.6077100437434008,0.6143900704635077,0.622923265886612,0.624086883444308,0.6243885620703773,0.6243023681772146,0.615208912448553,0.6155536880212037,0.38942400930894044,0.38442476350550564,0.38364901846704164,0.38364901846704164,0.3817527528174629,0.3817527528174629,0.3817527528174629,0.3817527528174629,0.6069342987049368,0.6122352231344409,0.6143469735169264,0.6067619109186114,0.614821039929321,0.6204667399314758,0.6099941819122116,0.3817527528174629,0.5855582132005948,0.6073221712241688,0.5872820910638481,0.623052556726356,0.6243885620703773,0.6243885620703773,0.6109423147370009,0.6117180597754649,0.6125369017605102,0.5301786368435797,0.5430215269248174,0.5505203956299696,0.5306958002025557,0.5381946689077078,0.5301355398969982,0.540263322343612,0.54116835822182,0.5292736009653716,0.5372034391363372,0.5350916887538518,0.5379360872282198,0.5281961773008382,0.5403064192901933,0.5332385200508544,0.531773223867089,0.5405219040231,0.5435386902837934,0.533971168142737,0.5462107009718361,0.5322472902794837,0.5236279009632168,0.5403064192901933,0.5309112849354624,0.5340573620358997,0.5365569849376172,0.5359105307388972,0.5378067963884758,0.5374189238692438,0.5381946689077078,0.531256060508113,0.52082659943543,0.5426336544055854,0.5300924429504169,0.5336263925700864,0.5448746956278148,0.5441420475359321,0.5421164910466093,0.5453487620402094,0.5395737711983106,0.530221733790161,0.5400478376107053,0.5356519490594092,0.5465554765444868,0.5351778826470145,0.540780485702588,0.5470295429568816,0.5455642467731161,0.533324713944017,0.539616868144892,0.5367724696705238,0.5327213566918784,0.5402202253970306,0.5376344086021505,0.5403495162367746,0.5322041933329024,0.5255672635593768,0.5342728467688064,0.5334109078371797,0.5366320055483328,0.6243885620703773
375,0.4010817333591915,0.5534725364707911,0.6235912685586226,0.6272976059646174,0.6272976059646174,0.6272976059646174,0.6284612235223135,0.6284612235223135,0.6274699937509427,0.6279009632167561,0.41095093412631717,0.40496045855151164,0.40233154481005023,0.40233154481005023,0.4010817333591915,0.4010817333591915,0.4010817333591915,0.4010817333591915,0.5504126532635163,0.6217811968022066,0.626478763979572,0.6262632792466654,0.6279871571099188,0.6283319326825695,0.626995927338548,0.4010817333591915,0.570194151744349,0.6286767082552202,0.6286767082552202,0.6160062059603078,0.6161785937466331,0.6081194647359235,0.6099295364923395,0.6252720494752947,0.6193677677936518,0.522184153252742,0.5397246105113452,0.5298554097442196,0.5231753830241127,0.5292951494386623,0.5378714418083479,0.5270972051630142,0.5309759303553343,0.5476544486823108,0.5295537311181503,0.5332600685241451,0.5346391708147478,0.5367940181438146,0.5388195746331372,0.5265369448574568,0.5314930937143103,0.5402417738703212,0.5303725731031956,0.5336479410433771,0.5279591440946408,0.5320533540198676,0.5268817204301075,0.5433878509707587,0.5290365677591743,0.5251578425668542,0.5347684616544918,0.5270110112698515,0.5376559570754412,0.5326998082185878,0.531062124248497,0.5316223845540543,0.5260197814984808,0.541103712801948,0.5339496196694464,0.5235632555433447,0.5253302303531795,0.5317516753937983,0.5335617471502144,0.5289072769194303,0.5401555799771586,0.5315361906608916,0.5337341349365398,0.5278729502014782,0.5275281746288275,0.5336048440967958,0.5367078242506519,0.5318809662335423,0.5238218372228327,0.5293382463852436,0.5294675372249876,0.5307173486758463,0.5295968280647316,0.5277436593617342,0.5338634257762838,0.531191415088241,0.542525912039132,0.5284332105070356,0.5393367379921132,0.5294675372249876,0.5451723837958673,0.6286767082552202
376,0.3789083543430948,0.5231538345508221,0.5596569483052126,0.5606481780765833,0.5606481780765833,0.560992953649234,0.6074083651173314,0.6090029521408408,0.6109854116835822,0.5851703406813628,0.3889930398431271,0.38334733984097225,0.38058913525976684,0.38058913525976684,0.3789083543430948,0.3789083543430948,0.3789083543430948,0.3789083543430948,0.5209127933285926,0.5590535910530738,0.5600448208244446,0.5599155299847006,0.5966772254185791,0.6057275842006594,0.5860322796129894,0.3789083543430948,0.5268170750102356,0.5701295063244769,0.5247915185209128,0.5790936712133945,0.5952119292348137,0.5952119292348137,0.5980563277091818,0.5690089857133622,0.5792229620531385,0.5367293727239425,0.5469864460103002,0.5421595879931906,0.5345745253948758,0.5290581162324649,0.5391428017324973,0.5391858986790786,0.5332385200508544,0.5454780528799534,0.5395306742517293,0.5375051177624065,0.541039067382076,0.5396599650914733,0.533583295623505,0.5381946689077078,0.541944103260284,0.5362984032581292,0.5415993276876333,0.5303941215764864,0.5465985734910681,0.5279806925679316,0.5437541750167001,0.5512961406684337,0.5357381429525718,0.5392720925722413,0.5295321826448596,0.5451763742538841,0.5480638696748336,0.5346176223414572,0.5421164910466093,0.5322041933329024,0.5399185467709613,0.5394013834119853,0.5441851444825134,0.5291874070722089,0.5437110780701188,0.5352640765401772,0.5454349559333721,0.5433232055508868,0.5386687353201026,0.5349623979141078,0.5435386902837934,0.5405650009696813,0.5391428017324973,0.5432370116577241,0.5307819940957184,0.540004740664124,0.5446592108949081,0.5438834658564441,0.5403064192901933,0.538970413946172,0.5434524963906308,0.5469002521171376,0.5427629452453294,0.5374620208158252,0.5451332773073028,0.5344021376085505,0.5423750727260973,0.5360829185252225,0.5090100551561106,0.6109854116835822
377,0.3994871463356821,0.5451548257805935,0.6094123731333635,0.6132480013791023,0.6132480013791023,0.613463486112009,0.615273557868425,0.6150580731355183,0.5903635227444135,0.6147132975628676,0.40746008145322904,0.4028056112224449,0.40086624862628484,0.40086624862628484,0.3994871463356821,0.3994871463356821,0.3994871463356821,0.3994871463356821,0.5415777792143427,0.6092830822936195,0.6126446441269636,0.6123429655008943,0.6141961342038916,0.6144547158833796,0.6124722563406383,0.3994871463356821,0.5610145021225246,0.6154459456547504,0.6154459456547504,0.5724782899131596,0.6054043571012994,0.6042838364901847,0.6039821578641154,0.611394832676105,0.5345960738681664,0.5345960738681664,0.5203309845497447,0.5297261189044756,0.5249854547805288,0.528864179972849,0.5362337578382571,0.530027797530545,0.5214515051608594,0.5159781929450299,0.528476307453617,0.5349839463873984,0.5344236860818411,0.5344236860818411,0.5342082013489344,0.5341651044023531,0.5348546555476544,0.543948111276316,0.5275712715754088,0.5358458853190251,0.5323981295925184,0.5222272501993234,0.5247268731010408,0.5217531837869287,0.5340789105091904,0.5323550326459371,0.5301139914237076,0.5294675372249876,0.5386040899002306,0.5259766845518995,0.5357165944792811,0.5364061456245826,0.5314068998211476,0.5406296463895534,0.531579287607473,0.528347016613873,0.531967160126705,0.5239511280625768,0.5322257418061931,0.5323981295925184,0.5372680845562092,0.531967160126705,0.5315361906608916,0.5282608227207103,0.5258473937121555,0.5277005624151528,0.5350270433339798,0.530415670049777,0.5311483181416596,0.5253302303531795,0.5363199517314198,0.5303294761566143,0.5285625013467796,0.5279160471480595,0.529252052492081,0.5360182731053504,0.5233046738638567,0.5248561639407848,0.521537699054022,0.5372680845562092,0.531978333409152,0.6154459456547504
378,0.36317796884090764,0.5104402353093284,0.614691749089577,0.6332665330661322,0.6333958239058762,0.6315857521494602,0.6319736246686922,0.6317150429892042,0.5961169651130217,0.6108992177904196,0.36791863296485444,0.3658930764755317,0.3633934535738143,0.3633934535738143,0.36317796884090764,0.36317796884090764,0.36317796884090764,0.36317796884090764,0.5087594543926562,0.5204818238627793,0.6333958239058762,0.6320598185618549,0.6272329605447454,0.6315857521494602,0.6228801689400306,0.36317796884090764,0.5222487986726141,0.6106837330575129,0.6283534811558601,0.6293447109272308,0.6314995582562976,0.6314995582562976,0.6314995582562976,0.6065895231322861,0.6069773956515181,0.538970413946172,0.5423750727260973,0.5485810330338096,0.5365569849376172,0.5581054582282845,0.5514254315081777,0.5481069666214149,0.541944103260284,0.5477621910487642,0.5422457818863533,0.5415993276876333,0.5438403689098628,0.5458228284526041,0.5409528734889133,0.5433663024974681,0.5466847673842308,0.5475898032624389,0.5477621910487642,0.5459090223457668,0.5501756200573189,0.5506927834162949,0.551856400973991,0.5338849742495744,0.5447454047880708,0.5487965177667162,0.531385351347857,0.5515116254013404,0.5244036460016808,0.5413407460081453,0.5450039864675588,0.5449177925743961,0.5408666795957506,0.5446592108949081,0.5445299200551641,0.5349623979141078,0.5405650009696813,0.540263322343612,0.5314715452410197,0.5464261857047428,0.5524166612795484,0.5459090223457668,0.5463830887581614,0.5403064192901933,0.5469002521171376,0.5442713383756761,0.5492274872325296,0.5390135108927533,0.5294890856982782,0.541685521580796,0.5415131337944706,0.5560799017389618,0.5554334475402418,0.5315577391341824,0.5464692826513241,0.5425043635658413,0.5508651712026202,0.5416424246342146,0.5458228284526041,0.5387549292132653,0.5284914711940807,0.6333958239058762
379,0.3770551856400974,0.5908160406835176,0.5954274139677204,0.5983580063352512,0.6241730773374706,0.6243023681772146,0.6240437864977266,0.624086883444308,0.5752149460210744,0.6129247742797422,0.38364901846704164,0.37925312991574545,0.3784342879307001,0.3784342879307001,0.3770551856400974,0.3770551856400974,0.3770551856400974,0.3770551856400974,0.5944361841963497,0.5987027819079018,0.5986596849613205,0.6177085353502705,0.5987458788544832,0.622923265886612,0.616889693365225,0.3770551856400974,0.5728015170125197,0.5949102506087444,0.5888766780873576,0.6233542353524253,0.6242592712306333,0.6242592712306333,0.6208546124507078,0.5977546490831125,0.5590966879996552,0.542073394100028,0.541685521580796,0.5245760337880061,0.5344452345551318,0.5337556834098304,0.5346607192880385,0.5273342383692116,0.5370310513500118,0.5429784299782361,0.5390135108927533,0.5358243368457345,0.5298338612709289,0.5346176223414572,0.5367724696705238,0.532678259745297,0.53987544982438,0.5452625681470468,0.5315577391341824,0.5437541750167001,0.5469002521171376,0.5378067963884758,0.5432801086043054,0.5380222811213825,0.5395306742517293,0.5369017605102678,0.5351347857004332,0.5394013834119853,0.5375482147089878,0.5454349559333721,0.5397892559312173,0.5316870299739264,0.5472019307432069,0.540263322343612,0.5316870299739264,0.5360829185252225,0.5311698666149504,0.5408666795957506,0.539487577305148,0.5478052879953456,0.5250501002004008,0.5440989505893508,0.5405650009696813,0.5375051177624065,0.5471588337966256,0.5390566078393346,0.5388842200530093,0.532548968905553,0.5442282414290948,0.5379791841748012,0.5377206024953132,0.5358243368457345,0.5347038162346198,0.5413838429547266,0.5405650009696813,0.5354795612730838,0.5437541750167001,0.5270325597431422,0.541944103260284,0.5376344086021505,0.5289096711942404,0.6243023681772146
380,0.363479647466977,0.5075527398883789,0.6073221712241688,0.6284827719956041,0.6289568384079988,0.6302928437520202,0.6299911651259509,0.6294740017669748,0.6260262460404681,0.6264572155062814,0.36766005128536644,0.3662378520481824,0.36382442303962764,0.36382442303962764,0.363479647466977,0.363479647466977,0.363479647466977,0.363479647466977,0.5057426681319629,0.6001680780916672,0.6289999353545801,0.6308531040575776,0.6306376193246709,0.6306376193246709,0.5328937444782037,0.363479647466977,0.52018014523671,0.6000818841985045,0.622147520848148,0.623052556726356,0.6263279246665374,0.6263279246665374,0.6263279246665374,0.5987027819079018,0.5508220742560389,0.5511237528821084,0.5442282414290948,0.5497015536449242,0.5430646238713988,0.5362984032581292,0.5535802788372444,0.5435386902837934,0.5479345788350896,0.5372034391363372,0.5487965177667162,0.5421164910466093,0.5429353330316548,0.5372896330294998,0.5454780528799534,0.5427629452453294,0.5477621910487642,0.54181481242054,0.5375051177624065,0.5463830887581614,0.5293597948585342,0.5489258086064602,0.5345314284482945,0.5549162841812657,0.5491843902859482,0.5384101536406145,0.5301355398969982,0.541297649061564,0.5514254315081777,0.5413838429547266,0.5434524963906308,0.5370741482965932,0.5433663024974681,0.5421595879931906,0.5472019307432069,0.5395306742517293,0.5447885017346521,0.5438834658564441,0.5313422544012757,0.5432801086043054,0.5293166979119529,0.5450039864675588,0.5421164910466093,0.5434524963906308,0.5440989505893508,0.5366431788307798,0.5481500635679962,0.5462968948649988,0.5519425948671537,0.5434093994440494,0.5439696597496068,0.5399616437175426,0.5536233757838257,0.5347038162346198,0.5349193009675265,0.5407373887560066,0.5385394444803586,0.5371603421897558,0.5335401986769237,0.5497446505915056,0.5254619154677336,0.6302928437520202
381,0.3798995841144655,0.595255026181395,0.5996509147326912,0.6071066864912621,0.6268881849720948,0.6274915422242334,0.6276639300105588,0.6277932208503028,0.5684056284612236,0.5991768483202965,0.38606244747559637,0.3818820436572069,0.38158036503113757,0.38158036503113757,0.3798995841144655,0.3798995841144655,0.3798995841144655,0.3798995841144655,0.5983580063352512,0.6040468032839873,0.6060292628267288,0.6196478979464305,0.6086150796216088,0.6242592712306333,0.6155105910746224,0.3798995841144655,0.5771112116706532,0.5989182666408085,0.6280948994763721,0.6276639300105588,0.6280948994763721,0.6280948994763721,0.624604046803284,0.603615833818174,0.5522873704398044,0.5445730170017454,0.5289288253927209,0.5225073803521021,0.5353933673799212,0.5413838429547266,0.533712586463249,0.5455211498265348,0.5365569849376172,0.5334109078371797,0.5397030620380546,0.5375913116555692,0.5357381429525718,0.5332385200508544,0.5430646238713988,0.5452625681470468,0.5366000818841985,0.5327213566918784,0.5390135108927533,0.5382377658542892,0.5463830887581614,0.5359536276854785,0.5395737711983106,0.5380222811213825,0.5413838429547266,0.5365569849376172,0.5365138879910358,0.5371172452431745,0.5502618139504816,0.5362122093649665,0.5356519490594092,0.5458659253991854,0.5259551360786088,0.5382377658542892,0.5334971017303424,0.5400478376107053,0.5492274872325296,0.5440989505893508,0.5252224879867261,0.5497877475380869,0.5289288253927209,0.5404357101299373,0.5427629452453294,0.5310405757752064,0.5411252612752386,0.539746158984636,0.5348331070743638,0.5502618139504816,0.5395306742517293,0.531256060508113,0.5363415002047105,0.5436679811235374,0.5352209795935958,0.5398323528777986,0.53922899562566,0.5339280711961557,0.5371172452431745,0.5324627750123904,0.5350054948606892,0.5452194712004654,0.532537795623106,0.6280948994763721
382,0.39901307992328744,0.5509729135690736,0.6229448143599026,0.6271683151248734,0.6271683151248734,0.6275561876441054,0.6283319326825695,0.6283319326825695,0.6266511517658974,0.627771672377012,0.4103044799275971,0.4034089684745836,0.40034908526730884,0.40034908526730884,0.39901307992328744,0.39901307992328744,0.39901307992328744,0.39901307992328744,0.5476113517357295,0.6211778395500679,0.6257892128342707,0.6258754067274334,0.6279009632167561,0.627771672377012,0.6247117891697374,0.39901307992328744,0.5695046005990475,0.6281595448962441,0.6281595448962441,0.6157045273342384,0.6156183334410757,0.6092399853470382,0.6072575258042968,0.62415152886418,0.6199711250457905,0.5371387937164652,0.5451117288340122,0.541750167000668,0.5261490723382248,0.522313444092486,0.5173572952356326,0.5374404723425346,0.5372680845562092,0.5472234792164975,0.5299847005839636,0.5258473937121555,0.5322688387527744,0.5359320792121878,0.5324412265390998,0.5322257418061931,0.5304587669963583,0.5374404723425346,0.5327860021117504,0.5346822677613291,0.5316654815006356,0.5233908677570194,0.531837869286961,0.5213653112676967,0.5289503738660116,0.5332169715775638,0.5356734975326998,0.5320533540198676,0.5381731204344172,0.5336910379899584,0.530932833408753,0.5327860021117504,0.523864934169414,0.541620876160924,0.5329152929514944,0.5416639731075054,0.5348115586010731,0.5306311547826836,0.5356734975326998,0.5285194044001983,0.540586549442972,0.531708578447217,0.5292951494386623,0.5389919624194626,0.5385609929536492,0.5257611998189928,0.5351563341737238,0.5361906608916758,0.5244682914215528,0.5411468097485294,0.5294244402784063,0.531062124248497,0.5276143685219902,0.528476307453617,0.5269679143232702,0.5381300234878359,0.5241235158489022,0.5376990540220226,0.540974421962204,0.5395953196716012,0.5442274433374914,0.6283319326825695
