,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
531,0.441143270930505,0.5725086788916576,0.5616467531361148,0.5676527591421209,0.5680361212276106,0.5439269056290333,0.5593039848358997,0.5722105083807212,0.5518071262752113,0.441143270930505,0.441143270930505,0.441143270930505,0.441143270930505,0.441143270930505,0.441143270930505,0.441143270930505,0.441143270930505,0.441143270930505,0.5753200008519157,0.5685898664622069,0.5681639085894405,0.5641599045854365,0.5654377782037356,0.5747236598300428,0.5740421272336166,0.441143270930505,0.5559389176410453,0.5630098183289672,0.5628394351798607,0.5562370881519818,0.5582390901539838,0.5528720209571273,0.5760867250228953,0.441143270930505,0.441143270930505,0.5276127191020809,0.5179860711775606,0.5156858986646221,0.5213937341596916,0.5178582838157306,0.5207973931378187,0.5213937341596916,0.5222456499052244,0.5229697782889272,0.5164526228356016,0.5253977381636956,0.5210529678614785,0.5241624603326731,0.5080013031155663,0.5760867250228953
532,0.43287968819883715,0.5633079888399037,0.5729772325517006,0.6217068131961749,0.6218771963452815,0.614976678806466,0.6116968031861649,0.6121227610589313,0.5483568675058037,0.43287968819883715,0.43287968819883715,0.43287968819883715,0.43287968819883715,0.43287968819883715,0.43287968819883715,0.43287968819883715,0.43287968819883715,0.43287968819883715,0.5682491001639938,0.5672693970566312,0.6219197921325581,0.6220901752816647,0.6157434029774456,0.6141247630609332,0.6131876557408472,0.43287968819883715,0.5248013971418227,0.5670990139075246,0.6218771963452815,0.6146785082955296,0.6141247630609332,0.6044555193491363,0.5960641492556387,0.43287968819883715,0.43287968819883715,0.5215641173087981,0.5255255255255256,0.5222456499052244,0.5253125465891423,0.5289331885076566,0.5216919046706281,0.5241624603326731,0.5317445104679147,0.5284646348476135,0.5326816177880007,0.5266330159947181,0.5333631503844269,0.51888058271037,0.5223955239715681,0.6218771963452815
533,0.4427406129533789,0.5789193448767916,0.6141886567418482,0.6103124400996741,0.6063510318829468,0.6065214150320534,0.5781100249185356,0.5857772666283304,0.5563009818328968,0.4427406129533789,0.4427406129533789,0.4427406129533789,0.4427406129533789,0.4427406129533789,0.4427406129533789,0.4427406129533789,0.4427406129533789,0.4427406129533789,0.5813899005388367,0.6130811662726556,0.6129533789108257,0.6034119225608587,0.6038378804336251,0.602432219453496,0.5867995655229697,0.4427406129533789,0.5558750239601303,0.6148275935509978,0.6116755052925266,0.5198389879240943,0.5281025706557622,0.547441058079356,0.5867143739484165,0.4427406129533789,0.4427406129533789,0.5173258364747726,0.5134922156198752,0.5128532788107256,0.5135348114071518,0.518816689029455,0.5173684322620493,0.5233318424807787,0.5234596298426085,0.5166017080910698,0.5219687772879262,0.5208612868187337,0.5250782697591209,0.5181351564330288,0.5190312455875892,0.6148275935509978
534,0.436542925904628,0.5867356718420548,0.6279257981385641,0.625583029838349,0.6239217941345601,0.6243477520073265,0.5831576257108172,0.5925712946989543,0.5636487551381169,0.436542925904628,0.436542925904628,0.436542925904628,0.436542925904628,0.436542925904628,0.436542925904628,0.436542925904628,0.436542925904628,0.436542925904628,0.5906544842715056,0.6260941792856687,0.6282665644367772,0.6223031542180478,0.6218771963452815,0.6203863437905991,0.5925286989116776,0.436542925904628,0.5640747130108832,0.6286073307349903,0.6267331160948182,0.6073946286712244,0.6041147530509232,0.5378783038357506,0.5938491683172534,0.436542925904628,0.436542925904628,0.5172619427938577,0.517219347006581,0.5233957361616937,0.5280812727621238,0.5196473068813494,0.5224586288416075,0.5275275275275275,0.5183694332630503,0.5268033991438247,0.5302536579132324,0.5276979106766341,0.5255255255255256,0.520286243690499,0.527002179484449,0.6286073307349903
535,0.44459352969991267,0.5716141673588482,0.5958937661065321,0.5921027410389113,0.5708474431878687,0.571528975784295,0.56880284539859,0.5588780269631334,0.5534683619790003,0.44459352969991267,0.44459352969991267,0.44459352969991267,0.44459352969991267,0.44459352969991267,0.44459352969991267,0.44459352969991267,0.44459352969991267,0.44459352969991267,0.5577705364939407,0.5933380188699338,0.5921879326134645,0.5732754030626371,0.5434157561817137,0.5714437842097416,0.5702511021659958,0.44459352969991267,0.581538985794305,0.5960641492556387,0.5950844461482759,0.5621579025834345,0.5497199326986562,0.5460140992055885,0.559857730070496,0.44459352969991267,0.44459352969991267,0.5193917321576896,0.5203288394777756,0.5259940791855685,0.5196473068813494,0.5230123740762038,0.510276233680489,0.5226716077779907,0.5242050561199497,0.5235661193108002,0.5268885907183779,0.5155581113027922,0.518284241688497,0.5147061955572594,0.5151368862952788,0.5960641492556387
536,0.4493642578748962,0.5506570400187422,0.5768108534065981,0.5876301833748643,0.5889932485677166,0.5746384682554896,0.5625412646689243,0.5782165143867272,0.5515515515515516,0.4493642578748962,0.4493642578748962,0.4493642578748962,0.4493642578748962,0.4493642578748962,0.4493642578748962,0.4493642578748962,0.4493642578748962,0.4493642578748962,0.52889059272038,0.5794943880050263,0.5898025685259728,0.5836261793708603,0.5567056418120248,0.5798351543032394,0.5776201733648542,0.4493642578748962,0.5640321172236066,0.5802611121760058,0.5902285263987391,0.5355781313228122,0.5488254211658466,0.5273145485911443,0.5784720891103869,0.4493642578748962,0.4493642578748962,0.522756799352544,0.5209677762869253,0.5220752667561178,0.5182416459012203,0.5157284944518987,0.515813686026452,0.5185398164121569,0.5161118565373884,0.5144506208335996,0.521351138372415,0.5243754392690563,0.5237790982471834,0.512746789342534,0.5143748949895521,0.5902285263987391
537,0.45051434413136543,0.5497199326986562,0.574468085106383,0.5866504802675016,0.5878857580985241,0.5720827210188912,0.5601984963687091,0.5751070219155325,0.5500606989968692,0.45051434413136543,0.45051434413136543,0.45051434413136543,0.45051434413136543,0.45051434413136543,0.45051434413136543,0.45051434413136543,0.45051434413136543,0.45051434413136543,0.5290609758694865,0.5770238323429813,0.588482099120397,0.582476093114391,0.5552999808318957,0.5768534491938747,0.5746810640427662,0.45051434413136543,0.561391178412455,0.5775349817903009,0.5888228654186101,0.5348540029391093,0.5476753349093775,0.526292249696505,0.5739569356590634,0.45051434413136543,0.45051434413136543,0.5123634272570443,0.5137264924498967,0.5211807552233084,0.5180712627521138,0.5173045385811343,0.5160266649628352,0.517219347006581,0.5159414733882819,0.5116392988733415,0.5114263199369582,0.5227142035652674,0.514748791344536,0.5136413008753434,0.513810106402699,0.5888228654186101
538,0.4385875236939067,0.5774497902157477,0.5863097139692884,0.6303111622260559,0.6312908653334185,0.6193214491086831,0.6117393989734415,0.6108874832279088,0.5541498945754265,0.4385875236939067,0.4385875236939067,0.4385875236939067,0.4385875236939067,0.4385875236939067,0.4385875236939067,0.4385875236939067,0.4385875236939067,0.4385875236939067,0.5673545886311844,0.5997273869614295,0.6314186526952484,0.630651928524269,0.6251996677528593,0.6144655293591463,0.6119523779098247,0.4385875236939067,0.5791536217068132,0.5976827891721509,0.6311204821843119,0.6241347730709433,0.61898068281047,0.6033054330926672,0.5957233829574256,0.4385875236939067,0.4385875236939067,0.5249291845036526,0.5292739548058697,0.5297425084659128,0.5239494813962899,0.5207122015632654,0.5226716077779907,0.5191361574340297,0.5281238685494004,0.5285498264221669,0.5291887632313165,0.5174323259429643,0.5223734372670543,0.5199880731795625,0.5309115261833938,0.6312908653334185
539,0.4337103060507316,0.5955317019146806,0.6293527570123315,0.6303324601196941,0.6243690499009648,0.6239430920281984,0.6213021532170468,0.5952761271910209,0.5456094392264605,0.4337103060507316,0.4337103060507316,0.4337103060507316,0.4337103060507316,0.4337103060507316,0.4337103060507316,0.4337103060507316,0.4337103060507316,0.4337103060507316,0.5850531382446276,0.6286712244159053,0.6294805443741613,0.6245394330500713,0.6237301130918153,0.602432219453496,0.6046897961791579,0.4337103060507316,0.597491108129406,0.6295231401614381,0.630119481183311,0.6172981492130428,0.6083956296722254,0.6053287329883075,0.5767043639384065,0.4337103060507316,0.4337103060507316,0.5306157221050838,0.5229910761825656,0.5127680872361723,0.5268672928247397,0.5234596298426085,0.5289970821885716,0.5241411624390347,0.5227780972461824,0.5265265265265265,0.5198389879240943,0.5311694673396801,0.523289246693502,0.5133218324707687,0.5309296688335301,0.6303324601196941
540,0.4437203160607416,0.5810917300279003,0.6165314250420634,0.6121014631652929,0.6088215875449918,0.6090771622686516,0.5792175153877281,0.5868847570975231,0.5568547270674931,0.4437203160607416,0.4437203160607416,0.4437203160607416,0.4437203160607416,0.4437203160607416,0.4437203160607416,0.4437203160607416,0.4437203160607416,0.4437203160607416,0.5830511362426256,0.6143590398909548,0.6150831682746576,0.6060954571592869,0.6062658403083935,0.6047323919664345,0.5884182054394821,0.4437203160607416,0.5585585585585585,0.6159776798074671,0.6137201030818052,0.5194556258386046,0.5278044001448257,0.5485485485485485,0.5881626307158222,0.4437203160607416,0.4437203160607416,0.5210742657551168,0.5253764402700573,0.5187740932421784,0.5238003961408216,0.52622835601559,0.5238003961408216,0.5242263540135881,0.5178369859220923,0.5168572828147296,0.5205631163077972,0.5198815837113709,0.5204353289459672,0.523289246693502,0.5202759891491175,0.6165314250420634
541,0.44789470321385216,0.558388175409452,0.5732115093817222,0.5944668072327647,0.5954039145528507,0.5666943539283965,0.5357698123655571,0.5721040189125296,0.5505931463378272,0.44789470321385216,0.44789470321385216,0.44789470321385216,0.44789470321385216,0.44789470321385216,0.44789470321385216,0.44789470321385216,0.44789470321385216,0.44789470321385216,0.5405831363278172,0.5781100249185356,0.5961706387238302,0.5912295273997402,0.5720188273379763,0.5750857240218943,0.5721040189125296,0.44789470321385216,0.5677166528230358,0.5784507912167487,0.5966817881711499,0.5277192085702724,0.5411368815624135,0.5223947351606926,0.5716354652524865,0.44789470321385216,0.44789470321385216,0.5227780972461824,0.5198389879240943,0.5145997060890678,0.517751794347539,0.5172406449002194,0.5187314974549017,0.517155453325666,0.5187740932421784,0.5215428194151598,0.5225225225225225,0.5229058846080122,0.5175388154111559,0.5202223500095841,0.5121149518312638,0.5966817881711499
542,0.4409728877813984,0.5929120609971674,0.6224309415798778,0.6177028091921709,0.6054352224564991,0.6052648393073925,0.6034332204544971,0.5888228654186101,0.5543202777245331,0.4409728877813984,0.4409728877813984,0.4409728877813984,0.4409728877813984,0.4409728877813984,0.4409728877813984,0.4409728877813984,0.4409728877813984,0.4409728877813984,0.5837965625199668,0.62417736885822,0.6168082976593615,0.6044129235618597,0.6030498583690073,0.5845206909036696,0.57906843013226,0.4409728877813984,0.5953826166592124,0.6234532404745171,0.6201733648542159,0.590611888484229,0.5323408514897877,0.5368986007283879,0.5886098864822269,0.4409728877813984,0.4409728877813984,0.5189231784976466,0.5167081975592613,0.5268885907183779,0.5231827572253104,0.5189657742849232,0.5135135135135135,0.5260792707601218,0.5210529678614785,0.5193491363704129,0.5255681213128022,0.5236087150980768,0.5199454773922859,0.5245032266308862,0.5247950866548188,0.6234532404745171
543,0.4357336059463719,0.5259088876110153,0.5620727110088812,0.5706770600387622,0.5938491683172534,0.5939769556790834,0.5915064000170384,0.5895043980150363,0.5393265606031563,0.4357336059463719,0.4357336059463719,0.4357336059463719,0.4357336059463719,0.4357336059463719,0.4357336059463719,0.4357336059463719,0.4357336059463719,0.4357336059463719,0.4799480331395225,0.5299554874022959,0.5711030179115285,0.5856281813728622,0.5912082295061019,0.5876727791621409,0.5860541392456287,0.4357336059463719,0.5568760249611313,0.5236513108853534,0.5698251442932294,0.5403488594977957,0.5823057099652844,0.5855855855855856,0.5926138904862309,0.4357336059463719,0.4357336059463719,0.519689902668626,0.5268033991438247,0.5245032266308862,0.5238642898217366,0.524290247694503,0.5138968755990032,0.5259940791855685,0.5260792707601218,0.521819692032458,0.5233531403744169,0.5236513108853534,0.5294017421676996,0.5241198645453965,0.5091419236415295,0.5939769556790834
544,0.4406321214831853,0.4878708495729772,0.5845206909036696,0.5768534491938747,0.5757459587246821,0.5770664281302579,0.5736587651481269,0.5785998764722169,0.547845718058484,0.4406321214831853,0.4406321214831853,0.4406321214831853,0.4406321214831853,0.4406321214831853,0.4406321214831853,0.4406321214831853,0.4406321214831853,0.4406321214831853,0.5147913871318127,0.5803888995378357,0.574808851404596,0.574936638766426,0.5625838604562009,0.5739569356590634,0.5775775775775776,0.4406321214831853,0.5212659467978616,0.5807296658360488,0.5745532766809363,0.5223308414797776,0.5401358805614125,0.5685472706749303,0.5802185163887291,0.4406321214831853,0.4406321214831853,0.5243328434817797,0.5164952186228782,0.520286243690499,0.5237790982471834,0.5182416459012203,0.5179860711775606,0.521223351010585,0.5197324984559027,0.5170489638574745,0.5177730922411774,0.5236087150980768,0.5217345004579047,0.5223308414797776,0.5065751330526744,0.5845206909036696
545,0.4402913551849722,0.5792814090686431,0.5354929397482588,0.603092454156284,0.6022831341980278,0.5924435073371244,0.5634357762017337,0.5521052967861478,0.5446510340127362,0.4402913551849722,0.4402913551849722,0.4402913551849722,0.4402913551849722,0.4402913551849722,0.4402913551849722,0.4402913551849722,0.4402913551849722,0.4402913551849722,0.5708900389751453,0.5601559005814325,0.6018145805379848,0.6013886226652184,0.5958511703192554,0.5890358443549933,0.5510829978915085,0.4402913551849722,0.575532979788299,0.5601559005814325,0.6026239004962409,0.5930398483589973,0.5173045385811343,0.5825612846889443,0.562456073094371,0.4402913551849722,0.4402913551849722,0.5250995676527591,0.5152599407918557,0.5216493088833515,0.5193491363704129,0.5214789257342449,0.5214363299469682,0.5224160330543309,0.5229271825016506,0.5217770962451813,0.5182416459012203,0.5203288394777756,0.5305944242114455,0.5220752667561178,0.5129613459006681,0.603092454156284
546,0.443145272932507,0.5862671181820118,0.6124209315698678,0.6056056056056056,0.5906544842715056,0.590484101122399,0.5887802696313335,0.5868634592038847,0.5511255936787852,0.443145272932507,0.443145272932507,0.443145272932507,0.443145272932507,0.443145272932507,0.443145272932507,0.443145272932507,0.443145272932507,0.443145272932507,0.57894064277043,0.6152748493174025,0.604966668796456,0.5893340148659297,0.5429897983089472,0.5854577982237557,0.5808574531978787,0.443145272932507,0.5883969075458437,0.6140821672736566,0.60897067280046,0.5457159286946521,0.5463548655038016,0.5475475475475475,0.5860541392456287,0.443145272932507,0.443145272932507,0.5251421634400357,0.5160692607501118,0.5252273550145891,0.5177730922411774,0.5155155155155156,0.5221604583306712,0.5167081975592613,0.5199880731795625,0.520286243690499,0.5141950461099397,0.521351138372415,0.5150895576427491,0.5178582838157306,0.521002483965447,0.6140821672736566
547,0.4315166230059847,0.5607522416033054,0.5738291482972334,0.6212382595361319,0.6219623879198347,0.615573019828339,0.6123357399953144,0.6132302515281238,0.5497625284859328,0.4315166230059847,0.4315166230059847,0.4315166230059847,0.4315166230059847,0.4315166230059847,0.4315166230059847,0.4315166230059847,0.4315166230059847,0.4315166230059847,0.5656507571401188,0.5680787170148872,0.6217494089834515,0.6223457500053244,0.6162545524247652,0.614976678806466,0.61403957148638,0.4315166230059847,0.5229697782889272,0.5685046748876537,0.6224309415798778,0.6154878282537857,0.6147211040828062,0.6053500308819457,0.5970012565757247,0.4315166230059847,0.4315166230059847,0.5234809277362469,0.52876280535855,0.5266756117819947,0.5259514833982919,0.5290183800822099,0.5236087150980768,0.5307648073605521,0.5204566268396056,0.5296573168913594,0.5195195195195195,0.5260792707601218,0.532766809362554,0.5262496539092284,0.5219758765858057,0.6224309415798778
548,0.44054692990863203,0.5694417822077397,0.590484101122399,0.615573019828339,0.6174046386812344,0.5923157199752944,0.5925712946989543,0.5711882094860818,0.5397525184759228,0.44054692990863203,0.44054692990863203,0.44054692990863203,0.44054692990863203,0.44054692990863203,0.44054692990863203,0.44054692990863203,0.44054692990863203,0.44054692990863203,0.5516367431261048,0.5993866206632165,0.6176176176176176,0.6154452324665091,0.6019849636870913,0.5723808915298277,0.5711456136988052,0.44054692990863203,0.5783017059612804,0.5978531723212575,0.617575021830341,0.6018997721125381,0.5999403658978127,0.5692288032713565,0.5722531041679978,0.44054692990863203,0.44054692990863203,0.519817690030456,0.514280237684493,0.5189657742849232,0.5204566268396056,0.5201158605413925,0.5195621153067962,0.5203714352650523,0.5178582838157306,0.5202436479032224,0.5260792707601218,0.5188379869230934,0.5226716077779907,0.5247162055672694,0.5226794958867457,0.617575021830341
549,0.4452750622963389,0.5490384001022299,0.5810278363469853,0.5886098864822269,0.5902285263987391,0.577875748088514,0.5644154793090963,0.5819649436670713,0.5296147211040828,0.4452750622963389,0.4452750622963389,0.4452750622963389,0.4452750622963389,0.4452750622963389,0.4452750622963389,0.4452750622963389,0.4452750622963389,0.4452750622963389,0.5267182075692713,0.5830298383489873,0.5912082295061019,0.5865226929056716,0.5571315996847912,0.582476093114391,0.5809852405597087,0.4452750622963389,0.5626690520307541,0.583413200434477,0.591421208442485,0.5289331885076566,0.5410303920942219,0.5664174813110984,0.5820075394543479,0.4452750622963389,0.4452750622963389,0.5197324984559027,0.5152599407918557,0.5185824121994335,0.5170915596447512,0.5185824121994335,0.5215641173087981,0.5183694332630503,0.517219347006581,0.5147061955572594,0.5203714352650523,0.5136413008753434,0.5204992226268822,0.5206696057759888,0.5134062352344465,0.591421208442485
