,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
489,0.5041850360999297,0.5570038123229613,0.5597299427086662,0.5921879326134645,0.5910804421442719,0.5686324622494835,0.5630098183289672,0.5646284582454795,0.4802887994377356,0.5041850360999297,0.5041850360999297,0.5041850360999297,0.5041850360999297,0.5041850360999297,0.5041850360999297,0.5041850360999297,0.5041850360999297,0.5041850360999297,0.5666304602474815,0.5566630460247481,0.591421208442485,0.5899303558878027,0.5712308052733585,0.5661619065874385,0.5640321172236066,0.5041850360999297,0.5590484101122399,0.5926564862735075,0.592017549464358,0.5865652886929482,0.5627968393925841,0.562328285732541,0.5581538985794305,0.5041850360999297,0.5041850360999297,0.4957510702191553,0.4963900070283049,0.49903094583945645,0.5034609077162269,0.49353608928077014,0.49911613741400973,0.5031201414180138,0.5000532447340958,0.49809383851937045,0.49945690371222284,0.5037590782271634,0.5001384363086491,0.4912785125551083,0.5561897594994522,0.5926564862735075
490,0.5029497582689072,0.5755755755755756,0.5926990820607841,0.5913360168679318,0.5805592826869422,0.5781313228121738,0.5551721934700659,0.5462696739292484,0.4792665005430963,0.5029497582689072,0.5029497582689072,0.5029497582689072,0.5029497582689072,0.5029497582689072,0.5029497582689072,0.5029497582689072,0.5029497582689072,0.5029497582689072,0.5836261793708603,0.5946158924882329,0.592358315762571,0.5805592826869422,0.5751070219155325,0.5718697420825081,0.54878282537857,0.5029497582689072,0.5219474793942879,0.5727216578280409,0.5934232104444871,0.5585798564521969,0.5541072987881499,0.5368134091538347,0.5341724703426831,0.5029497582689072,0.5029497582689072,0.4989457542649032,0.49323791876983364,0.49937171213766957,0.5007773731177987,0.5020126509488212,0.5009051604796285,0.4954103039209422,0.49719932698656105,0.5023108214597576,0.5026941835452474,0.49979767001043596,0.4953677081336656,0.4988179669030733,0.5530534474584908,0.5946158924882329
491,0.5051221434200157,0.5737439567226801,0.5801333248141759,0.5658637360765021,0.5539369156390433,0.5518923178497647,0.5331927672353204,0.5380912827721338,0.48016101207590567,0.5051221434200157,0.5051221434200157,0.5051221434200157,0.5051221434200157,0.5051221434200157,0.5051221434200157,0.5051221434200157,0.5051221434200157,0.5051221434200157,0.5799203458777927,0.5766404702574915,0.5676101633548442,0.4866355717419547,0.48727450855110427,0.49140629991693824,0.5374097501757076,0.5051221434200157,0.5048665686963559,0.5704214853151023,0.5693565906331863,0.5400932847741359,0.5393265606031563,0.5390283900922199,0.5386876237940068,0.5051221434200157,0.5051221434200157,0.4999680531595425,0.5015440972887781,0.5015440972887781,0.4997124784358827,0.5012459267778416,0.49719932698656105,0.501203330990565,0.5025238003961409,0.499201328988563,0.49698634805017783,0.5006495857559687,0.49519732498455904,0.5010755436287351,0.5344927275581333,0.5801333248141759
492,0.5064639107192299,0.5897812706323344,0.6021766447298362,0.5932741251890188,0.5650757140118843,0.5650331182246076,0.561923625753413,0.5314676378506166,0.4844844844844845,0.5064639107192299,0.5064639107192299,0.5064639107192299,0.5064639107192299,0.5064639107192299,0.5064639107192299,0.5064639107192299,0.5064639107192299,0.5064639107192299,0.583008540455349,0.6022192405171128,0.5931463378271888,0.5649053308627777,0.5627329457116691,0.5384107511767087,0.53142504206334,0.5064639107192299,0.577939641769429,0.5897386748450578,0.5909313568888037,0.5911017400379103,0.5222669477988627,0.5482929738248887,0.5464187591847166,0.5064639107192299,0.5064639107192299,0.5007560752241603,0.5004153089259472,0.5023747151406726,0.5018635656933529,0.5043767171426746,0.5050156539518241,0.49764658275296575,0.499733776329521,0.4941111324090047,0.5025025025025025,0.5053138244627606,0.4925350882797691,0.4945370902817711,0.554373128053191,0.6022192405171128
493,0.5029710561625456,0.5876940770557791,0.6026026026026026,0.6014099205588568,0.5816454752624965,0.5806231763678572,0.5767043639384065,0.5547249377036612,0.4866994654228697,0.5029710561625456,0.5029710561625456,0.5029710561625456,0.5029710561625456,0.5029710561625456,0.5029710561625456,0.5029710561625456,0.5029710561625456,0.5029710561625456,0.5792175153877281,0.6005154090260473,0.6007709837497072,0.581943645773433,0.5802398142823675,0.5549379166400443,0.555321278725534,0.5029710561625456,0.5807935595169638,0.5987689817477051,0.5982578323003855,0.5975337039166826,0.5683555896321854,0.5396886247950078,0.5393052627095181,0.5029710561625456,0.5029710561625456,0.5002449257768407,0.5025025025025025,0.4999467552659042,0.49896705215854154,0.49389815347262156,0.505399016037314,0.5016931825442463,0.5050156539518241,0.5020765446297362,0.5012246288842034,0.4925776840670458,0.48942559580857453,0.49521862287819735,0.561578126589947,0.6026026026026026
494,0.5120226609588312,0.5728494451898707,0.5737439567226801,0.5777905565139607,0.5786424722594935,0.5163248354737716,0.5397525184759228,0.5257811002491853,0.46797861691478715,0.5120226609588312,0.5120226609588312,0.5120226609588312,0.5120226609588312,0.5120226609588312,0.5120226609588312,0.5120226609588312,0.5120226609588312,0.5120226609588312,0.5516793389133815,0.5803037079632825,0.5802185163887291,0.5756607671501288,0.5520627009988712,0.5268459949311013,0.5239494813962899,0.5120226609588312,0.580005537452346,0.5651822034800759,0.5765126828956616,0.5731902114880838,0.5508700189551253,0.5675675675675675,0.5294017421676996,0.5120226609588312,0.5120226609588312,0.4975826890720508,0.5002236278832024,0.5057184844418887,0.502864566694354,0.502268225672481,0.49677336911379466,0.49775307222115733,0.49809383851937045,0.505207334994569,0.5001810320959257,0.5050369518454625,0.4952825165591123,0.5007773731177987,0.5461639732719322,0.5803037079632825
495,0.510744787340532,0.588013545460354,0.5933380188699338,0.5775349817903009,0.5714863799970183,0.5695695695695696,0.5368560049411113,0.5425638404361809,0.47568845441185864,0.510744787340532,0.510744787340532,0.510744787340532,0.510744787340532,0.510744787340532,0.510744787340532,0.510744787340532,0.510744787340532,0.510744787340532,0.590952654782442,0.5880987370349072,0.580005537452346,0.5672268012693544,0.5660767150128853,0.5637339467126701,0.5403488594977957,0.510744787340532,0.5118948735970013,0.5876301833748643,0.5780887270248972,0.545843716056482,0.5449918003109493,0.5446936298000128,0.5454177581837156,0.510744787340532,0.510744787340532,0.5015015015015015,0.5032905245671203,0.49779566800843394,0.5010755436287351,0.5011607352032884,0.5019700551615445,0.4988179669030733,0.5057184844418887,0.4996272868613294,0.5020978425233744,0.5013737141396716,0.5048665686963559,0.49890315847762656,0.5505103211959003,0.5933380188699338
496,0.5018209699060763,0.5567269397056631,0.5633718825208187,0.5951057440419143,0.5934019125508487,0.5718484441888697,0.56639618341746,0.5677592486103125,0.4970928375183694,0.5018209699060763,0.5018209699060763,0.5018209699060763,0.5018209699060763,0.5018209699060763,0.5018209699060763,0.5018209699060763,0.5018209699060763,0.5018209699060763,0.5678870359721424,0.5600068153259643,0.5939130619981684,0.5925074010180393,0.5745319787872979,0.5687389517176751,0.5666943539283965,0.5018209699060763,0.5610291142206035,0.5954465103401274,0.5947649777437012,0.5885459928013119,0.565927629757417,0.5655016718846506,0.56145507209337,0.5018209699060763,0.5018209699060763,0.4941537281962814,0.5018635656933529,0.49692245436926286,0.495729772325517,0.5035673971844185,0.5001597342022874,0.4955167933891338,0.5005430962877772,0.49641130492194324,0.5013950120333099,0.49641130492194324,0.498796669009435,0.5090196579558282,0.5584355040619816,0.5954465103401274
497,0.5077204864438907,0.586480097118395,0.5936361893808703,0.5787276638340468,0.5737013609354035,0.5718697420825081,0.537963495410304,0.54396950141631,0.47556066705002875,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.590015547462356,0.588482099120397,0.5814963900070284,0.5693139948459097,0.5683768875258237,0.5661619065874385,0.5416693289033715,0.5077204864438907,0.5115541072987881,0.5865652886929482,0.57894064277043,0.5476327391221009,0.5467808233765681,0.546440057078355,0.5471641854620578,0.5077204864438907,0.5077204864438907,0.49562328285732543,0.502864566694354,0.4969437522629012,0.4971141354120078,0.5038868655889932,0.4996272868613294,0.4983494132430303,0.5054629097182288,0.5026515877579707,0.5012885225651184,0.4971141354120078,0.5055055055055055,0.49966988264860607,0.5507816721370701,0.5936361893808703
498,0.5045683981854194,0.5886524822695035,0.6018997721125381,0.5943603177645731,0.5661193108001619,0.566460077098375,0.5636061593508402,0.5342576619172363,0.49604924073009177,0.5045683981854194,0.5045683981854194,0.5045683981854194,0.5045683981854194,0.5045683981854194,0.5045683981854194,0.5045683981854194,0.5045683981854194,0.5045683981854194,0.5825612846889443,0.6027090920707942,0.59389176410453,0.5659489276510553,0.5633079888399037,0.5414563499669882,0.5340446829808532,0.5045683981854194,0.5795369837923029,0.592017549464358,0.592358315762571,0.5921027410389113,0.5260366749728452,0.5508274231678487,0.5492087832513365,0.5045683981854194,0.5045683981854194,0.5008199689050753,0.4983920090303069,0.5043554192490363,0.4975826890720508,0.5035035035035035,0.49681596490107127,0.49775307222115733,0.49903094583945645,0.49345089770621686,0.5020552467360978,0.50380167401444,0.49187485357698124,0.5058462718037187,0.5555650212860614,0.6027090920707942
499,0.5027154814388857,0.5569399186420463,0.5634144783080953,0.5950631482546376,0.5940408493599983,0.5733392967435521,0.5672055033757162,0.5690797180158882,0.49475006921815434,0.5027154814388857,0.5027154814388857,0.5027154814388857,0.5027154814388857,0.5027154814388857,0.5027154814388857,0.5027154814388857,0.5027154814388857,0.5027154814388857,0.5663109918429068,0.5599642195386876,0.5942112325091049,0.5928907631035291,0.5753412987455541,0.570400187421464,0.5682703980576321,0.5027154814388857,0.5609013268587737,0.5950631482546376,0.5947223819564245,0.5891849296104615,0.5666517581411198,0.5662258002683535,0.562392179413456,0.5027154814388857,0.5027154814388857,0.5054416118245906,0.5000745426277341,0.502204331991566,0.5070176559538262,0.5061231444210168,0.4983707111366686,0.5039933550571849,0.5005856920750538,0.5000745426277341,0.5019061614806296,0.5042063339935681,0.4987540732221583,0.5097011905522544,0.5588867038827637,0.5950631482546376
500,0.5069324643792729,0.5844142014354781,0.5109790641705535,0.5722318062743594,0.5711669115924435,0.5541711924690648,0.5158349839200903,0.5405405405405406,0.4810768215023534,0.5069324643792729,0.5069324643792729,0.5069324643792729,0.5069324643792729,0.5069324643792729,0.5069324643792729,0.5069324643792729,0.5069324643792729,0.5069324643792729,0.5781526207058122,0.544842715055481,0.5709539326560603,0.5692926969522715,0.5601771984750709,0.5495708474431878,0.5413498604987966,0.5069324643792729,0.5668221412902263,0.5861180329265435,0.5698890379741444,0.517879581709369,0.5184333269439653,0.5187314974549017,0.5331288735544055,0.5069324643792729,0.5069324643792729,0.4962409217728367,0.4982855195621153,0.495729772325517,0.5031414393116521,0.4993930100313079,0.502204331991566,0.5027580772261623,0.5005430962877772,0.4996059889676911,0.4988392647967116,0.4971354333056461,0.505399016037314,0.49943560581858454,0.5403859336089438,0.5861180329265435
501,0.5130023640661938,0.5430749898835006,0.5675675675675675,0.5556407471301088,0.556322279726535,0.5291887632313165,0.515217345004579,0.532766809362554,0.49230081144974763,0.5130023640661938,0.5130023640661938,0.5130023640661938,0.5130023640661938,0.5130023640661938,0.5130023640661938,0.5130023640661938,0.5130023640661938,0.5130023640661938,0.46256895193065406,0.5706344642514856,0.5584520690903669,0.5521052967861478,0.507209336996571,0.5333205545971503,0.531361148382425,0.5130023640661938,0.5673545886311844,0.532766809362554,0.5541072987881499,0.5558963218537687,0.49387685557898325,0.5498051242732094,0.536302259706515,0.5130023640661938,0.5130023640661938,0.5048239729090793,0.502736779332524,0.49822162588120034,0.5020126509488212,0.5034183119289503,0.5018422677997146,0.5016292888633315,0.5058462718037187,0.49822162588120034,0.49775307222115733,0.4978808595829872,0.4966029859646881,0.5005643941814154,0.5319574894042979,0.5706344642514856
502,0.5064213149319532,0.5768747470875131,0.587353310757566,0.5789619406640684,0.5257598023555471,0.5226077140970758,0.5176240069857091,0.5311694673396801,0.4974336038165825,0.5064213149319532,0.5064213149319532,0.5064213149319532,0.5064213149319532,0.5064213149319532,0.5064213149319532,0.5064213149319532,0.5064213149319532,0.5064213149319532,0.5660554171192469,0.5848401593082444,0.5790897280258982,0.5255894192064405,0.49645390070921985,0.5350882797691309,0.5305731263178072,0.5064213149319532,0.5730837220198922,0.5810491342406237,0.569463080101378,0.5690371222286116,0.5380273890912188,0.5442037782463315,0.5371754733456862,0.5064213149319532,0.5064213149319532,0.49888186058398826,0.4981577322002854,0.49764658275296575,0.4990948395203714,0.5014802036078632,0.4981577322002854,0.49607053862373013,0.499733776329521,0.5042489297808447,0.5010968415223734,0.5066768896556131,0.5014802036078632,0.5072306348902094,0.5407266999071569,0.587353310757566
503,0.5110429578514685,0.5829872425617106,0.569399186420463,0.5926138904862309,0.5929120609971674,0.5673119928439078,0.5587076438140268,0.5540647030008732,0.48902093582944645,0.5110429578514685,0.5110429578514685,0.5110429578514685,0.5110429578514685,0.5110429578514685,0.5110429578514685,0.5110429578514685,0.5110429578514685,0.5110429578514685,0.5700381232296126,0.5804314953251124,0.5934658062317637,0.5912934210806551,0.5765126828956616,0.5600281132196026,0.5558963218537687,0.5110429578514685,0.5803463037505591,0.5818797520925181,0.5916767831661449,0.5769812365557047,0.5630950099035206,0.5727642536153175,0.5468660149511213,0.5110429578514685,0.5110429578514685,0.49685856068834794,0.5001810320959257,0.49306753562072714,0.502268225672481,0.5001810320959257,0.4950695376227291,0.4949843460481758,0.4991587332012864,0.5051221434200157,0.499201328988563,0.5058888675909953,0.5052499307818457,0.5007773731177987,0.559389176410453,0.5934658062317637
504,0.5007134794368837,0.5862884160756501,0.6021340489425596,0.6018784742188997,0.5824547952207527,0.58134730475156,0.5774284923221094,0.5542563840436181,0.4843992929099312,0.5007134794368837,0.5007134794368837,0.5007134794368837,0.5007134794368837,0.5007134794368837,0.5007134794368837,0.5007134794368837,0.5007134794368837,0.5007134794368837,0.5787489617276851,0.6008987711115371,0.6014099205588568,0.5827529657316891,0.5808787510915171,0.5535322556599153,0.5546823419163844,0.5007134794368837,0.5818584541988797,0.5995783017059613,0.5993227269823015,0.598087449151279,0.5671203118011628,0.539901603731391,0.5394330500713479,0.5007134794368837,0.5007134794368837,0.49687985858198624,0.5005430962877772,0.5016931825442463,0.50113943730965,0.49590015547462357,0.493259216663472,0.49858369007305176,0.49479266500543095,0.5048878665899943,0.4987540732221583,0.49274806721615233,0.486656869635593,0.5025025025025025,0.5611837211522003,0.6021340489425596
505,0.5004153089259472,0.5570677060038762,0.5646071603518412,0.5962132345111069,0.5945945945945946,0.5734244883181053,0.5679722275466956,0.5695056758886546,0.4991800310949247,0.5004153089259472,0.5004153089259472,0.5004153089259472,0.5004153089259472,0.5004153089259472,0.5004153089259472,0.5004153089259472,0.5004153089259472,0.5004153089259472,0.5679722275466956,0.560858731071497,0.5953187229782975,0.5935722956999553,0.57640619342747,0.5702724000596341,0.5685259727812919,0.5004153089259472,0.5610291142206035,0.5965114050220434,0.5960428513620003,0.5899942495687176,0.5675888654612059,0.5670351202266096,0.5631163077971588,0.5004153089259472,0.5004153089259472,0.49590015547462357,0.5017783741187997,0.5019913530551828,0.5043341213553979,0.504674887653611,0.49922262688220137,0.4966242838583264,0.5018209699060763,0.4962835175601133,0.5007560752241603,0.49611313441100674,0.4983281153493919,0.5082529337848487,0.5592180044504709,0.5965114050220434
506,0.5087853811258066,0.5866078844802249,0.5968734692138947,0.5886524822695035,0.5097224884458927,0.5506144442314655,0.5480586969948672,0.5296147211040828,0.47313270717526035,0.5087853811258066,0.5087853811258066,0.5087853811258066,0.5087853811258066,0.5087853811258066,0.5087853811258066,0.5087853811258066,0.5087853811258066,0.5087853811258066,0.5765552786829382,0.5954678082337657,0.5883117159712904,0.5101058505313825,0.5477605264839307,0.5354503439609822,0.5294017421676996,0.5087853811258066,0.5771090239175346,0.5880561412476306,0.5812408152833685,0.5812834110706451,0.5290183800822099,0.544778821374566,0.5404766468596256,0.5087853811258066,0.5087853811258066,0.49945690371222284,0.5024386088215875,0.5014163099269482,0.4983068174557536,0.501203330990565,0.5018422677997146,0.5017570762251613,0.49937171213766957,0.5037590782271634,0.5012885225651184,0.5054203139309522,0.504738781334526,0.5079760611675506,0.5463785298300664,0.5968734692138947
507,0.5015866930760547,0.5400080931995825,0.5610930079015185,0.5611356036887952,0.5266330159947181,0.530424041062339,0.524758801354546,0.5219900751815646,0.4784997763721168,0.5015866930760547,0.5015866930760547,0.5015866930760547,0.5015866930760547,0.5015866930760547,0.5015866930760547,0.5015866930760547,0.5015866930760547,0.5015866930760547,0.559857730070496,0.5700381232296126,0.5604966668796456,0.5351521734500458,0.5332353630225971,0.5351095776627691,0.5185398164121569,0.5015866930760547,0.5389431985176666,0.5270589738674845,0.5742977019572765,0.557855728068494,0.5431601814580538,0.5366856217920047,0.5366856217920047,0.5015866930760547,0.5015866930760547,0.5037164824398866,0.5029497582689072,0.49941430792494623,0.49856239217941345,0.49643260281558155,0.49911613741400973,0.5023960130343109,0.5000532447340958,0.5034183119289503,0.502140438310651,0.5008625646923519,0.4949843460481758,0.496730773326518,0.5325774947524357,0.5742977019572765
