,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
114,0.44854325911155424,0.49196853882796054,0.5604298216461726,0.5628669546914811,0.5628669546914811,0.5619807244931871,0.5653040877367896,0.5610944942948931,0.44854325911155424,0.44854325911155424,0.44854325911155424,0.44854325911155424,0.44854325911155424,0.44854325911155424,0.44854325911155424,0.44854325911155424,0.44854325911155424,0.44854325911155424,0.5141242937853108,0.5329566854990584,0.5347291458956464,0.541597429932425,0.5322920128503379,0.5232081533178243,0.5289686496067354,0.44854325911155424,0.5012739559100476,0.5606513791957461,0.5628669546914811,0.5628669546914811,0.5619807244931871,0.5619807244931871,0.5619807244931871,0.45142350725600977,0.5336213581477789,0.5247590561648389,0.5030464163066356,0.5121302758391493,0.5132380635870167,0.5147889664340313,0.5174476570289133,0.5003877257117536,0.5114656031904287,0.5136811786861637,0.4941841143236956,0.5123518333887227,0.5216572504708098,0.5125733909382962,0.5052619918023706,0.5099147003434142,0.5225434806691038,0.5057051069015177,0.5269336024847269,0.5653040877367896
115,0.45751633986928103,0.49429489309848235,0.5609837155201064,0.5589896975739448,0.5594328126730919,0.5576603522765038,0.5594328126730919,0.5561094494294893,0.45751633986928103,0.45751633986928103,0.45751633986928103,0.45751633986928103,0.45751633986928103,0.45751633986928103,0.45751633986928103,0.45751633986928103,0.45751633986928103,0.45751633986928103,0.5091392489199069,0.5290794283815221,0.517115320704553,0.5350614822200066,0.524648277390052,0.5286363132823751,0.5253129500387725,0.45751633986928103,0.5091392489199069,0.5616483881688269,0.5572172371773568,0.5572172371773568,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.45973191536501606,0.4628337210590451,0.4991691591890994,0.5204386839481555,0.5055943281267309,0.512684169713083,0.5069236734241719,0.5115763819652155,0.5168937631549795,0.5024925224327019,0.5078099036224659,0.5067021158745985,0.5069236734241719,0.5124626121635095,0.515785975407112,0.5117979395147889,0.5146781876592444,0.5173368782541266,0.5013847346848344,0.5231876387299008,0.5616483881688269
116,0.47601639525866846,0.5333998005982054,0.5571064584025701,0.5365016062922344,0.5475794837709095,0.5356153760939404,0.5167829843801928,0.5431483327794394,0.47601639525866846,0.47601639525866846,0.47601639525866846,0.47601639525866846,0.47601639525866846,0.47601639525866846,0.47601639525866846,0.47601639525866846,0.47601639525866846,0.47601639525866846,0.5028248587570622,0.5012739559100476,0.5132380635870167,0.5094715852442672,0.5028248587570622,0.5043757616040767,0.5156751966323252,0.47601639525866846,0.5347291458956464,0.5551124404564085,0.5555555555555556,0.5546693253572615,0.5548908829068351,0.5562202282042761,0.5568849008529966,0.47291458956463944,0.49241165392710756,0.5012739559100476,0.4977290351168716,0.4986152653151656,0.5014955134596212,0.5034895314057827,0.5092500276946937,0.5045973191536501,0.4986152653151656,0.4972859200177246,0.5026033012074886,0.5003877257117536,0.5103578154425612,0.49108230862966656,0.5017170710091946,0.5088069125955467,0.5057051069015177,0.5059266644510911,0.5206397269098054,0.5571064584025701
117,0.4739115985377202,0.5253129500387725,0.5658579816107234,0.5450315719508142,0.517115320704553,0.5308518887781101,0.5253129500387725,0.5390495181123297,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.5168937631549795,0.5261991802370666,0.522432701894317,0.5111332668660684,0.517115320704553,0.49894760163952584,0.5199955688490085,0.4739115985377202,0.525977622687493,0.5660795391602969,0.5600974853218124,0.5592112551235183,0.5598759277722388,0.5598759277722388,0.5603190428713859,0.47258225324027914,0.48366013071895425,0.5053727705771575,0.5091392489199069,0.49872604408995236,0.512241054613936,0.49872604408995236,0.49429489309848235,0.514456630109671,0.5078099036224659,0.49761825634208484,0.4978398138916584,0.5009416195856874,0.510025479118201,0.4923008751523208,0.509582364019054,0.4907499723053063,0.49739669879251136,0.5002769469369669,0.5223916727184701,0.5660795391602969
118,0.45341752520217127,0.5646394150880691,0.5664118754846571,0.5068128946493852,0.5291902071563088,0.557992688600864,0.5546693253572615,0.5438130054281599,0.45341752520217127,0.45341752520217127,0.45341752520217127,0.45341752520217127,0.45341752520217127,0.45341752520217127,0.45341752520217127,0.45341752520217127,0.45341752520217127,0.45341752520217127,0.49374099922454856,0.5105793729921347,0.4997230530630331,0.5154536390827518,0.5212141353716628,0.5141242937853108,0.5254237288135594,0.45341752520217127,0.5686274509803921,0.5650825301872161,0.5650825301872161,0.5650825301872161,0.5577711310512906,0.5577711310512906,0.5533399800598205,0.45917802149108233,0.4507588346072892,0.5092500276946937,0.5185554447767807,0.5094715852442672,0.5143458513348842,0.5127949484878698,0.5198847900742217,0.5079206823972526,0.5076991248476792,0.5152320815331782,0.5119087182895757,0.5052619918023706,0.5090284701451202,0.5136811786861637,0.5045973191536501,0.5105793729921347,0.5240943835161183,0.5092500276946937,0.5207464027670076,0.5686274509803921
119,0.46671097817658136,0.5229865957682508,0.5706214689265536,0.5435914478785865,0.5604298216461726,0.548687271518777,0.5542262102581146,0.5384956242383959,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.5101362578929877,0.5342860307964994,0.5134596211365903,0.5119087182895757,0.5221003655699568,0.5032679738562091,0.5152320815331782,0.46671097817658136,0.5212141353716628,0.5715076991248477,0.5710645840257007,0.5719508142239946,0.5737232746205827,0.5741663897197297,0.5735017170710092,0.4684834385731694,0.4744654924116539,0.5076991248476792,0.5012739559100476,0.5076991248476792,0.5081422399468262,0.5090284701451202,0.5108009305417082,0.5167829843801928,0.5072560097485321,0.5048188767032237,0.5110224880912817,0.5096931427938407,0.5039326465049296,0.5158967541818987,0.5163398692810458,0.5123518333887227,0.5145674088844577,0.5034895314057827,0.5265315165614267,0.5741663897197297
120,0.47690262545696244,0.5389387393375429,0.5511244045640855,0.5336213581477789,0.550016616816218,0.5382740666888224,0.5435914478785865,0.5294117647058824,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.5063697795502382,0.48930984823307855,0.5130165060374432,0.5006092832613271,0.5121302758391493,0.5003877257117536,0.5139027362357372,0.47690262545696244,0.5382740666888224,0.5497950592666445,0.555777113105129,0.5562202282042761,0.5584358037000111,0.5591004763487316,0.5582142461504376,0.47623795280824194,0.49374099922454856,0.5014955134596212,0.5021601861083417,0.5076991248476792,0.5070344521989587,0.49994461061260664,0.5028248587570622,0.4963996898194306,0.4997230530630331,0.5079206823972526,0.5003877257117536,0.4986152653151656,0.5110224880912817,0.5072560097485321,0.5054835493519442,0.5072560097485321,0.5068128946493852,0.5065913370998116,0.5212633703826792,0.5591004763487316
121,0.4639415088069126,0.5228758169934641,0.5255345075883461,0.5239836047413315,0.512684169713083,0.519774011299435,0.5312950038772571,0.5332890218234186,0.4639415088069126,0.4639415088069126,0.4639415088069126,0.4639415088069126,0.4639415088069126,0.4639415088069126,0.4639415088069126,0.4639415088069126,0.4639415088069126,0.4639415088069126,0.5018278497839814,0.49894760163952584,0.515342860307965,0.512684169713083,0.510025479118201,0.5071452309737454,0.518001550902847,0.4639415088069126,0.52198958679517,0.508253018721613,0.5257560651379196,0.5355045973191537,0.5355045973191537,0.5330674642738451,0.5330674642738451,0.4677079871496621,0.48498947601639525,0.5031571950814224,0.5155644178575385,0.510911709316495,0.506037443225878,0.5075883460728924,0.49872604408995236,0.507366788523319,0.5173368782541266,0.5115763819652155,0.5055943281267309,0.5080314611720395,0.51312728481223,0.507366788523319,0.5069236734241719,0.5033787526309959,0.5093608064694805,0.5042649828292899,0.5087043396559293,0.5355045973191537
122,0.4558546582474798,0.4866511576381965,0.546028580923895,0.5287470920571619,0.5475794837709095,0.5311842251024703,0.5458070233743215,0.5278608618588678,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.49263321147668104,0.5032679738562091,0.5249806137144123,0.5325135703999114,0.5152320815331782,0.5229865957682508,0.5260884014622799,0.4558546582474798,0.5010523983604741,0.5473579262213359,0.5471363686717625,0.5471363686717625,0.5462501384734685,0.5462501384734685,0.5462501384734685,0.4587349063919353,0.4631660573834053,0.5201063476237953,0.5101362578929877,0.5127949484878698,0.5079206823972526,0.5158967541818987,0.5034895314057827,0.5156751966323252,0.5052619918023706,0.5048188767032237,0.5176692145784868,0.5081422399468262,0.5150105239836047,0.5194416749750748,0.5088069125955467,0.5139027362357372,0.5194416749750748,0.5110224880912817,0.5132708869276942,0.5475794837709095
123,0.47479782873601417,0.5310734463276836,0.5578819098260773,0.5363908275174477,0.5552232192311953,0.5434806691037997,0.5492411653927107,0.5330674642738451,0.47479782873601417,0.47479782873601417,0.47479782873601417,0.47479782873601417,0.47479782873601417,0.47479782873601417,0.47479782873601417,0.47479782873601417,0.47479782873601417,0.47479782873601417,0.5000553893873934,0.4920793176027473,0.5104685942173479,0.5016062922344079,0.5009416195856874,0.5027140799822754,0.5091392489199069,0.47479782873601417,0.5310734463276836,0.5563310069790628,0.5607621579705329,0.5612052730696798,0.5618699457184003,0.5631992910158413,0.5627561759166944,0.4750193862855877,0.48676193641298326,0.5022709648831284,0.5029356375318489,0.49318710535061483,0.4947380081976293,0.5020494073335549,0.49872604408995236,0.5104685942173479,0.49894760163952584,0.5093608064694805,0.49739669879251136,0.49673202614379086,0.5002769469369669,0.5080314611720395,0.5069236734241719,0.50869613382076,0.49806137144123186,0.5051512130275839,0.5215382658608537,0.5631992910158413
124,0.4695912263210369,0.5287470920571619,0.5639747424393486,0.5435914478785865,0.5655256452863632,0.5537830951589675,0.5584358037000111,0.5398249695358369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.49927993796388614,0.5258668439127063,0.5136811786861637,0.5123518333887227,0.5041542040545032,0.5183338872272073,0.5134596211365903,0.4695912263210369,0.5267530741110004,0.5641962999889221,0.5721723717735682,0.5730586019718622,0.5739448321701562,0.5748310623684502,0.5739448321701562,0.4709205716184779,0.47978287360141797,0.5052619918023706,0.5076991248476792,0.5108009305417082,0.5079206823972526,0.5017170710091946,0.5105793729921347,0.5125733909382962,0.5141242937853108,0.5121302758391493,0.5028248587570622,0.5105793729921347,0.5172260994793397,0.5136811786861637,0.5174476570289133,0.5065913370998116,0.5043757616040767,0.5094715852442672,0.526999249166082,0.5748310623684502
125,0.4551899855987593,0.5209925778220893,0.5728370444222887,0.5475794837709095,0.5686274509803921,0.5573280159521435,0.5608729367453196,0.547801041320483,0.4551899855987593,0.4551899855987593,0.4551899855987593,0.4551899855987593,0.4551899855987593,0.4551899855987593,0.4551899855987593,0.4551899855987593,0.4551899855987593,0.4551899855987593,0.5161183117314723,0.53938185443669,0.5314057826520439,0.5099147003434142,0.5291902071563088,0.5238728259665448,0.5198847900742217,0.4551899855987593,0.5185554447767807,0.5730586019718622,0.5757172925667442,0.5761604076658912,0.5763819652154647,0.5774897529633323,0.5774897529633323,0.4562977733466268,0.5327351279494849,0.5143458513348842,0.5068128946493852,0.5123518333887227,0.5081422399468262,0.5143458513348842,0.5063697795502382,0.5063697795502382,0.5152320815331782,0.5103578154425612,0.5116871607400022,0.5019386285587681,0.5068128946493852,0.5212141353716628,0.5152320815331782,0.4948487869724161,0.5156751966323252,0.5023817436579151,0.5307575216736622,0.5774897529633323
126,0.4574055610944943,0.5247590561648389,0.5681843358812452,0.5526753074111,0.5692921236291126,0.5619807244931871,0.5644178575384956,0.5506812894649386,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4981721502160186,0.5289686496067354,0.5203279051733688,0.5141242937853108,0.5240943835161183,0.5147889664340313,0.5194416749750748,0.4574055610944943,0.5216572504708098,0.5684058934308187,0.5759388501163177,0.5770466378641852,0.5779328680624792,0.5785975407111997,0.5779328680624792,0.4593995790406558,0.5289686496067354,0.5083637974963997,0.5063697795502382,0.5154536390827518,0.5143458513348842,0.5114656031904287,0.5165614268306192,0.5026033012074886,0.5127949484878698,0.5161183117314723,0.5032679738562091,0.5088069125955467,0.5192201174255012,0.5221003655699568,0.5092500276946937,0.5125733909382962,0.4972859200177246,0.5154536390827518,0.5299041148160457,0.5785975407111997
127,0.45098039215686275,0.5041542040545032,0.546028580923895,0.5267530741110004,0.5577711310512906,0.5533399800598205,0.5551124404564085,0.5533399800598205,0.45098039215686275,0.45098039215686275,0.45098039215686275,0.45098039215686275,0.45098039215686275,0.45098039215686275,0.45098039215686275,0.45098039215686275,0.45098039215686275,0.45098039215686275,0.49307632657582806,0.5234297108673978,0.5260884014622799,0.5243159410656918,0.5269746316605738,0.5234297108673978,0.5280824194084414,0.45098039215686275,0.48930984823307855,0.5484657139692035,0.557992688600864,0.557992688600864,0.5551124404564085,0.5551124404564085,0.5551124404564085,0.45430375540046525,0.45607621579705326,0.5043757616040767,0.5125733909382962,0.5041542040545032,0.5090284701451202,0.5130165060374432,0.5145674088844577,0.5143458513348842,0.5132380635870167,0.5145674088844577,0.5152320815331782,0.5088069125955467,0.5096931427938407,0.5110224880912817,0.5139027362357372,0.4948487869724161,0.5085853550459732,0.5076991248476792,0.5176035678971316,0.557992688600864
128,0.4612828182120306,0.5002769469369669,0.5569956796277833,0.5547801041320483,0.5532292012850338,0.5510136257892988,0.5543369890329013,0.5499058380414312,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4971751412429379,0.5270854104353606,0.5204386839481555,0.5324027916251246,0.5235404896421846,0.5142350725600975,0.520660241497729,0.4612828182120306,0.51312728481223,0.5572172371773568,0.5525645286363133,0.5525645286363133,0.5521214135371663,0.5521214135371663,0.5521214135371663,0.4641630663564861,0.4688157748975296,0.5151213027583915,0.5111332668660684,0.50869613382076,0.5069236734241719,0.5020494073335549,0.49739669879251136,0.516229090506259,0.5080314611720395,0.5007200620361139,0.518887781101141,0.49872604408995236,0.5168937631549795,0.513570399911377,0.5022709648831284,0.5142350725600975,0.49606735349507036,0.5120194970643624,0.5209638573989965,0.5572172371773568
129,0.4663786418522211,0.4891990694582918,0.5448100144012408,0.5425944389055057,0.5268638528857871,0.5009416195856874,0.5297441010302426,0.518444666001994,0.4663786418522211,0.4663786418522211,0.4663786418522211,0.4663786418522211,0.4663786418522211,0.4663786418522211,0.4663786418522211,0.4663786418522211,0.4663786418522211,0.4663786418522211,0.5018278497839814,0.4971751412429379,0.5089176913703335,0.518001550902847,0.519330896200288,0.5051512130275839,0.5142350725600975,0.4663786418522211,0.49806137144123186,0.5468040323474023,0.5275285255345076,0.5275285255345076,0.5321812340755512,0.5317381189764041,0.5321812340755512,0.4681511022488091,0.47546250138473467,0.510025479118201,0.5029356375318489,0.512684169713083,0.50869613382076,0.5022709648831284,0.5106901517669215,0.49562423839592334,0.5053727705771575,0.5002769469369669,0.5064805583250249,0.5033787526309959,0.5120194970643624,0.514899745208818,0.5089176913703335,0.4900852996565858,0.5062590007754514,0.5055943281267309,0.5082366070512743,0.5468040323474023
130,0.4524205162290905,0.5674088844577378,0.5691813448543259,0.5660795391602969,0.5304087736789631,0.5600974853218124,0.5275285255345076,0.5503489531405783,0.4524205162290905,0.4524205162290905,0.4524205162290905,0.4524205162290905,0.4524205162290905,0.4524205162290905,0.4524205162290905,0.4524205162290905,0.4524205162290905,0.4524205162290905,0.518887781101141,0.5202171263985821,0.5177799933532735,0.5337321369225656,0.5255345075883461,0.527306967984934,0.5244267198404786,0.4524205162290905,0.5733909382962225,0.5691813448543259,0.5682951146560319,0.5682951146560319,0.5600974853218124,0.5600974853218124,0.5377201728148887,0.45685166722056053,0.4502049407333555,0.5111332668660684,0.5177799933532735,0.5091392489199069,0.5044865403788634,0.5080314611720395,0.5177799933532735,0.5173368782541266,0.510911709316495,0.5091392489199069,0.514456630109671,0.49761825634208484,0.5067021158745985,0.5069236734241719,0.516229090506259,0.507366788523319,0.49894760163952584,0.5098039215686274,0.5256575951158868,0.5733909382962225
131,0.45352830397695804,0.5787083194859864,0.5877921790185,0.5862412761714856,0.5857981610723385,0.5532292012850338,0.5618699457184003,0.5417082087072117,0.45352830397695804,0.45352830397695804,0.45352830397695804,0.45352830397695804,0.45352830397695804,0.45352830397695804,0.45352830397695804,0.45352830397695804,0.45352830397695804,0.45352830397695804,0.48100144012407225,0.5120194970643624,0.5348399246704332,0.5199955688490085,0.5222111443447436,0.5248698349396256,0.5257560651379196,0.45352830397695804,0.586019718621912,0.5875706214689266,0.5875706214689266,0.5875706214689266,0.5647501938628559,0.5647501938628559,0.5434806691037997,0.4588456851667221,0.451312728481223,0.5228758169934641,0.5069236734241719,0.504708097928437,0.514456630109671,0.5098039215686274,0.5084745762711864,0.5051512130275839,0.5055943281267309,0.5173368782541266,0.5146781876592444,0.525977622687493,0.5102470366677745,0.5075883460728924,0.509582364019054,0.4947380081976293,0.525977622687493,0.5177799933532735,0.5319268531853001,0.5877921790185
