,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
116,0.48177689154757947,0.5427052176802925,0.5679627783316716,0.5684058934308187,0.5493519441674976,0.5715076991248477,0.5619807244931871,0.5595435914478786,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.5043757616040767,0.4957350171707101,0.5034895314057827,0.5054835493519442,0.4977290351168716,0.4997230530630331,0.5090284701451202,0.48177689154757947,0.5404896421845574,0.5668549905838042,0.5732801595214357,0.5732801595214357,0.5737232746205827,0.5737232746205827,0.5741663897197297,0.48066910379971195,0.4950703445219896,0.49019607843137253,0.5090284701451202,0.4986152653151656,0.49241165392710756,0.5079206823972526,0.5037110889553561,0.48997452088179905,0.5136811786861637,0.5119087182895757,0.5059266644510911,0.5176692145784868,0.4972859200177246,0.5256452863631328,0.5141242937853108,0.4983937077655921,0.49994461061260664,0.5061482220006647,0.5301995248821437,0.5741663897197297
117,0.46792954469923564,0.525977622687493,0.5744987260440899,0.519774011299435,0.515785975407112,0.5689597873047524,0.5616483881688269,0.5596543702226653,0.46792954469923564,0.46792954469923564,0.46792954469923564,0.46792954469923564,0.46792954469923564,0.46792954469923564,0.46792954469923564,0.46792954469923564,0.46792954469923564,0.46792954469923564,0.504708097928437,0.5330674642738451,0.5177799933532735,0.5151213027583915,0.520660241497729,0.5084745762711864,0.5248698349396256,0.46792954469923564,0.5253129500387725,0.5733909382962225,0.571396920350061,0.5711753628004874,0.5722831505483549,0.5722831505483549,0.571396920350061,0.4688157748975296,0.4807798825744987,0.5011631771352609,0.5078099036224659,0.49673202614379086,0.5044865403788634,0.5058158856763044,0.5080314611720395,0.518887781101141,0.514899745208818,0.5186662235515676,0.5078099036224659,0.521103356596876,0.5051512130275839,0.5022709648831284,0.49628891104464384,0.5024925224327019,0.4905284147557328,0.49872604408995236,0.5270197637540055,0.5744987260440899
118,0.46061814556331004,0.5665226542594439,0.5682951146560319,0.5678519995568849,0.5102470366677745,0.5574387947269304,0.5561094494294893,0.5567741220782099,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.4914146449540268,0.5036003101805694,0.49894760163952584,0.5124626121635095,0.5202171263985821,0.5093608064694805,0.5208817990473026,0.46061814556331004,0.5689597873047524,0.5669657693585909,0.5647501938628559,0.5647501938628559,0.5581034673756509,0.5581034673756509,0.5545585465824748,0.4648277390052066,0.45419297662567854,0.49540268084634986,0.5007200620361139,0.5040434252797165,0.510911709316495,0.5173368782541266,0.506037443225878,0.507366788523319,0.518001550902847,0.5064805583250249,0.5217680292455965,0.5117979395147889,0.5009416195856874,0.49695358369336434,0.5111332668660684,0.5013847346848344,0.5102470366677745,0.5020494073335549,0.5236225479938785,0.5689597873047524
119,0.477124183006536,0.5320704553007644,0.5703999113769802,0.5672981056829511,0.550902847014512,0.5721723717735682,0.5633100697906281,0.5617591669436136,0.477124183006536,0.477124183006536,0.477124183006536,0.477124183006536,0.477124183006536,0.477124183006536,0.477124183006536,0.477124183006536,0.477124183006536,0.477124183006536,0.5139027362357372,0.5267530741110004,0.5079206823972526,0.5057051069015177,0.5141242937853108,0.4948487869724161,0.5088069125955467,0.477124183006536,0.5307411100033234,0.5701783538274067,0.5739448321701562,0.5737232746205827,0.5754957350171707,0.5754957350171707,0.5757172925667442,0.47823197075440343,0.48975296333222557,0.5039326465049296,0.5068128946493852,0.49927993796388614,0.5074775672981057,0.5059266644510911,0.49927993796388614,0.5021601861083417,0.49440567187326906,0.4986152653151656,0.5090284701451202,0.485986484989476,0.5021601861083417,0.5291902071563088,0.5105793729921347,0.5026033012074886,0.5063697795502382,0.49196853882796054,0.5311760192673011,0.5757172925667442
120,0.484214024592888,0.5422621025811455,0.548687271518777,0.5528968649606736,0.5189985598759278,0.555333998005982,0.5535615376093941,0.5099147003434142,0.484214024592888,0.484214024592888,0.484214024592888,0.484214024592888,0.484214024592888,0.484214024592888,0.484214024592888,0.484214024592888,0.484214024592888,0.484214024592888,0.5074775672981057,0.4866511576381965,0.5065913370998116,0.4948487869724161,0.5043757616040767,0.49440567187326906,0.5085853550459732,0.484214024592888,0.5411543148332779,0.5506812894649386,0.5559986706547025,0.5568849008529966,0.5562202282042761,0.5562202282042761,0.5588789187991581,0.485100254791182,0.4990583804143126,0.5083637974963997,0.5085853550459732,0.5068128946493852,0.5085853550459732,0.5090284701451202,0.4959565747202836,0.4963996898194306,0.5076991248476792,0.48997452088179905,0.4941841143236956,0.4941841143236956,0.4935194416749751,0.5209925778220893,0.4950703445219896,0.4997230530630331,0.48731583028691705,0.4932978841254016,0.5215423687784384,0.5588789187991581
121,0.46671097817658136,0.5207710202725158,0.5249806137144123,0.5105793729921347,0.5209925778220893,0.5156751966323252,0.5280824194084414,0.5232081533178243,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.5026033012074886,0.49440567187326906,0.5145674088844577,0.5054835493519442,0.5039326465049296,0.5061482220006647,0.5207710202725158,0.46671097817658136,0.5234297108673978,0.5094715852442672,0.5258668439127063,0.5331782430486319,0.5331782430486319,0.5316273402016174,0.5302979949041764,0.4691481112218899,0.485986484989476,0.5061482220006647,0.5125733909382962,0.5114656031904287,0.5072560097485321,0.5081422399468262,0.5045973191536501,0.5023817436579151,0.5172260994793397,0.5070344521989587,0.4995014955134596,0.5019386285587681,0.5043757616040767,0.5092500276946937,0.5021601861083417,0.49440567187326906,0.5039326465049296,0.4981721502160186,0.5074529497925975,0.5331782430486319
122,0.449983383183782,0.4947380081976293,0.5417082087072117,0.5499058380414312,0.5308518887781101,0.5514567408884458,0.5293009859310956,0.5359477124183006,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.5004985044865404,0.507366788523319,0.5304087736789631,0.5335105793729922,0.515342860307965,0.5275285255345076,0.5312950038772571,0.449983383183782,0.4940733355489088,0.5428159964550792,0.5503489531405783,0.5503489531405783,0.5487980502935638,0.5487980502935638,0.5487980502935638,0.452198958679517,0.46039658801373656,0.5067021158745985,0.5226542594438905,0.5199955688490085,0.5160075329566854,0.509582364019054,0.52198958679517,0.504708097928437,0.515342860307965,0.5075883460728924,0.5104685942173479,0.5106901517669215,0.508253018721613,0.5173368782541266,0.514013515010524,0.5155644178575385,0.5142350725600975,0.5000553893873934,0.5139396624939995,0.5514567408884458
123,0.47845352830397697,0.5362800487426609,0.5542262102581146,0.5582142461504376,0.5245374986152653,0.5597651489974521,0.555333998005982,0.5143458513348842,0.47845352830397697,0.47845352830397697,0.47845352830397697,0.47845352830397697,0.47845352830397697,0.47845352830397697,0.47845352830397697,0.47845352830397697,0.47845352830397697,0.47845352830397697,0.5059266644510911,0.4959565747202836,0.5088069125955467,0.49927993796388614,0.4990583804143126,0.4961781322698571,0.5068128946493852,0.47845352830397697,0.5353938185443669,0.5555555555555556,0.559322033898305,0.5597651489974521,0.5602082640965991,0.5602082640965991,0.5630885122410546,0.47867508585355045,0.4928547690262546,0.5017170710091946,0.5103578154425612,0.5061482220006647,0.49019607843137253,0.5139027362357372,0.5050404342527972,0.4946272294228426,0.5034895314057827,0.5112440456408552,0.5001661681621802,0.4952919020715631,0.5006092832613271,0.4795613160518445,0.5057051069015177,0.5021601861083417,0.48864517558435805,0.5039326465049296,0.5219854838775854,0.5630885122410546
124,0.47612717403345517,0.5363908275174477,0.5636424061149884,0.5654148665115764,0.5290794283815221,0.5682951146560319,0.5649717514124294,0.5168937631549795,0.47612717403345517,0.47612717403345517,0.47612717403345517,0.47612717403345517,0.47612717403345517,0.47612717403345517,0.47612717403345517,0.47612717403345517,0.47612717403345517,0.47612717403345517,0.49562423839592334,0.52198958679517,0.5075883460728924,0.49761825634208484,0.5044865403788634,0.5160075329566854,0.504708097928437,0.47612717403345517,0.5348399246704332,0.5629777334662679,0.57006757505262,0.5702891326021934,0.5707322477013405,0.5707322477013405,0.5716184778996344,0.4750193862855877,0.48498947601639525,0.5053727705771575,0.513570399911377,0.5115763819652155,0.49872604408995236,0.49695358369336434,0.5009416195856874,0.4947380081976293,0.5106901517669215,0.49761825634208484,0.5033787526309959,0.49695358369336434,0.5004985044865404,0.5270854104353606,0.4958457959454968,0.49540268084634986,0.510911709316495,0.5089176913703335,0.5262402094129135,0.5716184778996344
125,0.4585133488423618,0.5249806137144123,0.5752741774675972,0.5794837709094938,0.5622022820427606,0.5832502492522432,0.5761604076658912,0.5732801595214357,0.4585133488423618,0.4585133488423618,0.4585133488423618,0.4585133488423618,0.4585133488423618,0.4585133488423618,0.4585133488423618,0.4585133488423618,0.4585133488423618,0.4585133488423618,0.5076991248476792,0.5362800487426609,0.5265315165614268,0.5114656031904287,0.5276393043092943,0.5174476570289133,0.5147889664340313,0.4585133488423618,0.5223219231195303,0.5748310623684502,0.5852442671984048,0.5848011520992578,0.5841364794505373,0.5841364794505373,0.5850227096488313,0.45917802149108233,0.5280824194084414,0.5085853550459732,0.5187770023263543,0.5043757616040767,0.5088069125955467,0.4955134596211366,0.5116871607400022,0.5045973191536501,0.5139027362357372,0.5172260994793397,0.5119087182895757,0.4950703445219896,0.5125733909382962,0.4986152653151656,0.5158967541818987,0.5081422399468262,0.49041763598094607,0.5003877257117536,0.5354922885663996,0.5852442671984048
126,0.4602858092389498,0.5271961892101473,0.5699567962778331,0.5712861415752741,0.5382740666888224,0.5770466378641852,0.5719508142239946,0.5648609726376427,0.4602858092389498,0.4602858092389498,0.4602858092389498,0.4602858092389498,0.4602858092389498,0.4602858092389498,0.4602858092389498,0.4602858092389498,0.4602858092389498,0.4602858092389498,0.4952919020715631,0.5316273402016174,0.5196632325246483,0.5112440456408552,0.5245374986152653,0.5130165060374432,0.5187770023263543,0.4602858092389498,0.5247590561648389,0.5697352387282597,0.5785975407111997,0.5790406558103467,0.5801484435582143,0.5801484435582143,0.5797053284590672,0.4607289243380968,0.5258668439127063,0.5074775672981057,0.5141242937853108,0.5079206823972526,0.5041542040545032,0.5119087182895757,0.5034895314057827,0.4986152653151656,0.5174476570289133,0.49994461061260664,0.4961781322698571,0.5185554447767807,0.5072560097485321,0.5048188767032237,0.5165614268306192,0.5083637974963997,0.4932978841254016,0.5139027362357372,0.5316519577071256,0.5801484435582143
127,0.45685166722056053,0.5049296554780104,0.5487980502935638,0.5618699457184003,0.5581034673756509,0.5563310069790628,0.5550016616816218,0.5583250249252243,0.45685166722056053,0.45685166722056053,0.45685166722056053,0.45685166722056053,0.45685166722056053,0.45685166722056053,0.45685166722056053,0.45685166722056053,0.45685166722056053,0.45685166722056053,0.4965104685942173,0.5244267198404786,0.5226542594438905,0.5239836047413315,0.518444666001994,0.5168937631549795,0.5204386839481555,0.45685166722056053,0.4883128392599978,0.5490196078431373,0.5587681400243714,0.5587681400243714,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.4595103578154426,0.46039658801373656,0.518887781101141,0.5124626121635095,0.5062590007754514,0.508253018721613,0.5104685942173479,0.5146781876592444,0.4985044865403789,0.506037443225878,0.5064805583250249,0.5049296554780104,0.5084745762711864,0.5080314611720395,0.5191093386507145,0.5038218677301429,0.509582364019054,0.5093608064694805,0.5168937631549795,0.5196263062663861,0.5618699457184003
128,0.4612828182120306,0.4951811232967763,0.5550016616816218,0.5516782984380193,0.5494627229422843,0.5501273955910048,0.5293009859310956,0.5499058380414312,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.49540268084634986,0.5222111443447436,0.519330896200288,0.5281931981832281,0.5235404896421846,0.5146781876592444,0.5182231084524205,0.4612828182120306,0.5084745762711864,0.5574387947269304,0.5507920682397253,0.5507920682397253,0.5481333776448433,0.5481333776448433,0.5481333776448433,0.4641630663564861,0.4670433145009416,0.5051512130275839,0.5089176913703335,0.515785975407112,0.5040434252797165,0.5091392489199069,0.5036003101805694,0.49606735349507036,0.5044865403788634,0.4965104685942173,0.5111332668660684,0.506037443225878,0.5102470366677745,0.4923008751523208,0.5055943281267309,0.5078099036224659,0.5173368782541266,0.512684169713083,0.5181656676062347,0.5574387947269304
129,0.46549241165392713,0.4920793176027473,0.5472471474465492,0.5366123850670211,0.5363908275174477,0.5317381189764041,0.5022709648831284,0.5355045973191537,0.46549241165392713,0.46549241165392713,0.46549241165392713,0.46549241165392713,0.46549241165392713,0.46549241165392713,0.46549241165392713,0.46549241165392713,0.46549241165392713,0.46549241165392713,0.4985044865403789,0.49695358369336434,0.5080314611720395,0.5160075329566854,0.5248698349396256,0.5040434252797165,0.5208817990473026,0.46549241165392713,0.4971751412429379,0.5494627229422843,0.5346183671208596,0.5346183671208596,0.5277500830840811,0.5277500830840811,0.5279716406336545,0.46792954469923564,0.4701451201949706,0.5013847346848344,0.5129057272626565,0.49939071673867286,0.5080314611720395,0.5038218677301429,0.5069236734241719,0.5155644178575385,0.5062590007754514,0.5022709648831284,0.516672205605406,0.49939071673867286,0.5080314611720395,0.5080314611720395,0.506037443225878,0.5067021158745985,0.5111332668660684,0.4971751412429379,0.5092787481177865,0.5494627229422843
130,0.4562977733466268,0.5792622133599202,0.5885676304420073,0.5872382851445663,0.5867951700454193,0.5599867065470255,0.5564417857538496,0.5551124404564085,0.4562977733466268,0.4562977733466268,0.4562977733466268,0.4562977733466268,0.4562977733466268,0.4562977733466268,0.4562977733466268,0.4562977733466268,0.4562977733466268,0.4562977733466268,0.5207710202725158,0.5130165060374432,0.5141242937853108,0.5373878364905285,0.5187770023263543,0.5227650382186773,0.5205494627229423,0.4562977733466268,0.5896754181898748,0.5881245153428603,0.5865736124958458,0.5865736124958458,0.556663343303423,0.556663343303423,0.5373878364905285,0.46227982718511135,0.4487648166611277,0.5014955134596212,0.5198847900742217,0.5141242937853108,0.5088069125955467,0.5088069125955467,0.5105793729921347,0.5072560097485321,0.5234297108673978,0.5001661681621802,0.5079206823972526,0.5048188767032237,0.5050404342527972,0.5212141353716628,0.5061482220006647,0.5112440456408552,0.5103578154425612,0.5161183117314723,0.533284918905834,0.5896754181898748
131,0.45474687049961227,0.5772681954137587,0.5865736124958458,0.5861304973966988,0.5848011520992578,0.5502381743657915,0.5664118754846571,0.5655256452863632,0.45474687049961227,0.45474687049961227,0.45474687049961227,0.45474687049961227,0.45474687049961227,0.45474687049961227,0.45474687049961227,0.45474687049961227,0.45474687049961227,0.45474687049961227,0.48066910379971195,0.5112440456408552,0.5336213581477789,0.5174476570289133,0.5216572504708098,0.5245374986152653,0.5249806137144123,0.45474687049961227,0.5839149219009637,0.5870167275949928,0.5870167275949928,0.5870167275949928,0.5670765481333776,0.5670765481333776,0.541597429932425,0.45917802149108233,0.4463276836158192,0.5307411100033234,0.5101362578929877,0.4977290351168716,0.5085853550459732,0.5192201174255012,0.5105793729921347,0.5099147003434142,0.5008308408109007,0.5068128946493852,0.5045973191536501,0.5112440456408552,0.5085853550459732,0.5139027362357372,0.5037110889553561,0.4972859200177246,0.5108009305417082,0.5116871607400022,0.5324561295537257,0.5870167275949928
132,0.4587349063919353,0.5737232746205827,0.5812562313060817,0.5808131162069348,0.5808131162069348,0.5462501384734685,0.5615376093940401,0.5599867065470255,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.490860751080093,0.5045973191536501,0.5178907721280602,0.5336213581477789,0.5183338872272073,0.5227650382186773,0.5189985598759278,0.4587349063919353,0.5783759831616262,0.5812562313060817,0.5808131162069348,0.5808131162069348,0.5608729367453196,0.5608729367453196,0.538052509139249,0.46471696023041986,0.4545253129500388,0.49927993796388614,0.5037110889553561,0.5139027362357372,0.5039326465049296,0.5010523983604741,0.4966212473690041,0.5079206823972526,0.5019386285587681,0.5059266644510911,0.5099147003434142,0.5054835493519442,0.49440567187326906,0.5163398692810458,0.5041542040545032,0.5101362578929877,0.4977290351168716,0.5108009305417082,0.5306180224757826,0.5812562313060817
