,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
310,0.4147918478466367,0.556811736680909,0.6241161568419858,0.6244942715619919,0.6255529927780088,0.6270654516580331,0.6004461753696071,0.5903883238174462,0.5620297198169925,0.6161757477218588,0.41403561840662456,0.41403561840662456,0.41403561840662456,0.4147918478466367,0.4147918478466367,0.4147918478466367,0.4147918478466367,0.4147918478466367,0.5534087042008545,0.6238892880099822,0.6249480092259991,0.6061935191136991,0.6264604681060234,0.5937913562975007,0.5887246190494196,0.4147918478466367,0.5483419669527735,0.61625137066586,0.6257042386660112,0.6161001247778576,0.6210156161379362,0.6210156161379362,0.6210156161379362,0.5546186713048739,0.5711044730971376,0.5217983136083487,0.5209664612243354,0.5215714447763451,0.523310772488373,0.5301168374484818,0.5295874768404734,0.5172609369682761,0.5320830339925133,0.5199077400083185,0.5316292963285061,0.5242182478163875,0.5262600673044202,0.5162022157522592,0.5205127235603282,0.528377509736454,0.5274700344084395,0.5298899686164782,0.5289824932884637,0.5244451166483911,0.5390039337935131,0.6270654516580331
311,0.43918024728702687,0.5684198585850947,0.6088025106817408,0.6088025106817408,0.5702348092411238,0.5795364313532726,0.5892917911294286,0.5929216924414867,0.6100881007297614,0.6214315423299429,0.43918024728702687,0.43918024728702687,0.43918024728702687,0.43918024728702687,0.43918024728702687,0.43918024728702687,0.43918024728702687,0.43918024728702687,0.5662267932090597,0.6098612318977578,0.5982152985215714,0.5826369720573222,0.58188074261731,0.5887624305214202,0.5929216924414867,0.43918024728702687,0.5616137936249859,0.6217340341059477,0.6122055431617953,0.6217340341059477,0.5889892993534238,0.5889892993534238,0.5889892993534238,0.5671342685370742,0.5077702574961244,0.49801489771996826,0.5148031912882368,0.5151813060082429,0.5089046016561425,0.5287934359284607,0.5179793549362877,0.522062993912353,0.5208530268083337,0.5100389458161606,0.5160131583922563,0.512307634136197,0.513063863576209,0.5174499943282792,0.5058040609520928,0.5153325518962453,0.5167693878322683,0.5124588800241994,0.5201724203123228,0.5108707982001739,0.5393078259944067,0.6217340341059477
312,0.40333497183045336,0.5259197640564147,0.5203992891443264,0.5608575641849737,0.6059288388096948,0.6078194124097251,0.6082731500737324,0.6004083638976065,0.5801414149052823,0.5727303663931637,0.40416682421446665,0.40416682421446665,0.40416682421446665,0.40333497183045336,0.40333497183045336,0.40333497183045336,0.40333497183045336,0.40333497183045336,0.52062615797633,0.577192120089235,0.5611600559609785,0.6020720686656331,0.608500018905736,0.6078194124097251,0.6074412976897191,0.40333497183045336,0.4638333270314213,0.5732597270011721,0.5656974326010512,0.6078194124097251,0.6072144288577155,0.6069119370817105,0.594812266041517,0.5242560592883881,0.49438499640791017,0.5284909441524559,0.5257685181684123,0.5368850909365902,0.5223654856883578,0.5304571406964873,0.5188868302643022,0.5261466328884183,0.5306083865844897,0.5291715506484668,0.5359776156085756,0.5294740424244716,0.5207017809203313,0.5241804363443869,0.5309108783604946,0.5332551896245321,0.5219117480243506,0.524558551064393,0.5269784852724316,0.5295496653684728,0.513080668674876,0.6082731500737324
313,0.4376299769350021,0.5721631943131547,0.6289560252580633,0.6291828940900669,0.6161757477218588,0.6199568949219193,0.6009755359776157,0.6107308957537717,0.6135289446818165,0.625250501002004,0.43755435399100084,0.43755435399100084,0.43755435399100084,0.4376299769350021,0.4376299769350021,0.4376299769350021,0.4376299769350021,0.4376299769350021,0.5686089159450978,0.6293341399780693,0.6275948122660415,0.5844897341853519,0.6172344689378757,0.6087646992097402,0.6123946005217983,0.4376299769350021,0.5638446704730216,0.6247967633379967,0.6300147464740803,0.6253261239460052,0.6099746663137596,0.6099746663137596,0.6099746663137596,0.5700457518811207,0.49880893863198095,0.5342760993685484,0.5147653798162363,0.516504707528264,0.5158241010322532,0.5249744772563996,0.5044050364880704,0.5268650508564299,0.5221764283283549,0.5076568230801225,0.518244035240292,0.5131016750482096,0.5186977729042992,0.5171853140242749,0.5137822815442206,0.5195296252883125,0.5227814118803645,0.5095473966801528,0.5056906265360911,0.5165803304722653,0.5480786870736581,0.6300147464740803
314,0.4262109123908194,0.5534843271448557,0.6257042386660112,0.6273679434340379,0.6232086815139714,0.609747797481756,0.609747797481756,0.6049835520096797,0.6173857148258781,0.6276704352100427,0.42689151888683025,0.42689151888683025,0.42689151888683025,0.4262109123908194,0.4262109123908194,0.4262109123908194,0.4262109123908194,0.4262109123908194,0.5587779332249404,0.6278216810980451,0.6196544031459145,0.6337958936741407,0.6161001247778576,0.6087646992097402,0.6297122546980753,0.4262109123908194,0.5598366544409574,0.6284266646500548,0.5987068476575793,0.6296366317540741,0.6288047793700609,0.6289560252580633,0.6173100918818769,0.5556773925208909,0.561122244488978,0.5249744772563996,0.516504707528264,0.5082618066321322,0.5252013460884032,0.5124966914961999,0.5313268045525013,0.5245963625363935,0.5146141339282339,0.5233863954323742,0.515748478088252,0.5211177071123378,0.518622149960298,0.5203614776723258,0.525125723144402,0.5258819525844141,0.526562559080425,0.5168071993042689,0.5138579044882218,0.526184444360419,0.546137698177627,0.6296366317540741
315,0.4141490528226264,0.5530684009528491,0.5970809543615533,0.5968540855295497,0.5931485612734904,0.5918629712254698,0.5870987257533936,0.5926948236094831,0.5753015464892048,0.5638824819450221,0.41399780693462396,0.41399780693462396,0.41399780693462396,0.4141490528226264,0.4141490528226264,0.4141490528226264,0.4141490528226264,0.4141490528226264,0.5496653684727947,0.595870987257534,0.5996521344575945,0.5837713162173404,0.5923167088894771,0.5859643815933754,0.5922410859454759,0.4141490528226264,0.5455061065527281,0.5628237607290052,0.5808976443452943,0.5960978560895376,0.5959466102015352,0.59624910197754,0.5955684954815291,0.5510265814648164,0.5766627594812266,0.5298521571444776,0.523499829848376,0.5219873709683518,0.5243316822323894,0.5288690588724619,0.5123832570801982,0.5295496653684728,0.5149544371762392,0.5138200930162211,0.5203236662003252,0.5293227965364692,0.5256172722804099,0.5265247476084244,0.5188868302643022,0.521684879192347,0.5286421900404583,0.5234242069043747,0.5285665670964571,0.5306083865844897,0.5251355261186244,0.5970809543615533
316,0.4012175293984195,0.644496540250312,0.648807048058381,0.6519832117064317,0.6522100805384353,0.6529663099784475,0.6525881952584414,0.6525881952584414,0.6422278519302757,0.6513026052104208,0.402125004726434,0.402125004726434,0.402125004726434,0.4012175293984195,0.4012175293984195,0.4012175293984195,0.4012175293984195,0.4012175293984195,0.6494876545543918,0.651000113434416,0.6501682610504027,0.641622868378266,0.6525881952584414,0.6525881952584414,0.6460089991303362,0.4012175293984195,0.651000113434416,0.651378228154422,0.5952660037055243,0.6531931788104511,0.6537981623624608,0.6504707528264075,0.6490339168903846,0.6469920974023519,0.4909063409838545,0.5409687299126555,0.5318939766325103,0.5302302718644837,0.534313910840549,0.503308503800053,0.5179037319922865,0.5281128294324499,0.5336333043445382,0.5320452225205127,0.5294740424244716,0.5389269104246228,0.526751616440428,0.5309108783604946,0.5305327636404885,0.5275834688244413,0.5337845502325406,0.5399100086966385,0.5303815177524861,0.5345407796725526,0.5594403341973956,0.6537981623624608
317,0.4218625931107498,0.5371119597685938,0.6230952470979695,0.6251370665860022,0.627254509018036,0.6172722804098764,0.61749914924188,0.5968540855295497,0.6075925435777215,0.6173479033538776,0.4227700684387643,0.4227700684387643,0.4227700684387643,0.4218625931107498,0.4218625931107498,0.4218625931107498,0.4218625931107498,0.4218625931107498,0.5452036147767233,0.6262714107460203,0.6168185427458691,0.6330774757061293,0.6226415094339622,0.6163648050818619,0.631186902106099,0.4218625931107498,0.5464135818807426,0.6187847392899005,0.5401368775286421,0.6313381479941014,0.6294475743940712,0.629750066170076,0.6104662154497674,0.5402881234166446,0.5678904979770862,0.5185087155442961,0.5190380761523046,0.5241048134003857,0.5219873709683518,0.5182062237682913,0.5207774038643325,0.5176012402162816,0.5258441411124135,0.5192649449843082,0.5280372064884485,0.523877944568382,0.5197943055923168,0.5188868302643022,0.5260710099444171,0.5240291904563845,0.5216092562483458,0.5178281090482852,0.5163912731122623,0.5161644042802587,0.5401172715801974,0.6313381479941014
318,0.39248307936627974,0.6578439898665255,0.6645744318826332,0.6703973985707263,0.6703973985707263,0.6698680379627179,0.6698680379627179,0.6698680379627179,0.654819072106477,0.6633644647786139,0.3938442923583015,0.3938442923583015,0.3938442923583015,0.39248307936627974,0.39248307936627974,0.39248307936627974,0.39248307936627974,0.39248307936627974,0.6618520058985896,0.6657087760426513,0.6715317427307446,0.6678262184746853,0.6698680379627179,0.6698680379627179,0.645063712330321,0.39248307936627974,0.6657087760426513,0.664498808938632,0.6721367262827542,0.6658600219306537,0.6620788747305932,0.6452905811623246,0.6456686958823307,0.6602639240745642,0.5995387000415926,0.5235376413203766,0.5429727379286876,0.5342760993685484,0.5280750179604492,0.5391159677846259,0.5455439180247287,0.5411577872726585,0.5443339509207094,0.5306461980564904,0.5368472794645895,0.5358641811925738,0.542443377320679,0.5201346088403221,0.5244451166483911,0.5316292963285061,0.527999395016448,0.5413846561046621,0.5448633115287178,0.5440314591447045,0.5706843456304642,0.6721367262827542
319,0.43823496048701177,0.5595341626649526,0.5688357847771014,0.5695920142171135,0.5869852913373917,0.6029417325216471,0.5987068476575793,0.5992362082655878,0.5779105380572466,0.5869096683933905,0.4387643210950202,0.4387643210950202,0.4387643210950202,0.43823496048701177,0.43823496048701177,0.43823496048701177,0.43823496048701177,0.43823496048701177,0.5576435890649223,0.5660377358490566,0.5810110787612962,0.5896320943774341,0.60437856845767,0.6007486671456119,0.6002193065376035,0.43823496048701177,0.5555261466328885,0.587817143721405,0.5286800015124589,0.5872121601693954,0.605059174953681,0.605059174953681,0.605059174953681,0.559685408552955,0.515748478088252,0.5190758876243052,0.5076568230801225,0.5166559534162665,0.5084886754641358,0.5170340681362725,0.522932657768367,0.5224789201043597,0.5211177071123378,0.515748478088252,0.5207395923923318,0.5130260521042084,0.5133285438802132,0.5225545430483609,0.5023632170000378,0.5039512988240632,0.5174121828562785,0.5070518395281128,0.5186977729042992,0.5062199871440995,0.5313408088013903,0.605059174953681
320,0.41282565130260523,0.5546186713048739,0.6013536506976217,0.6008999130336145,0.5941694710175067,0.5922788974174764,0.5847922259613567,0.5963625363935418,0.5764737021212236,0.5673989488410783,0.41267440541460276,0.41267440541460276,0.41267440541460276,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.5506862782168109,0.6005217983136083,0.6023367489696374,0.5946988316255152,0.5923545203614776,0.5891783567134269,0.5954550610655273,0.41282565130260523,0.5473588686807578,0.565810867017053,0.585245963625364,0.5988580935455817,0.5987068476575793,0.5988580935455817,0.5994630770975914,0.5518206223768292,0.5764737021212236,0.5156728551442508,0.5250501002004008,0.5273187885204371,0.5295118538964722,0.5298899686164782,0.5321586569365145,0.5336711158165387,0.5369229024085908,0.5305705751124892,0.5298899686164782,0.5159753469202556,0.5249744772563996,0.5203614776723258,0.5199077400083185,0.5289068703444625,0.526562559080425,0.523310772488373,0.5315536733845049,0.5282262638484516,0.5261452324635294,0.6013536506976217
321,0.4022384391424358,0.6509623019624154,0.6579196128105267,0.6592808258025485,0.6592808258025485,0.65875146519454,0.65875146519454,0.65875146519454,0.6480886300903694,0.6556509244904904,0.4035240291904564,0.4035240291904564,0.4035240291904564,0.4022384391424358,0.4022384391424358,0.4022384391424358,0.4022384391424358,0.4022384391424358,0.6547434491624758,0.6584489734185351,0.6607932846825727,0.6610201535145763,0.65875146519454,0.65875146519454,0.6372745490981964,0.4022384391424358,0.6584489734185351,0.6572390063145158,0.6619276288425908,0.6538359738344613,0.6502060725224033,0.6366695655461867,0.6373501720421976,0.6532309902824517,0.48096192384769537,0.5168828222482701,0.5390403448406247,0.5288312474004613,0.5243694937043899,0.5489469505047831,0.5135554127122169,0.535183574696563,0.5163534616402616,0.52187393655235,0.5329148863765266,0.5162022157522592,0.5262600673044202,0.5356373123605702,0.5290581162324649,0.5360154270805763,0.5236132642643778,0.5413846561046621,0.5187733958483004,0.5366960335765871,0.5637522424303534,0.6619276288425908
322,0.3939577267743033,0.6427572125382841,0.6485801792263772,0.656066850682497,0.6562180965704995,0.6569743260105116,0.6565205883465043,0.6565205883465043,0.6446477861383144,0.6506976216584112,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.3939577267743033,0.3939577267743033,0.3939577267743033,0.3939577267743033,0.3939577267743033,0.6492607857223882,0.6504707528264075,0.6539494082504632,0.6423034748742769,0.6565205883465043,0.6565205883465043,0.6491095398343858,0.3939577267743033,0.6504707528264075,0.6509244904904148,0.5942829054335085,0.6570499489545129,0.6569743260105116,0.6539494082504632,0.6525125723144402,0.6458577532423337,0.5923923318334783,0.5205505350323288,0.5241804363443869,0.5354482550005671,0.5365825991605854,0.5060309297840965,0.5203236662003252,0.5318939766325103,0.5366582221045866,0.5356751238325708,0.5259197640564147,0.5418005822966688,0.5203236662003252,0.5285665670964571,0.5312133701364994,0.5217605021363482,0.5359776156085756,0.5150300601202404,0.5285665670964571,0.5373388286005975,0.5619078828516573,0.6570499489545129
323,0.41876205240670017,0.47986539115967786,0.6026014292736416,0.603811396377661,0.6176503951298824,0.6134155102658146,0.6134155102658146,0.5988959050175824,0.5543539910008697,0.5946610201535146,0.4194426589027111,0.4194426589027111,0.4194426589027111,0.41876205240670017,0.41876205240670017,0.41876205240670017,0.41876205240670017,0.41876205240670017,0.5092827163761485,0.60562634703369,0.5905773811774493,0.6165916739138655,0.6166672968578667,0.6125836578818014,0.6190116081219041,0.41876205240670017,0.5124588800241994,0.5960222331455364,0.5546564827768745,0.619314099897909,0.6176503951298824,0.6176503951298824,0.5855106439293681,0.47699171928763184,0.4978636518319658,0.523499829848376,0.5210042726963361,0.5234242069043747,0.5284153212084547,0.514500699512232,0.5133663553522139,0.5260710099444171,0.5303815177524861,0.5258441411124135,0.5204749120883276,0.5196430597043142,0.5255416493364087,0.5226679774643627,0.5284909441524559,0.5272053541044353,0.5178281090482852,0.5194161908723106,0.519189322040307,0.519567436760313,0.5232477533683719,0.619314099897909
324,0.4136196922146179,0.5514803191288237,0.6219609029379514,0.6222633947139562,0.6256664271940107,0.626498279578024,0.6011645933376186,0.5911067417854577,0.5694029568571104,0.6134155102658146,0.41286346277460584,0.41286346277460584,0.41286346277460584,0.4136196922146179,0.4136196922146179,0.4136196922146179,0.4136196922146179,0.4136196922146179,0.5464892048247438,0.6219609029379514,0.6248345748099974,0.607063182969713,0.6257420501380119,0.5949635119295195,0.5899723976254395,0.4136196922146179,0.5420274511286725,0.6136423790978183,0.625061443642001,0.6135667561538171,0.6217340341059477,0.6217340341059477,0.6217340341059477,0.5487578931447801,0.571747268121148,0.5109464211441751,0.5337845502325406,0.5213067644723409,0.531440238968503,0.5225923545203615,0.5139713389042235,0.5347676485045563,0.514122584792226,0.5186599614322985,0.523499829848376,0.5174499943282792,0.5306083865844897,0.5287178129844595,0.5108707982001739,0.5274322229364389,0.5290203047604644,0.5242560592883881,0.5285665670964571,0.5230460921843687,0.537898998556162,0.626498279578024
325,0.42840397776685446,0.5422921314326766,0.619503157257912,0.6210912390819374,0.6210912390819374,0.6111090104737777,0.6109577645857753,0.5931107498014898,0.5704238666011268,0.6091428139297462,0.42923583015086775,0.42923583015086775,0.42923583015086775,0.42840397776685446,0.42840397776685446,0.42840397776685446,0.42840397776685446,0.42840397776685446,0.5507619011608121,0.6232086815139714,0.6105040269217681,0.6232086815139714,0.614814534729837,0.6098990433697584,0.6225280750179605,0.42840397776685446,0.5527280977048437,0.6100502892577608,0.5456951639127311,0.6222255832419556,0.6210912390819374,0.6216205996899459,0.5785155216092562,0.5451658033047226,0.5019851022800318,0.5185465270162968,0.5258063296404129,0.5273944114644383,0.5225545430483609,0.5181684122962907,0.5313268045525013,0.5239913789843839,0.5257307066964116,0.5216470677203463,0.5234620183763754,0.5214201988883427,0.5214958218323439,0.5220251824403525,0.5292093621204673,0.5088667901841418,0.520437100616327,0.511437970280183,0.5217226906643475,0.5267894279124287,0.5354048418290109,0.6222255832419556
326,0.4312398381668998,0.5667561538170681,0.603433281657655,0.6036601504896586,0.576435890649223,0.5913336106174614,0.5885355616894166,0.5892917911294286,0.5522365485688358,0.620750935833932,0.4312398381668998,0.4312398381668998,0.4312398381668998,0.4312398381668998,0.4312398381668998,0.4312398381668998,0.4312398381668998,0.4312398381668998,0.5621431542329943,0.6050213634816803,0.5917873482814686,0.5805951525692895,0.5923923318334783,0.5794608084092714,0.5892917911294286,0.4312398381668998,0.5583620070329338,0.620750935833932,0.6091806254017469,0.6205996899459296,0.5975346920255605,0.5975346920255605,0.5975346920255605,0.5648655802170378,0.5104926834801679,0.5266759934964268,0.5228948462963663,0.527129731160434,0.5250122887284002,0.5098876999281582,0.5081483722161304,0.519869928536318,0.5140469618482247,0.5204749120883276,0.5228948462963663,0.5150300601202404,0.5193405679283094,0.5183574696562937,0.5272809770484365,0.5237266986803796,0.5188868302643022,0.526373501720422,0.5223654856883578,0.5172987484402768,0.5352017802201188,0.620750935833932
