,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
342,0.5708345819598442,0.5996778543602038,0.5922610128858256,0.5933098591549296,0.525284686844471,0.5273823793826791,0.49808960143841774,0.4939691339526521,0.5708345819598442,0.5708345819598442,0.5708345819598442,0.5708345819598442,0.5708345819598442,0.5708345819598442,0.5708345819598442,0.5708345819598442,0.5708345819598442,0.5708345819598442,0.5436394965537908,0.4962915792628109,0.4825067425831585,0.4364324243332334,0.4948681450404555,0.43890470482469285,0.41882679053041655,0.5708345819598442,0.6017006293077615,0.5803491159724303,0.5530791129757266,0.5524048546598741,0.5397437818399761,0.5362226550794127,0.47748726400958946,0.5807237039256817,0.573681450404555,0.5070047947258016,0.4929952052741984,0.5095519928079113,0.5020602337428828,0.5077539706323044,0.4974153431225652,0.49846418939166914,0.5015358106083309,0.4831810008990111,0.49014833682948755,0.492620617320947,0.4934447108181001,0.4959919089002098,0.5340805669319304,0.6017006293077615
343,0.4813455199280791,0.5659274797722506,0.5657027270002997,0.5603835780641294,0.5587353910698232,0.5570122864848667,0.5594845669763261,0.5543152532214564,0.4813455199280791,0.4813455199280791,0.4813455199280791,0.4813455199280791,0.4813455199280791,0.4813455199280791,0.4813455199280791,0.4813455199280791,0.4813455199280791,0.4813455199280791,0.5314653880731196,0.5021726101288583,0.5213515133353311,0.5003745879532514,0.5065927479772251,0.4966287084207372,0.513934671860953,0.4813455199280791,0.5699730296673658,0.5719208870242734,0.5716961342523225,0.5711717111177704,0.5274947557686545,0.5274947557686545,0.5524423134551992,0.5043452202577166,0.4751273599041055,0.49273299370692236,0.4892867845370093,0.5008990110878034,0.501048846269104,0.4985765657776446,0.5093646988312855,0.5047947258016182,0.5038207971231645,0.48703925681750077,0.49790230746179204,0.5058435720707222,0.4961042852861852,0.502097692538208,0.5293011021210002,0.5719208870242734
344,0.5771651183697932,0.6085555888522625,0.5980671261612227,0.6003146538807312,0.5206023374288283,0.522625112376386,0.49273299370692236,0.4880881030866047,0.5771651183697932,0.5771651183697932,0.5771651183697932,0.5771651183697932,0.5771651183697932,0.5771651183697932,0.5771651183697932,0.5771651183697932,0.5771651183697932,0.5771651183697932,0.556862451303566,0.4958046149235841,0.4964788732394366,0.469208870242733,0.5002996703626011,0.4383428228948157,0.4842673059634402,0.5771651183697932,0.6087054240335631,0.5869044051543303,0.547647587653581,0.5489961042852862,0.5368594545999401,0.5350614324243332,0.477374887623614,0.5867545699730297,0.5806113275397063,0.4937069223853761,0.4916092298471681,0.48696433922685045,0.5069673359304765,0.49100988912196586,0.501048846269104,0.49977524722804917,0.5043452202577166,0.5126610728198981,0.4901857956248127,0.4922834881630207,0.5019478573569074,0.5017980221756069,0.5403639330070257,0.6087054240335631
345,0.5633053640994906,0.587878333832784,0.5792628109080012,0.5794126460893018,0.526595744680851,0.526595744680851,0.5014234342223554,0.49827689541504344,0.5633053640994906,0.5633053640994906,0.5633053640994906,0.5633053640994906,0.5633053640994906,0.5633053640994906,0.5633053640994906,0.5633053640994906,0.5633053640994906,0.5633053640994906,0.46643691938867243,0.46096793527120167,0.44006592747977225,0.44486065328139046,0.4358705424033563,0.4364698831285586,0.4325741684147438,0.5633053640994906,0.5896763560083907,0.566826490860054,0.5487713515133353,0.5468984117470782,0.5352861851962841,0.5268204974528019,0.49198381780041955,0.5729697332933773,0.5645040455498951,0.501573269403656,0.49730296673658975,0.5125112376385975,0.5025471980821097,0.5092897812406353,0.498951153730896,0.503970632304465,0.5038207971231645,0.507641594246329,0.5051693137548696,0.4998501648186994,0.5035211267605634,0.5020227749475576,0.5227277772228326,0.5896763560083907
346,0.5829712316451903,0.6164593946658675,0.6164593946658675,0.6169089002097693,0.5666391968834282,0.5634926580761163,0.5387698531615224,0.5364474078513635,0.5829712316451903,0.5829712316451903,0.5829712316451903,0.5829712316451903,0.5829712316451903,0.5829712316451903,0.5829712316451903,0.5829712316451903,0.5829712316451903,0.5829712316451903,0.5763784836679653,0.49449355708720405,0.5390695235241235,0.5185421036859454,0.4963664968534612,0.5135975427030267,0.5249850164818699,0.5829712316451903,0.6151857956248127,0.6141369493557087,0.5383203476176206,0.5019853161522325,0.4963664968534612,0.5037084207371891,0.45403805813605036,0.5961567275996404,0.5859679352712017,0.5082783937668565,0.4869268804315253,0.48617770452502246,0.49674108480671264,0.4963664968534612,0.504232843871741,0.5027344920587354,0.5039331735091399,0.5093272400359604,0.4963664968534612,0.5031839976026371,0.5007117171111777,0.5123239436619719,0.553939277905415,0.6169089002097693
347,0.5670137848366796,0.5907626610728199,0.5922610128858256,0.5904629907102188,0.5411672160623314,0.5400434522025772,0.5210893017680551,0.5185421036859454,0.5670137848366796,0.5670137848366796,0.5670137848366796,0.5670137848366796,0.5670137848366796,0.5670137848366796,0.5670137848366796,0.5670137848366796,0.5670137848366796,0.5670137848366796,0.538694935570872,0.46812256517830386,0.48400509439616424,0.4751648186994306,0.4455723703925682,0.428416242133653,0.4562106682649086,0.5670137848366796,0.590013485166317,0.5859679352712017,0.5156203176505844,0.48280641294575966,0.44617171111777043,0.44617171111777043,0.48820047947258016,0.5804240335630806,0.5682873838777345,0.5065552891819,0.49022325442013787,0.4916466886424933,0.5007117171111777,0.497640095894516,0.5065552891819,0.5040080910997903,0.4971905903506143,0.5080536409949056,0.5001123763859754,0.498164519029068,0.5015358106083309,0.4930701228648487,0.5245271867612292,0.5922610128858256
348,0.5866047347917291,0.6182199580461493,0.6120767156128258,0.613425232244531,0.49670362601138746,0.49992508240934974,0.5077914294276296,0.5094396164219359,0.5866047347917291,0.5866047347917291,0.5866047347917291,0.5866047347917291,0.5866047347917291,0.5866047347917291,0.5866047347917291,0.5866047347917291,0.5866047347917291,0.5866047347917291,0.5704225352112676,0.4859154929577465,0.5177554689841175,0.49378183997602637,0.5030716212166617,0.48554090500449504,0.5033712915792629,0.5866047347917291,0.6195684746778544,0.6023374288282889,0.5285436020377585,0.5310158825292178,0.5173808810308661,0.5293676955349116,0.47287983218459695,0.5986664668864249,0.5896763560083907,0.5108630506442913,0.5103386275097392,0.5119118969133952,0.4946059334731795,0.4946808510638298,0.49850164818699433,0.5028468684447108,0.4966287084207372,0.4857656577764459,0.4932574168414744,0.5092897812406353,0.5000749175906503,0.5041953850764159,0.5464183842218006,0.6195684746778544
349,0.5694860653281391,0.597879832184597,0.5901633203476176,0.5913620017980222,0.52760713215463,0.5295549895115373,0.5013859754270302,0.4986140245729697,0.5694860653281391,0.5694860653281391,0.5694860653281391,0.5694860653281391,0.5694860653281391,0.5694860653281391,0.5694860653281391,0.5694860653281391,0.5694860653281391,0.5694860653281391,0.5438642493257417,0.4956173209469584,0.488425232244531,0.42856607731495355,0.42736739586454897,0.4229472580161822,0.4566601738088103,0.5694860653281391,0.599977524722805,0.578176505843572,0.5563754869643392,0.5561507341923884,0.5433398261911897,0.5341249625412047,0.4929952052741984,0.5790005993407252,0.5717335930476476,0.5054315253221456,0.4938942163620018,0.5087278993107581,0.5023599041054839,0.5076790530416542,0.5020602337428828,0.4982394366197183,0.5016107281989811,0.511574767755469,0.5067800419538507,0.4954674857656578,0.49846418939166914,0.49808960143841774,0.5329568030721762,0.599977524722805
350,0.5746928378783338,0.6025621816002398,0.6033113575067426,0.6036110278693437,0.5707222055738688,0.5686245130356608,0.5433772849865148,0.5406053341324543,0.5746928378783338,0.5746928378783338,0.5746928378783338,0.5746928378783338,0.5746928378783338,0.5746928378783338,0.5746928378783338,0.5746928378783338,0.5746928378783338,0.5746928378783338,0.5701228648486665,0.5072670062930776,0.5422535211267606,0.5245729697332934,0.45325142343422237,0.5197033263410249,0.524722804914594,0.5746928378783338,0.601063829787234,0.6017380881030866,0.548172010788133,0.513410248726401,0.5081660173808811,0.46786035361102785,0.4603685945459994,0.5862301468384776,0.5769403655978423,0.48801318549595446,0.4877884327240036,0.48801318549595446,0.5008990110878034,0.49340725202277497,0.5037458795325143,0.49932574168414745,0.5050943961642194,0.4887623614024573,0.49730296673658975,0.5025471980821097,0.49977524722804917,0.510263709919089,0.5495344010477363,0.6036110278693437
351,0.4785735690740186,0.540005993407252,0.5510937968234941,0.5456997302966736,0.5393317350913994,0.5449505543901708,0.5448007192088702,0.5072670062930776,0.4785735690740186,0.4785735690740186,0.4785735690740186,0.4785735690740186,0.4785735690740186,0.4785735690740186,0.4785735690740186,0.4785735690740186,0.4785735690740186,0.4785735690740186,0.4921336529817201,0.5002247527719509,0.49932574168414745,0.4898861252622116,0.5061432424333233,0.5069673359304765,0.5068175007491759,0.4785735690740186,0.5367845370092897,0.5482469283787833,0.5478723404255319,0.5477225052442314,0.5480221756068325,0.5443512136649685,0.5446508840275697,0.5035211267605634,0.4808960143841774,0.5003745879532514,0.5001498351813005,0.5073419238837279,0.501573269403656,0.4960293676955349,0.49737788432724006,0.4970782139646389,0.5000749175906503,0.5008240934971532,0.501048846269104,0.4962541204674858,0.5053940665268205,0.4966287084207372,0.5181855514489617,0.5510937968234941
352,0.4700329637398861,0.5567875337129158,0.5638297872340425,0.5395564878633503,0.5412795924483068,0.5412795924483068,0.5395564878633503,0.5408300869044051,0.4700329637398861,0.4700329637398861,0.4700329637398861,0.4700329637398861,0.4700329637398861,0.4700329637398861,0.4700329637398861,0.4700329637398861,0.4700329637398861,0.4700329637398861,0.5277195085406053,0.5096643691938867,0.5268954150434522,0.5152831884926581,0.5131105783637998,0.48696433922685045,0.5197033263410249,0.4700329637398861,0.559184896613725,0.5645040455498951,0.5645040455498951,0.5642043751872939,0.5506442912795925,0.5506442912795925,0.5429277794426132,0.5268204974528019,0.4689841174707821,0.4922834881630207,0.5104135451003896,0.5006742583158525,0.49692837878333834,0.49835181300569376,0.5065178303865747,0.49692837878333834,0.5048696433922685,0.49288282888822293,0.49595445010488465,0.5054689841174708,0.49737788432724006,0.5008240934971532,0.5257411292023219,0.5645040455498951
353,0.5040455498951154,0.5338627509739287,0.5032214563979622,0.519478573569074,0.5215013485166317,0.5174557986215164,0.5176056338028169,0.5011237638597543,0.5040455498951154,0.5040455498951154,0.5040455498951154,0.5040455498951154,0.5040455498951154,0.5040455498951154,0.5040455498951154,0.5040455498951154,0.5040455498951154,0.5040455498951154,0.47819898112076714,0.5021726101288583,0.4958046149235841,0.4872640095894516,0.48224453101588255,0.48951153730896013,0.48658975127359905,0.5040455498951154,0.534986514833683,0.5041204674857657,0.5008990110878034,0.5005993407252023,0.5149086005394067,0.5144590949955049,0.5142343422235541,0.5027719508540606,0.499475576865448,0.5033712915792629,0.49572969733293376,0.4954300269703326,0.49827689541504344,0.49393167515732694,0.501048846269104,0.49970032963739885,0.499475576865448,0.5085406053341325,0.5026221156727599,0.5008240934971532,0.5066676655678753,0.503146538807312,0.505136017047914,0.534986514833683
354,0.5819598441714114,0.6087054240335631,0.6033113575067426,0.6034611926880431,0.5227000299670362,0.5195534911597243,0.5035960443512136,0.5026221156727599,0.5819598441714114,0.5819598441714114,0.5819598441714114,0.5819598441714114,0.5819598441714114,0.5819598441714114,0.5819598441714114,0.5819598441714114,0.5819598441714114,0.5819598441714114,0.56053341324543,0.4785735690740186,0.5129607431824993,0.48801318549595446,0.4230596344021576,0.41938867246029365,0.4167665567875337,0.5819598441714114,0.6075816601738088,0.5952951753071621,0.5145340125861553,0.5162571171711118,0.5041953850764159,0.5177554689841175,0.46830985915492956,0.5922235540905004,0.5840575367096195,0.49190890020976924,0.49198381780041955,0.487114174408151,0.5073419238837279,0.5029217860353611,0.4971531315552892,0.5001498351813005,0.4990260713215463,0.48951153730896013,0.5052442313455199,0.5032963739886125,0.5038957147138148,0.4971531315552892,0.5330109102209791,0.6087054240335631
355,0.5572370392568174,0.5839077015283188,0.5733443212466287,0.5758915193287384,0.5251723104584957,0.5260713215462991,0.5021726101288583,0.49887623614024573,0.5572370392568174,0.5572370392568174,0.5572370392568174,0.5572370392568174,0.5572370392568174,0.5572370392568174,0.5572370392568174,0.5572370392568174,0.5572370392568174,0.5572370392568174,0.5314653880731196,0.4715313155528918,0.49430626311057835,0.4487563679952053,0.435795624812706,0.4469583458195984,0.4408151033862751,0.5572370392568174,0.5861552292478274,0.56053341324543,0.5489211866946359,0.5480970931974828,0.5355109379682349,0.44538507641594244,0.4439616421935871,0.5653281390470483,0.560008990110878,0.4946059334731795,0.4946059334731795,0.4883128558585556,0.49587953251423433,0.5067425831585256,0.4964039556487863,0.5002247527719509,0.4941564279292778,0.5113125561881929,0.4906353011687144,0.49475576865448007,0.4972280491459395,0.5033712915792629,0.5214042331213443,0.5861552292478274
356,0.5358855259214864,0.5519928079112976,0.46553790830086905,0.46456397962241536,0.5274947557686545,0.5252472280491459,0.5092897812406353,0.5056937368894217,0.5358855259214864,0.5358855259214864,0.5358855259214864,0.5358855259214864,0.5358855259214864,0.5358855259214864,0.5358855259214864,0.5358855259214864,0.5358855259214864,0.5358855259214864,0.531315552891819,0.5041204674857657,0.4928079112975727,0.46351513335331135,0.4990260713215463,0.456323044650884,0.4596943362301468,0.5358855259214864,0.5573119568474678,0.47827389871141746,0.5424782738987114,0.5434522025771651,0.5379083008690441,0.4721306562780941,0.469733293377285,0.5414294276296074,0.5397063230446509,0.49550494456098293,0.5059934072520228,0.5037458795325143,0.49730296673658975,0.49535510937968236,0.5014983518130057,0.500524423134552,0.5071920887024274,0.5116122265507941,0.49333233443212465,0.5068175007491759,0.4965537908300869,0.4952052741983818,0.5104662648864027,0.5573119568474678
357,0.5725202277494755,0.6081810008990111,0.6063080611327539,0.6078064129457597,0.5714713814803716,0.5699730296673658,0.5462241534312257,0.5430026970332634,0.5725202277494755,0.5725202277494755,0.5725202277494755,0.5725202277494755,0.5725202277494755,0.5725202277494755,0.5725202277494755,0.5725202277494755,0.5725202277494755,0.5725202277494755,0.5711717111177704,0.5083158525621816,0.5442762960743183,0.525771651183698,0.42718010188792327,0.5234492058735392,0.5286185196284088,0.5725202277494755,0.6063829787234043,0.6024872640095894,0.5495954450104885,0.5161072819898113,0.5114623913694936,0.47235540905004497,0.46411447407851364,0.5878034162421336,0.575516931375487,0.48913694935570873,0.5095894516032364,0.5105633802816901,0.49790230746179204,0.5041204674857657,0.4934821696134252,0.4954300269703326,0.5062930776146239,0.5073419238837279,0.49992508240934974,0.5045699730296673,0.49850164818699433,0.5099640395564878,0.5502835769542392,0.6081810008990111
358,0.558697932274498,0.5894141444411147,0.5821471381480372,0.582371890919988,0.5270077914294277,0.528431225651783,0.5028094096493857,0.5001123763859754,0.558697932274498,0.558697932274498,0.558697932274498,0.558697932274498,0.558697932274498,0.558697932274498,0.558697932274498,0.558697932274498,0.558697932274498,0.558697932274498,0.46280341624213367,0.4681974827689542,0.44167665567875336,0.4483443212466287,0.43635750674258317,0.45973179502547196,0.4347842373389272,0.558697932274498,0.5917365897512736,0.5707596643691939,0.5508315852562181,0.5497827389871142,0.5364474078513635,0.5277569673359305,0.4932199580461492,0.5679127959244831,0.5607956248127061,0.5052067725501947,0.5070797123164519,0.49074767755468984,0.5022100689241834,0.4938942163620018,0.5005618819298772,0.49853910698231946,0.501835480970932,0.49209619418639494,0.5064803715912496,0.5043077614623914,0.49906353011687143,0.5019103985615823,0.5240083130778366,0.5917365897512736
359,0.5719583458195985,0.6053715912496254,0.5964563979622415,0.5982544201378484,0.5196658675456998,0.5218384776745579,0.4962166616721606,0.49217111177704526,0.5719583458195985,0.5719583458195985,0.5719583458195985,0.5719583458195985,0.5719583458195985,0.5719583458195985,0.5719583458195985,0.5719583458195985,0.5719583458195985,0.5719583458195985,0.5487338927180102,0.4958420737189092,0.42137398861252623,0.47643841774048545,0.49943811807012284,0.4704450104884627,0.4199505543901708,0.5719583458195985,0.6064953551093797,0.5855933473179502,0.5456622715013485,0.5461117770452503,0.5367470782139646,0.5363724902607132,0.489998501648187,0.5818474677854361,0.5759289781240635,0.5083533113575067,0.5088777344920588,0.4880506442912796,0.5050569373688942,0.49254569973029666,0.4974153431225652,0.49614174408151035,0.4972655079412646,0.5106757566676655,0.492620617320947,0.5079787234042553,0.4963664968534612,0.5003371291579263,0.5353624901497243,0.6064953551093797
360,0.5646538807311957,0.5993407252022775,0.598142043751873,0.5983667965238237,0.5645789631405455,0.5634551992807911,0.5413545100389572,0.5370092897812406,0.5646538807311957,0.5646538807311957,0.5646538807311957,0.5646538807311957,0.5646538807311957,0.5646538807311957,0.5646538807311957,0.5646538807311957,0.5646538807311957,0.5646538807311957,0.5581360503446209,0.5079412646089302,0.5329637398861252,0.5194036559784238,0.45624812706023377,0.4232094695834582,0.42238537608630505,0.5646538807311957,0.5980671261612227,0.5946958345819598,0.5445759664369194,0.5141594246329038,0.5095894516032364,0.47520227749475574,0.46786035361102785,0.5808360803116572,0.5663769853161522,0.49078513635001497,0.5093646988312855,0.5084656877434822,0.4970032963739886,0.5033712915792629,0.5032963739886125,0.4962541204674858,0.503146538807312,0.49138447707521726,0.5019478573569074,0.5026970332634102,0.49887623614024573,0.48996104285286185,0.5382412679386009,0.5993407252022775
