,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
329,0.5086155229247827,0.5236739586454899,0.49632903805813605,0.49378183997602637,0.5098891219658376,0.49153431225651784,0.5058435720707222,0.5048696433922685,0.5086155229247827,0.5086155229247827,0.5086155229247827,0.5086155229247827,0.5086155229247827,0.5086155229247827,0.5086155229247827,0.5086155229247827,0.5086155229247827,0.5086155229247827,0.520002996703626,0.4894366197183099,0.4931075816601738,0.4856907401857956,0.4841174707821396,0.4781240635301169,0.4824692837878334,0.5086155229247827,0.5202277494755768,0.49970032963739885,0.48456697632604134,0.4833682948756368,0.507641594246329,0.5077914294276296,0.5025471980821097,0.5023224453101588,0.5049445609829188,0.503146538807312,0.4961792028768355,0.49827689541504344,0.4980521426430926,0.5065927479772251,0.5050943961642194,0.4986514833682949,0.5001498351813005,0.4944560982918789,0.5037458795325143,0.5002247527719509,0.49670362601138746,0.4960293676955349,0.500238626399849,0.5236739586454899
330,0.5037084207371891,0.531053341324543,0.5060308660473479,0.512623614024573,0.5155454000599341,0.5055064429127959,0.509477075217261,0.5091024872640096,0.5037084207371891,0.5037084207371891,0.5037084207371891,0.5037084207371891,0.5037084207371891,0.5037084207371891,0.5037084207371891,0.5037084207371891,0.5037084207371891,0.5037084207371891,0.4815328139047048,0.48917440815103386,0.4954674857656578,0.4846793527120168,0.48617770452502246,0.489474078513635,0.4867021276595745,0.5037084207371891,0.531577764459095,0.5078288882229548,0.5052067725501947,0.504982019778244,0.5065552891819,0.5070797123164519,0.502884327240036,0.5014608930176806,0.5004869643392269,0.5025097392867846,0.4946433922685046,0.4986140245729697,0.49913844770752175,0.5027344920587354,0.497640095894516,0.497640095894516,0.4987638597542703,0.4930701228648487,0.49868894216362003,0.50131105783638,0.5025097392867846,0.49689091998801316,0.5031645745235797,0.531577764459095
331,0.5587353910698232,0.5827839376685646,0.5729697332933773,0.572894815702727,0.5304165418040155,0.5260713215462991,0.4979772250524423,0.5042703026670662,0.5587353910698232,0.5587353910698232,0.5587353910698232,0.5587353910698232,0.5587353910698232,0.5587353910698232,0.5587353910698232,0.5587353910698232,0.5587353910698232,0.5587353910698232,0.46553790830086905,0.48127060233742885,0.49970032963739885,0.48816302067725503,0.456847467785436,0.44291279592448307,0.4720557386874438,0.5587353910698232,0.5853311357506743,0.4393167515732694,0.5519928079112976,0.5519928079112976,0.5308660473479173,0.5214264309259814,0.4898112076715613,0.5672759964039557,0.5611327539706323,0.503970632304465,0.498951153730896,0.5159574468085106,0.5020227749475576,0.5050194785735691,0.5006742583158525,0.5003745879532514,0.5004495055439017,0.4988013185495954,0.4965537908300869,0.49535510937968236,0.5014983518130057,0.4998501648186994,0.5232577498085439,0.5853311357506743
332,0.5619568474677854,0.5890770152831885,0.5819598441714114,0.5812106682649086,0.5188792328438717,0.5198531615223254,0.4944560982918789,0.47894815702727,0.5619568474677854,0.5619568474677854,0.5619568474677854,0.5619568474677854,0.5619568474677854,0.5619568474677854,0.5619568474677854,0.5619568474677854,0.5619568474677854,0.5619568474677854,0.4600689241833983,0.4638897213065628,0.438417740485466,0.4463590050943962,0.43422235540905,0.4644141444411148,0.4310008990110878,0.5619568474677854,0.589751273599041,0.5701977824393167,0.5418040155828588,0.5416541804015583,0.5310158825292178,0.5259964039556488,0.49056038357806414,0.5698231944860653,0.5636050344620916,0.5041953850764159,0.49767755468984115,0.5128109080011987,0.503146538807312,0.4936320047947258,0.49992508240934974,0.4964788732394366,0.4961792028768355,0.49812706023374287,0.4976026370991909,0.49550494456098293,0.4964039556487863,0.4964039556487863,0.5212960188237383,0.589751273599041
333,0.5716212166616722,0.6042852861851963,0.6039106982319449,0.6033862750973928,0.5731195684746778,0.5710218759364699,0.5388073119568475,0.5337878333832784,0.5716212166616722,0.5716212166616722,0.5716212166616722,0.5716212166616722,0.5716212166616722,0.5716212166616722,0.5716212166616722,0.5716212166616722,0.5716212166616722,0.5716212166616722,0.5667515732694036,0.5101138747377885,0.5433023673958646,0.5268204974528019,0.45340125861552294,0.5218759364698832,0.5256218160023973,0.5716212166616722,0.6019628408750375,0.6012885825591849,0.5527419838178004,0.516332034761762,0.5116122265507941,0.4745280191789032,0.4663620017980222,0.5853311357506743,0.5748426730596344,0.49475576865448007,0.5023973629008092,0.4906353011687144,0.4962541204674858,0.4898112076715613,0.49970032963739885,0.4940815103386275,0.5037458795325143,0.49250824093497153,0.5032963739886125,0.5011237638597543,0.5065927479772251,0.5035960443512136,0.5499145384521471,0.6042852861851963
334,0.567650584357207,0.6006143242433324,0.5988163020677255,0.5979172909799221,0.5653281390470483,0.5645040455498951,0.4770752172610129,0.5306412945759664,0.567650584357207,0.567650584357207,0.567650584357207,0.567650584357207,0.567650584357207,0.567650584357207,0.567650584357207,0.567650584357207,0.567650584357207,0.567650584357207,0.5585855558885227,0.4995504944560983,0.5313904704824692,0.5131105783637998,0.44823194486065326,0.5059184896613725,0.5149835181300569,0.567650584357207,0.5985166317051244,0.5964189391669164,0.5432274498052143,0.4658375786634702,0.4572969733293377,0.4592448306862451,0.4640395564878633,0.5809859154929577,0.5700479472580162,0.49198381780041955,0.5054689841174708,0.5050194785735691,0.5008240934971532,0.5071920887024274,0.5009739286784537,0.48861252622115675,0.5074917590650284,0.49056038357806414,0.49453101588252923,0.5014234342223554,0.49235840575367096,0.4964788732394366,0.5375142898367352,0.6006143242433324
335,0.5073419238837279,0.5526670662271501,0.5500449505543902,0.549745280191789,0.5490710218759365,0.5439017081210669,0.5471231645190291,0.5451003895714713,0.5073419238837279,0.5073419238837279,0.5073419238837279,0.5073419238837279,0.5073419238837279,0.5073419238837279,0.5073419238837279,0.5073419238837279,0.5073419238837279,0.5073419238837279,0.5303416242133653,0.4974528019178903,0.5014983518130057,0.49535510937968236,0.4894366197183099,0.4680101887923284,0.4910848067126161,0.5073419238837279,0.5555888522625112,0.5530416541804015,0.5524423134551992,0.551842972729997,0.5293676955349116,0.5295924483068625,0.5397812406353012,0.4934821696134252,0.4975277195085406,0.5002996703626011,0.5041204674857657,0.4925831585256218,0.49385675756667663,0.5038207971231645,0.4978273898711417,0.5032214563979622,0.4921336529817201,0.4950554390170812,0.5005993407252023,0.5024722804914594,0.5011986814504046,0.4944560982918789,0.5238099201988924,0.5555888522625112
336,0.5705723703925681,0.5973179502547198,0.5906502846868444,0.5908750374587953,0.5149835181300569,0.5155828588552592,0.49003596044351216,0.49572969733293376,0.5705723703925681,0.5705723703925681,0.5705723703925681,0.5705723703925681,0.5705723703925681,0.5705723703925681,0.5705723703925681,0.5705723703925681,0.5705723703925681,0.5705723703925681,0.5370092897812406,0.4896613724902607,0.42395864548996104,0.4743781839976026,0.42740485465987416,0.427105184297273,0.41961342523224454,0.5705723703925681,0.5988163020677255,0.5778393766856458,0.5418040155828588,0.5441264608930176,0.5275696733593047,0.5276445909499551,0.48501648186994306,0.5806862451303566,0.5735690740185796,0.4965537908300869,0.4995504944560983,0.5179802217560683,0.5006742583158525,0.4974528019178903,0.500524423134552,0.5060683248426731,0.5011986814504046,0.4979772250524423,0.502097692538208,0.4991759065028469,0.5001498351813005,0.4971531315552892,0.5271728876014161,0.5988163020677255
337,0.49951303566077315,0.5570497452801918,0.5542777944261312,0.5530791129757266,0.5535286185196284,0.5482843871741084,0.5512810908001199,0.5500824093497153,0.49951303566077315,0.49951303566077315,0.49951303566077315,0.49951303566077315,0.49951303566077315,0.49951303566077315,0.49951303566077315,0.49951303566077315,0.49951303566077315,0.49951303566077315,0.529480071920887,0.48340575367096195,0.5057311956847468,0.4948681450404555,0.4924707821396464,0.4845295175307162,0.4902981720107881,0.49951303566077315,0.5608705424033563,0.558173509139946,0.5574243332334432,0.5566751573269404,0.5375711717111178,0.5371965837578664,0.5460368594545999,0.48722655079412647,0.48969883128558583,0.501835480970932,0.5046074318249925,0.5041579262810908,0.5016856457896314,0.4952427329937069,0.5006367995205274,0.5031839976026371,0.4916466886424933,0.49419388672460296,0.4953176505843572,0.49846418939166914,0.5001123763859754,0.4953176505843572,0.5250849066027369,0.5608705424033563
338,0.574992508240935,0.6061582259514534,0.6009139946059334,0.6000899011087804,0.5188043152532215,0.5214264309259814,0.48951153730896013,0.4720557386874438,0.574992508240935,0.574992508240935,0.574992508240935,0.574992508240935,0.574992508240935,0.574992508240935,0.574992508240935,0.574992508240935,0.574992508240935,0.574992508240935,0.5567875337129158,0.49490560383578064,0.4978273898711417,0.47025771651183695,0.5007491759065028,0.4427629607431825,0.4854659874138448,0.574992508240935,0.607356907401858,0.589751273599041,0.5473479172909799,0.5489961042852862,0.5384327240035961,0.538957147138148,0.48898711417440816,0.5864548996104285,0.5779892118669464,0.4925831585256218,0.5001498351813005,0.4790979922085706,0.4965537908300869,0.5013485166317051,0.49587953251423433,0.49235840575367096,0.4979772250524423,0.5,0.5009739286784537,0.49775247228049146,0.49910098891219656,0.5032214563979622,0.5400725868211634,0.607356907401858
339,0.4738912196583758,0.5488088103086605,0.5539781240635301,0.532102187593647,0.533151033862751,0.5327764459094996,0.533151033862751,0.5333008690440515,0.4738912196583758,0.4738912196583758,0.4738912196583758,0.4738912196583758,0.4738912196583758,0.4738912196583758,0.4738912196583758,0.4738912196583758,0.4738912196583758,0.4738912196583758,0.47651333533113577,0.5111252622115673,0.4988387773449206,0.5114998501648187,0.5077539706323044,0.5057311956847468,0.5036335031465388,0.4738912196583758,0.5506817500749176,0.5542777944261312,0.5543527120167815,0.554202876835481,0.5406427929277794,0.5406427929277794,0.5341249625412047,0.5200404554989512,0.4732918789331735,0.49846418939166914,0.4977899310758166,0.5063305364099491,0.4971905903506143,0.4978648486664669,0.4954674857656578,0.49419388672460296,0.5005618819298772,0.5031839976026371,0.4989886125262212,0.499737788432724,0.5010113874737788,0.5014608930176806,0.5185254553324676,0.5543527120167815
340,0.5554390170812107,0.567650584357207,0.5593347317950255,0.5585855558885227,0.5115373089601438,0.5067425831585256,0.4838927180101888,0.49850164818699433,0.5554390170812107,0.5554390170812107,0.5554390170812107,0.5554390170812107,0.5554390170812107,0.5554390170812107,0.5554390170812107,0.5554390170812107,0.5554390170812107,0.5554390170812107,0.4745280191789032,0.4844920587353911,0.49513035660773147,0.437368894216362,0.4620167815403057,0.4432873838777345,0.47108181000899013,0.5554390170812107,0.5690740185795625,0.4438118070122865,0.5315403056637699,0.5304165418040155,0.461042852861852,0.4590200779142943,0.4894366197183099,0.5635301168714414,0.5556637698531616,0.5041204674857657,0.49767755468984115,0.5133353311357507,0.5012735990410548,0.5019478573569074,0.49925082409349714,0.4986514833682949,0.4946808510638298,0.5005993407252023,0.49767755468984115,0.507641594246329,0.49737788432724006,0.5004495055439017,0.5103497264120579,0.5690740185795625
341,0.5698981120767156,0.5993407252022775,0.5905004495055439,0.5898261911896914,0.5197782439316752,0.5199280791129757,0.48793826790530415,0.4940065927479772,0.5698981120767156,0.5698981120767156,0.5698981120767156,0.5698981120767156,0.5698981120767156,0.5698981120767156,0.5698981120767156,0.5698981120767156,0.5698981120767156,0.5698981120767156,0.5458495654779743,0.4613425232244531,0.49288282888822293,0.4232094695834582,0.427105184297273,0.4278543602037759,0.4301018879232844,0.5698981120767156,0.598966137249026,0.5761162721006893,0.54210368594546,0.5442762960743183,0.5292927779442613,0.5265208270902008,0.4814953551093797,0.5797872340425532,0.5730446508840276,0.5021726101288583,0.5008990110878034,0.5153581060833083,0.49490560383578064,0.4988013185495954,0.49572969733293376,0.5042703026670662,0.5001498351813005,0.499475576865448,0.5023224453101588,0.4952052741983818,0.5051693137548696,0.498951153730896,0.5274392612570616,0.5993407252022775
342,0.5714339226850464,0.6026745579862152,0.5957821396463889,0.5961567275996404,0.5249850164818699,0.5269328738387773,0.4934447108181001,0.49846418939166914,0.5714339226850464,0.5714339226850464,0.5714339226850464,0.5714339226850464,0.5714339226850464,0.5714339226850464,0.5714339226850464,0.5714339226850464,0.5714339226850464,0.5714339226850464,0.5483593047647588,0.4959919089002098,0.4865522924782739,0.43635750674258317,0.49868894216362003,0.44032813904704826,0.4173284387174108,0.5714339226850464,0.6046224153431226,0.5829712316451903,0.5522550194785736,0.5532289481570273,0.5379457596643692,0.5365223254420138,0.4825816601738088,0.5829712316451903,0.5740560383578064,0.5035585855558885,0.49943811807012284,0.5180925981420438,0.5029592448306862,0.49756517830386576,0.49951303566077315,0.5060308660473479,0.499737788432724,0.4988387773449206,0.4977899310758166,0.503408750374588,0.499213365298172,0.5037084207371891,0.5353680396008835,0.6046224153431226
343,0.47988462691039857,0.5688867246029368,0.571583757866347,0.5613949655379084,0.5600464489062031,0.5587728498651483,0.5599715313155529,0.5577989211866946,0.47988462691039857,0.47988462691039857,0.47988462691039857,0.47988462691039857,0.47988462691039857,0.47988462691039857,0.47988462691039857,0.47988462691039857,0.47988462691039857,0.47988462691039857,0.5324018579562482,0.5029592448306862,0.5201902906802517,0.5048321845969433,0.5095519928079113,0.49808960143841774,0.51449655379083,0.47988462691039857,0.5722580161821996,0.5748052142643093,0.5745055439017082,0.5742807911297573,0.5298546598741385,0.5298546598741385,0.5541279592448307,0.505806113275397,0.47261762061732093,0.49868894216362003,0.5046823494156428,0.5106008390770153,0.49591699130955946,0.4939691339526521,0.5011612226550795,0.5076790530416542,0.5031839976026371,0.5052067725501947,0.4977899310758166,0.5058810308660473,0.498164519029068,0.4953925681750075,0.5306898522736101,0.5748052142643093
344,0.5794126460893018,0.6109529517530716,0.6033113575067426,0.6025621816002398,0.5173059634402157,0.5197033263410249,0.4847168115073419,0.49438118070122866,0.5794126460893018,0.5794126460893018,0.5794126460893018,0.5794126460893018,0.5794126460893018,0.5794126460893018,0.5794126460893018,0.5794126460893018,0.5794126460893018,0.5794126460893018,0.5609829187893317,0.4962541204674858,0.49977524722804917,0.4691339526520827,0.5026221156727599,0.4362451303566077,0.488687443811807,0.5794126460893018,0.611327539706323,0.5908750374587953,0.5440515433023674,0.5474228348816302,0.5329637398861252,0.5367096194186395,0.4823194486065328,0.5906502846868444,0.5821845969433623,0.5042703026670662,0.49827689541504344,0.5195534911597243,0.49670362601138746,0.5013485166317051,0.5025471980821097,0.5067425831585256,0.4975277195085406,0.4986514833682949,0.49632903805813605,0.4955798621516332,0.49528019178903204,0.4958046149235841,0.5415848122620673,0.611327539706323
345,0.5594845669763261,0.582109679352712,0.5764908600539407,0.575516931375487,0.5203026670662272,0.5218759364698832,0.49737788432724006,0.48201977824393166,0.5594845669763261,0.5594845669763261,0.5594845669763261,0.5594845669763261,0.5594845669763261,0.5594845669763261,0.5594845669763261,0.5594845669763261,0.5594845669763261,0.5594845669763261,0.46651183697932275,0.4658375786634702,0.4415642792927779,0.447108181000899,0.4390170812106683,0.4396164219358705,0.4359454599940066,0.5594845669763261,0.5835331135750674,0.5655528918189991,0.5416541804015583,0.5407551693137549,0.5289931075816602,0.5247977225052443,0.49355708720407554,0.5689241833982619,0.5601588252921786,0.5061432424333233,0.5008240934971532,0.4803715912496254,0.4944560982918789,0.503670961941864,0.4971531315552892,0.5019478573569074,0.503146538807312,0.5011237638597543,0.4946059334731795,0.5011986814504046,0.5000749175906503,0.5,0.51989478240602,0.5835331135750674
346,0.5822969733293377,0.6184821696134253,0.6175082409349716,0.6169089002097693,0.5679877135151333,0.5646164219358706,0.5324767755468984,0.5217635600839077,0.5822969733293377,0.5822969733293377,0.5822969733293377,0.5822969733293377,0.5822969733293377,0.5822969733293377,0.5822969733293377,0.5822969733293377,0.5822969733293377,0.5822969733293377,0.5764534012586155,0.49509289781240634,0.541317051243632,0.5218384776745579,0.49771501348516634,0.5157701528318849,0.5251348516631705,0.5822969733293377,0.6165343122565178,0.6129382679053041,0.541317051243632,0.49891369493557086,0.49456847467785436,0.5010863050644291,0.4508915193287384,0.5961567275996404,0.5856682649086006,0.5031090800119868,0.5037833383278394,0.5088777344920588,0.49951303566077315,0.506854959544501,0.49853910698231946,0.5064054540005993,0.5061057836379982,0.503408750374588,0.49434372190590353,0.499213365298172,0.5019853161522325,0.4964414144441115,0.5533454866313722,0.6184821696134253
347,0.567388372789931,0.5899385675756668,0.5891144740785136,0.587616122265508,0.5327764459094996,0.533675456997303,0.5159949056038358,0.48243182499250825,0.567388372789931,0.567388372789931,0.567388372789931,0.567388372789931,0.567388372789931,0.567388372789931,0.567388372789931,0.567388372789931,0.567388372789931,0.567388372789931,0.5356982319448607,0.4704450104884627,0.4849041054839676,0.47561432424333233,0.4477449805214264,0.42991459394665865,0.457634102487264,0.567388372789931,0.5889646388972131,0.5808735391069824,0.508428228948157,0.47808660473479175,0.44864399160922985,0.4481195684746779,0.488949655379083,0.5818474677854361,0.5686619718309859,0.4940440515433024,0.49996254120467487,0.5114998501648187,0.49853910698231946,0.49614174408151035,0.4980146838477675,0.4938942163620018,0.5029592448306862,0.5065552891819,0.5043826790530417,0.5039331735091399,0.49569223853760863,0.4957671561282589,0.5220604557209292,0.5899385675756668
