,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
235,0.47580266916812347,0.6295569863130517,0.6826845179721145,0.6845606105828679,0.6845606105828679,0.684390056709163,0.6816611947298853,0.680808425361361,0.6707457468127744,0.6770562401398542,0.4836481473585469,0.47998123907389245,0.4774229309683196,0.4774229309683196,0.47580266916812347,0.47580266916812347,0.47580266916812347,0.47580266916812347,0.6268281243337739,0.6821728563509999,0.6841342258986057,0.6841342258986057,0.6835372873406387,0.682599241035262,0.6773973478872639,0.47580266916812347,0.640984095851277,0.6808937022982134,0.6808937022982134,0.5652581759263208,0.5893915490555579,0.5418922952287554,0.5418922952287554,0.6815759177930328,0.5060759817507355,0.4985716113077218,0.522704984436959,0.5093165053511278,0.5002771500447704,0.5039440583294248,0.49413721059139554,0.5029207350871957,0.49550164158103444,0.514518398499126,0.5021532426555239,0.4937108259071334,0.5042851660768345,0.4862064554641197,0.5852729888460925,0.6845606105828679
236,0.47639960772609047,0.6298128171236089,0.686777810941031,0.6894213959834563,0.6894213959834563,0.6893361190466039,0.686777810941031,0.6863514262567688,0.6762034707713299,0.6827697949089668,0.48501257834818573,0.4801517929475973,0.4777640387157293,0.4777640387157293,0.47639960772609047,0.47639960772609047,0.47639960772609047,0.47639960772609047,0.6271692320811837,0.6872894725621456,0.6892508421097514,0.6889950112991942,0.6886539035517845,0.687374749498998,0.6813200869824756,0.47639960772609047,0.6436276808937023,0.6865219801304737,0.6865219801304737,0.5635526371892722,0.5916087494137211,0.5894768259924104,0.5834221634758879,0.6869483648147359,0.5074404127403743,0.5125570289515201,0.49354027203342854,0.5076962435509317,0.5101692747196521,0.50377350445572,0.5036882275188675,0.5058201509401782,0.4821984394320556,0.49379610284398584,0.5002771500447704,0.5068434741824074,0.5088048437300132,0.49780411887605,0.5910623453368518,0.6894213959834563
237,0.4336758623630239,0.6660555152858909,0.6704899160022172,0.6750095936553959,0.6428601884620304,0.6410693727881295,0.6411546497249819,0.6367202490086556,0.6604272374536306,0.6714279623075939,0.4390483093847269,0.43469918560525306,0.43589306272118705,0.43589306272118705,0.4336758623630239,0.4336758623630239,0.4336758623630239,0.4336758623630239,0.6692960388862832,0.6735598857289046,0.674839039781691,0.6627297147486463,0.6744126550974289,0.6490854048522577,0.667675777086087,0.4336758623630239,0.64635654287298,0.6691254850125784,0.6376582953140323,0.6378288491877372,0.6376582953140323,0.6376582953140323,0.578049716454185,0.6731335010446424,0.4743529612416322,0.5146036754359783,0.5285038161429242,0.5132392444463395,0.5176736451626658,0.5148595062465356,0.5176736451626658,0.5273952159638425,0.5136656291306017,0.5092312284142754,0.5326823860486931,0.5118748134567006,0.5144331215622735,0.5134097983200443,0.5707759095811797,0.6750095936553959
238,0.4340169701104336,0.6665671769070055,0.6713426853707415,0.6751801475291007,0.6467829275572421,0.6455890504413081,0.6450773888201936,0.6412399266618343,0.6624738839380889,0.6718543469918561,0.43947469406898904,0.43555195497377736,0.43649000127915405,0.43649000127915405,0.4340169701104336,0.4340169701104336,0.4340169701104336,0.4340169701104336,0.6698929774442502,0.6740715473500192,0.6752654244659532,0.6645205304225472,0.6750095936553959,0.651728989894683,0.6686991003283163,0.4340169701104336,0.649938174220782,0.6704046390653647,0.6419221421566538,0.6420926960303586,0.6419221421566538,0.6419221421566538,0.6219673389331856,0.6735598857289046,0.4725621455677312,0.5158828294887647,0.5263718927216134,0.5115337057092909,0.5072698588666695,0.512130644267258,0.5201466763313862,0.5168208757941415,0.514347844625421,0.5229608152475164,0.5299535240694154,0.53046518569053,0.5181853067837803,0.5182705837206327,0.5740922349032186,0.6751801475291007
239,0.45729757387114656,0.6051677823732572,0.6171065535325971,0.6181298767748262,0.6181298767748262,0.6171918304694496,0.6142071376796145,0.5290154777640387,0.5070140280561122,0.522704984436959,0.4604528205346864,0.4604528205346864,0.45797978936596595,0.45797978936596595,0.45729757387114656,0.45729757387114656,0.45729757387114656,0.45729757387114656,0.6040591821941755,0.6191532000170554,0.6187268153327933,0.6191532000170554,0.6167654457851874,0.616680168848335,0.6131838144373855,0.45729757387114656,0.6179593229011214,0.5115337057092909,0.5273952159638425,0.5284185392060717,0.5288449238903339,0.5288449238903339,0.5288449238903339,0.6174476612800068,0.4984863343708694,0.5058201509401782,0.5232166460580736,0.5092312284142754,0.5095723361616851,0.5132392444463395,0.5128128597620774,0.5015563040975568,0.4931138873491664,0.5148595062465356,0.5166503219204366,0.5132392444463395,0.5129834136357821,0.5029207350871957,0.5281405995600342,0.6181298767748262
240,0.395855540868972,0.5800537244702171,0.5797978936596597,0.5919072186927046,0.5850850637445103,0.5989852044514561,0.5977060503986696,0.5929305419349337,0.5773248624909393,0.5789451242911354,0.4001193877115934,0.39662303330064386,0.39781691041657785,0.39781691041657785,0.395855540868972,0.395855540868972,0.395855540868972,0.395855540868972,0.5810770477124462,0.5731462925851704,0.589604741397689,0.5948919114825395,0.6007760201253571,0.5981324350829318,0.5828678633863471,0.395855540868972,0.584232294375986,0.5805653860913316,0.5956594039142113,0.5388649639704942,0.5931010958086386,0.5931010958086386,0.5913102801347375,0.5745107235748091,0.4761864153839594,0.5256470387583678,0.5313605935274804,0.5311047627169232,0.5343452863173155,0.530678378032661,0.5325544706434144,0.5317017012748902,0.5241973308318765,0.5300814394746941,0.5403999488338379,0.5292286701061698,0.5333219630750864,0.5334072400119387,0.5178489366439735,0.5989852044514561
241,0.4773802924998934,0.6311346096448216,0.6900609730098495,0.6928751119259796,0.6928751119259796,0.6927045580522747,0.6905726346309641,0.6900609730098495,0.6797424636507057,0.685200187609261,0.4864196478062508,0.4817294162793672,0.4788300004263847,0.4788300004263847,0.4773802924998934,0.4773802924998934,0.4773802924998934,0.4773802924998934,0.627638255233872,0.6906579115678165,0.6928751119259796,0.6928751119259796,0.6921928964311602,0.6914254039994884,0.6873321110305718,0.4773802924998934,0.6460580735939965,0.6900609730098495,0.6900609730098495,0.6205602694751204,0.6197927770434486,0.5843175713128385,0.590798618513623,0.6898904191361447,0.5094444207564064,0.5134524367884705,0.5195923762418454,0.5069713895876861,0.5019400503133927,0.49358291050185477,0.49528844923890336,0.5021958811239501,0.48352023195326826,0.5127702212936511,0.5014283886922781,0.4985289728392956,0.4928154180701829,0.5223212382211231,0.5962563424721784,0.6928751119259796
242,0.4007163262695604,0.5132818829147657,0.6081098366946659,0.6242271777597749,0.6272118705496098,0.5985588197671939,0.6090478830000426,0.6169786381273185,0.5923336033769667,0.6190252846117767,0.4083059736494265,0.40395684986995267,0.4021660341960517,0.4021660341960517,0.4007163262695604,0.4007163262695604,0.4007163262695604,0.4007163262695604,0.5146463139044045,0.6130558990321068,0.6257621626231186,0.6269560397390526,0.6183430691169574,0.6108386986739436,0.6117767449793203,0.4007163262695604,0.4931565258175926,0.6123736835372874,0.5609516906152731,0.5847439559971006,0.624653562444037,0.624653562444037,0.6259327164968235,0.6174902997484331,0.474907261331173,0.5229181767790901,0.5266703620005969,0.5269261928111543,0.5187396068733211,0.5287170084850552,0.528461177674498,0.5334925169487912,0.5443226879290496,0.5313605935274804,0.5395471794653136,0.5280347929902358,0.5281200699270883,0.5188248838101736,0.5276968436478947,0.6272118705496098
243,0.4334200315524666,0.667846330959792,0.6723660086129706,0.6771415170767066,0.6455037735044558,0.6438835117042596,0.6436276808937023,0.6390227263036712,0.6620474992538268,0.6732187779814949,0.43828081695305504,0.43444335479469576,0.43555195497377736,0.43555195497377736,0.4334200315524666,0.4334200315524666,0.4334200315524666,0.4334200315524666,0.6711721314970366,0.6755212552765104,0.6770562401398542,0.6643499765488423,0.6768004093292969,0.6504498358418965,0.670063531317955,0.4334200315524666,0.6491706817891101,0.6713426853707415,0.6400460495459003,0.6402166034196052,0.6400460495459003,0.6400460495459003,0.578049716454185,0.6749243167185435,0.47205048394661664,0.5139214599411589,0.5295271393851533,0.5100839977827997,0.5230460921843687,0.5295271393851533,0.5175030912889609,0.5276510467743999,0.5107662132776191,0.522704984436959,0.5331087707329553,0.5271393851532853,0.519123353089157,0.5140067368780113,0.5719066185957415,0.6771415170767066
244,0.46390653647720975,0.625250501002004,0.6890376497676204,0.6932162196733893,0.6932162196733893,0.6930456657996845,0.6918517886837505,0.6910842962520787,0.6825566025668358,0.6873321110305718,0.47303116872041956,0.46834093719353603,0.4655267982774059,0.4655267982774059,0.46390653647720975,0.46390653647720975,0.46390653647720975,0.46390653647720975,0.6219247004647593,0.6895493113887349,0.6925340041785699,0.6924487272417175,0.6930456657996845,0.692363450304865,0.687587941841129,0.46390653647720975,0.6416236728776702,0.6912548501257835,0.6912548501257835,0.6267002089284953,0.625847439559971,0.5927599880612289,0.6000938046305376,0.6904873576941116,0.5208715302946318,0.5033897582398841,0.49656760329168975,0.5106382978723404,0.5085063744510298,0.508762205261587,0.5091033130089967,0.4990406344604102,0.4903423869014625,0.4954590031126082,0.4942651259966742,0.510553020935488,0.5077388820193579,0.48505521681661196,0.5933127089482354,0.6932162196733893
245,0.4257024687673219,0.6679742463650705,0.6724939240182493,0.6768430477977231,0.6499808126892082,0.6484458278258645,0.6482752739521597,0.6438408732358334,0.664477891954121,0.6731761395130686,0.43073380804161515,0.426128853451584,0.42749328444122286,0.42749328444122286,0.4257024687673219,0.4257024687673219,0.4257024687673219,0.4257024687673219,0.6709589391549056,0.6750522321238221,0.6764166631134609,0.665671769070055,0.6761608323029037,0.65390355178442,0.6721528162708396,0.4257024687673219,0.6499808126892082,0.6714706007760202,0.6446936426043577,0.6450347503517674,0.6446936426043577,0.6446936426043577,0.5870464332921161,0.67462584743956,0.5618897369206498,0.5218095766000085,0.5317869782117426,0.5279495160533834,0.5269261928111543,0.5107235748091928,0.5196776531786979,0.5078241589562102,0.5091885899458491,0.5278642391165309,0.5046689122926704,0.5178868375047968,0.5191659915575833,0.5216390227263037,0.5744443970683684,0.6768430477977231
246,0.47473670745746815,0.6336929177503944,0.6920223425574553,0.6953481430947,0.6953481430947,0.6953481430947,0.6930456657996845,0.6925340041785699,0.6823007717562786,0.6880996034622436,0.48411717051123526,0.4794269389843517,0.4764422461945167,0.4764422461945167,0.47473670745746815,0.47473670745746815,0.47473670745746815,0.47473670745746815,0.6308787788342642,0.6926192811154224,0.6949217584104379,0.6950070353472904,0.6950070353472904,0.6936426043576515,0.688781818957063,0.47473670745746815,0.6493838741312412,0.6926192811154224,0.6926192811154224,0.6224363620858738,0.6214983157804972,0.5875580949132307,0.5945508037351298,0.6924487272417175,0.506374451029719,0.511149959493455,0.5185690529996163,0.5073124973350958,0.5127702212936511,0.5047541892295229,0.5114910672408647,0.5054364047243423,0.49742037266021405,0.5138788214727327,0.48752824798533234,0.5056069585980472,0.5035603121135889,0.5025369888713598,0.5969385579669978,0.6953481430947
247,0.4785741696158274,0.6328401483818701,0.6900609730098495,0.6927045580522747,0.6927045580522747,0.6927045580522747,0.6904873576941116,0.6901462499467019,0.6798277405875581,0.6852854645461135,0.4860785400588411,0.4818999701530721,0.47951221592120413,0.47951221592120413,0.4785741696158274,0.4785741696158274,0.4785741696158274,0.4785741696158274,0.6304523941500021,0.6904020807572592,0.6924487272417175,0.6924487272417175,0.6924487272417175,0.691169573188931,0.6863087877883426,0.4785741696158274,0.6481047200784548,0.6902315268835544,0.6902315268835544,0.6191105615486292,0.6181725152432525,0.5836353558180191,0.5903722338293609,0.6906579115678165,0.511149959493455,0.5115763441777171,0.49503261842834606,0.5021958811239501,0.5115763441777171,0.5056069585980472,0.5048394661663753,0.5041572506715559,0.4948620645546412,0.4979320342813286,0.5176310066942396,0.5039014198609986,0.49383874131241207,0.5010872809448684,0.5966037670297253,0.6927045580522747
248,0.46488722125101267,0.6297275401867565,0.692150257962734,0.6959024431842408,0.6959024431842408,0.6959877201210932,0.6946232891314544,0.6944527352577495,0.6847311644565727,0.689762503730866,0.47469406898904193,0.46915106809363405,0.4662516522406515,0.4662516522406515,0.46488722125101267,0.46488722125101267,0.46488722125101267,0.46488722125101267,0.6264870165863642,0.6924060887732912,0.6954760584999787,0.695731889310536,0.6956466123736835,0.6948791199420117,0.6901888884151282,0.46488722125101267,0.6453332196307509,0.6941116275103398,0.6941116275103398,0.6294717093761992,0.6286189400076749,0.59578731931949,0.6021830895834221,0.6930030273312583,0.5209994456999104,0.5138361830043064,0.4982305035603121,0.5111073210250288,0.5047968276979491,0.49814522662345967,0.5065876433718501,0.5060759817507355,0.501812134908114,0.5160533833624696,0.5199761224576813,0.4997654884236558,0.5110220440881763,0.5055643201296209,0.5954683204075606,0.6959877201210932
249,0.3965377563637914,0.5463693344135079,0.6372745490981964,0.6395770263932119,0.6373598260350488,0.621668869654202,0.6231185775806933,0.6023962819255533,0.5831236941969045,0.6120325757898776,0.39602609474267686,0.39790218735343025,0.3953438792478574,0.3953438792478574,0.3965377563637914,0.3965377563637914,0.3965377563637914,0.3965377563637914,0.5475632115294419,0.6290026862235109,0.6377009337824585,0.6296849017183302,0.6180019613695477,0.6214983157804972,0.6274677013601672,0.3965377563637914,0.55276510467744,0.6358248411717051,0.642391165309342,0.6428175499936042,0.6434997654884237,0.6434997654884237,0.6434997654884237,0.6289174092866584,0.47209312241504287,0.5451754572975739,0.5196776531786979,0.5413379951392145,0.537841640728265,0.5227476229053852,0.528461177674498,0.5397177333390185,0.517716283631092,0.5345158401910204,0.521297914978894,0.5261587003794823,0.5384385792862321,0.5276084083059737,0.539834594326557,0.6434997654884237
250,0.3983712105061186,0.5469236345030487,0.6366349720718032,0.6321152944186245,0.6290453246919371,0.6134396452479427,0.6045708438152901,0.5984309043619154,0.581631347801987,0.6173623843431544,0.4007589647379866,0.40024730311687207,0.3976037180744468,0.3976037180744468,0.3983712105061186,0.3983712105061186,0.3983712105061186,0.3983712105061186,0.5488850040506545,0.6279367245128555,0.6298980940604614,0.6186415383959408,0.6094316292158786,0.6038886283204707,0.6280220014497079,0.3983712105061186,0.5514433121562273,0.6346736025241974,0.6387668954931139,0.6379141261245896,0.636379141261246,0.636379141261246,0.636379141261246,0.6299833709973138,0.4706860529569778,0.526883554342728,0.5422334029761651,0.5279068775849571,0.5336204323540699,0.5241546923634504,0.5248369078582698,0.5308915703747922,0.5260307849742037,0.5331940476698077,0.5209994456999104,0.5285038161429242,0.5279921545218096,0.528674370016629,0.5378084774750447,0.6387668954931139
251,0.4258730226410267,0.6682300771756279,0.6731761395130686,0.678207478787362,0.6517716283631092,0.6504071973734703,0.6504071973734703,0.6456316889097343,0.6655012151963502,0.6742847396921503,0.4317571312838443,0.42723745363066556,0.42834605380974716,0.42834605380974716,0.4258730226410267,0.4258730226410267,0.4258730226410267,0.4258730226410267,0.6714706007760202,0.6761608323029037,0.6776958171662474,0.6678036924913657,0.6777810941030998,0.6551827058372063,0.6735172472604785,0.4258730226410267,0.6510041359314374,0.6719822623971347,0.6472519507099305,0.6475930584573402,0.6472519507099305,0.6472519507099305,0.6284057476655438,0.675819724555494,0.5620602907943547,0.519507099304993,0.5289728392956125,0.517119345073125,0.5103824670617831,0.5068008357139812,0.5236003922739095,0.5314458704643329,0.5148168677781094,0.5152432524623716,0.5047541892295229,0.5163518526414531,0.5189954376838783,0.5197629301155503,0.5770848237057251,0.678207478787362
252,0.3935104251055302,0.5417217413550506,0.6318594636080672,0.6378288491877372,0.636379141261246,0.6228201083017098,0.6245256470387583,0.6058499978680766,0.5865774101394278,0.5865774101394278,0.39385153285293995,0.3953012407794312,0.39265765573700595,0.39265765573700595,0.3935104251055302,0.3935104251055302,0.3935104251055302,0.3935104251055302,0.5419775721656078,0.6239287084807914,0.6362938643243935,0.6307508634289857,0.6191532000170554,0.6227348313648574,0.6246109239756108,0.3935104251055302,0.5492261117980642,0.6307508634289857,0.6396196648616381,0.64038715729331,0.6407282650407198,0.6407282650407198,0.6407282650407198,0.6246109239756108,0.4712829915149448,0.5225344305632542,0.5291007547008911,0.5214258303841726,0.5418922952287554,0.5331940476698077,0.5279921545218096,0.5180147529100755,0.5158828294887647,0.5300388010062679,0.5320854474907262,0.5317443397433165,0.5394192640600349,0.5330234937961028,0.5368230550936388,0.6407282650407198
253,0.47674071547350017,0.6318594636080672,0.6900183345414233,0.6931735812049631,0.6931735812049631,0.6929177503944058,0.6907858269730951,0.6901888884151282,0.6800409329296891,0.685583933825097,0.4853536860955954,0.4810045623161216,0.4782757003368439,0.4782757003368439,0.47674071547350017,0.47674071547350017,0.47674071547350017,0.47674071547350017,0.62844838613397,0.6907005500362426,0.6930030273312583,0.6928324734575534,0.6924060887732912,0.6915533194047669,0.6872894725621456,0.47674071547350017,0.6465270967466848,0.6901888884151282,0.6901888884151282,0.6205176310066942,0.6195795847013176,0.5841896559075598,0.591011810855754,0.6901036114782757,0.5084637359826035,0.5125570289515201,0.5192086300260095,0.5053084893190637,0.5029207350871957,0.49439304140195284,0.4933697181597237,0.5011299194132947,0.4854389630324479,0.49669551869696843,0.501982688781819,0.4968660725706733,0.5038587813925723,0.5228755383106639,0.5961157934466252,0.6931735812049631
