,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
527,0.6052258673995191,0.5653770182068018,0.5610400206114737,0.557390072140158,0.5196238406046032,0.5031990724836826,0.5094254551700447,0.48482050841635177,0.6052258673995191,0.6052258673995191,0.6052258673995191,0.6052258673995191,0.6052258673995191,0.6052258673995191,0.6052258673995191,0.6052258673995191,0.6052258673995191,0.6052258673995191,0.5433914462384061,0.47947440742013053,0.49819649604946753,0.4803117485400206,0.46788045345242185,0.4692330814153212,0.47863706630024044,0.6052258673995191,0.6051399862590175,0.6055479216763998,0.6058055650979045,0.6058270353830298,0.6058055650979045,0.6058055650979045,0.6058055650979045,0.5930522157334249,0.604002061147372,0.5002361731363792,0.503113191343181,0.5101983854345585,0.5003864651322569,0.49896942631398145,0.4974879766403298,0.5051313981449673,0.4969726897973205,0.4966935760906905,0.500665578838887,0.49609240810717964,0.49804620405358985,0.49980676743387153,0.4998282377189969,0.5066343181037444,0.5031776021985572,0.49901236688423223,0.4960494675369289,0.5036928890415665,0.4983682583304706,0.5029199587770525,0.48913603572655445,0.5025334936447956,0.5027052559257987,0.4897372037100653,0.5058399175541051,0.5038002404671934,0.5050455170044659,0.5034137753349365,0.4960494675369289,0.5018035039505324,0.4966935760906905,0.4975094469254552,0.487332531776022,0.5054534524218481,0.5104130882858124,0.49117571281346617,0.5037572998969426,0.4962427001030574,0.5025979045001717,0.5058828581243558,0.506612847818619,0.5031346616283064,0.5002361731363792,0.4985614908965991,0.4938165578838887,0.5022114393679148,0.5008802816901409,0.5850056299858774,0.6058270353830298
528,0.5934386808656819,0.5536327722432154,0.5475781518378564,0.5435417382342838,0.45345242184816215,0.46631312263826863,0.45684472689797323,0.446002232909653,0.5934386808656819,0.5934386808656819,0.5934386808656819,0.5934386808656819,0.5934386808656819,0.5934386808656819,0.5934386808656819,0.5934386808656819,0.5934386808656819,0.5934386808656819,0.532334249398832,0.4571453108897286,0.485722260391618,0.4666781174854002,0.42193404328409484,0.421332875300584,0.41933613878392306,0.5934386808656819,0.593223978014428,0.5935030917210581,0.5935460322913089,0.5933957402954311,0.5935460322913089,0.5935460322913089,0.5935460322913089,0.5786027138440398,0.5929878048780488,0.5031990724836826,0.4971444520783236,0.49327980075575406,0.49564153211954654,0.49643593266918584,0.5050884575747165,0.5028770182068018,0.4963500515286843,0.49594211611130196,0.5021899690827895,0.5059257986946066,0.5020826176571624,0.5001502919958777,0.5039290621779458,0.5034352456200618,0.5025549639299209,0.4990767777396084,0.5032634833390588,0.49974235657849536,0.5027481964960495,0.49944177258673994,0.49246392992098936,0.5060116798351082,0.5013311576777739,0.5108210237031948,0.5081372380625214,0.5009017519752662,0.5112074888354518,0.498776193747853,0.494610958433528,0.496500343524562,0.49564153211954654,0.5042081758845758,0.5100480934386808,0.5045731707317073,0.5063552043971143,0.49184129165235313,0.49931295087598765,0.4979817931982137,0.5057110958433528,0.49038131226382686,0.5053031604259705,0.4971229817931982,0.5041437650291996,0.49673651666094126,0.49504036413603575,0.49862590175197524,0.5007729302645139,0.5674477079277835,0.5935460322913089
529,0.6011894537959465,0.5649046719340433,0.560782377189969,0.5569606664376503,0.5056252147028513,0.4621693576090691,0.4957703538302989,0.43979732050841636,0.6011894537959465,0.6011894537959465,0.6011894537959465,0.6011894537959465,0.6011894537959465,0.6011894537959465,0.6011894537959465,0.6011894537959465,0.6011894537959465,0.6011894537959465,0.5399132600480935,0.46865338371693577,0.4872037100652697,0.4481063208519409,0.4688680865681896,0.41942201992442457,0.4690183785640673,0.6011894537959465,0.6010176915149433,0.6011250429405702,0.601940913775335,0.6019623840604603,0.601940913775335,0.601940913775335,0.601940913775335,0.590218138096874,0.5999656475437993,0.5042511164548266,0.4961782892476812,0.5108854345585709,0.49596358639642735,0.5010735142562693,0.49800326348333906,0.4923565784953624,0.49770267949158364,0.5032420130539333,0.49768120920645825,0.5001502919958777,0.4965862246650635,0.5001502919958777,0.49991411885949844,0.5060760906904843,0.4954268292682927,0.5012667468223978,0.4995276537272415,0.5006870491240124,0.4995920645826177,0.5026193747852972,0.48874957059429747,0.5013096873926486,0.5006011679835108,0.48990896599106837,0.5054534524218481,0.5040149433184473,0.5045731707317073,0.4965647543799382,0.5013955685331501,0.502447612504294,0.4941171418756441,0.5011808656818962,0.5065913775334936,0.5070422535211268,0.49424596358639644,0.5079010649261422,0.5036928890415665,0.5046805221573343,0.4936877361731364,0.501889385091034,0.5091892820336654,0.5003864651322569,0.5001932325661285,0.4974020954998282,0.5043155273102027,0.5020826176571624,0.504616111301958,0.5778202412305814,0.6019623840604603
530,0.5940613191343181,0.5536971830985915,0.5464831672964617,0.5433914462384061,0.45682325661284784,0.4720886293369976,0.4605161456544143,0.4497595328065957,0.5940613191343181,0.5940613191343181,0.5940613191343181,0.5940613191343181,0.5940613191343181,0.5940613191343181,0.5940613191343181,0.5940613191343181,0.5940613191343181,0.5940613191343181,0.5283622466506355,0.47178804534524216,0.4633502232909653,0.4531733081415321,0.4631999312950876,0.4297277567846101,0.4363620748883545,0.5940613191343181,0.5944907248368259,0.5944692545517004,0.5945980762624528,0.5942330814153212,0.5945980762624528,0.5945980762624528,0.5945980762624528,0.5802129852284438,0.5923651666094125,0.4957274132600481,0.5007514599793885,0.486001374098248,0.49989264857437304,0.49765973892133286,0.5034781861903126,0.5023832016489179,0.49881913431810376,0.5025979045001717,0.49944177258673994,0.5029843696324288,0.5014599793885263,0.4982394366197183,0.4954268292682927,0.49549124012366885,0.5042940570250773,0.4965218138096874,0.5023402610786671,0.49939883201648916,0.4996994160082446,0.5038646513225695,0.4947612504294057,0.5006011679835108,0.4979173823428375,0.5047878735829612,0.5035211267605634,0.4999355891446238,0.5072354860872552,0.5027052559257987,0.5032420130539333,0.4987547234627276,0.5022973205084164,0.49639299209893506,0.4941171418756441,0.5057110958433528,0.5040149433184473,0.49199158364823087,0.49800326348333906,0.4990338371693576,0.5025120233596703,0.49473978014428033,0.49813208519409136,0.4936233253177602,0.4978744417725867,0.5023187907935417,0.49686533837169355,0.4998497080041223,0.49980676743387153,0.5685776810819753,0.5945980762624528
531,0.5928160425970457,0.5570036070079011,0.5534824802473377,0.5485872552387495,0.5061834421161113,0.4592493988320165,0.4969726897973205,0.4441557883888698,0.5928160425970457,0.5928160425970457,0.5928160425970457,0.5928160425970457,0.5928160425970457,0.5928160425970457,0.5928160425970457,0.5928160425970457,0.5928160425970457,0.5928160425970457,0.5280616626588801,0.45643679148059085,0.4603443833734112,0.45772500858811405,0.4651322569563724,0.4150206114737204,0.40965304019237375,0.5928160425970457,0.5932025077293026,0.593223978014428,0.5930522157334249,0.5928160425970457,0.5930522157334249,0.5930522157334249,0.5930522157334249,0.582445894881484,0.5908193060803848,0.4954268292682927,0.4987332531776022,0.509554276880797,0.5000858811405016,0.4977885606320852,0.4983038474750945,0.49802473376846446,0.4984111989007214,0.5004723462727585,0.5001073514256269,0.4954053589831673,0.5031776021985572,0.4991841291652353,0.49834678804534527,0.4923136379251116,0.4974020954998282,0.49377361731363795,0.5034567159051873,0.4935374441772587,0.49980676743387153,0.49847560975609756,0.5062907935417382,0.49854002061147373,0.49802473376846446,0.49630711095843355,0.5039505324630711,0.49471830985915494,0.49463242871865337,0.49929148059086226,0.49179835108210235,0.4979388526279629,0.5062907935417382,0.4977670903469598,0.4893077980075575,0.5057969769838544,0.49759532806595674,0.49310803847475093,0.4988835451734799,0.5032634833390588,0.4928718653383717,0.5044658193060804,0.5042511164548266,0.49808914462384063,0.49939883201648916,0.4982609069048437,0.49755238749570596,0.4978959120577121,0.5028126073514256,0.5707899156456354,0.593223978014428
532,0.6050111645482652,0.5679105118515974,0.5643464445207832,0.5604388526279629,0.5214702851253865,0.5067631398144967,0.5119589488148403,0.4868387152181381,0.6050111645482652,0.6050111645482652,0.6050111645482652,0.6050111645482652,0.6050111645482652,0.6050111645482652,0.6050111645482652,0.6050111645482652,0.6050111645482652,0.6050111645482652,0.5460967021642047,0.4815784953624184,0.5005582274132601,0.47992528340776364,0.4641446238406046,0.4728830298866369,0.47687650291995876,0.6050111645482652,0.6049252834077636,0.6047320508416352,0.6042167639986259,0.6038947097217451,0.6042167639986259,0.6042167639986259,0.6042167639986259,0.5923222260391618,0.6031003091721058,0.5048093438680865,0.5009876331157678,0.49467536928890415,0.503113191343181,0.4990338371693576,0.5013740982480247,0.5022543799381656,0.5031776021985572,0.500944692545517,0.49811061490896597,0.5025979045001717,0.4922492270697355,0.49862590175197524,0.506999312950876,0.4923995190656132,0.503220542768808,0.49879766403297837,0.4905960151150807,0.49978529714874614,0.5022973205084164,0.5004079354173824,0.5068060803847475,0.5001932325661285,0.4978529714874613,0.5117013053933356,0.4939668498797664,0.49935589144623843,0.5055178632772244,0.5023402610786671,0.504444349020955,0.5025549639299209,0.5089531088972862,0.5037572998969426,0.5122165922363449,0.5050669872895912,0.49085365853658536,0.4906174854002061,0.5025120233596703,0.49929148059086226,0.49111130195809,0.5070422535211268,0.49473978014428033,0.4982179663345929,0.5045517004465819,0.49989264857437304,0.4963500515286843,0.49708004122294747,0.490166609412573,0.5852107904881865,0.6050111645482652
533,0.5750386465132257,0.48153555479216764,0.45770353830298866,0.4567373754723463,0.4578108897286156,0.4544400549639299,0.4552344555135692,0.4506612847818619,0.5750386465132257,0.5750386465132257,0.5750386465132257,0.5750386465132257,0.5750386465132257,0.5750386465132257,0.5750386465132257,0.5750386465132257,0.5750386465132257,0.5750386465132257,0.5120448299553418,0.4720456887667468,0.47981793198213674,0.4639513912744761,0.43979732050841636,0.43683442116111304,0.4352885606320852,0.5750386465132257,0.5750815870834765,0.5752748196496049,0.5748454139470972,0.5745663002404672,0.5748454139470972,0.5748454139470972,0.5748454139470972,0.5565097904500171,0.5718825145997939,0.5011379251116455,0.4979388526279629,0.5039290621779458,0.4995705942974923,0.5048522844383373,0.502662315355548,0.5024690827894195,0.4985614908965991,0.5064625558227414,0.5003649948471316,0.503499656475438,0.5014170388182755,0.5015458605290278,0.49632858124355894,0.4971229817931982,0.501889385091034,0.49980676743387153,0.5071496049467537,0.4928074544829955,0.5004508759876332,0.4998497080041223,0.5053031604259705,0.49768120920645825,0.49815355547921675,0.5028984884919272,0.5061405015458605,0.4999570594297492,0.5053461009962212,0.4969512195121951,0.4988835451734799,0.5017390930951563,0.5044872895912058,0.5004508759876332,0.4927001030573686,0.49375214702851256,0.5085666437650292,0.4995061834421161,0.4986903126073514,0.5020826176571624,0.5095113363105462,0.4978744417725867,0.49765973892133286,0.5007729302645139,0.4996994160082446,0.5004723462727585,0.501502919958777,0.4991411885949845,0.49639299209893506,0.5441572197412115,0.5752748196496049
534,0.5934172105805565,0.5579912401236689,0.551335451734799,0.5473849192717279,0.460000858811405,0.4767262109240811,0.4651537272414978,0.4541824115424253,0.5934172105805565,0.5934172105805565,0.5934172105805565,0.5934172105805565,0.5934172105805565,0.5934172105805565,0.5934172105805565,0.5934172105805565,0.5934172105805565,0.5934172105805565,0.5330427688079697,0.4757385778083133,0.46356492614221917,0.4536885949845414,0.46873926485743733,0.423501374098248,0.41377533493644797,0.5934172105805565,0.5933742700103057,0.5935675025764342,0.5934816214359326,0.5931166265888012,0.5934816214359326,0.5934816214359326,0.5934816214359326,0.5829182411542425,0.5921504637581587,0.4941386121607695,0.5013311576777739,0.509554276880797,0.501996736516661,0.5066557883888698,0.4957274132600481,0.5045302301614566,0.5010735142562693,0.4945036070079011,0.4974665063552044,0.4957059429749227,0.5019323256612848,0.49980676743387153,0.5031776021985572,0.4953624184129165,0.5040793541738234,0.5069349020954999,0.4995061834421161,0.49628564067330816,0.5030273102026795,0.4968223978014428,0.5055608038474751,0.5042725867399519,0.4996564754379938,0.50805135692202,0.5043799381655788,0.5047878735829612,0.5052172792854689,0.5050025764342151,0.4947612504294057,0.5019752662315355,0.5054319821367228,0.5013955685331501,0.5058184472689797,0.5071710752318791,0.4936018550326348,0.49473978014428033,0.5004294057025077,0.501502919958777,0.5073643077980076,0.5065699072483683,0.49246392992098936,0.5019323256612848,0.5007944005496393,0.49757385778083135,0.5037572998969426,0.4982394366197183,0.495276537272415,0.5692376935506444,0.5935675025764342
535,0.5766274476125043,0.47947440742013053,0.4563723806252147,0.45501975266231537,0.4561791480590862,0.4533236001374098,0.45295860529027826,0.44872895912057714,0.5766274476125043,0.5766274476125043,0.5766274476125043,0.5766274476125043,0.5766274476125043,0.5766274476125043,0.5766274476125043,0.5766274476125043,0.5766274476125043,0.5766274476125043,0.5149647887323944,0.4765973892133287,0.4773273789075919,0.4544185846788045,0.46062349708004124,0.4285898316729646,0.4327980075575404,0.5766274476125043,0.5767133287530058,0.5765200961868774,0.5764342150463758,0.5763698041909997,0.5764342150463758,0.5764342150463758,0.5764342150463758,0.5599020954998283,0.5722689797320508,0.5014599793885263,0.49802473376846446,0.5009661628306424,0.5006226382686362,0.5012452765372725,0.5035855376159395,0.5015888010992786,0.5008158708347646,0.5031561319134318,0.4978959120577121,0.4984111989007214,0.5021899690827895,0.49765973892133286,0.49718739264857437,0.5068060803847475,0.4966291652353143,0.504830814153212,0.4966506355204397,0.5062693232566129,0.49609240810717964,0.5004079354173824,0.4902095499828238,0.5007085194091377,0.49686533837169355,0.49978529714874614,0.505109927859842,0.4995061834421161,0.4949759532806596,0.5028126073514256,0.5038431810374442,0.5016532119546547,0.504616111301958,0.5012667468223978,0.5059043284094813,0.4984326691858468,0.4961353486774304,0.5019323256612848,0.5042511164548266,0.49854002061147373,0.5058184472689797,0.502168498797664,0.5055393335623497,0.5007514599793885,0.49811061490896597,0.5037572998969426,0.4957918241154243,0.49482566128478184,0.5024690827894195,0.5449062941333639,0.5767133287530058
536,0.5888010992785985,0.5448299553418069,0.5377018206801787,0.5326777739608382,0.4524218481621436,0.4648102026794916,0.41931466849879767,0.44318962555822744,0.5888010992785985,0.5888010992785985,0.5888010992785985,0.5888010992785985,0.5888010992785985,0.5888010992785985,0.5888010992785985,0.5888010992785985,0.5888010992785985,0.5888010992785985,0.4764900377877018,0.4646384403984885,0.43739264857437304,0.4332488835451735,0.42582016489178975,0.4515630367571281,0.41852026794915836,0.5888010992785985,0.5889299209893507,0.5888225695637238,0.5888655101339746,0.5885434558570938,0.5888655101339746,0.5888655101339746,0.5888655101339746,0.5749957059429749,0.5856449673651666,0.5054319821367228,0.4999785297148746,0.5042940570250773,0.5038217107523187,0.5031561319134318,0.4938165578838887,0.4965432840948128,0.5028984884919272,0.49684386808656816,0.4970156303675713,0.501889385091034,0.5024690827894195,0.5032849536241841,0.5047878735829612,0.49692974922706973,0.4944606664376503,0.49978529714874614,0.5003435245620061,0.4979817931982137,0.4999785297148746,0.4999355891446238,0.5042081758845758,0.49834678804534527,0.5010305736860186,0.5054105118515974,0.49484713156990723,0.5003649948471316,0.5054534524218481,0.49939883201648916,0.5048952250085881,0.5006011679835108,0.504336997595328,0.5039075918928203,0.5073857780831329,0.4936018550326348,0.4992485400206115,0.4963500515286843,0.4970371006526967,0.5010949845413947,0.508502232909653,0.5025549639299209,0.5012667468223978,0.5013955685331501,0.5047019924424596,0.5010520439711439,0.5031776021985572,0.5015673308141532,0.5048522844383373,0.5612650610074176,0.5889299209893507
537,0.5792468223978015,0.5310675025764342,0.44495018893850913,0.44327550669872895,0.4596573342493988,0.46998454139470974,0.43427945723119205,0.450833047062865,0.5792468223978015,0.5792468223978015,0.5792468223978015,0.5792468223978015,0.5792468223978015,0.5792468223978015,0.5792468223978015,0.5792468223978015,0.5792468223978015,0.5792468223978015,0.48235142562693234,0.47135863964273444,0.442223462727585,0.4629208175884576,0.4642734455513569,0.432390072140158,0.4282677773960838,0.5792468223978015,0.5794185846788046,0.5794400549639299,0.5793112332531776,0.5788603572655445,0.5793112332531776,0.5793112332531776,0.5793112332531776,0.5625644108553761,0.5776365510133975,0.5017605633802817,0.5018249742356579,0.5071925455170044,0.49854002061147373,0.5053675712813466,0.5048093438680865,0.4978959120577121,0.5013311576777739,0.4966935760906905,0.5013526279628994,0.5052172792854689,0.4995705942974923,0.5003864651322569,0.5009876331157678,0.5065484369632429,0.4986044314668499,0.5025764342150464,0.5032420130539333,0.5021470285125387,0.4987547234627276,0.5017605633802817,0.5072354860872552,0.4974665063552044,0.49834678804534527,0.5050455170044659,0.5039505324630711,0.5010949845413947,0.5083090003435246,0.5,0.5056896255582274,0.5016961525249055,0.4999570594297492,0.5005796976983854,0.49884060460322915,0.4944821367227757,0.49600652696667813,0.5050240467193404,0.5007729302645139,0.5012452765372725,0.510498969426314,0.5003220542768808,0.4973162143593267,0.4994847131569907,0.5023617313637925,0.5036070079010649,0.5022114393679148,0.5013096873926486,0.4940312607351426,0.5481825006043487,0.5794400549639299
