,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
405,0.5441429062177946,0.5579482995534181,0.5521298522844383,0.5534610099622123,0.5175841635176915,0.5182926829268293,0.4992485400206115,0.4945894881484026,0.5441429062177946,0.5441429062177946,0.5441429062177946,0.5441429062177946,0.5441429062177946,0.5441429062177946,0.5441429062177946,0.5441429062177946,0.5441429062177946,0.5441429062177946,0.5260219855719684,0.4956844726897973,0.4935159738921333,0.48801958090003433,0.49551271040879424,0.4680951563036757,0.4736130195809,0.5441429062177946,0.559558570937822,0.5457961181724493,0.5317974922706974,0.5323986602542081,0.5242614221916867,0.5214488148402611,0.4923995190656132,0.551335451734799,0.5448943661971831,0.4953838886980419,0.49611387839230503,0.5008158708347646,0.4991411885949845,0.5001932325661285,0.5035640673308142,0.5039075918928203,0.504444349020955,0.503220542768808,0.5043155273102027,0.4928503950532463,0.49680092751631744,0.49708004122294747,0.5028555479216764,0.5049166952937135,0.49896942631398145,0.4971229817931982,0.4979388526279629,0.4999570594297492,0.501502919958777,0.4998282377189969,0.4960709378220543,0.5070637238062522,0.49340862246650635,0.5038217107523187,0.5047449330127104,0.4969941600824459,0.4965862246650635,0.4976167983510821,0.4999355891446238,0.5088242871865338,0.50027911370663,0.4991841291652353,0.5011593953967709,0.4991626588801099,0.497831501202336,0.49884060460322915,0.5029843696324288,0.5012023359670217,0.49759532806595674,0.505775506698729,0.5071066643765029,0.49884060460322915,0.5031561319134318,0.501889385091034,0.4987117828924768,0.49690827894194434,0.5037787701820681,0.5227473694924742,0.559558570937822
406,0.5439067330814154,0.5514857437306767,0.5528813122638269,0.5492743043627619,0.5186791480590862,0.5183785640673308,0.5038002404671934,0.503220542768808,0.5439067330814154,0.5439067330814154,0.5439067330814154,0.5439067330814154,0.5439067330814154,0.5439067330814154,0.5439067330814154,0.5439067330814154,0.5439067330814154,0.5439067330814154,0.5234670216420474,0.48061233253177604,0.49010219855719683,0.48310288560632086,0.46837427001030574,0.45349536241841293,0.4729045001717623,0.5439067330814154,0.5512066300240467,0.5477928546891103,0.5046590518722088,0.48316729646169704,0.4681810374441773,0.4679663345929234,0.49184129165235313,0.5498110614908966,0.5440140845070423,0.49718739264857437,0.5060331501202336,0.4971444520783236,0.4969941600824459,0.5010305736860186,0.5004079354173824,0.5084378220542769,0.5014170388182755,0.5001932325661285,0.49723033321882515,0.49686533837169355,0.49991411885949844,0.5010305736860186,0.5065269666781175,0.501889385091034,0.49564153211954654,0.5050669872895912,0.4949330127104088,0.5027696667811749,0.5002576434215046,0.5062907935417382,0.5007085194091377,0.4986903126073514,0.5052172792854689,0.49557712126417036,0.5034781861903126,0.5063552043971143,0.5049596358639643,0.5031990724836826,0.5050025764342151,0.49800326348333906,0.4976167983510821,0.5020182068017863,0.495276537272415,0.49596358639642735,0.49944177258673994,0.49340862246650635,0.5035640673308142,0.5006870491240124,0.5020182068017863,0.5005582274132601,0.5052387495705943,0.4954268292682927,0.49834678804534527,0.49557712126417036,0.4970371006526967,0.502834077636551,0.5033708347646857,0.5131127778413934,0.5528813122638269
407,0.536778598419787,0.5478787358296118,0.5445079010649262,0.5423179319821367,0.5069134318103744,0.506054620405359,0.4817931982136723,0.4834893507385778,0.536778598419787,0.536778598419787,0.536778598419787,0.536778598419787,0.536778598419787,0.536778598419787,0.536778598419787,0.536778598419787,0.536778598419787,0.536778598419787,0.47646856750257643,0.4884489866025421,0.4658837169357609,0.4858940226726211,0.46231964960494676,0.4655831329440055,0.46189024390243905,0.536778598419787,0.5500042940570251,0.5395053246307111,0.5084592923394022,0.5069134318103744,0.5002361731363792,0.4646599106836139,0.4631999312950876,0.539891789762968,0.5372294744074201,0.5055608038474751,0.5001502919958777,0.49723033321882515,0.5009661628306424,0.49946324287186533,0.4992270697354861,0.4983253177602199,0.49980676743387153,0.49879766403297837,0.5038646513225695,0.5055608038474751,0.5030702507729302,0.49765973892133286,0.5026193747852972,0.49894795602885605,0.4970585709378221,0.5039505324630711,0.4991411885949845,0.49806767433871524,0.5020611473720371,0.4974879766403298,0.49892648574373066,0.4998711782892477,0.497165922363449,0.5075790106492615,0.5035211267605634,0.4985614908965991,0.5012667468223978,0.4987117828924768,0.5003864651322569,0.49546976983854346,0.5007729302645139,0.49418155273102027,0.5090819306080385,0.5019108553761594,0.5018249742356579,0.49896942631398145,0.4996779457231192,0.4979388526279629,0.5033064239093095,0.5049381655788389,0.5052816901408451,0.5000214702851253,0.5020182068017863,0.49931295087598765,0.5011593953967709,0.4979173823428375,0.5011808656818962,0.5065428705930253,0.5500042940570251
408,0.49212040535898316,0.5357480247337685,0.534781861903126,0.5381956372380625,0.5378306423909309,0.5361344898660254,0.5358768464445208,0.5342021642047406,0.49212040535898316,0.49212040535898316,0.49212040535898316,0.49212040535898316,0.49212040535898316,0.49212040535898316,0.49212040535898316,0.49212040535898316,0.49212040535898316,0.49212040535898316,0.5234884919271728,0.5040149433184473,0.5134618687736173,0.5109498454139471,0.4974235657849536,0.49723033321882515,0.5021470285125387,0.49212040535898316,0.5392476812092064,0.5396341463414634,0.5392262109240811,0.5387753349364479,0.527997251803504,0.5281260735142562,0.5330212985228444,0.4890072140158021,0.5016961525249055,0.4961997595328066,0.4974235657849536,0.5005582274132601,0.4985829611817245,0.5001932325661285,0.49800326348333906,0.4990982480247338,0.5030702507729302,0.49718739264857437,0.49811061490896597,0.5016746822397802,0.4991626588801099,0.4995491240123669,0.49819649604946753,0.5043155273102027,0.4998497080041223,0.49901236688423223,0.5019537959464102,0.5027911370663002,0.4998282377189969,0.5023402610786671,0.49815355547921675,0.5005367571281346,0.502834077636551,0.497831501202336,0.5001717622810031,0.5025549639299209,0.4982394366197183,0.4944821367227757,0.5017605633802817,0.5043155273102027,0.5014599793885263,0.5018464445207832,0.49765973892133286,0.5030058399175541,0.5035425970456887,0.5041867055994503,0.5025764342150464,0.49757385778083135,0.49802473376846446,0.49564153211954654,0.5013311576777739,0.49261422191686705,0.5025120233596703,0.49637152181380967,0.49847560975609756,0.5014170388182755,0.5031776021985572,0.5187666195910785,0.5396341463414634
409,0.5424682239780144,0.5611259017519753,0.5598162143593267,0.5587856406733082,0.5098548608725524,0.5086954654757815,0.4763612160769495,0.4807626245276537,0.5424682239780144,0.5424682239780144,0.5424682239780144,0.5424682239780144,0.5424682239780144,0.5424682239780144,0.5424682239780144,0.5424682239780144,0.5424682239780144,0.5424682239780144,0.5300583991755411,0.492721573342494,0.49338715218138096,0.4851425626932326,0.4961568189625558,0.46075231879079354,0.4566085537615939,0.5424682239780144,0.5622638268636208,0.5545130539333563,0.5179706286499485,0.5183141532119546,0.5109498454139471,0.5108854345585709,0.48570079010649264,0.5483296118172449,0.5434343868086569,0.5021899690827895,0.5010305736860186,0.5013096873926486,0.5002147028512539,0.5030058399175541,0.4977885606320852,0.4962427001030574,0.4971015115080728,0.5005796976983854,0.49677945723119205,0.4950833047062865,0.5008588114050154,0.49454654757815186,0.4953194778426657,0.49854002061147373,0.4969941600824459,0.49639299209893506,0.49929148059086226,0.49628564067330816,0.4979817931982137,0.4960709378220543,0.5021470285125387,0.5029843696324288,0.5038646513225695,0.5013740982480247,0.49424596358639644,0.5033278941944349,0.5015888010992786,0.5032634833390588,0.503220542768808,0.5054319821367228,0.5015243902439024,0.49802473376846446,0.5076004809343868,0.49937736173136377,0.5021899690827895,0.5016317416695294,0.5003220542768808,0.49692974922706973,0.4956630024046719,0.49989264857437304,0.503886121607695,0.4987117828924768,0.4992270697354861,0.5036070079010649,0.5006226382686362,0.5001288217107523,0.5004294057025077,0.5182394048118885,0.5622638268636208
410,0.5337083476468567,0.5531389556853314,0.5535468911027138,0.5526880796976984,0.5300798694606664,0.5298222260391618,0.49254981106149087,0.4948041909996565,0.5337083476468567,0.5337083476468567,0.5337083476468567,0.5337083476468567,0.5337083476468567,0.5337083476468567,0.5337083476468567,0.5337083476468567,0.5337083476468567,0.5337083476468567,0.5246049467536928,0.4877834077636551,0.5071066643765029,0.49806767433871524,0.49559859154929575,0.46800927516317414,0.4587126417038818,0.5337083476468567,0.5530316042597045,0.5520225008588114,0.5156303675712813,0.4846702164204741,0.4788088285812436,0.4804190999656475,0.48355376159395397,0.5411585365853658,0.5357909653040193,0.5049811061490896,0.4992270697354861,0.49553418069391963,0.4957274132600481,0.49738062521470283,0.49763826863620747,0.4933227413260048,0.5030058399175541,0.5031346616283064,0.5028555479216764,0.4974879766403298,0.4996994160082446,0.49892648574373066,0.49802473376846446,0.4972947440742013,0.5053461009962212,0.49772414977670904,0.49813208519409136,0.5045517004465819,0.49738062521470283,0.5003864651322569,0.49680092751631744,0.49972088629336997,0.504165235314325,0.4961568189625558,0.49815355547921675,0.5031990724836826,0.5015673308141532,0.505109927859842,0.5013740982480247,0.4994847131569907,0.5006226382686362,0.5035855376159395,0.48958691171418756,0.5036928890415665,0.5023187907935417,0.5007299896942632,0.49989264857437304,0.4978744417725867,0.5032420130539333,0.4995491240123669,0.4973376846444521,0.4956630024046719,0.4996350051528684,0.49813208519409136,0.5007299896942632,0.4968223978014428,0.5039934730333219,0.515053055460132,0.5535468911027138
411,0.5457961181724493,0.5658278941944349,0.5603100309172105,0.5607394366197183,0.5085881140501546,0.5098548608725524,0.49089659910683614,0.49961353486774307,0.5457961181724493,0.5457961181724493,0.5457961181724493,0.5457961181724493,0.5457961181724493,0.5457961181724493,0.5457961181724493,0.5457961181724493,0.5457961181724493,0.5457961181724493,0.5355762624527654,0.4953624184129165,0.5036070079010649,0.4919057025077293,0.5045946410168327,0.4615896599106836,0.4961568189625558,0.5457961181724493,0.5661070079010649,0.5549639299209893,0.5255066987289592,0.5267090346959807,0.520332360013741,0.521942631398145,0.4902739608381999,0.551829268292683,0.5480075575403641,0.4983253177602199,0.5001717622810031,0.5014814496736517,0.49768120920645825,0.498389728615596,0.5051313981449673,0.5020826176571624,0.500665578838887,0.5043155273102027,0.4966291652353143,0.495834764685675,0.5041008244589488,0.49896942631398145,0.4928933356234971,0.49931295087598765,0.5070851940913775,0.49516918584678804,0.5023617313637925,0.49991411885949844,0.5008802816901409,0.49738062521470283,0.5004508759876332,0.4949115424252834,0.5080084163517692,0.5052602198557197,0.5012882171075231,0.4933227413260048,0.4972947440742013,0.5023832016489179,0.4992485400206115,0.5027911370663002,0.49937736173136377,0.5011593953967709,0.5074072483682583,0.5013526279628994,0.5001073514256269,0.5012882171075231,0.49562006183442114,0.49596358639642735,0.49804620405358985,0.5061405015458605,0.5069134318103744,0.497831501202336,0.49686533837169355,0.5083090003435246,0.502447612504294,0.496500343524562,0.49879766403297837,0.5249437001412268,0.5661070079010649
412,0.5310675025764342,0.5461611130195809,0.5455384747509447,0.5442502576434215,0.5205255925798694,0.5199673651666095,0.4885348677430436,0.4892433871521814,0.5310675025764342,0.5310675025764342,0.5310675025764342,0.5310675025764342,0.5310675025764342,0.5310675025764342,0.5310675025764342,0.5310675025764342,0.5310675025764342,0.5310675025764342,0.4782720714531089,0.4813423222260392,0.4676872208862934,0.46882514599793884,0.46150377877018206,0.46070937822054275,0.46571195465475784,0.5310675025764342,0.5460537615939539,0.5437993816557883,0.5084807626245277,0.4876760563380282,0.4851425626932326,0.4953194778426657,0.4815999656475438,0.5382600480934386,0.5319907248368259,0.5025120233596703,0.5039720027481965,0.49808914462384063,0.49759532806595674,0.4992485400206115,0.4998282377189969,0.4963500515286843,0.5018464445207832,0.49989264857437304,0.49559859154929575,0.5028126073514256,0.5015673308141532,0.5010735142562693,0.5043799381655788,0.5042940570250773,0.4966721058055651,0.5035211267605634,0.5022543799381656,0.5008373411198901,0.5038646513225695,0.49813208519409136,0.5012882171075231,0.4990338371693576,0.4917554105118516,0.5053461009962212,0.5041222947440742,0.49611387839230503,0.5069349020954999,0.4957918241154243,0.5006226382686362,0.501717622810031,0.49688680865681895,0.4983038474750945,0.5066772586739952,0.5026408450704225,0.5012452765372725,0.5033064239093095,0.4973162143593267,0.4999785297148746,0.5020182068017863,0.496500343524562,0.505109927859842,0.49933442116111304,0.5018464445207832,0.501717622810031,0.5019537959464102,0.4973162143593267,0.5053031604259705,0.5066987289591205,0.5461611130195809
413,0.5378091721058056,0.5472346272758503,0.5460967021642047,0.542060288560632,0.5095757471659224,0.5091034008931639,0.48265200961868776,0.486666952937135,0.5378091721058056,0.5378091721058056,0.5378091721058056,0.5378091721058056,0.5378091721058056,0.5378091721058056,0.5378091721058056,0.5378091721058056,0.5378091721058056,0.5378091721058056,0.48059086224665065,0.4855504981106149,0.49044572311920304,0.46371521813809685,0.46107437306767435,0.46665664720027483,0.4753521126760563,0.5378091721058056,0.5473419787014772,0.5387753349364479,0.5030487804878049,0.502447612504294,0.47329096530401926,0.4723462727585022,0.48488491927172794,0.5449158364823085,0.5375729989694263,0.5026408450704225,0.5038002404671934,0.5018464445207832,0.49972088629336997,0.5012023359670217,0.5027052559257987,0.4963500515286843,0.501223806252147,0.5009017519752662,0.5045087598763311,0.49896942631398145,0.5001288217107523,0.5018464445207832,0.502662315355548,0.49929148059086226,0.5009661628306424,0.5026193747852972,0.5026837856406733,0.5048737547234627,0.5001288217107523,0.49806767433871524,0.5029843696324288,0.5049811061490896,0.49720886293369976,0.5024690827894195,0.5051528684300928,0.5066987289591206,0.5059472689797321,0.5043155273102027,0.5016961525249055,0.5004079354173824,0.5012023359670217,0.5031346616283064,0.4922706973548609,0.5019537959464102,0.502168498797664,0.5038002404671934,0.5050240467193404,0.5023617313637925,0.5030487804878049,0.49942030230161455,0.5080298866368945,0.5009661628306424,0.5011593953967709,0.5007514599793885,0.5020826176571624,0.4960709378220543,0.498668842322226,0.5075050574449407,0.5473419787014772
414,0.5339874613534867,0.5477928546891103,0.5483725523874957,0.5473419787014772,0.5244761250429406,0.5243473033321883,0.4936018550326348,0.49594211611130196,0.5339874613534867,0.5339874613534867,0.5339874613534867,0.5339874613534867,0.5339874613534867,0.5339874613534867,0.5339874613534867,0.5339874613534867,0.5339874613534867,0.5339874613534867,0.5185717966334593,0.47940999656475436,0.4991841291652353,0.48181466849879767,0.45991497767090345,0.45886293369975956,0.46040879422878733,0.5339874613534867,0.547170216420474,0.5462040535898317,0.5125171762281003,0.48494933012710406,0.4789161800068705,0.479667639986259,0.48391875644108556,0.5402353143249742,0.5361130195809001,0.4987117828924768,0.4973162143593267,0.5039934730333219,0.4940312607351426,0.4978744417725867,0.5035211267605634,0.49343009275163174,0.501610271384404,0.5036284781861903,0.4986903126073514,0.4965218138096874,0.5001502919958777,0.5009017519752662,0.5060975609756098,0.49937736173136377,0.4931939196152525,0.49864737203710063,0.5022543799381656,0.5053031604259705,0.4985614908965991,0.5018249742356579,0.4983682583304706,0.5008373411198901,0.5070637238062522,0.4990338371693576,0.4996350051528684,0.5045946410168327,0.49755238749570596,0.5019108553761594,0.4973376846444521,0.5023402610786671,0.5001932325661285,0.5057540364136036,0.4936877361731364,0.5038002404671934,0.5009232222603917,0.49946324287186533,0.49884060460322915,0.5002576434215046,0.502662315355548,0.5003864651322569,0.4977885606320852,0.5008588114050154,0.4961782892476812,0.4988620748883545,0.5013311576777739,0.49961353486774307,0.5017390930951563,0.5105808745880887,0.5483725523874957
415,0.538388869804191,0.5551142219168671,0.5514428031604259,0.5514857437306767,0.516553589831673,0.5181209206458262,0.5016532119546547,0.497165922363449,0.538388869804191,0.538388869804191,0.538388869804191,0.538388869804191,0.538388869804191,0.538388869804191,0.538388869804191,0.538388869804191,0.538388869804191,0.538388869804191,0.526279628993473,0.5007514599793885,0.4974665063552044,0.490166609412573,0.4939668498797664,0.47341978701477155,0.4787658880109928,0.538388869804191,0.5564668498797664,0.54528083132944,0.5315398488491927,0.5308527997251804,0.5248625901751975,0.5221358639642735,0.4978100309172106,0.5436920302301614,0.5394838543455857,0.5043799381655788,0.503392305049811,0.49611387839230503,0.4982179663345929,0.5012882171075231,0.4971444520783236,0.49594211611130196,0.4936877361731364,0.4990982480247338,0.495276537272415,0.49851855032634834,0.5000644108553761,0.5001073514256269,0.5017390930951563,0.5030273102026795,0.5000858811405016,0.4998711782892477,0.4979388526279629,0.4988620748883545,0.498776193747853,0.499055307454483,0.5000858811405016,0.5068060803847475,0.49469683957402955,0.4965432840948128,0.49845413947097217,0.49501889385091036,0.4940097904500172,0.5024046719340433,0.5000214702851253,0.4919701133631055,0.4982179663345929,0.4957488835451735,0.49516918584678804,0.49804620405358985,0.4988620748883545,0.5003005839917554,0.5052172792854689,0.5013740982480247,0.49467536928890415,0.4994847131569907,0.493945379594641,0.4984111989007214,0.5001502919958777,0.497445036070079,0.499055307454483,0.5013096873926486,0.501889385091034,0.522149382291945,0.5564668498797664
416,0.5322483682583304,0.5476425626932325,0.5425111645482652,0.541781174854002,0.5179706286499485,0.5175626932325661,0.5025979045001717,0.4998282377189969,0.5322483682583304,0.5322483682583304,0.5322483682583304,0.5322483682583304,0.5322483682583304,0.5322483682583304,0.5322483682583304,0.5322483682583304,0.5322483682583304,0.5322483682583304,0.4804835108210237,0.4934945036070079,0.4652181380968739,0.4654543112332532,0.47294744074201306,0.4657334249398832,0.4633716935760907,0.5322483682583304,0.5479216763998626,0.5354045001717623,0.5283193060803848,0.528448127791137,0.5199673651666095,0.5171976983854346,0.4984111989007214,0.5377662315355548,0.5324845413947097,0.505668155273102,0.5014599793885263,0.4961568189625558,0.5004079354173824,0.5007729302645139,0.5022329096530402,0.4970585709378221,0.5024261422191687,0.49800326348333906,0.5040149433184473,0.49899089659910684,0.49847560975609756,0.5010949845413947,0.5011379251116455,0.501996736516661,0.4992485400206115,0.49806767433871524,0.49854002061147373,0.4982179663345929,0.4999785297148746,0.4983682583304706,0.49991411885949844,0.5054749227069736,0.49546976983854346,0.5042511164548266,0.49763826863620747,0.4958777052559258,0.5058828581243558,0.49632858124355894,0.49562006183442114,0.4944177258673995,0.4974665063552044,0.5011164548265201,0.49641446238406045,0.5001502919958777,0.49611387839230503,0.5004723462727585,0.5041008244589488,0.49632858124355894,0.5019108553761594,0.5006011679835108,0.5070207832360014,0.5003220542768808,0.49899089659910684,0.4992485400206115,0.4985829611817245,0.49510477499141187,0.4977456200618344,0.513018944743438,0.5479216763998626
