,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
488,0.5900249055307455,0.5547277567846101,0.5486731363792511,0.5451305393335624,0.4654543112332532,0.4630281690140845,0.44630281690140844,0.4477627962899347,0.5900249055307455,0.5900249055307455,0.5900249055307455,0.5900249055307455,0.5900249055307455,0.5900249055307455,0.5900249055307455,0.5900249055307455,0.5900249055307455,0.5900249055307455,0.5312392648574373,0.47260391618000686,0.4660984197870148,0.4565226726210924,0.46624871178289246,0.43140243902439024,0.43649089659910684,0.5900249055307455,0.5903684300927516,0.5903469598076262,0.5900463758158708,0.5900463758158708,0.5900463758158708,0.589552559257987,0.5900463758158708,0.5781518378564068,0.588500515286843,0.5036928890415665,0.49680092751631744,0.4884489866025421,0.4969512195121951,0.4995491240123669,0.49757385778083135,0.5020826176571624,0.498668842322226,0.4969941600824459,0.4987332531776022,0.49815355547921675,0.5035211267605634,0.5011164548265201,0.49680092751631744,0.5048737547234627,0.49800326348333906,0.5018679148059086,0.5033708347646857,0.496500343524562,0.5006226382686362,0.4982179663345929,0.49244245963586397,0.5014814496736517,0.501223806252147,0.5047449330127104,0.5050240467193404,0.49373067674338716,0.5057325661284782,0.4974665063552044,0.5056896255582274,0.49609240810717964,0.5029843696324288,0.49815355547921675,0.5086095843352799,0.49293627619374786,0.49562006183442114,0.5068704912401236,0.49564153211954654,0.5016317416695294,0.4907677773960838,0.4936233253177602,0.4934945036070079,0.5023832016489179,0.4961997595328066,0.4982179663345929,0.4974235657849536,0.5003435245620061,0.4947612504294057,0.5651281219384964,0.5903684300927516
489,0.591721058055651,0.5538474750944693,0.550111645482652,0.5461396427344555,0.5007299896942632,0.5039720027481965,0.4608167296461697,0.48024733768464445,0.591721058055651,0.591721058055651,0.591721058055651,0.591721058055651,0.591721058055651,0.591721058055651,0.591721058055651,0.591721058055651,0.591721058055651,0.591721058055651,0.471165407076606,0.4566300240467193,0.42884747509446924,0.46706458261765715,0.4656260735142563,0.4221487461353487,0.41712469941600827,0.591721058055651,0.5920645826176572,0.5921289934730333,0.592171934043284,0.592171934043284,0.592171934043284,0.5920216420474064,0.592171934043284,0.5798050498110615,0.5890372724149777,0.5041437650291996,0.49931295087598765,0.48877104087942286,0.4952980075575404,0.5031561319134318,0.5007514599793885,0.500665578838887,0.4999355891446238,0.49817502576434214,0.49684386808656816,0.49340862246650635,0.5041008244589488,0.49899089659910684,0.503499656475438,0.49426743387152183,0.5012667468223978,0.49890501545860527,0.49559859154929575,0.48999484713156993,0.5020611473720371,0.49937736173136377,0.5054963929920989,0.49974235657849536,0.49551271040879424,0.4934945036070079,0.4941171418756441,0.5023187907935417,0.49181982136722774,0.5003435245620061,0.49005925798694605,0.497445036070079,0.5061405015458605,0.5035640673308142,0.4897157334249399,0.49055307454482994,0.495555650979045,0.5039720027481965,0.5002361731363792,0.5025549639299209,0.5068704912401236,0.4953194778426657,0.49166952937135006,0.5013955685331501,0.5012667468223978,0.49815355547921675,0.5029628993473033,0.5001717622810031,0.5024046719340433,0.5710571014160846,0.592171934043284
490,0.6025635520439712,0.564775850223291,0.5605676743387152,0.5565956715905187,0.5096401580212985,0.5128821710752319,0.4635434558570938,0.4316600824458949,0.6025635520439712,0.6025635520439712,0.6025635520439712,0.6025635520439712,0.6025635520439712,0.6025635520439712,0.6025635520439712,0.6025635520439712,0.6025635520439712,0.6025635520439712,0.5426185159738921,0.4773273789075919,0.49677945723119205,0.4774347303332188,0.46830985915492956,0.46919014084507044,0.47691944349020954,0.6025635520439712,0.6025635520439712,0.6027138440398488,0.6024562006183443,0.6024562006183443,0.6024562006183443,0.6021341463414634,0.6024562006183443,0.5922792854689111,0.6009103400893164,0.5025764342150464,0.5005582274132601,0.5076219512195121,0.49944177258673994,0.5000429405702508,0.4988620748883545,0.5034567159051873,0.5042511164548266,0.4969512195121951,0.5012667468223978,0.498668842322226,0.5047664032978358,0.49944177258673994,0.5035640673308142,0.5070637238062522,0.4971444520783236,0.5034137753349365,0.5045302301614566,0.5054534524218481,0.5047449330127104,0.5009661628306424,0.5108424939883202,0.5042296461697011,0.5004723462727585,0.5075360700790107,0.488942803160426,0.504057883888698,0.5066772586739952,0.5040149433184473,0.49300068704912403,0.4965647543799382,0.5058184472689797,0.49815355547921675,0.5106277911370662,0.49134747509446924,0.49179835108210235,0.4918627619374785,0.499055307454483,0.4954268292682927,0.5074931295087599,0.494610958433528,0.5051528684300928,0.49911971830985913,0.4970156303675713,0.4999355891446238,0.49338715218138096,0.49804620405358985,0.49600652696667813,0.5791959298700968,0.6027138440398488
491,0.5919142906217795,0.5502619374785297,0.5488448986602542,0.5450875987633116,0.4996779457231192,0.5027911370663002,0.45817588457574715,0.47434300927516315,0.5919142906217795,0.5919142906217795,0.5919142906217795,0.5919142906217795,0.5919142906217795,0.5919142906217795,0.5919142906217795,0.5919142906217795,0.5919142906217795,0.5919142906217795,0.47299038131226384,0.4570809000343525,0.43221830985915494,0.42579869460666436,0.42236344898660255,0.4607737890759189,0.4178761593953968,0.5919142906217795,0.5923436963242872,0.5925798694606664,0.5929663345929234,0.5929663345929234,0.5929663345929234,0.5927731020267949,0.5929663345929234,0.5796547578151838,0.5893163861216077,0.5006011679835108,0.49929148059086226,0.4916265888010993,0.4974665063552044,0.49628564067330816,0.5037787701820681,0.49609240810717964,0.4974020954998282,0.5005796976983854,0.5013526279628994,0.5021255582274132,0.5048522844383373,0.49961353486774307,0.501889385091034,0.495834764685675,0.5036928890415665,0.4999785297148746,0.495834764685675,0.505668155273102,0.4991626588801099,0.5000429405702508,0.5035425970456887,0.5000858811405016,0.5007514599793885,0.5042296461697011,0.49817502576434214,0.501996736516661,0.5074501889385091,0.5001932325661285,0.49639299209893506,0.4966935760906905,0.5066772586739952,0.495276537272415,0.4894366197183099,0.5079869460666437,0.5051743387152181,0.4971444520783236,0.5003220542768808,0.5027481964960495,0.49484713156990723,0.5011164548265201,0.49327980075575406,0.5036928890415665,0.5006011679835108,0.4998497080041223,0.49755238749570596,0.4998711782892477,0.5039290621779458,0.5706952873519345,0.5929663345929234
492,0.5684902095499829,0.4934945036070079,0.4673436963242872,0.46837427001030574,0.47681209206458264,0.467665750601168,0.4666781174854002,0.4633716935760907,0.5684902095499829,0.5684902095499829,0.5684902095499829,0.5684902095499829,0.5684902095499829,0.5684902095499829,0.5684902095499829,0.5684902095499829,0.5684902095499829,0.5684902095499829,0.4971444520783236,0.48138526279628996,0.4538388869804191,0.44497165922363446,0.44570164891789765,0.43681295087598765,0.43679148059086226,0.5684902095499829,0.568833734111989,0.5687263826863621,0.5686405015458605,0.5686405015458605,0.5686405015458605,0.5683613878392305,0.5686405015458605,0.5493172449330127,0.5625858811405016,0.49811061490896597,0.5036070079010649,0.49564153211954654,0.5016532119546547,0.49257128134661626,0.5033278941944349,0.50027911370663,0.4982394366197183,0.5054963929920989,0.49800326348333906,0.49944177258673994,0.5028984884919272,0.5035855376159395,0.503499656475438,0.4958991755410512,0.4964788732394366,0.5017605633802817,0.5063552043971143,0.5056466849879766,0.4999355891446238,0.49946324287186533,0.5051528684300928,0.4960494675369289,0.49772414977670904,0.5008802816901409,0.5021255582274132,0.4987117828924768,0.5036070079010649,0.49879766403297837,0.5019323256612848,0.502275850223291,0.49961353486774307,0.5008802816901409,0.49594211611130196,0.5036284781861903,0.49594211611130196,0.5001717622810031,0.498668842322226,0.49862590175197524,0.507944005496393,0.5041222947440742,0.496221229817932,0.4974020954998282,0.5000429405702508,0.49757385778083135,0.5004079354173824,0.5027696667811749,0.4971015115080728,0.5425747802078961,0.568833734111989
493,0.5948127791137067,0.555221573342494,0.5532463071109585,0.5502189969082789,0.5027481964960495,0.5070207832360014,0.4620620061834421,0.47612504294057023,0.5948127791137067,0.5948127791137067,0.5948127791137067,0.5948127791137067,0.5948127791137067,0.5948127791137067,0.5948127791137067,0.5948127791137067,0.5948127791137067,0.5948127791137067,0.5305736860185504,0.47391360357265544,0.458390587427001,0.4524647887323944,0.42032377189969083,0.4137109240810718,0.4316171418756441,0.5948127791137067,0.595113363105462,0.5949201305393336,0.5949630711095844,0.5949630711095844,0.5949630711095844,0.5948127791137067,0.5949630711095844,0.5834549982823772,0.5926013397457919,0.49557712126417036,0.4971015115080728,0.49473978014428033,0.5045946410168327,0.501889385091034,0.5016961525249055,0.49516918584678804,0.49557712126417036,0.5003435245620061,0.49763826863620747,0.5032634833390588,0.4957059429749227,0.5003435245620061,0.5002361731363792,0.5037358296118173,0.49854002061147373,0.502447612504294,0.5001288217107523,0.49845413947097217,0.4986903126073514,0.495276537272415,0.4950833047062865,0.49813208519409136,0.5010735142562693,0.4910039505324631,0.4947612504294057,0.5019108553761594,0.49684386808656816,0.4992485400206115,0.49388096873926485,0.5012023359670217,0.5058399175541051,0.5036070079010649,0.5096616283064239,0.503886121607695,0.4958562349708004,0.4942889041566472,0.4977885606320852,0.49725180350395054,0.4947827207145311,0.5042725867399519,0.504830814153212,0.49901236688423223,0.5054319821367228,0.49725180350395054,0.49808914462384063,0.49929148059086226,0.505109927859842,0.5737162359886511,0.595113363105462
494,0.5995362418412916,0.5672449330127104,0.5618773617313638,0.5589359326691858,0.5100910340089316,0.5135477499141189,0.46519666781174857,0.4353744417725867,0.5995362418412916,0.5995362418412916,0.5995362418412916,0.5995362418412916,0.5995362418412916,0.5995362418412916,0.5995362418412916,0.5995362418412916,0.5995362418412916,0.5995362418412916,0.5430264513912745,0.4660984197870148,0.49632858124355894,0.4754379938165579,0.46803074544829953,0.4187993816557884,0.4760391618000687,0.5995362418412916,0.5993215389900378,0.5992571281346616,0.5993430092751632,0.5993430092751632,0.5993430092751632,0.5991068361387839,0.5993430092751632,0.5881784610099622,0.5976683270353831,0.5017820336654071,0.49944177258673994,0.5074716592236345,0.5003005839917554,0.5019323256612848,0.4956630024046719,0.5058828581243558,0.5010091034008932,0.5007299896942632,0.49720886293369976,0.5018464445207832,0.49708004122294747,0.4974665063552044,0.49972088629336997,0.5047234627275851,0.4966935760906905,0.49899089659910684,0.5038646513225695,0.5017605633802817,0.5010091034008932,0.49355891446238404,0.48898574373067677,0.5008373411198901,0.5009232222603917,0.5088028169014085,0.4922277567846101,0.4957274132600481,0.5024046719340433,0.5029843696324288,0.5052816901408451,0.49770267949158364,0.5009017519752662,0.4947827207145311,0.5091892820336654,0.5076648917897629,0.4910898316729646,0.5062049124012367,0.5011164548265201,0.4991411885949845,0.4907892476812092,0.5076219512195121,0.4961782892476812,0.5003220542768808,0.4966935760906905,0.5026837856406733,0.4982179663345929,0.5021040879422879,0.4935803847475094,0.577335967021642,0.5995362418412916
495,0.5902396083819993,0.5537401236688423,0.5498754723462728,0.5471916867055995,0.498389728615596,0.5031346616283064,0.459721745104775,0.4416222947440742,0.5902396083819993,0.5902396083819993,0.5902396083819993,0.5902396083819993,0.5902396083819993,0.5902396083819993,0.5902396083819993,0.5902396083819993,0.5902396083819993,0.5902396083819993,0.47041394709721746,0.4634790450017176,0.46249141188594983,0.4574244245963586,0.43393593266918584,0.42710838199931295,0.435889728615596,0.5902396083819993,0.5905401923737548,0.5906046032291309,0.590776365510134,0.590776365510134,0.590776365510134,0.5907119546547578,0.590776365510134,0.5784094812779114,0.5881140501545861,0.5,0.5035640673308142,0.49214187564410855,0.4936877361731364,0.4970585709378221,0.5009017519752662,0.5028984884919272,0.5013740982480247,0.49626417038818277,0.5010949845413947,0.49132600480934385,0.5051528684300928,0.5004938165578839,0.49980676743387153,0.5028984884919272,0.5010735142562693,0.5013955685331501,0.4966506355204397,0.4935374441772587,0.4991841291652353,0.5002147028512539,0.4982394366197183,0.4995061834421161,0.5026837856406733,0.5062049124012367,0.5029199587770525,0.5017390930951563,0.5044872895912058,0.4992270697354861,0.49433184472689795,0.49927001030573687,0.5044872895912058,0.4965647543799382,0.4898230848505668,0.49177688079697696,0.503886121607695,0.49628564067330816,0.5008588114050154,0.4996564754379938,0.49892648574373066,0.5036070079010649,0.493666265888011,0.5033493644795602,0.503220542768808,0.49864737203710063,0.496221229817932,0.5001502919958777,0.5041437650291996,0.568436931435042,0.590776365510134
496,0.584163517691515,0.5341377533493645,0.43646942631398145,0.5245405358983167,0.4562435589144624,0.45501975266231537,0.447719855719684,0.4289333562349708,0.584163517691515,0.584163517691515,0.584163517691515,0.584163517691515,0.584163517691515,0.584163517691515,0.584163517691515,0.584163517691515,0.584163517691515,0.584163517691515,0.47722002748196496,0.47679062177945725,0.4409137753349365,0.4363835451734799,0.42871865338371695,0.4566729646169701,0.4255410511851597,0.584163517691515,0.584163517691515,0.5842708691171419,0.5840132256956372,0.5840132256956372,0.5840132256956372,0.5837341119890073,0.5840132256956372,0.5682540364136036,0.5825532463071109,0.4995061834421161,0.4990767777396084,0.5047234627275851,0.4943962555822741,0.5082660597732738,0.5001932325661285,0.5039075918928203,0.4996779457231192,0.5026193747852972,0.4958991755410512,0.49345156303675713,0.502941429062178,0.4975094469254552,0.5018679148059086,0.5023617313637925,0.5046590518722088,0.5013740982480247,0.49680092751631744,0.5011379251116455,0.5022329096530402,0.5013311576777739,0.5060116798351082,0.503220542768808,0.49637152181380967,0.5069134318103744,0.5054319821367228,0.4939668498797664,0.5090175197526623,0.5020182068017863,0.4954268292682927,0.4958562349708004,0.4940956715905187,0.5021040879422879,0.5065269666781175,0.4928718653383717,0.5049381655788389,0.5013526279628994,0.49768120920645825,0.49931295087598765,0.5092322226039162,0.501223806252147,0.4945036070079011,0.5000644108553761,0.49972088629336997,0.49811061490896597,0.4953409481277911,0.5001502919958777,0.4952550669872896,0.5536256154815069,0.5842708691171419
497,0.6053117485400206,0.5683828581243558,0.5631011679835108,0.5597732737890759,0.5105419099965648,0.5138268636207489,0.4541824115424253,0.48494933012710406,0.6053117485400206,0.6053117485400206,0.6053117485400206,0.6053117485400206,0.6053117485400206,0.6053117485400206,0.6053117485400206,0.6053117485400206,0.6053117485400206,0.6053117485400206,0.5430479216763998,0.47432153899003776,0.4952335967021642,0.47593181037444177,0.46946925455170047,0.46708605290278254,0.4769623840604603,0.6053117485400206,0.6053117485400206,0.6055479216763998,0.6057196839574029,0.6057196839574029,0.6057196839574029,0.6055693919615253,0.6057196839574029,0.594168670559945,0.6040879422878735,0.5011593953967709,0.49864737203710063,0.509554276880797,0.5004723462727585,0.5003864651322569,0.5003005839917554,0.503886121607695,0.5030917210580557,0.49845413947097217,0.49768120920645825,0.4949330127104088,0.4944391961525249,0.502275850223291,0.495555650979045,0.5065054963929921,0.49834678804534527,0.4996779457231192,0.5044014084507042,0.49851855032634834,0.5037143593266918,0.5001502919958777,0.4880625214702851,0.5007944005496393,0.4986044314668499,0.4902095499828238,0.5060116798351082,0.5041008244589488,0.5033708347646857,0.5005367571281346,0.5032420130539333,0.4971444520783236,0.5016961525249055,0.4996564754379938,0.511443661971831,0.5092322226039162,0.4917554105118516,0.5113792511164549,0.4982394366197183,0.5020611473720371,0.5088672277567846,0.5045517004465819,0.5066557883888698,0.4983253177602199,0.496500343524562,0.499055307454483,0.4944606664376503,0.49899089659910684,0.49686533837169355,0.5833611651844218,0.6057196839574029
498,0.5702937135005153,0.48692459635863966,0.4639943318447269,0.46356492614221917,0.46912572998969426,0.46152524905530745,0.4608381999312951,0.4576605977327379,0.5702937135005153,0.5702937135005153,0.5702937135005153,0.5702937135005153,0.5702937135005153,0.5702937135005153,0.5702937135005153,0.5702937135005153,0.5702937135005153,0.5702937135005153,0.49229216763998623,0.4652181380968739,0.45186362074888353,0.4655187220886293,0.44456372380625214,0.45757471659223636,0.4378435245620062,0.5702937135005153,0.5702507729302645,0.5706157677773961,0.5707445894881484,0.5707445894881484,0.5707445894881484,0.5709378220542769,0.5707445894881484,0.552108381999313,0.5652052559257987,0.5021899690827895,0.49469683957402955,0.5061834421161113,0.5003649948471316,0.4945036070079011,0.4995920645826177,0.49849708004122295,0.5021255582274132,0.5063122638268637,0.5014170388182755,0.504165235314325,0.5006870491240124,0.49609240810717964,0.5020182068017863,0.5058399175541051,0.49763826863620747,0.5006441085537616,0.5033493644795602,0.49257128134661626,0.5008373411198901,0.4953194778426657,0.5054963929920989,0.49989264857437304,0.4966291652353143,0.4977885606320852,0.5066772586739952,0.502447612504294,0.49559859154929575,0.5008373411198901,0.4969726897973205,0.5002576434215046,0.5025549639299209,0.5004938165578839,0.4953409481277911,0.4941600824458949,0.5049811061490896,0.49735915492957744,0.502941429062178,0.5007729302645139,0.5075145997938852,0.5019323256612848,0.4954053589831673,0.5008373411198901,0.5010735142562693,0.5017820336654071,0.4970371006526967,0.4982823771899691,0.49942030230161455,0.542554105118516,0.5709378220542769
