,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
331,0.574086410354016,0.599685953559193,0.5886467453368862,0.5878854206318995,0.5061381804339551,0.5333555386372287,0.5077559954320517,0.475685192234488,0.574086410354016,0.574086410354016,0.574086410354016,0.574086410354016,0.574086410354016,0.574086410354016,0.574086410354016,0.574086410354016,0.574086410354016,0.574086410354016,0.46835744194899126,0.477683669585078,0.4941473163304149,0.48425009516558815,0.44751617814998096,0.42677007993909405,0.46141035401598784,0.574086410354016,0.6029215835553864,0.4245812714122573,0.5621907118385991,0.5612390559573658,0.5350685192234488,0.5201275218880853,0.48082413399314805,0.5824609821088694,0.5757042253521126,0.49643129044537493,0.5052816901408451,0.499571754853445,0.5259537706720805,0.6029215835553864
332,0.5805100875523411,0.6124857251617815,0.6031594975256948,0.6034449942900647,0.5048534449942901,0.526170536733917,0.5130376855728969,0.4947658926532166,0.5805100875523411,0.5805100875523411,0.5805100875523411,0.5805100875523411,0.5805100875523411,0.5805100875523411,0.5805100875523411,0.5805100875523411,0.5805100875523411,0.5805100875523411,0.4594594594594595,0.45546250475827943,0.4271031594975257,0.4301484583174724,0.4157784545108489,0.4551770079939094,0.41320898363151887,0.5805100875523411,0.6151503616292349,0.5894556528359345,0.5539588884659307,0.552341073467834,0.5388275599543205,0.5308336505519604,0.48800913589645983,0.5890749904834411,0.5829843928435477,0.5087552341073468,0.5054244385230301,0.49933384088313665,0.5287752541273668,0.6151503616292349
333,0.5975923106204797,0.6383231823372668,0.6369908641035401,0.6374666920441568,0.6093928435477731,0.5918823753330795,0.5954986676817663,0.5640940236010659,0.5975923106204797,0.5975923106204797,0.5975923106204797,0.5975923106204797,0.5975923106204797,0.5975923106204797,0.5975923106204797,0.5975923106204797,0.5975923106204797,0.5975923106204797,0.5816044918157595,0.5105157974876284,0.5495336886181956,0.5318328892272555,0.4368576322801675,0.5249809668823754,0.5293585839360487,0.5975923106204797,0.6366102017510468,0.6343262276360868,0.5662828321279025,0.5144175866006852,0.5089931480776552,0.45960220784164446,0.4497049866768177,0.6148172820708032,0.6012086029691663,0.48072896840502477,0.4931004948610582,0.5033783783783784,0.5672098154492521,0.6383231823372668
334,0.5941187666539779,0.6346593071945185,0.6335173201370384,0.6334221545489152,0.6027788351732014,0.5860296916634945,0.5865055196041111,0.5577655119908641,0.5941187666539779,0.5941187666539779,0.5941187666539779,0.5941187666539779,0.5941187666539779,0.5941187666539779,0.5941187666539779,0.5941187666539779,0.5941187666539779,0.5941187666539779,0.571374191092501,0.5018081461743433,0.5378759040730872,0.5192234488009136,0.4295774647887324,0.5090407308717168,0.5201751046821469,0.5941187666539779,0.6330414921964218,0.6307575180814617,0.5589074990483441,0.447373429767796,0.43776170536733916,0.43956985154168254,0.4450894556528359,0.6113437381043015,0.5977350590026647,0.4833460220784164,0.49057860677578985,0.5056147696992768,0.5556225239323831,0.6346593071945185
335,0.5079939094023601,0.5683288922725542,0.5595736581652074,0.5605253140464408,0.5618576322801675,0.5575751808146174,0.5576703464027408,0.5492957746478874,0.5079939094023601,0.5079939094023601,0.5079939094023601,0.5079939094023601,0.5079939094023601,0.5079939094023601,0.5079939094023601,0.5079939094023601,0.5079939094023601,0.5079939094023601,0.5448229920060906,0.49885801294251997,0.5065664255805101,0.4956223829463266,0.4874381423677198,0.4599352874000761,0.4925770841263799,0.5079939094023601,0.5724210125618576,0.570232204035021,0.5693757137419109,0.5685192234488009,0.5404453749524172,0.5408260373049105,0.5524362390559574,0.4902931100114199,0.4960982108869433,0.5262657023220404,0.50057099352874,0.5057099352874,0.5308618477632562,0.5724210125618576
336,0.5944994290064712,0.6269508945565283,0.6201941377997716,0.6201941377997716,0.5376855728968405,0.50171298058622,0.5229349067377237,0.4524172059383327,0.5944994290064712,0.5944994290064712,0.5944994290064712,0.5944994290064712,0.5944994290064712,0.5944994290064712,0.5944994290064712,0.5944994290064712,0.5944994290064712,0.5944994290064712,0.5394937190711838,0.47754092120289304,0.40464408070041874,0.46497906357061286,0.40569090216977544,0.40188427864484205,0.39722116482679865,0.5944994290064712,0.6298058622002284,0.6075371145793681,0.5382565664255805,0.5400647125999238,0.518462124095927,0.5208412637990103,0.475256947087933,0.6066806242862581,0.5972592310620479,0.49114960030452987,0.4933384088313666,0.49790635706128666,0.5328039306912545,0.6298058622002284
337,0.500999238675295,0.5711362771221926,0.5636181956604491,0.5645698515416825,0.5666634944803959,0.5620003806623525,0.5618100494861058,0.5533403121431291,0.500999238675295,0.500999238675295,0.500999238675295,0.500999238675295,0.500999238675295,0.500999238675295,0.500999238675295,0.500999238675295,0.500999238675295,0.500999238675295,0.5462980586220023,0.48082413399314805,0.5097544727826417,0.4943376475066616,0.49034069280548154,0.48072896840502477,0.48834221545489154,0.500999238675295,0.5754187285877427,0.5739912447658927,0.5731347544727826,0.5722782641796726,0.546488389798249,0.5463932242101256,0.5570517700799391,0.4851065854586981,0.48986486486486486,0.5229824895317853,0.5028073848496384,0.5041397030833651,0.5317588715476039,0.5754187285877427
338,0.5982108869432813,0.6377997716025885,0.6276170536733917,0.6281880472021317,0.49885801294251997,0.5302626570232204,0.5128473543966502,0.4964788732394366,0.5982108869432813,0.5982108869432813,0.5982108869432813,0.5982108869432813,0.5982108869432813,0.5982108869432813,0.5982108869432813,0.5982108869432813,0.5982108869432813,0.5982108869432813,0.5818424057860677,0.49771602588504,0.5013323182337267,0.45831747240197945,0.5001903311762467,0.4218690521507423,0.48315569090216975,0.5982108869432813,0.6390369242481918,0.6146745336886182,0.5632851161020175,0.5639512752188809,0.551484583174724,0.5512942519984774,0.4877236391320898,0.6130567186905215,0.6020175104682147,0.5226494099733536,0.49191092500951655,0.49990483441187666,0.5539201173003989,0.6390369242481918
339,0.46745336886181954,0.5607156452226875,0.5675675675675675,0.5368290826037305,0.5368290826037305,0.5377807384849639,0.5176056338028169,0.5391130567186905,0.46745336886181954,0.46745336886181954,0.46745336886181954,0.46745336886181954,0.46745336886181954,0.46745336886181954,0.46745336886181954,0.46745336886181954,0.46745336886181954,0.46745336886181954,0.476969927674153,0.5147506661591169,0.5041872858774267,0.5156071564522269,0.5088503996954701,0.5059954320517701,0.5060905976398934,0.46745336886181954,0.5634754472782642,0.5683288922725542,0.5685192234488009,0.5685192234488009,0.5479634564141607,0.5479634564141607,0.5383517320137039,0.522459078797107,0.46621621621621623,0.50456794822992,0.49857251617814996,0.4969547011800533,0.521870462011307,0.5685192234488009
340,0.5747049866768177,0.5896459840121812,0.5840312143129045,0.5799390940236011,0.5196041111534069,0.49543205177007993,0.5118005329272934,0.4830605253140464,0.5747049866768177,0.5747049866768177,0.5747049866768177,0.5747049866768177,0.5747049866768177,0.5747049866768177,0.5747049866768177,0.5747049866768177,0.5747049866768177,0.5747049866768177,0.45803197563760945,0.4777312523791397,0.4922915873620099,0.41844309097830223,0.45032356299961934,0.42367719832508566,0.4602207841644461,0.5747049866768177,0.5910734678340313,0.4180624286258089,0.5236962314427103,0.5232204035020936,0.45032356299961934,0.4486105824133993,0.4850590026646365,0.5863151884278645,0.5744194899124476,0.49828701941377995,0.5056147696992768,0.49771602588504,0.5127345655514669,0.5910734678340313
341,0.5858869432813095,0.62442900647126,0.6138656261895699,0.6135801294251998,0.501855728968405,0.528882755995432,0.5111819566044918,0.49224400456794826,0.5858869432813095,0.5858869432813095,0.5858869432813095,0.5858869432813095,0.5858869432813095,0.5858869432813095,0.5858869432813095,0.5858869432813095,0.5858869432813095,0.5858869432813095,0.5652360106585459,0.45294061667301105,0.49395698515416825,0.4055481537875904,0.4088789493719071,0.4106870955462505,0.4173486867148839,0.5858869432813095,0.62442900647126,0.5975923106204797,0.5572421012561858,0.5571469356680624,0.5413494480395888,0.5364008374571755,0.46750095165588124,0.599114960030453,0.5894080700418729,0.5218405024743052,0.505852683669585,0.499571754853445,0.5353469666849948,0.62442900647126
342,0.5894080700418729,0.6271888085268367,0.6182432432432432,0.6184335744194899,0.5040445374952417,0.5353540159878188,0.5139417586600685,0.49700228397411494,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5492481918538257,0.49338599162542823,0.4755900266463647,0.4211553102398173,0.49671678720974494,0.4232489531785306,0.39898172820708033,0.5894080700418729,0.6303292729349067,0.6035877426722497,0.5668538256566426,0.5658070041872859,0.5501046821469356,0.5441092500951656,0.4690236010658546,0.6021602588503997,0.5929291968024363,0.4816806242862581,0.5066140083745717,0.4979539398553483,0.5427804565128509,0.6303292729349067
343,0.475256947087933,0.5858393604872478,0.5859345260753711,0.573943661971831,0.5743243243243243,0.5709935287400076,0.5707080319756376,0.5673772363913209,0.475256947087933,0.475256947087933,0.475256947087933,0.475256947087933,0.475256947087933,0.475256947087933,0.475256947087933,0.475256947087933,0.475256947087933,0.475256947087933,0.550913589645984,0.50513894175866,0.5311191473163304,0.5036162923486868,0.5114198705748002,0.49657403882755996,0.5200799390940236,0.475256947087933,0.5893604872478112,0.5934526075371146,0.5927864484202512,0.5924057860677578,0.5369242481918538,0.5369242481918538,0.5668062428625809,0.5063760944042635,0.4669775409212029,0.5263608679101637,0.49657403882755996,0.5052341073467834,0.538186073397341,0.5934526075371146
344,0.599828701941378,0.6395127521888085,0.6302816901408451,0.6300913589645984,0.4945755614769699,0.528740007613247,0.5061857632280168,0.4903882755995432,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.5819375713741911,0.49495622382946325,0.5012371526456033,0.4595546250475828,0.50085649029311,0.42091739626950897,0.4843928435477731,0.599828701941378,0.6408450704225352,0.6154358583936048,0.5605253140464408,0.5613818043395509,0.5461553102398172,0.5472972972972973,0.46802436239055956,0.6133422154548915,0.6035401598781881,0.5226494099733536,0.5066615911686334,0.4992386752950133,0.5525737004610244,0.6408450704225352
345,0.5783212790255043,0.6068709554625048,0.5988770460601447,0.5977350590026647,0.5078987438142367,0.529311001141987,0.5157023220403502,0.49828701941377995,0.5783212790255043,0.5783212790255043,0.5783212790255043,0.5783212790255043,0.5783212790255043,0.5783212790255043,0.5783212790255043,0.5783212790255043,0.5783212790255043,0.5783212790255043,0.46516939474685953,0.4558431671107727,0.42948229920060904,0.43338408831366576,0.4218690521507423,0.42177388656261894,0.41768176627331555,0.5783212790255043,0.6095355919299581,0.5843167110772745,0.5558622002283974,0.5531023981728207,0.5396840502474305,0.5296916634944804,0.4895317853064332,0.5881233346022079,0.5787971069661211,0.5089455652835935,0.5069470879330035,0.5007613247049867,0.5274746577563478,0.6095355919299581
346,0.6084411876665398,0.6532641796726304,0.652312523791397,0.6519318614389037,0.6053958888465931,0.5832223068138561,0.5883612485725161,0.5537209744956224,0.6084411876665398,0.6084411876665398,0.6084411876665398,0.6084411876665398,0.6084411876665398,0.6084411876665398,0.6084411876665398,0.6084411876665398,0.6084411876665398,0.6084411876665398,0.6058717167872097,0.4930053292729349,0.5558146174343357,0.5245051389417587,0.4935763228016749,0.5175580510087552,0.5324990483441188,0.6084411876665398,0.6505043776170537,0.6472687476208603,0.553054815378759,0.49881043014845833,0.4931004948610582,0.5019508945565283,0.43704796345641417,0.62614198705748,0.6123429767795965,0.5188903692424819,0.5049010277883518,0.502141225732775,0.5727787646801732,0.6532641796726304
347,0.5878378378378378,0.6161020175104682,0.6166730110392082,0.6129615531023982,0.5709935287400076,0.5434906737723639,0.5604301484583175,0.46821469356680623,0.5878378378378378,0.5878378378378378,0.5878378378378378,0.5878378378378378,0.5878378378378378,0.5878378378378378,0.5878378378378378,0.5878378378378378,0.5878378378378378,0.5878378378378378,0.5550057099352874,0.4606966121050628,0.48372668443090977,0.46935668062428626,0.43309859154929575,0.40854586981347546,0.44566044918157594,0.5878378378378378,0.6148648648648649,0.6059192995812714,0.5156071564522269,0.47040350209364296,0.4337647506661591,0.4337647506661591,0.4853444994290065,0.6073467834031214,0.5888846593071945,0.5145603349828702,0.4918157594213932,0.4969547011800533,0.5315632533942393,0.6166730110392082
348,0.6138180433955082,0.6541682527598021,0.6464598401218119,0.6468405024743052,0.5526265702322041,0.49628854206318995,0.5345451084887705,0.46317091739626953,0.6138180433955082,0.6138180433955082,0.6138180433955082,0.6138180433955082,0.6138180433955082,0.6138180433955082,0.6138180433955082,0.6138180433955082,0.6138180433955082,0.6138180433955082,0.5820327369623144,0.48267986296155313,0.5154168252759802,0.4868671488389798,0.49961933764750666,0.47573277502854966,0.49914350970689,0.6138180433955082,0.6545489151122954,0.6345641416063952,0.5323562999619338,0.5361629234868671,0.5212219261515036,0.5347354396650171,0.4645032356299962,0.626284735439665,0.6177198325085649,0.47649409973353635,0.5064712599923867,0.5009516558812334,0.5597393167815703,0.6545489151122954
349,0.5858393604872478,0.6224781119147317,0.6131518842786449,0.6127712219261515,0.5102778835173202,0.5382565664255805,0.522459078797107,0.50314046440807,0.5858393604872478,0.5858393604872478,0.5858393604872478,0.5858393604872478,0.5858393604872478,0.5858393604872478,0.5858393604872478,0.5858393604872478,0.5858393604872478,0.5858393604872478,0.5640464408070042,0.49400456794822994,0.4892462885420632,0.41102017510468214,0.41102017510468214,0.4040730871716787,0.44899124476589264,0.5858393604872478,0.6243814236771983,0.596973734297678,0.5696612105062809,0.5684240578606776,0.5533878949371908,0.544061667301104,0.4925770841263799,0.598972211648268,0.5885039969547011,0.5220784164446136,0.5071374191092501,0.49762086029691666,0.5416754782951966,0.6243814236771983
350,0.5987342976779596,0.6381328511610201,0.6388941758660068,0.6382280167491435,0.6082508564902931,0.5899790635706129,0.5953083365055196,0.5620003806623525,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5817948229920061,0.5120384468976018,0.5489626950894556,0.5305005709935288,0.4368576322801675,0.5236486486486487,0.528597259231062,0.5987342976779596,0.6368005329272934,0.6348972211648268,0.5651408450704225,0.5130852683669586,0.5074704986676818,0.45846022078416443,0.4487533307955843,0.6144366197183099,0.6021602588503997,0.4803483060525314,0.5050913589645984,0.4948134754472783,0.5670124349701815,0.6388941758660068
351,0.46954701180053293,0.5433955081842405,0.5593833269889608,0.5564331937571374,0.5528169014084507,0.5124666920441568,0.5039017891130567,0.5124666920441568,0.46954701180053293,0.46954701180053293,0.46954701180053293,0.46954701180053293,0.46954701180053293,0.46954701180053293,0.46954701180053293,0.46954701180053293,0.46954701180053293,0.46954701180053293,0.4971450323563,0.50399695470118,0.5062809288161401,0.48582032736962316,0.5097068899885802,0.5097068899885802,0.5143700038066236,0.46954701180053293,0.5392082223068139,0.5575751808146174,0.5544347164065474,0.5544347164065474,0.5544347164065474,0.5493909402360106,0.550057099352874,0.5074229158736201,0.4725923106204796,0.5148458317472402,0.49352874000761326,0.49762086029691666,0.5179862961553101,0.5593833269889608
352,0.46031594975256945,0.5711838599162543,0.5799390940236011,0.5513894175866006,0.5513894175866006,0.552341073467834,0.526741530262657,0.546631138180434,0.46031594975256945,0.46031594975256945,0.46031594975256945,0.46031594975256945,0.46031594975256945,0.46031594975256945,0.46031594975256945,0.46031594975256945,0.46031594975256945,0.46031594975256945,0.544632660829844,0.5153216596878569,0.5388275599543205,0.5189379520365436,0.5179862961553102,0.48696231442710314,0.5288351732013704,0.46031594975256945,0.573372668443091,0.5808907499048344,0.5807955843167111,0.5807004187285878,0.5626189569851542,0.5626189569851542,0.5536733917015607,0.5351161020175105,0.45860296916634946,0.5222687476208603,0.4984773505900266,0.49914350970689,0.5318804720213172,0.5808907499048344
353,0.5047106966121051,0.5432527598020556,0.49652645603349826,0.5273601065854587,0.5290730871716787,0.5249809668823754,0.5258374571754854,0.5174628854206319,0.5047106966121051,0.5047106966121051,0.5047106966121051,0.5047106966121051,0.5047106966121051,0.5047106966121051,0.5047106966121051,0.5047106966121051,0.5047106966121051,0.5047106966121051,0.4832984392843548,0.4994765892653217,0.49966692044156835,0.48567757898743813,0.4787304910544347,0.48577274457556147,0.48624857251617815,0.5047106966121051,0.5446802436239055,0.4959554625047583,0.49576513132851163,0.4950989722116483,0.5218405024743052,0.520888846593072,0.5224114960030453,0.5030928816140083,0.4985249333840883,0.5086124857251618,0.5022363913208984,0.5040445374952417,0.5074246781993261,0.5446802436239055
