,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
274,0.5601922344880091,0.5431575942139323,0.5467738865626189,0.45132280167491434,0.45646174343357443,0.45294061667301105,0.45217929196802437,0.44342405786067757,0.5601922344880091,0.5601922344880091,0.5601922344880091,0.5601922344880091,0.5601922344880091,0.5601922344880091,0.5601922344880091,0.5601922344880091,0.5601922344880091,0.5601922344880091,0.526313285116102,0.4869147316330415,0.49728778073848495,0.4360011419870575,0.44675485344499427,0.4297202131709174,0.4792063189950514,0.5601922344880091,0.5381138180433955,0.5359250095165589,0.49471830985915494,0.4454225352112676,0.46778644842025124,0.46854777312523793,0.448943661971831,0.5730395888846593,0.5558146174343357,0.503283212790255,0.4946231442710316,0.49233917015607154,0.4969458895515234,0.5730395888846593
275,0.5867910163684812,0.6265702322040351,0.6165778454510848,0.6161971830985915,0.5115150361629235,0.531309478492577,0.4958127141225733,0.4897221164826799,0.5867910163684812,0.5867910163684812,0.5867910163684812,0.5867910163684812,0.5867910163684812,0.5867910163684812,0.5867910163684812,0.5867910163684812,0.5867910163684812,0.5867910163684812,0.5579558431671108,0.45336886181956604,0.4865816520746098,0.4658355538637229,0.42282070803197563,0.4178720974495622,0.41339931480776554,0.5867910163684812,0.6267605633802817,0.6024933384088313,0.5621431290445374,0.5622382946326608,0.5459649790635707,0.5408260373049105,0.4868671488389798,0.6011610201751046,0.5905024743052912,0.5084697373429767,0.5066615911686334,0.4864864864864865,0.5396910995502545,0.6267605633802817
276,0.595688998858013,0.6340407308717168,0.6328987438142367,0.6328987438142367,0.5868385991625428,0.573800913589646,0.5417301103920822,0.5348781880472021,0.595688998858013,0.595688998858013,0.595688998858013,0.595688998858013,0.595688998858013,0.595688998858013,0.595688998858013,0.595688998858013,0.595688998858013,0.595688998858013,0.5824609821088694,0.4971926151503616,0.5415397792158355,0.5205081842405787,0.4324800152264941,0.5153692424819185,0.38670536733917016,0.595688998858013,0.6317567567567568,0.6294727826417967,0.5462028930338789,0.5036638751427484,0.4971926151503616,0.49890559573658166,0.44313856109630756,0.6105348306052532,0.5987342976779596,0.48710506280928817,0.4887228778073848,0.48291777693186144,0.553914830323281,0.6340407308717168
277,0.5347830224590788,0.47273505900266466,0.47882565664255805,0.5097544727826417,0.5112771221926151,0.5094689760182718,0.5091834792539018,0.4712124095926913,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.49062618956985155,0.48158545869813474,0.47501903311762467,0.4556052531404644,0.4588408831366578,0.4563665778454511,0.46179101636848113,0.5347830224590788,0.5085173201370384,0.5088028169014085,0.5081366577845451,0.5070898363151884,0.5089931480776552,0.5088028169014085,0.5036638751427484,0.5336410354015988,0.526598781880472,0.49605062809288164,0.49643129044537493,0.49881043014845833,0.4998396283607552,0.5347830224590788
278,0.5914065473924629,0.6352778835173202,0.6352778835173202,0.6349923867529501,0.6018747620860297,0.5880757518081462,0.5556242862580891,0.548486867148839,0.5914065473924629,0.5914065473924629,0.5914065473924629,0.5914065473924629,0.5914065473924629,0.5914065473924629,0.5914065473924629,0.5914065473924629,0.5914065473924629,0.5914065473924629,0.5901693947468596,0.5067091739626951,0.5556242862580891,0.5336410354015988,0.4071659687856871,0.5277407689379521,0.5352588503996955,0.5914065473924629,0.6330890749904834,0.6312809288161401,0.5626665397792159,0.5189855348306053,0.5127046060144652,0.4638846593071945,0.4537971069661211,0.6096783403121431,0.5955938332698896,0.5120384468976018,0.5128949371907119,0.4843452607537115,0.563082448645829,0.6352778835173202
279,0.604539398553483,0.6490768937952036,0.647459078797107,0.648030072325847,0.5960696612105063,0.5765607156452227,0.550485344499429,0.5412542824514656,0.604539398553483,0.604539398553483,0.604539398553483,0.604539398553483,0.604539398553483,0.604539398553483,0.604539398553483,0.604539398553483,0.604539398553483,0.604539398553483,0.5985439665017129,0.4624571754853445,0.5518176627331557,0.523743814236772,0.5037590407308717,0.5167967263037686,0.5341168633422154,0.604539398553483,0.6472687476208603,0.6421298058622003,0.545346402740769,0.500999238675295,0.49395698515416825,0.5088028169014085,0.477969166349448,0.6240483441187666,0.6084411876665398,0.48653406928054815,0.5112771221926151,0.5126094404263418,0.5691589476800745,0.6490768937952036
280,0.5032356299961934,0.5748953178530644,0.5656642558051008,0.5584316711077274,0.5584316711077274,0.5564331937571374,0.5562428625808907,0.5450133231823373,0.5032356299961934,0.5032356299961934,0.5032356299961934,0.5032356299961934,0.5032356299961934,0.5032356299961934,0.5032356299961934,0.5032356299961934,0.5032356299961934,0.5032356299961934,0.5348306052531404,0.49961933764750666,0.5171298058622003,0.5034259611724401,0.4877236391320898,0.4623144271031595,0.49105443471640653,0.5032356299961934,0.5801294251998478,0.5744194899124476,0.5736581652074609,0.5728968405024744,0.5112295393985535,0.5112295393985535,0.5475827940616673,0.47725542443852303,0.4920060905976399,0.5096117244004568,0.5123715264560335,0.4983821850019033,0.5283170494438101,0.5801294251998478
281,0.5894080700418729,0.6220498667681766,0.6171964217738866,0.6168157594213932,0.5390654739246289,0.5205081842405787,0.5034735439665017,0.48853254663113815,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.44285306433193755,0.4450418728587743,0.40821279025504376,0.41639703083365054,0.40183669585078036,0.4709269128283213,0.40535782261134373,0.5894080700418729,0.6234773505900266,0.6064427103159498,0.5188903692424819,0.5221259992386753,0.5049010277883518,0.5148934145413019,0.4619813475447278,0.6027312523791397,0.5911210506280928,0.48805671869052153,0.5036638751427484,0.5122287780738485,0.526017214397496,0.6234773505900266
282,0.5149885801294252,0.552769318614389,0.5450609059763989,0.5478207080319757,0.5491530262657023,0.5468690521507423,0.5466787209744957,0.5316425580510088,0.5149885801294252,0.5149885801294252,0.5149885801294252,0.5149885801294252,0.5149885801294252,0.5149885801294252,0.5149885801294252,0.5149885801294252,0.5149885801294252,0.5149885801294252,0.47111724400456795,0.49367148838979824,0.4796821469356681,0.4714979063570613,0.4764465169394747,0.4531309478492577,0.4714979063570613,0.5149885801294252,0.5589550818424058,0.554767795964979,0.554196802436239,0.5534354777312523,0.5320232204035021,0.5319280548153787,0.5396364674533689,0.500142748382185,0.5050913589645984,0.5070898363151884,0.5029025504377617,0.5019508945565283,0.5195248064966375,0.5589550818424058
283,0.5063285116102018,0.5366863342215454,0.5383993148077655,0.5317377236391321,0.5053768557289684,0.5277407689379521,0.5283117624666921,0.49091168633422155,0.5063285116102018,0.5063285116102018,0.5063285116102018,0.5063285116102018,0.5063285116102018,0.5063285116102018,0.5063285116102018,0.5063285116102018,0.5063285116102018,0.5063285116102018,0.4968119527978683,0.49348115721355157,0.4893890369242482,0.49424248191853826,0.475685192234488,0.4867244004567948,0.4743528740007613,0.5063285116102018,0.5368766653977921,0.5377331556909022,0.5332603730491055,0.5331652074609821,0.5324990483441188,0.528597259231062,0.5283117624666921,0.49528930338789495,0.5054720213170918,0.5022363913208984,0.5010944042634183,0.5046155310239817,0.5120877920173695,0.5383993148077655
284,0.5842215454891512,0.6169585078035782,0.6102017510468215,0.6093452607537114,0.5393985534830605,0.5209364293871336,0.5020936429387134,0.4874381423677198,0.5842215454891512,0.5842215454891512,0.5842215454891512,0.5842215454891512,0.5842215454891512,0.5842215454891512,0.5842215454891512,0.5842215454891512,0.5842215454891512,0.5842215454891512,0.5566235249333841,0.45213170917396267,0.47573277502854966,0.40569090216977544,0.4048344118766654,0.40873620098972213,0.4100685192234488,0.5842215454891512,0.6200989722116482,0.5983060525314047,0.5216977540921203,0.5233155690902169,0.5048534449942901,0.41463646745336885,0.41235249333840884,0.5941187666539779,0.5871716787209745,0.5073277502854968,0.48915112295393987,0.4879139703083365,0.522726952304417,0.6200989722116482
285,0.5918823753330795,0.6342310620479634,0.6333745717548535,0.6333745717548535,0.6012086029691663,0.5883612485725161,0.5562904453749524,0.549628854206319,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5901693947468596,0.5080414921964218,0.5559097830224591,0.5334507042253521,0.44085458698134755,0.5281214312904454,0.5350685192234488,0.5918823753330795,0.6322325846973734,0.6297582794061667,0.5634278644842026,0.520888846593072,0.5144175866006852,0.46445565283593454,0.45436810049486104,0.6097735059002665,0.5954986676817663,0.48548724781119146,0.5120384468976018,0.4848210886943281,0.5644605873479113,0.6342310620479634
286,0.5653787590407309,0.5862200228397412,0.572230681385611,0.5717548534449943,0.5098972211648268,0.5249333840883137,0.4953368861819566,0.4376665397792158,0.5653787590407309,0.5653787590407309,0.5653787590407309,0.5653787590407309,0.5653787590407309,0.5653787590407309,0.5653787590407309,0.5653787590407309,0.5653787590407309,0.5653787590407309,0.5373049105443471,0.4909592691282832,0.4901027788351732,0.4325275980205558,0.43081461743433574,0.4317662733155691,0.4299581271412257,0.5653787590407309,0.5908831366577846,0.44185382565664255,0.5547202131709174,0.5545298819946707,0.5395888846593072,0.4417586600685192,0.43956985154168254,0.5731823372668443,0.5669965740388275,0.4951465550057099,0.49267224971450324,0.5084697373429767,0.5150396875748988,0.5908831366577846
287,0.5853635325466311,0.6255234107346783,0.6261895698515417,0.6256185763228017,0.5916444613627713,0.5788922725542444,0.5471069661210506,0.5407308717167872,0.5853635325466311,0.5853635325466311,0.5853635325466311,0.5853635325466311,0.5853635325466311,0.5853635325466311,0.5853635325466311,0.5853635325466311,0.5853635325466311,0.5853635325466311,0.5784164446136277,0.50770841263799,0.5403502093642939,0.41082984392843547,0.4450894556528359,0.5180814617434336,0.3968405024743053,0.5853635325466311,0.6243814236771983,0.622287780738485,0.5552912066996574,0.5139893414541302,0.5083745717548535,0.46469356680624285,0.45593833269889605,0.6029691663494481,0.5886943281309478,0.5100875523410735,0.4884849638370765,0.5133231823372668,0.5485591225027845,0.6261895698515417
288,0.49762086029691666,0.5116102017510468,0.50085649029311,0.5013323182337267,0.522459078797107,0.4897221164826799,0.4897221164826799,0.48934145413018654,0.49762086029691666,0.49762086029691666,0.49762086029691666,0.49762086029691666,0.49762086029691666,0.49762086029691666,0.49762086029691666,0.49762086029691666,0.49762086029691666,0.49762086029691666,0.49790635706128666,0.5039017891130567,0.49400456794822994,0.49600304529881994,0.4877236391320898,0.4892462885420632,0.48610582413399317,0.49762086029691666,0.522459078797107,0.5097068899885802,0.5458698134754473,0.545774647887324,0.5400647125999238,0.50770841263799,0.5063760944042635,0.48601065854586983,0.50085649029311,0.49828701941377995,0.4959078797106966,0.5041872858774267,0.5042683528599022,0.5458698134754473
289,0.5939760182717929,0.6348020555767034,0.6277598020555767,0.6280452988199468,0.4805386372287781,0.5158450704225352,0.44285306433193755,0.43286067757898744,0.5939760182717929,0.5939760182717929,0.5939760182717929,0.5939760182717929,0.5939760182717929,0.5939760182717929,0.5939760182717929,0.5939760182717929,0.5939760182717929,0.5939760182717929,0.569518462124096,0.48548724781119146,0.5052816901408451,0.3970784164446136,0.4949086410354016,0.4694042634183479,0.38975066615911685,0.5939760182717929,0.6359440426341835,0.61729158736201,0.5353540159878188,0.5348781880472021,0.5241244765892653,0.5292634183479253,0.47311572135515795,0.6097735059002665,0.598258469737343,0.5106109630757518,0.506994670727065,0.5130852683669586,0.537334870081349,0.6359440426341835
290,0.48377426722497147,0.4937666539779216,0.5227921583555386,0.5229824895317853,0.5100399695470118,0.5048058622002284,0.5048058622002284,0.5040445374952417,0.48377426722497147,0.48377426722497147,0.48377426722497147,0.48377426722497147,0.48377426722497147,0.48377426722497147,0.48377426722497147,0.48377426722497147,0.48377426722497147,0.48377426722497147,0.5088028169014085,0.49167301103920824,0.5025218880852683,0.49890559573658166,0.4910068519223449,0.4931004948610582,0.49909592691282834,0.48377426722497147,0.49148267986296157,0.5286924248191854,0.5207936810049486,0.5212695089455652,0.5182242101256186,0.5172725542443852,0.5164160639512753,0.49938142367719834,0.48520175104682145,0.4985249333840883,0.49833460220784165,0.500428245146555,0.5030435364942407,0.5286924248191854
291,0.5848877046060145,0.6064902931100115,0.6043966501712981,0.600114198705748,0.5369242481918538,0.5128473543966502,0.4975256947087933,0.43937952036543587,0.5848877046060145,0.5848877046060145,0.5848877046060145,0.5848877046060145,0.5848877046060145,0.5848877046060145,0.5848877046060145,0.5848877046060145,0.5848877046060145,0.5848877046060145,0.45470118005329274,0.4720213170917396,0.4856299961933765,0.475542443852303,0.4419489912447659,0.4124476589265322,0.45317853064331937,0.5848877046060145,0.6073467834031214,0.5895508184240579,0.5135135135135135,0.5136086791016369,0.4445184621240959,0.4428054815378759,0.48477350590026647,0.5997335363532547,0.5850780357822611,0.5098020555767034,0.5098020555767034,0.48991244765892655,0.522726952304417,0.6073467834031214
292,0.5824133993148077,0.622287780738485,0.6115340692805482,0.6119147316330414,0.5137990102778835,0.5348306052531404,0.49933384088313665,0.4895317853064332,0.5824133993148077,0.5824133993148077,0.5824133993148077,0.5824133993148077,0.5824133993148077,0.5824133993148077,0.5824133993148077,0.5824133993148077,0.5824133993148077,0.5824133993148077,0.548058622002284,0.4635515797487628,0.4958127141225733,0.4250095165588123,0.4309097830224591,0.41730110392082226,0.4563189950513894,0.5824133993148077,0.6236200989722116,0.5956414160639513,0.5643319375713742,0.5647125999238676,0.5447278264179672,0.5381614008374572,0.47601827179291967,0.5974495622382946,0.5856490293110012,0.4902931100114199,0.5098020555767034,0.48829463266082984,0.5385244399328907,0.6236200989722116
293,0.6157213551579749,0.655595736581652,0.6503616292348686,0.6506471259992387,0.5637609440426342,0.5402550437761705,0.5198896079177769,0.5089455652835935,0.6157213551579749,0.6157213551579749,0.6157213551579749,0.6157213551579749,0.6157213551579749,0.6157213551579749,0.6157213551579749,0.6157213551579749,0.6157213551579749,0.6157213551579749,0.5947849257708413,0.476113437381043,0.5306433193757137,0.49961933764750666,0.4992386752950133,0.48915112295393987,0.5118005329272934,0.6157213551579749,0.6560715645222688,0.6414160639512753,0.5137038446897602,0.5191282832127903,0.5058051008755234,0.5284545108488771,0.45527217358203276,0.629425199847735,0.6196231442710316,0.5122763608679102,0.48810430148458317,0.5164636467453368,0.5637997152081659,0.6560715645222688
294,0.6023505900266464,0.6442234488009136,0.6431766273315569,0.6433669585078036,0.5984488009135897,0.5813189950513894,0.5525789874381424,0.5438237533307956,0.6023505900266464,0.6023505900266464,0.6023505900266464,0.6023505900266464,0.6023505900266464,0.6023505900266464,0.6023505900266464,0.6023505900266464,0.6023505900266464,0.6023505900266464,0.5922630376855729,0.498429767795965,0.551056338028169,0.5273601065854587,0.42648458317472404,0.5212695089455652,0.5311667301103921,0.6023505900266464,0.6430814617434336,0.6379425199847735,0.553054815378759,0.5083269889607918,0.5015702322040351,0.4976684430909783,0.472830224590788,0.62100304529882,0.6058717167872097,0.4858679101636848,0.5097544727826417,0.5137514274838219,0.5668784982165265,0.6442234488009136
295,0.5941663494480396,0.6374666920441568,0.6375618576322801,0.6371811952797868,0.6033022459078797,0.5887419109250095,0.5568614389036924,0.5500095165588124,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5901693947468596,0.5103254663113818,0.5561001141987058,0.5351636848115722,0.4399029311001142,0.528882755995432,0.5344975256947088,0.5941663494480396,0.6362295393985535,0.6333745717548535,0.5634278644842026,0.5195565283593453,0.5138465930719451,0.46445565283593454,0.45436810049486104,0.6131994670727066,0.5981633041492196,0.5130852683669586,0.5112771221926151,0.5137514274838219,0.5659056944268211,0.6375618576322801
296,0.5774647887323944,0.6186714883897982,0.6190521507422916,0.6192424819185383,0.5787019413779977,0.5635706128663875,0.5359725923106204,0.5243623905595737,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5649029311001142,0.4453749524172059,0.46326608298439287,0.4106395127521888,0.41872858774267224,0.4180624286258089,0.43747620860296915,0.5774647887323944,0.6176246669204416,0.6141035401598782,0.5387323943661971,0.5003806623524933,0.49295774647887325,0.45774647887323944,0.450799390940236,0.5957365816520747,0.5809859154929577,0.5102778835173202,0.4881994670727065,0.5105633802816901,0.532479662761353,0.6192424819185383
