,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
539,0.5765311566367904,0.5263817755014938,0.441101152368758,0.4660424669227486,0.4715909090909091,0.4469163465642339,0.4135456679470764,0.4492104139991464,0.5765311566367904,0.5765311566367904,0.5765311566367904,0.5765311566367904,0.5765311566367904,0.5765311566367904,0.5765311566367904,0.5765311566367904,0.5765311566367904,0.5765311566367904,0.48596884336320956,0.47199103713188223,0.44774327784891166,0.43392552283397356,0.4314180537772087,0.43405889884763127,0.4316848058045241,0.5765311566367904,0.5770646606914213,0.5770646606914213,0.5767178830559112,0.5767178830559112,0.5767178830559112,0.5763711054204012,0.575970977379428,0.4133589415279556,0.5743704652155356,0.5001333760136577,0.5012270593256509,0.5061619718309859,0.49434485702091335,0.5050682885189928,0.49447823303457106,0.496052069995732,0.4990930431071276,0.4953051643192488,0.504294707639778,0.49951984635083224,0.494424882629108,0.49714575330772515,0.49799935979513443,0.5012537345283824,0.4945315834400341,0.5024274434485702,0.5028008962868118,0.5016005121638925,0.5017872385830132,0.49970657276995306,0.4930644472897994,0.5020539906103286,0.49991997439180536,0.504241357234315,0.5031476739223218,0.49951984635083224,0.4910371318822023,0.4968523260776782,0.5017872385830132,0.5038679043960734,0.5017872385830132,0.5400365153886281,0.5770646606914213
540,0.6089948783610756,0.560872812633376,0.5513230900554844,0.4580665813060179,0.4682565087494665,0.4273634229620145,0.4664692701664533,0.4354726845924029,0.6089948783610756,0.6089948783610756,0.6089948783610756,0.6089948783610756,0.6089948783610756,0.6089948783610756,0.6089948783610756,0.6089948783610756,0.6089948783610756,0.6089948783610756,0.5362249253094323,0.4620411865130175,0.45113102859581733,0.4536384976525822,0.4089041826717883,0.4035691421254802,0.4000480153649168,0.6089948783610756,0.6086747759282971,0.6086747759282971,0.6088615023474179,0.6088615023474179,0.6088615023474179,0.6085680751173709,0.6085947503201025,0.5929097311139565,0.6066741357234315,0.5045614596670934,0.49890631668800683,0.5087494664959453,0.5050149381135297,0.4945582586427657,0.4987462654716176,0.4938913785744772,0.5052550149381135,0.5034677763551003,0.5012270593256509,0.5036811779769527,0.4965855740503628,0.5009069568928723,0.5024274434485702,0.504588134869825,0.503601152368758,0.5021873666239863,0.49586534357661116,0.5006935552710201,0.5,0.4955719163465642,0.5087494664959453,0.5049615877080665,0.4969857020913359,0.5089095177123346,0.5064287238583013,0.5062419974391805,0.4894632949210414,0.49903969270166454,0.5035744771660264,0.49687900128040974,0.49853286384976525,0.5750906956892872,0.6089948783610756
541,0.5834133589415279,0.4833546734955186,0.4518245838668374,0.44985061886470334,0.43950064020486557,0.43656636790439607,0.43731327358087924,0.4386737089201878,0.5834133589415279,0.5834133589415279,0.5834133589415279,0.5834133589415279,0.5834133589415279,0.5834133589415279,0.5834133589415279,0.5834133589415279,0.5834133589415279,0.5834133589415279,0.49183738796414855,0.4619878361075544,0.43995411865130174,0.44040759709773797,0.4494238156209987,0.42907063593683314,0.4236822449850619,0.5834133589415279,0.5835200597524541,0.5835200597524541,0.5829065300896287,0.5829065300896287,0.5829065300896287,0.5823997012377294,0.5823730260349979,0.556284677763551,0.5804524114383269,0.49845283824157066,0.4970657276995305,0.49562526675202734,0.4982394366197183,0.5053350405463082,0.4949583866837388,0.49943982074263765,0.4975725565514298,0.5039212548015365,0.5040813060179258,0.5046148100725566,0.4971190781049936,0.49533183952198034,0.49709240290226203,0.5071222791293214,0.4923975672215109,0.49994664959453694,0.49650554844216815,0.5081626120358514,0.498372812633376,0.4985061886470337,0.494771660264618,0.49589201877934275,0.5025874946649594,0.49381135296628254,0.5096564233888178,0.49765258215962443,0.5085093896713615,0.4997599231754161,0.49765258215962443,0.5031743491250533,0.49397140418267177,0.5471074200534295,0.5835200597524541
542,0.610595390524968,0.5624199743918054,0.5556978233034571,0.5002134016218523,0.49474498506188647,0.46233461374306445,0.4945582586427657,0.42248186086214257,0.610595390524968,0.610595390524968,0.610595390524968,0.610595390524968,0.610595390524968,0.610595390524968,0.610595390524968,0.610595390524968,0.610595390524968,0.610595390524968,0.46284144259496374,0.472177763551003,0.4439820742637644,0.43971404182671786,0.40071489543320526,0.40834400341442595,0.39433952198036704,0.610595390524968,0.6109154929577465,0.6109154929577465,0.6111022193768673,0.6111022193768673,0.6111022193768673,0.6109154929577465,0.6106220657276995,0.5953638497652582,0.6079011950490824,0.5053617157490397,0.49714575330772515,0.5107767819035425,0.49831946222791296,0.5018939393939394,0.4950384122919334,0.5031476739223218,0.5011470337174563,0.49575864276568504,0.5005068288518992,0.5044280836534357,0.5015204865556978,0.4946649594536918,0.5012537345283824,0.4923975672215109,0.5031743491250533,0.49911971830985913,0.5048548868971404,0.49589201877934275,0.4966922748612889,0.4986128894579599,0.5086961160904823,0.49565194195475887,0.49877294067434913,0.49101045667947074,0.5077624839948783,0.5017605633802817,0.505228339735382,0.49815941101152367,0.5065087494664959,0.5011470337174563,0.49026355100298763,0.5810718689239815,0.6111022193768673
543,0.6172375160051217,0.5685285958173282,0.5639938113529663,0.5049349125053351,0.4996265471617584,0.4644419547588562,0.4992264191207853,0.4168000426803244,0.6172375160051217,0.6172375160051217,0.6172375160051217,0.6172375160051217,0.6172375160051217,0.6172375160051217,0.6172375160051217,0.6172375160051217,0.6172375160051217,0.6172375160051217,0.5478819889031157,0.4575864276568502,0.4933845497225779,0.4032757148954332,0.4024221084080239,0.4033557405036278,0.4660958173282117,0.6172375160051217,0.61686406316688,0.61686406316688,0.6163572343149808,0.6163572343149808,0.6163572343149808,0.61617050789586,0.6159304310712761,0.600832266325224,0.6140631668800682,0.5053350405463082,0.49474498506188647,0.49322449850618866,0.49439820742637647,0.49970657276995306,0.496398847631242,0.504294707639778,0.5019206145966709,0.5005601792573624,0.5017338881775502,0.49818608621425525,0.5044280836534357,0.49623879641485275,0.5056551429790866,0.5072823303457106,0.49789265898420826,0.49765258215962443,0.5059485702091336,0.4946916346564234,0.49991997439180536,0.4962121212121212,0.5106967562953478,0.5007202304737516,0.49911971830985913,0.5076557831839522,0.5081626120358514,0.49674562526675203,0.49370465215535636,0.4994931711481007,0.5073356807511737,0.5011470337174563,0.5043480580452412,0.586554117070549,0.6172375160051217
544,0.6164372599231754,0.5705025608194623,0.5658610755441741,0.5068021766965429,0.49471830985915494,0.4474231754161332,0.49394472897994024,0.4600672215108835,0.6164372599231754,0.6164372599231754,0.6164372599231754,0.6164372599231754,0.6164372599231754,0.6164372599231754,0.6164372599231754,0.6164372599231754,0.6164372599231754,0.6164372599231754,0.5395593256508749,0.44608941527955615,0.4475832266325224,0.4411811779769526,0.41242530943235167,0.4026088348271447,0.4571862996158771,0.6164372599231754,0.6165439607341016,0.6165439607341016,0.6165706359368331,0.6165706359368331,0.6165706359368331,0.6162772087067862,0.6164105847204439,0.6023794280836534,0.6131562099871959,0.49383802816901406,0.4986929150661545,0.48981007255655146,0.5028008962868118,0.49858621425522837,0.5021873666239863,0.5025341442594964,0.49911971830985913,0.4971190781049936,0.5000800256081946,0.504241357234315,0.4955452411438327,0.5004001280409731,0.5042146820315835,0.5041880068288519,0.49983994878361077,0.5004268032437047,0.49573196756295346,0.49629214682031586,0.4997332479726846,0.5011203585147247,0.5037078531796841,0.49741250533504056,0.5017872385830132,0.5086694408877508,0.49357127614169866,0.4982394366197183,0.4940247545881349,0.5005335040546308,0.5064287238583013,0.5000266752027316,0.5030676483141272,0.5870797173614075,0.6165706359368331
545,0.6182511737089202,0.5687419974391805,0.5642605633802817,0.5028542466922749,0.49781263337601367,0.4638017498932992,0.497732607767819,0.4176002987622706,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.5387057191634657,0.4687900128040973,0.442088134869825,0.43365877080665816,0.40316901408450706,0.40271553563807083,0.4583600085360649,0.6182511737089202,0.6185712761416987,0.6185712761416987,0.6183311993171148,0.6183311993171148,0.6183311993171148,0.6180377720870679,0.6174242424242424,0.6021660264618011,0.6163572343149808,0.5038945795988049,0.49394472897994024,0.4903435766111822,0.5029075970977379,0.5021340162185233,0.5022940674349125,0.5043480580452412,0.49978659837814765,0.4989863422962014,0.5004001280409731,0.4980793854033291,0.5042680324370465,0.49991997439180536,0.4922908664105847,0.4925309432351686,0.5022940674349125,0.5022140418267179,0.4937580025608195,0.5041079812206573,0.5011470337174563,0.4979726845924029,0.5052016645326505,0.500293427230047,0.5000266752027316,0.5094163465642338,0.5052816901408451,0.4967989756722151,0.5059485702091336,0.5027475458813487,0.5053617157490397,0.4994664959453692,0.50813593683312,0.5873958679122998,0.6185712761416987
546,0.6178777208706786,0.574290439607341,0.5669280836534357,0.43424562526675203,0.5059752454118651,0.4709507042253521,0.5057351685872813,0.4684965855740504,0.6178777208706786,0.6178777208706786,0.6178777208706786,0.6178777208706786,0.6178777208706786,0.6178777208706786,0.6178777208706786,0.6178777208706786,0.6178777208706786,0.6178777208706786,0.5495358514724712,0.4760456679470764,0.4967989756722151,0.4767125480153649,0.4165599658557405,0.4677496798975672,0.46967029449423814,0.6178777208706786,0.6177176696542894,0.6177176696542894,0.617797695262484,0.617797695262484,0.617797695262484,0.6175576184379001,0.617797695262484,0.6036598378147674,0.6159304310712761,0.49661224925309433,0.5005868544600939,0.5078691848058046,0.5009336320956039,0.4998666239863423,0.5010136577037986,0.49674562526675203,0.5057618437900128,0.4971190781049936,0.49917306871532224,0.5032276995305164,0.5011737089201878,0.4991997439180538,0.4984261630388391,0.4879428083653436,0.49549189073836963,0.4986128894579599,0.49583866837387963,0.49709240290226203,0.49877294067434913,0.5035211267605634,0.4899167733674776,0.5021340162185233,0.49701237729406744,0.49066367904396074,0.5059752454118651,0.5000800256081946,0.49359795134443024,0.4989596670934699,0.49333119931711483,0.5004534784464362,0.503547801963295,0.5876685477624444,0.6178777208706786
547,0.6051269739650021,0.5576984635083226,0.5486822449850619,0.45953371745625265,0.4700970977379428,0.4313913785744772,0.4669760990183525,0.4370998719590269,0.6051269739650021,0.6051269739650021,0.6051269739650021,0.6051269739650021,0.6051269739650021,0.6051269739650021,0.6051269739650021,0.6051269739650021,0.6051269739650021,0.6051269739650021,0.5294227486128894,0.45153115663679044,0.475138711054204,0.41087814767392233,0.42080132309005547,0.40685019206145967,0.40983781476739223,0.6051269739650021,0.6052336747759283,0.6052336747759283,0.6044600938967136,0.6044600938967136,0.6044600938967136,0.6041666666666666,0.6041933418693982,0.588348271446863,0.6022193768672642,0.5030409731113956,0.495411865130175,0.506855527102006,0.5031209987195903,0.49399807938540335,0.4951717883055911,0.4971724285104567,0.497732607767819,0.4962654716175843,0.5012003841229193,0.4962654716175843,0.49511843790012805,0.4967189500640205,0.5043213828425096,0.49359795134443024,0.4945315834400341,0.49802603499786596,0.49970657276995306,0.49845283824157066,0.4965322236448997,0.4945315834400341,0.48927656850192064,0.5012537345283824,0.4971724285104567,0.509469696969697,0.49549189073836963,0.4971190781049936,0.5067488262910798,0.5020273154075972,0.5096830985915493,0.5023740930431071,0.4935446009389671,0.5722463287017278,0.6052336747759283
548,0.6175042680324371,0.5717829705505761,0.565807725138711,0.43920721297481863,0.4990930431071276,0.4660958173282117,0.49858621425522837,0.4155196329492104,0.6175042680324371,0.6175042680324371,0.6175042680324371,0.6175042680324371,0.6175042680324371,0.6175042680324371,0.6175042680324371,0.6175042680324371,0.6175042680324371,0.6175042680324371,0.5463348271446863,0.45571916346564234,0.49290439607341013,0.47276461801109687,0.4604673495518566,0.461721084080239,0.4688700384122919,0.6175042680324371,0.6175042680324371,0.6175042680324371,0.6178510456679471,0.6178510456679471,0.6178510456679471,0.6173975672215108,0.6176909944515578,0.6024861288945796,0.6156636790439607,0.5012270593256509,0.5005601792573624,0.49029022620571916,0.5023740930431071,0.49562526675202734,0.5013871105420401,0.49674562526675203,0.5035744771660264,0.49839948783610755,0.5007735808792146,0.4953051643192488,0.49533183952198034,0.4992264191207853,0.4974658557405036,0.5109635083226632,0.49709240290226203,0.49813273580879214,0.494771660264618,0.5034144259496373,0.5017872385830132,0.4947983354673495,0.4899701237729407,0.49893299189073836,0.49853286384976525,0.48698250106700813,0.492504268032437,0.5017338881775502,0.5064287238583013,0.4942915066154503,0.4951451131028596,0.5018405889884763,0.49359795134443024,0.5848310965681858,0.6178510456679471
549,0.607634443021767,0.5661811779769527,0.5590855740503627,0.44598271446862997,0.494771660264618,0.46598911651728553,0.49458493384549723,0.42261523687580027,0.607634443021767,0.607634443021767,0.607634443021767,0.607634443021767,0.607634443021767,0.607634443021767,0.607634443021767,0.607634443021767,0.607634443021767,0.607634443021767,0.538919120785318,0.4595070422535211,0.4524914639351259,0.4069835680751174,0.4160264618011097,0.40885083226632524,0.4200277422108408,0.607634443021767,0.6080612462654716,0.6080612462654716,0.6081412718736663,0.6081412718736663,0.6081412718736663,0.6080612462654716,0.6076611182244985,0.596830985915493,0.6048868971404183,0.4968256508749466,0.5008002560819462,0.5090962441314554,0.5040813060179258,0.49906636790439607,0.5033344003414426,0.49525181391378575,0.5013871105420401,0.4953051643192488,0.4988796414852753,0.4953051643192488,0.49511843790012805,0.5012003841229193,0.5014671361502347,0.5057351685872813,0.5046414852752881,0.49295774647887325,0.4991997439180538,0.5040012804097311,0.4985061886470337,0.4961854460093897,0.5039212548015365,0.5022940674349125,0.5021073410157917,0.5028542466922749,0.4941047801963295,0.5026941954758856,0.49461160904822876,0.5021606914212549,0.4924775928297055,0.4979726845924029,0.5045614596670934,0.5774509571457928,0.6081412718736663
550,0.6039265898420828,0.5514297908664105,0.5475352112676056,0.4452624839948784,0.48748932991890737,0.4604139991463935,0.4870358514724712,0.42792360221937686,0.6039265898420828,0.6039265898420828,0.6039265898420828,0.6039265898420828,0.6039265898420828,0.6039265898420828,0.6039265898420828,0.6039265898420828,0.6039265898420828,0.6039265898420828,0.4753254374733248,0.4527315407597098,0.4210947503201024,0.4113849765258216,0.42029449423815624,0.4114383269312847,0.4042626973965002,0.6039265898420828,0.604726845924029,0.604726845924029,0.6047001707212974,0.6047001707212974,0.6047001707212974,0.6045134443021767,0.6037932138284251,0.5877347417840375,0.6011790439607341,0.49802603499786596,0.49951984635083224,0.49399807938540335,0.502614169867691,0.5025341442594964,0.5052016645326505,0.498372812633376,0.5,0.5023740930431071,0.49709240290226203,0.5005601792573624,0.5047748612889458,0.4969590268886043,0.5038679043960734,0.5042680324370465,0.49663892445582586,0.5029342723004695,0.5020806658130602,0.5077624839948783,0.5017072129748186,0.4988796414852753,0.49421148100725565,0.49815941101152367,0.4998932991890738,0.5061352966282544,0.49674562526675203,0.499013017498933,0.5082159624413145,0.49839948783610755,0.5062953478446436,0.5044814340588989,0.5095497225778916,0.5730021261124547,0.604726845924029
551,0.605420401195049,0.5559112249253094,0.5475352112676056,0.4560392658984208,0.46350832266325226,0.44851685872812636,0.46156103286384975,0.4194408877507469,0.605420401195049,0.605420401195049,0.605420401195049,0.605420401195049,0.605420401195049,0.605420401195049,0.605420401195049,0.605420401195049,0.605420401195049,0.605420401195049,0.5266752027315408,0.4667360221937687,0.4188006828851899,0.4445689287238583,0.4081306017925736,0.4104246692274861,0.40084827144686297,0.605420401195049,0.605367050789586,0.605367050789586,0.6056071276141699,0.6056071276141699,0.6056071276141699,0.6056338028169014,0.6053937259923176,0.592002774221084,0.6034731113956466,0.4956786171574904,0.49762590695689285,0.5130174989329919,0.49799935979513443,0.5074423815620999,0.4962121212121212,0.5053883909517712,0.49903969270166454,0.505228339735382,0.5041613316261203,0.49650554844216815,0.496052069995732,0.5011470337174563,0.5026408450704225,0.4923442168160478,0.4956786171574904,0.5042146820315835,0.4966655996585574,0.4962121212121212,0.5017072129748186,0.49845283824157066,0.5057618437900128,0.504588134869825,0.49853286384976525,0.49026355100298763,0.5066954758856167,0.5043747332479727,0.5049615877080665,0.5022407170294494,0.4957052923602219,0.4985061886470337,0.4926643192488263,0.5720813376329809,0.6056338028169014
552,0.6169974391805377,0.5670081092616304,0.5616730687153222,0.5004801536491678,0.49335787451984636,0.4597204438753735,0.4930644472897994,0.41810712761416985,0.6169974391805377,0.6169974391805377,0.6169974391805377,0.6169974391805377,0.6169974391805377,0.6169974391805377,0.6169974391805377,0.6169974391805377,0.6169974391805377,0.6169974391805377,0.5379854886897141,0.453878574477166,0.4857287665386257,0.43576611182244984,0.4093576611182245,0.4041826717883056,0.3979139991463935,0.6169974391805377,0.6172108408023901,0.6172108408023901,0.6167573623559539,0.6167573623559539,0.6167573623559539,0.6165172855313701,0.6164372599231754,0.6008589415279556,0.6146233461374306,0.502267392232181,0.49661224925309433,0.5081092616303884,0.4986929150661545,0.5033344003414426,0.5001333760136577,0.49357127614169866,0.4977059325650875,0.5012270593256509,0.49813273580879214,0.49623879641485275,0.5083493384549722,0.49589201877934275,0.5041880068288519,0.49319782330345713,0.4971190781049936,0.4984261630388391,0.5043213828425096,0.5011470337174563,0.49559859154929575,0.49749253094323515,0.5122172428510456,0.5016005121638925,0.5000800256081946,0.48914319248826293,0.5044547588561673,0.4989596670934699,0.5043213828425096,0.5007735808792146,0.5088028169014085,0.5010136577037986,0.5090162185232607,0.5856856910260666,0.6172108408023901
