,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
518,0.6067541613316261,0.5581519419547588,0.5489756722151088,0.4539052496798976,0.46766965428937257,0.45022407170294493,0.46561566367904395,0.41938753734528383,0.6067541613316261,0.6067541613316261,0.6067541613316261,0.6067541613316261,0.6067541613316261,0.6067541613316261,0.6067541613316261,0.6067541613316261,0.6067541613316261,0.6067541613316261,0.5273687580025608,0.4590802390098165,0.45966709346991036,0.4135456679470764,0.40797055057618437,0.4202411438326931,0.4274701237729407,0.6067541613316261,0.6068608621425523,0.6068608621425523,0.606940887750747,0.606940887750747,0.606940887750747,0.6067808365343577,0.6067808365343577,0.5914159197609902,0.6049669227486129,0.4946649594536918,0.49703905249679897,0.5071489543320529,0.5006402048655569,0.4959453691848058,0.4963188220230474,0.497732607767819,0.4955719163465642,0.4969857020913359,0.5018672641912079,0.5050682885189928,0.49991997439180536,0.500986982501067,0.5006402048655569,0.5093363209560393,0.49434485702091335,0.49687900128040974,0.4965855740503628,0.5014671361502347,0.4979460093896714,0.5038145539906104,0.4947983354673495,0.49991997439180536,0.5013871105420401,0.5051216389244558,0.5059485702091336,0.503307725138711,0.5059752454118651,0.4991997439180538,0.4922908664105847,0.5002667520273154,0.49677230046948356,0.573433869208517,0.606940887750747
519,0.6106754161331626,0.5640471617584294,0.555297695262484,0.4571862996158771,0.4715909090909091,0.4494504908237303,0.4691634656423389,0.4327784891165173,0.6106754161331626,0.6106754161331626,0.6106754161331626,0.6106754161331626,0.6106754161331626,0.6106754161331626,0.6106754161331626,0.6106754161331626,0.6106754161331626,0.6106754161331626,0.531770166453265,0.45446542893725994,0.46044067434912506,0.4493437900128041,0.45545241143832693,0.4190941101152369,0.42680324370465217,0.6106754161331626,0.6112089201877934,0.6112089201877934,0.6115023474178404,0.6115023474178404,0.6115023474178404,0.6111822449850619,0.6111822449850619,0.5965642338881776,0.6095817328211695,0.4969323516858728,0.4944515578318395,0.5119771660264618,0.49599871959026887,0.49549189073836963,0.49930644472897995,0.4967989756722151,0.49751920614596673,0.5024274434485702,0.49589201877934275,0.49349125053350407,0.5038945795988049,0.49893299189073836,0.49778595817328214,0.5070155783183952,0.49714575330772515,0.5026408450704225,0.4979726845924029,0.5008002560819462,0.49983994878361077,0.5050149381135297,0.4940247545881349,0.49951984635083224,0.49925309432351683,0.5044547588561673,0.5019206145966709,0.5041880068288519,0.5071222791293214,0.5004801536491678,0.5050949637217242,0.49879961587708066,0.4942915066154503,0.577865904743839,0.6115023474178404
520,0.6007522407170295,0.5493224498506188,0.4218416559965856,0.45852005975245413,0.4707906530089629,0.43400554844216815,0.4688967136150235,0.439767392232181,0.6007522407170295,0.6007522407170295,0.6007522407170295,0.6007522407170295,0.6007522407170295,0.6007522407170295,0.6007522407170295,0.6007522407170295,0.6007522407170295,0.6007522407170295,0.5278755868544601,0.4592402902262057,0.4592136150234742,0.42488262910798125,0.41189180537772085,0.4086641058472044,0.4256828851899274,0.6007522407170295,0.6006988903115663,0.6006988903115663,0.6005655142979086,0.6005655142979086,0.6005655142979086,0.600085360648741,0.600085360648741,0.5850405463081519,0.5990717029449424,0.5054417413572343,0.5010670081092616,0.5122439180537772,0.4941848058045241,0.5055484421681605,0.49602539479300045,0.506215322236449,0.5002134016218523,0.5045614596670934,0.49765258215962443,0.5037078531796841,0.49533183952198034,0.5001067008109261,0.5049082373026035,0.4962121212121212,0.49154396073410156,0.5041880068288519,0.49637217242851045,0.4992264191207853,0.5005601792573624,0.4993331199317115,0.506855527102006,0.5055217669654289,0.5006135296628255,0.5059485702091336,0.507895860008536,0.5051483141271874,0.5082426376440461,0.4994931711481007,0.5024807938540333,0.4974391805377721,0.5010936833119932,0.5643998672167686,0.6007522407170295
521,0.5646340162185233,0.48981007255655146,0.46980367050789584,0.46790973111395645,0.43995411865130174,0.44107447716602644,0.44243491250533507,0.44062099871959026,0.5646340162185233,0.5646340162185233,0.5646340162185233,0.5646340162185233,0.5646340162185233,0.5646340162185233,0.5646340162185233,0.5646340162185233,0.5646340162185233,0.5646340162185233,0.49978659837814765,0.4755921895006402,0.4577198036705079,0.4474498506188647,0.44814340588988477,0.43872705932565087,0.4395273154075971,0.5646340162185233,0.5646340162185233,0.5646340162185233,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.564127187366624,0.564127187366624,0.43269846350832264,0.5616730687153222,0.5004801536491678,0.4977059325650875,0.5016805377720871,0.49789265898420826,0.5060819462227913,0.49906636790439607,0.5030409731113956,0.5004001280409731,0.5060019206145967,0.5017338881775502,0.4966922748612889,0.5018139137857448,0.5011203585147247,0.49938647033717454,0.4965855740503628,0.5057084933845497,0.4980793854033291,0.5002134016218523,0.5073090055484422,0.4975725565514298,0.5008536064874093,0.5008802816901409,0.49701237729406744,0.5012003841229193,0.5030409731113956,0.4947983354673495,0.4967189500640205,0.49461160904822876,0.4979726845924029,0.49589201877934275,0.5021606914212549,0.5045081092616304,0.5314243767882266,0.5646606914212549
522,0.6234528382415706,0.5773047375160051,0.5716495945369184,0.5145646606914213,0.5098965002134016,0.46959026888604355,0.5097097737942808,0.47151088348271447,0.6234528382415706,0.6234528382415706,0.6234528382415706,0.6234528382415706,0.6234528382415706,0.6234528382415706,0.6234528382415706,0.6234528382415706,0.6234528382415706,0.6234528382415706,0.5539372599231754,0.47911331626120357,0.50104033290653,0.4786598378147674,0.4140791720017072,0.46921681604780197,0.4733247972684592,0.6234528382415706,0.6232927870251814,0.6232927870251814,0.6230527102005975,0.6230527102005975,0.6230527102005975,0.6231594110115237,0.6231594110115237,0.6077944942381562,0.6208119931711481,0.5061086214255228,0.5030676483141272,0.49154396073410156,0.5030409731113956,0.5020806658130602,0.5006935552710201,0.4981060606060606,0.508189287238583,0.501333760136577,0.49866623986342296,0.5030943235168587,0.5033877507469057,0.4994664959453692,0.49573196756295346,0.5115236875800256,0.5033877507469057,0.5019472897994025,0.49714575330772515,0.4942381562099872,0.5006668800682885,0.49997332479726847,0.5094963721724285,0.5000266752027316,0.4984795134443022,0.5089095177123346,0.50813593683312,0.5003734528382415,0.4947983354673495,0.49994664959453694,0.5038945795988049,0.5013871105420401,0.501973965002134,0.5952917279208358,0.6234528382415706
523,0.606354033290653,0.5551909944515578,0.5476685872812633,0.48674242424242425,0.4639084507042254,0.4559592402902262,0.4627614169867691,0.4239489970123773,0.606354033290653,0.606354033290653,0.606354033290653,0.606354033290653,0.606354033290653,0.606354033290653,0.606354033290653,0.606354033290653,0.606354033290653,0.606354033290653,0.47156423388817753,0.4620411865130175,0.4651888604353393,0.4542520273154076,0.4302443448570209,0.4071969696969697,0.43197823303457106,0.606354033290653,0.6067274861288946,0.6067274861288946,0.6074477166026462,0.6074477166026462,0.6074477166026462,0.6071809645753308,0.6071809645753308,0.5920827998292787,0.6026461801109688,0.5035211267605634,0.5021073410157917,0.5112836107554417,0.5026941954758856,0.5011203585147247,0.5008802816901409,0.49994664959453694,0.499359795134443,0.49562526675202734,0.4979726845924029,0.5037612035851472,0.5000800256081946,0.4975725565514298,0.5008802816901409,0.506215322236449,0.4941047801963295,0.49970657276995306,0.5003734528382415,0.5017072129748186,0.5020806658130602,0.5050682885189928,0.4942381562099872,0.5022407170294494,0.50034677763551,0.49610542040119504,0.5048015364916774,0.5054684165599659,0.4927443448570209,0.49906636790439607,0.5040813060179258,0.5003201024327785,0.49818608621425525,0.5744801299378764,0.6074477166026462
524,0.6075277422108408,0.5616997439180538,0.5528435766111822,0.4620411865130175,0.469563593683312,0.4304310712761417,0.46766965428937257,0.4370998719590269,0.6075277422108408,0.6075277422108408,0.6075277422108408,0.6075277422108408,0.6075277422108408,0.6075277422108408,0.6075277422108408,0.6075277422108408,0.6075277422108408,0.6075277422108408,0.5386523687580026,0.4714575330772514,0.47871318822023046,0.4128787878787879,0.46318822023047374,0.410024541186513,0.3961000853606487,0.6075277422108408,0.6075810926163039,0.6075810926163039,0.607981220657277,0.607981220657277,0.607981220657277,0.6073943661971831,0.6073943661971831,0.5938967136150235,0.6052069995731968,0.49421148100725565,0.5000800256081946,0.4866623986342296,0.5032810499359796,0.49826611182244984,0.5048015364916774,0.5036545027742211,0.5019206145966709,0.5038145539906104,0.49599871959026887,0.49663892445582586,0.5021340162185233,0.49970657276995306,0.5051216389244558,0.5061619718309859,0.49458493384549723,0.5057885189927444,0.501627187366624,0.49623879641485275,0.49610542040119504,0.4973058045241144,0.5073890311566368,0.5034411011523687,0.5008269312846778,0.510163252240717,0.4902102005975245,0.504294707639778,0.5083493384549722,0.49687900128040974,0.4939180537772087,0.49642552283397356,0.49525181391378575,0.5747093390872734,0.607981220657277
525,0.6054470763977806,0.557911865130175,0.5506028595817328,0.4602806231327358,0.4716442594963722,0.44720977379428084,0.4697503201024328,0.4359261630388391,0.6054470763977806,0.6054470763977806,0.6054470763977806,0.6054470763977806,0.6054470763977806,0.6054470763977806,0.6054470763977806,0.6054470763977806,0.6054470763977806,0.6054470763977806,0.5325704225352113,0.4650554844216816,0.4578265044814341,0.4147994024754588,0.4113849765258216,0.4140258215962441,0.40348911651728553,0.6054470763977806,0.6053937259923176,0.6053937259923176,0.6050469483568075,0.6050469483568075,0.6050469483568075,0.604726845924029,0.604726845924029,0.58898847631242,0.6021660264618011,0.5056551429790866,0.49789265898420826,0.49258429364063167,0.5067488262910798,0.4955452411438327,0.5042680324370465,0.5007735808792146,0.4986128894579599,0.49663892445582586,0.49381135296628254,0.5024274434485702,0.49853286384976525,0.4995998719590269,0.5042680324370465,0.49386470337174565,0.504534784464362,0.49599871959026887,0.49599871959026887,0.5001067008109261,0.49965322236448995,0.5026675202731541,0.4927443448570209,0.500293427230047,0.5034944515578318,0.507549082373026,0.49426483141271876,0.4945582586427657,0.5085627400768246,0.49970657276995306,0.5061619718309859,0.4995465215535638,0.49343790012804095,0.5733251924566477,0.6054470763977806
526,0.6081946222791293,0.5588454972257789,0.5524967989756722,0.4874093043107128,0.4622812633376014,0.45107767819035427,0.46108087921468205,0.4159197609901835,0.6081946222791293,0.6081946222791293,0.6081946222791293,0.6081946222791293,0.6081946222791293,0.6081946222791293,0.6081946222791293,0.6081946222791293,0.6081946222791293,0.6081946222791293,0.5278489116517285,0.45449210413999147,0.45827998292787026,0.44878361075544176,0.41167840375586856,0.4191741357234315,0.3974871959026889,0.6081946222791293,0.6083546734955185,0.6083546734955185,0.6086481007255655,0.6086481007255655,0.6086481007255655,0.6084880495091762,0.6084880495091762,0.5929630815194196,0.6052870251813913,0.49471830985915494,0.5057084933845497,0.5121105420401195,0.4989596670934699,0.49781263337601367,0.502320742637644,0.49703905249679897,0.5004801536491678,0.49791933418693984,0.5006402048655569,0.5058151941954759,0.49930644472897995,0.5006135296628255,0.49765258215962443,0.5056017925736236,0.49871959026888607,0.4998666239863423,0.5009069568928723,0.49589201877934275,0.49519846350832264,0.50813593683312,0.4920774647887324,0.5017872385830132,0.4988529662825438,0.4951717883055911,0.49290439607341013,0.4926109688433632,0.5059218950064021,0.5040813060179258,0.5061352966282544,0.4984795134443022,0.49778595817328214,0.5754493289704558,0.6086481007255655
527,0.6235061886470337,0.5757042253521126,0.5696756295347845,0.5118437900128041,0.5031743491250533,0.44216816047801966,0.5028809218950064,0.4708173282116944,0.6235061886470337,0.6235061886470337,0.6235061886470337,0.6235061886470337,0.6235061886470337,0.6235061886470337,0.6235061886470337,0.6235061886470337,0.6235061886470337,0.6235061886470337,0.5499893299189074,0.4753254374733248,0.49629214682031586,0.4763657703798549,0.4608674775928297,0.46425522833973537,0.47449850618864703,0.6235061886470337,0.6235061886470337,0.6235061886470337,0.6239063166880068,0.6239063166880068,0.6239063166880068,0.6239063166880068,0.6239063166880068,0.6098218096457533,0.6218790012804097,0.49813273580879214,0.5040546308151942,0.5123239436619719,0.50104033290653,0.49991997439180536,0.49957319675629536,0.5049082373026035,0.49802603499786596,0.4964521980367051,0.5002134016218523,0.49485168587281264,0.4982394366197183,0.4989863422962014,0.4986395646606914,0.5105100298762271,0.5014137857447717,0.5008802816901409,0.49751920614596673,0.5066954758856167,0.49709240290226203,0.5038679043960734,0.48700917626973966,0.5014137857447717,0.5006668800682885,0.4870625266752027,0.506855527102006,0.5038945795988049,0.5044814340588989,0.503307725138711,0.4943715322236449,0.502267392232181,0.49602539479300045,0.5938176759773003,0.6239063166880068
528,0.6080078958600086,0.5620198463508322,0.5531636790439607,0.4573463508322663,0.466309218950064,0.4274967989756722,0.4638817755014938,0.4329385403329065,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.5359848484848485,0.45003734528382416,0.48074050362782755,0.45889351259069566,0.40783717456252666,0.40794387537345284,0.4058898847631242,0.6080078958600086,0.6077411438326932,0.6077411438326932,0.607981220657277,0.607981220657277,0.607981220657277,0.6078745198463509,0.6078745198463509,0.5906956892872386,0.6068075117370892,0.5037345283824157,0.49802603499786596,0.4902368758002561,0.49498506188647035,0.49538518992744346,0.5048015364916774,0.5049882629107981,0.4954385403329065,0.4941848058045241,0.5018405889884763,0.5065887750746906,0.5022407170294494,0.5018672641912079,0.5024541186513017,0.5044014084507042,0.5024541186513017,0.4994131455399061,0.5031743491250533,0.5000800256081946,0.5022140418267179,0.49815941101152367,0.49082373026035,0.5076557831839522,0.5028008962868118,0.5129374733247972,0.5102432778489117,0.5029075970977379,0.5117104139991464,0.5006935552710201,0.4933845497225779,0.4962121212121212,0.4968523260776782,0.5742193057333904,0.6080078958600086
529,0.6182778489116517,0.57063593683312,0.5634336320956039,0.4945049082373026,0.4564660691421255,0.45038412291933416,0.45515898420828,0.4543854033290653,0.6182778489116517,0.6182778489116517,0.6182778489116517,0.6182778489116517,0.6182778489116517,0.6182778489116517,0.6182778489116517,0.6182778489116517,0.6182778489116517,0.6182778489116517,0.5448143405889885,0.46220123772940674,0.4825277422108408,0.43982074263764404,0.4608674775928297,0.40364916773367476,0.4602539479300043,0.6182778489116517,0.6181711481007256,0.6181711481007256,0.618784677763551,0.618784677763551,0.618784677763551,0.6186246265471618,0.6186246265471618,0.6040066154502775,0.6162238583013231,0.504241357234315,0.4946382842509603,0.5136577037985489,0.4967189500640205,0.5018939393939394,0.4982394366197183,0.4928777208706786,0.49781263337601367,0.5046948356807511,0.4974658557405036,0.5014404609475032,0.49589201877934275,0.4989863422962014,0.500293427230047,0.5082693128467777,0.49493171148100723,0.4988262910798122,0.497732607767819,0.5016805377720871,0.5003201024327785,0.5040279556124626,0.4866357234314981,0.5011737089201878,0.5013604353393086,0.4890898420827998,0.5071222791293214,0.5049082373026035,0.506562099871959,0.49677230046948356,0.5008002560819462,0.49997332479726847,0.493784677763551,0.5850444981900381,0.618784677763551
530,0.6107287665386257,0.5631935552710201,0.5537505335040547,0.4606007255655143,0.47233781476739223,0.4278169014084507,0.47007042253521125,0.4354460093896714,0.6107287665386257,0.6107287665386257,0.6107287665386257,0.6107287665386257,0.6107287665386257,0.6107287665386257,0.6107287665386257,0.6107287665386257,0.6107287665386257,0.6107287665386257,0.5334240290226205,0.4671361502347418,0.4583600085360649,0.44518245838668374,0.45598591549295775,0.41861395646606914,0.4249359795134443,0.6107287665386257,0.6112622705932566,0.6112622705932566,0.611288945795988,0.611288945795988,0.611288945795988,0.610595390524968,0.610595390524968,0.5953371745625267,0.6087814767392232,0.49399807938540335,0.50034677763551,0.4849018352539479,0.5006668800682885,0.4967189500640205,0.5037345283824157,0.5038679043960734,0.49853286384976525,0.5022140418267179,0.4988796414852753,0.504241357234315,0.5015471617584294,0.4986128894579599,0.4952784891165173,0.4940247545881349,0.5050149381135297,0.49535851472471193,0.5006668800682885,0.4986128894579599,0.5004801536491678,0.5043213828425096,0.4951451131028596,0.4994664959453692,0.5005068288518992,0.5054684165599659,0.5036278275714895,0.4995998719590269,0.5082959880495092,0.5020273154075972,0.5036545027742211,0.49951984635083224,0.5031743491250533,0.5771456742700874,0.611288945795988
531,0.6080345710627401,0.5615663679043961,0.5546308151941954,0.4922108408023901,0.4601472471190781,0.45481220657276994,0.45878681177976954,0.41607981220657275,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.5305164319248826,0.4505975245411865,0.45534571062740076,0.4499573196756295,0.459106914212548,0.4011683738796415,0.39401941954758857,0.6080345710627401,0.6084080239009817,0.6084080239009817,0.608274647887324,0.608274647887324,0.608274647887324,0.6079011950490824,0.6079011950490824,0.5949903969270166,0.605713828425096,0.49498506188647035,0.5009603072983355,0.5123772940674349,0.500293427230047,0.49498506188647035,0.4988796414852753,0.497732607767819,0.4984261630388391,0.4986929150661545,0.5002667520273154,0.4943181818181818,0.501627187366624,0.50034677763551,0.49818608621425525,0.49165066154502773,0.4957853179684166,0.49586534357661116,0.5027742210840802,0.49333119931711483,0.5002134016218523,0.4965855740503628,0.507842509603073,0.4987462654716176,0.49826611182244984,0.49533183952198034,0.5052550149381135,0.49154396073410156,0.4934112249253094,0.4996265471617584,0.4902102005975245,0.49586534357661116,0.504534784464362,0.5757318885253158,0.6084080239009817
