,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
311,0.5042026351658337,0.5,0.4978418900499773,0.5053384825079509,0.4932985006815084,0.5029532030895048,0.5053384825079509,0.4989777373920945,0.5064743298500681,0.5002271694684235,0.49704679691049525,0.5022716946842345,0.49886415265788275,0.5026124488868696,0.5076101771921854,0.4993184915947297,0.4995456610631531,0.5006815084052704,0.502839618355293,0.5057928214447979,0.4994320763289414,0.5043162199000454,0.5090867787369378,0.5011358473421172,0.5005679236710586,0.4973875511131304,0.49909132212630625,0.4989777373920945,0.5080645161290323,0.4968196274420718,0.4996592457973648,0.4985233984552476,0.5013843139482054,0.5090867787369378
312,0.49568378009995456,0.5001135847342117,0.5065879145842799,0.5022716946842345,0.4952294411631077,0.49806905951840075,0.5022716946842345,0.49159472966833256,0.5006815084052704,0.501249432076329,0.508973194002726,0.49670604270786006,0.5010222626079055,0.49886415265788275,0.504089050431622,0.49466151749204906,0.49806905951840075,0.5010222626079055,0.5004543389368469,0.5072694229895502,0.5018173557473875,0.49988641526578825,0.4969332121762835,0.49920490686051794,0.5004543389368469,0.4947751022262608,0.500795093139482,0.5004543389368469,0.4963652885052249,0.5062471603816447,0.4975011358473421,0.4954566106315311,0.49983672194457063,0.508973194002726
313,0.5027260336210814,0.4996592457973648,0.5,0.5056792367105861,0.5024988641526579,0.5064743298500681,0.489777373920945,0.5011358473421172,0.4965924579736483,0.5035211267605634,0.502839618355293,0.4976147205815538,0.4994320763289414,0.5052248977737392,0.5024988641526579,0.5039754656974103,0.5019309404815993,0.5032939572921399,0.5018173557473875,0.5047705588368924,0.4925034075420264,0.506928668786915,0.5053384825079509,0.5046569741026806,0.4972739663789187,0.5002271694684235,0.5001135847342117,0.5002271694684235,0.5059064061790095,0.4969332121762835,0.5024988641526579,0.49977283053157656,0.5013701158564289,0.506928668786915
314,0.49744434348023625,0.5001703771013176,0.5050545206724216,0.4992616992276238,0.5010790549750114,0.49471830985915494,0.4985801908223535,0.4978986824170831,0.4990345297592004,0.4969900045433894,0.5046001817355747,0.49880736029077694,0.5015333939118582,0.4941503861880963,0.4986937755565652,0.4982394366197183,0.49528623353021356,0.49528623353021356,0.5025556565197637,0.5043730122671513,0.5007383007723762,0.5006247160381645,0.5032371649250341,0.4982394366197183,0.5013062244434348,0.5058496138119036,0.5022149023171286,0.4980122671512949,0.502442071785552,0.5035779191276692,0.5026692412539755,0.5026692412539755,0.5001668275783735,0.5058496138119036
315,0.49539981826442525,0.5001703771013176,0.5026692412539755,0.5019877328487051,0.4989209450249886,0.49982962289868244,0.49948886869604725,0.4966492503407542,0.49744434348023625,0.5084620626987733,0.49539981826442525,0.5002839618355293,0.4978986824170831,0.5005111313039527,0.5027828259881872,0.4961949114039073,0.49880736029077694,0.5015333939118582,0.49948886869604725,0.4958541572012721,0.4941503861880963,0.5046001817355747,0.500397546569741,0.49880736029077694,0.5007383007723762,0.49574057246706044,0.5073262153566561,0.5021013175829169,0.5017605633802817,0.5014198091776465,0.49880736029077694,0.5001703771013176,0.4998686676510677,0.5084620626987733
316,0.49948886869604725,0.4965356656065425,0.5025556565197637,0.4985801908223535,0.5010790549750114,0.49812585188550657,0.5031235801908224,0.503691503861881,0.50164697864607,0.5025556565197637,0.5001703771013176,0.4980122671512949,0.5010790549750114,0.500397546569741,0.5030099954566106,0.49914811449341207,0.5033507496592458,0.49982962289868244,0.4944911403907315,0.49835302135393006,0.5000567923671059,0.49812585188550657,0.5018741481144934,0.5011926397092231,0.5006247160381645,0.49948886869604725,0.4982394366197183,0.5035779191276692,0.4976715129486597,0.493468877782826,0.5028964107223989,0.5038050885960926,0.5001952237619264,0.5038050885960926
317,0.4995456610631531,0.4989777373920945,0.4993184915947297,0.497955474784189,0.5002271694684235,0.5094275329395729,0.5052248977737392,0.4968196274420718,0.5038618809631985,0.4994320763289414,0.4994320763289414,0.4996592457973648,0.501249432076329,0.4972739663789187,0.5074965924579736,0.4976147205815538,0.4989777373920945,0.5035211267605634,0.493866424352567,0.5034075420263516,0.5045433893684689,0.5023852794184461,0.49806905951840075,0.4996592457973648,0.5,0.5031803725579282,0.4994320763289414,0.4995456610631531,0.502044525215811,0.49920490686051794,0.5059064061790095,0.5065879145842799,0.5010577578373467,0.5094275329395729
318,0.5085188550658791,0.5022716946842345,0.4942071785552022,0.5001135847342117,0.5030667878237165,0.5031803725579282,0.5019309404815993,0.4985233984552476,0.4996592457973648,0.5038618809631985,0.5054520672421626,0.49568378009995456,0.5015901862789641,0.5005679236710586,0.5055656519763744,0.5004543389368469,0.4968196274420718,0.5031803725579282,0.5060199909132213,0.5044298046342571,0.5060199909132213,0.5045433893684689,0.506133575647433,0.502044525215811,0.4996592457973648,0.49398000908677875,0.5043162199000454,0.501249432076329,0.504884143571104,0.49818264425261244,0.5057928214447979,0.5005679236710586,0.501952237619264,0.5085188550658791
319,0.49710358927760107,0.4950590640617901,0.5027828259881872,0.502442071785552,0.5008518855065879,0.4982394366197183,0.49733075874602456,0.4944911403907315,0.4959677419354839,0.4992616992276238,0.5000567923671059,0.49733075874602456,0.502442071785552,0.5023284870513403,0.4972171740118128,0.4941503861880963,0.4985801908223535,0.5076669695592912,0.5014198091776465,0.5059631985461154,0.49608132666969557,0.4986937755565652,0.5007383007723762,0.5038050885960926,0.5023284870513403,0.5056224443434802,0.5032371649250341,0.5039186733303044,0.4966492503407542,0.4989209450249886,0.4990345297592004,0.4997160381644707,0.4999822523852794,0.5076669695592912
320,0.4969332121762835,0.49818264425261244,0.5017037710131759,0.5053384825079509,0.5005679236710586,0.49977283053157656,0.5076101771921854,0.502839618355293,0.5010222626079055,0.5,0.4963652885052249,0.5043162199000454,0.5013630168105406,0.4953430258973194,0.4982962289868242,0.5034075420263516,0.4968196274420718,0.5049977283053158,0.5073830077237619,0.4976147205815538,0.5053384825079509,0.502044525215811,0.5027260336210814,0.4943207632894139,0.5010222626079055,0.5023852794184461,0.5104497955474784,0.49875056792367106,0.49716038164470694,0.4952294411631077,0.5026124488868696,0.49875056792367106,0.5009583711949115,0.5104497955474784
321,0.50164697864607,0.49574057246706044,0.5013062244434348,0.49948886869604725,0.4993752839618355,0.5014198091776465,0.5015333939118582,0.4949454793275784,0.502442071785552,0.505736029077692,0.495513402998637,0.49369604725124944,0.5018741481144934,0.4966492503407542,0.49744434348023625,0.4966492503407542,0.49335529304861425,0.499602453430259,0.4961949114039073,0.5006247160381645,0.5001703771013176,0.49880736029077694,0.4985801908223535,0.495513402998637,0.4944911403907315,0.49642208087233075,0.4959677419354839,0.5023284870513403,0.5033507496592458,0.4965356656065425,0.4978986824170831,0.5009654702407996,0.4986334336665152,0.505736029077692
322,0.4978418900499773,0.49613811903680144,0.5010222626079055,0.4982962289868242,0.5023852794184461,0.49772830531576556,0.4973875511131304,0.5023852794184461,0.49670604270786006,0.49977283053157656,0.5031803725579282,0.495910949568378,0.49500227169468425,0.49557019536574287,0.5044298046342571,0.5043162199000454,0.49568378009995456,0.49613811903680144,0.5042026351658337,0.49511585642889594,0.5037482962289869,0.49568378009995456,0.506133575647433,0.49772830531576556,0.49875056792367106,0.4944343480236256,0.4954566106315311,0.5032939572921399,0.49602453430258975,0.4968196274420718,0.4969332121762835,0.4978418900499773,0.49881445933666513,0.506133575647433
323,0.5005679236710586,0.5006815084052704,0.5042026351658337,0.5032939572921399,0.504884143571104,0.4911403907314857,0.4894366197183099,0.4973875511131304,0.5053384825079509,0.497955474784189,0.5006815084052704,0.5043162199000454,0.5029532030895048,0.4957973648341663,0.4978418900499773,0.5011358473421172,0.5013630168105406,0.4952294411631077,0.5060199909132213,0.5030667878237165,0.4989777373920945,0.4954566106315311,0.502044525215811,0.4963652885052249,0.49466151749204906,0.5039754656974103,0.49568378009995456,0.4976147205815538,0.5019309404815993,0.502044525215811,0.49261699227623806,0.5014766015447524,0.4995669582008178,0.5060199909132213
324,0.5035779191276692,0.4961949114039073,0.50164697864607,0.5009654702407996,0.49914811449341207,0.49880736029077694,0.5030099954566106,0.5028964107223989,0.49846660608814175,0.5028964107223989,0.4980122671512949,0.5014198091776465,0.4993752839618355,0.495513402998637,0.4993752839618355,0.4982394366197183,0.5001703771013176,0.4997160381644707,0.5028964107223989,0.5014198091776465,0.49335529304861425,0.5007383007723762,0.5001703771013176,0.5060767832803271,0.5033507496592458,0.49880736029077694,0.5040322580645161,0.5008518855065879,0.5007383007723762,0.5010790549750114,0.5027828259881872,0.4986937755565652,0.5004507894139028,0.5060767832803271
325,0.5022716946842345,0.4996592457973648,0.49909132212630625,0.5018173557473875,0.5036347114947751,0.5017037710131759,0.5034075420263516,0.4993184915947297,0.49977283053157656,0.5071558382553385,0.49511585642889594,0.4989777373920945,0.49988641526578825,0.4965924579736483,0.5002271694684235,0.5032939572921399,0.4989777373920945,0.5010222626079055,0.5052248977737392,0.5031803725579282,0.5009086778736938,0.5042026351658337,0.5032939572921399,0.504884143571104,0.49454793275783737,0.4995456610631531,0.5010222626079055,0.5024988641526579,0.502044525215811,0.49670604270786006,0.5022716946842345,0.497955474784189,0.500944173103135,0.5071558382553385
326,0.5043162199000454,0.5010222626079055,0.5024988641526579,0.49909132212630625,0.5018173557473875,0.4985233984552476,0.5024988641526579,0.4934120854157201,0.4984098137210359,0.49670604270786006,0.4969332121762835,0.5051113130395275,0.5005679236710586,0.5,0.49909132212630625,0.5021581099500227,0.49398000908677875,0.5039754656974103,0.5009086778736938,0.49772830531576556,0.4963652885052249,0.4973875511131304,0.4982962289868242,0.49670604270786006,0.49886415265788275,0.49886415265788275,0.4887551113130395,0.4965924579736483,0.5034075420263516,0.4962517037710132,0.5009086778736938,0.5027260336210814,0.49918360972285325,0.5051113130395275
327,0.4993184915947297,0.5023852794184461,0.49818264425261244,0.4965924579736483,0.49454793275783737,0.5026124488868696,0.5024988641526579,0.4972739663789187,0.5002271694684235,0.49670604270786006,0.5001135847342117,0.4962517037710132,0.4978418900499773,0.4972739663789187,0.5027260336210814,0.5014766015447524,0.4989777373920945,0.49602453430258975,0.49977283053157656,0.5034075420263516,0.4968196274420718,0.5026124488868696,0.4944343480236256,0.4962517037710132,0.5038618809631985,0.49909132212630625,0.504884143571104,0.5015901862789641,0.5056792367105861,0.49806905951840075,0.4995456610631531,0.49454793275783737,0.49942497728305313,0.5056792367105861
328,0.5081213084961381,0.5019877328487051,0.49267378464334394,0.49630849613811906,0.497557928214448,0.500397546569741,0.5032371649250341,0.5008518855065879,0.499602453430259,0.5006247160381645,0.4992616992276238,0.4968764198091776,0.5002839618355293,0.49528623353021356,0.4992616992276238,0.4989209450249886,0.5038050885960926,0.49744434348023625,0.5005111313039527,0.4989209450249886,0.4989209450249886,0.49710358927760107,0.4986937755565652,0.4925601999091322,0.4976715129486597,0.49539981826442525,0.5019877328487051,0.49335529304861425,0.4965356656065425,0.49914811449341207,0.5034643343934575,0.4990345297592004,0.498931593593821,0.5081213084961381
329,0.4989777373920945,0.5004543389368469,0.4964788732394366,0.4973875511131304,0.4973875511131304,0.4984098137210359,0.5010222626079055,0.49875056792367106,0.5005679236710586,0.5004543389368469,0.4984098137210359,0.5027260336210814,0.4993184915947297,0.5014766015447524,0.49988641526578825,0.5006815084052704,0.5002271694684235,0.5,0.5026124488868696,0.49806905951840075,0.4973875511131304,0.49909132212630625,0.49977283053157656,0.5015901862789641,0.49511585642889594,0.5067014993184916,0.49454793275783737,0.5067014993184916,0.500795093139482,0.4975011358473421,0.4964788732394366,0.49352567014993187,0.4994533734666061,0.5067014993184916
330,0.493866424352567,0.4982962289868242,0.5038618809631985,0.4993184915947297,0.4954566106315311,0.4962517037710132,0.49886415265788275,0.49909132212630625,0.5011358473421172,0.5003407542026351,0.49875056792367106,0.501249432076329,0.4923898228078146,0.5054520672421626,0.4968196274420718,0.5001135847342117,0.5005679236710586,0.5001135847342117,0.5104497955474784,0.5052248977737392,0.4972739663789187,0.49988641526578825,0.5035211267605634,0.5019309404815993,0.4968196274420718,0.5004543389368469,0.5053384825079509,0.5011358473421172,0.4947751022262608,0.49511585642889594,0.4968196274420718,0.5,0.4997089391185825,0.5104497955474784
331,0.49812585188550657,0.4985801908223535,0.5028964107223989,0.4965356656065425,0.4944911403907315,0.49324170831440256,0.49608132666969557,0.5033507496592458,0.5000567923671059,0.5063039527487506,0.4961949114039073,0.5022149023171286,0.5034643343934575,0.49574057246706044,0.4990345297592004,0.4990345297592004,0.5022149023171286,0.49483189459336663,0.4946047251249432,0.499602453430259,0.49608132666969557,0.48960699681962744,0.4961949114039073,0.5019877328487051,0.4965356656065425,0.49642208087233075,0.4978986824170831,0.49630849613811906,0.4966492503407542,0.5021013175829169,0.499602453430259,0.4980122671512949,0.49825008518855063,0.5063039527487506
332,0.5070990458882326,0.4980122671512949,0.5049409359382099,0.5027828259881872,0.49710358927760107,0.4965356656065425,0.5010790549750114,0.4959677419354839,0.5030099954566106,0.4958541572012721,0.4972171740118128,0.5031235801908224,0.5034643343934575,0.49642208087233075,0.5014198091776465,0.5032371649250341,0.5041458427987279,0.5034643343934575,0.5076669695592912,0.495513402998637,0.4989209450249886,0.5018741481144934,0.4997160381644707,0.5002839618355293,0.5018741481144934,0.5023284870513403,0.5014198091776465,0.5028964107223989,0.4976715129486597,0.4897205815538392,0.497557928214448,0.5075533848250795,0.5006211665152204,0.5076669695592912
333,0.4949454793275784,0.5001703771013176,0.49982962289868244,0.49778509768287144,0.499602453430259,0.5039186733303044,0.49733075874602456,0.5034643343934575,0.5040322580645161,0.503691503861881,0.4993752839618355,0.49539981826442525,0.5033507496592458,0.5023284870513403,0.4986937755565652,0.5002839618355293,0.5002839618355293,0.504486597001363,0.4976715129486597,0.4965356656065425,0.5017605633802817,0.503691503861881,0.49948886869604725,0.5007383007723762,0.5013062244434348,0.5038050885960926,0.49710358927760107,0.4989209450249886,0.5008518855065879,0.5017605633802817,0.495513402998637,0.5008518855065879,0.5002804123125852,0.504486597001363
334,0.5030667878237165,0.4986369831894593,0.4985233984552476,0.49875056792367106,0.5039754656974103,0.5006815084052704,0.5003407542026351,0.4985233984552476,0.5023852794184461,0.49704679691049525,0.495910949568378,0.5004543389368469,0.49909132212630625,0.4964788732394366,0.4996592457973648,0.5,0.49886415265788275,0.49818264425261244,0.49988641526578825,0.5116992276238074,0.49875056792367106,0.4986369831894593,0.497955474784189,0.49500227169468425,0.5032939572921399,0.4985233984552476,0.5077237619263971,0.501249432076329,0.5014766015447524,0.4947751022262608,0.49670604270786006,0.5039754656974103,0.5000070990458882,0.5116992276238074
335,0.502442071785552,0.5001703771013176,0.5008518855065879,0.5089164016356201,0.49948886869604725,0.49574057246706044,0.49812585188550657,0.4992616992276238,0.5030099954566106,0.5013062244434348,0.5033507496592458,0.49369604725124944,0.505736029077692,0.5081213084961381,0.4999432076328941,0.5061903680145389,0.4968764198091776,0.49846660608814175,0.5049409359382099,0.5009654702407996,0.49880736029077694,0.49165152203543844,0.4941503861880963,0.5039186733303044,0.4969900045433894,0.5023284870513403,0.5033507496592458,0.4972171740118128,0.5000567923671059,0.5015333939118582,0.4990345297592004,0.5000567923671059,0.5005217798727851,0.5089164016356201
