,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
253,0.4474592653962994,0.5506075669704501,0.5691107428887048,0.5657276995305164,0.5539906103286385,0.54004418668876,0.5544739022369511,0.5567522783761392,0.5350731842032588,0.5509527754763878,0.45857497928748964,0.46092239712786526,0.4588511460922397,0.4584368958851146,0.4583678541839271,0.4583678541839271,0.455951394642364,0.4474592653962994,0.5503314001657,0.571803369235018,0.5387323943661971,0.5450842308754488,0.5617232808616405,0.5608257387462027,0.5611709472521403,0.4474592653962994,0.5465341066003866,0.5526788180060757,0.5461198563932615,0.5705606186136426,0.5608257387462027,0.5617232808616405,0.5613780723557028,0.44814968240817454,0.5425296879315107,0.5031759182546258,0.4989643744821872,0.49993095829881246,0.49993095829881246,0.5101491300745651,0.5001380834023751,0.506282794808064,0.5015879591273129,0.5002071251035626,0.5031759182546258,0.5029687931510632,0.5073874620270643,0.49820491576912457,0.5017260425296879,0.49868820767743716,0.49848108257387463,0.49703120684893676,0.5388270070678245,0.571803369235018
254,0.40182270091135047,0.5918945042805854,0.5943109638221485,0.6135045567522783,0.6123998895332781,0.6126070146368406,0.5994890914112124,0.5894780447390223,0.5926539629936481,0.5797431648715824,0.5809859154929577,0.3983015741507871,0.4023750345208506,0.4039629936481635,0.40292736813035074,0.40292736813035074,0.4024440762220381,0.40182270091135047,0.5948632974316487,0.5977630488815244,0.6021817177575255,0.6115713891190279,0.6005937586302127,0.5923087544877106,0.5961750897542115,0.40182270091135047,0.5222314277823805,0.5918945042805854,0.5959679646506489,0.6052885943109638,0.599972383319525,0.6139188069594035,0.6129522231427782,0.5836095001380834,0.4832228666114333,0.5038663352665009,0.4857083678541839,0.4968240817453742,0.49212924606462305,0.49993095829881246,0.502278376139188,0.5001380834023751,0.5001380834023751,0.48667495167080915,0.49668599834299915,0.4987572493786247,0.5062137531068766,0.4995857497928749,0.5046257939795636,0.48853907760287213,0.5013808340237503,0.5031759182546258,0.5709748688207678,0.6139188069594035
255,0.5635183650925158,0.6140568903617785,0.6144020988677161,0.6128831814415907,0.4993786246893123,0.5490196078431373,0.49986191659762497,0.5439795636564485,0.5932062966031483,0.6151615575807788,0.5922397127865231,0.5837475835404584,0.5811239988953327,0.5801574150787076,0.5789837061585198,0.5789837061585198,0.5732532449599558,0.5635183650925158,0.6155067660867164,0.6137116818558409,0.5418392709196355,0.534037558685446,0.5533001933167633,0.5555095277547639,0.5539906103286385,0.5635183650925158,0.49703120684893676,0.5517122341894505,0.4888152444076222,0.4195664181165424,0.43164871582435793,0.4997928748964374,0.5010356255178128,0.6055647611157139,0.4223971278652306,0.48805578569455954,0.4812896989781828,0.49495995581331126,0.5026926263463132,0.5061447114056891,0.4963407898370616,0.49337199668599835,0.49930958298812483,0.5093896713615024,0.4937172051919359,0.4964098315382491,0.506006628003314,0.502140292736813,0.4956503728251864,0.5092515879591273,0.5062137531068766,0.49095553714443524,0.5408445590025265,0.6155067660867164
256,0.41045291355979013,0.5845760839547086,0.5834023750345209,0.6056338028169014,0.6052195526097763,0.6049433858050263,0.5924468378900856,0.5796050814692074,0.5710439105219552,0.5710439105219552,0.4076912455122894,0.40858878762772716,0.412178956089478,0.41390499861916596,0.41328362330847834,0.41328362330847834,0.4125932062966031,0.41045291355979013,0.5874067937033969,0.5863021264843966,0.5909279204639603,0.6031483015741508,0.5893399613366473,0.5823667495167081,0.5887185860259597,0.41045291355979013,0.5165700082850041,0.5827809997238332,0.5872687103010218,0.5959679646506489,0.5907207953603977,0.6034244683789008,0.601974592653963,0.5793979563656448,0.484120408726871,0.5057304611985639,0.5083540458436896,0.49668599834299915,0.5055923777961889,0.49723833195249934,0.4969621651477492,0.4987572493786247,0.49986191659762497,0.5105633802816901,0.49903341618337477,0.4995857497928749,0.5061447114056891,0.4991714995857498,0.5086992543496272,0.48812482739574703,0.4991714995857498,0.5024855012427506,0.5640246709012244,0.6056338028169014
257,0.5710439105219552,0.6220657276995305,0.6184065175365921,0.6177161005247169,0.577671913835957,0.5945180889257111,0.5653824910245788,0.588097210715272,0.59983429991715,0.6233775200220933,0.6011460922397128,0.5936205468102734,0.5903755868544601,0.5891328362330848,0.588097210715272,0.588097210715272,0.5823667495167081,0.5710439105219552,0.6237227285280309,0.6184065175365921,0.5886495443247721,0.5818834576083954,0.5856117094725214,0.5850593758630213,0.5836095001380834,0.5710439105219552,0.5367992267329467,0.5864402098867716,0.5583402375034521,0.5601353217343276,0.4828086164043082,0.4850869925434963,0.5097348798674399,0.614264015465341,0.5280999723833195,0.4869511184755592,0.47507594587130625,0.4884009942004971,0.508008837337752,0.5,0.5024164595415631,0.49827395747031206,0.5001380834023751,0.5117370892018779,0.49061032863849763,0.5011046672190003,0.4937172051919359,0.4940624136978735,0.4936481634907484,0.5129107981220657,0.5071112952223142,0.5091825462579398,0.5750176439903034,0.6237227285280309
258,0.48791770229218445,0.4887462027064347,0.49109362054681027,0.5310687655343828,0.526304888152444,0.5266500966583817,0.5238884286108809,0.5238193869096934,0.509872963269815,0.49495995581331126,0.49033416183374756,0.4922673294669981,0.49578845622756146,0.4964098315382491,0.4952361226180613,0.4952361226180613,0.49275062137531067,0.48791770229218445,0.4851560342446838,0.4790113228389948,0.5102181717757526,0.5280999723833195,0.5123584645125656,0.5245788456227561,0.5142916321458161,0.48791770229218445,0.5156034244683789,0.5191245512289423,0.5194007180336924,0.5373515603424468,0.5381110190555095,0.5267881800607567,0.5289975144987572,0.495995581331124,0.5043496271748136,0.5008975421154377,0.4985501242750621,0.5017260425296879,0.5026926263463132,0.5001380834023751,0.4964098315382491,0.5006904170118752,0.4992405412869373,0.5002761668047501,0.4968931234465617,0.5013117923225628,0.5001380834023751,0.4968931234465617,0.5066970450151892,0.4963407898370616,0.5042805854736261,0.5025545429439381,0.5120234844068039,0.5381110190555095
259,0.5455330019331677,0.577223142778238,0.5754280585473626,0.5705260977630489,0.5580295498481083,0.5688690969345485,0.5481565865782932,0.5605150510908589,0.43962303231151617,0.5761875172604253,0.5674882629107981,0.563207677437172,0.5618268434134217,0.5611364264015465,0.5599627174813587,0.5599627174813587,0.5551297983982325,0.5455330019331677,0.5777064346865507,0.5716998066832367,0.5665907207953604,0.561067384700359,0.5624482187241093,0.5611364264015465,0.5607221761944214,0.5455330019331677,0.5405619994476664,0.4293358188345761,0.42685031759182546,0.4481151615575808,0.45640016570008285,0.4974109362054681,0.5139119027892848,0.5765327257663628,0.43962303231151617,0.4878141397404032,0.48450013808340237,0.5010701463684065,0.501139188069594,0.49609914388290527,0.49409693454846726,0.49637531068765534,0.4950635183650925,0.48884976525821594,0.5038318144159072,0.5037627727147197,0.49837752002209335,0.5032104391052196,0.5067315658657829,0.511150234741784,0.5041770229218447,0.5057649820491577,0.5305586240756084,0.5777064346865507
260,0.40575807787903895,0.6094310963822148,0.6202016017674675,0.6053576360121513,0.5838856669428335,0.6031483015741508,0.5887876277271472,0.6064623032311516,0.5757387462027065,0.5768434134217068,0.41169566418116543,0.416045291355979,0.41411212372272854,0.41349074841204086,0.41452637392985364,0.41452637392985364,0.4138359569179785,0.40575807787903895,0.6095691797845899,0.6197873515603425,0.6189588511460923,0.5979011322838995,0.6046672190002762,0.6033554266777134,0.5909279204639603,0.40575807787903895,0.5206434686550676,0.5936895885114609,0.5945871306268986,0.6014913007456504,0.6129522231427782,0.6128141397404032,0.6129522231427782,0.6012841756420878,0.5810549571941452,0.4906793703396852,0.5076636288318144,0.49074841204087266,0.502140292736813,0.5067660867163767,0.49889533278099973,0.512151339409003,0.5027616680475007,0.49302678818006074,0.5042805854736261,0.49848108257387463,0.5093896713615024,0.5042805854736261,0.4987572493786247,0.5083540458436896,0.5066970450151892,0.5015189174261254,0.5772934630294476,0.6202016017674675
261,0.4450082850041425,0.5561654239160453,0.5741162662247998,0.5672120961060481,0.5464305440486054,0.5333816625241646,0.5478113780723557,0.5625172604252969,0.537317039491853,0.5545774647887324,0.45605495719414524,0.4572977078155206,0.4552954984810826,0.45474316487158245,0.454950289975145,0.454950289975145,0.45280999723833193,0.4450082850041425,0.55519884009942,0.5763256006628004,0.5642433029549848,0.5384907484120409,0.5627243855288594,0.5615506766086716,0.5616197183098591,0.4450082850041425,0.5423570836785419,0.5560963822148578,0.5503659210162939,0.5723211819939243,0.5639671361502347,0.5646575531621099,0.5644504280585474,0.4432822424744546,0.5438760011046673,0.4956158519745927,0.5000345208505937,0.5003106876553438,0.49955122894228116,0.4901615575807788,0.4997583540458437,0.5101146092239712,0.5006558961612814,0.49996547914940626,0.5003106876553438,0.4993441038387186,0.49430405965202984,0.5040389395194698,0.4943731013532173,0.4945802264567799,0.49996547914940626,0.4914043082021541,0.540055693638958,0.5763256006628004
262,0.4576083954708644,0.5514360673847004,0.5665561999447667,0.5593758630212649,0.5414940624136979,0.5292046396023198,0.541770229218448,0.5508837337752002,0.5341756420878211,0.541908312620823,0.4627865230599282,0.465962441314554,0.4647887323943662,0.464098315382491,0.46444352388842863,0.46444352388842863,0.463960231980116,0.4576083954708644,0.5505385252692626,0.5686964926815796,0.555923777961889,0.533623308478321,0.5505385252692626,0.5492267329466998,0.5493648163490749,0.4576083954708644,0.5467412317039492,0.5544739022369511,0.548053024026512,0.5642087821043911,0.5558547362607015,0.5565451532725766,0.5566141949737642,0.44856393261529964,0.48218724109362054,0.5008975421154377,0.5010356255178128,0.5003452085059376,0.5006213753106876,0.48909141121237226,0.4960646230323115,0.5075255454294394,0.49820491576912457,0.49827395747031206,0.49951670809168736,0.4977216238608119,0.4948909141121237,0.5028997514498758,0.5017950842308755,0.5013808340237503,0.49737641535487437,0.4959265396299365,0.534032444485358,0.5686964926815796
263,0.5651408450704225,0.6184410383871859,0.6130557856945595,0.6118130350731842,0.5795015189174261,0.595104943385805,0.5681096382214857,0.5882007732670533,0.5948287765810549,0.619131455399061,0.5962786523059929,0.588960231980116,0.5855771886219276,0.5844725214029274,0.5828845622756145,0.5828845622756145,0.5771541010770506,0.5651408450704225,0.6198909141121237,0.6125034520850594,0.5883388566694283,0.5827464788732394,0.5773612261806131,0.5778445180889257,0.44314415907207955,0.5651408450704225,0.5326222038111019,0.5832988124827396,0.5591342170671085,0.5556821320077326,0.4897473073736537,0.48436205468102733,0.5054197735432201,0.6129177022921845,0.5293772438552886,0.5139809444904723,0.5244752830709749,0.5097003590168462,0.4939588511460922,0.5018296050814692,0.4943731013532173,0.498860811930406,0.5038318144159072,0.5102526926263463,0.4913352665009666,0.5038318144159072,0.4927161005247169,0.4918185584092792,0.5046603148301574,0.484983429991715,0.5085266500966584,0.4925780171223419,0.567365522108687,0.6198909141121237
264,0.45115299640983153,0.5560273405136703,0.4296119856393262,0.5724592653962993,0.5700428058547362,0.5696975973487987,0.5507111295222314,0.5508492129246064,0.5554750069041701,0.5304128693731014,0.44908174537420603,0.45239574703120683,0.4554335818834576,0.4564692074012704,0.4558478320905827,0.4558478320905827,0.45481220657276994,0.45115299640983153,0.5587199668599834,0.5485017950842309,0.547328086164043,0.5684548467274234,0.5505040044186689,0.5607221761944214,0.553196630764982,0.45115299640983153,0.5277892847279757,0.5701808892571113,0.5725283070974869,0.5712855564761116,0.5681096382214857,0.5663835956917979,0.5679715548191108,0.4416252416459542,0.48795222314277825,0.4982394366197183,0.4918185584092792,0.5036937310135322,0.496996685998343,0.4998273957470312,0.5021057718862193,0.4994131455399061,0.5016224799779067,0.5002416459541563,0.4954777685722176,0.496996685998343,0.5054197735432201,0.5039008561170947,0.5057649820491577,0.5076291079812206,0.496858602595968,0.49879177022921845,0.535910634467663,0.5725283070974869
265,0.29701739850869924,0.6578293289146645,0.6873101353217344,0.6893123446561723,0.6893123446561723,0.6893123446561723,0.6893123446561723,0.6874482187241093,0.653755868544601,0.6818558409279205,0.6868268434134217,0.6883457608395471,0.6888290527478597,0.6888290527478597,0.6875863021264844,0.6875863021264844,0.6866887600110466,0.29701739850869924,0.6554128693731014,0.6435376967688484,0.6569317867992267,0.4857083678541839,0.6798536315934824,0.5302402651201326,0.6766777133388566,0.29701739850869924,0.48218724109362054,0.6266224799779067,0.6353217343275338,0.6512013256006628,0.644297155481911,0.6780585473626071,0.6748135874067938,0.6833747583540458,0.4694835680751174,0.5124275062137531,0.48660590996962166,0.5019331676332505,0.49951670809168736,0.51001104667219,0.4987572493786247,0.5089754211543772,0.5034520850593759,0.5184341342170671,0.513739298536316,0.4936481634907484,0.5027616680475007,0.5051090858878763,0.49737641535487437,0.5202292184479426,0.4926815796741232,0.5105633802816901,0.6003099205253306,0.6893123446561723
266,0.5574081745374206,0.6276235846451257,0.6316970450151892,0.6358395470864402,0.6292115437724386,0.621271748135874,0.6254832919083126,0.6165078707539354,0.6254142502071252,0.6324565037282519,0.5939312344656172,0.5857152720243026,0.5817108533554267,0.5803300193316764,0.5784658933996134,0.5784658933996134,0.5716998066832367,0.5574081745374206,0.6287972935653134,0.6340444628555648,0.6256213753106876,0.6281759182546258,0.6082919083126208,0.5998688207677437,0.6035280309306821,0.5574081745374206,0.6192695388014361,0.5925504004418669,0.48001242750621376,0.5576152996409831,0.557339132836233,0.5117716100524717,0.49527064346865507,0.6120201601767468,0.4316832366749517,0.5004487710577189,0.5018296050814692,0.49713476940071805,0.5052126484396575,0.5054888152444076,0.5007939795636565,0.509286108809721,0.5081123998895333,0.5036937310135322,0.5021748135874068,0.49803231151615573,0.48878072355702845,0.5009320629660314,0.4970657276995305,0.4943731013532173,0.49568489367578017,0.5043841480254073,0.5878197653605001,0.6358395470864402
267,0.5543703396851698,0.6138842861088097,0.6104322010494339,0.6118820767743717,0.5854391052195526,0.6029066556199945,0.5734258492129246,0.5989022369511184,0.5998688207677437,0.6174744545705606,0.588822148577741,0.5801919359293013,0.5766708091687379,0.5752899751449876,0.5738400994200498,0.5738400994200498,0.5676953880143607,0.5543703396851698,0.61498895332781,0.6118820767743717,0.5935860259596797,0.5893054404860536,0.5942074012703673,0.5954501518917427,0.5927575255454295,0.5543703396851698,0.5298605357636013,0.5997997790665562,0.5722521402927369,0.5745305164319249,0.522887323943662,0.4998273957470312,0.4923708920187793,0.60497790665562,0.43133802816901406,0.5099074841204088,0.5229563656448495,0.5108740679370339,0.49402789284727977,0.5036246893123446,0.5062482739574703,0.5013463131731566,0.5007939795636565,0.5081814415907208,0.48960922397127865,0.4938207677437172,0.4950635183650925,0.5061101905550953,0.5062482739574703,0.48491438829052746,0.49126622479977905,0.5073529411764706,0.5733286794112533,0.61498895332781
268,0.5553369235017951,0.6131938690969345,0.611260701463684,0.6118820767743717,0.5826774371720519,0.5990403203534935,0.5719069317867992,0.5955882352941176,0.6013877381938691,0.6165078707539354,0.5895125655896162,0.5810204363435515,0.5774993095829881,0.5759803921568627,0.5746685998343,0.5746685998343,0.568800055233361,0.5553369235017951,0.6140223695111847,0.6118820767743717,0.5912386081193041,0.5864056890361778,0.5913076498204916,0.5914457332228666,0.5887531068765535,0.5553369235017951,0.529170118751726,0.5962096106048053,0.5701808892571113,0.5728735156034245,0.5192281137807235,0.4972728528030931,0.4894020988677161,0.6035970726318697,0.4357566970450152,0.49002347417840375,0.5218516984258492,0.5106669428334715,0.49202568351284176,0.49879177022921845,0.5084576083954708,0.5016915216790941,0.4983084783209058,0.5079052747859707,0.5065934824634079,0.4989298536315935,0.49568489367578017,0.4900925158795913,0.49285418392709196,0.48332642916321455,0.4925089754211544,0.5077671913835957,0.5719146030869311,0.6140223695111847
269,0.5618613642640155,0.6311792322562828,0.634009942004971,0.6388428610880972,0.6289698978182823,0.6200635183650925,0.6269676884838442,0.6166804750069041,0.6275200220933443,0.6353217343275338,0.5975559237779619,0.5886495443247721,0.5847141673570837,0.5833333333333334,0.5818834576083954,0.5818834576083954,0.5754625793979564,0.5618613642640155,0.6318696492681579,0.6373239436619719,0.6254487710577189,0.6281413974040321,0.6052885943109638,0.5963131731565866,0.599972383319525,0.5618613642640155,0.61985639326153,0.5893399613366473,0.5711819939243303,0.5604805302402651,0.5589616128141397,0.512151339409003,0.49357912178956087,0.6157829328914665,0.4264015465341066,0.5024855012427506,0.5062137531068766,0.4964788732394366,0.4995857497928749,0.4939243302954985,0.49779066556199947,0.49219828776581054,0.49074841204087266,0.5075255454294394,0.5010356255178128,0.5003452085059376,0.4890223695111848,0.5004832919083126,0.49903341618337477,0.5032449599558133,0.49723833195249934,0.49502899751449875,0.5919226323810692,0.6388428610880972
270,0.5498826291079812,0.5964857774095553,0.5866128141397404,0.5875793979563656,0.5759113504556752,0.582815520574427,0.566935929301298,0.5763256006628004,0.5738400994200498,0.5971761944214306,0.5795015189174261,0.5724592653962993,0.5690071803369235,0.5679025131179233,0.5664526373929853,0.5664526373929853,0.560929301297984,0.5498826291079812,0.5973142778238055,0.5868889809444905,0.5772921844794255,0.5761184755592378,0.467101629384148,0.46599696216514774,0.47089892294946145,0.5498826291079812,0.526615575807788,0.5644504280585474,0.5575462579397956,0.4444559513946424,0.5058340237503453,0.496996685998343,0.4786315934824634,0.5938621927644298,0.5179163214581607,0.51515465341066,0.5221969069317868,0.48553576360121514,0.49485639326152997,0.5012082297707815,0.4970657276995305,0.5026581054957194,0.5043841480254073,0.5095622756144711,0.5064553990610329,0.5045912731289699,0.5041079812206573,0.5063863573598454,0.4960301021817178,0.4858119304059652,0.5092170671085335,0.49734189450428057,0.545336105229781,0.5973142778238055
