,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
348,0.5834368958851146,0.6121582435791217,0.6080157415078707,0.6071872410936205,0.5469828776581055,0.48595001380834024,0.5097694007180337,0.5105288594310964,0.5834368958851146,0.5834368958851146,0.5834368958851146,0.5834368958851146,0.5834368958851146,0.5834368958851146,0.5834368958851146,0.5834368958851146,0.5834368958851146,0.5834368958851146,0.5683858050262358,0.48408588787627727,0.5202637392985363,0.49678956089478044,0.503003314001657,0.4901615575807788,0.5058340237503453,0.5834368958851146,0.6133319524993096,0.6002830709748688,0.5165354874344104,0.5204018227009114,0.5076981496824082,0.523301574150787,0.4697252140292737,0.5948978182822425,0.5864056890361778,0.5086647334990334,0.5085956917978459,0.510735984534659,0.49485639326152997,0.49527064346865507,0.5004487710577189,0.5030723557028445,0.49754901960784315,0.48595001380834024,0.4942350179508423,0.5085956917978459,0.5002416459541563,0.5052126484396575,0.5056959403479702,0.5059030654515327,0.49513256006628004,0.5036246893123446,0.5450164677242834,0.6133319524993096
349,0.5637254901960784,0.5905827119580227,0.5829190831262082,0.5826429163214581,0.5068351284175642,0.5236122618061309,0.5025545429439381,0.4971002485501243,0.5637254901960784,0.5637254901960784,0.5637254901960784,0.5637254901960784,0.5637254901960784,0.5637254901960784,0.5637254901960784,0.5637254901960784,0.5637254901960784,0.5637254901960784,0.5410798122065728,0.49585749792874895,0.48929853631593484,0.4333747583540458,0.43268434134217065,0.4290941728804198,0.46057718862192765,0.5637254901960784,0.5923087544877106,0.5724937862468932,0.5509527754763878,0.5509527754763878,0.5405274785970726,0.531897265948633,0.493993371996686,0.5713891190278928,0.5660038663352664,0.5031759182546258,0.4939243302954985,0.5076636288318144,0.5028997514498758,0.5065589616128141,0.5031759182546258,0.49868820767743716,0.501864125932063,0.5110466721900028,0.5071803369235018,0.4951670809168738,0.4991714995857498,0.49868820767743716,0.5049710024855012,0.5035211267605634,0.5002761668047501,0.506006628003314,0.5293938650055745,0.5923087544877106
350,0.5685929301297984,0.5936550676608672,0.59496685998343,0.5952430267881801,0.5766017674675504,0.5628624689312345,0.5389740403203535,0.5381455399061033,0.5685929301297984,0.5685929301297984,0.5685929301297984,0.5685929301297984,0.5685929301297984,0.5685929301297984,0.5685929301297984,0.5685929301297984,0.5685929301297984,0.5685929301297984,0.5634838442419221,0.5062482739574703,0.5380074565037283,0.523301574150787,0.45757387462027066,0.5176401546534106,0.5231634907484121,0.5685929301297984,0.5935169842584921,0.5935169842584921,0.5445664181165424,0.5118406517536592,0.5072148577740956,0.470967964650649,0.46399475283070973,0.5788801436067385,0.5705260977630489,0.48670947252140295,0.4880903065451533,0.48884976525821594,0.5003797293565313,0.4941659762496548,0.5018296050814692,0.4993441038387186,0.5050745650372825,0.4909210162938415,0.49734189450428057,0.5021057718862193,0.5001726042529688,0.5090789837061586,0.4934065175365921,0.4914043082021541,0.5023128969897819,0.4954777685722176,0.5458986672394571,0.5952430267881801
351,0.4800469483568075,0.5344518088925712,0.5461198563932615,0.5358326429163215,0.5415631041148854,0.5410107705053853,0.5413559790113228,0.5063518365092516,0.4800469483568075,0.4800469483568075,0.4800469483568075,0.4800469483568075,0.4800469483568075,0.4800469483568075,0.4800469483568075,0.4800469483568075,0.4800469483568075,0.4800469483568075,0.49295774647887325,0.4992405412869373,0.4995857497928749,0.4908864954432477,0.5064899199116266,0.5062137531068766,0.5063518365092516,0.4800469483568075,0.5334161833747584,0.5434272300469484,0.5437724385528859,0.5437033968516984,0.5438414802540734,0.5407346037006352,0.5410107705053853,0.5033140016570008,0.48218724109362054,0.5001380834023751,0.5009665838166253,0.5065589616128141,0.5015879591273129,0.49578845622756146,0.49737641535487437,0.49827395747031206,0.5002761668047501,0.5014498757249378,0.5013808340237503,0.49578845622756146,0.5042805854736261,0.4968240817453742,0.49910245788456226,0.4933029549848108,0.5002071251035626,0.5009665838166253,0.5164447103828491,0.5461198563932615
352,0.47207263186964926,0.5520919635459818,0.5587199668599834,0.5384217067108533,0.5384217067108533,0.539043082021541,0.5384217067108533,0.5344863297431649,0.47207263186964926,0.47207263186964926,0.47207263186964926,0.47207263186964926,0.47207263186964926,0.47207263186964926,0.47207263186964926,0.47207263186964926,0.47207263186964926,0.47207263186964926,0.5252347417840375,0.5100455675227837,0.5244752830709749,0.5145332780999724,0.5114264015465341,0.48843551505109084,0.5183305716652858,0.47207263186964926,0.5539560894780448,0.559065175365921,0.5591342170671085,0.558789008561171,0.5465686274509803,0.5465686274509803,0.5398715824357913,0.52516570008285,0.47110604805302403,0.4927161005247169,0.508871858602596,0.5001035625517812,0.4972728528030931,0.4990679370339685,0.5059030654515327,0.4961681855840928,0.5046603148301574,0.49264705882352944,0.49596106048053024,0.5044531897265948,0.49844656172328083,0.5008630212648439,0.49285418392709196,0.49913697873515606,0.4992750621375311,0.5033485225075945,0.523726052758088,0.5591342170671085
353,0.5042805854736261,0.5289975144987572,0.5035211267605634,0.5191935929301298,0.5157415078707539,0.514153548743441,0.5145677989505661,0.5007594587130627,0.5042805854736261,0.5042805854736261,0.5042805854736261,0.5042805854736261,0.5042805854736261,0.5042805854736261,0.5042805854736261,0.5042805854736261,0.5042805854736261,0.5042805854736261,0.48156586578293287,0.5008285004142502,0.49627174813587405,0.48847003590168464,0.4832228666114333,0.4902651201325601,0.4869511184755592,0.5042805854736261,0.5315520574426954,0.5046257939795636,0.5010356255178128,0.5006904170118752,0.5128417564208783,0.5120822977078155,0.5115990057995029,0.5022093344380005,0.5003452085059376,0.5035211267605634,0.4968931234465617,0.4943385805026236,0.4971692902513118,0.49544324772162385,0.4995857497928749,0.5005523336095001,0.5005523336095001,0.5064899199116266,0.5025545429439381,0.49986191659762497,0.5057995028997514,0.5026235846451257,0.5001380834023751,0.5005523336095001,0.49219828776581054,0.49827395747031206,0.5043930978755612,0.5315520574426954
354,0.5753244959955813,0.6019055509527754,0.5959679646506489,0.5956227561447114,0.5414940624136979,0.5195388014360673,0.5034520850593759,0.5028307097486882,0.5753244959955813,0.5753244959955813,0.5753244959955813,0.5753244959955813,0.5753244959955813,0.5753244959955813,0.5753244959955813,0.5753244959955813,0.5753244959955813,0.5753244959955813,0.5544048605357637,0.4796326981496824,0.5104252968793151,0.49033416183374756,0.42902513117923224,0.42578017122341894,0.42219000276166807,0.5753244959955813,0.6001104667219,0.5887876277271472,0.5138083402375034,0.5165009665838166,0.5049019607843137,0.5172604252968793,0.4716929025131179,0.5849212924606463,0.5770505385252692,0.49171499585749795,0.49233637116818557,0.48702016017674676,0.5060756697045016,0.5036592101629385,0.49848108257387463,0.49910245788456226,0.5005523336095001,0.49261253797293564,0.5055923777961889,0.5033830433581884,0.5040734603700635,0.49765258215962443,0.49316487158243577,0.5078017122341895,0.5035211267605634,0.49212924606462305,0.531442102140804,0.6019055509527754
355,0.5514015465341066,0.5757042253521126,0.5659693454846727,0.5663145539906104,0.503279480806407,0.5160521955260977,0.4976871030102182,0.4677920463960232,0.5514015465341066,0.5514015465341066,0.5514015465341066,0.5514015465341066,0.5514015465341066,0.5514015465341066,0.5514015465341066,0.5514015465341066,0.5514015465341066,0.5514015465341066,0.5275821596244131,0.472832090582712,0.4937517260425297,0.4537075393537697,0.44238470035901684,0.45129107981220656,0.44638911902789286,0.5514015465341066,0.5775683512841756,0.5547155481911075,0.5396644573322287,0.5381455399061033,0.526891742612538,0.45073874620270643,0.44963407898370616,0.5587199668599834,0.5539560894780448,0.49451118475559236,0.4965824357912179,0.4898853907760287,0.4964443523888429,0.50514360673847,0.49672051919359295,0.5007939795636565,0.49451118475559236,0.5105288594310964,0.49168047500690415,0.49637531068765534,0.49754901960784315,0.5021748135874068,0.4954087268710301,0.496996685998343,0.49844656172328083,0.5046603148301574,0.5161621508279889,0.5775683512841756
356,0.5324841204087268,0.5489850869925434,0.4697252140292737,0.4717964650648992,0.5143951946975973,0.5215755316210992,0.5099074841204088,0.5060411488539077,0.5324841204087268,0.5324841204087268,0.5324841204087268,0.5324841204087268,0.5324841204087268,0.5324841204087268,0.5324841204087268,0.5324841204087268,0.5324841204087268,0.5324841204087268,0.5297914940624137,0.5045912731289699,0.49451118475559236,0.46675642087821045,0.49837752002209335,0.4597141673570837,0.4633733775200221,0.5324841204087268,0.552782380557857,0.48146230323115163,0.5388359569179785,0.5395263739298536,0.5353148301574151,0.47552471692902515,0.47331538249102456,0.5360742888704778,0.5362814139740403,0.4960301021817178,0.5064553990610329,0.5021057718862193,0.49651339409003037,0.49720381110190554,0.5021748135874068,0.501139188069594,0.5081123998895333,0.5120477768572218,0.4935446009389671,0.5063863573598454,0.4976871030102182,0.4960301021817178,0.5047983982325325,0.5006558961612814,0.4989298536315935,0.5072148577740956,0.509577618214735,0.552782380557857
357,0.5677989505661419,0.6003175918254626,0.5982463407898371,0.5988677161005247,0.5773267053300193,0.5637945318972659,0.5397680198840099,0.5388704777685722,0.5677989505661419,0.5677989505661419,0.5677989505661419,0.5677989505661419,0.5677989505661419,0.5677989505661419,0.5677989505661419,0.5677989505661419,0.5677989505661419,0.5677989505661419,0.5652444076222038,0.5064208782104391,0.539906103286385,0.5234051367025684,0.43261529964098316,0.5198149682408174,0.526304888152444,0.5677989505661419,0.5992129246064622,0.594241922120961,0.5450842308754488,0.5129798398232532,0.5090444628555648,0.4736951118475559,0.46623860811930407,0.5806407069870202,0.5706296603148302,0.48936757801712233,0.509596796465065,0.5093896713615024,0.4977216238608119,0.504004418668876,0.49420049710024855,0.4963407898370616,0.5059375863021265,0.5063518365092516,0.5014498757249378,0.5046257939795636,0.49779066556199947,0.5091135045567523,0.4939243302954985,0.49302678818006074,0.5030378348522507,0.5042115437724386,0.5464394938987593,0.6003175918254626
358,0.5527133388566694,0.5807442695388014,0.573218724109362,0.5716307649820491,0.5097003590168462,0.5239919911626623,0.5043151063242198,0.4998273957470312,0.5527133388566694,0.5527133388566694,0.5527133388566694,0.5527133388566694,0.5527133388566694,0.5527133388566694,0.5527133388566694,0.5527133388566694,0.5527133388566694,0.5527133388566694,0.4662731289698978,0.46965617232808615,0.44763186964926815,0.45398370615851974,0.443075117370892,0.4634424192212096,0.4414181165423916,0.5527133388566694,0.5826774371720519,0.5628624689312345,0.54518779342723,0.5444973764153549,0.5329674123170395,0.525027616680475,0.4939588511460922,0.5608602595967964,0.5546465064899199,0.505005523336095,0.5053507318420326,0.4919566418116542,0.5019676884838442,0.49527064346865507,0.5003797293565313,0.4976871030102182,0.5021057718862193,0.4918185584092792,0.5059721071527202,0.502865230599282,0.49879177022921845,0.5013463131731566,0.4957539353769677,0.4964443523888429,0.4952016017674675,0.5043841480254073,0.5208314155083003,0.5826774371720519
359,0.564795636564485,0.5941383595691798,0.5866818558409279,0.5859914388290528,0.5004487710577189,0.5187448218724109,0.49837752002209335,0.49243993371996686,0.564795636564485,0.564795636564485,0.564795636564485,0.564795636564485,0.564795636564485,0.564795636564485,0.564795636564485,0.564795636564485,0.564795636564485,0.564795636564485,0.544773543220105,0.49589201877934275,0.4283692350179508,0.47794117647058826,0.5002416459541563,0.4740057995028997,0.4277478597072632,0.564795636564485,0.5960024855012428,0.5773612261806131,0.5396644573322287,0.5407000828500415,0.5331054957194146,0.5331054957194146,0.4915423916045291,0.5742543496271748,0.5684548467274234,0.5085956917978459,0.5072838994752831,0.4894711405689036,0.5045912731289699,0.49347555923777964,0.4978942281137807,0.49672051919359295,0.49596106048053024,0.5108740679370339,0.494994476663905,0.5058340237503453,0.49672051919359295,0.5004487710577189,0.5041079812206573,0.49734189450428057,0.4972728528030931,0.49319939243302957,0.5310802724845808,0.5960024855012428
360,0.5616197183098591,0.5926884838442419,0.5915147749240541,0.5907553162109914,0.5705260977630489,0.5584438000552333,0.5352457884562276,0.5328293289146645,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5545774647887324,0.5052816901408451,0.5304819110742889,0.5157069870201602,0.4586095001380834,0.4279549848108257,0.4269884009942005,0.5616197183098591,0.5920671085335543,0.5879246064623033,0.5402167909417288,0.5106669428334715,0.5065244407622204,0.47531759182546257,0.46875863021264846,0.575082850041425,0.5634838442419221,0.4918185584092792,0.5099074841204088,0.507145816072908,0.4962372272852803,0.5033485225075945,0.5036937310135322,0.49720381110190554,0.5018296050814692,0.49105909969621653,0.502865230599282,0.5031413974040321,0.4982394366197183,0.4905067660867164,0.503279480806407,0.4918185584092792,0.5037627727147197,0.5041079812206573,0.5354861558603619,0.5926884838442419
361,0.5611364264015465,0.59496685998343,0.5950359016846175,0.5937241093620547,0.566935929301298,0.5581676332504832,0.4830502623584645,0.4885045567522784,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5518157967412317,0.49264705882352944,0.5232325324495996,0.5060411488539077,0.4914733499033416,0.44797707815520577,0.5139119027892848,0.5611364264015465,0.5946216514774924,0.5913076498204916,0.5357290803645401,0.4720035901684618,0.46454708644020987,0.46516846175089754,0.4706227561447114,0.5741853079259873,0.5643813863573598,0.5092170671085335,0.5061101905550953,0.5081814415907208,0.4990679370339685,0.500724937862469,0.491128141397404,0.5042460646230323,0.49278514222590447,0.50514360673847,0.4998964374482187,0.5068696492681579,0.5021748135874068,0.5096313173156587,0.4921637669152168,0.5044531897265948,0.5040389395194698,0.5052126484396575,0.532762844313521,0.5950359016846175
362,0.5857497928748965,0.613849765258216,0.6081883457608396,0.6073598453465894,0.5541286937310135,0.5294808064070698,0.5148439657553162,0.5139464236398785,0.5857497928748965,0.5857497928748965,0.5857497928748965,0.5857497928748965,0.5857497928748965,0.5857497928748965,0.5857497928748965,0.5857497928748965,0.5857497928748965,0.5857497928748965,0.5666942833471417,0.4822562827948081,0.5200911350455675,0.4968931234465617,0.5002071251035626,0.4895747031206849,0.5079397956365644,0.5857497928748965,0.6132974316487159,0.599972383319525,0.5095277547638773,0.5136012151339409,0.49972383319524993,0.518157967412317,0.4814968240817454,0.5970035901684617,0.5883733775200221,0.49212924606462305,0.5084230875448771,0.48605357636012153,0.49495995581331126,0.5010356255178128,0.49544324772162385,0.4987572493786247,0.4993786246893123,0.48888428610880974,0.5042805854736261,0.5071112952223142,0.5026235846451257,0.49378624689312345,0.5075945871306269,0.5071112952223142,0.49495995581331126,0.5053852526926264,0.5470225127087872,0.613849765258216
363,0.554059652029826,0.5680060756697045,0.5711819939243303,0.5686274509803921,0.5437724385528859,0.5331400165700083,0.5002761668047501,0.4836371168185584,0.554059652029826,0.554059652029826,0.554059652029826,0.554059652029826,0.554059652029826,0.554059652029826,0.554059652029826,0.554059652029826,0.554059652029826,0.554059652029826,0.46858602595967963,0.4707953603976802,0.4756973211819939,0.47935653134493234,0.4433167633250483,0.4504971002485501,0.4371030102181718,0.554059652029826,0.5684203258768296,0.5657276995305164,0.5127036730185032,0.46900027616680473,0.4598867716100525,0.46037006351836507,0.4668599834299917,0.5630350731842032,0.5535073184203259,0.4891604529135598,0.49295774647887325,0.5038663352665009,0.49744545705606186,0.4979287489643745,0.496133664733499,0.5049019607843137,0.5025545429439381,0.4935100800883734,0.4985501242750621,0.5000690417011875,0.5009665838166253,0.5002761668047501,0.5033830433581884,0.4891604529135598,0.5006904170118752,0.495995581331124,0.5122127098100586,0.5711819939243303
364,0.568800055233361,0.6030447390223695,0.6036661143330572,0.603113780723557,0.5817798950566142,0.566935929301298,0.5440140845070423,0.5429784589892295,0.568800055233361,0.568800055233361,0.568800055233361,0.568800055233361,0.568800055233361,0.568800055233361,0.568800055233361,0.568800055233361,0.568800055233361,0.568800055233361,0.5666597624965479,0.5042460646230323,0.5402167909417288,0.5253037834852251,0.4954777685722176,0.5204018227009114,0.5283416183374758,0.568800055233361,0.6035280309306821,0.6011115713891191,0.5477423363711682,0.5141190278928472,0.5093551505109086,0.4730392156862745,0.46509942004971,0.5832988124827396,0.5717688483844242,0.5110811930405965,0.5105288594310964,0.5094241922120961,0.5002416459541563,0.5053507318420326,0.5019676884838442,0.5041079812206573,0.5045222314277824,0.5067315658657829,0.5005178127589064,0.5038318144159072,0.501001104667219,0.48595001380834024,0.492992267329467,0.4925780171223419,0.5025200220933443,0.496858602595968,0.5507571573230231,0.6036661143330572
365,0.5136357359845347,0.5337959127312897,0.5275131179232256,0.5298605357636013,0.5293082021541011,0.5277202430267882,0.5277202430267882,0.5264084507042254,0.5136357359845347,0.5136357359845347,0.5136357359845347,0.5136357359845347,0.5136357359845347,0.5136357359845347,0.5136357359845347,0.5136357359845347,0.5136357359845347,0.5136357359845347,0.4907138911902789,0.488987848660591,0.48512151339409004,0.48270505385252693,0.4776650096658382,0.47614609223971277,0.4753866335266501,0.5136357359845347,0.5377312896989782,0.5355909969621652,0.535038663352665,0.5344863297431649,0.5150856117094725,0.5148094449047225,0.5246133664733499,0.5036246893123446,0.5066625241645955,0.496858602595968,0.49720381110190554,0.5013463131731566,0.49996547914940626,0.4974109362054681,0.5054197735432201,0.5059721071527202,0.5014843965755316,0.4914733499033416,0.5014843965755316,0.49651339409003037,0.5003106876553438,0.5085266500966584,0.49844656172328083,0.498998895332781,0.4914043082021541,0.4961681855840928,0.5126384669673817,0.5377312896989782
