,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
324,0.6661143330571665,0.6095691797845899,0.5996271748135874,0.5943109638221485,0.511875172604253,0.5017950842308755,0.46727423363711684,0.4812896989781828,0.6661143330571665,0.6661143330571665,0.6661143330571665,0.6661143330571665,0.6661143330571665,0.6661143330571665,0.6661143330571665,0.6661143330571665,0.6661143330571665,0.6661143330571665,0.5730461198563933,0.4712786523059928,0.5025545429439381,0.46934548467274234,0.4467688483844242,0.45546810273405136,0.4663766915216791,0.6661143330571665,0.6661833747583541,0.666045291355979,0.6661833747583541,0.6661833747583541,0.6661833747583541,0.6659762496547915,0.6658381662524164,0.6470588235294118,0.663766915216791,0.5050400441866888,0.49861916597624967,0.5111157138911903,0.49578845622756146,0.4965479149406241,0.49744545705606186,0.49261253797293564,0.5046948356807511,0.5010356255178128,0.497997790665562,0.49537420602043636,0.5057995028997514,0.49737641535487437,0.5024164595415631,0.5133250483291908,0.4932339132836233,0.49737641535487437,0.6320895598719405,0.6661833747583541
325,0.6668737917702292,0.6096382214857774,0.599972383319525,0.5949323391328363,0.5116680475006904,0.49993095829881246,0.46706710853355426,0.47873515603424466,0.6668737917702292,0.6668737917702292,0.6668737917702292,0.6668737917702292,0.6668737917702292,0.6668737917702292,0.6668737917702292,0.6668737917702292,0.6668737917702292,0.6668737917702292,0.5720104943385805,0.46996685998343,0.5005523336095001,0.46955260977630486,0.44669980668323667,0.45567522783761394,0.46506489919911626,0.6668737917702292,0.6669428334714167,0.6670809168737918,0.6670809168737918,0.6670809168737918,0.6670809168737918,0.6665976249654791,0.6664595415631042,0.6467136150234741,0.6643882905274786,0.5059375863021265,0.4963407898370616,0.5115990057995029,0.5015189174261254,0.49578845622756146,0.4957194145263739,0.49627174813587405,0.5047638773819387,0.4971002485501243,0.5004142502071252,0.5030378348522507,0.501864125932063,0.4989643744821872,0.4957194145263739,0.5139464236398785,0.5053162109914389,0.5006213753106876,0.6324807961786697,0.6670809168737918
326,0.6623515603424468,0.6020781552057443,0.5934479425573046,0.5879936481634908,0.5108740679370339,0.5007939795636565,0.4682753383043358,0.4809099696216515,0.6623515603424468,0.6623515603424468,0.6623515603424468,0.6623515603424468,0.6623515603424468,0.6623515603424468,0.6623515603424468,0.6623515603424468,0.6623515603424468,0.6623515603424468,0.5675573046119856,0.47476525821596244,0.500724937862469,0.47165838166252416,0.38369925434962715,0.4559168737917702,0.46509942004971,0.6623515603424468,0.6629038939519469,0.6629038939519469,0.6626967688483845,0.6626967688483845,0.6626967688483845,0.6624206020436344,0.6623515603424468,0.642743717205192,0.6597279756973212,0.4922328086164043,0.49672051919359295,0.4852595967964651,0.4958229770781552,0.49492543496271746,0.49672051919359295,0.4954087268710301,0.5025200220933443,0.5007939795636565,0.4982394366197183,0.49672051919359295,0.5046603148301574,0.49913697873515606,0.4947873515603424,0.5138428610880972,0.5052816901408451,0.4994131455399061,0.6285697116613991,0.6629038939519469
327,0.6578293289146645,0.5992819663076498,0.5909279204639603,0.585818834576084,0.5104943385805026,0.5011737089201878,0.4672051919359293,0.48011599005799505,0.6578293289146645,0.6578293289146645,0.6578293289146645,0.6578293289146645,0.6578293289146645,0.6578293289146645,0.6578293289146645,0.6578293289146645,0.6578293289146645,0.6578293289146645,0.562206572769953,0.47376415354874346,0.496133664733499,0.47093344380005525,0.3879453189726595,0.4572631869649268,0.35376967688483846,0.6578293289146645,0.6581745374206021,0.6581054957194146,0.657898370615852,0.657898370615852,0.657898370615852,0.6575531621099144,0.6574841204087268,0.6383595691797845,0.6544462855564761,0.4926815796741232,0.49944766639049987,0.4877796188898094,0.4935100800883734,0.5008975421154377,0.5051781275890638,0.4944766639049986,0.505868544600939,0.49703120684893676,0.49848108257387463,0.5035901684617509,0.5046948356807511,0.49765258215962443,0.5033140016570008,0.4869511184755592,0.5046257939795636,0.5003452085059376,0.6247762537461514,0.6581745374206021
328,0.6132629107981221,0.47310825738746204,0.4198080640706987,0.43320215410107704,0.44190140845070425,0.4253314001657001,0.4275407346037006,0.4171844794255731,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.4905758077879039,0.4656517536592102,0.43403065451532724,0.40641397404032037,0.4314761115713891,0.4053093068213201,0.3997859707263187,0.6132629107981221,0.6138152444076223,0.6139533278099972,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6138842861088097,0.6139533278099972,0.5870270643468655,0.6057373653686827,0.49817039491853077,0.5025890637945319,0.5095622756144711,0.49817039491853077,0.5089409003037835,0.5025890637945319,0.5001035625517812,0.4961681855840928,0.5068006075669704,0.4939588511460922,0.5045222314277824,0.49844656172328083,0.5036937310135322,0.4922328086164043,0.4957539353769677,0.49202568351284176,0.5045222314277824,0.5657417635807582,0.6142294946147473
329,0.6110190555095277,0.4707263186964927,0.4258492129246065,0.4170809168737918,0.4352388842861088,0.4286799226732947,0.4203949185307926,0.4203949185307926,0.6110190555095277,0.6110190555095277,0.6110190555095277,0.6110190555095277,0.6110190555095277,0.6110190555095277,0.6110190555095277,0.6110190555095277,0.6110190555095277,0.6110190555095277,0.4911626622479978,0.4507042253521127,0.4212924606462303,0.43537696768848383,0.4048605357636012,0.402029826014913,0.3983015741507871,0.6110190555095277,0.6112261806130903,0.6114333057166529,0.6111571389119028,0.6111571389119028,0.6111571389119028,0.6108119304059652,0.6105357636012151,0.581952499309583,0.6052885943109638,0.5007594587130627,0.4955122894228114,0.4924744545705606,0.5017950842308755,0.5091135045567523,0.5055233360950013,0.5013117923225628,0.4979287489643745,0.49033416183374756,0.5031068765534383,0.5015879591273129,0.5006904170118752,0.4965479149406241,0.502278376139188,0.5023474178403756,0.5043496271748136,0.5035211267605634,0.5631220145856987,0.6114333057166529
330,0.6151615575807788,0.4612676056338028,0.4175642087821044,0.42343275338304337,0.43289146644573323,0.4259872963269815,0.417909417288042,0.4172190002761668,0.6151615575807788,0.6151615575807788,0.6151615575807788,0.6151615575807788,0.6151615575807788,0.6151615575807788,0.6151615575807788,0.6151615575807788,0.6151615575807788,0.6151615575807788,0.5133250483291908,0.45139464236398785,0.4466307649820492,0.4039629936481635,0.39947528307097485,0.39774924054128696,0.4123860811930406,0.6151615575807788,0.6152305992819663,0.6152305992819663,0.6146782656724662,0.6146782656724662,0.6146782656724662,0.6143330571665285,0.614264015465341,0.5901684617508975,0.6088097210715272,0.49703120684893676,0.4939243302954985,0.5070422535211268,0.502002209334438,0.5071112952223142,0.49627174813587405,0.49495995581331126,0.4996547914940624,0.4915769124551229,0.5,0.5027616680475007,0.4989643744821872,0.49661695664181166,0.4995857497928749,0.4946837890085612,0.5064899199116266,0.4928887047776857,0.5653748197244469,0.6152305992819663
331,0.6394297155481911,0.5758423087544877,0.564795636564485,0.5594794255730461,0.4548812482739575,0.40323805578569455,0.4171844794255731,0.41324910245788454,0.6394297155481911,0.6394297155481911,0.6394297155481911,0.6394297155481911,0.6394297155481911,0.6394297155481911,0.6394297155481911,0.6394297155481911,0.6394297155481911,0.6394297155481911,0.46475421154377244,0.44970312068489365,0.44949599558133113,0.4382421982877658,0.4053783485225076,0.38121375310687655,0.4082090582711958,0.6394297155481911,0.6401201325600663,0.6401201325600663,0.6401201325600663,0.6401201325600663,0.6401201325600663,0.6399820491576912,0.6395677989505661,0.6211336647334991,0.6355633802816901,0.5038318144159072,0.496858602595968,0.5150856117094725,0.5019676884838442,0.509009942004971,0.4978942281137807,0.49913697873515606,0.4993441038387186,0.49402789284727977,0.496996685998343,0.49402789284727977,0.503003314001657,0.5025200220933443,0.49402789284727977,0.4938207677437172,0.49105909969621653,0.5043841480254073,0.5984905438440373,0.6401201325600663
332,0.6416390499861917,0.5778445180889257,0.5656931786799226,0.560929301297984,0.45322424744545703,0.4351353217343275,0.42070560618613645,0.4332711958022646,0.6416390499861917,0.6416390499861917,0.6416390499861917,0.6416390499861917,0.6416390499861917,0.6416390499861917,0.6416390499861917,0.6416390499861917,0.6416390499861917,0.6416390499861917,0.4579190831262082,0.45557166528583265,0.3906724661695664,0.3884631317315659,0.37914250207125105,0.42636702568351287,0.3703051643192488,0.6416390499861917,0.6421223418945042,0.6421223418945042,0.6421913835956918,0.6421913835956918,0.6421913835956918,0.6420533001933167,0.6415009665838166,0.6196147473073736,0.6377036730185032,0.5041770229218447,0.49533968516984256,0.5117025683512841,0.5040389395194698,0.4901615575807788,0.49803231151615573,0.49692764429715547,0.4946492681579674,0.5054888152444076,0.4974799779066556,0.4945802264567799,0.4925780171223419,0.49962027064346864,0.5003797293565313,0.5061792322562828,0.5056959403479702,0.5022438552885943,0.6020934978060082,0.6421913835956918
333,0.6630764982049158,0.6028721347694007,0.5938967136150235,0.5886495443247721,0.5110466721900028,0.5017260425296879,0.4676194421430544,0.481980115990058,0.6630764982049158,0.6630764982049158,0.6630764982049158,0.6630764982049158,0.6630764982049158,0.6630764982049158,0.6630764982049158,0.6630764982049158,0.6630764982049158,0.6630764982049158,0.5675918254625794,0.47459265396299366,0.5008285004142502,0.4725214029273681,0.3840789837061585,0.4576083954708644,0.4643054404860536,0.6630764982049158,0.6634907484120409,0.6634217067108533,0.6633526650096658,0.6633526650096658,0.6633526650096658,0.6630074565037283,0.6630764982049158,0.6429853631593483,0.6603838718586026,0.49295774647887325,0.4992405412869373,0.48729632698149683,0.493993371996686,0.4964098315382491,0.5013117923225628,0.4928887047776857,0.504142502071251,0.5006904170118752,0.49765258215962443,0.49502899751449875,0.5072493786246893,0.49903341618337477,0.5031068765534383,0.5105633802816901,0.504142502071251,0.498135874067937,0.6291872513220207,0.6634907484120409
334,0.6611433305716653,0.6014913007456504,0.5914802540734604,0.5874067937033969,0.5091135045567523,0.4995857497928749,0.3940900303783485,0.4812896989781828,0.6611433305716653,0.6611433305716653,0.6611433305716653,0.6611433305716653,0.6611433305716653,0.6611433305716653,0.6611433305716653,0.6611433305716653,0.6611433305716653,0.6611433305716653,0.5669014084507042,0.4692074012703673,0.49627174813587405,0.46651477492405413,0.3832504832919083,0.453949185307926,0.4610604805302403,0.6611433305716653,0.6611433305716653,0.6610742888704778,0.6611433305716653,0.6611433305716653,0.6611433305716653,0.6609362054681027,0.6602457884562276,0.6422949461474731,0.6581745374206021,0.4937172051919359,0.5011046672190003,0.5114609223971278,0.5017260425296879,0.5014498757249378,0.4971692902513118,0.491991162662248,0.5073184203258768,0.49993095829881246,0.4991714995857498,0.4964788732394366,0.4928196630764982,0.49820491576912457,0.4964788732394366,0.5146368406517536,0.49578845622756146,0.5008975421154377,0.6246049280432048,0.6611433305716653
335,0.611709472521403,0.4823253244959956,0.44649268157967414,0.44469759734879866,0.45098039215686275,0.4328224247445457,0.4393123446561723,0.4317177575255454,0.611709472521403,0.611709472521403,0.611709472521403,0.611709472521403,0.611709472521403,0.611709472521403,0.611709472521403,0.611709472521403,0.611709472521403,0.611709472521403,0.49302678818006074,0.47017398508699254,0.4251587959127313,0.41922120961060483,0.41376691521679093,0.4304059652029826,0.40265120132560067,0.611709472521403,0.6122618061309031,0.6124689312344657,0.611985639326153,0.611985639326153,0.611985639326153,0.611709472521403,0.6115713891190279,0.5794669980668323,0.6037696768848384,0.5000690417011875,0.5017950842308755,0.5048329190831262,0.4997928748964374,0.5073874620270643,0.4942695388014361,0.49868820767743716,0.4971692902513118,0.4914388290527479,0.5017950842308755,0.4997928748964374,0.4991714995857498,0.4965479149406241,0.49889533278099973,0.491991162662248,0.5044877105771887,0.5055233360950013,0.5675688115621836,0.6124689312344657
336,0.6463684065175366,0.5850593758630213,0.5726318696492682,0.5684893675780172,0.45146368406517534,0.4332366749516708,0.4356531344932339,0.4319939243302955,0.6463684065175366,0.6463684065175366,0.6463684065175366,0.6463684065175366,0.6463684065175366,0.6463684065175366,0.6463684065175366,0.6463684065175366,0.6463684065175366,0.6463684065175366,0.5401132283899476,0.4507042253521127,0.3807649820491577,0.42453742060204364,0.3788318144159072,0.3695802264567799,0.3628141397404032,0.6463684065175366,0.6462303231151616,0.6465064899199117,0.6466445733222866,0.6466445733222866,0.6466445733222866,0.6466445733222866,0.6460922397127865,0.6262082297707815,0.6435376967688484,0.4956503728251864,0.5037972935653134,0.5144297155481911,0.49972383319524993,0.49344103838718584,0.5033140016570008,0.5046948356807511,0.5002071251035626,0.5038663352665009,0.5038663352665009,0.5016570008285004,0.5016570008285004,0.5004832919083126,0.5026926263463132,0.5071803369235018,0.4957194145263739,0.4956503728251864,0.6068049546370452,0.6466445733222866
337,0.60470173985087,0.4860880972107153,0.450807787903894,0.4481842032587683,0.45522645677989504,0.43768986467826565,0.4436964926815797,0.43679232256282796,0.60470173985087,0.60470173985087,0.60470173985087,0.60470173985087,0.60470173985087,0.60470173985087,0.60470173985087,0.60470173985087,0.60470173985087,0.60470173985087,0.49064484948909143,0.4526719138359569,0.4289906103286385,0.41359431096382215,0.4080019331676332,0.40731151615575806,0.40406655619994475,0.60470173985087,0.6050469483568075,0.6053921568627451,0.6056683236674951,0.6056683236674951,0.6056683236674951,0.6053921568627451,0.605115990057995,0.5743233913283623,0.5969000276166805,0.5018296050814692,0.5035556476111571,0.4929232256282795,0.4960301021817178,0.49347555923777964,0.5038318144159072,0.4992750621375311,0.4970657276995305,0.49126622479977905,0.492992267329467,0.5005868544600939,0.4982394366197183,0.496996685998343,0.49920602043634354,0.5072838994752831,0.49734189450428057,0.5052126484396575,0.5636807409453086,0.6056683236674951
338,0.6526857221761945,0.5955191935929302,0.5837130626898647,0.5783968516984258,0.4534313725490196,0.43554957194145266,0.4167702292184479,0.43603286384976525,0.6526857221761945,0.6526857221761945,0.6526857221761945,0.6526857221761945,0.6526857221761945,0.6526857221761945,0.6526857221761945,0.6526857221761945,0.6526857221761945,0.6526857221761945,0.5584438000552333,0.45398370615851974,0.47573184203258767,0.423053024026512,0.45274095553714444,0.385149130074565,0.44355840927920465,0.6526857221761945,0.6525476387738194,0.652754763877382,0.6526857221761945,0.6526857221761945,0.6526857221761945,0.6526166804750069,0.6522024302678818,0.6339754211543772,0.6498550124275062,0.4913352665009666,0.5040389395194698,0.4818075117370892,0.49678956089478044,0.49796326981496825,0.49361364264015467,0.4935446009389671,0.4972728528030931,0.4945802264567799,0.503003314001657,0.49962027064346864,0.5023128969897819,0.49879177022921845,0.5018296050814692,0.5114954432477217,0.4950635183650925,0.49872272852803096,0.6122579704808371,0.652754763877382
339,0.5916528583264291,0.4790458436895885,0.45032449599558133,0.4112468931234466,0.4117992267329467,0.4320974868820768,0.4112468931234466,0.4334092792046396,0.5916528583264291,0.5916528583264291,0.5916528583264291,0.5916528583264291,0.5916528583264291,0.5916528583264291,0.5916528583264291,0.5916528583264291,0.5916528583264291,0.5916528583264291,0.5109431096382215,0.46068075117370894,0.4518434134217067,0.4227078155205744,0.4236743993371997,0.4192557304611986,0.4261599005799503,0.5916528583264291,0.591376691521679,0.591100524716929,0.591100524716929,0.591100524716929,0.591100524716929,0.5906862745098039,0.5908933996133665,0.4015120132560066,0.5880626898646782,0.496858602595968,0.49596106048053024,0.49672051919359295,0.5023819386909694,0.4950635183650925,0.4978251864125932,0.49955122894228116,0.4989298536315935,0.5061792322562828,0.4964443523888429,0.49444214305440487,0.5027961888980944,0.5021748135874068,0.501139188069594,0.5027271471969069,0.5023819386909694,0.4934065175365921,0.5431216565916924,0.5916528583264291
340,0.6416390499861917,0.5750138083402375,0.5633457608395471,0.5577533830433582,0.4459058271195802,0.402892847279757,0.43520436343551505,0.4102803093068213,0.6416390499861917,0.6416390499861917,0.6416390499861917,0.6416390499861917,0.6416390499861917,0.6416390499861917,0.6416390499861917,0.6416390499861917,0.6416390499861917,0.6416390499861917,0.462821043910522,0.4459058271195802,0.44197045015189174,0.376864125932063,0.40206434686550674,0.3766570008285004,0.40199530516431925,0.6416390499861917,0.6420533001933167,0.6423294669980668,0.6424675504004419,0.6424675504004419,0.6424675504004419,0.6419152167909418,0.6418461750897542,0.6205122894228113,0.6370822977078155,0.5036937310135322,0.4994131455399061,0.5126001104667219,0.5026581054957194,0.5054888152444076,0.49837752002209335,0.4972728528030931,0.4960301021817178,0.49527064346865507,0.496858602595968,0.5100455675227837,0.4962372272852803,0.5010701463684065,0.49596106048053024,0.5021748135874068,0.5046603148301574,0.496996685998343,0.6000580461709984,0.6424675504004419
