,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
258,0.4799433858050262,0.5413214581607291,0.5453258768296051,0.5270988677161005,0.5283416183374758,0.5283416183374758,0.5269607843137255,0.5277202430267882,0.4799433858050262,0.4799433858050262,0.4799433858050262,0.4799433858050262,0.4799433858050262,0.4799433858050262,0.4799433858050262,0.4799433858050262,0.4799433858050262,0.4799433858050262,0.48249792874896436,0.501139188069594,0.49844656172328083,0.5125310687655343,0.4986536868268434,0.5064553990610329,0.509009942004971,0.4799433858050262,0.5444283347141674,0.5475352112676056,0.5475352112676056,0.5476042529687931,0.5353148301574151,0.5353148301574151,0.5283416183374758,0.5023128969897819,0.4789077602872135,0.49996547914940626,0.49720381110190554,0.49409693454846726,0.5024509803921569,0.5029342723004695,0.5034866059099696,0.4972728528030931,0.5033485225075945,0.5063173156586578,0.5008630212648439,0.5000345208505937,0.498998895332781,0.49651339409003037,0.5000345208505937,0.5023819386909694,0.5023128969897819,0.5001035625517812,0.5100660243231356,0.5476042529687931
259,0.4992405412869373,0.5313449323391328,0.5312068489367578,0.4989643744821872,0.5231289698978183,0.5260977630488816,0.5269953051643192,0.5216100524716929,0.4992405412869373,0.4992405412869373,0.4992405412869373,0.4992405412869373,0.4992405412869373,0.4992405412869373,0.4992405412869373,0.4992405412869373,0.4992405412869373,0.4992405412869373,0.49502899751449875,0.4952361226180613,0.4916459541563104,0.49820491576912457,0.48584645125655895,0.485984534658934,0.4930958298812483,0.4992405412869373,0.5312758906379453,0.5302402651201326,0.5304473902236951,0.5305164319248826,0.5301021817177575,0.5265120132560066,0.5269953051643192,0.4932339132836233,0.4987572493786247,0.5038663352665009,0.5024164595415631,0.5004832919083126,0.5013808340237503,0.4965479149406241,0.5048329190831262,0.5007594587130627,0.4952361226180613,0.4908864954432477,0.5013117923225628,0.5033140016570008,0.5022093344380005,0.4992405412869373,0.5052471692902513,0.5001380834023751,0.5022093344380005,0.4971692902513118,0.5129286978223736,0.5313449323391328
260,0.5086992543496272,0.5459817729908865,0.5365921016293842,0.5415631041148854,0.5421154377243855,0.5390085611709472,0.5372134769400718,0.5378348522507594,0.5086992543496272,0.5086992543496272,0.5086992543496272,0.5086992543496272,0.5086992543496272,0.5086992543496272,0.5086992543496272,0.5086992543496272,0.5086992543496272,0.5086992543496272,0.5253383043358189,0.49254349627174815,0.5090444628555648,0.48805578569455954,0.46734327533830433,0.47790665561999446,0.48826291079812206,0.5086992543496272,0.549917149958575,0.5450151891742613,0.5442557304611986,0.5437724385528859,0.5276857221761945,0.5280999723833195,0.5338304335818834,0.4977216238608119,0.4996547914940624,0.498135874067937,0.5011737089201878,0.4936481634907484,0.491991162662248,0.5040734603700635,0.4979287489643745,0.4955122894228114,0.48971278652305994,0.49275062137531067,0.5011737089201878,0.49620270643468656,0.49544324772162385,0.5044186688760011,0.4964788732394366,0.49910245788456226,0.4993786246893123,0.4946837890085612,0.5239242280114967,0.549917149958575
261,0.5492267329466998,0.5671775752554543,0.5683512841756421,0.5651063242198288,0.5345208505937586,0.5325186412593206,0.4826705330019332,0.47542115437724386,0.5492267329466998,0.5492267329466998,0.5492267329466998,0.5492267329466998,0.5492267329466998,0.5492267329466998,0.5492267329466998,0.5492267329466998,0.5492267329466998,0.5492267329466998,0.47051919359293015,0.49192212096106047,0.45022093344380004,0.4402789284727976,0.4804611985639326,0.45346589339961335,0.4440071803369235,0.5492267329466998,0.5669014084507042,0.563932615299641,0.5182960508146921,0.47459265396299366,0.4561585197459265,0.45629660314830156,0.4724523612261806,0.5602734051367025,0.5491576912455123,0.5017260425296879,0.49765258215962443,0.5042805854736261,0.4964098315382491,0.5004142502071252,0.5004832919083126,0.4956503728251864,0.49889533278099973,0.5027616680475007,0.5005523336095001,0.497997790665562,0.4933029549848108,0.4985501242750621,0.4968240817453742,0.5020712510356256,0.4952361226180613,0.5004832919083126,0.5327896938639827,0.5683512841756421
262,0.5061792322562828,0.5420809168737918,0.5355909969621652,0.5398715824357913,0.5398025407346037,0.539181165423916,0.5374551228942281,0.5379384148025408,0.5061792322562828,0.5061792322562828,0.5061792322562828,0.5061792322562828,0.5061792322562828,0.5061792322562828,0.5061792322562828,0.5061792322562828,0.5061792322562828,0.5061792322562828,0.4785625517812759,0.4893330571665286,0.4897473073736537,0.4893330571665286,0.4858119304059652,0.4858809721071527,0.48491438829052746,0.5061792322562828,0.5443592930129798,0.5437379177022922,0.5431165423916046,0.5427022921844794,0.528755868544601,0.5284106600386633,0.5353148301574151,0.4978942281137807,0.4981013532173433,0.4997583540458437,0.5044531897265948,0.502865230599282,0.4972728528030931,0.49796326981496825,0.5002416459541563,0.5035556476111571,0.5021057718862193,0.4941659762496548,0.5010701463684065,0.4982394366197183,0.5022438552885943,0.49492543496271746,0.4994821872410936,0.4945802264567799,0.49872272852803096,0.5036937310135322,0.522306862233678,0.5443592930129798
263,0.5585128417564209,0.5861295222314278,0.5844034797017399,0.5836440209886772,0.5556821320077326,0.5478804197735432,0.5306890361778515,0.5209541563104115,0.5585128417564209,0.5585128417564209,0.5585128417564209,0.5585128417564209,0.5585128417564209,0.5585128417564209,0.5585128417564209,0.5585128417564209,0.5585128417564209,0.5585128417564209,0.5514015465341066,0.5001726042529688,0.526615575807788,0.4318903617785142,0.4441107428887048,0.42809306821320076,0.43582573874620273,0.5585128417564209,0.5839201877934272,0.580951394642364,0.5322769953051644,0.5066625241645955,0.5012772714719691,0.472970173985087,0.467101629384148,0.5712855564761116,0.5605150510908589,0.5045222314277824,0.498998895332781,0.507145816072908,0.4986536868268434,0.49451118475559236,0.4989298536315935,0.4954777685722176,0.501139188069594,0.4964443523888429,0.5053507318420326,0.49872272852803096,0.49761806130903063,0.5025200220933443,0.5019676884838442,0.4925780171223419,0.49844656172328083,0.5036937310135322,0.5492586966972495,0.5861295222314278
264,0.48491438829052746,0.5620339685169843,0.5558202154101077,0.5613435515051091,0.5599627174813587,0.5594103838718586,0.5580295498481083,0.5585128417564209,0.48491438829052746,0.48491438829052746,0.48491438829052746,0.48491438829052746,0.48491438829052746,0.48491438829052746,0.48491438829052746,0.48491438829052746,0.48491438829052746,0.48491438829052746,0.533036454018227,0.5076291079812206,0.5249585749792874,0.5156379453189727,0.49692764429715547,0.503279480806407,0.49837752002209335,0.48491438829052746,0.5655550952775477,0.5638290527478597,0.5631386357359845,0.5624482187241093,0.5475352112676056,0.546913835956918,0.554784589892295,0.47676746755040045,0.5050745650372825,0.4998273957470312,0.5013463131731566,0.5083885666942833,0.49678956089478044,0.4945802264567799,0.4978942281137807,0.4957539353769677,0.493130350731842,0.5038318144159072,0.49955122894228116,0.5003106876553438,0.5001726042529688,0.5036246893123446,0.4989298536315935,0.5023819386909694,0.49775614471140567,0.503003314001657,0.5235265989546576,0.5655550952775477
265,0.4711405689036178,0.5551643192488263,0.5596520298260149,0.5339685169842585,0.5355564761115714,0.5355564761115714,0.536039768019884,0.5348660590996962,0.4711405689036178,0.4711405689036178,0.4711405689036178,0.4711405689036178,0.4711405689036178,0.4711405689036178,0.4711405689036178,0.4711405689036178,0.4711405689036178,0.4711405689036178,0.5297569732118199,0.5040734603700635,0.5267191383595692,0.5089754211543772,0.5163628831814416,0.5142916321458161,0.517743717205192,0.4711405689036178,0.5562689864678265,0.5621375310687655,0.5619304059652029,0.5615851974592654,0.5432201049433858,0.5432201049433858,0.5365921016293842,0.5180889257111295,0.46768848384424194,0.4953051643192488,0.5044186688760011,0.49233637116818557,0.504142502071251,0.49074841204087266,0.4963407898370616,0.49495995581331126,0.5055233360950013,0.49454570560618616,0.502140292736813,0.4985501242750621,0.5004832919083126,0.4963407898370616,0.4997928748964374,0.5023474178403756,0.49861916597624967,0.4993786246893123,0.5120030276064521,0.5621375310687655
266,0.5541977354322011,0.5768434134217068,0.5682822424744546,0.5688345760839547,0.5186412593206297,0.526166804750069,0.4975144987572494,0.4820491576912455,0.5541977354322011,0.5541977354322011,0.5541977354322011,0.5541977354322011,0.5541977354322011,0.5541977354322011,0.5541977354322011,0.5541977354322011,0.5541977354322011,0.5541977354322011,0.46727423363711684,0.4947528307097487,0.44552609776304886,0.4402789284727976,0.44324772162386084,0.4495305164319249,0.4393123446561723,0.5541977354322011,0.5783623308478321,0.5597901132283899,0.5454294393813863,0.5452913559790113,0.5361088097210716,0.5260977630488816,0.4951670809168738,0.5615851974592654,0.5541977354322011,0.49861916597624967,0.5003452085059376,0.5122203811101905,0.506282794808064,0.49413145539906106,0.4992405412869373,0.49544324772162385,0.5019331676332505,0.49861916597624967,0.5015879591273129,0.4959265396299365,0.4969621651477492,0.5042115437724386,0.5017950842308755,0.49930958298812483,0.4987572493786247,0.5025545429439381,0.5457976617877197,0.5783623308478321
267,0.5510218171775753,0.5793289146644574,0.5791908312620823,0.5804335818834576,0.5394918530792598,0.5364540182270091,0.48950566141949736,0.4826705330019332,0.5510218171775753,0.5510218171775753,0.5510218171775753,0.5510218171775753,0.5510218171775753,0.5510218171775753,0.5510218171775753,0.5510218171775753,0.5510218171775753,0.5510218171775753,0.5371444352388843,0.4784589892294946,0.48260149130074564,0.4777685722176194,0.4464236398784866,0.45788456227561447,0.4408312620822977,0.5510218171775753,0.5803645401822701,0.5769814968240817,0.5176746755040044,0.47811378072355704,0.47010494338580505,0.4720381110190555,0.4772162386081193,0.5653824910245788,0.5544048605357637,0.49578845622756146,0.504004418668876,0.5073184203258768,0.5004832919083126,0.4948218724109362,0.49951670809168736,0.5089754211543772,0.4956503728251864,0.49461474730737365,0.497997790665562,0.49627174813587405,0.5013808340237503,0.5006904170118752,0.49861916597624967,0.5036592101629385,0.502002209334438,0.5056614194973764,0.5385406118628985,0.5804335818834576
268,0.5814692074012704,0.6114333057166529,0.6063932615299641,0.6072908036454018,0.5430129798398232,0.527754763877382,0.5182270091135046,0.5066280033140017,0.5814692074012704,0.5814692074012704,0.5814692074012704,0.5814692074012704,0.5814692074012704,0.5814692074012704,0.5814692074012704,0.5814692074012704,0.5814692074012704,0.5814692074012704,0.5701463684065176,0.4828776581054957,0.5234051367025684,0.5049019607843137,0.502140292736813,0.4953051643192488,0.5108395470864402,0.5814692074012704,0.6126760563380281,0.6014913007456504,0.5091135045567523,0.5133250483291908,0.5044186688760011,0.5208505937586302,0.46872410936205466,0.5914112123722729,0.5838166252416459,0.4950980392156863,0.4965479149406241,0.4847417840375587,0.5008975421154377,0.507870753935377,0.5017950842308755,0.5045567522783762,0.5036592101629385,0.5042115437724386,0.5011046672190003,0.5017950842308755,0.4988262910798122,0.5043496271748136,0.4977216238608119,0.5087682960508146,0.5004142502071252,0.5007594587130627,0.5638047602974419,0.6126760563380281
269,0.5259596796465065,0.5331400165700083,0.4806683236674952,0.47997790665562,0.522024302678818,0.5238884286108809,0.5056614194973764,0.49420049710024855,0.5259596796465065,0.5259596796465065,0.5259596796465065,0.5259596796465065,0.5259596796465065,0.5259596796465065,0.5259596796465065,0.5259596796465065,0.5259596796465065,0.5259596796465065,0.4908864954432477,0.4843275338304336,0.47383319524993095,0.4706572769953052,0.4855702844518089,0.4712096106048053,0.4627865230599282,0.5259596796465065,0.5370753935376967,0.4908174537420602,0.5417011875172604,0.5397680198840099,0.5309306821320078,0.48177299088649544,0.4804611985639326,0.5253383043358189,0.5274785970726319,0.49889533278099973,0.4984120408726871,0.5105633802816901,0.5013808340237503,0.5055923777961889,0.506006628003314,0.5004142502071252,0.4977216238608119,0.5015189174261254,0.5031759182546258,0.5026235846451257,0.5013808340237503,0.5006213753106876,0.5015879591273129,0.5017950842308755,0.5029687931510632,0.49951670809168736,0.5177948592060715,0.5417011875172604
270,0.5486053576360121,0.5735294117647058,0.5711129522231427,0.572079536039768,0.5482601491300746,0.542184479425573,0.5229218447942557,0.5120822977078155,0.5486053576360121,0.5486053576360121,0.5486053576360121,0.5486053576360121,0.5486053576360121,0.5486053576360121,0.5486053576360121,0.5486053576360121,0.5486053576360121,0.5486053576360121,0.4612676056338028,0.4627174813587407,0.44669980668323667,0.4415907207953604,0.4623722728528031,0.4392433029549848,0.4445595139464236,0.5486053576360121,0.5738746202706435,0.5697321181993924,0.5279618889809445,0.5020712510356256,0.4971002485501243,0.4736260701463684,0.4687931510632422,0.5607566970450152,0.5512979839823253,0.49930958298812483,0.5024164595415631,0.5065589616128141,0.4997928748964374,0.49910245788456226,0.5031068765534383,0.5023474178403756,0.49537420602043636,0.4952361226180613,0.49903341618337477,0.5016570008285004,0.5037972935653134,0.5011737089201878,0.5003452085059376,0.49620270643468656,0.5002761668047501,0.5,0.5408164309020426,0.5738746202706435
271,0.578811101905551,0.6058754487710577,0.6011806130903066,0.600973487986744,0.5319317867992267,0.49243993371996686,0.5129453189726595,0.4981013532173433,0.578811101905551,0.578811101905551,0.578811101905551,0.578811101905551,0.578811101905551,0.578811101905551,0.578811101905551,0.578811101905551,0.578811101905551,0.578811101905551,0.5644504280585474,0.48760701463684064,0.5152927368130351,0.48960922397127865,0.5014153548743441,0.43050952775476387,0.5023819386909694,0.578811101905551,0.6062896989781829,0.5939312344656172,0.5181924882629108,0.5213684065175366,0.5103217343275338,0.5222659486329743,0.4797362607014637,0.5896506489919912,0.5811585197459266,0.49285418392709196,0.4976871030102182,0.4838097210715272,0.49996547914940626,0.5052816901408451,0.4960301021817178,0.4917495167080917,0.49513256006628004,0.49678956089478044,0.4983084783209058,0.4957539353769677,0.5005868544600939,0.5036246893123446,0.5000345208505937,0.5092170671085335,0.4990679370339685,0.49678956089478044,0.560492037190463,0.6062896989781829
272,0.4688967136150235,0.5567867992267329,0.5603769676884839,0.5400787075393537,0.5415285832642917,0.5415285832642917,0.5398025407346037,0.5407000828500415,0.4688967136150235,0.4688967136150235,0.4688967136150235,0.4688967136150235,0.4688967136150235,0.4688967136150235,0.4688967136150235,0.4688967136150235,0.4688967136150235,0.4688967136150235,0.5339339961336648,0.5176401546534106,0.5273750345208505,0.5035556476111571,0.5204018227009114,0.5174330295498482,0.5178472797569732,0.4688967136150235,0.5587199668599834,0.5625863021264844,0.5623791770229218,0.5619649268157968,0.5480185031759183,0.5480185031759183,0.5418047500690417,0.5284106600386633,0.4662040872687103,0.49720381110190554,0.5052816901408451,0.5037627727147197,0.503003314001657,0.5040389395194698,0.5009320629660314,0.5024509803921569,0.507421982877658,0.4982394366197183,0.49568489367578017,0.49837752002209335,0.4990679370339685,0.5020367301850318,0.4998273957470312,0.5013463131731566,0.498860811930406,0.4998964374482187,0.5132138144772777,0.5625863021264844
273,0.5567177575255454,0.5848177299088649,0.5786730185031759,0.5781206848936757,0.5172949461474731,0.5257180336923502,0.4964443523888429,0.4799433858050262,0.5567177575255454,0.5567177575255454,0.5567177575255454,0.5567177575255454,0.5567177575255454,0.5567177575255454,0.5567177575255454,0.5567177575255454,0.5567177575255454,0.5567177575255454,0.5353838718586026,0.46875863021264846,0.4905758077879039,0.44887462027064345,0.43554957194145266,0.43541148853907763,0.44031344932339134,0.5567177575255454,0.586958022645678,0.5680405965202983,0.5463615023474179,0.5464995857497928,0.5360052471692902,0.5283416183374758,0.4941659762496548,0.5660383871858603,0.5594103838718586,0.5022438552885943,0.5002416459541563,0.48574288870477766,0.49064484948909143,0.4966514774924054,0.5001035625517812,0.5030723557028445,0.5013463131731566,0.49920602043634354,0.5013463131731566,0.49589201877934275,0.5034175642087821,0.5025890637945319,0.5016224799779067,0.49996547914940626,0.498860811930406,0.5014843965755316,0.548767733488805,0.586958022645678
274,0.542184479425573,0.5296188898094449,0.5335542667771334,0.46872410936205466,0.47093344380005525,0.4706572769953052,0.46913835956917976,0.46858602595967963,0.542184479425573,0.542184479425573,0.542184479425573,0.542184479425573,0.542184479425573,0.542184479425573,0.542184479425573,0.542184479425573,0.542184479425573,0.542184479425573,0.5191245512289423,0.491853079259873,0.4984120408726871,0.45450151891742613,0.4631317315658658,0.44973764153548745,0.48660590996962166,0.542184479425573,0.5265810549571941,0.5262358464512565,0.4971692902513118,0.46037006351836507,0.4777685722176194,0.4784589892294946,0.46817177575255453,0.5524716929025131,0.5383871858602596,0.5002071251035626,0.49461474730737365,0.501864125932063,0.49910245788456226,0.49744545705606186,0.5023474178403756,0.4942695388014361,0.49972383319524993,0.49848108257387463,0.4975835404584369,0.5008975421154377,0.4955122894228114,0.4975144987572494,0.4971692902513118,0.4968240817453742,0.4975144987572494,0.5008975421154377,0.5148465228553601,0.5524716929025131
275,0.5623791770229218,0.5885459817729909,0.5800538525269263,0.579087268710301,0.5099765258215962,0.5221969069317868,0.48960922397127865,0.47207263186964926,0.5623791770229218,0.5623791770229218,0.5623791770229218,0.5623791770229218,0.5623791770229218,0.5623791770229218,0.5623791770229218,0.5623791770229218,0.5623791770229218,0.5623791770229218,0.5374551228942281,0.4662731289698978,0.48753797293565315,0.47393675780171224,0.44556061861364266,0.4413490748412041,0.4373446561723281,0.5623791770229218,0.5875793979563656,0.5699737641535487,0.5421499585749793,0.543047500690417,0.5314484948909141,0.5273750345208505,0.48981634907484123,0.5713545981772991,0.5648646782656724,0.4921637669152168,0.4981013532173433,0.48042667771333886,0.49568489367578017,0.4978251864125932,0.5000345208505937,0.4927161005247169,0.4994131455399061,0.496858602595968,0.5012772714719691,0.5020367301850318,0.4976871030102182,0.4943731013532173,0.498860811930406,0.5034866059099696,0.49734189450428057,0.5010701463684065,0.5501971524133911,0.5885459817729909
