,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
150,0.42206713193752077,0.5374709205716185,0.5813393153871719,0.5826686606846129,0.5824194084413427,0.5831671651711532,0.5815054835493519,0.5733632436025258,0.42206713193752077,0.42206713193752077,0.42206713193752077,0.42206713193752077,0.42206713193752077,0.42206713193752077,0.42206713193752077,0.42206713193752077,0.42206713193752077,0.42206713193752077,0.5233466267863077,0.5214356929212363,0.5388833499501495,0.5457793286806248,0.5517613825191093,0.546028580923895,0.5483549351944168,0.42206713193752077,0.5754403456297773,0.5818378198737122,0.5827517447657029,0.5827517447657029,0.5820870721169824,0.5820870721169824,0.5724493187105351,0.4272183449651047,0.4300432037221668,0.5108009305417082,0.5095546693253573,0.5093054170820871,0.5276669990029911,0.5279993353273513,0.5122964440013293,0.5219341974077767,0.519690927218345,0.5311565304087736,0.5234297108673978,0.5352276503821868,0.5234297108673978,0.5256729810568295,0.5169491525423728,0.538218677301429,0.5306580259222333,0.5349783981389166,0.5209371884346959,0.5228481222997674,0.5239282153539382,0.5257560651379196,0.5206879361914257,0.5234297108673978,0.5246759720837487,0.5284147557328016,0.5245098039215687,0.5256729810568295,0.532901296111665,0.5217680292455965,0.5295779328680624,0.5409604519774012,0.5277500830840811,0.5293286806247923,0.5150382186773014,0.5334244181037137,0.5831671651711532
151,0.42489199069458294,0.5429544699235627,0.5854935194416749,0.5858258557660352,0.5784313725490197,0.5863243602525756,0.5771851113326687,0.5683781987371219,0.42489199069458294,0.42489199069458294,0.42489199069458294,0.42489199069458294,0.42489199069458294,0.42489199069458294,0.42489199069458294,0.42489199069458294,0.42489199069458294,0.42489199069458294,0.5190262545696245,0.5230973745430375,0.5537554004652708,0.5456131605184447,0.5531738118976404,0.5403788634097707,0.5582419408441343,0.42489199069458294,0.5799268860086407,0.5853273512794949,0.5857427716849452,0.5857427716849452,0.5769358590893985,0.5769358590893985,0.5674642738451313,0.43120638085742774,0.432868062479229,0.5387171817879695,0.5265038218677301,0.5232635427052177,0.5278331671651711,0.5165337321369226,0.5225157859754072,0.5226819541375872,0.5136257892987703,0.5299933532735128,0.5255068128946494,0.5055666334330342,0.5219341974077767,0.5201894317048853,0.5149551345962113,0.531571950814224,0.5284978398138916,0.5123795280824194,0.5245928880026587,0.5063143901628449,0.5242605516782984,0.5205217680292455,0.5275008308408109,0.5113825191093386,0.515869059488202,0.5156198072449318,0.5303256895978731,0.515702891326022,0.5217680292455965,0.5194416749750748,0.5284147557328016,0.5371385842472582,0.5219341974077767,0.5186108341641742,0.5215187770023264,0.5347999212239825,0.5863243602525756
152,0.42971086739780656,0.536806247922898,0.5793452974410103,0.5798438019275507,0.5759388501163177,0.5795114656031904,0.5746925888999668,0.5612329677633765,0.42971086739780656,0.42971086739780656,0.42971086739780656,0.42971086739780656,0.42971086739780656,0.42971086739780656,0.42971086739780656,0.42971086739780656,0.42971086739780656,0.42971086739780656,0.5127118644067796,0.5235127949484879,0.5476071784646062,0.5399634430043204,0.5441176470588235,0.5401296111665005,0.5519275506812895,0.42971086739780656,0.5731139913592556,0.57884679295447,0.5774343635759388,0.5774343635759388,0.5726154868727152,0.5726154868727152,0.5609837155201064,0.43536058491193086,0.43585908939847123,0.5069790628115654,0.5280824194084414,0.5076437354602858,0.5256729810568295,0.5192755068128947,0.515869059488202,0.5161183117314723,0.5215187770023264,0.514539714190761,0.5132103688933201,0.515869059488202,0.5199401794616152,0.5173645729478232,0.5194416749750748,0.5332336324360253,0.5256729810568295,0.5103855101362579,0.5120471917580591,0.5176969092721835,0.5293286806247923,0.5226819541375872,0.5271684945164506,0.5246759720837487,0.5199401794616152,0.5142904619474908,0.5245098039215687,0.5201894317048853,0.5024925224327019,0.5161183117314723,0.5133765370555001,0.5033233632436025,0.5054004652708541,0.5167829843801928,0.5178630774343636,0.5314980982976996,0.5798438019275507
153,0.42846460618145565,0.5365569956796278,0.5839149219009637,0.5840810900631439,0.580342306414091,0.5849119308740446,0.580259222333001,0.5729478231970755,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.4955134596211366,0.5247590561648389,0.5166168162180126,0.5370555001661682,0.5351445663010967,0.5511797939514789,0.5452808241940844,0.42846460618145565,0.575024925224327,0.5840810900631439,0.5834995014955134,0.5834995014955134,0.5793452974410103,0.5793452974410103,0.5738617480890661,0.4344466600199402,0.43544366899302095,0.5311565304087736,0.523678963110668,0.5221834496510469,0.5330674642738451,0.5138750415420406,0.5160352276503822,0.5202725157859754,0.5161183117314723,0.5176138251910933,0.52633765370555,0.5344798936523762,0.5101362578929877,0.5187770023263543,0.5138750415420406,0.5256729810568295,0.5245928880026587,0.5135427052176803,0.5225988700564972,0.5055666334330342,0.5243436357593885,0.5247590561648389,0.5127949484878698,0.5162844798936523,0.5191924227318045,0.5205217680292455,0.5172814888667331,0.5132103688933201,0.52633765370555,0.5231804586241277,0.5235958790295779,0.5388833499501495,0.5267530741110004,0.5199401794616152,0.5141242937853108,0.5322581637802641,0.5849119308740446
154,0.4258889996676637,0.5356430707876371,0.5796776337653705,0.5795114656031904,0.560485211033566,0.5796776337653705,0.5613160518444666,0.5703722166832835,0.4258889996676637,0.4258889996676637,0.4258889996676637,0.4258889996676637,0.4258889996676637,0.4258889996676637,0.4258889996676637,0.4258889996676637,0.4258889996676637,0.4258889996676637,0.517198404785643,0.5186939182452642,0.5555832502492523,0.514539714190761,0.5412927883017614,0.5436191425722832,0.5602359587902958,0.4258889996676637,0.5746095048188767,0.5796776337653705,0.5799268860086407,0.5799268860086407,0.5752741774675972,0.5752741774675972,0.5729478231970755,0.43120638085742774,0.4308740445330675,0.5221003655699568,0.5260053173811897,0.5209371884346959,0.5136257892987703,0.5166999002991027,0.5286640079760718,0.521020272515786,0.5203555998670655,0.5150382186773014,0.5260884014622799,0.5233466267863077,0.5231804586241277,0.5270023263542705,0.5139581256231306,0.5319042871385843,0.5219341974077767,0.5303256895978731,0.5177799933532735,0.52633765370555,0.5080591558657361,0.5207710202725158,0.5206048521103357,0.5133765370555001,0.514539714190761,0.5219341974077767,0.525008308408109,0.523762047191758,0.5287470920571619,0.5284147557328016,0.523762047191758,0.5211864406779662,0.5333998005982054,0.5146227982718511,0.5188600864074443,0.5304118508671516,0.5799268860086407
155,0.43477899634430045,0.5338983050847458,0.573612495845796,0.5737786640079761,0.5717015619807245,0.5741110003323363,0.5719508142239946,0.555333998005982,0.43477899634430045,0.43477899634430045,0.43477899634430045,0.43477899634430045,0.43477899634430045,0.43477899634430045,0.43477899634430045,0.43477899634430045,0.43477899634430045,0.43477899634430045,0.49700897308075775,0.5199401794616152,0.515785975407112,0.5320704553007644,0.5324858757062146,0.5378032568959787,0.5353938185443669,0.43477899634430045,0.5693752077102028,0.5729478231970755,0.5733632436025258,0.5733632436025258,0.5682120305749419,0.5682120305749419,0.5660518444666002,0.4414257228315055,0.4414257228315055,0.5201894317048853,0.5243436357593885,0.525008308408109,0.521103356596876,0.5151213027583915,0.5176138251910933,0.5179461615154536,0.522349617813227,0.5050681289464939,0.5208541043536058,0.5141242937853108,0.5205217680292455,0.5245928880026587,0.5147058823529411,0.5042372881355932,0.5111332668660684,0.517032236623463,0.5219341974077767,0.5118810235958791,0.49750747756729813,0.5173645729478232,0.517032236623463,0.517198404785643,0.5191093386507145,0.5275008308408109,0.5234297108673978,0.5235958790295779,0.5085576603522765,0.5115486872715188,0.5208541043536058,0.5330674642738451,0.5249252243270189,0.5203555998670655,0.5152874709205716,0.5273469714313849,0.5741110003323363
156,0.4151711532070455,0.5390495181123297,0.5864074443336657,0.5867397806580259,0.5866566965769359,0.5882352941176471,0.5877367896311066,0.5845795945496843,0.4151711532070455,0.4151711532070455,0.4151711532070455,0.4151711532070455,0.4151711532070455,0.4151711532070455,0.4151711532070455,0.4151711532070455,0.4151711532070455,0.4151711532070455,0.4916915918909937,0.5163675639747425,0.5225988700564972,0.560568295114656,0.551345962113659,0.5521768029245596,0.5520106347623795,0.4151711532070455,0.5785144566301097,0.5862412761714856,0.5876537055500166,0.5876537055500166,0.5889830508474576,0.5889830508474576,0.5849950149551346,0.42165171153207043,0.5759388501163177,0.5243436357593885,0.5262545696244599,0.5289963443004321,0.507892987703556,0.5279162512462612,0.5165337321369226,0.5259222333000997,0.5270854104353606,0.5365569956796278,0.5298271851113326,0.5411266201395812,0.5234297108673978,0.5217680292455965,0.5195247590561648,0.5308241940844134,0.5178630774343636,0.5358923230309073,0.5247590561648389,0.5327351279494849,0.5328182120305749,0.5156198072449318,0.5266699900299102,0.5225988700564972,0.5187770023263543,0.5238451312728482,0.5152043868394816,0.5255898969757394,0.5301595214356929,0.5316550348953141,0.5299102691924227,0.5417082087072117,0.5096377534064473,0.5191924227318045,0.5186108341641742,0.539535713846116,0.5889830508474576
157,0.42979395147889665,0.5343968095712861,0.5790960451977402,0.5787637088733799,0.5730309072781655,0.5794283815221004,0.5722831505483549,0.5624792289797275,0.42979395147889665,0.42979395147889665,0.42979395147889665,0.42979395147889665,0.42979395147889665,0.42979395147889665,0.42979395147889665,0.42979395147889665,0.42979395147889665,0.42979395147889665,0.4955134596211366,0.5194416749750748,0.5207710202725158,0.5510967098703888,0.5428713858424726,0.5448654037886341,0.5464440013293453,0.42979395147889665,0.5720338983050848,0.5780990362246593,0.5786806247922898,0.5786806247922898,0.5648055832502492,0.5648055832502492,0.5610667996011964,0.43411432369557995,0.4362745098039216,0.5294948487869724,0.5048188767032237,0.5097208374875374,0.5257560651379196,0.5264207377866401,0.5148720505151213,0.5209371884346959,0.5176138251910933,0.5097208374875374,0.5275839149219009,0.5116317713526088,0.5152043868394816,0.5214356929212363,0.5188600864074443,0.5123795280824194,0.5166168162180126,0.5132103688933201,0.5284147557328016,0.514539714190761,0.5321535393818544,0.5200232635427052,0.5277500830840811,0.5167829843801928,0.5152874709205716,0.522349617813227,0.5207710202725158,0.522432701894317,0.5279993353273513,0.5281655034895314,0.5176138251910933,0.5357261548687271,0.523762047191758,0.519774011299435,0.5270023263542705,0.5291932843444973,0.5794283815221004
158,0.42613825191093385,0.5363908275174477,0.5865736124958458,0.5870721169823861,0.5839980059820539,0.5880691259554669,0.5834164174144234,0.5754403456297773,0.42613825191093385,0.42613825191093385,0.42613825191093385,0.42613825191093385,0.42613825191093385,0.42613825191093385,0.42613825191093385,0.42613825191093385,0.42613825191093385,0.42613825191093385,0.5147889664340313,0.523762047191758,0.5573280159521435,0.5517613825191093,0.5482718511133267,0.5466932535726154,0.5603190428713859,0.42613825191093385,0.580342306414091,0.5865736124958458,0.5873213692256564,0.5873213692256564,0.5830009970089731,0.5830009970089731,0.5780159521435693,0.4327849783981389,0.4309571286141575,0.519690927218345,0.5258391492190096,0.5220172814888667,0.5249252243270189,0.5249252243270189,0.5290794283815221,0.5130442007311399,0.5217680292455965,0.5176138251910933,0.5278331671651711,0.5164506480558325,0.5216849451645065,0.5206879361914257,0.5306580259222333,0.5323197075440346,0.5169491525423728,0.5151213027583915,0.5191924227318045,0.5314057826520439,0.5350614822200066,0.5166168162180126,0.51312728481223,0.5218511133266867,0.5179461615154536,0.5150382186773014,0.5294117647058824,0.514456630109671,0.5255068128946494,0.5261714855433699,0.5222665337321369,0.5227650382186773,0.5021601861083417,0.5178630774343636,0.5121302758391493,0.536953952955947,0.5880691259554669
159,0.42979395147889665,0.5343968095712861,0.5799268860086407,0.5805915586573612,0.5798438019275507,0.580259222333001,0.5800930541708209,0.5737786640079761,0.42979395147889665,0.42979395147889665,0.42979395147889665,0.42979395147889665,0.42979395147889665,0.42979395147889665,0.42979395147889665,0.42979395147889665,0.42979395147889665,0.42979395147889665,0.4915254237288136,0.5255898969757394,0.538135593220339,0.5106347623795281,0.5441176470588235,0.5436191425722832,0.5457793286806248,0.42979395147889665,0.5746925888999668,0.5795945496842805,0.5786806247922898,0.5786806247922898,0.57884679295447,0.57884679295447,0.5781821203057494,0.4356098371552011,0.4349451645064806,0.5213526088401462,0.5240112994350282,0.5276669990029911,0.5247590561648389,0.5280824194084414,0.5275839149219009,0.5118810235958791,0.5191924227318045,0.5093885011631771,0.5195247590561648,0.5207710202725158,0.5147889664340313,0.5162844798936523,0.5190262545696245,0.5107178464606181,0.5140412097042206,0.5270854104353606,0.5135427052176803,0.5191093386507145,0.5322366234629445,0.5294117647058824,0.5240943835161183,0.5165337321369226,0.5211864406779662,0.5230142904619475,0.5295779328680624,0.5133765370555001,0.5133765370555001,0.5273346626786308,0.5116317713526088,0.532901296111665,0.5251744765702892,0.5186939182452642,0.5172814888667331,0.5313165441945767,0.5805915586573612
160,0.4188268527750083,0.5511797939514789,0.5962113659022931,0.5957128614157527,0.5858258557660352,0.5953805250913925,0.5852442671984048,0.5797607178464607,0.4188268527750083,0.4188268527750083,0.4188268527750083,0.4188268527750083,0.4188268527750083,0.4188268527750083,0.4188268527750083,0.4188268527750083,0.4188268527750083,0.4188268527750083,0.5209371884346959,0.5207710202725158,0.5621468926553672,0.5623961448986374,0.5559155865736125,0.5476071784646062,0.5643070787637089,0.4188268527750083,0.5916417414423396,0.5967098703888335,0.5969591226321037,0.5969591226321037,0.5774343635759388,0.5774343635759388,0.5805084745762712,0.42547357926221335,0.5717846460618146,0.5162013958125623,0.5348122299767365,0.5072283150548355,0.5262545696244599,0.5202725157859754,0.5332336324360253,0.5262545696244599,0.5230973745430375,0.5165337321369226,0.5203555998670655,0.5339813891658358,0.5277500830840811,0.5229312063808574,0.5314888667331339,0.5088899966766367,0.5350614822200066,0.5201063476237953,0.5130442007311399,0.5115486872715188,0.5329843801927551,0.5235127949484879,0.5220172814888667,0.5225157859754072,0.5285809238949817,0.5256729810568295,0.5280824194084414,0.518527750083084,0.5366400797607178,0.5323197075440346,0.5191093386507145,0.5415420405450315,0.5349783981389166,0.5262545696244599,0.5202725157859754,0.5449484878697242,0.5969591226321037
161,0.41467264872050513,0.5461947490860751,0.5875706214689266,0.5860751080093054,0.5883183781987371,0.5864074443336657,0.5893153871718179,0.5893984712529079,0.41467264872050513,0.41467264872050513,0.41467264872050513,0.41467264872050513,0.41467264872050513,0.41467264872050513,0.41467264872050513,0.41467264872050513,0.41467264872050513,0.41467264872050513,0.5227650382186773,0.5276669990029911,0.561814556331007,0.5461947490860751,0.5550016616816218,0.561814556331007,0.5655533399800599,0.41467264872050513,0.5843303423064141,0.5869059488202061,0.5866566965769359,0.5866566965769359,0.5900631439016284,0.5900631439016284,0.5889830508474576,0.42032236623462943,0.5739448321701562,0.5429544699235627,0.5159521435692921,0.5165337321369226,0.5215187770023264,0.5181123296776338,0.5228481222997674,0.5343968095712861,0.5177799933532735,0.5360584911930873,0.519774011299435,0.5424559654370222,0.5232635427052177,0.5306580259222333,0.5251744765702892,0.5206879361914257,0.5383848454636092,0.515869059488202,0.5319042871385843,0.5247590561648389,0.5387171817879695,0.5261714855433699,0.5241774675972084,0.521103356596876,0.5274177467597209,0.5271684945164506,0.52633765370555,0.5267530741110004,0.5281655034895314,0.525008308408109,0.5154536390827518,0.5063974742439349,0.515785975407112,0.5267530741110004,0.5328182120305749,0.5437299213470698,0.5900631439016284
162,0.42455965437022264,0.5366400797607178,0.5816716517115321,0.5800099700897308,0.5734463276836158,0.5800099700897308,0.5747756729810568,0.5796776337653705,0.42455965437022264,0.42455965437022264,0.42455965437022264,0.42455965437022264,0.42455965437022264,0.42455965437022264,0.42455965437022264,0.42455965437022264,0.42455965437022264,0.42455965437022264,0.49410103024260554,0.522349617813227,0.5133765370555001,0.5521768029245596,0.5528414755732801,0.5471917580591559,0.5488534396809571,0.42455965437022264,0.577766699900299,0.5801761382519109,0.57892987703556,0.57892987703556,0.5795114656031904,0.5795114656031904,0.576271186440678,0.431538717181788,0.5650548354935194,0.5147889664340313,0.5208541043536058,0.5084745762711864,0.5311565304087736,0.5160352276503822,0.5324858757062146,0.5099700897308076,0.5242605516782984,0.5191924227318045,0.5216849451645065,0.5231804586241277,0.523762047191758,0.5178630774343636,0.5129611166500498,0.5189431704885344,0.5137919574609505,0.5206879361914257,0.5240112994350282,0.5219341974077767,0.5338983050847458,0.5289963443004321,0.5103855101362579,0.5206048521103357,0.5268361581920904,0.5269192422731804,0.5311565304087736,0.5228481222997674,0.51312728481223,0.5325689597873048,0.5140412097042206,0.5240112994350282,0.5301595214356929,0.5222665337321369,0.5307411100033234,0.5364092906465787,0.5816716517115321
163,0.4265536723163842,0.542123629112662,0.5805084745762712,0.5798438019275507,0.5759388501163177,0.5796776337653705,0.57892987703556,0.5781821203057494,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.5241774675972084,0.5168660684612828,0.5582419408441343,0.5426221335992024,0.5473579262213359,0.5529245596543703,0.5533399800598205,0.4265536723163842,0.5799268860086407,0.5800099700897308,0.5805915586573612,0.5805915586573612,0.5795114656031904,0.5795114656031904,0.5779328680624792,0.43386507145230974,0.4378531073446328,0.5054835493519442,0.5108840146227983,0.5249252243270189,0.5194416749750748,0.5257560651379196,0.5111332668660684,0.5266699900299102,0.5265038218677301,0.5124626121635095,0.521103356596876,0.5350614822200066,0.5255898969757394,0.5257560651379196,0.5304087736789631,0.5340644732469259,0.5324858757062146,0.5150382186773014,0.5245928880026587,0.5271684945164506,0.5371385842472582,0.5165337321369226,0.5316550348953141,0.5264207377866401,0.517032236623463,0.5257560651379196,0.5291625124626121,0.5245098039215687,0.5086407444333666,0.5255898969757394,0.5259222333000997,0.5228481222997674,0.5247590561648389,0.5213526088401462,0.5150382186773014,0.5350645594081952,0.5805915586573612
