,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
165,0.44449983383183783,0.5680458624127617,0.5741940844134263,0.5718677301429046,0.5664672648720506,0.5658856763044201,0.5648886673313394,0.5637254901960784,0.44449983383183783,0.44449983383183783,0.44449983383183783,0.44449983383183783,0.44449983383183783,0.44449983383183783,0.44449983383183783,0.44449983383183783,0.44449983383183783,0.44449983383183783,0.49310402126952474,0.5160352276503822,0.5135427052176803,0.5294117647058824,0.5345629777334663,0.5386340977068793,0.5353938185443669,0.44449983383183783,0.4490694582917913,0.5761050182784978,0.576437354602858,0.576437354602858,0.576437354602858,0.5641409106015287,0.5689597873047524,0.45014955134596213,0.4476570289132602,0.5156198072449318,0.5110501827849784,0.5099700897308076,0.5208541043536058,0.514539714190761,0.5107178464606181,0.5208541043536058,0.519690927218345,0.5079760717846461,0.5105516782984381,0.5054004652708541,0.5191924227318045,0.51312728481223,0.5192755068128947,0.5207710202725158,0.5284978398138916,0.5049850448654037,0.5093054170820871,0.5165337321369226,0.5186108341641742,0.5218511133266867,0.5146227982718511,0.5180292455965437,0.5191924227318045,0.5181123296776338,0.5111332668660684,0.5203555998670655,0.5209371884346959,0.5216018610834164,0.5193585908939847,0.5216849451645065,0.5108840146227983,0.5129611166500498,0.5103855101362579,0.5055543246802802,0.576437354602858
166,0.43951478896643403,0.5635593220338984,0.577517447657029,0.5768527750083084,0.5728647391159853,0.5728647391159853,0.5729478231970755,0.5729478231970755,0.43951478896643403,0.43951478896643403,0.43951478896643403,0.43951478896643403,0.43951478896643403,0.43951478896643403,0.43951478896643403,0.43951478896643403,0.43951478896643403,0.43951478896643403,0.5143735460285809,0.5190262545696245,0.5474410103024261,0.5415420405450315,0.5366400797607178,0.5348122299767365,0.5477733466267863,0.43951478896643403,0.44308740445330674,0.5761050182784978,0.5742771684945165,0.5742771684945165,0.5742771684945165,0.5731139913592556,0.5729478231970755,0.44466600199401796,0.44034562977733466,0.51312728481223,0.49825523429710866,0.5036556995679627,0.5195247590561648,0.5142073778664008,0.5246759720837487,0.5088069125955467,0.5166999002991027,0.5278331671651711,0.5214356929212363,0.5118810235958791,0.5169491525423728,0.5178630774343636,0.5189431704885344,0.5169491525423728,0.5086407444333666,0.5109670987038883,0.517198404785643,0.5206879361914257,0.49543037554004654,0.5115486872715188,0.5151213027583915,0.5163675639747425,0.5137919574609505,0.5179461615154536,0.5255068128946494,0.5117979395147889,0.5034895314057827,0.5284147557328016,0.5135427052176803,0.5324858757062146,0.5269192422731804,0.5127118644067796,0.519857095380525,0.5043449897221914,0.577517447657029
167,0.42115320704553005,0.5732801595214357,0.584247258225324,0.5845795945496843,0.5855766035227651,0.5855766035227651,0.5859920239282154,0.5859920239282154,0.42115320704553005,0.42115320704553005,0.42115320704553005,0.42115320704553005,0.42115320704553005,0.42115320704553005,0.42115320704553005,0.42115320704553005,0.42115320704553005,0.42115320704553005,0.5109670987038883,0.5252575606513792,0.555333998005982,0.5400465270854105,0.5425390495181124,0.5450315719508142,0.553921568627451,0.42115320704553005,0.42622133599202394,0.5834995014955134,0.5828348288467929,0.5828348288467929,0.5828348288467929,0.5841641741442339,0.5856596876038551,0.42829843801927553,0.5731139913592556,0.5176969092721835,0.536806247922898,0.5311565304087736,0.522432701894317,0.5277500830840811,0.5204386839481555,0.5118810235958791,0.5225988700564972,0.5136257892987703,0.5284147557328016,0.51312728481223,0.5285809238949817,0.523678963110668,0.5270023263542705,0.5243436357593885,0.5165337321369226,0.515702891326022,0.5165337321369226,0.5085576603522765,0.5410435360584912,0.5250913924891991,0.5292455965437022,0.5294117647058824,0.5214356929212363,0.5306580259222333,0.5274177467597209,0.523762047191758,0.5359754071119973,0.5211864406779662,0.5181123296776338,0.5221003655699568,0.5288301761382519,0.5239282153539382,0.5329843801927551,0.505458931846436,0.5859920239282154
168,0.43943170488534394,0.5643070787637089,0.5732801595214357,0.5714523097374543,0.5696244599534729,0.5696244599534729,0.5702060485211033,0.5702060485211033,0.43943170488534394,0.43943170488534394,0.43943170488534394,0.43943170488534394,0.43943170488534394,0.43943170488534394,0.43943170488534394,0.43943170488534394,0.43943170488534394,0.43943170488534394,0.4950149551345962,0.5192755068128947,0.5109670987038883,0.5312396144898638,0.5347291458956464,0.5369724160850781,0.5404619474908607,0.43943170488534394,0.4435028248587571,0.5735294117647058,0.5725324027916251,0.5725324027916251,0.5725324027916251,0.5733632436025258,0.573695579926886,0.44441674975074774,0.4429212362911266,0.5120471917580591,0.5298271851113326,0.5044034562977734,0.5186108341641742,0.5267530741110004,0.5209371884346959,0.5176138251910933,0.521020272515786,0.5044034562977734,0.5084745762711864,0.5186939182452642,0.5106347623795281,0.5141242937853108,0.5122133599202393,0.5203555998670655,0.5092223330009971,0.5277500830840811,0.5201063476237953,0.5093885011631771,0.5252575606513792,0.5310734463276836,0.518444666001994,0.5194416749750748,0.5172814888667331,0.5228481222997674,0.5105516782984381,0.5142904619474908,0.5308241940844134,0.517032236623463,0.5126287803256896,0.5320704553007644,0.5191093386507145,0.5176138251910933,0.5108009305417082,0.5033879841955614,0.573695579926886
169,0.4346128281821203,0.5638085742771685,0.5751080093054171,0.574941841143237,0.5719508142239946,0.5719508142239946,0.5717015619807245,0.5717015619807245,0.4346128281821203,0.4346128281821203,0.4346128281821203,0.4346128281821203,0.4346128281821203,0.4346128281821203,0.4346128281821203,0.4346128281821203,0.4346128281821203,0.4346128281821203,0.5207710202725158,0.5206048521103357,0.5298271851113326,0.538052509139249,0.5365569956796278,0.5301595214356929,0.5365569956796278,0.4346128281821203,0.4386839481555334,0.575024925224327,0.5733632436025258,0.5733632436025258,0.5733632436025258,0.5741940844134263,0.5743602525756065,0.43976404120970425,0.4384346959122632,0.5123795280824194,0.5227650382186773,0.5070621468926554,0.5206048521103357,0.517032236623463,0.5077268195413759,0.5206048521103357,0.5216849451645065,0.5277500830840811,0.5200232635427052,0.5166168162180126,0.5132934529744101,0.5140412097042206,0.5281655034895314,0.5176969092721835,0.5191093386507145,0.5165337321369226,0.5180292455965437,0.5214356929212363,0.5309072781655035,0.5154536390827518,0.5098039215686274,0.5188600864074443,0.5149551345962113,0.5211864406779662,0.5199401794616152,0.5214356929212363,0.5150382186773014,0.5273346626786308,0.5219341974077767,0.5169491525423728,0.5228481222997674,0.5189431704885344,0.5103024260551678,0.5015724431643341,0.5751080093054171
170,0.4377700232635427,0.5569956796277833,0.5656364240611499,0.5639747424393486,0.571036889332004,0.5694582917912928,0.5707876370887338,0.5707876370887338,0.4377700232635427,0.4377700232635427,0.4377700232635427,0.4377700232635427,0.4377700232635427,0.4377700232635427,0.4377700232635427,0.4377700232635427,0.4377700232635427,0.4377700232635427,0.49268860086407446,0.518361581920904,0.5299933532735128,0.5064805583250249,0.538135593220339,0.534147557328016,0.534147557328016,0.4377700232635427,0.44333665669657696,0.5672150216018611,0.5682120305749419,0.5682120305749419,0.5682120305749419,0.5617314722499169,0.5542539049518113,0.44441674975074774,0.4472416085078099,0.5113825191093386,0.5281655034895314,0.522349617813227,0.5172814888667331,0.5153705550016617,0.517198404785643,0.5204386839481555,0.5219341974077767,0.5202725157859754,0.5127949484878698,0.5226819541375872,0.5117979395147889,0.5228481222997674,0.5188600864074443,0.5152043868394816,0.5309072781655035,0.5106347623795281,0.523762047191758,0.5254237288135594,0.5305749418411433,0.5162013958125623,0.5147058823529411,0.5191093386507145,0.5109670987038883,0.5143735460285809,0.519857095380525,0.5260884014622799,0.521020272515786,0.5147058823529411,0.5142904619474908,0.5105516782984381,0.5244267198404786,0.5181123296776338,0.5122964440013293,0.5002584838078357,0.571036889332004
171,0.42555666334330344,0.5707045530076438,0.5856596876038551,0.5851611831173147,0.5831671651711532,0.5831671651711532,0.5830840810900632,0.5830840810900632,0.42555666334330344,0.42555666334330344,0.42555666334330344,0.42555666334330344,0.42555666334330344,0.42555666334330344,0.42555666334330344,0.42555666334330344,0.42555666334330344,0.42555666334330344,0.5155367231638418,0.5241774675972084,0.5537554004652708,0.5548354935194417,0.5500997008973081,0.5392987703555999,0.5604021269524759,0.42555666334330344,0.4294616151545364,0.5845795945496843,0.584247258225324,0.584247258225324,0.584247258225324,0.5830840810900632,0.5834164174144234,0.4307078763708873,0.5685443668993021,0.5264207377866401,0.5262545696244599,0.5071452309737454,0.5221834496510469,0.5281655034895314,0.5137919574609505,0.5251744765702892,0.5187770023263543,0.5279993353273513,0.5085576603522765,0.521020272515786,0.5228481222997674,0.5206879361914257,0.519774011299435,0.5204386839481555,0.5190262545696245,0.5180292455965437,0.5146227982718511,0.5101362578929877,0.5235958790295779,0.5231804586241277,0.5279993353273513,0.5132103688933201,0.5201894317048853,0.5176138251910933,0.5251744765702892,0.5201063476237953,0.538218677301429,0.5343968095712861,0.5203555998670655,0.5038218677301429,0.5300764373546029,0.5243436357593885,0.5274177467597209,0.5069513681178686,0.5856596876038551
172,0.4310402126952476,0.5640578265204387,0.5766866068461283,0.5766866068461283,0.5726985709538053,0.5726985709538053,0.5727816550348953,0.5727816550348953,0.4310402126952476,0.4310402126952476,0.4310402126952476,0.4310402126952476,0.4310402126952476,0.4310402126952476,0.4310402126952476,0.4310402126952476,0.4310402126952476,0.4310402126952476,0.49493187105350617,0.5265038218677301,0.519690927218345,0.5435360584911931,0.5391326021934197,0.5482718511133267,0.5461947490860751,0.4310402126952476,0.4366068461282818,0.576271186440678,0.5754403456297773,0.5754403456297773,0.5754403456297773,0.5742771684945165,0.5757726819541376,0.43752077102027254,0.5635593220338984,0.5222665337321369,0.5279162512462612,0.5225988700564972,0.5064805583250249,0.5147889664340313,0.5200232635427052,0.5127949484878698,0.5191924227318045,0.5240112994350282,0.5204386839481555,0.5068959787304752,0.5115486872715188,0.5193585908939847,0.5132934529744101,0.5104685942173479,0.5181123296776338,0.5037387836490529,0.5200232635427052,0.5200232635427052,0.49493187105350617,0.5214356929212363,0.5204386839481555,0.518361581920904,0.5143735460285809,0.5127949484878698,0.5151213027583915,0.5190262545696245,0.5201063476237953,0.5244267198404786,0.5233466267863077,0.5,0.5239282153539382,0.5116317713526088,0.5242605516782984,0.5051912164740346,0.5766866068461283
173,0.43536058491193086,0.5623961448986374,0.573695579926886,0.5720338983050848,0.5728647391159853,0.5728647391159853,0.5729478231970755,0.5729478231970755,0.43536058491193086,0.43536058491193086,0.43536058491193086,0.43536058491193086,0.43536058491193086,0.43536058491193086,0.43536058491193086,0.43536058491193086,0.43536058491193086,0.43536058491193086,0.514539714190761,0.5173645729478232,0.5494350282485876,0.5072283150548355,0.5419574609504819,0.5378863409770688,0.5445330674642739,0.43536058491193086,0.43959787304752407,0.5739448321701562,0.5729478231970755,0.5729478231970755,0.5729478231970755,0.5722831505483549,0.5734463276836158,0.44101030242605516,0.44034562977733466,0.5129611166500498,0.5165337321369226,0.5169491525423728,0.5088069125955467,0.5278331671651711,0.5270023263542705,0.5205217680292455,0.5225988700564972,0.5146227982718511,0.5273346626786308,0.517198404785643,0.5127118644067796,0.5189431704885344,0.5146227982718511,0.5063143901628449,0.518361581920904,0.5176138251910933,0.5180292455965437,0.5165337321369226,0.5326520438683948,0.5093885011631771,0.5248421402459289,0.5213526088401462,0.5100531738118976,0.5117979395147889,0.5146227982718511,0.5200232635427052,0.5314057826520439,0.51312728481223,0.5128780325689598,0.5331505483549352,0.5282485875706214,0.5243436357593885,0.5221003655699568,0.501784769149342,0.5739448321701562
174,0.4301262878032569,0.5568295114656032,0.5699567962778331,0.5707876370887338,0.5682951146560319,0.5682951146560319,0.5687105350614822,0.5687105350614822,0.4301262878032569,0.4301262878032569,0.4301262878032569,0.4301262878032569,0.4301262878032569,0.4301262878032569,0.4301262878032569,0.4301262878032569,0.4301262878032569,0.4301262878032569,0.48753738783649053,0.5245928880026587,0.538135593220339,0.5345629777334663,0.5417082087072117,0.5377201728148887,0.5461116650049851,0.4301262878032569,0.43419740777667,0.5698737121967431,0.5700398803589233,0.5700398803589233,0.5700398803589233,0.5707045530076438,0.5722000664672648,0.4349451645064806,0.5608175473579262,0.5130442007311399,0.5106347623795281,0.5098870056497176,0.5072283150548355,0.5201894317048853,0.5177799933532735,0.5115486872715188,0.5160352276503822,0.5177799933532735,0.5218511133266867,0.5126287803256896,0.5220172814888667,0.5161183117314723,0.5231804586241277,0.5284978398138916,0.5142073778664008,0.5083084081090063,0.5247590561648389,0.5123795280824194,0.5256729810568295,0.5113825191093386,0.5106347623795281,0.5250913924891991,0.5228481222997674,0.517032236623463,0.5209371884346959,0.5098870056497176,0.5080591558657361,0.5160352276503822,0.5205217680292455,0.4990860751080093,0.5116317713526088,0.5249252243270189,0.5088069125955467,0.5020678704626861,0.5722000664672648
175,0.43386507145230974,0.5698737121967431,0.5834995014955134,0.5831671651711532,0.5722000664672648,0.5722000664672648,0.5734463276836158,0.5734463276836158,0.43386507145230974,0.43386507145230974,0.43386507145230974,0.43386507145230974,0.43386507145230974,0.43386507145230974,0.43386507145230974,0.43386507145230974,0.43386507145230974,0.43386507145230974,0.5181954137587238,0.5147889664340313,0.5560817547357926,0.543369890329013,0.5374709205716185,0.5411266201395812,0.556580259222333,0.43386507145230974,0.4379361914257228,0.5822532402791625,0.5820870721169824,0.5820870721169824,0.5820870721169824,0.5779328680624792,0.5797607178464607,0.4393486208042539,0.4411764705882353,0.5387171817879695,0.5220172814888667,0.5059820538384845,0.5245098039215687,0.5122133599202393,0.5123795280824194,0.5143735460285809,0.5173645729478232,0.5266699900299102,0.5192755068128947,0.5314057826520439,0.5103855101362579,0.5136257892987703,0.5162844798936523,0.531571950814224,0.5215187770023264,0.5266699900299102,0.5135427052176803,0.5293286806247923,0.4952642073778664,0.5166999002991027,0.5278331671651711,0.5230973745430375,0.5216849451645065,0.5212695247590562,0.5226819541375872,0.5141242937853108,0.5307411100033234,0.5146227982718511,0.5123795280824194,0.5311565304087736,0.5172814888667331,0.5116317713526088,0.523762047191758,0.5038895658702903,0.5834995014955134
176,0.4426719840478564,0.559238949817215,0.5705383848454636,0.5705383848454636,0.5677135260884014,0.5677135260884014,0.5686274509803921,0.5686274509803921,0.4426719840478564,0.4426719840478564,0.4426719840478564,0.4426719840478564,0.4426719840478564,0.4426719840478564,0.4426719840478564,0.4426719840478564,0.4426719840478564,0.4426719840478564,0.4957627118644068,0.5213526088401462,0.5324027916251246,0.5333167165171153,0.5331505483549352,0.5309903622465936,0.5373878364905285,0.4426719840478564,0.44674310402126954,0.5701229644400133,0.5687936191425723,0.5687936191425723,0.5687936191425723,0.5694582917912928,0.5701229644400133,0.44732469258889995,0.4469923562645397,0.5126287803256896,0.5010800930541708,0.5116317713526088,0.5168660684612828,0.5201894317048853,0.5176969092721835,0.5163675639747425,0.5174476570289133,0.5260053173811897,0.519690927218345,0.507892987703556,0.5108840146227983,0.519857095380525,0.5147889664340313,0.5034895314057827,0.5173645729478232,0.5181123296776338,0.5149551345962113,0.5093054170820871,0.5240112994350282,0.5266699900299102,0.5095546693253573,0.5255068128946494,0.5132103688933201,0.5101362578929877,0.514539714190761,0.5218511133266867,0.5054835493519442,0.5239282153539382,0.5147889664340313,0.5334828846792955,0.5045696244599535,0.5147889664340313,0.5178630774343636,0.503686471449848,0.5705383848454636
177,0.43951478896643403,0.555250913924892,0.5685443668993021,0.5688767032236623,0.5673811897640412,0.5673811897640412,0.5687936191425723,0.5687936191425723,0.43951478896643403,0.43951478896643403,0.43951478896643403,0.43951478896643403,0.43951478896643403,0.43951478896643403,0.43951478896643403,0.43951478896643403,0.43951478896643403,0.43951478896643403,0.5186939182452642,0.5208541043536058,0.5264207377866401,0.5108840146227983,0.5093885011631771,0.5404619474908607,0.5359754071119973,0.43951478896643403,0.44192422731804587,0.5701229644400133,0.5687936191425723,0.5687936191425723,0.5687936191425723,0.5704553007643736,0.5707876370887338,0.4436689930209372,0.44599534729145895,0.5081422399468262,0.5215187770023264,0.5177799933532735,0.5226819541375872,0.521020272515786,0.5164506480558325,0.5213526088401462,0.5124626121635095,0.5119641076769691,0.5139581256231306,0.5262545696244599,0.5103855101362579,0.5167829843801928,0.5136257892987703,0.5294117647058824,0.5180292455965437,0.5154536390827518,0.5177799933532735,0.5188600864074443,0.5301595214356929,0.5173645729478232,0.5265038218677301,0.5167829843801928,0.5192755068128947,0.5122964440013293,0.5258391492190096,0.5177799933532735,0.5192755068128947,0.5126287803256896,0.5199401794616152,0.49318710535061483,0.506563642406115,0.5203555998670655,0.5175307411100033,0.5018155410312273,0.5707876370887338
