,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
430,0.4712281706269682,0.5425422273117664,0.5607214428857715,0.5582021185227598,0.5411966790724306,0.5528771829373031,0.5519324363011737,0.5543945032922989,0.5333237904380189,0.5746349842542228,0.5746349842542228,0.5746349842542228,0.5746349842542228,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.5429716576009161,0.566475808760378,0.5609791010592614,0.5543945032922989,0.575379330088749,0.5519610649871171,0.5689951331233897,0.4712281706269682,0.5746349842542228,0.5746349842542228,0.5746349842542228,0.5814772401946751,0.5644431720584026,0.5582307472087031,0.5644431720584026,0.5505296306899513,0.5746349842542228,0.5076438591468652,0.5014600629831091,0.49390208989407386,0.5079587746922416,0.492642427712568,0.492098482679645,0.49768107643859144,0.5076152304609218,0.5056112224448898,0.4995133123389636,0.5066418551388491,0.5012310334955625,0.49733753220727167,0.5036931004866877,0.5033495562553679,0.5001431434297166,0.5103922129974234,0.49559118236472943,0.5101059261379902,0.5061837961637561,0.49745204695104495,0.495276266819353,0.4990266246779273,0.500458058975093,0.5075866017749785,0.49473232178643,0.509991411394217,0.4956484397366161,0.49347265960492415,0.5040366447180075,0.4998282278843401,0.4997995991983968,0.5013169195533925,0.5044660750071571,0.49476095047237334,0.49559118236472943,0.5437470860087522,0.5814772401946751
431,0.47059833953621527,0.5504437446321214,0.5628399656455769,0.564758087603779,0.5572573718866304,0.5482107071285428,0.5507586601774979,0.5515602633839107,0.5336387059833954,0.5709705124534784,0.5709705124534784,0.5709705124534784,0.5709705124534784,0.47059833953621527,0.47059833953621527,0.47059833953621527,0.47059833953621527,0.47059833953621527,0.5508159175493845,0.5603492699685084,0.5523618665903235,0.5338677354709419,0.5613512739765245,0.5675923275121671,0.5524477526481535,0.47059833953621527,0.5709705124534784,0.5709705124534784,0.5709705124534784,0.5563412539364443,0.5591754938448326,0.5592041225307758,0.5591754938448326,0.5415402233037504,0.5709705124534784,0.5144002290294876,0.5064987117091325,0.5041511594617807,0.5068136272545091,0.501002004008016,0.4981105067277412,0.5018036072144288,0.5096764958488406,0.4975379330088749,0.49825365015745776,0.4990838820498139,0.4993987975951904,0.5015173203549957,0.5014028056112224,0.5043229315774406,0.4988262238763241,0.5028914972802748,0.5006870884626395,0.4935585456627541,0.49513312338963644,0.4967649584884054,0.5090752934440309,0.5015459490409391,0.4982822788434011,0.5003721729172631,0.5092184368737475,0.5088462639564844,0.5013169195533925,0.503091898081878,0.5044374463212139,0.4955339249928428,0.4986544517606642,0.4941597480675637,0.504809619238477,0.5018608645863155,0.5012024048096192,0.5410183632571265,0.5709705124534784
432,0.4519610649871171,0.5578013169195534,0.5739765244775265,0.5675636988262239,0.561666189521901,0.5582880045805898,0.5553965073003149,0.5563412539364443,0.5418837675350702,0.5548811909533352,0.555768680217578,0.555768680217578,0.555768680217578,0.4519610649871171,0.4519610649871171,0.4519610649871171,0.4519610649871171,0.4519610649871171,0.5579444603492699,0.5664471800744346,0.5713140566847982,0.5685084454623532,0.5582307472087031,0.5624105353564272,0.5652447752648153,0.4519610649871171,0.555768680217578,0.5608073289436015,0.5701689092470655,0.5701689092470655,0.5691955339249929,0.5673632980246207,0.5640423704551961,0.5582307472087031,0.555768680217578,0.512253077583739,0.504179788147724,0.500458058975093,0.4935585456627541,0.501717721156599,0.5094188376753507,0.5037789865445176,0.4980818780417979,0.49899799599198397,0.4965645576868022,0.49665044374463213,0.49536215287718294,0.5006870884626395,0.5031491554537647,0.5052104208416833,0.5018894932722588,0.5003435442313198,0.5002004008016032,0.4921557400515316,0.5031205267678214,0.4949040939020899,0.4998282278843401,0.5058688806183796,0.4992842828514171,0.49799599198396793,0.5018036072144288,0.5032636701975379,0.5080446607500716,0.4961923847695391,0.5081878041797881,0.49876896650443747,0.5054394503292299,0.5032922988834813,0.509533352419124,0.48746063555682795,0.5050672774119668,0.5394413316428777,0.5739765244775265
433,0.47371886630403665,0.538963641568852,0.5505582593758946,0.5607787002576582,0.5580303464070999,0.5567706842255941,0.5408245061551675,0.5409676495848841,0.5544231319782422,0.5710563985113083,0.5710563985113083,0.5710563985113083,0.5710563985113083,0.47371886630403665,0.47371886630403665,0.47371886630403665,0.47371886630403665,0.47371886630403665,0.5399083882049814,0.5349842542227312,0.5628972230174635,0.5727741196679073,0.5723160606928142,0.5660463784712282,0.5732321786430002,0.47371886630403665,0.5710563985113083,0.5710563985113083,0.5710563985113083,0.5789865445176067,0.5705124534783853,0.5733466933867736,0.5705124534783853,0.544145433724592,0.5710563985113083,0.5044660750071571,0.4971943887775551,0.4990266246779273,0.4970512453478385,0.503091898081878,0.49498997995991983,0.5006870884626395,0.4949327225880332,0.4919553392499284,0.49707987403378184,0.49556255367878616,0.5092184368737475,0.5011451474377326,0.49685084454623535,0.49272831377039794,0.4983395362152877,0.5044088176352706,0.496822215860292,0.5048668766103636,0.49556255367878616,0.5,0.49261379902662467,0.49899799599198397,0.5028342399083882,0.5013741769252791,0.49212711136558834,0.4975951903807615,0.4952190094474664,0.49916976810764385,0.5061265387918694,0.5012882908674492,0.49501860864586317,0.501631835098769,0.5023761809332952,0.5067563698826224,0.5044374463212139,0.5441560672365139,0.5789865445176067
434,0.4546235327798454,0.5598339536215288,0.5718293730317778,0.5568851989693673,0.5685084454623532,0.5620669911251074,0.5624391640423705,0.5597480675636989,0.5344403091898082,0.5527912968794733,0.5536215287718294,0.5536215287718294,0.5536215287718294,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.5594617807042657,0.5634984254222731,0.5624105353564272,0.5628113369596336,0.5643286573146292,0.5500143143429717,0.5589178356713427,0.4546235327798454,0.5536215287718294,0.5680503864872603,0.5787861437160035,0.5787861437160035,0.577927283137704,0.5736902376180933,0.5669911251073576,0.5628972230174635,0.5536215287718294,0.5130260521042084,0.5022044088176353,0.503177784139708,0.5057257371886631,0.49762381906670483,0.5032636701975379,0.5004294302891498,0.49421700543945035,0.5000572573718867,0.4996850844546235,0.4997709705124535,0.5023761809332952,0.49722301746349845,0.4947036931004867,0.5021471514457486,0.49539078156312627,0.49836816490123104,0.5000572573718867,0.49985685657028345,0.4971943887775551,0.5002004008016032,0.5014028056112224,0.4992556541654738,0.49633552819925564,0.4971085027197252,0.4954766676209562,0.5001431434297166,0.4941024906956771,0.4919267105639851,0.5085599770970513,0.4934154022330375,0.504265674205554,0.5049813913541369,0.5086458631548811,0.5085027197251646,0.49627827082736903,0.5402167600507136,0.5787861437160035
435,0.46847981677641,0.5496993987975952,0.5233896364156885,0.548955052963069,0.5480389350128829,0.5287432006870885,0.540509590609791,0.5403664471800744,0.5198969367306041,0.5692527912968794,0.5692527912968794,0.5692527912968794,0.5692527912968794,0.46847981677641,0.46847981677641,0.46847981677641,0.46847981677641,0.46847981677641,0.5504723733180648,0.5336673346693387,0.5576009161179502,0.5682221586029201,0.5600916117950187,0.5447466361294017,0.5682221586029201,0.46847981677641,0.5692527912968794,0.5692527912968794,0.5692527912968794,0.5691096478671629,0.5691669052390496,0.5703979387346121,0.5691669052390496,0.5474949899799599,0.5692527912968794,0.4882908674491841,0.5044374463212139,0.4995133123389636,0.5033209275694246,0.5012310334955625,0.5045233323790438,0.496822215860292,0.5070426567420555,0.4929000858860578,0.4967649584884054,0.5001145147437732,0.4920698539937017,0.4955052963068995,0.49739478957915834,0.49464643572860006,0.5021471514457486,0.5024334383051818,0.5012024048096192,0.49539078156312627,0.5044660750071571,0.49894073862009736,0.4969939879759519,0.4991983967935872,0.5020040080160321,0.49876896650443747,0.5061265387918694,0.49859719438877753,0.5031491554537647,0.5045233323790438,0.508445462353278,0.4992556541654738,0.4959060979101059,0.4941597480675637,0.49633552819925564,0.5071858001717721,0.49593472659604926,0.5383239949286327,0.5703979387346121
436,0.4681649012310335,0.554136845118809,0.5476953907815632,0.5464643572860006,0.5481820784425995,0.5462353277984541,0.5449470369310049,0.5454050959060979,0.5282278843401088,0.5666475808760378,0.5666475808760378,0.5666475808760378,0.5666475808760378,0.4681649012310335,0.4681649012310335,0.4681649012310335,0.4681649012310335,0.4681649012310335,0.5555396507300315,0.5524191239622102,0.5421700543945033,0.558860578299456,0.5468937875751503,0.5544517606641856,0.5587460635556828,0.4681649012310335,0.5666475808760378,0.5666475808760378,0.5666475808760378,0.5587174348697395,0.560034354423132,0.5614371600343544,0.560034354423132,0.5513598625823075,0.5666475808760378,0.5119667907243057,0.503549957056971,0.4992556541654738,0.5052963068995133,0.49879759519038075,0.49842542227311765,0.5011451474377326,0.4909819639278557,0.5012310334955625,0.5061837961637561,0.5032350415115946,0.5012024048096192,0.49559118236472943,0.5009161179501861,0.49438877755511024,0.5001717721156599,0.4941597480675637,0.49899799599198397,0.5024620669911251,0.4996850844546235,0.5021185227598053,0.49450329229888346,0.5034068136272545,0.5013455482393359,0.49937016890924707,0.4894360148869167,0.49690810191812196,0.5065559690810192,0.5024334383051818,0.505897509304323,0.49768107643859144,0.5028056112224449,0.4990552533638706,0.49733753220727167,0.49164042370455197,0.5032922988834813,0.5380655187926875,0.5666475808760378
437,0.456770684225594,0.5316346979673633,0.5538791869453192,0.5657028342399084,0.5614085313484111,0.5602061265387919,0.5493558545662754,0.5493558545662754,0.5324363011737762,0.5531062124248497,0.5526767821356999,0.5526767821356999,0.5526767821356999,0.456770684225594,0.456770684225594,0.456770684225594,0.456770684225594,0.456770684225594,0.5322359003721729,0.5474663612940166,0.5571714858288005,0.5349842542227312,0.5679072430575437,0.536329802462067,0.5431720584025194,0.456770684225594,0.5526767821356999,0.5522187231606069,0.5718580017177212,0.5718580017177212,0.572115659891211,0.5627540795877469,0.5618952190094475,0.540595476667621,0.5526767821356999,0.5095619811050672,0.503091898081878,0.49959919839679356,0.508903521328371,0.4975379330088749,0.5015173203549957,0.5024620669911251,0.5031205267678214,0.4996850844546235,0.4953048955052963,0.49298597194388777,0.5019467506441454,0.5002290294875466,0.503721729172631,0.49444603492699685,0.4937589464643573,0.5087603778986545,0.49991411394217006,0.49083882049813915,0.504723733180647,0.49856856570283425,0.49776696249642144,0.5010592613799026,0.4987117091325508,0.5062983109075293,0.5004866876610363,0.5080732894360149,0.49476095047237334,0.49630689951331236,0.5042943028914972,0.5007157171485829,0.4982822788434011,0.5023761809332952,0.5037503578585742,0.4986830804466075,0.4995133123389636,0.5334407590691587,0.572115659891211
438,0.47145720011451475,0.5482679645004295,0.5650730031491554,0.5592900085886058,0.5444603492699686,0.5493272258803321,0.546951044947037,0.5423990838820498,0.5444030918980819,0.5653592900085886,0.5653592900085886,0.5653592900085886,0.5653592900085886,0.47145720011451475,0.47145720011451475,0.47145720011451475,0.47145720011451475,0.47145720011451475,0.5485828800458059,0.5684798167764099,0.5648153449756657,0.5597194388777555,0.5723446893787575,0.5493844832522187,0.5634984254222731,0.47145720011451475,0.5653592900085886,0.5653592900085886,0.5653592900085886,0.574205553965073,0.5526481534497567,0.5451760664185514,0.5526481534497567,0.5514457486401374,0.5653592900085886,0.4905811623246493,0.4987117091325508,0.49670770111651874,0.5092184368737475,0.49739478957915834,0.5072144288577154,0.5014028056112224,0.5024620669911251,0.49255654165473806,0.4997995991983968,0.4957056971085027,0.4985399370168909,0.49630689951331236,0.5023761809332952,0.49573432579444604,0.4986544517606642,0.48972230174634984,0.4990266246779273,0.4917835671342685,0.5061837961637561,0.49859719438877753,0.49842542227311765,0.4974806756369883,0.495820211852276,0.4933867735470942,0.49959919839679356,0.4901231033495563,0.506355568279416,0.49032350415115944,0.502261666189522,0.4965073003149155,0.5037503578585742,0.4940452333237904,0.5032636701975379,0.5011165187517893,0.5042943028914972,0.5407484356468039,0.574205553965073
439,0.4557400515316347,0.5483538505582594,0.5682507872888635,0.5680790151732036,0.5503292298883481,0.5588033209275695,0.5569997137131406,0.5560549670770112,0.5281706269682221,0.5536215287718294,0.554222731176639,0.554222731176639,0.554222731176639,0.4557400515316347,0.4557400515316347,0.4557400515316347,0.4557400515316347,0.4557400515316347,0.5474091039221299,0.5649584884053822,0.5679358717434869,0.5638705983395362,0.5626395648439737,0.5626395648439737,0.5597480675636989,0.4557400515316347,0.554222731176639,0.5397938734612081,0.5545949040939021,0.5545949040939021,0.5474663612940166,0.5508159175493845,0.5529916976810765,0.554222731176639,0.554222731176639,0.48728886344116806,0.5046951044947037,0.498454050959061,0.5057543658746063,0.4965073003149155,0.5087890065845978,0.49896936730604063,0.49579158316633265,0.4971085027197252,0.5011451474377326,0.49561981105067276,0.49610649871170914,0.5002862868594331,0.502633839106785,0.5042370455196107,0.4997709705124535,0.49948468365302034,0.4984826796450043,0.4953048955052963,0.49504723733180644,0.5033781849413111,0.4988548525622674,0.5049527626681936,0.5004294302891498,0.49931291153736046,0.5063269395934726,0.4962210134554824,0.4925851703406814,0.49567706842255943,0.510077297452047,0.5044374463212139,0.5053249355854567,0.5015173203549957,0.5064987117091325,0.5099627827082737,0.4928141998282279,0.5352468201709543,0.5682507872888635
440,0.4580589750930432,0.5539937016890925,0.5689092470655597,0.5640709991411395,0.5681362725450901,0.5651016318350988,0.5627254509018036,0.5614657887202977,0.5306613226452905,0.5527912968794733,0.5525336387059834,0.5525336387059834,0.5525336387059834,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.5533352419123962,0.5705983395362153,0.5560263383910679,0.5615516747781277,0.5682794159748068,0.5534211279702261,0.5632121385628399,0.4580589750930432,0.5525336387059834,0.5682221586029201,0.553678786143716,0.553678786143716,0.5588033209275695,0.5672487832808474,0.5662754079587747,0.549957056971085,0.5525336387059834,0.5011165187517893,0.4980818780417979,0.4945319209848268,0.4919267105639851,0.5103349556255368,0.5055539650730031,0.4992842828514171,0.4997709705124535,0.508359576295448,0.508903521328371,0.49805324935585454,0.4993987975951904,0.49567706842255943,0.5032922988834813,0.500543945032923,0.4945891783567134,0.49739478957915834,0.49438877755511024,0.49985685657028345,0.49702261666189523,0.49670770111651874,0.4902376180933295,0.5021185227598053,0.5023475522473518,0.5127397652447753,0.4975951903807615,0.4944746636129402,0.49272831377039794,0.5079587746922416,0.5051245347838534,0.5108789006584598,0.5081019181219582,0.49937016890924707,0.49725164614944173,0.5132550815917549,0.5072716862296021,0.5383207230788107,0.5705983395362153
441,0.4701975379330089,0.5184941311193816,0.5513312338963642,0.544775264815345,0.523160606928142,0.5255940452333238,0.5423418265101632,0.5423418265101632,0.5623532779845405,0.5713713140566848,0.5713713140566848,0.5713713140566848,0.5713713140566848,0.4701975379330089,0.4701975379330089,0.4701975379330089,0.4701975379330089,0.4701975379330089,0.5197824219868308,0.5401087890065845,0.5161752075579731,0.5629544803893501,0.5751503006012024,0.5673346693386774,0.5703406813627254,0.4701975379330089,0.5713713140566848,0.5713713140566848,0.5713713140566848,0.5792442026910964,0.5637274549098197,0.5703979387346121,0.5637274549098197,0.531062124248497,0.5713713140566848,0.4909247065559691,0.5073575722874321,0.49985685657028345,0.5029773833381048,0.5032922988834813,0.5061837961637561,0.49750930432293156,0.5033209275694246,0.4948468365302033,0.4979673632980246,0.5015459490409391,0.5059261379902662,0.5006584597766962,0.49802462066991127,0.5085599770970513,0.5021471514457486,0.501631835098769,0.4947895791583166,0.4945891783567134,0.5005725737188663,0.4995133123389636,0.5003721729172631,0.5015459490409391,0.497366160893215,0.5019753793300887,0.49513312338963644,0.4986544517606642,0.49450329229888346,0.49839679358717437,0.4941311193816204,0.4924420269109648,0.501002004008016,0.4981105067277412,0.5030346407099914,0.4864586315488119,0.5011451474377326,0.5380786061919758,0.5792442026910964
442,0.4519610649871171,0.5493272258803321,0.5310334955625536,0.5674778127683939,0.5667907243057544,0.5603778986544518,0.5638419696535929,0.5628399656455769,0.5385914686515889,0.5569424563412539,0.556856570283424,0.556856570283424,0.556856570283424,0.4519610649871171,0.4519610649871171,0.4519610649871171,0.4519610649871171,0.4519610649871171,0.5488977955911823,0.5379902662467793,0.565760091611795,0.5716003435442313,0.5709991411394217,0.570111651875179,0.5681935299169768,0.4519610649871171,0.556856570283424,0.5530203263670197,0.5794159748067563,0.5794159748067563,0.581105067277412,0.5598339536215288,0.5604065273403951,0.5502147151445749,0.556856570283424,0.5044088176352706,0.49874033781849414,0.5022902948754652,0.5077583738906384,0.5084168336673347,0.500543945032923,0.5007443458345262,0.49802462066991127,0.4961923847695391,0.5032636701975379,0.5095906097910106,0.504179788147724,0.5009733753220728,0.4950758660177498,0.500629831090753,0.5058402519324363,0.4924420269109648,0.4990552533638706,0.5044660750071571,0.5030632693959347,0.4999427426281134,0.4982822788434011,0.4986544517606642,0.5008874892642428,0.5110506727741196,0.4996850844546235,0.4880904666475809,0.5074720870312053,0.501002004008016,0.49805324935585454,0.4975665616948182,0.49874033781849414,0.5050672774119668,0.4959060979101059,0.5112224448897795,0.50008588605783,0.5383485338022984,0.581105067277412
443,0.4557400515316347,0.5362725450901804,0.5513598625823075,0.5686229602061266,0.5674778127683939,0.5638133409676496,0.5589750930432293,0.5583738906384197,0.5377612367592327,0.5531062124248497,0.5530775837389064,0.5530775837389064,0.5530775837389064,0.4557400515316347,0.4557400515316347,0.4557400515316347,0.4557400515316347,0.4557400515316347,0.5363584311480103,0.5419123962210135,0.5642713999427427,0.5599198396793588,0.5724305754365875,0.5615230460921844,0.5642427712567993,0.4557400515316347,0.5530775837389064,0.5493558545662754,0.5778700257658174,0.5778700257658174,0.5775551102204409,0.5625250501002004,0.5648153449756657,0.5413970798740337,0.5530775837389064,0.49003721729172633,0.5019467506441454,0.5011451474377326,0.49241339822502145,0.49874033781849414,0.49573432579444604,0.5014314342971657,0.5050100200400801,0.49728027483538506,0.5013741769252791,0.508903521328371,0.49421700543945035,0.498454050959061,0.49788147724019466,0.49959919839679356,0.49295734325794444,0.5057829945605496,0.4978528485542514,0.5073862009733753,0.5067277411966791,0.4977097051245348,0.4938162038362439,0.49802462066991127,0.5018608645863155,0.4930718580017177,0.49573432579444604,0.5138562839965646,0.49327225880332093,0.4995133123389636,0.49633552819925564,0.4961351273976524,0.49856856570283425,0.49876896650443747,0.5039221299742341,0.4935871743486974,0.49842542227311765,0.537239376712609,0.5778700257658174
