,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
457,0.4702547953048955,0.5501002004008017,0.5371027769825365,0.5571714858288005,0.5475808760377898,0.5423990838820498,0.5423418265101632,0.5424849699398797,0.5515602633839107,0.5693673060406528,0.5693673060406528,0.5693673060406528,0.5693673060406528,0.4702547953048955,0.4702547953048955,0.4702547953048955,0.4702547953048955,0.4702547953048955,0.5491554537646722,0.5651588892069854,0.5620097337532207,0.5589750930432293,0.5737188663040367,0.5452619524763813,0.5643000286286859,0.4702547953048955,0.5693673060406528,0.5693673060406528,0.5693673060406528,0.5738620097337532,0.5567420555396507,0.5567420555396507,0.5567420555396507,0.5544803893501288,0.5693673060406528,0.5066704838247924,0.5017463498425422,0.5031205267678214,0.4888348124821071,0.49659318637274547,0.5049241339822502,0.49819639278557115,0.4999427426281134,0.4924420269109648,0.5006012024048097,0.5045233323790438,0.5018608645863155,0.49728027483538506,0.5020326367019754,0.5006584597766962,0.4984826796450043,0.5107357572287432,0.498912109934154,0.5070140280561122,0.49335814486115087,0.5018036072144288,0.4988262238763241,0.5001145147437732,0.5029773833381048,0.4920698539937017,0.49696535929000857,0.5107930146006299,0.5044088176352706,0.4868880618379616,0.49876896650443747,0.5017749785284855,0.5014028056112224,0.497366160893215,0.5053249355854567,0.4995705697108503,0.49931291153736046,0.5387324914379023,0.5738620097337532
458,0.46847981677641,0.5431148010306327,0.52633839106785,0.5644718007443459,0.5475236186659033,0.5446034926996851,0.5441740624105353,0.5636415688519897,0.5415688519896936,0.5648439736616089,0.5648439736616089,0.5648439736616089,0.5648439736616089,0.46847981677641,0.46847981677641,0.46847981677641,0.46847981677641,0.46847981677641,0.5439450329229888,0.5548525622673919,0.5588319496135128,0.5511022044088176,0.5537933008874892,0.5698826223876324,0.5458058975093043,0.46847981677641,0.5648439736616089,0.5648439736616089,0.5648439736616089,0.5622387632407673,0.5674491840824506,0.5674491840824506,0.5674491840824506,0.5304895505296306,0.5648439736616089,0.5141139421700543,0.5055825937589464,0.5007729745204695,0.49106784998568564,0.49567706842255943,0.5013169195533925,0.49653592900085886,0.5076724878328085,0.4963927855711423,0.4984826796450043,0.49536215287718294,0.504265674205554,0.5012882908674492,0.49911251073575724,0.492642427712568,0.4986544517606642,0.5034068136272545,0.4983395362152877,0.49498997995991983,0.4953048955052963,0.4964214142570856,0.5067277411966791,0.4991983967935872,0.4974234182651016,0.5034068136272545,0.5038935012882909,0.5091325508159176,0.4975951903807615,0.5026910964786716,0.49487546521614656,0.50526767821357,0.5000286286859433,0.503091898081878,0.49003721729172633,0.5014028056112224,0.5015459490409391,0.537042338645545,0.5674491840824506
459,0.4561408531348411,0.5563698826223876,0.5623246492985972,0.5532779845405096,0.5622673919267106,0.5614657887202977,0.5576009161179502,0.561122244488978,0.5341826510163183,0.5527054108216433,0.5523904952762668,0.5523904952762668,0.5523904952762668,0.4561408531348411,0.4561408531348411,0.4561408531348411,0.4561408531348411,0.4561408531348411,0.5556541654738048,0.5646149441740624,0.5406813627254509,0.5695390781563127,0.5608645863154881,0.5619811050672774,0.5565416547380475,0.4561408531348411,0.5523904952762668,0.5681935299169768,0.5677927283137704,0.5715430861723447,0.5627540795877469,0.5703693100486688,0.5676209561981105,0.5523332379043802,0.5523904952762668,0.4966218150586888,0.504809619238477,0.5043515602633839,0.4934440309189808,0.5085886057829946,0.5008302318923561,0.4988548525622674,0.4985399370168909,0.5072430575436587,0.5062983109075293,0.48949327225880335,0.5049813913541369,0.5021185227598053,0.49713713140566845,0.5010306326939593,0.49971371314056684,0.5087031205267678,0.5026624677927283,0.5036072144288577,0.5051817921557401,0.5062983109075293,0.493186372745491,0.5024906956770684,0.5020326367019754,0.4895791583166333,0.49859719438877753,0.4949613512739765,0.49733753220727167,0.49315774405954765,0.5088176352705411,0.5056398511308331,0.4957056971085027,0.4967649584884054,0.5027197251646149,0.48660177497852847,0.5071285427998855,0.535582275662436,0.5715430861723447
460,0.4560835957629545,0.5475522473518466,0.5665903235041512,0.5688806183796163,0.567306040652734,0.5630689951331234,0.5396793587174349,0.55777268823361,0.5427712567993129,0.5539650730031491,0.5542799885485257,0.5542799885485257,0.5542799885485257,0.4560835957629545,0.4560835957629545,0.4560835957629545,0.4560835957629545,0.4560835957629545,0.5496421414257086,0.5536501574577727,0.570483824792442,0.5719152590896078,0.5688233610077298,0.5669911251073576,0.5615516747781277,0.4560835957629545,0.5542799885485257,0.5804466075007157,0.5689951331233897,0.5744345834526196,0.5690810191812196,0.5574864013741769,0.5647008302318923,0.5348697394789579,0.5542799885485257,0.5099055253363871,0.5023475522473518,0.5036072144288577,0.5098768966504438,0.5050959060979101,0.4925851703406814,0.4948468365302033,0.5097051245347839,0.4988834812482107,0.4988548525622674,0.49922702547953046,0.4990838820498139,0.5044088176352706,0.4979387346120813,0.49896936730604063,0.49370168909247064,0.4973089035213284,0.5051245347838534,0.5027483538505583,0.4988262238763241,0.49559118236472943,0.5009733753220728,0.4995705697108503,0.5061551674778128,0.49599198396793587,0.5015173203549957,0.4930146006298311,0.49934154022330374,0.4952190094474664,0.490552533638706,0.49916976810764385,0.5097910105926138,0.49481820784425995,0.488920698539937,0.49948468365302034,0.5013455482393359,0.535759349386604,0.5804466075007157
461,0.4709991411394217,0.5433438305181792,0.5608359576295449,0.5603778986544518,0.5506155167477813,0.5483824792442027,0.5480961923847696,0.535241912396221,0.5488405382192957,0.5665044374463212,0.5665044374463212,0.5665044374463212,0.5665044374463212,0.4709991411394217,0.4709991411394217,0.4709991411394217,0.4709991411394217,0.4709991411394217,0.5442885771543087,0.5346120813054681,0.5596335528199256,0.5556255367878614,0.5492127111365588,0.5448611508731749,0.5528485542513598,0.4709991411394217,0.5665044374463212,0.5665044374463212,0.5665044374463212,0.550501002004008,0.5607500715717149,0.5607500715717149,0.5607500715717149,0.5323790438018895,0.5665044374463212,0.5036931004866877,0.5015745777268823,0.49395934726596047,0.5065273403950759,0.4926996850844546,0.5038935012882909,0.4993987975951904,0.49954194102490695,0.4907243057543659,0.5050672774119668,0.5059547666762095,0.4937875751503006,0.49997137131405667,0.5012882908674492,0.4961351273976524,0.49728027483538506,0.5004866876610363,0.5014314342971657,0.5028342399083882,0.4974234182651016,0.5023189235614085,0.49310048668766104,0.5077297452046952,0.49616375608359575,0.5032350415115946,0.5004008016032064,0.5089607787002577,0.5053821929573432,0.5100200400801603,0.49653592900085886,0.5087603778986545,0.4996850844546235,0.4991983967935872,0.5018894932722588,0.4881763527054108,0.5,0.5377368493600958,0.5665044374463212
462,0.4708559977097051,0.5506441454337246,0.5419410249069567,0.5588892069853993,0.553678786143716,0.5469796736329803,0.5470655596908102,0.5613799026624678,0.5324076724878328,0.5682507872888635,0.5682507872888635,0.5682507872888635,0.5682507872888635,0.4708559977097051,0.4708559977097051,0.4708559977097051,0.4708559977097051,0.4708559977097051,0.5506155167477813,0.5580876037789866,0.5466647580876037,0.5366447180074435,0.5562267391926711,0.5640709991411395,0.5476667620956198,0.4708559977097051,0.5682507872888635,0.5682507872888635,0.5682507872888635,0.55259089607787,0.5557973089035213,0.5557973089035213,0.5557973089035213,0.5434010878900658,0.5682507872888635,0.5118522759805325,0.49095333524191237,0.49896936730604063,0.49126825078728886,0.49524763813340966,0.4961351273976524,0.501087890065846,0.5066132264529059,0.49722301746349845,0.5021185227598053,0.501173776123676,0.5009161179501861,0.5,0.5006870884626395,0.506985399370169,0.500458058975093,0.4922129974234183,0.49819639278557115,0.49667907243057546,0.4993987975951904,0.501717721156599,0.5077870025765817,0.4996278270827369,0.4996850844546235,0.49896936730604063,0.4907529344403092,0.5086458631548811,0.49659318637274547,0.49556255367878616,0.5018894932722588,0.5032922988834813,0.5000572573718867,0.5015745777268823,0.5076438591468652,0.4957056971085027,0.49487546521614656,0.5380560061922788,0.5682507872888635
463,0.47065559690810194,0.5529058116232465,0.5540509590609791,0.5372172917263097,0.5409962782708274,0.5411680503864873,0.5375894646435728,0.5516175207557973,0.5263097623819066,0.569939879759519,0.569939879759519,0.569939879759519,0.569939879759519,0.47065559690810194,0.47065559690810194,0.47065559690810194,0.47065559690810194,0.47065559690810194,0.5535642713999428,0.5448325221872317,0.5466647580876037,0.5627254509018036,0.5398797595190381,0.5522473518465503,0.5607214428857715,0.47065559690810194,0.569939879759519,0.569939879759519,0.569939879759519,0.5612653879186945,0.5635270541082165,0.5635270541082165,0.5635270541082165,0.5508731749212711,0.569939879759519,0.48874892642427714,0.49567706842255943,0.4995133123389636,0.49707987403378184,0.49802462066991127,0.49610649871170914,0.5013455482393359,0.49181219582021185,0.5028628685943315,0.49395934726596047,0.502633839106785,0.5037503578585742,0.5012882908674492,0.49876896650443747,0.4928141998282279,0.4975665616948182,0.5035785857429144,0.4966218150586888,0.5046092184368738,0.501087890065846,0.49487546521614656,0.495276266819353,0.4957056971085027,0.5033209275694246,0.49327225880332093,0.51053535642714,0.49579158316633265,0.4923275121671915,0.5036644718007444,0.5060406527340395,0.49702261666189523,0.4988834812482107,0.5003435442313198,0.5013741769252791,0.5051245347838534,0.49856856570283425,0.5380750919829076,0.569939879759519
464,0.4713999427426281,0.5425422273117664,0.5604351560263384,0.561580303464071,0.5528485542513598,0.5494703693100487,0.5495276266819353,0.539421700543945,0.5506155167477813,0.5675923275121671,0.5675923275121671,0.5675923275121671,0.5675923275121671,0.4713999427426281,0.4713999427426281,0.4713999427426281,0.4713999427426281,0.4713999427426281,0.5430861723446894,0.538333810478099,0.5603778986544518,0.5563698826223876,0.5514457486401374,0.5423990838820498,0.5541654738047523,0.4713999427426281,0.5675923275121671,0.5675923275121671,0.5675923275121671,0.553592900085886,0.5606928141998282,0.5606928141998282,0.5606928141998282,0.5322645290581163,0.5675923275121671,0.5027197251646149,0.49899799599198397,0.50008588605783,0.5080160320641283,0.5071858001717721,0.5066418551388491,0.5002004008016032,0.5018894932722588,0.4896364156885199,0.49367306040652736,0.49433152018322357,0.5034068136272545,0.4995705697108503,0.5028914972802748,0.5073575722874321,0.5026624677927283,0.4967649584884054,0.4953048955052963,0.5000286286859433,0.49685084454623535,0.502261666189522,0.5031205267678214,0.5062983109075293,0.4934154022330375,0.5075293444030919,0.49937016890924707,0.4930432293157744,0.5022902948754652,0.5090466647580876,0.5014028056112224,0.4920412253077584,0.4967649584884054,0.4990838820498139,0.4990838820498139,0.513713140566848,0.49931291153736046,0.5386487260234755,0.5675923275121671
465,0.45493844832522184,0.5541941024906957,0.557228743200687,0.5617520755797308,0.5665616948182078,0.5634697967363298,0.5615516747781277,0.5607214428857715,0.5346120813054681,0.5583738906384197,0.558402519324363,0.558402519324363,0.558402519324363,0.45493844832522184,0.45493844832522184,0.45493844832522184,0.45493844832522184,0.45493844832522184,0.5537646722015459,0.5675350701402806,0.5544517606641856,0.5669624964214143,0.5657887202977383,0.5550815917549384,0.561580303464071,0.45493844832522184,0.558402519324363,0.5740337818494131,0.5631548811909534,0.5669624964214143,0.5507014028056112,0.5718580017177212,0.5701402805611222,0.5484397366160894,0.558402519324363,0.5022902948754652,0.49874033781849414,0.4973089035213284,0.5080446607500716,0.5064128256513026,0.505811623246493,0.501087890065846,0.4997995991983968,0.505811623246493,0.5023475522473518,0.5059833953621529,0.49513312338963644,0.49536215287718294,0.501717721156599,0.5020612653879187,0.5018322359003722,0.5060120240480962,0.5043229315774406,0.5028628685943315,0.5050100200400801,0.49541941024906955,0.4912968794732322,0.49665044374463213,0.4930432293157744,0.5108789006584598,0.497910105926138,0.49536215287718294,0.4941311193816204,0.4933867735470942,0.5076724878328085,0.5116518751789293,0.503091898081878,0.499456054967077,0.4967649584884054,0.5124821070712854,0.5053535642714,0.5364962729692189,0.5740337818494131
466,0.4559690810191812,0.4997423418265102,0.5526481534497567,0.5357286000572574,0.5547953048955053,0.5472087031205267,0.5459776696249642,0.5445748640137418,0.53169195533925,0.5543086172344689,0.5540509590609791,0.5540509590609791,0.5540509590609791,0.4559690810191812,0.4559690810191812,0.4559690810191812,0.4559690810191812,0.4559690810191812,0.49066704838247927,0.5276839393071858,0.5393358144861151,0.5485542513598626,0.5642427712567993,0.5556541654738048,0.5593758946464358,0.4559690810191812,0.5540509590609791,0.5675064414543373,0.5722015459490409,0.572115659891211,0.5724019467506442,0.5671342685370742,0.5663326653306613,0.5147724019467507,0.5540509590609791,0.5066991125107357,0.49965645576868023,0.49335814486115087,0.4952190094474664,0.5004008016032064,0.4947036931004867,0.49776696249642144,0.5006584597766962,0.49636415688519897,0.5002862868594331,0.5007157171485829,0.4875751503006012,0.5017749785284855,0.4955339249928428,0.4939307185800172,0.49948468365302034,0.5039507586601775,0.5039221299742341,0.5077297452046952,0.5032922988834813,0.4985113083309476,0.5047523618665903,0.49819639278557115,0.5018036072144288,0.5058402519324363,0.502547953048955,0.5044088176352706,0.4909247065559691,0.5003721729172631,0.4922702547953049,0.4944174062410535,0.4999427426281134,0.4977955911823647,0.5062124248496994,0.4934154022330375,0.4964214142570856,0.5298226081793216,0.5724019467506442
467,0.46993987975951906,0.5416547380475236,0.5251073575722874,0.5618665903235042,0.5440595476667621,0.5437160034354424,0.5436301173776124,0.5624105353564272,0.531148010306327,0.5688233610077298,0.5688233610077298,0.5688233610077298,0.5688233610077298,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.5412253077583739,0.5529916976810765,0.5565130260521042,0.551130833094761,0.550501002004008,0.5677927283137704,0.5429716576009161,0.46993987975951906,0.5688233610077298,0.5688233610077298,0.5688233610077298,0.5655310621242485,0.5669624964214143,0.5669624964214143,0.5669624964214143,0.5287432006870885,0.5688233610077298,0.5159748067563699,0.5049813913541369,0.4949613512739765,0.5054680790151732,0.5016604637847123,0.5012882908674492,0.49667907243057546,0.5101631835098769,0.5019181219582021,0.5013741769252791,0.5009447466361294,0.5049813913541369,0.4971943887775551,0.501717721156599,0.4950758660177498,0.5040652734039508,0.5078442599484684,0.4971657600916118,0.5061265387918694,0.4951617520755797,0.49696535929000857,0.4895791583166333,0.5007157171485829,0.4996278270827369,0.5008016032064129,0.5062124248496994,0.5091039221299742,0.49750930432293156,0.5021471514457486,0.5058402519324363,0.4954480389350129,0.5026910964786716,0.503177784139708,0.5087317492127111,0.4977097051245348,0.4954480389350129,0.5377400303252008,0.5688233610077298
468,0.4567134268537074,0.5144002290294876,0.5491268250787289,0.5505582593758946,0.5588892069853993,0.5570569710850272,0.5458058975093043,0.5558259375894646,0.5301173776123675,0.5561408531348411,0.5559977097051245,0.5559977097051245,0.5559977097051245,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.5182078442599485,0.5571428571428572,0.5565130260521042,0.5574291440022903,0.5519896936730604,0.5597194388777555,0.5590896077870026,0.4567134268537074,0.5559977097051245,0.5701975379330089,0.5526767821356999,0.5449184082450615,0.5534783853421128,0.5642427712567993,0.5470655596908102,0.4870025765817349,0.5559977097051245,0.5098482679645004,0.500629831090753,0.500458058975093,0.5083882049813914,0.5001717721156599,0.504093902089894,0.5003435442313198,0.4868021757801317,0.49539078156312627,0.5001145147437732,0.5028914972802748,0.5055539650730031,0.5025765817348984,0.4988548525622674,0.4990266246779273,0.5044088176352706,0.4895219009447466,0.5062696822215861,0.501717721156599,0.5036931004866877,0.4998282278843401,0.5015459490409391,0.4958488405382193,0.5076438591468652,0.4911823647294589,0.49911251073575724,0.5046378471228171,0.5018608645863155,0.5012882908674492,0.4957056971085027,0.49298597194388777,0.4929000858860578,0.49922702547953046,0.5067277411966791,0.501717721156599,0.4947036931004867,0.5280656551197633,0.5701975379330089
469,0.4678213569997137,0.5500715717148583,0.5580303464070999,0.5616948182078443,0.5608932150014314,0.5580303464070999,0.549957056971085,0.5580017177211566,0.5198396793587174,0.5719725164614944,0.5719725164614944,0.5719725164614944,0.5719725164614944,0.4678213569997137,0.4678213569997137,0.4678213569997137,0.4678213569997137,0.4678213569997137,0.5509018036072144,0.5248783280847409,0.5664471800744346,0.5768966504437446,0.571743486973948,0.5659891210993415,0.5764958488405382,0.4678213569997137,0.5719725164614944,0.5719725164614944,0.5719725164614944,0.5770397938734612,0.5773547094188377,0.5773547094188377,0.5773547094188377,0.5502147151445749,0.5719725164614944,0.5097337532207271,0.5096764958488406,0.4986830804466075,0.505811623246493,0.5012596621815059,0.49653592900085886,0.49896936730604063,0.5064987117091325,0.5026052104208417,0.49370168909247064,0.5003721729172631,0.5015459490409391,0.4971943887775551,0.4982822788434011,0.506355568279416,0.500458058975093,0.503549957056971,0.5012310334955625,0.4941597480675637,0.5028914972802748,0.5009733753220728,0.4979387346120813,0.501173776123676,0.4995705697108503,0.4965645576868022,0.49332951617520754,0.5020612653879187,0.4979673632980246,0.5003721729172631,0.5081305468079015,0.5018608645863155,0.5022902948754652,0.5038076152304609,0.4930432293157744,0.49267105639851133,0.49802462066991127,0.5429090986205215,0.5773547094188377
470,0.46825078728886343,0.5442026910964787,0.5526195247638134,0.5632980246206699,0.5477240194675065,0.5548811909533352,0.5520183223590037,0.554222731176639,0.5352132837102777,0.5659891210993415,0.5659891210993415,0.5659891210993415,0.5659891210993415,0.46825078728886343,0.46825078728886343,0.46825078728886343,0.46825078728886343,0.46825078728886343,0.5413684511880905,0.5679072430575437,0.5640137417692528,0.5567420555396507,0.5729172630976238,0.5556827941597481,0.56830804466075,0.46825078728886343,0.5659891210993415,0.5659891210993415,0.5659891210993415,0.5770111651875179,0.5575436587460636,0.5575436587460636,0.5575436587460636,0.5507014028056112,0.5659891210993415,0.49052390495276266,0.4933867735470942,0.4943601488691669,0.5102490695677069,0.5062124248496994,0.5032636701975379,0.4983109075293444,0.49788147724019466,0.4915259089607787,0.4971085027197252,0.5043515602633839,0.49424563412539363,0.5016890924706556,0.49539078156312627,0.504093902089894,0.5050100200400801,0.5071858001717721,0.5008588605782994,0.5073003149155454,0.490552533638706,0.49768107643859144,0.5032922988834813,0.4956484397366161,0.49725164614944173,0.5060979101059261,0.4990838820498139,0.4892069853993702,0.5046378471228171,0.5025765817348984,0.49985685657028345,0.49461780704265673,0.5030632693959347,0.5002862868594331,0.5062983109075293,0.5011165187517893,0.5025765817348984,0.5385904083298874,0.5770111651875179
