,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
876,0.3718225267521042,0.5619563225197028,0.6140929662056422,0.6258794005272879,0.638145187440962,0.6376658348489335,0.6374120599472712,0.6303063627007289,0.5954546095391166,0.3718225267521042,0.3718225267521042,0.3718225267521042,0.3718225267521042,0.3718225267521042,0.3718225267521042,0.3718225267521042,0.3718225267521042,0.3718225267521042,0.5549070196957521,0.6163205458980107,0.6249488925545263,0.6382015818635537,0.6382015818635537,0.6319136037445897,0.6329569005625344,0.3718225267521042,0.5652835934526076,0.6148260936993332,0.632872308928647,0.6333234643093798,0.6347615220854658,0.5969490617377942,0.6135290219797263,0.3718225267521042,0.3718225267521042,0.5656219599881571,0.5591929958127141,0.5604618703210252,0.5630560137602391,0.5566552467960919,0.5615615615615616,0.5557529360346262,0.555922119302401,0.5537509340326242,0.5601235037854756,0.5612795894486036,0.5560067109362884,0.5652835934526076,0.556627049584796,0.5604054758984336,0.5611104061808287,0.559503165136968,0.5614205755050825,0.5624920695343231,0.5633943802957887,0.5626330555908021,0.5547378364279772,0.5563168802605423,0.5522282846226508,0.5629150277037601,0.5655937627768614,0.552623045580792,0.5611949978147162,0.5657065516220445,0.5599825177289967,0.5655937627768614,0.5637327468313383,0.5590238125449393,0.5579805157269946,0.5598697288838134,0.5646632548040998,0.5546532447940898,0.5258171652537851,0.6382015818635537
877,0.3740501064444726,0.5626330555908021,0.6118371893019781,0.6200143805777608,0.6281915718535437,0.6283325579100227,0.6279377969518815,0.6222137630588335,0.6156438128269114,0.3740501064444726,0.3740501064444726,0.3740501064444726,0.3740501064444726,0.3740501064444726,0.3740501064444726,0.3740501064444726,0.3740501064444726,0.3740501064444726,0.5565988523735003,0.6159257849398695,0.6190274781824078,0.627430247148557,0.6272610638807822,0.6213960439312552,0.6194786335631406,0.3740501064444726,0.5622664918439566,0.610258145469413,0.6264715419644997,0.6267817112887536,0.5809330457217781,0.6094404263418348,0.6237646096801026,0.3740501064444726,0.3740501064444726,0.555922119302401,0.5550480057522311,0.561364181082491,0.560913025701758,0.554202089413357,0.5497187328173244,0.5567116412186834,0.5574165715010786,0.5572755854445995,0.561364181082491,0.5637045496200426,0.5552735834425975,0.5647196492266915,0.5655373683542697,0.5601235037854756,0.5545968503714983,0.5640993105781839,0.5519463125096928,0.5613923782937867,0.5608284340678706,0.5634507747183803,0.5452353762212917,0.5563168802605423,0.5624356751117314,0.5607156452226875,0.5585726571642065,0.5640429161555922,0.562351083477844,0.552623045580792,0.5586008543755022,0.564071113366888,0.5628868304924642,0.5649734241283537,0.5594185735030806,0.5572755854445995,0.5594749679256722,0.5529614121163416,0.5230425596622778,0.6283325579100227
878,0.3688336223547491,0.5581778962060652,0.6124575279504857,0.6262741614854291,0.6406829364575843,0.6399780061751893,0.6396114424283439,0.6373838627359754,0.6205501275923812,0.3688336223547491,0.3688336223547491,0.3688336223547491,0.3688336223547491,0.3688336223547491,0.3688336223547491,0.3688336223547491,0.3688336223547491,0.3688336223547491,0.5516079459741432,0.6143185438960087,0.6254000479352592,0.6411058946270214,0.6408521197253592,0.6382861734974411,0.6385681456103991,0.3688336223547491,0.5641839022120713,0.6162359542641233,0.6333234643093798,0.6332670698867882,0.6394140619492732,0.6355510440017482,0.6350716914097195,0.3688336223547491,0.3688336223547491,0.5541174977794696,0.5586008543755022,0.56378914125393,0.5611668006034203,0.5667780456512851,0.5502544798319446,0.5600389121515882,0.5692594002453157,0.5628868304924642,0.561928125308407,0.5543994698924276,0.556627049584796,0.5500007049302824,0.5675957647788634,0.5611104061808287,0.5606592508000958,0.5645504659589167,0.5684416811177374,0.5527076372146794,0.5657065516220445,0.5508466212691565,0.5582342906286568,0.5639583245217048,0.5549916113296395,0.5594467707143763,0.5539765117229906,0.5624638723230273,0.5612231950260119,0.5613359838711951,0.5636763524087468,0.5617307448293364,0.5625484639569147,0.5645222687476209,0.5604618703210252,0.5654809739316782,0.5641839022120713,0.5584316711077274,0.5279182603126266,0.6411058946270214
879,0.37017298989129976,0.5594326721087285,0.6131483596272329,0.6265138377814434,0.6407816266971197,0.6400766964147245,0.6399921047808371,0.6372851724964401,0.6184494353508438,0.37017298989129976,0.37017298989129976,0.37017298989129976,0.37017298989129976,0.37017298989129976,0.37017298989129976,0.37017298989129976,0.37017298989129976,0.37017298989129976,0.5517912278475658,0.6147274034597978,0.6255833298086819,0.6414865569795147,0.6408944155423029,0.6388360191177093,0.6386950330612302,0.37017298989129976,0.5660590167632421,0.6159116863342216,0.6334503517602109,0.6329428019568865,0.640584246218049,0.6351421844379591,0.6346910290572262,0.37017298989129976,0.37017298989129976,0.5631547039997744,0.5579382199100509,0.5649875227340017,0.5578254310648677,0.5670459191585953,0.5610963075751808,0.5595454609539117,0.5678918354974694,0.560645152194448,0.5587277418263333,0.5667639470456372,0.5546109489771461,0.5593762776861368,0.5661154111858338,0.5592634888409537,0.5618858294914633,0.5628445346755205,0.5560490067532321,0.5565565565565566,0.5519040166927491,0.5641416063951276,0.5684275825120896,0.5561617955984153,0.5531446939897644,0.5610399131525892,0.5588687278828124,0.5563873732887817,0.5613782796881388,0.5604477717153773,0.5643107896629024,0.5527217358203274,0.5533984688914266,0.556923120303402,0.5571205007824727,0.5460389967432221,0.561350082476843,0.5608989270961102,0.5285349736053961,0.6414865569795147
880,0.374853726966403,0.5375516361431855,0.57494113832142,0.6261190768233021,0.6268804015282888,0.6274725429655007,0.6273597541203175,0.627867303923642,0.6120204711754007,0.374853726966403,0.374853726966403,0.374853726966403,0.374853726966403,0.374853726966403,0.374853726966403,0.374853726966403,0.374853726966403,0.374853726966403,0.5438396142621494,0.5669895247360036,0.6266548238379225,0.6276417262332755,0.625724315865161,0.6282056704591916,0.6275853318106839,0.374853726966403,0.527316048442809,0.6249347939488784,0.6255833298086819,0.6277545150784587,0.5630137179432954,0.5745745745745746,0.5915774929859436,0.374853726966403,0.374853726966403,0.5624497737173794,0.5549775127239917,0.553342074468835,0.5554286681047245,0.5595736581652074,0.5588687278828124,0.5574306701067264,0.5576844450083887,0.5559644151193447,0.5598556302781655,0.5553158792595412,0.5562181900210069,0.5605041661379689,0.5620268155479423,0.5617448434349843,0.5596018553765033,0.5555414569499076,0.5536522437930889,0.5562181900210069,0.5638032398595779,0.5504941561279589,0.5583893752907837,0.5667639470456372,0.5575998533745012,0.5577690366422761,0.5590097139392914,0.5621959988157171,0.5639442259160569,0.5570923035711768,0.5625343653512668,0.5500148035359302,0.5560490067532321,0.5550057099352874,0.5524679609186651,0.5676380605958071,0.557346078472839,0.5482101820129989,0.517563035872895,0.6282056704591916
881,0.3726120486683867,0.5463632646731238,0.5957647788633704,0.6083971295238901,0.6197324084648028,0.6216216216216216,0.622411143537904,0.6192248586614784,0.6165461235883771,0.3726120486683867,0.3726120486683867,0.3726120486683867,0.3726120486683867,0.3726120486683867,0.3726120486683867,0.3726120486683867,0.3726120486683867,0.3726120486683867,0.5302062626006288,0.5913660139012251,0.6083407351012985,0.6128804861199227,0.6177586036740966,0.6145441215863751,0.6213678467199594,0.3726120486683867,0.5602362926306589,0.6061695498315217,0.6044213227311819,0.6030678565889833,0.5811304262008488,0.6124293307391899,0.6136982052475011,0.3726120486683867,0.3726120486683867,0.5534125674970746,0.5612795894486036,0.5471809838007021,0.5548788224844563,0.5565988523735003,0.5467298284199693,0.5585162627416148,0.560490067532321,0.5527922288485668,0.5622946890552525,0.5549634141183437,0.5533843702857787,0.5606310535888,0.55606310535888,0.5507056352126775,0.5602362926306589,0.562351083477844,0.5640147189442964,0.5586572487980939,0.5623792806891399,0.5514951571289599,0.5629714221263517,0.5606310535888,0.5538637228778074,0.5598979260951092,0.5617025476180406,0.5588264320658687,0.5574729659236701,0.5595877567708554,0.5628022388585769,0.5642684938459587,0.5638737328878174,0.5555555555555556,0.5564578663170212,0.5658193404672278,0.5600671093628841,0.5551325973861185,0.5163324290084854,0.622411143537904
882,0.37197761141423114,0.5541033991738217,0.5647337478323394,0.6040406603786885,0.6051121544079291,0.6094263277361869,0.6093981305248911,0.6095109193700743,0.6147274034597978,0.37197761141423114,0.37197761141423114,0.37197761141423114,0.37197761141423114,0.37197761141423114,0.37197761141423114,0.37197761141423114,0.37197761141423114,0.37197761141423114,0.5527217358203274,0.571642064599811,0.6050557599853374,0.604266238069055,0.5980628515839783,0.6101594552298778,0.6115411185833721,0.37197761141423114,0.5075216061131554,0.6013337280942914,0.6030255607720396,0.6082138476504674,0.583090132385907,0.6009107699248545,0.6071987480438185,0.37197761141423114,0.37197761141423114,0.5643671840854939,0.561068110363885,0.5500430007472261,0.5554286681047245,0.5598274330668697,0.5565001621339649,0.5616038573785053,0.5625625625625625,0.5559644151193447,0.563775042648282,0.5580228115439383,0.5545827517658504,0.5565283593452608,0.562788140252929,0.5504659589166632,0.5617448434349843,0.5619704211253507,0.5629855207319996,0.5537368354269763,0.5618858294914633,0.5631265067884786,0.5637468454369863,0.5552876820482454,0.5578536282761635,0.5600812079685319,0.5558234290628656,0.5632674928449576,0.5514810585233121,0.554498160131963,0.5628727318868164,0.5621114071818297,0.5605323633492647,0.5554568653160202,0.5561054011758237,0.5548083294562168,0.5632674928449576,0.5564719649226691,0.5106144373750008,0.6147274034597978
883,0.37201990723117484,0.5190119697161951,0.5741657150107854,0.589533195166998,0.6208602969166349,0.6217344104668049,0.6217626076781007,0.6231724682428907,0.6171664622368848,0.37201990723117484,0.37201990723117484,0.37201990723117484,0.37201990723117484,0.37201990723117484,0.37201990723117484,0.37201990723117484,0.37201990723117484,0.37201990723117484,0.4870363321067546,0.5683852866951459,0.5894486035331106,0.6129086833312185,0.6217626076781007,0.6208320997053391,0.6244695399624977,0.37201990723117484,0.5602362926306589,0.5913378166899294,0.5648324380718747,0.5977949780766683,0.5971464422168647,0.619704211253507,0.6199579861551693,0.37201990723117484,0.37201990723117484,0.5547378364279772,0.5636481551974509,0.5603490814758421,0.5546250475827941,0.5552735834425975,0.549634141183437,0.5587136432206855,0.5572191910220079,0.560208095419363,0.5610540117582371,0.5581496989947694,0.5556965416120345,0.561646153195449,0.5641275077894796,0.5596723484047428,0.55606310535888,0.5594185735030806,0.560490067532321,0.5575857547688534,0.5624356751117314,0.5505082547336069,0.5608848284904623,0.560913025701758,0.5553017806538934,0.5615051671389699,0.55834707947384,0.5515797487628473,0.5514387627063684,0.5605464619549126,0.5622100974213651,0.5615333643502658,0.5531869898067081,0.5589674181223477,0.5543430754698361,0.5579523185156988,0.5605182647436169,0.5539483145116948,0.5114148353584972,0.6244695399624977
884,0.37179432954080843,0.5131187525553723,0.5811022289895529,0.5947778764680173,0.6149670797558121,0.6133034442893598,0.6104837231597795,0.6205219303810853,0.6147415020654458,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.5287682048245429,0.5894768007444063,0.5933680159032272,0.6060285637750427,0.6191120698162952,0.6213960439312552,0.6167998984900394,0.37179432954080843,0.540329061455822,0.5569372189090499,0.5944113127211719,0.6111040618082871,0.5593621790804889,0.6206065220149727,0.6195068307744364,0.37179432954080843,0.37179432954080843,0.5560913025701758,0.5584598683190233,0.557783135247924,0.5596159539821511,0.5530178065389333,0.5615051671389699,0.563930127310409,0.5601517009967715,0.5593621790804889,0.5611668006034203,0.5592775874466015,0.5574729659236701,0.5587982348545729,0.5650298185509454,0.5587418404319813,0.5608284340678706,0.5514669599176641,0.5596723484047428,0.5548788224844563,0.5524538623130173,0.55922119302401,0.5602362926306589,0.5624074779004357,0.5545122587376109,0.5582906850512485,0.5617589420406321,0.5522282846226508,0.5533561730744829,0.5576703464027408,0.5625766611682105,0.551918115298397,0.55606310535888,0.559644151193447,0.5549916113296395,0.5566834440073877,0.5561476969927674,0.5609976173356455,0.5106728458841134,0.6213960439312552
885,0.3728094291474573,0.5556965416120345,0.557642149191445,0.6207475080714517,0.6199579861551693,0.6290374881924178,0.6278814025292898,0.6280505857970646,0.6156156156156156,0.3728094291474573,0.3728094291474573,0.3728094291474573,0.3728094291474573,0.3728094291474573,0.3728094291474573,0.3728094291474573,0.3728094291474573,0.3728094291474573,0.5532715814405955,0.5646914520153957,0.6193658447179574,0.6219599881571712,0.6278250081066983,0.629009290981122,0.6281915718535437,0.3728094291474573,0.5356765215920145,0.571656163205459,0.621283255086072,0.6025039123630673,0.603547209181012,0.6036318008148994,0.6266125280209788,0.3728094291474573,0.3728094291474573,0.5592775874466015,0.5623228862665482,0.5554709639216682,0.5576985436140366,0.5649734241283537,0.557078204965529,0.5594467707143763,0.5553299778651891,0.55834707947384,0.5526512427920879,0.5608848284904623,0.5625766611682105,0.558206093417361,0.5547660336392731,0.5615615615615616,0.5533843702857787,0.5599825177289967,0.5581778962060652,0.5565424579509086,0.5560349081475842,0.5578677268818114,0.5576985436140366,0.5710076273456555,0.5580369101495862,0.5610540117582371,0.5661295097914816,0.5542302866246528,0.558065107360882,0.5636481551974509,0.5601798982080672,0.565227199030016,0.5575575575575575,0.5549070196957521,0.5588828264884603,0.5617589420406321,0.5579523185156988,0.5629996193376475,0.5174393709604976,0.6290374881924178
886,0.36822738231188934,0.5607579410396312,0.6151785588405306,0.6279800927688252,0.6415711486134021,0.6413173737117399,0.6414019653456273,0.6369186087495947,0.6197465070704508,0.36822738231188934,0.36822738231188934,0.36822738231188934,0.36822738231188934,0.36822738231188934,0.36822738231188934,0.36822738231188934,0.36822738231188934,0.36822738231188934,0.5531728912010602,0.6165038277714334,0.6270213875847679,0.642022303994135,0.6416557402472896,0.638864216329005,0.639597343822696,0.36822738231188934,0.5651285087904806,0.6166730110392082,0.6341834792539018,0.634014295986127,0.6399921047808371,0.6352267760718465,0.6351139872266632,0.36822738231188934,0.36822738231188934,0.5547237378223294,0.5594326721087285,0.5662000028197212,0.5571486979937684,0.5575998533745012,0.567356088482849,0.5627599430416332,0.5582201920230089,0.5610399131525892,0.5598274330668697,0.5568667258808104,0.5671023135811868,0.5646209589871561,0.5573742756841349,0.5555414569499076,0.564508170141973,0.5613218852655473,0.5590097139392914,0.5600530107572361,0.5636340565918031,0.5646209589871561,0.5571205007824727,0.5657206502276925,0.5689915267380056,0.5647055506210436,0.5675816661732155,0.559066108361883,0.5634084789014366,0.5623933792947877,0.563070112365887,0.5541879908077091,0.5575152617406138,0.5635212677466198,0.570937134317416,0.5639442259160569,0.5546955406110335,0.5625625625625625,0.5283142297226805,0.642022303994135
887,0.3796049570697458,0.5500007049302824,0.5768444500838867,0.6259075977385836,0.6263023586967249,0.6296578268409254,0.630729320870166,0.6295450379957422,0.5903791115058721,0.3796049570697458,0.3796049570697458,0.3796049570697458,0.3796049570697458,0.3796049570697458,0.3796049570697458,0.3796049570697458,0.3796049570697458,0.3796049570697458,0.5443612626711218,0.5816379760041732,0.6258512033159921,0.6276276276276276,0.6298270101087002,0.628586332811685,0.629855207319996,0.3796049570697458,0.5409212028930339,0.5642402966346628,0.6268381057113451,0.6226649184395663,0.6250334841884138,0.6218753965232838,0.627712219261515,0.3796049570697458,0.3796049570697458,0.5536663423987368,0.5522282846226508,0.551354171072481,0.556627049584796,0.5514951571289599,0.5543430754698361,0.558488065530319,0.5538637228778074,0.5492675774365915,0.5469272088990399,0.550480057522311,0.5520309041435802,0.5510440017482271,0.558065107360882,0.5630560137602391,0.5474911531249559,0.5484216610977174,0.5595313623482637,0.5518053264532138,0.5564860635283171,0.5601517009967715,0.5534125674970746,0.5441074877694596,0.552059101354876,0.5593339818691931,0.5498315216625076,0.5498033244512118,0.5520309041435802,0.5587136432206855,0.5519463125096928,0.5430077965289233,0.5622664918439566,0.5535253563422577,0.5541456949907654,0.5582624878399526,0.5531023981728207,0.5506492407900858,0.5226075169737141,0.630729320870166
888,0.371286779737484,0.5482242806186468,0.6145723187976709,0.627148275035599,0.6328441117173511,0.6328159145060553,0.6348743109306489,0.6349025081419447,0.6210858746070014,0.371286779737484,0.371286779737484,0.371286779737484,0.371286779737484,0.371286779737484,0.371286779737484,0.371286779737484,0.371286779737484,0.371286779737484,0.5554991611329639,0.6175894204063218,0.6274584443598528,0.633436253154563,0.6333234643093798,0.6327313228721679,0.6348461137193532,0.371286779737484,0.5257793004271878,0.5622100974213651,0.6176176176176176,0.6187173088581539,0.6236800180462152,0.6334644503658589,0.6325057451818015,0.371286779737484,0.371286779737484,0.5572473882333038,0.5605182647436169,0.5583752766851359,0.55377913124392,0.553497159130962,0.5561758942040632,0.5555273583442597,0.5618435336745196,0.5620409141535903,0.5589956153336435,0.5580933045721778,0.557360177078487,0.5595313623482637,0.5610258145469413,0.5571909938107121,0.5594185735030806,0.5658757348898193,0.5548506252731605,0.5580369101495862,0.5597287428273344,0.5559785137249926,0.5527358344259753,0.5512131850160019,0.5517207348193264,0.5585162627416148,0.5632815914506055,0.5598979260951092,0.5658757348898193,0.5627176472246895,0.565932129312411,0.5552171890200059,0.5597005456160385,0.5635353663522678,0.571656163205459,0.5538355256665116,0.5610822089695329,0.5640147189442964,0.5234872699661434,0.6349025081419447
