,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
901,0.3696936372992711,0.5498174230568597,0.5994445149374726,0.6102440468637652,0.6208180010996912,0.6232711584824261,0.6256397242312736,0.6219176923402275,0.6170395747860536,0.3696936372992711,0.3696936372992711,0.3696936372992711,0.3696936372992711,0.3696936372992711,0.3696936372992711,0.3696936372992711,0.3696936372992711,0.3696936372992711,0.5312918552355173,0.594256228059045,0.6100184691733987,0.6130073735707539,0.6199438875495213,0.6172651524764201,0.6260344851894147,0.3696936372992711,0.5664255805100875,0.5993599233035852,0.6075653117906639,0.6078754811149177,0.6203104512963667,0.6219458895515233,0.6209589871561703,0.3696936372992711,0.3696936372992711,0.5517348334249743,0.5544135684980755,0.5632956900562535,0.5596300525877991,0.5630419151545912,0.5662845944536086,0.5584739669246711,0.5614064768994347,0.5641416063951276,0.5582765864456005,0.5613218852655473,0.562506168139971,0.5513964668894247,0.5598556302781655,0.5605041661379689,0.5573178812615432,0.5591788972070663,0.5651849032130722,0.5583611780794879,0.5641980008177191,0.5583329808681922,0.5595736581652074,0.5565847537678523,0.563211098422366,0.564226198029015,0.5622241960270129,0.5508325226635086,0.562083209970534,0.5671869052150742,0.5582483892343048,0.5525243553412568,0.5657206502276925,0.5595454609539117,0.5582765864456005,0.5577126422196844,0.5619422239140549,0.5660590167632421,0.501813237337494,0.6256397242312736
902,0.3715828504560899,0.5578818254874592,0.6205360289867332,0.6290515867980657,0.637172383651257,0.6368340171157073,0.6210153815787619,0.6205078317754374,0.6150657699953475,0.3715828504560899,0.3715828504560899,0.3715828504560899,0.3715828504560899,0.3715828504560899,0.3715828504560899,0.3715828504560899,0.3715828504560899,0.3715828504560899,0.5618858294914633,0.6203668457189584,0.6303768557289684,0.6353677621283255,0.637172383651257,0.6368340171157073,0.6260626824007106,0.3715828504560899,0.5389614967079756,0.6272469652751342,0.6294745449675028,0.6310535888000677,0.6337323238731689,0.6274161485429091,0.6155451225873761,0.3715828504560899,0.3715828504560899,0.5574306701067264,0.5660026223406505,0.5602221940250109,0.5601939968137152,0.5525243553412568,0.5563873732887817,0.5541315963851176,0.5612654908429556,0.5586995446150376,0.556923120303402,0.5614346741107304,0.5636622538030989,0.5596018553765033,0.555908020696753,0.5588687278828124,0.5619986183366465,0.5546955406110335,0.5556542457950908,0.5567539370356271,0.5617730406462801,0.556923120303402,0.5545827517658504,0.5513964668894247,0.5644517757193813,0.5592916860522494,0.5638878314934653,0.5638596342821695,0.5599684191233487,0.5623087876609003,0.5488023234502107,0.5553722736821328,0.5605887577718563,0.5537086382156805,0.5708525426835286,0.5583047836568963,0.5563309788661901,0.5597710386442781,0.5074255267265179,0.637172383651257
903,0.3696936372992711,0.5579664171213466,0.6093981305248911,0.6200848736060004,0.6201412680285919,0.6054787181547745,0.6092571444684121,0.6235531305953841,0.6176599134345613,0.3696936372992711,0.3696936372992711,0.3696936372992711,0.3696936372992711,0.3696936372992711,0.3696936372992711,0.3696936372992711,0.3696936372992711,0.3696936372992711,0.5436704309943746,0.6068603815082688,0.6195773238026759,0.6208743955222829,0.6207616066770997,0.6235531305953841,0.6127535986690916,0.3696936372992711,0.5691889072170763,0.610272244075061,0.6179700827588152,0.6243426525116667,0.6088623835102709,0.6091725528345246,0.6043226324916465,0.3696936372992711,0.3696936372992711,0.5641698036064233,0.5554568653160202,0.5626189569851542,0.5619704211253507,0.5577690366422761,0.5606733494057438,0.5581637976004173,0.5552876820482454,0.558784136248925,0.5614910685333221,0.5644517757193813,0.5639160287047611,0.5600812079685319,0.5668485386795246,0.5518758194814533,0.561209096420364,0.5658334390728756,0.5662845944536086,0.562083209970534,0.5522423832282988,0.5500430007472261,0.5578536282761635,0.559940221912053,0.5658616362841715,0.5621678016044214,0.558925122305404,0.5614628713220262,0.563352084478845,0.5536804410043846,0.5640006203386485,0.5595172637426159,0.5579382199100509,0.5583893752907837,0.5604759689266732,0.565495072537326,0.5634366761127324,0.5655232697486219,0.5016294332934917,0.6243426525116667
904,0.3764750666159117,0.5507338324239732,0.5783107050712685,0.6305037431797995,0.6307857152927575,0.6349589025645364,0.6354946495791566,0.6345359443950993,0.5910840417882671,0.3764750666159117,0.3764750666159117,0.3764750666159117,0.3764750666159117,0.3764750666159117,0.3764750666159117,0.3764750666159117,0.3764750666159117,0.3764750666159117,0.5456865316020245,0.585247219050036,0.6305319403910953,0.6322801674914351,0.6349870997758321,0.6339156057465917,0.6347615220854658,0.3764750666159117,0.547773125237914,0.5805100875523411,0.6294040519392632,0.6341693806482539,0.6325057451818015,0.6315188427864484,0.6291220798263052,0.3764750666159117,0.3764750666159117,0.5547942308505689,0.5597569400386302,0.553920117300399,0.5584034738964316,0.5540047089342864,0.5590238125449393,0.5536663423987368,0.5546250475827941,0.5588546292771644,0.5615615615615616,0.5535817507648494,0.5590520097562351,0.5621819002100692,0.5577267408253324,0.5490419997462251,0.5608284340678706,0.5595313623482637,0.5508466212691565,0.5556965416120345,0.5523128762565382,0.5589956153336435,0.5552453862313017,0.5576139519801492,0.5552171890200059,0.5580933045721778,0.5622382946326608,0.5613923782937867,0.5558093304572178,0.5523974678904257,0.5598415316725176,0.5429514021063316,0.5636763524087468,0.5622664918439566,0.5497469300286202,0.5546532447940898,0.5557529360346262,0.5634225775070846,0.5070041350688195,0.6354946495791566
905,0.3797600417318727,0.5608707298848143,0.6055351125773661,0.6101594552298778,0.6177163078571529,0.6181110688152942,0.6180264771814068,0.6173215468990116,0.6097928914830323,0.3797600417318727,0.3797600417318727,0.3797600417318727,0.3797600417318727,0.3797600417318727,0.3797600417318727,0.3797600417318727,0.3797600417318727,0.3797600417318727,0.5531728912010602,0.6081010588052842,0.6093135388910037,0.616701208250504,0.6166448138279125,0.616419236137546,0.61498117836146,0.3797600417318727,0.5651567060017765,0.6071987480438185,0.61041323013154,0.5558516262741615,0.5625625625625625,0.5603631800814899,0.6119922739641049,0.3797600417318727,0.3797600417318727,0.5522705804395945,0.5509453115086917,0.5557670346402741,0.5521859888057071,0.5508325226635086,0.5460953911658137,0.5535676521592015,0.5521859888057071,0.5503813672827758,0.5540752019625259,0.5534266661027224,0.5592352916296578,0.5596300525877991,0.5586713474037418,0.5472514768289416,0.5539060186947511,0.5520450027492281,0.5550057099352874,0.5552594848369496,0.5599120247007571,0.5446573333897278,0.5613218852655473,0.550917114297396,0.5510862975651708,0.5576562477970929,0.5610117159412934,0.5549493155126958,0.5585867557698544,0.5561054011758237,0.5511426919877624,0.5582201920230089,0.5477026322096744,0.5526089469751442,0.563070112365887,0.5592916860522494,0.5545263573432587,0.5604195745040815,0.4995626821396253,0.6181110688152942
906,0.3787872379421675,0.553497159130962,0.5994868107544163,0.604111153406928,0.6053236334926476,0.6054928167604224,0.5970618505829773,0.6149388825445163,0.608566312791665,0.3787872379421675,0.3787872379421675,0.3787872379421675,0.3787872379421675,0.3787872379421675,0.3787872379421675,0.3787872379421675,0.3787872379421675,0.3787872379421675,0.5449252068970378,0.6016016016016016,0.6036599980261952,0.5908302668866049,0.5862623186566849,0.6161231654189401,0.6153336435026576,0.3787872379421675,0.5612231950260119,0.6012914322773477,0.6040547589843365,0.56378914125393,0.5672292010320179,0.5638173384652257,0.6088200876933272,0.3787872379421675,0.3787872379421675,0.5470118005329273,0.5602362926306589,0.5575857547688534,0.5556965416120345,0.5614205755050825,0.5573319798671912,0.5555273583442597,0.5514105654950725,0.5562886830492464,0.5518617208758054,0.5559503165136968,0.551918115298397,0.5612795894486036,0.5625202667456188,0.5485908443654922,0.5540329061455822,0.5548506252731605,0.5515515515515516,0.550480057522311,0.5605182647436169,0.5483934638864216,0.5540893005681738,0.5512695794385936,0.5582342906286568,0.5537227368213283,0.5542302866246528,0.554484061526315,0.5590802069675309,0.5657911432559319,0.5549070196957521,0.5543994698924276,0.558065107360882,0.5541738922020613,0.5519463125096928,0.5593339818691931,0.5564014718944297,0.5517489320306221,0.49645002331491644,0.6149388825445163
907,0.37428978274048696,0.5485203513372527,0.5778736482961835,0.6306024334193349,0.630997194377476,0.6364674533688618,0.6368058199044114,0.6361008896220164,0.6176599134345613,0.37428978274048696,0.37428978274048696,0.37428978274048696,0.37428978274048696,0.37428978274048696,0.37428978274048696,0.37428978274048696,0.37428978274048696,0.37428978274048696,0.5434448533040083,0.5839360487247811,0.6305460389967432,0.6326044354213368,0.6357907202977625,0.6356497342412836,0.6363546645236786,0.37428978274048696,0.5462081800109969,0.5796782698191149,0.6292207700658405,0.6349166067475926,0.6331965768585487,0.6337323238731689,0.6312227720678425,0.37428978274048696,0.37428978274048696,0.5592352916296578,0.5528627218768064,0.5589533195166998,0.552355172073482,0.5539342159060469,0.555908020696753,0.5555978513724993,0.5555696541612034,0.5581074031778257,0.5642825924516065,0.5600812079685319,0.5645927617758604,0.5543571740754839,0.5604477717153773,0.5500993951698177,0.556359176077486,0.5511144947764666,0.552355172073482,0.5651003115791848,0.5578536282761635,0.5588687278828124,0.5561899928097112,0.559940221912053,0.5563873732887817,0.558925122305404,0.5541879908077091,0.5598274330668697,0.5576844450083887,0.561632054589801,0.559940221912053,0.5450238971365732,0.555203090414358,0.5615756601672095,0.5497892258455639,0.5544699629206672,0.5559926123306405,0.5634084789014366,0.5072103924477424,0.6368058199044114
908,0.3736976413032751,0.5279081898800209,0.5879400527287851,0.5974707101467664,0.6016720946298411,0.5996418954165433,0.5973015268789916,0.6071987480438185,0.6137405010644448,0.3736976413032751,0.3736976413032751,0.3736976413032751,0.3736976413032751,0.3736976413032751,0.3736976413032751,0.3736976413032751,0.3736976413032751,0.3736976413032751,0.5375234389318896,0.5926207898038884,0.5968785687095546,0.5974425129354707,0.6055069153660703,0.6076499034245513,0.6072833396777059,0.3736976413032751,0.5010644447264165,0.59496115834144,0.5972451324564001,0.5568385286695146,0.5601376023911235,0.5704295845140915,0.6001776424311636,0.3736976413032751,0.3736976413032751,0.5572332896276558,0.5590097139392914,0.558784136248925,0.5590097139392914,0.5572614868389516,0.5636622538030989,0.5600812079685319,0.5634648733240283,0.5566129509791482,0.5618858294914633,0.5592634888409537,0.5576562477970929,0.5560208095419363,0.555908020696753,0.5575998533745012,0.5558798234854573,0.5622241960270129,0.5617730406462801,0.5576280505857971,0.562365182083492,0.5634366761127324,0.5575998533745012,0.5552312876256538,0.5575152617406138,0.5569795147259936,0.561632054589801,0.563493070535324,0.5533984688914266,0.5586431501924459,0.5485203513372527,0.5607861382509269,0.5602503912363067,0.5584457697133753,0.5673278912715533,0.5547519350336252,0.5546673433997378,0.5524679609186651,0.4888185002947653,0.6137405010644448
909,0.3686080446643827,0.5575857547688534,0.6213114522973678,0.6316880260542233,0.6400062033864851,0.6396396396396397,0.6329850977738302,0.6340847890143665,0.6198170000986902,0.3686080446643827,0.3686080446643827,0.3686080446643827,0.3686080446643827,0.3686080446643827,0.3686080446643827,0.3686080446643827,0.3686080446643827,0.3686080446643827,0.5610822089695329,0.6215652271990301,0.6323647591253225,0.6388501177233572,0.6399780061751893,0.6396396396396397,0.6339438029578874,0.3686080446643827,0.5374529459036501,0.6280223885857689,0.6318008148994064,0.6361149882276643,0.6379760041731872,0.6342821694934371,0.6127958944860353,0.3686080446643827,0.3686080446643827,0.5590520097562351,0.5591647986014183,0.5581496989947694,0.5631406053941265,0.568216103427371,0.5592775874466015,0.5582342906286568,0.557501163134966,0.5653399878751991,0.5695977667808654,0.5635917607748594,0.559644151193447,0.5565706551622045,0.5532997786518913,0.5615051671389699,0.5623792806891399,0.5531869898067081,0.5584598683190233,0.5629996193376475,0.5613077866598993,0.5579805157269946,0.5552453862313017,0.5670600177642431,0.5578677268818114,0.5629432249150559,0.5636763524087468,0.5605182647436169,0.5608284340678706,0.5635917607748594,0.5666088623835103,0.562069111364886,0.5609976173356455,0.5598133344612218,0.5720227269523044,0.5675675675675675,0.5619845197309986,0.567370187088497,0.5081059149916739,0.6400062033864851
910,0.3755586572487981,0.5478718154774492,0.576943140323422,0.6303768557289684,0.6308562083209971,0.6359599035655373,0.6364674533688618,0.6356215370299877,0.6155451225873761,0.3755586572487981,0.3755586572487981,0.3755586572487981,0.3755586572487981,0.3755586572487981,0.3755586572487981,0.3755586572487981,0.3755586572487981,0.3755586572487981,0.5430782895571628,0.5836822738231189,0.630292264095081,0.6324070549422662,0.6356497342412836,0.6351985788605506,0.6358471147203542,0.3755586572487981,0.5449956999252774,0.5794244949174526,0.6293617561223195,0.6350011983814801,0.6334503517602109,0.6329991963794781,0.6299820947708271,0.3755586572487981,0.3755586572487981,0.5551184987804706,0.5531446939897644,0.5535394549479057,0.5603349828701941,0.551340072466833,0.5581356003891215,0.5567257398243314,0.5530319051445812,0.5555978513724993,0.5501275923811135,0.5577408394309803,0.5614346741107304,0.5639160287047611,0.5538496242721594,0.5618576322801675,0.5553722736821328,0.5475898433644912,0.5583893752907837,0.5524397637073694,0.5540188075399343,0.5563873732887817,0.5555978513724993,0.5601376023911235,0.5588405306715166,0.5602503912363067,0.551340072466833,0.5536522437930889,0.5531164967784686,0.5549775127239917,0.5506915366070295,0.5583047836568963,0.5557952318515699,0.5596018553765033,0.563775042648282,0.5541879908077091,0.5548083294562168,0.5631547039997744,0.5074652116905638,0.6364674533688618
911,0.3688195237491012,0.562083209970534,0.6139378815435154,0.6243144553003708,0.6398229215130623,0.6393717661323295,0.6392589772871463,0.6362418756784954,0.6203386485076626,0.3688195237491012,0.3688195237491012,0.3688195237491012,0.3688195237491012,0.3688195237491012,0.3688195237491012,0.3688195237491012,0.3688195237491012,0.3688195237491012,0.5532574828349476,0.6151503616292349,0.6235249333840883,0.6399921047808371,0.6400766964147245,0.6374825529755107,0.6381028916240183,0.3688195237491012,0.5676662578071029,0.6155451225873761,0.6224534393548478,0.6371441864399611,0.6390052023854841,0.6387232302725261,0.6317867162937586,0.3688195237491012,0.3688195237491012,0.5638314370708737,0.5667075526230456,0.5638314370708737,0.5648747338888184,0.5603631800814899,0.5505223533392547,0.5590379111505872,0.5679200327087651,0.5640006203386485,0.5562745844435986,0.5659462279180589,0.5558516262741615,0.5599120247007571,0.5666793554117497,0.5627599430416332,0.5565565565565566,0.556923120303402,0.5612936880542514,0.5596582497990948,0.5655232697486219,0.5650439171565932,0.5458698134754473,0.5667075526230456,0.5538496242721594,0.561350082476843,0.5571205007824727,0.5551466959917664,0.5625625625625625,0.5552876820482454,0.5508889170861002,0.5577408394309803,0.5650439171565932,0.5583047836568963,0.5607015466170395,0.563775042648282,0.5564719649226691,0.5559362179080489,0.5093899324467922,0.6398229215130623
912,0.3678890157763397,0.5603349828701941,0.5611808992090682,0.6174907301667865,0.6188159990976893,0.6314765469695047,0.6313355609130257,0.63043325015156,0.6181674632378857,0.3678890157763397,0.3678890157763397,0.3678890157763397,0.3678890157763397,0.3678890157763397,0.3678890157763397,0.3678890157763397,0.3678890157763397,0.3678890157763397,0.558925122305404,0.5655232697486219,0.6191261684219431,0.6210717760013534,0.6263446545136686,0.6305178417854475,0.6313919553356173,0.3678890157763397,0.5461517855884053,0.5617166462236884,0.6212127620578325,0.6303486585176726,0.6306870250532223,0.6306870250532223,0.600685192234488,0.3678890157763397,0.3678890157763397,0.5655232697486219,0.5611808992090682,0.5645927617758604,0.5608425326735186,0.5607579410396312,0.562083209970534,0.5608989270961102,0.560927124307406,0.5665101721439749,0.5658052418615799,0.5573742756841349,0.5681456103991315,0.5619140267027591,0.562506168139971,0.5621959988157171,0.564790142254931,0.5653540864808471,0.5575152617406138,0.5581074031778257,0.5597992358555739,0.5654668753260302,0.5636622538030989,0.5559362179080489,0.5603913772927858,0.5601094051798278,0.5595454609539117,0.5663127916649043,0.5591788972070663,0.5595736581652074,0.5673278912715533,0.5546673433997378,0.5594608693200243,0.5656360585938051,0.5571205007824727,0.5698374430768797,0.563211098422366,0.5590097139392914,0.5001997302466786,0.6314765469695047
913,0.37505110744547365,0.549197084408352,0.5767739570556472,0.6286286286286287,0.6296719254465734,0.6356497342412836,0.6359599035655373,0.6352549732831423,0.617406138532899,0.37505110744547365,0.37505110744547365,0.37505110744547365,0.37505110744547365,0.37505110744547365,0.37505110744547365,0.37505110744547365,0.37505110744547365,0.37505110744547365,0.5438114170508537,0.5828645546955407,0.6291079812206573,0.6310535888000677,0.6356215370299877,0.6345500430007472,0.6353395649170297,0.37505110744547365,0.5462363772222927,0.5787195646350576,0.6278391067123461,0.6343808597329724,0.6332247740698445,0.6324634493648578,0.6294463477562069,0.37505110744547365,0.37505110744547365,0.5592916860522494,0.5524679609186651,0.555485062527316,0.5545545545545546,0.5558798234854573,0.5543571740754839,0.5580510087552341,0.5557388374289782,0.553060102355877,0.5508325226635086,0.5532292856236518,0.5585585585585585,0.5542725824415965,0.5537932298495679,0.5501839868037051,0.5588405306715166,0.5558516262741615,0.5573742756841349,0.5537932298495679,0.5568385286695146,0.5577408394309803,0.5545545545545546,0.5718112478675859,0.5574870645293181,0.5577690366422761,0.5571486979937684,0.5592352916296578,0.5565001621339649,0.5536804410043846,0.5566129509791482,0.5605605605605606,0.5535394549479057,0.5497328314229722,0.5577690366422761,0.555203090414358,0.5585303613472627,0.5623087876609003,0.5070913375556046,0.6359599035655373
