,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
465,0.506099729691279,0.4913394508464931,0.5027208706786171,0.49710129463650593,0.49635438896002276,0.49489614454403186,0.4951451131028596,0.49553634940958885,0.506099729691279,0.506099729691279,0.506099729691279,0.506099729691279,0.506099729691279,0.506099729691279,0.506099729691279,0.506099729691279,0.506099729691279,0.506099729691279,0.504819319960165,0.4884940958884621,0.49994664959453694,0.48973893868260066,0.48799615877080665,0.4891343007540191,0.4902368758002561,0.506099729691279,0.5011559254517001,0.5043925167164603,0.5042858159055342,0.5055306586996727,0.5038945795988049,0.492797695262484,0.492157490396927,0.504819319960165,0.5073090055484422,0.5020095319391094,0.4979549011239152,0.5059218950064021,0.49873737373737376,0.49784820031298904,0.5027564376155925,0.503076540048371,0.49802603499786596,0.5009780907668232,0.4951451131028596,0.4988796414852753,0.5005157205861431,0.49959098022478304,0.4994131455399061,0.5008358230189216,0.4985595390524968,0.5019383980651586,0.504356949779485,0.49838170436761986,0.4990930431071276,0.4988796414852753,0.4952873808507611,0.5003734528382415,0.49873737373737376,0.5001600512163893,0.5020095319391094,0.5039301465357804,0.49930644472897995,0.49784820031298904,0.49923531085502915,0.5010847915777493,0.5030409731113956,0.5012626262626263,0.4952162469768104,0.4997332479726846,0.49983994878361077,0.5033610755441741,0.49930644472897995,0.49784820031298904,0.49443377436335184,0.49902190923317685,0.49873737373737376,0.4999822165315123,0.5017605633802817,0.499128610044103,0.49802603499786596,0.5028987053634941,0.5009425238298477,0.4990574761701522,0.5031476739223218,0.4975992317541613,0.49994664959453694,0.503254374733248,0.5020450988760848,0.4991641769810784,0.5032899416702233,0.4968167591407028,0.501333760136577,0.49749253094323515,0.49749253094323515,0.5005868544600939,0.504179115094608,0.5006579883340446,0.501511594821454,0.5011203585147247,0.4986741436271953,0.5073090055484422
466,0.5331483852610613,0.5394437331057049,0.5363494095888462,0.5350689998577323,0.5021340162185233,0.5017072129748186,0.49388248684023334,0.494309290083938,0.5331483852610613,0.5331483852610613,0.5331483852610613,0.5331483852610613,0.5331483852610613,0.5331483852610613,0.5331483852610613,0.5331483852610613,0.5331483852610613,0.5331483852610613,0.48395931142410015,0.4893299189073837,0.4928154787309717,0.48972115521411297,0.4765258215962441,0.46557120500782473,0.4802247830416845,0.5331483852610613,0.5397638355384834,0.5302318964290795,0.5127329634371888,0.5127685303741641,0.4734314980793854,0.47385830132309004,0.4945938255797411,0.5356736377863138,0.5341798264333476,0.4979015507184521,0.5007824726134585,0.5039123630672926,0.5020984492815479,0.5009603072983355,0.5017072129748186,0.4966922748612889,0.5016005121638925,0.49619433774363353,0.5019206145966709,0.49857732252098447,0.49516289657134727,0.5031298904538342,0.4975103144117229,0.4984350547730829,0.4984350547730829,0.5030943235168587,0.5049082373026035,0.49896855882771374,0.50092474036136,0.49608763693270735,0.4977237160335752,0.503307725138711,0.5005335040546308,0.5062242139706928,0.5003201024327785,0.4970835111680182,0.5013871105420401,0.49967989756722153,0.5007113387395078,0.4982216531512306,0.5004979371176554,0.49655000711338737,0.49697681035709207,0.5032365912647603,0.49786598378147673,0.5037345283824157,0.5046948356807511,0.49583866837387963,0.5011381419832124,0.49608763693270735,0.5029520557689572,0.49939536207141844,0.5027030872101295,0.4985417555840091,0.5015293782899417,0.49406032152511026,0.49758144828567363,0.499359795134443,0.5037345283824157,0.4997154645041969,0.5010314411722863,0.49939536207141844,0.49765258215962443,0.5078602930715607,0.5006402048655569,0.5018494807227202,0.4934556835965287,0.4951273296343719,0.5023474178403756,0.5003556693697538,0.49811495234030445,0.5009958742353109,0.5043391663109973,0.5058329776639636,0.5081803955043392,0.5397638355384834
467,0.5330239009816474,0.5481754161331626,0.5425202731540759,0.5426269739650021,0.5132842509603073,0.5132842509603073,0.5011559254517001,0.4993420116659553,0.5330239009816474,0.5330239009816474,0.5330239009816474,0.5330239009816474,0.5330239009816474,0.5330239009816474,0.5330239009816474,0.5330239009816474,0.5330239009816474,0.5330239009816474,0.5231007255655143,0.4781085502916489,0.49443377436335184,0.46352610613173995,0.4641307440603215,0.4737338170436762,0.4797446293925167,0.5330239009816474,0.548851187935695,0.5376476027884478,0.5244167022336036,0.5244878361075545,0.5176945511452554,0.5136754872670366,0.4955007824726135,0.5381099729691279,0.5339486413430076,0.5033255086071987,0.49895077535922605,0.5063131313131313,0.5016894295063309,0.49994664959453694,0.502436335182814,0.5020095319391094,0.4999822165315123,0.4977770664390383,0.5018316972542325,0.5001244842794138,0.502151799687011,0.4996621140987338,0.5010847915777493,0.5008002560819462,0.4994131455399061,0.5015827286954048,0.4989863422962014,0.5050327215820174,0.499128610044103,0.5037523118509034,0.5007646891449709,0.4985951059894722,0.5006579883340446,0.5019028311281832,0.5001956181533647,0.5030054061744202,0.49745696400625977,0.4996265471617584,0.5016538625693555,0.49784820031298904,0.4989152084222507,0.5002667520273154,0.5066332337459099,0.4976703656281121,0.49930644472897995,0.49094821453976384,0.5014048940105278,0.49831057049366906,0.501049224640774,0.5028987053634941,0.5013693270735524,0.4979549011239152,0.49518068003983495,0.5033255086071987,0.4983461374306445,0.4968167591407028,0.5040368473467065,0.49703016076255513,0.5017249964433063,0.5022229335609617,0.4993775786029307,0.5009069568928723,0.500871389955897,0.4913750177834685,0.5022585004979371,0.5000533504054631,0.5040724142836819,0.5014048940105278,0.4973146962583582,0.4991997439180538,0.4989152084222507,0.5012270593256509,0.5066688006828852,0.501333760136577,0.5149479932343781,0.548851187935695
468,0.48595105989472187,0.5296983923744487,0.5317257077820459,0.5189571774078816,0.5183169725423247,0.5179613031725708,0.5179613031725708,0.5170721297481861,0.48595105989472187,0.48595105989472187,0.48595105989472187,0.48595105989472187,0.48595105989472187,0.48595105989472187,0.48595105989472187,0.48595105989472187,0.48595105989472187,0.48595105989472187,0.5156138853321952,0.5044458671219234,0.5130886328069426,0.5101365770379855,0.5061530800967421,0.5082159624413145,0.50825152937829,0.48595105989472187,0.5317612747190212,0.5330416844501351,0.5328994167022336,0.5327927158913074,0.5229406743491251,0.5229406743491251,0.5192061459667093,0.5052639066723573,0.48459951628965714,0.49786598378147673,0.5008180395504339,0.5049438042395789,0.5002134016218523,0.5000355669369754,0.4999644330630246,0.503663394508465,0.4964077393654858,0.4990752596386399,0.49950206288234456,0.5001067008109261,0.5025608194622279,0.5001067008109261,0.5021340162185233,0.4983639208991322,0.49857732252098447,0.4967989756722151,0.5067577180253237,0.5028453549580311,0.4998221653151231,0.4998221653151231,0.5004623701806801,0.4998221653151231,0.5004979371176554,0.49470052639066725,0.4997154645041969,0.5018139137857448,0.5007824726134585,0.5013515436050647,0.5019561815336463,0.49491392801251954,0.4973324797268459,0.49697681035709207,0.50092474036136,0.4991463935125907,0.49896855882771374,0.5044458671219234,0.49921752738654146,0.5001422677479016,0.5029876227059326,0.5045525679328496,0.49903969270166454,0.5026319533361787,0.497617015222649,0.5010670081092616,0.4982216531512306,0.5,0.4979015507184521,0.5013159766680894,0.5018850476596955,0.49690567648314127,0.5003912363067292,0.5018494807227202,0.5012448427941386,0.4968345426091905,0.49960876369327073,0.4942381562099872,0.5020984492815479,0.497617015222649,0.49896855882771374,0.5027030872101295,0.5004979371176554,0.49900412576468917,0.4967989756722151,0.5003912363067292,0.5128462507179252,0.5330416844501351
469,0.511381419832124,0.5170721297481861,0.49235310855029163,0.4896855882771376,0.515685019206146,0.5139066723573766,0.5064731825295206,0.5054061744202589,0.511381419832124,0.511381419832124,0.511381419832124,0.511381419832124,0.511381419832124,0.511381419832124,0.511381419832124,0.511381419832124,0.511381419832124,0.511381419832124,0.4944871247688149,0.5000355669369754,0.48726703656281123,0.48506188647033716,0.4881206430502205,0.48698250106700813,0.4844216816047802,0.511381419832124,0.5186015080381278,0.49694124342011664,0.5218736662398634,0.5215179968701096,0.5161118224498507,0.4910371318822023,0.49011239152084224,0.5109546165884195,0.512483994878361,0.4997510314411723,0.5018850476596955,0.49196187224356236,0.5034144259496373,0.5012092758571631,0.5001422677479016,0.501280409731114,0.49818608621425525,0.49793711765542753,0.5030943235168587,0.4985061886470337,0.49665670792431355,0.5009603072983355,0.49672784179826435,0.5002845354958031,0.5014226774790155,0.5002845354958031,0.501742779911794,0.5049082373026035,0.49893299189073836,0.4983283539621568,0.49871959026888607,0.5035922606345141,0.5024541186513017,0.5038412291933418,0.5020273154075972,0.5009958742353109,0.49694124342011664,0.5013515436050647,0.5016360791008678,0.4998221653151231,0.4962299046806089,0.49928866126049226,0.4956608336890027,0.499359795134443,0.5028809218950064,0.5034144259496373,0.4967634087352397,0.5007824726134585,0.5006402048655569,0.5041257646891449,0.4963010385545597,0.49868402333191064,0.5023118509034002,0.5031654573908095,0.5019206145966709,0.4991463935125907,0.5011381419832124,0.5020984492815479,0.5015649452269171,0.5002489685588277,0.49868402333191064,0.5043391663109973,0.5007113387395078,0.49875515720586144,0.49829278702518137,0.49555413287807654,0.4955896998150519,0.4988618580167876,0.5038412291933418,0.5028809218950064,0.5010314411722863,0.5029164888319818,0.5010670081092616,0.5025963863992033,0.5034117913617131,0.5218736662398634
470,0.5323125622421397,0.5486022193768673,0.5421290368473467,0.5425558400910514,0.5126440460947503,0.5127863138426518,0.4989863422962014,0.4969590268886043,0.5323125622421397,0.5323125622421397,0.5323125622421397,0.5323125622421397,0.5323125622421397,0.5323125622421397,0.5323125622421397,0.5323125622421397,0.5323125622421397,0.5323125622421397,0.5244522691705791,0.4978837672499644,0.49848840517854603,0.4676518708208849,0.4656245554132878,0.47366268316972543,0.4682920756864419,0.5323125622421397,0.5477130459524826,0.5369006971119648,0.523812064305022,0.5239543320529236,0.5187971261914924,0.5148491961872244,0.4955007824726135,0.5363316261203586,0.5343754445867122,0.49425593967847486,0.4971724285104567,0.5058863280694267,0.5042858159055342,0.4998043818466354,0.49663892445582586,0.49443377436335184,0.5001244842794138,0.4985951059894722,0.4991641769810784,0.5009425238298477,0.4988085076113245,0.5006579883340446,0.49838170436761986,0.4974213970692844,0.5033255086071987,0.49951984635083224,0.5029698392374449,0.5029342723004695,0.4999110826575615,0.5013693270735524,0.49297552994736094,0.4985239721155214,0.49820386968274294,0.5044992175273866,0.49955541328780767,0.5000889173424384,0.49831057049366906,0.49525181391378575,0.5004801536491678,0.495643050220515,0.5014760278844785,0.5042858159055342,0.5060641627543035,0.500871389955897,0.4968878930146536,0.5032188077962726,0.4989863422962014,0.4999822165315123,0.4979549011239152,0.5058507611324513,0.4994131455399061,0.5026497368046664,0.5009780907668232,0.503076540048371,0.501973965002134,0.5006935552710201,0.4970657276995305,0.5012270593256509,0.5011559254517001,0.4994131455399061,0.505637359510599,0.4993775786029307,0.5001244842794138,0.4916595532792716,0.5016182956323801,0.5020806658130602,0.495643050220515,0.49895077535922605,0.49848840517854603,0.49831057049366906,0.5028275714895433,0.4988440745482999,0.4932956323801394,0.4960342865272443,0.5152667783731947,0.5486022193768673
471,0.5242922179541898,0.5357447716602646,0.5354602361644615,0.5348911651728553,0.5189216104709062,0.5191350120927586,0.49615877080665816,0.496052069995732,0.5242922179541898,0.5242922179541898,0.5242922179541898,0.5242922179541898,0.5242922179541898,0.5242922179541898,0.5242922179541898,0.5242922179541898,0.5242922179541898,0.5242922179541898,0.485595390524968,0.49615877080665816,0.4769881917769242,0.4860933276426234,0.4743206715037701,0.47133304879783755,0.47236448997012376,0.5242922179541898,0.5361715749039693,0.5345354958031014,0.5092474036136008,0.48900981647460523,0.4847417840375587,0.48484848484848486,0.4881206430502205,0.5291293213828425,0.524683454260919,0.5016716460378432,0.5032010243277849,0.49896855882771374,0.498257220088206,0.5007824726134585,0.49758144828567363,0.5017783468487694,0.49747474747474746,0.495874235310855,0.5013871105420401,0.49978659837814765,0.4973324797268459,0.5004268032437047,0.49818608621425525,0.499359795134443,0.4964788732394366,0.5007469056764832,0.49615877080665816,0.49811495234030445,0.49921752738654146,0.4984350547730829,0.5008891734243847,0.49441599089486415,0.4997154645041969,0.4981505192772798,0.5017072129748186,0.4991819604495661,0.4998221653151231,0.5005335040546308,0.5021695831554986,0.4968701095461659,0.5043747332479727,0.5014582444159909,0.49206857305448853,0.4963366054915351,0.49903969270166454,0.5051216389244558,0.4985061886470337,0.5021695831554986,0.49985773225209845,0.5004979371176554,0.49939536207141844,0.49786598378147673,0.5038412291933418,0.5015649452269171,0.49847062171005835,0.4973324797268459,0.5017072129748186,0.4964788732394366,0.4994309290083938,0.49953762981932,0.49260207710911935,0.4994309290083938,0.5024185517143264,0.5005335040546308,0.49811495234030445,0.49978659837814765,0.5029164888319818,0.49957319675629536,0.5012092758571631,0.49765258215962443,0.5013871105420401,0.5017783468487694,0.4990752596386399,0.4966922748612889,0.5065509028732816,0.5361715749039693
472,0.5360648740930432,0.5496514440176412,0.5497581448285673,0.5494736093327642,0.5245411865130175,0.5241499502062882,0.5124128610044103,0.5129463650590411,0.5360648740930432,0.5360648740930432,0.5360648740930432,0.5360648740930432,0.5360648740930432,0.5360648740930432,0.5360648740930432,0.5360648740930432,0.5360648740930432,0.5360648740930432,0.529449423815621,0.47563664817185947,0.48477735097453406,0.48253663394508467,0.4967989756722151,0.462014511310286,0.5032010243277849,0.5360648740930432,0.5503272158201735,0.548442168160478,0.5128040973111395,0.49573196756295346,0.49157063593683314,0.4625480153649168,0.49434485702091335,0.5435694977948499,0.5379143548157632,0.500177834684877,0.498257220088206,0.5064020486555698,0.49829278702518137,0.4980793854033291,0.5013159766680894,0.501742779911794,0.5007113387395078,0.5011737089201878,0.5005690709916062,0.5015293782899417,0.5020273154075972,0.5013871105420401,0.5005690709916062,0.5027030872101295,0.49903969270166454,0.5020628823445725,0.5,0.49775928297055055,0.5032721582017357,0.5000711338739507,0.49441599089486415,0.4983639208991322,0.5005690709916062,0.5057262768530374,0.5019561815336463,0.504765969554702,0.4981505192772798,0.5022762839664248,0.5016716460378432,0.4963010385545597,0.5051927727984066,0.5001067008109261,0.5053706074832836,0.5039834969412434,0.5010314411722863,0.5072912220799545,0.5000355669369754,0.5002489685588277,0.4987907241428368,0.49526959738227344,0.4957675344999289,0.5009603072983355,0.4970835111680182,0.5016360791008678,0.4999644330630246,0.5037700953193911,0.504765969554702,0.4973324797268459,0.5032365912647603,0.5003556693697538,0.5036278275714895,0.5044814340588989,0.4985061886470337,0.49157063593683314,0.5022407170294494,0.4981505192772798,0.5035922606345141,0.5011737089201878,0.5027742210840802,0.49672784179826435,0.4977237160335752,0.501102575046237,0.5054061744202589,0.5083226632522407,0.5162540901977521,0.5503272158201735
473,0.5181747047944231,0.5342509603072984,0.5336818893156922,0.5329705505761844,0.5163963579456538,0.5163252240717029,0.5020273154075972,0.5017783468487694,0.5181747047944231,0.5181747047944231,0.5181747047944231,0.5181747047944231,0.5181747047944231,0.5181747047944231,0.5181747047944231,0.5181747047944231,0.5181747047944231,0.5181747047944231,0.48630672926447577,0.4899701237729407,0.4792289088063736,0.4770948925878503,0.48100725565514296,0.4804026177265614,0.4774861288945796,0.5181747047944231,0.5341086925593967,0.5316901408450704,0.49900412576468917,0.494949494949495,0.4899701237729407,0.49057476170152226,0.49406032152511026,0.5233319106558543,0.5188860435339309,0.5018850476596955,0.5020273154075972,0.4973324797268459,0.5061530800967421,0.5034499928866126,0.49985773225209845,0.49985773225209845,0.501742779911794,0.5027742210840802,0.4994664959453692,0.5027742210840802,0.5026675202731541,0.498897424953763,0.4980793854033291,0.49967989756722153,0.49921752738654146,0.49829278702518137,0.5005335040546308,0.49783041684450136,0.4953407312562242,0.49957319675629536,0.5002489685588277,0.49921752738654146,0.5004623701806801,0.497794849907526,0.49875515720586144,0.49921752738654146,0.5003556693697538,0.5008891734243847,0.5033788590126619,0.49960876369327073,0.5050505050505051,0.5024896855882771,0.5053350405463082,0.5010670081092616,0.5001422677479016,0.4964788732394366,0.49672784179826435,0.4997510314411723,0.5002845354958031,0.49406032152511026,0.49893299189073836,0.5003912363067292,0.5022407170294494,0.4983639208991322,0.5018139137857448,0.4998221653151231,0.5030587565798833,0.495874235310855,0.5029520557689572,0.5006402048655569,0.498257220088206,0.4998932991890738,0.4964788732394366,0.4974391805377721,0.5002134016218523,0.49932422819746763,0.49619433774363353,0.4999288661260492,0.49729691278987054,0.5002134016218523,0.49928866126049226,0.4991108265756153,0.5017072129748186,0.5012448427941386,0.5058593235432046,0.5342509603072984
474,0.5316367904396073,0.5450099587423531,0.5401728553137004,0.5400305875657988,0.5014404609475032,0.5012981931996017,0.502436335182814,0.5027208706786171,0.5316367904396073,0.5316367904396073,0.5316367904396073,0.5316367904396073,0.5316367904396073,0.5316367904396073,0.5316367904396073,0.5316367904396073,0.5316367904396073,0.5316367904396073,0.5237409304310713,0.48084720443875373,0.5030054061744202,0.4942915066154503,0.4662647602788448,0.4899879072414284,0.4670472328923033,0.5316367904396073,0.5435872812633376,0.46544672072841087,0.5106522976241286,0.5121816759140703,0.504534784464362,0.5083760136577038,0.4918018210271731,0.53647389386826,0.5325615308009675,0.5021162327500356,0.49870180680039833,0.507202304737516,0.49671005832977666,0.5012981931996017,0.49663892445582586,0.49848840517854603,0.5023296343718879,0.5006224213970693,0.5012270593256509,0.502151799687011,0.5006935552710201,0.4966033575188505,0.501511594821454,0.4966033575188505,0.5007646891449709,0.5006224213970693,0.5008358230189216,0.4973146962583582,0.4988796414852753,0.4925131597666809,0.4928332621994594,0.4991641769810784,0.49987551572058614,0.49663892445582586,0.4968167591407028,0.5026497368046664,0.4962476881490966,0.503076540048371,0.4996621140987338,0.49983994878361077,0.4999822165315123,0.49976881490965996,0.504534784464362,0.49820386968274294,0.4985951059894722,0.49269099445155784,0.5001956181533647,0.49870180680039833,0.4979549011239152,0.49703016076255513,0.49809716887181676,0.49535851472471193,0.4980616019348414,0.5011559254517001,0.5001956181533647,0.5012981931996017,0.4976703656281121,0.5009069568928723,0.4994487124768815,0.49877294067434913,0.5013693270735524,0.5023652013088633,0.4998043818466354,0.5057440603215251,0.501511594821454,0.5020450988760848,0.49525181391378575,0.5039657134727558,0.49667449139280123,0.5024007682458387,0.49582088490539195,0.5003023189642908,0.49546521553563805,0.49870180680039833,0.5107576811410928,0.5450099587423531
475,0.5365272442737231,0.5528880352824015,0.5530658699672785,0.5530658699672785,0.5261061317399346,0.5257504623701806,0.515044814340589,0.5154004837103429,0.5365272442737231,0.5365272442737231,0.5365272442737231,0.5365272442737231,0.5365272442737231,0.5365272442737231,0.5365272442737231,0.5365272442737231,0.5365272442737231,0.5365272442737231,0.5350334329207569,0.48570209133589415,0.5151159482145398,0.47723716033575186,0.5020984492815479,0.5035211267605634,0.5103499786598378,0.5365272442737231,0.5529236022193769,0.5515009247403614,0.5147602788447859,0.497794849907526,0.495411865130175,0.5057974107269881,0.49349125053350407,0.54541897851757,0.5379143548157632,0.4991108265756153,0.4986128894579599,0.5071845212690284,0.5011737089201878,0.5019561815336463,0.5013871105420401,0.5038767961303172,0.49868402333191064,0.4981505192772798,0.49690567648314127,0.5028097880210556,0.5013871105420401,0.5018139137857448,0.49925309432351683,0.4955896998150519,0.49921752738654146,0.49893299189073836,0.4980438184663537,0.5001422677479016,0.5029520557689572,0.5009958742353109,0.5042324655000712,0.49957319675629536,0.49871959026888607,0.494771660264618,0.49953762981932,0.5006402048655569,0.5009603072983355,0.49754588134869826,0.4991819604495661,0.49655000711338737,0.5049438042395789,0.5013871105420401,0.5079314269455114,0.4963366054915351,0.5027030872101295,0.5081803955043391,0.49857732252098447,0.4957675344999289,0.49900412576468917,0.49526959738227344,0.5032365912647603,0.4999644330630246,0.5004979371176554,0.498257220088206,0.49978659837814765,0.4959453691848058,0.4980082515293783,0.4988618580167876,0.49868402333191064,0.501280409731114,0.494771660264618,0.5000355669369754,0.49573196756295346,0.4950206288234457,0.5062242139706928,0.5029520557689572,0.5037345283824157,0.503485559823588,0.4967989756722151,0.4963010385545597,0.49939536207141844,0.4979726845924029,0.5019917484706217,0.49277991179399633,0.5226482350895496,0.5530658699672785
