,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
475,0.536189358372457,0.552336747759283,0.5522656138853322,0.5516254090197752,0.5336996727841798,0.522887323943662,0.47739721155214115,0.5125729122207996,0.536189358372457,0.536189358372457,0.536189358372457,0.536189358372457,0.536189358372457,0.536189358372457,0.536189358372457,0.536189358372457,0.536189358372457,0.536189358372457,0.5330950348555983,0.4861466780480865,0.512608479157775,0.47881988903115663,0.5012981931996017,0.5009425238298477,0.5082693128467777,0.536189358372457,0.5522300469483568,0.5501671646037843,0.5122883767249965,0.49518068003983495,0.492797695262484,0.505459524825722,0.4945049082373026,0.5450810926163039,0.5375053350405463,0.49923531085502915,0.49841727130459523,0.5073090055484422,0.5008358230189216,0.5015471617584294,0.5016538625693555,0.5036811779769527,0.49866623986342296,0.49802603499786596,0.4974213970692844,0.5025786029307157,0.5016894295063309,0.5020806658130602,0.49930644472897995,0.4959631526532935,0.4991997439180538,0.49895077535922605,0.4979904680608906,0.4999822165315123,0.5028275714895433,0.5009425238298477,0.5037878787878788,0.5000177834684877,0.4989152084222507,0.49507397922890883,0.4996621140987338,0.5007646891449709,0.5006935552710201,0.4977770664390383,0.49873737373737376,0.49671005832977666,0.504997154645042,0.5011559254517001,0.507664674918196,0.4961409873381704,0.5022585004979371,0.5080914781619007,0.49813273580879214,0.4959275857163181,0.4989152084222507,0.4953229477877365,0.503076540048371,0.49987551572058614,0.5003734528382415,0.49873737373737376,0.49994664959453694,0.4958564518423673,0.49845283824157066,0.4988440745482999,0.49841727130459523,0.5011914923886754,0.4953229477877365,0.5001956181533647,0.4960342865272443,0.49489614454403186,0.5062775643761559,0.5028987053634941,0.5039301465357804,0.5034322094181249,0.49710129463650593,0.49663892445582586,0.4994487124768815,0.4981683027457675,0.5026853037416418,0.4931177976952625,0.5205161948119694,0.552336747759283
476,0.5275110257504624,0.5356558543178261,0.5346599800825153,0.5333795703514014,0.5166986769099445,0.5080914781619007,0.4914461516574193,0.4876760563380282,0.5275110257504624,0.5275110257504624,0.5275110257504624,0.5275110257504624,0.5275110257504624,0.5275110257504624,0.5275110257504624,0.5275110257504624,0.5275110257504624,0.5275110257504624,0.4845461658841941,0.4931889315692133,0.4975992317541613,0.49094821453976384,0.48226988191776926,0.4705327927158913,0.48429719732536636,0.5275110257504624,0.5358692559396785,0.5295739080950349,0.5013693270735524,0.4811317399345568,0.48184307867406456,0.4809539052496799,0.4918729549011239,0.5331306017925737,0.5272264902546593,0.5031121069853465,0.50023118509034,0.5018672641912079,0.4988085076113245,0.5008002560819462,0.4973146962583582,0.49895077535922605,0.4989152084222507,0.5041435481576326,0.4977770664390383,0.5025786029307157,0.5003734528382415,0.501973965002134,0.4976703656281121,0.4977770664390383,0.4979904680608906,0.5003023189642908,0.4999822165315123,0.49838170436761986,0.5006579883340446,0.4953229477877365,0.49674562526675203,0.5024719021197894,0.5026497368046664,0.4988796414852753,0.500871389955897,0.5007291222079955,0.4965322236448997,0.4983461374306445,0.5044636505904112,0.4980616019348414,0.49432707355242567,0.49500284535495803,0.5033255086071987,0.4994131455399061,0.49582088490539195,0.5035389102290511,0.5005157205861431,0.49756366481718595,0.4982394366197183,0.4975992317541613,0.4985595390524968,0.5005157205861431,0.5037878787878788,0.4983461374306445,0.49710129463650593,0.4991641769810784,0.4989152084222507,0.5047126191492388,0.4988085076113245,0.5009069568928723,0.5023652013088633,0.4968878930146536,0.5018672641912079,0.494540475174278,0.4968878930146536,0.5017249964433063,0.5064909659980082,0.5011914923886754,0.49496727841798266,0.5011203585147247,0.4988085076113245,0.49983994878361077,0.4950384122919334,0.4975280978802106,0.5068150203126729,0.5358692559396785
477,0.5357447716602646,0.5521411296059183,0.552105562668943,0.5521411296059183,0.5397638355384834,0.5327927158913074,0.5216958315549864,0.5179968701095462,0.5357447716602646,0.5357447716602646,0.5357447716602646,0.5357447716602646,0.5357447716602646,0.5357447716602646,0.5357447716602646,0.5357447716602646,0.5357447716602646,0.5357447716602646,0.5359581732821169,0.503307725138711,0.5234386114667805,0.5145113102859582,0.4954829990041258,0.5099587423531086,0.5132309005548442,0.5357447716602646,0.550362782757149,0.551287523118509,0.5242566510172144,0.5061175131597667,0.5039479300042681,0.48477735097453406,0.48082942097026604,0.5424669227486129,0.53624270877792,0.4967989756722151,0.49896855882771374,0.4964788732394366,0.5021695831554986,0.5037700953193911,0.4979015507184521,0.4950206288234457,0.5048726703656281,0.49829278702518137,0.5030587565798833,0.4990752596386399,0.498897424953763,0.5021340162185233,0.498257220088206,0.4942381562099872,0.4994309290083938,0.5003912363067292,0.5003912363067292,0.503663394508465,0.4994664959453692,0.4964788732394366,0.5042680324370465,0.5027030872101295,0.5013871105420401,0.5065443164034713,0.497794849907526,0.49690567648314127,0.5025252525252525,0.4983283539621568,0.49985773225209845,0.5007113387395078,0.4977237160335752,0.4999288661260492,0.5095319391094039,0.5032010243277849,0.5027742210840802,0.4950561957604211,0.5014582444159909,0.4983283539621568,0.49829278702518137,0.5065087494664959,0.5020628823445725,0.5030231896429079,0.49747474747474746,0.5032365912647603,0.49953762981932,0.4967989756722151,0.5019206145966709,0.4991108265756153,0.4994309290083938,0.5019917484706217,0.49754588134869826,0.5018494807227202,0.4968345426091905,0.5031654573908095,0.49893299189073836,0.4999288661260492,0.5038412291933418,0.5029876227059326,0.5068999857732253,0.494309290083938,0.4991819604495661,0.49555413287807654,0.4971190781049936,0.49562526675202734,0.5254738306381499,0.5521411296059183
478,0.5365094608052354,0.5506295347844644,0.5460769668516148,0.545365628112107,0.49710129463650593,0.5109724000569071,0.47999359795134444,0.49471830985915494,0.5365094608052354,0.5365094608052354,0.5365094608052354,0.5365094608052354,0.5365094608052354,0.5365094608052354,0.5365094608052354,0.5365094608052354,0.5365094608052354,0.5365094608052354,0.5190105278133447,0.4981683027457675,0.49105491535069,0.4876049224640774,0.5010136577037986,0.4690034144259496,0.488031725707782,0.5365094608052354,0.5515542751458244,0.5401017214397497,0.5231362925024897,0.5240254659268744,0.5162718736662398,0.5143512590695689,0.48948997012377293,0.5402795561246265,0.5382522407170295,0.5011559254517001,0.5006935552710201,0.5058863280694267,0.4976347986911367,0.5016538625693555,0.5009425238298477,0.505459524825722,0.4993420116659553,0.49599871959026887,0.5016538625693555,0.4968523260776782,0.4982750035566937,0.4988085076113245,0.5001956181533647,0.4968523260776782,0.5020806658130602,0.5030054061744202,0.4993775786029307,0.5019383980651586,0.5018316972542325,0.5026497368046664,0.49518068003983495,0.4957853179684166,0.5012270593256509,0.5057440603215251,0.49870180680039833,0.4971724285104567,0.5029342723004695,0.49877294067434913,0.501049224640774,0.4975280978802106,0.5018672641912079,0.49496727841798266,0.49439820742637647,0.5051394223929435,0.49781263337601367,0.4927265613885332,0.5018316972542325,0.5024719021197894,0.5005157205861431,0.5049260207710912,0.49493171148100723,0.501973965002134,0.500409019775217,0.503716744913928,0.4999110826575615,0.49692345995162895,0.4968167591407028,0.49674562526675203,0.4973146962583582,0.4999110826575615,0.49930644472897995,0.5001600512163893,0.49948427941385687,0.5098698250106701,0.4976347986911367,0.5036100441030018,0.5042146820315835,0.49518068003983495,0.495643050220515,0.4999822165315123,0.4975992317541613,0.5001244842794138,0.4935801678759425,0.5017605633802817,0.5171202109778009,0.5515542751458244
479,0.4942025892730118,0.5216246976810357,0.5242566510172144,0.5187082088490539,0.521838099302888,0.5217313984919618,0.5192772798406601,0.5211623275003556,0.4942025892730118,0.4942025892730118,0.4942025892730118,0.4942025892730118,0.4942025892730118,0.4942025892730118,0.4942025892730118,0.4942025892730118,0.4942025892730118,0.4942025892730118,0.5077891591976099,0.49580310143690426,0.506971119647176,0.4943804239578887,0.502382984777351,0.49754588134869826,0.5025963863992033,0.4942025892730118,0.5212690283112819,0.5226205719163466,0.5225494380423958,0.5227984066012235,0.5230829420970265,0.5210556266894295,0.5217669654289373,0.4902190923317684,0.49313558116375017,0.5037345283824157,0.498257220088206,0.4996443306302461,0.5041257646891449,0.49544743206715036,0.5004623701806801,0.49875515720586144,0.4976881490965998,0.5037345283824157,0.4968345426091905,0.5024541186513017,0.5025608194622279,0.5004979371176554,0.5029876227059326,0.4997154645041969,0.4954829990041258,0.49903969270166454,0.5019917484706217,0.5,0.5027386541471048,0.4963366054915351,0.5042324655000712,0.500177834684877,0.49719021197894436,0.4991463935125907,0.4970835111680182,0.4980438184663537,0.498257220088206,0.5023118509034002,0.4985061886470337,0.4961232038696827,0.5021695831554986,0.49950206288234456,0.5037345283824157,0.5002489685588277,0.4980438184663537,0.5030231896429079,0.49665670792431355,0.500177834684877,0.5031298904538342,0.5030231896429079,0.49871959026888607,0.49950206288234456,0.4980793854033291,0.49644330630246125,0.49967989756722153,0.4997510314411723,0.49765258215962443,0.5024896855882771,0.49985773225209845,0.5016360791008678,0.503485559823588,0.5031298904538342,0.4930644472897994,0.5006757718025324,0.5004623701806801,0.5021340162185233,0.4999288661260492,0.5010314411722863,0.4981505192772798,0.5007469056764832,0.5029164888319818,0.4954829990041258,0.49893299189073836,0.4985061886470337,0.5100509529304522,0.5242566510172144
480,0.538394508464931,0.5552888035282402,0.5549331341584862,0.5553243704652155,0.540137288376725,0.5335574050362782,0.5197218665528525,0.5179079527671077,0.538394508464931,0.538394508464931,0.538394508464931,0.538394508464931,0.538394508464931,0.538394508464931,0.538394508464931,0.538394508464931,0.538394508464931,0.538394508464931,0.5354068857589984,0.49784820031298904,0.5224605206999573,0.5101899274434486,0.49951984635083224,0.5094074548299901,0.5136399203300612,0.538394508464931,0.5553599374021909,0.5534037558685446,0.5226739223218096,0.5046770522122634,0.5029698392374449,0.5001956181533647,0.4904502774221084,0.5449388248684023,0.5399594536918481,0.4981683027457675,0.49745696400625977,0.4964966567079243,0.49987551572058614,0.5040368473467065,0.5039657134727558,0.5044636505904112,0.4980616019348414,0.5040368473467065,0.5015827286954048,0.49923531085502915,0.4964966567079243,0.49802603499786596,0.5005512875231185,0.49628325508607196,0.4993775786029307,0.5001956181533647,0.5017249964433063,0.49642552283397356,0.5025430359937402,0.49831057049366906,0.4948605776070565,0.5001600512163893,0.49866623986342296,0.5085538483425808,0.50023118509034,0.5007291222079955,0.49955541328780767,0.4990930431071276,0.49727912932138285,0.4976703656281121,0.5042858159055342,0.49414923886754875,0.506562099871959,0.5034677763551003,0.5044636505904112,0.5038234457248542,0.5031832408592972,0.4968167591407028,0.5005868544600939,0.5079136434770237,0.503254374733248,0.49710129463650593,0.5026497368046664,0.5010847915777493,0.4983461374306445,0.5012270593256509,0.5021873666239863,0.5001956181533647,0.49866623986342296,0.4990930431071276,0.49169512021624695,0.5024719021197894,0.49315336463223786,0.5077713757291222,0.49710129463650593,0.5015827286954048,0.4973146962583582,0.4956786171574904,0.5071311708635652,0.5034677763551003,0.4993420116659553,0.497385830132309,0.5009069568928723,0.49436264048940104,0.527168529320329,0.5553599374021909
481,0.5356380708493385,0.5526746336605491,0.551927727984066,0.5521411296059183,0.5418622848200313,0.53531796841656,0.524221084080239,0.519455114525537,0.5356380708493385,0.5356380708493385,0.5356380708493385,0.5356380708493385,0.5356380708493385,0.5356380708493385,0.5356380708493385,0.5356380708493385,0.5356380708493385,0.5356380708493385,0.5339308578745199,0.5044458671219234,0.5227272727272727,0.5153649167733675,0.46528666951202163,0.5112747190211979,0.5151515151515151,0.5356380708493385,0.5524612320386968,0.5511808223075829,0.5247901550718452,0.5076113245127329,0.5053706074832836,0.4863778631384265,0.4829990041257647,0.5410442452695974,0.5374519846350833,0.4986128894579599,0.49967989756722153,0.5056195760421113,0.49580310143690426,0.49349125053350407,0.5017072129748186,0.49665670792431355,0.5007113387395078,0.5041613316261203,0.497794849907526,0.4975103144117229,0.5003912363067292,0.5028097880210556,0.49875515720586144,0.5065443164034713,0.501102575046237,0.5038412291933418,0.5012092758571631,0.5024185517143264,0.49783041684450136,0.5019206145966709,0.5060108123488405,0.495411865130175,0.4996443306302461,0.488440745482999,0.5040190638782188,0.5002489685588277,0.5000355669369754,0.5020628823445725,0.49722577891591974,0.5024185517143264,0.5019561815336463,0.49903969270166454,0.5071489543320529,0.503307725138711,0.5005690709916062,0.5037700953193911,0.501742779911794,0.5023474178403756,0.5014226774790155,0.5036989614454404,0.5038412291933418,0.49736804666382134,0.5025252525252525,0.5015649452269171,0.4994309290083938,0.5032010243277849,0.4994309290083938,0.49697681035709207,0.5020273154075972,0.49722577891591974,0.508073694693413,0.5018139137857448,0.501102575046237,0.4913572343149808,0.4991108265756153,0.49818608621425525,0.502205150092474,0.5025963863992033,0.5086783326219946,0.504410300184948,0.5014226774790155,0.496514440176412,0.4994664959453692,0.5038056622563665,0.5250970845650033,0.5526746336605491
482,0.5323481291791151,0.5464326362213686,0.5469661402759994,0.5457568644188362,0.5169832124057476,0.4979549011239152,0.4852575046237018,0.5024007682458387,0.5323481291791151,0.5323481291791151,0.5323481291791151,0.5323481291791151,0.5323481291791151,0.5323481291791151,0.5323481291791151,0.5323481291791151,0.5323481291791151,0.5323481291791151,0.5198285673637786,0.4818075117370892,0.4924775928297055,0.49055697823303457,0.46647816190069713,0.46861217811922035,0.4938291364347702,0.5323481291791151,0.5471795418978518,0.5415599658557405,0.510225494380424,0.5116481718594394,0.47131526532934986,0.5086961160904823,0.4955719163465642,0.5411331626120358,0.5327393654858443,0.49948427941385687,0.4996621140987338,0.5087316830274576,0.5010847915777493,0.5000533504054631,0.4981683027457675,0.5006935552710201,0.502614169867691,0.5015827286954048,0.5003734528382415,0.49667449139280123,0.49674562526675203,0.4972435623844075,0.4996621140987338,0.4985951059894722,0.4993420116659553,0.49703016076255513,0.4994487124768815,0.5007291222079955,0.4993420116659553,0.5037878787878788,0.4960342865272443,0.5025074690567648,0.4990574761701522,0.4975992317541613,0.5024007682458387,0.4965322236448997,0.4976703656281121,0.4985239721155214,0.4988440745482999,0.49692345995162895,0.5056017925736236,0.4979549011239152,0.503254374733248,0.4930822307582871,0.5045703514013373,0.49507397922890883,0.5016538625693555,0.5020095319391094,0.5032188077962726,0.5042146820315835,0.49870180680039833,0.5011559254517001,0.4976347986911367,0.49628325508607196,0.5006579883340446,0.5050682885189928,0.5016538625693555,0.5028275714895433,0.4996976810357092,0.4986306729264476,0.5035389102290511,0.5029698392374449,0.4985595390524968,0.5077713757291222,0.5026497368046664,0.49813273580879214,0.49432707355242567,0.5007646891449709,0.49553634940958885,0.4996621140987338,0.49710129463650593,0.49820386968274294,0.4972435623844075,0.49628325508607196,0.5127705063151072,0.5471795418978518
483,0.5413109972969128,0.5547908664105847,0.5554310712761417,0.5542573623559539,0.5374342011665956,0.5282223644899702,0.5137466211409873,0.5139955896998151,0.5413109972969128,0.5413109972969128,0.5413109972969128,0.5413109972969128,0.5413109972969128,0.5413109972969128,0.5413109972969128,0.5413109972969128,0.5413109972969128,0.5413109972969128,0.5340553421539337,0.49414923886754875,0.5172677479015507,0.507842509603073,0.4960342865272443,0.5049260207710912,0.5103677621283255,0.5413109972969128,0.5542929292929293,0.5521233461374306,0.5162718736662398,0.4993420116659553,0.49727912932138285,0.4974213970692844,0.488031725707782,0.5469305733390241,0.5423068715322237,0.4975992317541613,0.49877294067434913,0.4942203727414995,0.4978837672499644,0.4953940816616873,0.5027564376155925,0.4990930431071276,0.4977770664390383,0.506099729691279,0.499128610044103,0.5020806658130602,0.5023652013088633,0.4971724285104567,0.503254374733248,0.506562099871959,0.5009069568928723,0.5006224213970693,0.500871389955897,0.5034677763551003,0.5017605633802817,0.5001956181533647,0.49414923886754875,0.49948427941385687,0.5029698392374449,0.5075579741072699,0.5005157205861431,0.5020450988760848,0.5009780907668232,0.4979549011239152,0.5025786029307157,0.4991641769810784,0.4959275857163181,0.49870180680039833,0.49315336463223786,0.5058151941954759,0.5049615877080665,0.4934734670650164,0.4969590268886043,0.5028275714895433,0.5007291222079955,0.49727912932138285,0.5027564376155925,0.4991997439180538,0.5040012804097311,0.49848840517854603,0.5019383980651586,0.5052816901408451,0.4968878930146536,0.5009425238298477,0.5051038554559681,0.5014404609475032,0.49397140418267177,0.5002667520273154,0.5019383980651586,0.4886007966993883,0.49781263337601367,0.4975280978802106,0.49976881490965996,0.504179115094608,0.5081981789728268,0.5038945795988049,0.499128610044103,0.4971724285104567,0.5047126191492388,0.5040724142836819,0.5252505493115822,0.5554310712761417
484,0.5358336890027031,0.5462192345995163,0.543622848200313,0.5428048086498791,0.5156316688006829,0.49902190923317685,0.4862178119220373,0.49720799544743205,0.5358336890027031,0.5358336890027031,0.5358336890027031,0.5358336890027031,0.5358336890027031,0.5358336890027031,0.5358336890027031,0.5358336890027031,0.5358336890027031,0.5358336890027031,0.5210378432209418,0.4919440887750747,0.49229975814482857,0.4865734812917912,0.4914461516574193,0.46868331199317115,0.47714824299331343,0.5358336890027031,0.5463970692843932,0.538394508464931,0.510403329065301,0.5106522976241286,0.46775857163181106,0.4669760990183525,0.4909837814767392,0.540599658557405,0.5363671930573339,0.5035744771660264,0.4973146962583582,0.4913394508464931,0.503716744913928,0.5016182956323801,0.4966033575188505,0.49638995589699814,0.5008358230189216,0.500409019775217,0.5000533504054631,0.5035744771660264,0.49774149950206287,0.4993420116659553,0.49877294067434913,0.4965677905818751,0.5003378859012662,0.49987551572058614,0.49845283824157066,0.5033255086071987,0.4989152084222507,0.4930466638213117,0.49642552283397356,0.49674562526675203,0.4996976810357092,0.505459524825722,0.500409019775217,0.5020095319391094,0.5004445867121924,0.501973965002134,0.5020450988760848,0.5038945795988049,0.4989863422962014,0.4999822165315123,0.5022940674349125,0.5061708635652298,0.5001600512163893,0.5075935410442453,0.5017961303172571,0.5010847915777493,0.5009425238298477,0.4976703656281121,0.497385830132309,0.5017605633802817,0.49692345995162895,0.5033255086071987,0.502151799687011,0.501973965002134,0.5005512875231185,0.49866623986342296,0.5035744771660264,0.49873737373737376,0.4988085076113245,0.49617655427514584,0.4972435623844075,0.49123275003556693,0.5001244842794138,0.4999110826575615,0.5033255086071987,0.4962121212121212,0.5010847915777493,0.4990930431071276,0.5001956181533647,0.501049224640774,0.5051038554559681,0.4978837672499644,0.5115454229303994,0.5463970692843932
485,0.4996265471617584,0.4942203727414995,0.5062064305022052,0.5054950917626974,0.5021162327500356,0.4955007824726135,0.49589201877934275,0.4955007824726135,0.4996265471617584,0.4996265471617584,0.4996265471617584,0.4996265471617584,0.4996265471617584,0.4996265471617584,0.4996265471617584,0.4996265471617584,0.4996265471617584,0.4996265471617584,0.5017605633802817,0.49407810499359794,0.5026497368046664,0.49902190923317685,0.4948250106700811,0.4945049082373026,0.49699459382557976,0.4996265471617584,0.4979549011239152,0.5075579741072699,0.5050682885189928,0.5062419974391805,0.49948427941385687,0.5000533504054631,0.4993775786029307,0.49326006544316403,0.5010847915777493,0.5004445867121924,0.5025786029307157,0.49635438896002276,0.4968167591407028,0.4982394366197183,0.49848840517854603,0.49781263337601367,0.4990574761701522,0.4979904680608906,0.49813273580879214,0.49606985346421967,0.5000533504054631,0.5000889173424384,0.502614169867691,0.4988796414852753,0.4983461374306445,0.5020450988760848,0.49895077535922605,0.501973965002134,0.5021162327500356,0.5006579883340446,0.4960342865272443,0.49774149950206287,0.5008002560819462,0.5005868544600939,0.5012981931996017,0.49756366481718595,0.5014404609475032,0.4993775786029307,0.5007291222079955,0.501511594821454,0.501973965002134,0.49831057049366906,0.49727912932138285,0.5019028311281832,0.49820386968274294,0.497385830132309,0.5044992175273866,0.5021162327500356,0.502614169867691,0.5012626262626263,0.49589201877934275,0.49930644472897995,0.4976347986911367,0.49820386968274294,0.5015471617584294,0.5027564376155925,0.5018672641912079,0.5010847915777493,0.5025786029307157,0.49895077535922605,0.4976347986911367,0.5023652013088633,0.502151799687011,0.4991997439180538,0.5028631384265188,0.4998043818466354,0.4999110826575615,0.49784820031298904,0.5019028311281832,0.49646108977094894,0.4988085076113245,0.4996265471617584,0.49813273580879214,0.49983994878361077,0.4995317019964908,0.5075579741072699
