,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
428,0.46719079184009044,0.5543651405374852,0.5683931966497097,0.5022352397101896,0.5403370844252607,0.5644365654385695,0.5644365654385695,0.5478392682801501,0.5497661990647963,0.5781306202147886,0.5781306202147886,0.5781306202147886,0.5781306202147886,0.46719079184009044,0.46719079184009044,0.46719079184009044,0.46719079184009044,0.46719079184009044,0.5647705667745748,0.5769230769230769,0.5705770515389754,0.5168285288525769,0.5661065721185962,0.5469914187349058,0.5661322645290581,0.46719079184009044,0.5617388623400648,0.5668773444324546,0.5752530702430502,0.5352756795642567,0.570294435023894,0.5565233030162889,0.5586814654950928,0.5589126971892503,0.5781306202147886,0.49992292276861416,0.4922151996300293,0.4967884486922563,0.4958378295051642,0.5057807923539387,0.5043163249576075,0.5002312316941575,0.49655721699809874,0.5019526231951081,0.4959662915574739,0.49280612507065413,0.508606957504753,0.511741431581111,0.49797029957350597,0.502594933456657,0.4987410718873645,0.4964801397667129,0.5005652330301629,0.5057807923539387,0.510174194542932,0.5026463182775808,0.49391089872051797,0.49424490005652333,0.4905451929500026,0.5063974102050255,0.49321720363804533,0.5084014182210576,0.49203535275679566,0.4956322902214686,0.5028004727403526,0.49804737680489186,0.49581213709470223,0.4997944607163044,0.490339653666307,0.5036740146960588,0.49162427418940446,0.4963773701248651,0.5051384820923899,0.498458455372283,0.49062227018138843,0.5021581624788037,0.5054210986074713,0.49321720363804533,0.5068341811828786,0.5395986655171692,0.5781306202147886
429,0.45806998612609834,0.5790555469914187,0.5826267920456297,0.5761009197882946,0.581470633574842,0.581470633574842,0.5706027439494373,0.570268742613432,0.5425723241354504,0.574379528287344,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.45806998612609834,0.45806998612609834,0.45806998612609834,0.45806998612609834,0.45806998612609834,0.5825240224037819,0.5848363393453574,0.5849134165767432,0.5640254868711783,0.5807769384923693,0.581470633574842,0.5637685627665587,0.45806998612609834,0.5822157134782385,0.5825754072247058,0.5797749344843534,0.574379528287344,0.570268742613432,0.5637685627665587,0.5630748676840861,0.5810338625969889,0.5741482965931863,0.5039566312111402,0.5023123169415754,0.5013873901649453,0.5060377164585581,0.49224089204049126,0.5014130825754072,0.5001027696418477,0.4976106058270387,0.5048558655773084,0.49177842865217614,0.48815579877704124,0.5057550999434767,0.48926057242690507,0.5011818508812497,0.49892091876059813,0.49691691074456606,0.4926519706078824,0.5026977030985047,0.5100714249010843,0.48666563897024817,0.4995889214326088,0.498972303581522,0.4974050665433431,0.49971738348491856,0.5005138482092389,0.48887518626997584,0.5059606392271723,0.5016700066800267,0.5084014182210576,0.5048301731668465,0.4983299933199733,0.48843841529212273,0.49694260315502803,0.49509274960176763,0.5013873901649453,0.5128718976414367,0.5049843276296182,0.48825856841888904,0.5026463182775808,0.5007193874929345,0.5064487950259493,0.5012846205230975,0.49478444067622424,0.50711679769796,0.5481723180453976,0.5826267920456297
430,0.46875802887826934,0.5158522172550228,0.5156209855608653,0.5389496942603155,0.5378449206104516,0.5506397410205025,0.5506397410205025,0.549406505318329,0.5360207594676533,0.5089409588407584,0.5089409588407584,0.5089409588407584,0.5089409588407584,0.46875802887826934,0.46875802887826934,0.46875802887826934,0.46875802887826934,0.46875802887826934,0.5072452597502698,0.5097631159755408,0.5383330764092287,0.5425980165459123,0.5522069780586815,0.5490211191613997,0.5515132829762088,0.46875802887826934,0.5098658856173887,0.5328349005703715,0.5008735419557063,0.5367915317815117,0.5428292482400698,0.5321155130774369,0.553003442783002,0.5119726632752685,0.5089409588407584,0.49773906787934846,0.5002055392836956,0.49671137146087047,0.49807306921535377,0.49686552592364214,0.49868968706644057,0.49609475360978367,0.5017213915009506,0.49663429422948463,0.5007707723138585,0.49370535943682237,0.5031858588972817,0.49779045270027233,0.4996916910744566,0.5005138482092389,0.49804737680489186,0.498458455372283,0.4979189147525821,0.5033913981809773,0.4959662915574739,0.5052412517342377,0.5003596937464673,0.5067057191305688,0.5042906325471456,0.5026206258671189,0.49560659781100663,0.5073480293921175,0.49632598530394123,0.5036226298751348,0.49794460716304406,0.5014644673963311,0.48997995991983967,0.5033657057705154,0.49206104516725757,0.49758491341657674,0.4972509120805714,0.49691691074456606,0.5019783156055702,0.4980216843944299,0.5071938749293459,0.49601767637839783,0.5011304660603257,0.5006423102615487,0.500488155798777,0.5137968244180668,0.553003442783002
431,0.47119880787215457,0.5892554339448127,0.6039514927290478,0.6013822516828529,0.5928266789990236,0.5833975643594882,0.583012178202559,0.5668516520219927,0.5578850007707723,0.5952417655824469,0.5952417655824469,0.5952417655824469,0.5952417655824469,0.47119880787215457,0.47119880787215457,0.47119880787215457,0.47119880787215457,0.47119880787215457,0.593186372745491,0.6075484301937207,0.5624582498329993,0.5963979240532347,0.5801089358203587,0.558604388263707,0.5795693952006578,0.47119880787215457,0.5922614459688608,0.6046965726324444,0.6030522583628796,0.5923385232002466,0.5563691485535173,0.5702430502029701,0.5787472380658754,0.5916962129386979,0.5952417655824469,0.4978161451107343,0.5055752530702431,0.5073223369816556,0.4960433687888598,0.49355120497405064,0.49578644468424027,0.5027490879194286,0.5049329428086943,0.4960433687888598,0.504598941472689,0.4874621036945686,0.5082986485792097,0.5141051333436103,0.49987153794769024,0.5057807923539387,0.5018241611427984,0.5019783156055702,0.5004624633883151,0.5020810852474179,0.5099686552592364,0.5054724834283952,0.5048558655773084,0.5033913981809773,0.49331997327989313,0.5049072503982324,0.4941935152355994,0.5066543343096449,0.49630029289347927,0.4957350598633164,0.4974050665433431,0.4960433687888598,0.5024407789938852,0.49809876162581573,0.48967165099429627,0.4982272236781255,0.48905503314320947,0.49956322902214684,0.5052926365551617,0.4986639946559786,0.506089101279482,0.49244643132418686,0.4956579826319305,0.48987719027799187,0.5073480293921175,0.561902532510415,0.6046965726324444
432,0.46904064539335083,0.5878166589589435,0.6017933302502441,0.5987102409948102,0.5912851343713067,0.5815477108062278,0.5813678639329942,0.5651045681105802,0.5576794614870767,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.46904064539335083,0.46904064539335083,0.46904064539335083,0.46904064539335083,0.46904064539335083,0.591644828117774,0.6029237963105698,0.5616360926982169,0.5945480704999743,0.5783618519089461,0.5570628436359899,0.5778223112892451,0.46904064539335083,0.5900005138482093,0.6014079440933149,0.6004830173166846,0.5907969785725297,0.5554442217768871,0.5678793484404707,0.5775140023637018,0.5912851343713067,0.5945223780895124,0.49997430758953804,0.49529828888546323,0.5038281691588304,0.4941935152355994,0.49570936745285443,0.5029289347926622,0.5064487950259493,0.5048301731668465,0.49655721699809874,0.4985355326036689,0.48509840193206927,0.5098401932069266,0.5161605261805663,0.5008992343661682,0.49786752993165817,0.49976876830584244,0.49375674425774624,0.4995889214326088,0.5072195673398078,0.48669133138071013,0.4905708853604645,0.49488721031807203,0.49779045270027233,0.5053954061970094,0.49370535943682237,0.5044190945994553,0.49195827552540977,0.502517856225271,0.49645444735625094,0.4983299933199733,0.49779045270027233,0.5029546272031242,0.49964030625353273,0.508118801705976,0.4961718308411695,0.4925492009660346,0.5048044807563845,0.507656338317661,0.498972303581522,0.5056780227120908,0.5056523303016289,0.5032629361286676,0.48823287600842713,0.4899285750989158,0.5602582182408502,0.6017933302502441
433,0.4731257386568008,0.5892297415343507,0.5914649812445404,0.576871692102153,0.576897384512615,0.5757926108627511,0.5584759262113972,0.5537228302759365,0.5670314988952263,0.5903602075946766,0.5900262062586712,0.5900262062586712,0.5900262062586712,0.4731257386568008,0.4731257386568008,0.4731257386568008,0.4731257386568008,0.4731257386568008,0.5940856071116593,0.5935203740814963,0.5569600739941422,0.5828837161502493,0.5754586095267458,0.575330147474436,0.5531062124248497,0.4731257386568008,0.5934176044396485,0.5502543548635733,0.575895380504599,0.5846564924721237,0.5744309131082678,0.5563691485535173,0.5512306664611274,0.5914135964236165,0.5900262062586712,0.49147011972663274,0.5021067776578798,0.4950156723703818,0.4984327629618211,0.49239504650326293,0.4955552129900827,0.49974307589538053,0.5048558655773084,0.4986383022455167,0.4926519706078824,0.48440470684959663,0.4889522635013617,0.5123323570217357,0.4985612250141308,0.49290889471250193,0.5051898669133138,0.49527259647500127,0.48969734340475823,0.49224089204049126,0.48584348183546583,0.49655721699809874,0.49758491341657674,0.5031087816658959,0.4972509120805714,0.5028775499717384,0.48574071219361803,0.5022609321206516,0.49915215045475564,0.49827860849904937,0.49727660449103334,0.5000770772313858,0.503083089255434,0.5016186218591028,0.49971738348491856,0.5031344740763578,0.4908791942860079,0.49619752325163147,0.507630645907199,0.49673706387133243,0.49645444735625094,0.4901598067930733,0.5027233955089666,0.5123066646112738,0.4920096603463337,0.5539397884087263,0.5934176044396485
434,0.46886079852011714,0.5716047479574534,0.5623297877806895,0.5751759930116643,0.5654385694465854,0.549380812907867,0.5560865320384358,0.554442217768871,0.5618159395714506,0.5856841888906017,0.5854015723755203,0.5854015723755203,0.5854015723755203,0.46886079852011714,0.46886079852011714,0.46886079852011714,0.46886079852011714,0.46886079852011714,0.5782590822670983,0.531062124248497,0.5807769384923693,0.5608139355634345,0.5563948409639793,0.5526694414469966,0.552926365551616,0.46886079852011714,0.5756898412209034,0.5550845280304199,0.5839114125687273,0.5301628898823287,0.5671085761266123,0.5596834695031088,0.5485329633626227,0.5757412260418272,0.5854015723755203,0.503545552643749,0.5,0.5021581624788037,0.49704537279687583,0.49172704383125226,0.49529828888546323,0.5006166178510868,0.4955552129900827,0.5011561584707878,0.49239504650326293,0.5164174502851857,0.5094548070499975,0.5083243409896716,0.49953753661168493,0.49671137146087047,0.49527259647500127,0.5105852731103232,0.4969939879759519,0.5048301731668465,0.4898514978675299,0.5048815579877705,0.498972303581522,0.49694260315502803,0.49735368172241917,0.49260058578695853,0.5062946405631776,0.49373105184728433,0.5005909254406249,0.49807306921535377,0.49799599198396793,0.49622321566209343,0.5038024767483685,0.5038795539797544,0.49488721031807203,0.49645444735625094,0.49031396125584503,0.5008735419557063,0.503057396844972,0.4988438415292123,0.49686552592364214,0.5012075432917116,0.5049329428086943,0.49267766301834437,0.4959662915574739,0.5456535102493687,0.5856841888906017
435,0.47266327526848567,0.5876881969066338,0.5941112995221212,0.5916962129386979,0.5879194286007913,0.586043882637069,0.5854015723755203,0.5649247212373465,0.5273367247315143,0.591670520528236,0.591670520528236,0.591670520528236,0.591670520528236,0.47266327526848567,0.47266327526848567,0.47266327526848567,0.47266327526848567,0.47266327526848567,0.5904886696469863,0.5990956271517394,0.5682647345973999,0.586043882637069,0.5842967987256564,0.570756898412209,0.5837572581059555,0.47266327526848567,0.5896665125122039,0.5984019320692667,0.5898720517958995,0.5928266789990236,0.5762550742510663,0.5661322645290581,0.5704485894866657,0.5903345151842145,0.591670520528236,0.49804737680489186,0.5028775499717384,0.49650583217717487,0.49463028621345256,0.5051384820923899,0.49683983351318023,0.49136735008478494,0.5024407789938852,0.4930373567648117,0.5054467910179333,0.48440470684959663,0.4840193206926674,0.4832999331997328,0.495426750937773,0.4952212116540774,0.498972303581522,0.5087868043779867,0.5005909254406249,0.49696829556548994,0.48841272288166077,0.504573249062227,0.49455320898206667,0.49946045938029904,0.5028518575612764,0.5004110785673912,0.4907764246441601,0.49424490005652333,0.4975078361851909,0.4954524433482349,0.5020040080160321,0.49550382816915883,0.4998972303581522,0.49817583885720157,0.5050100200400801,0.49707106520733774,0.4931401264066595,0.5016443142695648,0.4918041210626381,0.49612044602024563,0.49403936077282773,0.49257489337649657,0.49650583217717487,0.48964595858383436,0.5061918709213299,0.5590145152603403,0.5984019320692667
436,0.4680643337957967,0.5831920250757926,0.579929088947125,0.5929808334617954,0.5877138893170958,0.5796207800215816,0.5675196546940033,0.569729201993731,0.5195005395406197,0.5923899080211705,0.592158676327013,0.592158676327013,0.592158676327013,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.5883048147577206,0.5141308257540722,0.5848106469348955,0.5452700272339551,0.5730692153537845,0.5766404604079954,0.5495092749601768,0.4680643337957967,0.5875340424438621,0.5593751605775654,0.5925697548944042,0.577899388520631,0.5592210061147936,0.5731206001747083,0.5703458198448178,0.5863521915626124,0.592158676327013,0.4958635219156261,0.49899799599198397,0.5020810852474179,0.5019526231951081,0.49437336210883304,0.5013873901649453,0.5021838548892658,0.5038024767483685,0.4988695339396742,0.508195878937362,0.5135142079029854,0.5182673038384461,0.508658342325677,0.5008478495452443,0.49457890139252864,0.49797029957350597,0.507168182518884,0.5041621704948358,0.49339705051127897,0.5074507990339654,0.502594933456657,0.4974050665433431,0.49933199732798933,0.49753352859565286,0.4968912183341041,0.48782179744103593,0.5085041878629053,0.5019526231951081,0.49779045270027233,0.500539540619701,0.4957350598633164,0.4972509120805714,0.5004624633883151,0.5005138482092389,0.49391089872051797,0.508684034736139,0.5019783156055702,0.4985612250141308,0.49547813575869687,0.5003340013360054,0.49660860181902267,0.504033708442526,0.5063203329736395,0.5046246338831509,0.5539264664181164,0.5929808334617954
437,0.4681414110271826,0.5379990750732234,0.5395663121114023,0.5284158059709162,0.531575972457736,0.5323210523611325,0.5283644211499923,0.5335285956528442,0.5211191613997225,0.478623914495658,0.478623914495658,0.478623914495658,0.478623914495658,0.4681414110271826,0.4681414110271826,0.4681414110271826,0.4681414110271826,0.4681414110271826,0.5333487487796105,0.5335029032423823,0.5208622372951031,0.5275422640152099,0.531062124248497,0.5338112121679256,0.5209650069369508,0.4681414110271826,0.5352499871537948,0.5329890550331432,0.5322182827192847,0.5139252864703766,0.528492883202302,0.5193720774883099,0.5289553465906172,0.5363290683931966,0.478623914495658,0.5051898669133138,0.5009763115975541,0.49830430090951133,0.49976876830584244,0.49758491341657674,0.5031087816658959,0.5034427830019013,0.5012075432917116,0.4984327629618211,0.49881814911875033,0.49416782282513744,0.5047274035249987,0.49871537947690253,0.5028775499717384,0.49650583217717487,0.5021067776578798,0.503545552643749,0.5051641745028519,0.49964030625353273,0.49946045938029904,0.5066800267201069,0.4987667642978264,0.5034684754123632,0.49879245670828837,0.49701968038641386,0.4961718308411695,0.49496428754945787,0.49673706387133243,0.4980216843944299,0.5059092544062483,0.5003853861569293,0.49630029289347927,0.5010533888289399,0.502029700426494,0.5040594008529881,0.5016700066800267,0.4985612250141308,0.5012075432917116,0.5018241611427984,0.5069369508247263,0.502029700426494,0.5041621704948358,0.5026977030985047,0.49910076563383177,0.5067552008099772,0.5395663121114023
438,0.4708648065361492,0.5875340424438621,0.5292122706952366,0.5352756795642567,0.5413904732542008,0.5692924310158779,0.5684959662915575,0.5633317917887056,0.553465906171317,0.5846821848825857,0.5846821848825857,0.5846821848825857,0.5846821848825857,0.4708648065361492,0.4708648065361492,0.4708648065361492,0.4708648065361492,0.4708648065361492,0.5887929705564976,0.5781306202147886,0.5795180103797338,0.547890653101074,0.5684702738810955,0.562638096706233,0.5684445814706336,0.4708648065361492,0.5883818919891064,0.5799547813575869,0.5664919582755255,0.5747392220338112,0.5709110528749808,0.5668002672010688,0.5501258928112636,0.5893582035866605,0.5846821848825857,0.4951184420122296,0.5034941678228252,0.49789322234212013,0.49447613175068084,0.49486151790761007,0.5049586352191563,0.49403936077282773,0.5026463182775808,0.49653152458763683,0.49794460716304406,0.48676840861209597,0.48977442063614407,0.48782179744103593,0.49943476696983713,0.49681414110271827,0.5019526231951081,0.48720517958994913,0.49879245670828837,0.5036483222855969,0.4877447202096501,0.49619752325163147,0.49671137146087047,0.49827860849904937,0.49992292276861416,0.5018498535532604,0.48769333538872617,0.49635167771440314,0.5038281691588304,0.4921124299881815,0.5029289347926622,0.49946045938029904,0.5062175633317918,0.49735368172241917,0.49360258979497457,0.5071938749293459,0.4973022969014953,0.5006166178510868,0.4906736550023123,0.49411643800421357,0.49686552592364214,0.5078875700118185,0.5034427830019013,0.512769127999589,0.5052669441446996,0.5475319109253646,0.5893582035866605
439,0.4705564976106058,0.5848620317558193,0.5965263861055444,0.5929294486408715,0.5783104670880223,0.5536714454550126,0.5536714454550126,0.5663121114022918,0.5542109860747135,0.5998920918760599,0.5998920918760599,0.5998920918760599,0.5998920918760599,0.4705564976106058,0.4705564976106058,0.4705564976106058,0.4705564976106058,0.4705564976106058,0.5915677508863881,0.6009968655259237,0.5731206001747083,0.5887672781460357,0.5559066851652023,0.5599147011972663,0.5562406865012075,0.4705564976106058,0.5892040491238888,0.5959868454858435,0.5969631570833975,0.5749961461384308,0.5691896613740302,0.5730435229433225,0.566697497559221,0.5888443553774215,0.5998920918760599,0.49717383484918554,0.49496428754945787,0.49861260983505473,0.5056266378911669,0.5048815579877705,0.5026463182775808,0.4988695339396742,0.5021838548892658,0.49642875494578903,0.5036483222855969,0.4870253327167155,0.5135142079029854,0.5119212784543445,0.5001541544627717,0.49748214377472894,0.49964030625353273,0.5050357124505421,0.49961461384307077,0.5073480293921175,0.5136940547762191,0.5039052463902163,0.49588921432608807,0.49622321566209343,0.5104054262370895,0.5055495606597811,0.5073223369816556,0.5127434355891269,0.4966856790504085,0.4958635219156261,0.4995889214326088,0.5031087816658959,0.5065772570782591,0.49961461384307077,0.5063974102050255,0.5001541544627717,0.5069112584142644,0.4952212116540774,0.5048558655773084,0.5006936950824726,0.49177842865217614,0.4926262781974205,0.5052412517342377,0.4923179692718771,0.5084528030419814,0.5577118148928436,0.5998920918760599
